Marker	Chrom	Position
c1_4666	1	48747345
c2_50483	1	48760403
c2_43984	1	48799389
c2_31820	1	49604309
c1_15876	1	49646435
c1_3844	1	49651487
c2_46448	1	49727315
c2_5077	1	49738502
c2_27876	1	49768341
c2_2420	1	49779360
c2_48568	1	50630505
c2_48051	1	50642488
c2_2653	1	50766413
c2_53077	1	50791337
c2_14468	1	50807353
c1_4763	1	51610469
c2_4707	1	51749327
c2_49476	1	51756491
c2_55008	1	51757425
c2_14467	1	51794392
c2_35536	1	52601434
c1_6704	1	52620432
c1_3854	1	52653406
c1_14089	1	52660474
c2_7061	1	52692508
c1_3851	1	52698471
c2_36658	1	52699506
c1_730	1	52703452
c2_37820	1	52718351
c2_2465	1	52765377
c2_9727	1	53609338
c2_2591	1	53609398
c2_49732	1	53643442
c2_41337	1	53656385
c1_711	1	53658385
c1_7136	1	53662486
c2_32367	1	53664342
c2_51800	1	53679388
c1_6521	1	53704304
c1_12057	1	53706373
c2_30960	1	53710449
c2_47313	1	53751337
c2_6990	1	53784471
c1_6795	1	53798348
c2_36672	1	54628383
c2_49925	1	54640435
c2_9988	1	54647402
c2_4713	1	54650328
c2_2466	1	54659314
c2_13650	1	54669353
c2_20507	1	54678462
c2_4908	1	54682374
c2_54811	1	54686309
c2_20500	1	54686405
c1_16435	1	54692370
c2_9925	1	54692445
c2_51812	1	54737338
c2_50502	1	54753417
c2_41335	1	54759422
c2_32111	1	54775487
c1_8535	1	54793467
c2_14708	1	54795429
c2_2421	1	55627432
c1_1739	1	55648329
c1_3693	1	55655444
c2_48048	1	55661459
c2_53521	1	55710480
c2_14366	1	55742342
c2_32110	1	55775363
c2_2307	1	55797393
c2_7007	1	55800365
c1_12938	1	56636389
c1_15855	1	56645462
c2_35483	1	56673364
c2_16466	1	56687317
c2_37850	1	56711403
c1_13318	1	56745354
c1_13430	1	56756466
c1_4622	1	56764361
c2_14365	1	57615480
c2_21097	1	57625373
c2_54581	1	57648367
c2_36668	1	57691320
c2_9726	1	57759395
c2_2299	1	57765435
c2_2423	1	57784382
c2_53432	1	58652437
c1_13296	1	58654397
c2_2505	1	58656397
c2_49905	1	58711480
c1_12858	1	58723327
c1_7143	1	58725367
c2_49937	1	58726320
c2_51806	1	58734300
c2_2508	1	58734388
c1_11066	1	58754364
c2_13653	1	58772487
c2_14939	1	59645492
c2_20569	1	59674339
c2_27677	1	59715432
c2_52130	1	59749434
c1_5286	1	59755347
c2_32333	1	60617506
c1_3241	1	60635435
c2_42	1	60641420
c1_16690	1	60649421
c1_2484	1	60670474
c2_50486	1	60677436
c1_636	1	60700452
c2_14608	1	60705324
c1_9413	1	60708507
c2_49724	1	60709319
c2_51797	1	60710325
c2_4907	1	60714387
c1_9566	1	60729344
c2_27900	1	60757505
c2_14767	1	60785311
c2_2506	1	60808355
c1_9573	1	60808465
c2_35518	1	61603391
c2_31042	1	61616392
c2_2122	1	61641502
c2_27918	1	61692445
c2_14809	1	61774390
c2_14492	1	62600369
c1_5346	1	62601341
c2_22531	1	62604398
c1_13304	1	62619427
c2_17531	1	62665510
c2_27877	1	62703497
c1_12114	1	62715404
c2_14730	1	62753325
c2_22545	1	62756392
c1_14649	1	62764454
c2_34547	1	62790391
c2_4845	1	62804416
c1_14261	1	63604410
c2_25746	1	63726480
c2_7059	1	63734363
c2_20890	1	63734367
c1_10354	1	63762325
c1_4745	1	63764402
c1_6501	1	63766331
c1_4748	1	64608347
c2_7056	1	64627422
c1_15580	1	64644443
c1_641	1	64645409
c1_1737	1	64658300
c1_3850	1	64667493
c1_13429	1	64669505
c2_27903	1	64696368
c1_9676	1	64719475
c2_35218	1	64720385
c2_38406	1	64752425
c2_20514	1	64755342
c2_20513	1	64782310
c2_40954	1	64782355
c1_9428	1	65607359
c2_16039	1	65614470
c2_56594	1	65618438
c2_13758	1	65618439
c2_9723	1	65623385
c1_4595	1	65646319
c1_4803	1	65658353
c1_12131	1	65658476
c2_14763	1	65659407
c1_8541	1	65740415
c2_20517	1	65799400
c1_2417	1	66612303
c1_16425	1	66623481
c2_34940	1	66624497
c2_4708	1	66646430
c2_38404	1	66657446
c2_49726	1	66682374
c1_3221	1	66687328
c2_39834	1	66688471
c1_8593	1	66735358
c1_14588	1	66738410
c1_5150	1	66763352
c1_2458	1	66767507
c2_46455	1	66787448
c1_9392	1	66802300
c2_45064	1	67606484
c2_27887	1	67613501
c2_22530	1	67722396
c1_3895	1	67733412
c2_45301	1	67749302
c1_11290	1	67751308
c2_55621	1	67765393
c2_54797	1	67794348
c2_12215	1	68623509
c2_30973	1	68635354
c2_2424	1	68655477
c2_2464	1	68670341
c1_2531	1	68672375
c2_50023	1	68681300
c2_46522	1	68724496
c2_2426	1	68781493
c2_51807	1	68786334
c2_20799	1	68797366
c1_10930	1	68801508
c2_694	1	69685409
c2_35556	1	69713503
c2_14733	1	69731430
c2_27680	1	69733352
c1_6294	1	69747336
c2_6684	1	70632338
c2_49906	1	70689426
c1_15123	1	70720452
c2_31821	1	70724397
c2_14794	1	70731498
c2_43926	1	70748407
c1_14259	1	70767454
c2_36615	1	70772356
c2_52704	1	70787370
c2_56125	1	71701357
c1_6114	1	71731318
c2_4898	1	71732507
c2_27682	1	71792383
c2_4910	1	71793345
c2_36660	1	72602381
c1_4757	1	72608499
c2_21236	1	72671374
c2_2291	1	72679346
c2_16424	1	72723306
c1_10369	1	72724317
c2_13385	1	72768311
c2_14838	1	72795445
c1_15340	1	73605438
c2_20798	1	73608308
c2_50011	1	73618460
c1_3275	1	73631419
c1_5656	1	73647449
c1_805	1	73662423
c2_32334	1	73688302
c1_14647	1	73719329
c1_601	1	73777311
c2_7053	1	74612307
c2_53759	1	74666473
c1_1838	1	74669506
c2_48563	1	74671402
c1_5254	1	74681504
c1_15962	1	74703394
c2_5091	1	74721489
c2_20895	1	74737311
c2_34548	1	74758307
c2_37575	1	74798382
c1_11494	2	10773329
c2_41874	2	10794332
c1_13923	2	10794498
c1_15746	2	11687399
c1_11498	2	11702478
c2_25179	2	11729498
c2_32381	2	11774322
c2_40167	2	11774366
c2_56640	2	11803300
c2_17387	2	12621367
c1_13929	2	12685359
c1_8125	2	12718403
c2_38550	2	12747340
c2_51115	2	12770349
c1_11596	2	12774421
c1_15974	2	12795372
c1_8118	2	12803438
c2_15068	2	13628481
c2_49068	2	13670495
c2_32254	2	13726322
c1_15404	2	13757449
c1_5739	2	14706493
c2_42189	2	14767417
c1_9691	2	15608482
c1_12771	2	15615442
c1_7346	2	15636501
c1_13233	2	15646473
c1_13236	2	15657455
c1_13459	2	15725485
c2_47211	2	15780358
c2_7631	2	15802388
c2_44774	2	16649451
c2_7544	2	16669380
c1_7872	2	16681462
c2_534	2	16774336
c1_7341	2	16791329
c2_4503	2	16801445
c2_23192	2	16804498
c2_41975	2	17626418
c2_45307	2	17810444
c1_15466	2	18678433
c2_25897	2	18682490
c1_16542	2	18688310
c2_42059	2	18710448
c1_7325	2	18727379
c1_3747	2	18747384
c2_35810	2	18747454
c1_5228	2	18807312
c2_50394	2	19683476
c1_5909	2	19685436
c1_10491	2	19717475
c2_55199	2	19784369
c2_22939	2	19790424
c2_37249	2	19809499
c2_42036	2	20613476
c2_41124	2	20687430
c1_14293	2	20731502
c2_17933	2	21634439
c1_7267	2	21663483
c2_784	2	21729357
c2_7602	2	21736370
c2_803	2	21752326
c1_16172	2	21753324
c2_35113	2	21757391
c2_46885	2	21768431
c2_32239	2	22667419
c2_47765	2	22743370
c2_49495	2	22774337
c1_5091	2	23652493
c1_10593	2	23653466
c2_44775	2	23659491
c1_7430	2	23765352
c2_17932	2	23774506
c1_4794	2	23788483
c2_56386	2	23806455
c2_40364	2	24753376
c2_35700	2	24762411
c2_53818	2	24793407
c2_39698	2	24801305
c2_53034	2	25674507
c2_7401	2	25735440
c2_41541	2	25751313
c1_11122	2	25764310
c1_2630	2	26712479
c1_8091	2	26781506
c1_11554	2	26792399
c2_44777	2	27625456
c2_42570	2	27737405
c2_42129	2	27750323
c1_4792	2	27797424
c2_805	2	28610431
c1_7412	2	28652457
c2_46915	2	28679461
c2_13051	2	28683500
c2_53033	2	28719505
c2_38938	2	28728494
c2_43352	2	28734496
c1_12169	2	28737366
c2_45310	2	28779504
c2_39705	2	28788484
c2_21654	2	29626504
c1_12320	2	29737399
c2_17931	2	29790501
c1_11344	2	29791358
c2_44788	2	30635444
c1_4859	2	30739368
c2_47197	2	30749484
c2_44768	2	30770301
c1_5750	2	31646454
c2_17928	2	31670460
c2_40636	2	31689492
c2_27437	2	31713322
c2_32406	2	31723433
c2_53037	2	32613457
c2_11590	2	32659487
c1_8437	2	32660471
c2_14690	2	32683501
c1_239	2	32703373
c1_13887	2	32704311
c1_2574	2	32750440
c1_11499	2	32767300
c1_2661	2	32767396
c1_964	2	32789408
c2_51113	2	33627499
c1_11892	2	33630446
c2_43347	2	33658492
c1_8490	2	33725395
c1_4885	2	33751354
c1_4826	2	33785396
c2_30937	2	34695492
c2_47198	2	34696450
c1_15739	2	34786334
c2_35699	2	34800325
c2_791	2	34804477
c1_4850	2	35624369
c2_17929	2	35653301
c2_17427	2	35697329
c2_42127	2	35732496
c2_35701	2	35756415
c2_16347	2	35810342
c2_2946	2	36611404
c2_35147	2	36623458
c1_2640	2	36639454
c2_24869	2	36688314
c2_25766	2	36706400
c2_17921	2	36719424
c1_12354	2	36725419
c2_17927	2	36795467
c1_11955	2	37731508
c1_2653	2	37735380
c1_11495	2	37747350
c1_11459	2	37748436
c1_8113	2	37751456
c1_12257	2	37758451
c1_12386	2	37772344
c2_27439	2	38676313
c2_15253	2	38764502
c2_17896	2	38790332
c2_14648	2	39602488
c2_17809	2	39658420
c2_46898	2	39708499
c2_42169	2	39738339
c2_39155	2	39744475
c2_7539	2	39746466
c1_14280	2	39782321
c2_23188	2	40667459
c2_47202	2	40725421
c2_48782	2	40744489
c1_2660	2	40759317
c2_22919	2	40767499
c2_17899	2	41615500
c2_35686	2	41625467
c2_51986	2	41632424
c1_5924	2	41661448
c2_7549	2	41685466
c1_16021	2	41709508
c2_35692	2	41765436
c2_42058	2	41792397
c2_7559	2	41796432
c2_15045	2	42602436
c1_12508	2	42649480
c1_9374	2	42711464
c2_11584	2	42718483
c2_30158	2	42749445
c2_35697	2	42753382
c2_40638	2	42774364
c2_30157	2	42775400
c1_4789	2	42782309
c1_2657	2	42786319
c2_2943	2	43610453
c1_11491	2	43658323
c1_2656	2	43734326
c2_804	2	43738496
c2_44982	2	43779386
c1_10607	2	43780337
c1_9356	2	43803420
c2_17494	2	44697490
c2_17922	2	44708448
c1_1539	2	44739331
c2_51990	2	44751477
c2_33108	2	44761351
c2_48238	2	44793331
c1_5922	2	44803339
c1_10496	2	44807490
c2_32413	2	45614451
c2_37256	2	45652483
c2_17424	2	45654457
c2_46909	2	45673482
c2_32253	2	45784458
c2_44778	2	46686468
c2_35693	2	46700475
c2_46905	2	46743422
c1_7876	2	46751302
c2_35689	2	46756428
c1_15481	2	46760506
c1_15175	2	46770351
c1_15873	2	46785382
c2_4515	2	46792422
c2_15047	2	46792457
c2_52656	2	47603327
c2_30160	2	47689491
c2_38935	2	47727480
c2_21745	2	47733350
c2_48194	2	47768458
c1_5837	2	48669455
c2_50405	2	48681502
c1_5871	2	48743505
c2_4505	2	49605424
c2_35687	2	49706454
c2_37248	2	49756370
c1_9120	2	49765306
c2_50412	2	49775372
c2_42085	2	49793462
c2_51626	2	49804500
c2_17795	2	50670366
c1_2587	2	50683446
c1_12251	2	50704311
c2_42172	2	50725386
c1_4862	2	50731374
c2_1813	2	51688415
c2_39677	2	51699478
c1_12264	2	52608347
c2_47199	2	52629399
c2_32414	2	52653429
c1_13465	2	52677440
c1_7964	2	52737503
c2_32400	2	52739387
c2_46464	2	52746455
c1_12377	2	52796444
c2_52630	2	53618406
c1_13186	2	53752419
c2_50885	2	53766349
c1_7947	2	54624488
c2_40168	2	54689350
c2_15749	2	54709304
c2_38952	2	54731364
c2_14983	2	54737470
c2_4358	2	54766336
c2_52135	2	54804386
c2_47163	2	55637404
c1_13910	2	55646379
c2_35694	2	55664390
c1_7935	2	55669442
c2_53035	2	55682510
c2_4354	2	55684313
c1_9944	2	55709311
c2_27433	2	55740304
c1_7871	2	55782308
c2_39191	2	56604303
c2_30156	2	56605308
c2_55633	2	56614452
c2_17415	2	56640509
c2_41963	2	56644308
c2_21677	2	56645372
c2_54104	2	56657323
c2_17897	2	56671312
c1_2652	2	56677509
c1_13911	2	56687383
c1_5908	2	56770502
c1_12305	2	56772429
c1_10492	2	56773420
c2_48783	2	56808369
c2_48199	2	57624387
c2_17816	2	57646348
c1_12373	2	57718481
c2_48193	2	57783366
c1_5732	2	57788401
c2_40169	2	58643442
c2_15066	2	58688332
c1_7948	2	58704485
c2_42265	2	58707324
c2_52626	2	58717460
c1_5895	2	58726355
c2_17900	2	58762324
c2_52087	2	58771388
c1_2641	2	58783489
c2_38554	2	58804390
c2_32440	2	58808392
c2_32415	2	59606337
c2_17895	2	59650306
c2_41906	2	59685466
c2_35704	2	59735497
c2_32257	2	59741330
c2_30952	2	59749422
c2_21646	2	60615347
c1_7342	2	60639403
c2_21650	2	60650427
c1_16250	2	60650481
c2_17898	2	60669410
c1_11544	2	60672483
c2_50415	2	60684477
c1_14419	2	60704466
c2_33993	2	60707384
c2_14980	2	60748336
c1_12345	2	60758333
c2_40637	2	60762459
c2_41108	2	61611324
c2_47037	2	61637484
c1_13962	2	61641332
c2_23135	2	61697313
c2_730	2	61705462
c1_3746	2	61713382
c2_42065	2	61725324
c2_17935	2	62616426
c2_47227	2	62627385
c2_48195	2	62674310
c2_54473	2	62768477
c2_19692	2	62782493
c2_44779	2	63616324
c1_13189	2	63661462
c2_41533	2	63708338
c2_21759	2	63743428
c2_17914	2	63803413
c2_43348	2	64643350
c1_5920	2	64652392
c2_51995	2	64720325
c1_15178	2	64751356
c1_8129	2	64793355
c1_7268	2	65647323
c2_22853	2	65668498
c2_21736	2	65699338
c1_11556	2	65722446
c2_17926	2	65725309
c2_30940	2	65733452
c1_2655	2	65743475
c2_47760	2	65759451
c1_10494	2	65800382
c2_17938	2	66605406
c1_16708	2	66608402
c1_11124	2	66636433
c2_39135	2	66637418
c2_23170	2	66639379
c2_40610	2	66642435
c1_7834	2	66663385
c2_41887	2	66667425
c2_38555	2	66715300
c2_7501	2	66721303
c2_17793	2	66750483
c2_17937	2	66801307
c1_12509	2	67600355
c2_46904	2	67610399
c2_16362	2	67622436
c2_52011	2	67634406
c2_53032	2	67646352
c2_46906	2	67707377
c2_15065	2	67717373
c2_806	2	67752345
c2_48734	2	67757353
c2_816	2	67780375
c1_4860	2	67794398
c1_12339	2	68618394
c2_30171	2	68630467
c2_17400	2	68661477
c1_11502	2	68690323
c2_811	2	68695456
c2_35690	2	68719411
c2_2916	2	68733343
c2_48237	2	68806329
c2_17429	2	69607352
c1_233	2	69612439
c2_41495	2	69631385
c1_16727	2	69638392
c2_35165	2	69663485
c1_11552	2	69673507
c1_5881	2	69674336
c1_15975	2	69674494
c1_16286	2	69704380
c2_30164	2	69715389
c2_30159	2	69725398
c2_42128	2	69735470
c2_41904	2	69769316
c1_11581	2	69775382
c2_15067	2	69778395
c2_35698	2	69797377
c2_38007	2	70615378
c2_32244	2	70644357
c1_2632	2	70657365
c2_27372	2	70687461
c2_16350	2	70716342
c1_7868	2	70722396
c2_30950	2	70725387
c2_48239	2	70736358
c2_32262	2	70760305
c1_2658	2	70809410
c2_39175	2	70810489
c2_4366	2	71609421
c1_16171	2	71677389
c1_868	2	72618505
c2_7555	2	72640497
c2_39178	2	72679382
c1_12375	2	73647376
c1_9695	2	73653391
c1_3750	2	73654350
c1_13920	2	73658401
c1_7874	2	73700471
c1_4873	2	73711461
c2_15048	2	73719413
c2_17489	2	73759385
c2_43408	2	73781330
c1_7869	2	73792459
c1_5088	2	74605365
c1_13240	2	74657420
c2_38939	2	74663388
c1_14423	2	74689433
c2_50878	2	74692410
c1_12381	2	74708437
c2_2927	2	74722486
c2_33141	2	74749302
c2_30200	3	10658461
c2_48370	3	10719471
c2_18457	3	10724402
c1_58	3	10727496
c2_17737	3	10760380
c2_11271	3	10766438
c2_37414	3	10787303
c2_149	3	11657489
c2_1844	3	11750311
c1_4775	3	11775332
c2_38068	3	11780349
c2_48384	3	11807385
c2_9531	3	12623394
c2_48359	3	12657490
c2_20347	3	12684338
c2_41178	3	12686503
c2_43267	3	12698451
c2_17218	3	12699486
c1_4776	3	12809463
c1_526	3	13621509
c2_52800	3	13716482
c1_5766	3	13765357
c1_10514	3	13771365
c2_48363	3	13787444
c2_1579	3	13792361
c2_57263	3	13806445
c1_15926	3	14606390
c2_26376	3	14680469
c1_465	3	14752480
c1_10519	3	15665466
c2_16677	3	15713373
c2_1718	3	15731502
c2_16679	3	15747347
c2_57258	3	15760429
c2_17567	3	15775333
c2_54286	3	15782467
c2_57349	3	15786422
c1_7077	3	15792508
c2_13825	3	15800457
c2_328	3	15809301
c2_54687	3	16654442
c1_9153	3	16659455
c1_16381	3	16726493
c1_15343	3	16745387
c1_5955	3	16769341
c2_51096	3	16800459
c2_18308	3	17644477
c1_3647	3	17648461
c2_53699	3	17653436
c2_18428	3	17674506
c1_6349	3	17742380
c2_25653	3	17781307
c1_5388	3	17792478
c2_35353	3	18745389
c2_48390	3	18757449
c2_20433	3	18772445
c1_11840	3	18779365
c2_660	3	19641429
c1_5365	3	19685484
c1_8059	3	19752474
c1_97	3	19780382
c2_29513	3	19788394
c2_387	3	19793308
c1_10725	3	19808507
c2_45701	3	20738404
c2_25662	3	20775391
c2_54288	3	20797363
c2_46605	3	21734331
c2_18429	3	21753300
c2_29645	3	21767409
c1_167	3	21786367
c1_1908	3	22746301
c2_43261	3	22763345
c2_20170	3	22765304
c1_4784	3	23632499
c2_48378	3	23721499
c2_1719	3	23763335
c1_6355	3	23772405
c1_13847	3	23782457
c1_4777	3	24641456
c1_10738	3	24646395
c2_14425	3	24654488
c2_58296	3	24683348
c2_14420	3	24702501
c1_3346	3	24727352
c2_50372	3	24728352
c1_4576	3	24739479
c1_4542	3	24748333
c2_26417	3	24749423
c2_20113	3	24766320
c2_14642	3	24767498
c2_10088	3	25689324
c2_35350	3	25742322
c1_16382	3	25767455
c2_48386	3	26630507
c2_1720	3	26722431
c1_5951	3	26725413
c2_41055	3	26732387
c2_657	3	26734345
c2_659	3	26754466
c1_16472	3	26759311
c2_11269	3	26810420
c2_55072	3	27642509
c1_14316	3	27649444
c2_5236	3	27714473
c2_18507	3	27729448
c1_7115	3	27801433
c2_37431	3	28687454
c1_171	3	28690480
c1_156	3	28735436
c1_10555	3	29646336
c2_11211	3	29684436
c2_616	3	29724339
c1_8681	3	29733440
c2_18503	3	30603464
c2_48365	3	30649437
c1_197	3	30702313
c1_3639	3	30728407
c2_133	3	30777458
c1_15782	3	31637453
c2_48371	3	31663483
c1_4680	3	32730341
c1_11350	3	32784417
c1_6869	3	33603383
c1_38	3	33614448
c2_16567	3	33624436
c2_54290	3	33643464
c2_5263	3	33688510
c2_38058	3	33803447
c2_37139	3	34687319
c2_37982	3	34691470
c1_12825	3	34772429
c2_48364	3	35610458
c1_7076	3	35612383
c1_11979	3	35668489
c1_1918	3	35744464
c2_20178	3	35763427
c1_14975	3	35768354
c2_57864	3	35804342
c1_6864	3	36652423
c2_16681	3	36710479
c1_15333	3	36739424
c2_20077	3	36759456
c2_322	3	36760318
c2_164	3	36773418
c1_3663	3	36778494
c2_661	3	36784351
c1_8069	3	36790397
c1_7882	3	37635446
c2_37411	3	37694420
c1_4509	3	37724311
c1_6308	3	37766415
c1_4779	3	37772323
c2_18273	3	37788312
c2_10087	3	38604483
c2_37005	3	38642432
c2_57254	3	38720437
c2_52371	3	38733488
c2_11272	3	38757406
c2_13821	3	38759357
c2_48385	3	39608472
c2_52813	3	39610497
c2_37988	3	39622480
c1_398	3	39630307
c2_52467	3	39713491
c1_5812	3	39733396
c1_5796	3	39743450
c2_49970	3	39756359
c1_4444	3	40613500
c2_48529	3	40667475
c2_17631	3	40764367
c1_13506	3	40783478
c1_14973	3	40786449
c1_13052	3	41745310
c1_12821	3	41757456
c2_55283	3	41783408
c2_1835	3	42607490
c2_5238	3	42627459
c2_16682	3	42687444
c2_54785	3	42705499
c1_4778	3	42732304
c2_29441	3	42733359
c2_55281	3	42798404
