MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
dominant	0.111	c1_6997	6	38710487	0.535952070903405	0.270874046637235	3.19312459835446	-2.92225055171723
dominant	0.111	c2_45056	1	19642419	0.552921408537149	0.257336594308777	3.19312459835446	-2.93578800404569
dominant	0.111	c2_32310	8	44603413	0.55847935164519	0.252992879186379	3.19312459835446	-2.94013171916808
dominant	0.111	c2_54060	6	67650420	0.586528267181747	0.231711052627353	3.19312459835446	-2.96141354572711
dominant	0.111	c2_50979	11	68727479	0.593645970213479	0.226472475928111	3.19312459835446	-2.96665212242635
dominant	0.111	c2_36956	0	13736400	0.642957253294727	0.191817899976769	3.19312459835446	-3.00130669837769
dominant	0.111	c2_27561	6	32751396	0.654601855043478	0.184022768300845	3.19312459835446	-3.00910183005362
dominant	0.111	c1_11725	12	16753361	0.671750123949646	0.172792244759859	3.19312459835446	-3.0203323535946
dominant	0.111	c1_8944	9	60601442	0.685430876303965	0.164036335992517	3.19312459835446	-3.02908826236194
dominant	0.111	c2_33917	11	47739310	0.70336584740914	0.152818723084537	3.19312459835446	-3.04030587526992
dominant	0.111	c2_16824	7	53730354	0.718558888348904	0.14353763415888	3.19312459835446	-3.04958696419558
dominant	0.111	c2_48385	3	39608472	0.737166142373689	0.132434619896194	3.19312459835446	-3.06068997845827
dominant	0.111	c1_1737	1	64658300	0.740400510007339	0.130533290765572	3.19312459835446	-3.06259130758889
dominant	0.111	c2_32333	1	60617506	0.744119764232436	0.12835716020765	3.19312459835446	-3.06476743814681
dominant	0.111	c2_32954	11	15686350	0.753444103944231	0.122948961330797	3.19312459835446	-3.07017563702366
dominant	0.111	c2_8790	6	14723473	0.75756749723935	0.120578666624114	3.19312459835446	-3.07254593173035
dominant	0.111	c2_56145	6	39804433	0.758821605465506	0.119860312205005	3.19312459835446	-3.07326428614946
dominant	0.111	c2_41405	6	39747439	0.759162815651619	0.119665072120282	3.19312459835446	-3.07345952623418
dominant	0.111	c2_3321	9	43727475	0.773010741717152	0.111814471106161	3.19312459835446	-3.0813101272483
dominant	0.111	c2_43267	3	12698451	0.775613220796182	0.110354796718278	3.19312459835446	-3.08276980163618
dominant	0.111	c2_41407	6	42748453	0.777043415194235	0.109554715494399	3.19312459835446	-3.08356988286006
dominant	0.111	c1_2953	6	15808437	0.779850975865595	0.107988380056514	3.19312459835446	-3.08513621829795
dominant	0.111	c1_2112	6	17606434	0.782603872336363	0.106458007534043	3.19312459835446	-3.08666659082042
dominant	0.111	c2_1903	10	10783316	0.782988965837717	0.106244358133062	3.19312459835446	-3.0868802402214
dominant	0.111	c2_51250	9	60633484	0.795248385567227	0.0994972038803994	3.19312459835446	-3.09362739447406
dominant	0.111	c1_16708	2	66608402	0.798428006608566	0.0977642376247052	3.19312459835446	-3.09536036072976
dominant	0.111	c2_41412	6	30638471	0.801322657757169	0.0961925772142971	3.19312459835446	-3.09693202114016
dominant	0.111	c1_12691	6	43774393	0.80372439851982	0.0948928476710212	3.19312459835446	-3.09823175068344
dominant	0.111	c1_13135	6	27728374	0.808824500777274	0.0921457016415732	3.19312459835446	-3.10097889671289
dominant	0.111	c2_28903	7	12690454	0.820497519397103	0.0859227276075712	3.19312459835446	-3.10720187074689
dominant	0.111	c2_15796	8	30800323	0.824680642790157	0.0837141992383507	3.19312459835446	-3.10941039911611
dominant	0.111	c1_11802	10	34784389	0.825828604244797	0.0831100785326054	3.19312459835446	-3.11001451982186
dominant	0.111	c2_52793	10	46725335	0.852752744161331	0.0691768743571456	3.19312459835446	-3.12394772399732
dominant	0.111	c2_51806	1	58734300	0.853118122660049	0.0689908322934557	3.19312459835446	-3.12413376606101
dominant	0.111	c2_31693	4	55810438	0.860282677913493	0.0653588216794619	3.19312459835446	-3.127765776675
dominant	0.111	c2_10896	9	36810506	0.860803350233175	0.0650960514070664	3.19312459835446	-3.1280285469474
dominant	0.111	c2_28283	7	74793346	0.860879331091677	0.0650577190616727	3.19312459835446	-3.12806687929279
dominant	0.111	c2_18573	7	17770487	0.863887983616942	0.0635425668392734	3.19312459835446	-3.12958203151519
dominant	0.111	c2_32257	2	59741330	0.878501873354417	0.0562573080598434	3.19312459835446	-3.13686729029462
dominant	0.111	c1_2653	2	37735380	0.879470701912267	0.0557786237560023	3.19312459835446	-3.13734597459846
dominant	0.111	c2_40762	10	13795338	0.881350907313979	0.0548511440648429	3.19312459835446	-3.13827345428962
dominant	0.111	c2_40765	10	52647478	0.881350907313979	0.0548511440648429	3.19312459835446	-3.13827345428962
dominant	0.111	c2_791	2	34804477	0.88644653745393	0.0523474520415165	3.19312459835446	-3.14077714631295
dominant	0.111	c2_32341	11	67683440	0.890050853079803	0.0505851792191158	3.19312459835446	-3.14253941913535
dominant	0.111	c2_16362	2	67622436	0.890692030254851	0.0502724336524365	3.19312459835446	-3.14285216470202
dominant	0.111	c2_5864	6	61628308	0.89918102726136	0.046152865301067	3.19312459835446	-3.14697173305339
dominant	0.111	c2_57401	9	30645475	0.908321396548036	0.0417604553885235	3.19312459835446	-3.15136414296594
dominant	0.111	c2_37794	1	40749473	0.913918390805421	0.0390925832653623	3.19312459835446	-3.1540320150891
dominant	0.111	c2_33429	7	26677467	0.918872805625603	0.0367446013864905	3.19312459835446	-3.15637999696797
dominant	0.111	c2_811	2	68695456	0.923014433550319	0.0347915076823795	3.19312459835446	-3.15833309067208
dominant	0.111	c2_51051	8	66632340	0.92371776948757	0.03446070180729	3.19312459835446	-3.15866389654717
dominant	0.111	c2_49203	12	38754401	0.933116504909862	0.0300641287286908	3.19312459835446	-3.16306046962577
dominant	0.111	c2_47382	11	57669485	0.935154258367896	0.029116744173258	3.19312459835446	-3.1640078541812
dominant	0.111	c2_56514	10	58719337	0.938080327247416	0.0277599716565039	3.19312459835446	-3.16536462669796
dominant	0.111	c2_18549	7	11748509	0.944069814009962	0.0249958884157218	3.19312459835446	-3.16812870993874
dominant	0.111	c2_18684	7	30609435	0.946092177677245	0.0240665482638	3.19312459835446	-3.16905805009066
dominant	0.111	c2_4227	11	16737352	0.949622497771467	0.0224490049398776	3.19312459835446	-3.17067559341458
dominant	0.111	c2_52135	2	54804386	0.957311475562613	0.0189467350452011	3.19312459835446	-3.17417786330926
dominant	0.111	c1_11139	6	11800397	0.962174576325377	0.0167461227062365	3.19312459835446	-3.17637847564822
dominant	0.111	c1_2978	6	65666325	0.962393709046472	0.0166472245453238	3.19312459835446	-3.17647737380914
dominant	0.111	c2_23431	9	15635432	0.963016710710272	0.0163661767318594	3.19312459835446	-3.1767584216226
dominant	0.111	c1_11025	0	24679432	0.963953911116451	0.0159437302323395	3.19312459835446	-3.17718086812212
dominant	0.111	c2_23449	9	46607505	0.966890808015696	0.0146225684752495	3.19312459835446	-3.17850202987921
dominant	0.111	c2_4503	2	16801445	0.967581199792299	0.0143125786170868	3.19312459835446	-3.17881201973738
dominant	0.111	c2_31981	6	26661448	0.973106776470145	0.0118395031154868	3.19312459835446	-3.18128509523897
dominant	0.111	c1_15655	11	20790331	0.975095825357188	0.0109527028872009	3.19312459835446	-3.18217189546726
dominant	0.111	c1_7766	12	23730436	0.975763512329235	0.0106554259146182	3.19312459835446	-3.18246917243984
dominant	0.111	c2_8867	6	73683320	0.984000861896484	0.00700452116548464	3.19312459835446	-3.18612007718898
dominant	0.111	c2_36599	6	67676313	0.993995535564282	0.00261556619036403	3.19312459835446	-3.1905090321641
general	0.905	c2_22334	6	22658382	4.38603029225737e-05	4.35792837317952	4.60745502321467	-0.249526650035149
general	0.905	c2_37603	6	43796348	0.00013073155269236	3.883619580695	4.60745502321467	-0.723835442519665
general	0.905	c2_10966	9	12785313	0.000693208228481344	3.15913629078958	4.60745502321467	-1.44831873242509
general	0.905	c2_3368	9	54778362	0.000882181153551632	3.05444222449454	4.60745502321467	-1.55301279872013
general	0.905	c2_38293	6	20777479	0.00129466132373183	2.8878438257689	4.60745502321467	-1.71961119744577
general	0.905	c2_21914	4	31635459	0.00138434373074604	2.85875606173499	4.60745502321467	-1.74869896147968
general	0.905	c2_51757	6	36753317	0.00183604264250212	2.73611723643091	4.60745502321467	-1.87133778678376
general	0.905	c2_51761	6	12745485	0.00209646159916095	2.67851308814963	4.60745502321467	-1.92894193506504
general	0.905	c2_25233	7	59624451	0.0021745726482996	2.66262607881097	4.60745502321467	-1.9448289444037
general	0.905	c2_57888	6	25608458	0.00224523352121247	2.64873848241133	4.60745502321467	-1.95871654080333
general	0.905	c1_4595	1	65646319	0.00396403169271523	2.40186288195762	4.60745502321467	-2.20559214125705
general	0.905	c2_47244	4	73740510	0.00474225407885236	2.32401518125461	4.60745502321467	-2.28343984196006
general	0.905	c1_6126	4	74801308	0.00561859259917336	2.25037245719953	4.60745502321467	-2.35708256601514
general	0.905	c2_35060	7	47793382	0.00563440551194837	2.24915189975991	4.60745502321467	-2.35830312345476
general	0.905	c2_45168	7	65777351	0.00604544971564094	2.2185713868203	4.60745502321467	-2.38888363639437
general	0.905	c2_14708	1	54795429	0.0063501836251531	2.19721371624539	4.60745502321467	-2.41024130696928
general	0.905	c2_14763	1	65659407	0.00674246562120126	2.17118125927042	4.60745502321467	-2.43627376394425
general	0.905	c2_11427	4	33778495	0.0072295003513786	2.14089171683237	4.60745502321467	-2.4665633063823
general	0.905	c2_12297	11	21762352	0.0072444804592072	2.13999275467727	4.60745502321467	-2.4674622685374
general	0.905	c2_26040	7	36627391	0.00779034097102062	2.1084435335223	4.60745502321467	-2.49901148969237
general	0.905	c1_16394	9	38807400	0.00792039186765563	2.10125333081576	4.60745502321467	-2.5062016923989
general	0.905	c2_22752	9	57608359	0.00792039186765563	2.10125333081576	4.60745502321467	-2.5062016923989
general	0.905	c2_24432	12	14611426	0.0089182128652263	2.04972216586285	4.60745502321467	-2.55773285735181
general	0.905	c2_43064	6	22638462	0.0090746018026358	2.04217242289925	4.60745502321467	-2.56528260031542
general	0.905	c2_43074	6	57632421	0.00923892356788723	2.03437862572354	4.60745502321467	-2.57307639749112
general	0.905	c1_16382	3	25767455	0.00932910646549229	2.03015995064679	4.60745502321467	-2.57729507256788
general	0.905	c2_30612	6	38755334	0.00959611292526964	2.01790464997756	4.60745502321467	-2.58955037323711
general	0.905	c1_15864	5	64737392	0.0107041280331447	1.9704487049055	4.60745502321467	-2.63700631830917
general	0.905	c2_36941	0	64656362	0.0117918089279864	1.92841956664526	4.60745502321467	-2.67903545656941
general	0.905	c2_28171	7	66787347	0.013003091270505	1.88595338906789	4.60745502321467	-2.72150163414678
general	0.905	c2_38737	5	28788413	0.0137028939434757	1.86318770357662	4.60745502321467	-2.74426731963804
general	0.905	c1_13871	6	56717428	0.0153342102234987	1.81433858710302	4.60745502321467	-2.79311643611164
general	0.905	c2_24329	5	26782352	0.015473291100281	1.81041730396857	4.60745502321467	-2.7970377192461
general	0.905	c1_1739	1	55648329	0.0161960518818488	1.79059084069811	4.60745502321467	-2.81686418251656
general	0.905	c1_211	9	60753432	0.0167613752518028	1.77569035087483	4.60745502321467	-2.83176467233984
general	0.905	c2_11319	6	24620303	0.0168314260392217	1.77387908695179	4.60745502321467	-2.83357593626288
general	0.905	c2_11318	6	65689367	0.0168314260392217	1.77387908695179	4.60745502321467	-2.83357593626288
general	0.905	c2_51772	6	35772486	0.0170417632762991	1.76848547168502	4.60745502321467	-2.83896955152965
general	0.905	c2_44120	7	61752482	0.0183369694702345	1.73667243808296	4.60745502321467	-2.87078258513171
general	0.905	c2_51807	1	68786334	0.0201003753947489	1.69679583161705	4.60745502321467	-2.91065919159762
general	0.905	c2_51113	2	33627499	0.0208123375222526	1.68167913958634	4.60745502321467	-2.92577588362833
general	0.905	c2_11334	6	55738424	0.0211838354350978	1.67399540600864	4.60745502321467	-2.93345961720603
general	0.905	c1_11008	0	43807374	0.0221635914862866	1.65435986324443	4.60745502321467	-2.95309515997024
general	0.905	c2_32291	8	20694415	0.0224180639832958	1.64940189565167	4.60745502321467	-2.958053127563
general	0.905	c2_46455	1	66787448	0.0229167333383608	1.63984728872179	4.60745502321467	-2.96760773449287
general	0.905	c2_48051	1	50642488	0.0232146833275117	1.63423723618701	4.60745502321467	-2.97321778702766
general	0.905	c2_19420	1	46604482	0.0264130284690677	1.57818180053484	4.60745502321467	-3.02927322267982
general	0.905	c2_30509	6	52756415	0.0264663454359474	1.57730602343521	4.60745502321467	-3.03014899977945
general	0.905	c2_18546	7	31692358	0.0273249459614954	1.56344068824917	4.60745502321467	-3.0440143349655
general	0.905	c1_9901	7	11786359	0.0283718451186271	1.54711241962251	4.60745502321467	-3.06034260359216
general	0.905	c2_55768	4	31622486	0.02966970755406	1.52768673438029	4.60745502321467	-3.07976828883438
general	0.905	c2_3320	9	65737508	0.0302225282467311	1.51966920784357	4.60745502321467	-3.0877858153711
general	0.905	c2_14709	1	30787338	0.0308313671653338	1.51100721678515	4.60745502321467	-3.09644780642952
general	0.905	c2_18943	8	18795356	0.0308690180915106	1.51047718471359	4.60745502321467	-3.09697783850108
general	0.905	c2_51367	8	58687477	0.0312699963440214	1.50487216953326	4.60745502321467	-3.10258285368141
general	0.905	c1_16656	6	54745424	0.0328207662805918	1.4838512835039	4.60745502321467	-3.12360373971077
general	0.905	c2_25469	10	61797460	0.0340446603879702	1.46795099376251	4.60745502321467	-3.13950402945216
general	0.905	c1_13805	6	64714383	0.0343636857079328	1.4639002616984	4.60745502321467	-3.14355476151627
general	0.905	c2_11590	2	32659487	0.0347584315292104	1.45893982927682	4.60745502321467	-3.14851519393785
general	0.905	c1_8641	12	70754498	0.0350762763787442	1.45498651661722	4.60745502321467	-3.15246850659745
general	0.905	c1_12976	7	74628327	0.0351855251623767	1.45363596251579	4.60745502321467	-3.15381906069888
general	0.905	c1_13385	7	72797507	0.0359644369899429	1.44412673403065	4.60745502321467	-3.16332828918402
general	0.905	c1_1539	2	44739331	0.0360736103514372	1.44281039005642	4.60745502321467	-3.16464463315825
general	0.905	c2_38007	2	70615378	0.0391186687488782	1.40761593314961	4.60745502321467	-3.19983909006505
general	0.905	c2_48818	4	17798439	0.0393101184387545	1.40549564767775	4.60745502321467	-3.20195937553692
general	0.905	c2_39856	4	60639432	0.0394304115628827	1.40416868986677	4.60745502321467	-3.2032863333479
general	0.905	c2_2943	2	43610453	0.0399076957601335	1.39894334732369	4.60745502321467	-3.20851167589098
general	0.905	c2_19627	8	69644478	0.0416987850776669	1.37987659830566	4.60745502321467	-3.22757842490901
general	0.905	c2_11435	4	37759413	0.0420045235897008	1.37670393664361	4.60745502321467	-3.23075108657106
general	0.905	c1_8021	10	41685492	0.0425020059993715	1.37159057174032	4.60745502321467	-3.23586445147435
general	0.905	c2_34587	8	42759367	0.0428234270764939	1.36831857989881	4.60745502321467	-3.23913644331586
general	0.905	c1_9691	2	15608482	0.0431129124221525	1.36539263810305	4.60745502321467	-3.24206238511162
general	0.905	c2_56757	8	58758439	0.0431528120901339	1.36499089785296	4.60745502321467	-3.24246412536171
general	0.905	c2_16681	3	36710479	0.0445726983621729	1.3509310736022	4.60745502321467	-3.25652394961247
general	0.905	c2_18894	8	25770471	0.0446623856887164	1.35005808234446	4.60745502321467	-3.25739694087021
general	0.905	c2_18895	8	72734323	0.0446623856887164	1.35005808234446	4.60745502321467	-3.25739694087021
general	0.905	c2_11432	4	59717497	0.0448015596106211	1.3487068672854	4.60745502321467	-3.25874815592927
general	0.905	c2_30510	6	64789498	0.0450734329766625	1.3460793630286	4.60745502321467	-3.26137566018607
general	0.905	c2_11564	4	42698475	0.0453873849224757	1.34306483921036	4.60745502321467	-3.26439018400431
general	0.905	c2_34709	8	33708397	0.0463137154359714	1.33429037710123	4.60745502321467	-3.27316464611343
general	0.905	c1_4213	9	50766365	0.0466921952247788	1.33075570731579	4.60745502321467	-3.27669931589887
general	0.905	c1_10397	8	59605323	0.0468363500714978	1.32941695658795	4.60745502321467	-3.27803806662672
general	0.905	c2_48861	4	65603506	0.047149459120826	1.32652328494549	4.60745502321467	-3.28093173826918
general	0.905	c2_16677	3	15713373	0.0487648973157921	1.3118926859408	4.60745502321467	-3.29556233727387
general	0.905	c2_51803	1	47804340	0.049810853592335	1.30267601584111	4.60745502321467	-3.30477900737356
general	0.905	c1_10354	1	63762325	0.0500299329172596	1.30077007944087	4.60745502321467	-3.3066849437738
general	0.905	c2_34590	8	49740456	0.0501318836385627	1.29988597704534	4.60745502321467	-3.30756904616933
general	0.905	c2_51052	8	49652303	0.0529457199103435	1.27616914215613	4.60745502321467	-3.33128588105854
general	0.905	c2_45812	12	61767395	0.0531334621007361	1.27463188515823	4.60745502321467	-3.33282313805644
general	0.905	c2_11766	5	37728307	0.0533640546512692	1.27275117973295	4.60745502321467	-3.33470384348172
general	0.905	c2_29850	4	73635485	0.0551441835996425	1.25850028855096	4.60745502321467	-3.34895473466371
general	0.905	c1_13524	10	44696487	0.0574681228462113	1.24057298854312	4.60745502321467	-3.36688203467155
general	0.905	c2_37719	5	22798307	0.057505577966838	1.24029002726297	4.60745502321467	-3.3671649959517
general	0.905	c2_18696	7	56806328	0.0575267793885482	1.24012993907955	4.60745502321467	-3.36732508413511
general	0.905	c2_51372	8	14629447	0.0591320186420457	1.22817729485279	4.60745502321467	-3.37927772836187
general	0.905	c2_50182	6	19743446	0.0593200711031397	1.22679833708259	4.60745502321467	-3.38065668613208
general	0.905	c2_29851	4	24731344	0.0605313014175176	1.21801998869491	4.60745502321467	-3.38943503451976
general	0.905	c2_18922	8	66699493	0.0608155686246839	1.2159852282557	4.60745502321467	-3.39146979495897
general	0.905	c2_36721	6	57686449	0.0623605704004718	1.20508992105465	4.60745502321467	-3.40236510216002
general	0.905	c2_46995	6	28782441	0.0623757808166873	1.20498400485944	4.60745502321467	-3.40247101835523
general	0.905	c2_46993	6	68634439	0.0629849133051267	1.20076346408571	4.60745502321467	-3.40669155912896
general	0.905	c2_14707	1	33736344	0.0640235360724149	1.19366034308899	4.60745502321467	-3.41379468012568
general	0.905	c2_50207	6	14756463	0.0646227137017406	1.18961480860643	4.60745502321467	-3.41784021460824
general	0.905	c1_5137	7	34734309	0.0647168997911676	1.18898229541058	4.60745502321467	-3.41847272780409
general	0.905	c2_32309	8	51784416	0.0649720450617594	1.18727346315522	4.60745502321467	-3.42018156005945
general	0.905	c2_11734	5	70713480	0.0649948845223064	1.18712082352883	4.60745502321467	-3.42033419968584
general	0.905	c2_24266	6	38731305	0.0657518666429962	1.1820919133896	4.60745502321467	-3.42536310982507
general	0.905	c2_43607	7	12730371	0.0657948147633032	1.181808331438	4.60745502321467	-3.42564669177667
