"Markers" "Chrom" "Position"
"93" "c1_7678" 7 54758304
"94" "c1_11868" 6 41539860
"95" "c1_11870" 6 41541268
"96" "c1_12899" 12 44430287
"97" "c2_17793" 3 36845936
"98" "c2_10958" 10 2082817
"99" "c1_8606" 2 6143327
"100" "c1_2790" 8 32978081
"101" "c1_8701" 8 51755737
"102" "c2_20530" 2 67382663
"103" "c1_11124" 3 23690363
"104" "c2_11313" 7 30382462
"105" "c1_6142" 9 29876786
"106" "c1_6148" 12 14219592
"107" "c2_19085" 9 52453775
"108" "c1_7793" 11 4622583
"109" "c1_15614" 6 30655801
"110" "c1_5412" 12 22214093
"111" "c2_13051" 3 33076297
"112" "c1_11525" 8 769203
"113" "c2_13951" 13 43525699
"114" "c2_18225" 5 22839538
"115" "c1_8646" 13 4018650
"116" "c1_8659" 7 56645417
"117" "c1_8679" 7 56735014
"118" "c1_868" 3 17236308
"119" "c2_12432" 8 52466159
"120" "c1_4171" 5 69336216
"121" "c1_4172" 5 69323144
"122" "c2_10008" 5 47579278
"123" "c1_11100" 12 1717451
"124" "c1_11121" 3 23799708
"125" "c2_11286" 7 29797293
"126" "c1_11122" 3 23799702
"127" "c1_7803" 11 4663315
"128" "c2_1102" 11 2356573
"129" "c1_242" 3 13109375
"130" "c1_2458" 2 80121257
"131" "c1_2630" 3 41745189
"132" "c1_2632" 3 41745346
"133" "c1_4140" 5 69649074
"134" "c1_4090" 10 46138944
"135" "c1_4091" 10 46180085
"136" "c1_4109" 5 69830197
"137" "c1_15043" 9 39918207
"138" "c1_15044" 9 39918144
"139" "c2_17795" 3 36842663
"140" "c1_12169" 3 31520933
"141" "c1_11985" 4 13104179
"142" "c1_1093" 6 51771451
"143" "c1_3392" 6 47991614
"144" "c1_13996" 10 49453657
"145" "c1_1954" 13 59371505
"146" "c1_1959" 13 60814804
"147" "c1_13962" 3 34040578
"148" "c1_14316" 4 39221780
"149" "c1_14644" 6 10114175
"150" "c1_14645" 6 10031602
"151" "c1_307" 11 339749
"152" "c1_3074" 7 57581258
"153" "c1_3081" 7 58663518
"154" "c1_14649" 2 41947422
"155" "c1_4757" 2 66354337
"156" "c1_15031" 9 49396213
"157" "c1_5088" 3 28832309
"158" "c1_5198" 13 2217453
"159" "c1_5209" 5 48610397
"160" "c1_5228" 3 14350758
"161" "c1_15191" 6 20318755
"162" "c1_526" 4 46395963
"163" "c1_15241" 1 17518620
"164" "c1_15260" 9 4456432
"165" "c1_5388" 4 3161621
"166" "c1_1539" 3 7830631
"167" "c1_5411" 12 22213990
"168" "c1_4504" 4 52406152
"169" "c1_1470" 12 31047078
"170" "c2_20569" 2 67013319
"171" "c1_1331" 12 39748931
"172" "c1_13318" 2 5431075
"173" "c2_20577" 8 21317120
"174" "c2_1681" 4 51506082
"175" "c2_21331" 1 18170692
"176" "c1_13782" 4 33836905
"177" "c1_13767" 13 5379440
"178" "c1_13762" 13 5258241
"179" "c1_13754" 13 5334082
"180" "c1_13742" 9 55786405
"181" "c2_14779" 2 86887703
"182" "c1_12771" 3 44810486
"183" "c1_16325" 12 15481499
"184" "c1_12938" 2 13392443
"185" "c1_12945" 5 57899405
"186" "c2_14980" 3 45458636
"187" "c2_15048" 3 45653058
"188" "c2_1506" 5 52534629
"189" "c2_1533" 4 50688268
"190" "c2_15332" 12 41587659
"191" "c2_15333" 12 41587582
"192" "c2_15337" 12 41585906
"193" "c1_12976" 8 44649580
"194" "c1_12978" 8 44649433
"195" "c1_12439" 6 47324660
"196" "c2_14425" 4 25740974
"197" "c2_14467" 2 65694481
"198" "c1_9141" 4 42570907
"199" "c1_10181" 5 70200587
"200" "c2_11334" 7 30455863
"201" "c2_13825" 4 43632258
"202" "c1_2352" 13 55861912
"203" "c2_17937" 3 36364535
"204" "c2_16200" 13 1882622
"205" "c2_16182" 13 1951258
"206" "c2_16169" 13 1972560
"207" "c2_16168" 13 1972602
"208" "c2_16156" 13 2179315
"209" "c2_16039" 2 66723137
"210" "c1_2687" 9 13213033
"211" "c1_274" 11 1960699
"212" "c1_2653" 3 41904235
"213" "c1_2655" 3 41911010
"214" "c1_2656" 3 41911252
"215" "c1_2657" 3 41911264
"216" "c1_2658" 3 41911481
"217" "c1_2660" 3 41911562
"218" "c1_2661" 3 41911640
"219" "c1_2673" 11 42450489
"220" "c1_2681" 5 48003427
"221" "c1_2686" 9 13212735
"222" "c1_2718" 13 57349369
"223" "c1_2727" 13 57468357
"224" "c1_2780" 8 26038045
"225" "c1_2786" 8 25775384
"226" "c1_9771" 5 62423409
"227" "c1_9769" 5 62427371
"228" "c1_973" 10 629195
"229" "c1_9776" 9 1031440
"230" "c1_16191" 5 65971751
"231" "c1_16178" 1 28727478
"232" "c1_16172" 3 37475092
"233" "c1_7268" 3 43283777
"234" "c1_7267" 3 43166698
"235" "c1_730" 2 77353237
"236" "c1_16171" 3 37474969
"237" "c2_12368" 12 8096420
"238" "c1_13929" 3 29929027
"239" "c1_1781" 12 20362789
"240" "c1_13920" 3 30142847
"241" "c1_13923" 3 29888001
"242" "c1_7704" 7 54252491
"243" "c1_12180" 4 4432953
"244" "c2_12953" 5 69150093
"245" "c2_12956" 5 69148721
"246" "c1_2652" 3 41891749
"247" "c1_2641" 3 41814873
"248" "c1_14392" 10 739635
"249" "c1_12424" 6 47001476
"250" "c1_14371" 10 816875
"251" "c2_13856" 6 32845925
"252" "c2_20798" 2 60951473
"253" "c1_13296" 2 5523061
"254" "c1_13268" 11 59520440
"255" "c2_20952" 12 5157690
"256" "c2_20948" 12 5051572
"257" "c2_20799" 2 60951506
"258" "c2_20945" 12 5050102
"259" "c2_20895" 2 61326558
"260" "c2_20890" 2 61310905
"261" "c2_20803" 2 60987055
"262" "c1_7680" 7 54713350
"263" "c1_7682" 7 54710948
"264" "c1_7688" 7 54451649
"265" "c1_7700" 7 54294207
"266" "c1_7679" 7 54713360
"267" "c1_3060" 11 27650671
"268" "c1_3063" 7 57651338
"269" "c2_11319" 7 30384625
"270" "c2_11318" 7 30384618
"271" "c2_11333" 7 30443155
"272" "c2_11330" 7 30443070
"273" "c1_7227" 11 57709979
"274" "c1_7192" 11 57479655
"275" "c1_7190" 11 57478874
"276" "c1_7187" 11 57468777
"277" "c1_6501" 2 67459462
"278" "c1_6571" 10 56563935
"279" "c1_1591" 2 84026698
"280" "c2_15336" 12 41585984
"281" "c2_11272" 4 22942919
"282" "c1_12443" 6 47309662
"283" "c1_6964" 12 40716591
"284" "c1_6967" 12 40777221
"285" "c1_6992" 7 53677174
"286" "c1_6994" 7 53677960
"287" "c1_6997" 7 53678569
"288" "c1_7" 11 32251718
"289" "c2_14731" 2 86442644
"290" "c2_14730" 2 86441457
"291" "c1_3346" 4 15243506
"292" "c1_12922" 7 141184
"293" "c1_14650" 2 41959412
"294" "c1_3347" 4 16008414
"295" "c1_14663" 2 19663967
"296" "c1_3375" 6 47886732
"297" "c1_12691" 7 37867794
"298" "c1_9785" 9 1179922
"299" "c1_16223" 8 3894395
"300" "c2_10798" 5 71384419
"301" "c1_10593" 3 47302372
"302" "c1_958" 10 28754299
"303" "c2_17900" 3 36455167
"304" "c1_4444" 4 43602976
"305" "c1_4378" 12 36244998
"306" "c1_12445" 6 47309196
"307" "c1_10738" 4 16913527
"308" "c1_10737" 4 16887518
"309" "c1_10725" 4 16833849
"310" "c1_10715" 5 70939324
"311" "c2_19627" 9 8454415
"312" "c1_11534" 8 583570
"313" "c1_11535" 11 49553136
"314" "c1_11202" 4 13929679
"315" "c1_11211" 5 62257382
"316" "c2_11364" 12 13357150
"317" "c2_11400" 8 32483170
"318" "c2_11404" 8 32481378
"319" "c1_10762" 5 58875538
"320" "c1_10751" 5 58845309
"321" "c1_10783" 8 1318666
"322" "c2_17613" 13 50389681
"323" "c1_1455" 12 31577584
"324" "c2_1486" 10 33681501
"325" "c2_1485" 10 33681267
"326" "c1_11892" 3 34928666
"327" "c2_10539" 5 72039398
"328" "c2_16847" 8 53782904
"329" "c2_14366" 2 74688218
"330" "c1_11791" 5 50922404
"331" "c1_11802" 11 5992157
"332" "c2_14365" 2 74688162
"333" "c1_11144" 7 56135600
"334" "c2_10563" 5 71956350
"335" "c2_10548" 5 72022392
"336" "c2_10547" 5 72022751
"337" "c1_10838" 7 45267438
"338" "c1_11777" 10 50806427
"339" "c2_12786" 10 46131771
"340" "c1_2314" 12 3928601
"341" "c2_17539" 2 70223686
"342" "c1_12160" 12 16140733
"343" "c2_17552" 4 44178120
"344" "c2_17537" 2 70097516
"345" "c1_11955" 3 38837610
"346" "c1_11806" 11 6151401
"347" "c1_8002" 13 1511064
"348" "c1_10975" 8 3509762
"349" "c2_16679" 4 3014691
"350" "c1_3497" 5 71854295
"351" "c1_3495" 5 71866559
"352" "c1_3494" 5 71868365
"353" "c1_3484" 5 71945107
"354" "c1_3478" 5 71956738
"355" "c1_14684" 6 46454617
"356" "c2_11435" 5 7041420
"357" "c1_1250" 6 51978384
"358" "c1_1123" 6 51698176
"359" "c1_10252" 12 45059903
"360" "c1_1023" 10 348046
"361" "c1_8603" 7 34825744
"362" "c1_8601" 11 39108901
"363" "c1_1219" 6 51994498
"364" "c2_10961" 10 2081790
"365" "c2_17932" 3 36364867
"366" "c2_17931" 3 36364959
"367" "c1_12220" 11 59236087
"368" "c1_11013" 1 12370125
"369" "c2_10963" 10 2078799
"370" "c2_10966" 10 2024826
"371" "c2_11425" 5 7122790
"372" "c2_11427" 5 7121345
"373" "c2_11432" 5 7099708
"374" "c1_15658" 12 9380301
"375" "c1_15684" 6 1041105
"376" "c1_15689" 9 15912416
"377" "c2_20588" 10 56940969
"378" "c2_20589" 10 56940939
"379" "c2_20618" 10 56876796
"380" "c1_1341" 10 4795129
"381" "c1_13422" 7 36435709
"382" "c1_13429" 2 59363481
"383" "c1_13430" 2 59363461
"384" "c1_13459" 3 27143975
"385" "c1_13349" 5 70589201
"386" "c1_13378" 8 46816703
"387" "c1_12375" 3 37530951
"388" "c1_5895" 3 48564909
"389" "c2_12265" 12 8768935
"390" "c2_12259" 12 9057019
"391" "c1_11259" 6 7752975
"392" "c2_11605" 6 1957512
"393" "c1_14402" 6 39207879
"394" "c1_14423" 3 33682732
"395" "c1_2795" 8 33344388
"396" "c1_2796" 8 33344526
"397" "c1_14442" 5 50326084
"398" "c1_2838" 5 7099150
"399" "c1_5254" 2 75045959
"400" "c2_14489" 2 65782007
"401" "c2_14468" 2 65694528
"402" "c1_8830" 8 56033621
"403" "c1_8723" 9 56575689
"404" "c1_8754" 9 56333030
"405" "c1_8759" 9 56785385
"406" "c1_8760" 9 56785347
"407" "c1_8761" 9 56785289
"408" "c1_8764" 9 56753163
"409" "c1_8765" 9 56753066
"410" "c1_8766" 9 13627703
"411" "c1_8819" 8 55782096
"412" "c1_8829" 8 56033564
"413" "c2_10047" 13 22237923
"414" "c2_10055" 13 22137399
"415" "c1_14767" 13 18919522
"416" "c1_14763" 9 45990790
"417" "c1_14700" 6 18295841
"418" "c1_8982" 5 14749556
"419" "c1_11339" 4 40339071
"420" "c2_16996" 9 54836870
"421" "c2_18684" 8 55284214
"422" "c1_12386" 3 37411847
"423" "c2_17927" 3 36365433
"424" "c1_3273" 2 81750832
"425" "c1_329" 11 565197
"426" "c1_12419" 6 47340872
"427" "c2_16677" 4 3014826
"428" "c1_3118" 7 57907296
"429" "c1_3098" 7 58064604
"430" "c1_11479" 8 44288708
"431" "c1_16001" 11 47539878
"432" "c1_6546" 10 56713821
"433" "c1_6521" 2 67735399
"434" "c2_17914" 3 36422460
"435" "c2_17896" 3 36455707
"436" "c2_17737" 4 53747981
"437" "c2_17667" 4 53549043
"438" "c2_17928" 3 36365289
"439" "c1_11025" 1 12398004
"440" "c1_8681" 4 25147073
"441" "c1_10667" 5 70880971
"442" "c1_9601" 7 17393943
"443" "c1_9603" 6 27186875
"444" "c1_9613" 5 67294211
"445" "c1_10939" 7 6099875
"446" "c1_10354" 2 84979169
"447" "c1_8867" 7 55276278
"448" "c1_10369" 11 44391190
"449" "c1_8913" 13 19181173
"450" "c2_19427" 9 29757226
"451" "c2_20502" 2 67221911
"452" "c2_20500" 2 67211029
"453" "c1_12966" 6 14428203
"454" "c1_13116" 9 49071663
"455" "c1_14293" 3 29163404
"456" "c1_16651" 11 20126251
"457" "c1_13886" 10 55051108
"458" "c1_16653" 11 52459006
"459" "c1_946" 10 29066279
"460" "c1_14370" 10 816857
"461" "c1_1163" 6 51588199
"462" "c1_11613" 10 2785341
"463" "c2_11104" 5 31876688
"464" "c2_11101" 5 31876491
"465" "c2_1108" 11 2375168
"466" "c2_11107" 5 32092217
"467" "c2_16846" 8 53783075
"468" "c1_12114" 2 62851452
"469" "c2_1962" 8 36278195
"470" "c1_12786" 10 47559641
"471" "c2_12252" 12 8882224
"472" "c2_12217" 2 72051556
"473" "c2_12216" 2 72051529
"474" "c2_12215" 2 72051338
"475" "c1_11308" 2 87663628
"476" "c1_8642" 13 3921843
"477" "c1_8641" 13 3879293
"478" "c1_8631" 13 3749168
"479" "c1_12440" 6 47309920
"480" "c2_18894" 9 43102244
"481" "c1_16141" 12 15346701
"482" "c1_14393" 10 739884
"483" "c2_16238" 13 1651575
"484" "c1_12178" 10 53687100
"485" "c2_17809" 3 36799197
"486" "c1_15204" 4 9603835
"487" "c1_9120" 3 18883765
"488" "c1_914" 10 58272671
"489" "c1_10678" 5 70805737
"490" "c1_9786" 9 1220894
"491" "c1_11900" 10 51197949
"492" "c2_14946" 12 38233939
"493" "c2_1494" 10 34913067
"494" "c2_14939" 2 47761676
"495" "c2_14930" 5 19581827
"496" "c2_1493" 10 34912758
"497" "c2_14924" 5 44708097
"498" "c2_14903" 2 87322718
"499" "c2_149" 4 58286131
"500" "c2_14952" 12 38228522
"501" "c2_14948" 12 38233533
"502" "c2_14947" 12 38233677
"503" "c1_9779" 9 1067135
"504" "c1_9777" 9 1031548
"505" "c1_10677" 5 70805773
"506" "c2_11534" 5 6614553
"507" "c2_11490" 5 6958040
"508" "c1_15563" 2 43581319
"509" "c2_1993" 8 36553264
"510" "c2_1991" 8 36529795
"511" "c2_19899" 8 49331831
"512" "c1_11719" 9 35379060
"513" "c1_11710" 5 8016032
"514" "c2_14155" 4 52909720
"515" "c1_14261" 2 44702400
"516" "c1_2459" 2 79083994
"517" "c1_11554" 3 27857415
"518" "c1_3393" 6 47991663
"519" "c1_14668" 10 10353176
"520" "c1_12446" 6 47309135
"521" "c2_19077" 9 52492440
"522" "c1_15012" 5 60213972
"523" "c2_19020" 9 52712897
"524" "c2_1903" 11 23213794
"525" "c2_19075" 9 52492783
"526" "c1_15655" 12 9380133
"527" "c1_15638" 6 13087731
"528" "c1_433" 4 51038035
"529" "c1_13883" 10 54976154
"530" "c1_13871" 7 33814201
"531" "c1_16643" 5 11108454
"532" "c1_6787" 2 37684708
"533" "c1_6749" 5 64973061
"534" "c2_15047" 3 45652977
"535" "c1_14992" 11 52663730
"536" "c1_4077" 10 46077355
"537" "c1_4078" 10 46078957
"538" "c1_4082" 10 46134840
"539" "c1_4083" 10 46134887
"540" "c1_4084" 10 46135003
"541" "c1_4085" 10 46135027
"542" "c1_4086" 10 46135330
"543" "c1_4088" 10 46138203
"544" "c1_4089" 10 46138882
"545" "c1_2953" 7 52004706
"546" "c1_13941" 6 46903123
"547" "c1_3275" 2 81750427
"548" "c1_3255" 2 81795435
"549" "c1_3241" 2 81924913
"550" "c1_3234" 2 81927446
"551" "c1_3544" 5 71385536
"552" "c2_14640" 10 50367678
"553" "c1_14280" 3 29135932
"554" "c1_2574" 3 42014714
"555" "c1_2587" 3 42179952
"556" "c1_26" 4 58658366
"557" "c1_14314" 9 10214111
"558" "c1_12597" 8 52339544
"559" "c1_3461" 5 72026885
"560" "c2_19701" 8 18507137
"561" "c2_19704" 8 18508065
"562" "c2_19707" 8 18508234
"563" "c1_3462" 5 72026868
"564" "c1_14676" 10 10414891
"565" "c1_15175" 3 33351477
"566" "c1_15178" 3 33276009
"567" "c1_15189" 6 20323453
"568" "c1_15192" 6 20318671
"569" "c1_3515" 5 71593900
"570" "c1_14770" 12 44838813
"571" "c1_3522" 5 71591902
"572" "c1_3525" 5 71590312
"573" "c1_14800" 6 5053932
"574" "c1_15717" 10 53315931
"575" "c1_5707" 9 9087306
"576" "c1_5656" 2 70562984
"577" "c1_5653" 2 70697501
"578" "c1_5587" 9 55187986
"579" "c1_5578" 9 54677813
"580" "c1_15714" 2 39325733
"581" "c1_5567" 9 55137903
"582" "c1_5566" 9 55137894
"583" "c2_11725" 6 2079802
"584" "c2_11479" 5 6978730
"585" "c2_10877" 10 1442048
"586" "c1_10390" 9 53149922
"587" "c2_1066" 11 2218157
"588" "c2_10566" 5 71954636
"589" "c1_7805" 11 4663515
"590" "c1_16224" 8 3895697
"591" "c1_7143" 2 29676849
"592" "c1_512" 8 35456235
"593" "c1_2789" 8 32978026
"594" "c1_2690" 13 58047558
"595" "c1_2350" 13 56454935
"596" "c1_13951" 7 59361975
"597" "c1_13860" 5 2118607
"598" "c1_13385" 8 46943587
"599" "c2_20481" 10 44403906
"600" "c1_12159" 12 16140742
"601" "c2_20178" 4 48943709
"602" "c2_21318" 1 3810936
"603" "c2_2132" 4 46234638
"604" "c2_21320" 1 3810687
"605" "c1_9546" 5 3905183
"606" "c1_9499" 12 34592587
"607" "c1_15374" 7 48415890
"608" "c1_4794" 3 8701723
"609" "c1_4799" 2 86663670
"610" "c1_4803" 2 86942383
"611" "c1_15343" 4 37485839
"612" "c1_1535" 1 30639004
"613" "c1_15371" 7 48416539
"614" "c1_4814" 4 36840643
"615" "c2_18788" 13 51251244
"616" "c2_10616" 5 71826356
"617" "c2_10615" 5 71826365
"618" "c1_11722" 5 7966312
"619" "c1_11725" 13 2463988
"620" "c1_9660" 3 14101699
"621" "c1_6875" 4 41994529
"622" "c1_6869" 4 41992129
"623" "c1_6864" 4 42289087
"624" "c1_11562" 9 42305503
"625" "c2_13594" 12 35920167
"626" "c1_7571" 5 663858
"627" "c1_7574" 5 117620
"628" "c1_16212" 8 3891696
"629" "c1_758" 2 77526828
"630" "c1_15061" 7 59132473
"631" "c1_449" 10 18826247
"632" "c1_4464" 6 32104744
"633" "c1_4455" 6 32421001
"634" "c1_4454" 6 32680860
"635" "c2_10896" 10 2531544
"636" "c2_17332" 12 16932537
"637" "c1_1216" 6 51998374
"638" "c2_17377" 7 10240158
"639" "c1_1780" 12 20362816
"640" "c1_1779" 12 20362887
"641" "c1_1778" 12 20363077
"642" "c1_1774" 12 20379761
"643" "c1_1770" 12 20596535
"644" "c1_1739" 2 83608525
"645" "c1_1737" 2 83602369
"646" "c1_171" 4 19105081
"647" "c2_15253" 3 46086915
"648" "c2_1514" 10 32671957
"649" "c2_1508" 5 52513480
"650" "c1_10900" 12 31998045
"651" "c2_14623" 2 66431307
"652" "c1_5732" 3 20476838
"653" "c1_15755" 7 46662403
"654" "c1_5739" 3 20681610
"655" "c1_5750" 3 20767146
"656" "c1_5759" 2 69917893
"657" "c1_5766" 4 44217284
"658" "c1_5784" 13 50393752
"659" "c1_5794" 4 53314079
"660" "c1_5796" 4 53526715
"661" "c1_5797" 4 53526718
"662" "c1_5799" 4 53572209
"663" "c1_58" 4 58455206
"664" "c1_5812" 4 53665337
"665" "c1_5836" 6 8809052
"666" "c1_15756" 9 2903601
"667" "c2_2031" 8 37075852
"668" "c2_12761" 10 45951002
"669" "c2_12779" 10 46084463
"670" "c1_1286" 12 40508905
"671" "c2_17279" 4 2357814
"672" "c2_19432" 9 29758723
"673" "c1_12702" 13 50137237
"674" "c2_15923" 8 43191966
"675" "c2_15908" 8 43121933
"676" "c1_4376" 12 36206930
"677" "c1_15048" 9 39967953
"678" "c1_6643" 12 5515254
"679" "c1_9846" 7 32103689
"680" "c1_9839" 5 29012970
"681" "c1_3499" 5 71826344
"682" "c2_19125" 9 52375728
"683" "c1_9944" 3 34461501
"684" "c1_16351" 11 48761642
"685" "c1_7399" 8 42634522
"686" "c1_16194" 8 43653716
"687" "c1_13863" 8 4707010
"688" "c1_16636" 8 52759623
"689" "c1_9652" 10 3371136
"690" "c2_12760" 10 45924103
"691" "c2_14490" 2 65782289
"692" "c1_14929" 13 54471894
"693" "c1_10496" 3 38189801
"694" "c2_1813" 4 51282166
"695" "c1_16381" 4 33496751
"696" "c1_14641" 6 10113014
"697" "c1_3126" 7 57870758
"698" "c2_15066" 3 45695537
"699" "c2_15067" 3 45695588
"700" "c1_12825" 4 872029
"701" "c2_10802" 5 71383390
"702" "c1_14841" 6 5693667
"703" "c2_19135" 9 52333907
"704" "c1_12381" 3 37622394
"705" "c2_18429" 4 55645069
"706" "c1_15062" 7 59133831
"707" "c1_8541" 2 37276804
"708" "c1_8549" 10 61209710
"709" "c1_10384" 9 53250100
"710" "c1_8944" 10 55283204
"711" "c2_1835" 4 51091650
"712" "c2_19222" 11 38722150
"713" "c2_16848" 8 53782889
"714" "c1_12926" 2 13545700
"715" "c1_10679" 5 70805587
"716" "c1_16234" 4 53270167
"717" "c1_16227" 8 3896435
"718" "c2_10687" 5 71592285
"719" "c2_10688" 5 71592216
"720" "c2_10689" 5 71592146
"721" "c2_10690" 5 71592088
"722" "c1_11350" 4 38435099
"723" "c1_10873" 7 1242783
"724" "c2_10617" 5 71826257
"725" "c1_1126" 6 51697315
"726" "c1_4371" 12 36021604
"727" "c1_4359" 12 35737669
"728" "c1_5281" 2 75442012
"729" "c1_5286" 2 75477670
"730" "c1_5295" 2 75079617
"731" "c2_1916" 10 19232127
"732" "c1_7656" 12 5946753
"733" "c1_12166" 9 41635071
"734" "c2_17648" 4 53227622
"735" "c2_17631" 4 53309062
"736" "c2_17617" 13 50382217
"737" "c2_17615" 13 50382493
"738" "c1_8522" 9 1952169
"739" "c1_8518" 9 2473819
"740" "c1_8508" 9 2163605
"741" "c1_8490" 3 44698431
"742" "c1_10202" 5 70396887
"743" "c1_8635" 13 3750917
"744" "c1_8632" 13 3749334
"745" "c1_11485" 8 44380117
"746" "c1_2228" 12 3549228
"747" "c1_14108" 9 40062658
"748" "c1_2212" 12 3721765
"749" "c1_14089" 2 73706321
"750" "c1_1029" 10 213976
"751" "c1_10270" 12 45131513
"752" "c1_10269" 12 45129508
"753" "c1_8838" 9 220082
"754" "c1_10351" 11 3340707
"755" "c1_10295" 11 53164109
"756" "c1_13805" 7 47233333
"757" "c1_16515" 2 11769718
"758" "c1_16514" 4 53438845
"759" "c1_16513" 4 53436559
"760" "c1_16496" 12 4645867
"761" "c1_16495" 9 54454507
"762" "c1_16472" 4 62033001
"763" "c1_16450" 8 18087064
"764" "c1_16441" 13 11048646
"765" "c1_16435" 2 76304506
"766" "c1_13847" 4 43465296
"767" "c1_13843" 4 43469293
"768" "c1_13810" 2 59974768
"769" "c1_13809" 13 5786800
"770" "c1_4824" 12 38167649
"771" "c1_4826" 3 45458975
"772" "c1_483" 8 36903617
"773" "c1_15416" 9 46805752
"774" "c1_4817" 2 47761775
"775" "c1_482" 8 36903616
"776" "c1_4822" 12 38231783
"777" "c1_4823" 11 53956232
"778" "c1_15404" 3 24858189
"779" "c1_4850" 3 45619076
"780" "c1_4859" 3 45695417
"781" "c1_4860" 3 45695531
"782" "c1_4862" 3 45695666
"783" "c1_812" 9 37691524
"784" "c1_8125" 3 39969910
"785" "c1_8127" 1 46264825
"786" "c1_10020" 8 45145834
"787" "c1_8131" 7 46033613
"788" "c1_8132" 7 46026590
"789" "c2_17592" 2 69809843
"790" "c1_1784" 12 20029445
"791" "c1_1923" 13 59870038
"792" "c1_1918" 4 7599703
"793" "c1_1914" 4 7824125
"794" "c1_1908" 4 8219311
"795" "c1_1881" 6 42992190
"796" "c1_1875" 6 43212090
"797" "c1_1874" 6 43218843
"798" "c1_1847" 2 80524241
"799" "c1_1838" 2 80560392
"800" "c1_1802" 6 42300779
"801" "c1_1948" 13 59631381
"802" "c1_476" 4 27868119
"803" "c1_4763" 2 66376215
"804" "c2_16567" 4 3673234
"805" "c2_16466" 2 75748919
"806" "c1_12027" 11 45944648
"807" "c1_12015" 6 45546177
"808" "c2_16425" 2 75485176
"809" "c2_16424" 2 75478358
"810" "c2_18573" 8 54997992
"811" "c1_2065" 7 50281023
"812" "c2_1715" 4 51404813
"813" "c2_16999" 9 54838024
"814" "c2_16681" 4 3014454
"815" "c1_12051" 7 44608732
"816" "c2_14648" 3 8799527
"817" "c2_14657" 3 8635238
"818" "c2_14690" 3 8398866
"819" "c2_14704" 2 86355044
"820" "c2_14707" 2 86355313
"821" "c2_14708" 2 86356334
"822" "c2_14641" 10 50367972
"823" "c2_14642" 4 31004794
"824" "c2_17747" 13 50572755
