RHS,R,G,B,Value
N82D,191,147,204,5727708
83A,100,58,103,597400
83B,114,67,123,939474
83C,126,82,140,1446480
83D,145,95,157,2162675
84A,160,108,174,3006720
84B,204,144,198,5816448
84C,219,173,214,8107818
84D,222,202,231,10358964
85A,174,142,190,4694520
85B,180,157,205,5793300
85C,198,175,220,7623000
85D,218,203,229,10134166
86A,99,65,115,740025
86B,122,80,144,1405440
86C,137,98,161,2161586
86D,150,114,177,3026700
N87A,134,70,162,1519560
N87B,154,91,183,2564562
N87C,173,124,202,4333304
N87D,191,148,216,6105888
N88A,100,55,145,797500
N88B,126,79,172,1712088
N88C,160,124,198,3928320
N88D,177,148,208,5448768
N89A,77,44,122,413336
N89B,77,44,123,416724
N89C,98,64,151,947072
N89D,107,75,166,1332150
90A,102,77,139,1091706
90B,115,88,151,1528120
90C,138,101,169,2355522
90D,144,117,181,3049488
91A,152,130,198,3912480
91B,181,163,217,6402151
91C,201,185,228,8478180
91D,222,207,237,10891098
92A,136,111,186,2807856
92B,167,149,209,5200547
92C,192,179,223,7664064
92D,219,206,233,10511562
N92A,79,60,79,374460
N92B,71,56,98,389648
N92C,69,57,86,338238
N92D,91,68,105,649740
93A,70,58,112,454720
93B,108,72,151,1174176
93C,119,99,171,2014551
93D,150,137,196,4027800
94A,85,73,150,930750
94B,119,102,177,2148426
94C,148,127,199,3740404
94D,163,153,211,5262129
95A,59,58,120,410640
95B,61,62,142,537044
95C,94,97,174,1586532
95D,175,174,220,6699000
96A,80,71,146,829280
96B,92,88,173,1400608
96C,104,99,179,1842984
96D,126,126,198,3143448
97A,140,141,205,4046700
97B,164,166,214,5825936
97C,196,192,228,8580096
97D,218,210,237,10849860
98A,75,93,166,1157850
98B,100,116,179,2076400
98C,124,141,196,3426864
98D,148,162,208,4987008
99A,56,58,116,376768
99B,59,66,142,552948
99C,56,76,160,680960
99D,59,85,174,872610
100A,53,83,174,765426
100B,104,126,205,2686320
100C,142,154,218,4767224
100D,182,186,229,7752108
101A,57,97,187,1033923
101B,93,123,205,2344995
101C,135,160,220,4752000
101D,182,199,235,8511230
102A,53,66,120,419760
102B,65,82,142,756860
102C,74,92,155,1055240
102D,95,111,175,1845375
103A,57,54,81,249318
103B,58,62,108,388368
103C,55,65,122,436150
103D,62,82,135,686340
104A,46,81,161,599886
104B,83,117,194,1883934
104C,97,135,209,2736855
104D,142,169,223,5351554
105A,45,68,139,425340
105B,30,79,160,379200
105C,26,97,180,453960
105D,68,127,205,1770380
106A,102,152,216,3348864
106B,136,171,226,5255856
106C,169,190,230,7385300
106D,199,208,236,9768512
107A,26,105,185,505050
107B,58,133,207,1596798
107C,131,169,224,4959136
107D,147,178,227,5939682
108A,188,206,232,8984896
108B,199,212,239,10082932
108C,205,216,242,10715760
108D,215,218,240,11248800
N109A,-102,103,197,-2069682
N109B,-114,124,211,-2982696
N109C,72,158,224,2548224
N109D,140,183,229,5866980
 ,,,,
 ,,,,
