RHS,R,G,B,Value,NORMVALUE
73C,250,173,208,8996000,0.781125637195331
73D,247,204,227,11438076,0.94037236752219
N74A,193,50,140,1351000,0.282598460584596
N74B,199,62,147,1813686,0.312770016534539
N74C,214,118,184,4646368,0.497487996874114
N74D,220,140,197,6067600,0.590165927059703
75A,209,138,192,5537664,0.555609027404453
75B,230,170,211,8250100,0.732485817570224
75C,238,186,219,9694692,0.826687043353671
75D,242,208,228,11476608,0.942885022743794
76A,205,154,206,6503420,0.618585562652965
76B,217,179,221,8584303,0.75427905210323
76C,226,196,228,10099488,0.853083617190599
76D,237,214,234,11868012,0.968408309994828
77A,131,63,121,998613,0.259619455197503
77B,172,99,162,2758536,0.374383280474454
77C,207,140,193,5593140,0.559226593611079
77D,216,161,204,7094304,0.657116855291874
N77A,91,57,67,347529,0.217162546334661
N77B,146,75,113,1237350,0.275187392746557
N77C,136,99,122,1642608,0.301614093405669
N77D,154,104,132,2114112,0.332360667359975
N78A,156,48,125,936000,0.255536488276754
N78B,179,73,153,1999251,0.324870630730454
N78C,189,107,175,3539025,0.425278633979456
N78D,198,130,186,4787640,0.506700283505135
79A,93,57,85,450585,0.223882783968775
79B,103,61,100,628300,0.235471503025855
79C,120,68,116,946560,0.256225101355238
79D,135,88,131,1556280,0.295984681489063
N79A,92,52,74,354016,0.217585560827097
N79B,105,55,82,473550,0.225380321785762
N79C,133,53,97,683753,0.239087569412329
N79D,144,80,129,1486080,0.291406969546869
N80A,158,55,144,1251360,0.276100978847841
N80B,176,91,172,2754752,0.374136527454664
N80C,192,132,191,4840704,0.510160564224516
N80D,203,148,203,6098932,0.592209073364159
N81A,135,50,130,877500,0.251721728324925
N81B,159,74,159,1870794,0.316494004762385
N81C,177,113,183,3660183,0.433179295282766
N81D,196,144,198,5588352,0.558914370181176
N82A,146,71,161,1668926,0.303330278916989
N82B,167,107,184,3287896,0.408902619416333
N82C,181,129,197,4599753,0.494448252683439
N82D,191,147,204,5727708,0.568001715272577
83A,100,58,103,597400,0.233456527256427
83B,114,67,123,939474,0.255763026329278
83C,126,82,140,1446480,0.288824670502555
83D,145,95,157,2162675,0.335527439796567
84A,160,108,174,3006720,0.39056725284855
84B,204,144,198,5816448,0.573788412676428
84C,219,173,214,8107818,0.723207669271659
84D,222,202,231,10358964,0.870003936049755
85A,174,142,190,4694520,0.500627968176686
85B,180,157,205,5793300,0.572278941507797
85C,198,175,220,7623000,0.69159289507806
85D,218,203,229,10134166,0.855344954722386
86A,99,65,115,740025,0.242757042438129
86B,122,80,144,1405440,0.28614846967481
86C,137,98,161,2161586,0.335456426572848
86D,150,114,177,3026700,0.391870140093636
N87A,134,70,162,1519560,0.293590186011608
N87B,154,91,183,2564562,0.361734318989053
N87C,173,124,202,4333304,0.47707322747994
N87D,191,148,216,6105888,0.592662671145782
N88A,100,55,145,797500,0.246504962578835
N88B,126,79,172,1712088,0.306144854456148
N88C,160,124,198,3928320,0.450664394243508
N88D,177,148,208,5448768,0.549812157307398
N89A,77,44,122,413336,0.221453792627823
N89B,77,44,123,416724,0.22167472265717
N89C,98,64,151,947072,0.256258488656012
N89D,107,75,166,1332150,0.281369260155673
90A,102,77,139,1091706,0.265690009867512
90B,115,88,151,1528120,0.294148379946439
90C,138,101,169,2355522,0.34810291009452
90D,144,117,181,3049488,0.393356135816409
91A,152,130,198,3912480,0.449631474625782
91B,181,163,217,6402151,0.611981854523705
91C,201,185,228,8478180,0.747358816712326
91D,222,207,237,10891098,0.904704166343879
92A,136,111,186,2807856,0.377599416556919
92B,167,149,209,5200547,0.533625772179145
92C,192,179,223,7664064,0.694270660935528
92D,219,206,233,10511562,0.879954786291279
N92A,79,60,79,374460,0.218918705313511
N92B,71,56,98,389648,0.219909108290406
N92C,69,57,86,338238,0.216556684202825
N92D,91,68,105,649740,0.236869596245807
93A,70,58,112,454720,0.224152425548276
93B,108,72,151,1174176,0.271067843256013
93C,119,99,171,2014551,0.325868337179394
93D,150,137,196,4027800,0.457151442448771
94A,85,73,150,930750,0.255194138024666
94B,119,102,177,2148426,0.334598268607617
94C,148,127,199,3740404,0.438410472344229
94D,163,153,211,5262129,0.537641508031341
95A,59,58,120,410640,0.22127798762218
95B,61,62,142,537044,0.22952073833929
95C,94,97,174,1586532,0.297957401455947
95D,175,174,220,6699000,0.631339250710719
96A,80,71,146,829280,0.248577322771469
96B,92,88,173,1400608,0.285833377023746
96C,104,99,179,1842984,0.314680526569901
96D,126,126,198,3143448,0.399483227185192
97A,140,141,205,4046700,0.458383903356284
97B,164,166,214,5825936,0.574407121093914
97C,196,192,228,8580096,0.754004715434558
97D,218,210,237,10849860,0.902015054020914
98A,75,93,166,1157850,0.27000323178638
98B,100,116,179,2076400,0.329901483987268
98C,124,141,196,3426864,0.417964663193866
98D,148,162,208,4987008,0.519700985420966
99A,56,58,116,376768,0.219069209005285
99B,59,66,142,552948,0.230557831369612
99C,56,76,160,680960,0.238905439078218
99D,59,85,174,872610,0.251402853518695
100A,53,83,174,765426,0.244413430772084
100B,104,126,205,2686320,0.369674106035459
100C,142,154,218,4767224,0.505368964886732
100D,182,186,229,7752108,0.700011972477387
101A,57,97,187,1033923,0.261922005178683
101B,93,123,205,2344995,0.347416448931906
101C,135,160,220,4752000,0.504376214365251
101D,182,199,235,8511230,0.74951399306118
102A,53,66,120,419760,0.221872698917234
102B,65,82,142,756860,0.243854845579821
102C,74,92,155,1055240,0.263312077621301
102D,95,111,175,1845375,0.314836442656137
103A,57,54,81,249318,0.210758249076046
103B,58,62,108,388368,0.219825640038468
103C,55,65,122,436150,0.222941483799464
103D,62,82,135,686340,0.239256266574643
104A,46,81,161,599886,0.233618638251987
104B,83,117,194,1883934,0.317350858536181
104C,97,135,209,2736855,0.372969471747692
104D,142,169,223,5351554,0.543472873991893
105A,45,68,139,425340,0.222236568328024
105B,30,79,160,379200,0.219227798683966
105C,26,97,180,453960,0.224102866273688
105D,68,127,205,1770380,0.309946050817037
106A,102,152,216,3348864,0.412878316591428
106B,136,171,226,5255856,0.537232448387276
106C,169,190,230,7385300,0.67609257985499
106D,199,208,236,9768512,0.831500813945875
107A,26,105,185,505050,0.227434423298285
107B,58,133,207,1596798,0.298626842920314
107C,131,169,224,4959136,0.517883464235028
107D,147,178,227,5939682,0.581824449050849
108A,188,206,232,8984896,0.780401550109774
108B,199,212,239,10082932,0.852004007519446
108C,205,216,242,10715760,0.89327045043903
108D,215,218,240,11248800,0.928029760605228
N109A,-102,103,197,-2069682,0.0595372520112588
N109B,-114,124,211,-2982696,0
N109C,72,158,224,2548224,0.360668925004558
N109D,140,183,229,5866980,0.577083582759946
 ,NA,NA,NA,NA,NA
 ,NA,NA,NA,NA,NA
