Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c1_11013	0	55681418	R	0.0	23
Gota	c2_53376	0	57809389	G	0.04392052571169636	431
Gota	c2_53376	0	57809389	K	0.0	154
Gota	c1_1535	0	58734326	G	0.042761695131765975	447
Gota	c1_1535	0	58734326	R	0.0	135
Gota	c2_36955	0	59600505	C	-0.026805415292782797	472
Gota	c2_36955	0	59600505	Y	0.0	122
Gota	c2_55722	0	62625377	A	-0.0026535037105333004	559
Gota	c2_55722	0	62625377	R	0.0	34
Gota	c2_53375	0	62657500	G	0.04481980146776543	431
Gota	c2_53375	0	62657500	R	0.0	150
Gota	c2_57588	0	63751306	G	-0.029719826281599637	554
Gota	c2_57588	0	63751306	R	0.0	42
Gota	c2_36941	0	64656362	G	-0.06405061184786476	441
Gota	c2_36941	0	64656362	R	0.0	152
Gota	c2_21318	0	64681331	C	0.03775891499807926	402
Gota	c2_21318	0	64681331	Y	0.0	175
Gota	c2_36952	0	70801343	A	-0.027642156635597104	552
Gota	c2_36952	0	70801343	W	0.0	39
Gota	c2_54070	0	72614421	G	-0.04486309461303506	578
Gota	c2_54070	0	72614421	K	0.0	18
Gota	c2_57677	0	72754477	G	-0.036669018242548646	573
Gota	c2_57677	0	72754477	K	0.0	20
Gota	c2_21320	0	74664310	G	0.04482301600380012	426
Gota	c2_21320	0	74664310	K	0.0	144
Gota	c2_21233	1	10798322	T	0.023563885380564642	432
Gota	c2_21233	1	10798322	W	0.0	164
Gota	c1_1683	1	11663477	T	-0.030994990597721817	407
Gota	c1_1683	1	11663477	Y	0.0	187
Gota	c1_14956	1	11676475	C	-0.01566906947355662	433
Gota	c1_14956	1	11676475	Y	0.0	162
Gota	c2_36495	1	11734365	C	0.041666451705392404	513
Gota	c2_36495	1	11734365	Y	0.0	79
Gota	c2_49911	1	11753359	G	0.061301830726954165	550
Gota	c2_49911	1	11753359	S	0.0	45
Gota	c1_573	1	11777307	G	-0.02232304495806403	524
Gota	c1_573	1	11777307	R	0.0	70
Gota	c1_737	1	12642303	G	0.0536191790529692	484
Gota	c1_737	1	12642303	R	0.0	106
Gota	c2_51808	1	12683385	G	0.018132141308203842	405
Gota	c2_51808	1	12683385	K	0.0	180
Gota	c1_6518	1	12788498	G	-0.01861288027234309	501
Gota	c1_6518	1	12788498	R	0.0	94
Gota	c1_9406	1	12810455	A	-0.03767116139216142	505
Gota	c1_9406	1	12810455	W	0.0	78
Gota	c2_4860	1	13616476	G	-0.032450263568549076	537
Gota	c2_4860	1	13616476	R	0.0	52
Gota	c2_27885	1	13619432	C	0.04765189791226021	527
Gota	c2_27885	1	13619432	Y	0.0	67
Gota	c2_43643	1	13670480	C	-0.011241124514455691	556
Gota	c2_43643	1	13670480	M	0.0	40
Gota	c1_9385	1	13735428	C	0.023802002861469163	434
Gota	c1_9385	1	13735428	Y	0.0	160
Gota	c2_12167	1	14662471	A	-0.034678254713796264	546
Gota	c2_12167	1	14662471	M	0.0	40
Gota	c2_22549	1	14714443	C	0.012252996973362684	542
Gota	c2_22549	1	14714443	Y	0.0	52
Gota	c1_12108	1	14740422	C	-0.03513102566444104	569
Gota	c1_12108	1	14740422	Y	0.0	27
Gota	c2_35537	1	14755316	G	0.05703296867785923	574
Gota	c2_35537	1	14755316	R	0.0	20
Gota	c2_37836	1	14780371	T	0.06550505428765518	580
Gota	c2_37836	1	14780371	Y	0.0	14
Gota	c2_36642	1	15604332	G	0.00804306385447262	523
Gota	c2_36642	1	15604332	K	0.0	64
Gota	c1_12152	1	15765467	G	0.0016906849084499243	425
Gota	c1_12152	1	15765467	R	0.0	170
Gota	c1_3234	1	15769410	C	-0.04157280451085654	527
Gota	c1_3234	1	15769410	Y	0.0	63
Gota	c2_2201	1	15784506	G	-0.040973145406269396	518
Gota	c2_2201	1	15784506	R	0.0	78
Gota	c2_40112	1	16622487	C	0.011507662324405032	413
Gota	c2_40112	1	16622487	M	0.0	176
Gota	c2_41438	1	16769317	G	0.03803215355740264	564
Gota	c2_41438	1	16769317	R	0.0	31
Gota	c2_21227	1	17622445	C	0.027359145420586373	431
Gota	c2_21227	1	17622445	M	0.0	163
Gota	c2_49722	1	17642417	G	0.03885257295078759	565
Gota	c2_49722	1	17642417	R	0.0	28
Gota	c2_4904	1	17708460	A	-0.00801954200495203	528
Gota	c2_4904	1	17708460	R	0.0	68
Gota	c2_45061	1	17745477	C	0.014585281505970826	376
Gota	c2_45061	1	17745477	Y	0.0	211
Gota	c2_13675	1	17765302	T	0.0028180877764185652	507
Gota	c2_13675	1	17765302	Y	0.0	88
Gota	c2_41339	1	18730405	C	-0.044690560850021654	568
Gota	c2_41339	1	18730405	Y	0.0	23
Gota	c2_20530	1	18791364	A	0.0051041160656506435	451
Gota	c2_20530	1	18791364	R	0.0	143
Gota	c2_45625	1	18796491	C	-0.003980583443727426	506
Gota	c2_45625	1	18796491	M	0.0	79
Gota	c2_45056	1	19642419	A	0.008606920362690618	214
Gota	c2_45056	1	19642419	G	0.017024158851464133	41
Gota	c2_45056	1	19642419	R	0.0	333
Gota	c2_35503	1	19760305	C	0.062376168154465006	560
Gota	c2_35503	1	19760305	Y	0.0	36
Gota	c1_1684	1	19782317	G	0.025739719453710563	560
Gota	c1_1684	1	19782317	R	0.0	36
Gota	c2_32112	1	20733505	C	0.04902887525357613	468
Gota	c2_32112	1	20733505	Y	0.0	109
Gota	c1_12926	1	20744368	G	-0.016669319033688623	402
Gota	c1_12926	1	20744368	R	0.0	178
Gota	c2_14779	1	20792445	C	-0.025475268675435814	511
Gota	c2_14779	1	20792445	Y	0.0	77
Gota	c1_6668	1	21762418	G	0.033792924491345744	503
Gota	c1_6668	1	21762418	R	0.0	93
Gota	c1_3273	1	21765331	C	-0.04005276431598048	531
Gota	c1_3273	1	21765331	M	0.0	59
Gota	c2_30959	1	22655492	C	0.025467550472093592	511
Gota	c2_30959	1	22655492	Y	0.0	83
Gota	c2_2551	1	22730358	G	0.017197057698751905	566
Gota	c2_2551	1	22730358	R	0.0	24
Gota	c2_14839	1	24727501	C	0.03301568927618348	536
Gota	c2_14839	1	24727501	Y	0.0	60
Gota	c2_4905	1	24792324	T	-0.04180778170344013	537
Gota	c2_4905	1	24792324	W	0.0	54
Gota	c2_36608	1	25615490	G	0.025870826940497693	491
Gota	c2_36608	1	25615490	K	0.0	102
Gota	c2_2874	1	25748394	G	-0.006357156442597045	546
Gota	c2_2874	1	25748394	R	0.0	46
Gota	c2_52477	1	25787487	G	-0.01647112133225015	429
Gota	c2_52477	1	25787487	K	0.0	160
Gota	c1_14249	1	26727476	A	0.020250622656256212	552
Gota	c1_14249	1	26727476	R	0.0	44
Gota	c2_14840	1	26733376	G	0.055474264410605656	580
Gota	c2_14840	1	26733376	R	0.0	16
Gota	c1_1591	1	26740419	G	-0.040742176360950566	542
Gota	c1_1591	1	26740419	R	0.0	54
Gota	c2_52484	1	26751491	A	0.041993123824060063	512
Gota	c2_52484	1	26751491	R	0.0	80
Gota	c2_20803	1	26762401	T	0.013631927625247897	440
Gota	c2_20803	1	26762401	Y	0.0	147
Gota	c2_14760	1	27688326	T	0.08499102514375068	557
Gota	c2_14760	1	27688326	W	0.0	39
Gota	c1_5281	1	27732466	C	-0.011614568006109494	553
Gota	c1_5281	1	27732466	Y	0.0	43
Gota	c2_36629	1	27738392	C	0.08395384735268863	524
Gota	c2_36629	1	27738392	Y	0.0	72
Gota	c2_6713	1	27781331	C	0.06213421778830508	491
Gota	c2_6713	1	27781331	Y	0.0	103
Gota	c1_3199	1	28678365	G	-0.0120659858065153	551
Gota	c1_3199	1	28678365	R	0.0	45
Gota	c2_51460	1	28720481	T	0.06776225163948624	523
Gota	c2_51460	1	28720481	Y	0.0	73
Gota	c2_14589	1	28752314	G	0.005605605090615029	425
Gota	c2_14589	1	28752314	R	0.0	153
Gota	c2_57185	1	29780359	G	-0.012913008622145838	436
Gota	c2_57185	1	29780359	K	0.0	154
Gota	c2_14709	1	30787338	A	0.053159552591129255	420
Gota	c2_14709	1	30787338	W	0.0	174
Gota	c2_13676	1	31799436	C	0.005681557900729217	508
Gota	c2_13676	1	31799436	M	0.0	86
Gota	c2_45302	1	32764403	G	0.05595898859948534	547
Gota	c2_45302	1	32764403	R	0.0	49
Gota	c2_32335	1	32802475	T	0.003931041528389301	565
Gota	c2_32335	1	32802475	W	0.0	25
Gota	c2_21100	1	33605434	T	0.0281494968085525	430
Gota	c2_21100	1	33605434	W	0.0	159
Gota	c2_12126	1	33640464	C	0.04019353485385224	526
Gota	c2_12126	1	33640464	Y	0.0	69
Gota	c2_45626	1	33673437	G	0.013812341494197966	511
Gota	c2_45626	1	33673437	K	0.0	80
Gota	c2_14707	1	33736344	C	0.04555459806704931	431
Gota	c2_14707	1	33736344	Y	0.0	159
Gota	c1_2459	1	33788317	G	-0.024692318452522954	526
Gota	c1_2459	1	33788317	R	0.0	70
Gota	c2_14843	1	33790432	C	0.06054681068039258	582
Gota	c2_14843	1	33790432	S	0.0	14
Gota	c1_1638	1	34727409	C	-0.04885598096599608	521
Gota	c1_1638	1	34727409	Y	0.0	71
Gota	c2_49918	1	35710341	G	0.0567470002256556	537
Gota	c2_49918	1	35710341	R	0.0	51
Gota	c1_13293	1	36661442	C	0.017838980253973347	488
Gota	c1_13293	1	36661442	Y	0.0	108
Gota	c1_11769	1	36741350	G	-0.01088734815299297	439
Gota	c1_11769	1	36741350	R	0.0	155
Gota	c2_4799	1	36778481	G	-0.04914008049981078	518
Gota	c2_4799	1	36778481	R	0.0	71
Gota	c2_6683	1	38610439	G	-0.004545564199034402	492
Gota	c2_6683	1	38610439	R	0.0	104
Gota	c2_31066	1	38694483	C	0.020558894506791603	509
Gota	c2_31066	1	38694483	Y	0.0	86
Gota	c1_5267	1	38772311	C	-0.011614568006109494	553
Gota	c1_5267	1	38772311	Y	0.0	43
Gota	c1_9434	1	38778304	G	0.008001451795252024	535
Gota	c1_9434	1	38778304	R	0.0	59
Gota	c1_7142	1	38787402	G	0.03064762421094258	552
Gota	c1_7142	1	38787402	R	0.0	43
Gota	c1_9834	1	39750308	G	-0.05414694030680067	529
Gota	c1_9834	1	39750308	R	0.0	59
Gota	c2_4864	1	39761372	A	-0.0307605405166278	406
Gota	c2_4864	1	39761372	R	0.0	167
Gota	c2_14704	1	40669500	T	0.06054681068039258	582
Gota	c2_14704	1	40669500	Y	0.0	14
Gota	c2_37794	1	40749473	C	-0.0350567310756808	513
Gota	c2_37794	1	40749473	T	0.014062937272980802	1
Gota	c2_37794	1	40749473	Y	0.0	82
Gota	c2_20508	1	41706418	C	0.0012061314212488128	457
Gota	c2_20508	1	41706418	S	0.0	131
Gota	c1_14663	1	41737366	C	-0.0066860036992615335	478
Gota	c1_14663	1	41737366	S	0.0	112
Gota	c2_54308	1	42660495	C	0.004682358437964496	543
Gota	c2_54308	1	42660495	Y	0.0	50
Gota	c2_35601	1	42754359	G	0.005146639009161902	493
Gota	c2_35601	1	42754359	K	0.0	96
Gota	c2_4709	1	43659382	A	-0.009268492355395175	422
Gota	c2_4709	1	43659382	R	0.0	173
Gota	c1_758	1	43661503	G	0.009433412873114833	487
Gota	c1_758	1	43661503	R	0.0	109
Gota	c2_51791	1	43730458	C	-0.051769876649728985	547
Gota	c2_51791	1	43730458	Y	0.0	47
Gota	c2_27881	1	44632442	G	-0.032007380410899344	469
Gota	c2_27881	1	44632442	S	0.0	117
Gota	c2_49917	1	44698495	C	0.06145241148343672	551
Gota	c2_49917	1	44698495	M	0.0	45
Gota	c2_45395	1	44774498	T	-0.003075727477497736	375
Gota	c2_45395	1	44774498	Y	0.0	208
Gota	c2_16425	1	44801484	C	-0.018448876611316223	550
Gota	c2_16425	1	44801484	Y	0.0	46
Gota	c1_590	1	45608454	C	0.009195138449840101	438
Gota	c1_590	1	45608454	Y	0.0	154
Gota	c2_19420	1	46604482	T	0.11906645072819799	544
Gota	c2_19420	1	46604482	K	0.0	51
Gota	c2_2571	1	46708323	C	0.015134968363859969	569
Gota	c2_2571	1	46708323	Y	0.0	26
Gota	c2_7328	1	46737334	T	0.07079459870310956	547
Gota	c2_7328	1	46737334	Y	0.0	49
Gota	c2_53347	1	47649364	A	0.01624778425576956	392
Gota	c2_53347	1	47649364	R	0.0	202
Gota	c2_49867	1	47733370	G	0.003734871329278633	544
Gota	c2_49867	1	47733370	R	0.0	38
Gota	c2_27879	1	47753473	C	0.006046891551946487	457
Gota	c2_27879	1	47753473	Y	0.0	117
Gota	c2_2463	1	47796390	C	-0.04363935885541537	521
Gota	c2_2463	1	47796390	Y	0.0	75
Gota	c2_51803	1	47804340	G	0.10125083927088951	541
Gota	c2_51803	1	47804340	R	0.0	45
Gota	c2_2871	1	48614420	G	-0.006738029201628137	544
Gota	c2_2871	1	48614420	R	0.0	44
Gota	c1_4666	1	48747345	C	-0.02588309130525346	534
Gota	c1_4666	1	48747345	Y	0.0	62
Gota	c2_43984	1	48799389	C	0.048279147132454625	542
Gota	c2_43984	1	48799389	Y	0.0	52
Gota	c2_48051	1	50642488	C	0.13335609014627892	579
Gota	c2_48051	1	50642488	Y	0.0	17
Gota	c2_53077	1	50791337	C	-0.028771177689613125	557
Gota	c2_53077	1	50791337	Y	0.0	35
Gota	c2_55008	1	51757425	G	-0.00901732714937964	515
Gota	c2_55008	1	51757425	R	0.0	76
Gota	c2_35536	1	52601434	G	0.052147864506061126	574
Gota	c2_35536	1	52601434	R	0.0	22
Gota	c2_36658	1	52699506	C	0.0725634586724695	524
Gota	c2_36658	1	52699506	M	0.0	72
Gota	c1_730	1	52703452	A	0.023846308431622276	570
Gota	c1_730	1	52703452	W	0.0	21
Gota	c2_37820	1	52718351	A	0.055474264410605656	580
Gota	c2_37820	1	52718351	R	0.0	16
Gota	c2_2465	1	52765377	A	0.014783342245023867	396
Gota	c2_2465	1	52765377	W	0.0	197
Gota	c2_9727	1	53609338	C	0.056747774357589265	506
Gota	c2_9727	1	53609338	M	0.0	78
Gota	c2_2591	1	53609398	G	0.013083971409960427	462
Gota	c2_2591	1	53609398	K	0.0	124
Gota	c2_49732	1	53643442	G	-0.01427048561418598	402
Gota	c2_49732	1	53643442	R	0.0	191
Gota	c1_711	1	53658385	C	-0.03716736746928717	572
Gota	c1_711	1	53658385	Y	0.0	19
Gota	c1_7136	1	53662486	G	-0.010612983439862944	555
Gota	c1_7136	1	53662486	R	0.0	39
Gota	c2_32367	1	53664342	G	-0.019813333741470984	433
Gota	c2_32367	1	53664342	R	0.0	159
Gota	c2_30960	1	53710449	T	0.025337328386861202	511
Gota	c2_30960	1	53710449	W	0.0	85
Gota	c2_49925	1	54640435	G	0.03122405768530001	552
Gota	c2_49925	1	54640435	R	0.0	41
Gota	c2_4908	1	54682374	C	-0.06133453924017829	501
Gota	c2_4908	1	54682374	S	0.0	67
Gota	c2_32111	1	54775487	C	-0.01323140919210175	545
Gota	c2_32111	1	54775487	M	0.0	36
Gota	c1_8535	1	54793467	G	-2.888886907967958E-4	543
Gota	c1_8535	1	54793467	S	0.0	41
Gota	c2_14708	1	54795429	A	0.06580927766733247	394
Gota	c2_14708	1	54795429	M	0.0	202
Gota	c1_1739	1	55648329	A	0.07622389046118272	533
Gota	c1_1739	1	55648329	R	0.0	63
Gota	c1_3693	1	55655444	C	-0.01539551376639281	433
Gota	c1_3693	1	55655444	M	0.0	163
Gota	c2_7007	1	55800365	C	0.005954472427641022	498
Gota	c2_7007	1	55800365	Y	0.0	95
Gota	c1_12938	1	56636389	G	0.06313883262425435	452
Gota	c1_12938	1	56636389	R	0.0	143
Gota	c2_35483	1	56673364	T	0.028845471498513575	541
Gota	c2_35483	1	56673364	Y	0.0	55
Gota	c2_16466	1	56687317	G	-0.029959647924670207	511
Gota	c2_16466	1	56687317	R	0.0	85
Gota	c2_37850	1	56711403	C	0.02887757578977279	388
Gota	c2_37850	1	56711403	Y	0.0	204
Gota	c2_2423	1	57784382	C	0.049437074712425755	424
Gota	c2_2423	1	57784382	Y	0.0	143
Gota	c2_49905	1	58711480	T	0.07274877151950676	555
Gota	c2_49905	1	58711480	W	0.0	41
Gota	c1_12858	1	58723327	G	0.0016739149104996187	421
Gota	c1_12858	1	58723327	K	0.0	173
Gota	c1_7143	1	58725367	C	-0.012546626064924737	552
Gota	c1_7143	1	58725367	M	0.0	41
Gota	c2_49937	1	58726320	G	0.0225588258007976	403
Gota	c2_49937	1	58726320	K	0.0	184
Gota	c2_51806	1	58734300	A	-0.0036179113348684218	370
Gota	c2_51806	1	58734300	G	0.0366278962993698	1
Gota	c2_51806	1	58734300	R	0.0	223
Gota	c1_11066	1	58754364	C	-0.009701093075598521	552
Gota	c1_11066	1	58754364	Y	0.0	37
Gota	c2_14939	1	59645492	G	-0.008038835892520524	381
Gota	c2_14939	1	59645492	K	0.0	204
Gota	c2_20569	1	59674339	G	0.022630802910779124	428
Gota	c2_20569	1	59674339	R	0.0	153
Gota	c2_27677	1	59715432	T	0.009368252564126323	521
Gota	c2_27677	1	59715432	W	0.0	73
Gota	c2_32333	1	60617506	A	0.03795185928064626	1
Gota	c2_32333	1	60617506	G	0.03140044121900587	535
Gota	c2_32333	1	60617506	R	0.0	60
Gota	c1_3241	1	60635435	C	0.03088776337290966	468
Gota	c1_3241	1	60635435	Y	0.0	127
Gota	c2_42	1	60641420	A	0.05288142116316408	581
Gota	c2_42	1	60641420	M	0.0	15
Gota	c1_16690	1	60649421	G	-0.022571014011646184	471
Gota	c1_16690	1	60649421	S	0.0	116
Gota	c1_2484	1	60670474	C	-0.027837721824262474	520
Gota	c1_2484	1	60670474	M	0.0	75
Gota	c1_636	1	60700452	C	-0.02442302514629091	550
Gota	c1_636	1	60700452	Y	0.0	45
Gota	c2_14608	1	60705324	G	0.033079053470359554	518
Gota	c2_14608	1	60705324	K	0.0	75
Gota	c2_14767	1	60785311	A	0.06054681068039258	582
Gota	c2_14767	1	60785311	W	0.0	14
Gota	c2_35518	1	61603391	G	-0.031500201753388524	583
Gota	c2_35518	1	61603391	R	0.0	12
Gota	c2_14809	1	61774390	C	0.059749325293850575	579
Gota	c2_14809	1	61774390	M	0.0	14
Gota	c2_22531	1	62604398	G	0.023567868387885937	511
Gota	c2_22531	1	62604398	R	0.0	83
Gota	c2_17531	1	62665510	G	0.02582816837157509	569
Gota	c2_17531	1	62665510	K	0.0	27
Gota	c1_12114	1	62715404	C	2.591697877285526E-4	410
Gota	c1_12114	1	62715404	Y	0.0	178
Gota	c2_14730	1	62753325	A	-0.022268952840313716	531
Gota	c2_14730	1	62753325	W	0.0	54
Gota	c2_4845	1	62804416	C	-0.030994990597721817	407
Gota	c2_4845	1	62804416	Y	0.0	187
Gota	c2_20890	1	63734367	C	-0.007859643175638809	485
Gota	c2_20890	1	63734367	M	0.0	110
Gota	c1_10354	1	63762325	T	0.05350531668653247	480
Gota	c1_10354	1	63762325	W	0.0	106
Gota	c1_6501	1	63766331	C	0.052960479612941924	559
Gota	c1_6501	1	63766331	Y	0.0	31
Gota	c1_1737	1	64658300	C	0.030504671050721854	483
Gota	c1_1737	1	64658300	T	0.029992958989949914	1
Gota	c1_1737	1	64658300	Y	0.0	112
Gota	c1_3850	1	64667493	G	-0.03646622223499918	546
Gota	c1_3850	1	64667493	R	0.0	50
Gota	c1_13429	1	64669505	C	0.061477696540599425	520
Gota	c1_13429	1	64669505	Y	0.0	75
Gota	c2_35218	1	64720385	G	-0.005671134665689692	384
Gota	c2_35218	1	64720385	R	0.0	208
Gota	c2_38406	1	64752425	T	0.0021633572673120938	410
Gota	c2_38406	1	64752425	Y	0.0	170
Gota	c2_20513	1	64782310	C	0.050336526436908	556
Gota	c2_20513	1	64782310	Y	0.0	33
Gota	c2_40954	1	64782355	C	-0.021150164120083303	429
Gota	c2_40954	1	64782355	M	0.0	160
Gota	c2_56594	1	65618438	G	0.025558105080761173	423
Gota	c2_56594	1	65618438	R	0.0	172
Gota	c1_4595	1	65646319	C	0.16656376037366272	582
Gota	c1_4595	1	65646319	Y	0.0	12
Gota	c1_12131	1	65658476	G	-0.04873793075557842	571
Gota	c1_12131	1	65658476	R	0.0	23
Gota	c2_14763	1	65659407	A	0.06493275688938205	394
Gota	c2_14763	1	65659407	R	0.0	202
Gota	c1_8541	1	65740415	C	-0.015653022915504522	434
Gota	c1_8541	1	65740415	Y	0.0	161
Gota	c1_2417	1	66612303	C	-0.0031097671779747316	491
Gota	c1_2417	1	66612303	M	0.0	105
Gota	c2_34940	1	66624497	G	0.008815741793895882	546
Gota	c2_34940	1	66624497	R	0.0	49
Gota	c2_4708	1	66646430	G	-0.0358979056060349	527
Gota	c2_4708	1	66646430	R	0.0	66
Gota	c1_8593	1	66735358	G	0.028815639511812208	552
Gota	c1_8593	1	66735358	R	0.0	44
Gota	c1_14588	1	66738410	G	0.04792629613684696	517
Gota	c1_14588	1	66738410	R	0.0	77
Gota	c2_46455	1	66787448	G	0.08240543246979826	513
Gota	c2_46455	1	66787448	R	0.0	81
Gota	c1_9392	1	66802300	G	0.0073174269444677975	505
Gota	c1_9392	1	66802300	R	0.0	91
Gota	c2_22530	1	67722396	G	-0.011411191477414206	556
Gota	c2_22530	1	67722396	R	0.0	39
Gota	c1_3895	1	67733412	C	-0.0328979521761692	410
Gota	c1_3895	1	67733412	Y	0.0	173
Gota	c2_55621	1	67765393	C	0.009122585237626879	546
Gota	c2_55621	1	67765393	Y	0.0	48
Gota	c2_2464	1	68670341	C	-0.03484459045600374	445
Gota	c2_2464	1	68670341	Y	0.0	149
Gota	c2_46522	1	68724496	C	-0.015657048437503818	556
Gota	c2_46522	1	68724496	M	0.0	40
Gota	c2_51807	1	68786334	C	0.12229081755113924	537
Gota	c2_51807	1	68786334	Y	0.0	45
Gota	c1_10930	1	68801508	G	0.08213088659059764	525
Gota	c1_10930	1	68801508	R	0.0	71
Gota	c2_694	1	69685409	G	0.05358545913448154	544
Gota	c2_694	1	69685409	R	0.0	51
Gota	c2_35556	1	69713503	C	-0.018201441970333576	582
Gota	c2_35556	1	69713503	Y	0.0	13
Gota	c2_14733	1	69731430	C	0.04419593832970037	534
Gota	c2_14733	1	69731430	Y	0.0	50
Gota	c2_27680	1	69733352	T	-0.015967311494033964	430
Gota	c2_27680	1	69733352	Y	0.0	160
Gota	c2_49906	1	70689426	T	-0.0023602160388662696	515
Gota	c2_49906	1	70689426	Y	0.0	80
Gota	c2_14794	1	70731498	T	0.06054681068039258	582
Gota	c2_14794	1	70731498	Y	0.0	14
Gota	c2_43926	1	70748407	T	0.012329377690738497	440
Gota	c2_43926	1	70748407	Y	0.0	155
Gota	c1_14259	1	70767454	C	0.010628007932091066	510
Gota	c1_14259	1	70767454	Y	0.0	83
Gota	c2_36615	1	70772356	G	0.02581231339507184	492
Gota	c2_36615	1	70772356	K	0.0	103
Gota	c2_4898	1	71732507	A	-0.006405864520502291	549
Gota	c2_4898	1	71732507	R	0.0	40
Gota	c2_27682	1	71792383	C	0.009277232590680029	518
Gota	c2_27682	1	71792383	Y	0.0	74
Gota	c2_2291	1	72679346	G	-0.022324048705794297	525
Gota	c2_2291	1	72679346	R	0.0	70
Gota	c2_16424	1	72723306	C	-0.011614568006109494	553
Gota	c2_16424	1	72723306	Y	0.0	43
Gota	c2_13385	1	72768311	T	0.048358802032026915	580
Gota	c2_13385	1	72768311	K	0.0	16
Gota	c2_14838	1	72795445	G	0.06054681068039258	582
Gota	c2_14838	1	72795445	R	0.0	14
Gota	c1_15340	1	73605438	G	0.042949886129449055	515
Gota	c1_15340	1	73605438	R	0.0	80
Gota	c1_3275	1	73631419	C	-0.06593034773433004	465
Gota	c1_3275	1	73631419	Y	0.0	131
Gota	c1_805	1	73662423	G	0.05212937243788218	568
Gota	c1_805	1	73662423	R	0.0	28
Gota	c2_5091	1	74721489	T	0.01657156483930322	449
Gota	c2_5091	1	74721489	Y	0.0	140
Gota	c1_11494	2	10773329	C	-0.037836638863325334	523
Gota	c1_11494	2	10773329	Y	0.0	67
Gota	c2_41874	2	10794332	T	-0.05582891532290546	580
Gota	c2_41874	2	10794332	K	0.0	15
Gota	c1_13923	2	10794498	C	0.0867541847083686	584
Gota	c1_13923	2	10794498	Y	0.0	12
Gota	c1_15746	2	11687399	C	-0.025643797559140147	403
Gota	c1_15746	2	11687399	Y	0.0	190
Gota	c1_11498	2	11702478	C	0.04029123680373914	547
Gota	c1_11498	2	11702478	Y	0.0	49
Gota	c2_56640	2	11803300	G	0.07434241054293977	544
Gota	c2_56640	2	11803300	R	0.0	52
Gota	c1_8125	2	12718403	G	-0.04073215188017798	564
Gota	c1_8125	2	12718403	R	0.0	30
Gota	c2_49068	2	13670495	C	-0.05379193610736621	539
Gota	c2_49068	2	13670495	Y	0.0	57
Gota	c2_32254	2	13726322	G	0.05673521900273215	514
Gota	c2_32254	2	13726322	R	0.0	82
Gota	c1_9691	2	15608482	A	0.08933085696513388	567
Gota	c1_9691	2	15608482	W	0.0	28
Gota	c1_13459	2	15725485	C	0.039142944605043084	517
Gota	c1_13459	2	15725485	Y	0.0	74
Gota	c2_534	2	16774336	G	0.09266428770442303	584
Gota	c2_534	2	16774336	R	0.0	12
Gota	c2_4503	2	16801445	C	0.010329663500807168	516
Gota	c2_4503	2	16801445	T	-0.01752613795598057	1
Gota	c2_4503	2	16801445	Y	0.0	78
Gota	c1_15466	2	18678433	C	-0.03878420408533856	523
Gota	c1_15466	2	18678433	Y	0.0	72
Gota	c2_42059	2	18710448	G	0.034912089848035066	542
Gota	c2_42059	2	18710448	R	0.0	53
Gota	c1_3747	2	18747384	C	0.014850661432397771	519
Gota	c1_3747	2	18747384	Y	0.0	77
