Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c1_6668	1	21762418	1	2.111730999444288	0.1467064470878652	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0035703421722597956	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3273	1	21765331	1	0.623573228927547	0.4300435869648822	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0010579394357825343	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_30959	1	22655492	1	0.2584036260897605	0.6114099905041804	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.3699999288533594E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2551	1	22730358	1	0.16938698624892573	0.6808084467318162	NaN	NaN	NaN	NaN	NaN	NaN	590.0	2.8644116336195256E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14839	1	24727501	1	0.4563118712136456	0.49961779863337585	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.71494815355524E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4905	1	24792324	1	0.5957805524275154	0.4405046992138085	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0010074273544641414	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36608	1	25615490	1	0.3039192855863306	0.5816458835157998	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.139062841007516E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2874	1	25748394	1	0.02571046347166661	0.8726648001112931	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.634304374021955E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_52477	1	25787487	1	0.5123769496689052	0.4743987817047638	NaN	NaN	NaN	NaN	NaN	NaN	589.0	8.671276430198922E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14249	1	26727476	1	0.2328336909592592	0.6296098787779265	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.9365617409296394E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14840	1	26733376	1	0.7466390711670169	0.38789415600018184	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0012623563152437676	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1591	1	26740419	1	0.5502632791941764	0.4585058178040168	NaN	NaN	NaN	NaN	NaN	NaN	596.0	9.303401768833071E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_52484	1	26751491	1	1.8275541408045752	0.1769391481203309	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0030912838288068966	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20803	1	26762401	1	0.2896007723406539	0.5906829217517237	NaN	NaN	NaN	NaN	NaN	NaN	587.0	4.897526141610905E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14760	1	27688326	1	2.570143801951262	0.10943391660221517	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004345389070527256	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5281	1	27732466	1	0.02126012141806688	0.884122443586767	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.594487560502083E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_36629	1	27738392	1	2.795856349482161	0.09503935487951384	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0047270053973558195	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_6713	1	27781331	1	1.641987764230561	0.20055890803612686	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.00277616646827694	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_3199	1	28678365	1	0.047977677363012776	0.8266962691168593	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.111673544656789E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51460	1	28720481	1	2.040449546960104	0.1536944257150586	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.003449825318564584	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14589	1	28752314	1	0.03948516647448836	0.8425613112513177	NaN	NaN	NaN	NaN	NaN	NaN	578.0	7.16244004238618E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_57185	1	29780359	1	0.18370671044569967	0.6683652290262547	NaN	NaN	NaN	NaN	NaN	NaN	590.0	3.1076767998888854E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14709	1	30787338	1	4.730571167242337	0.030029503502185893	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.007998527489900637	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_13676	1	31799436	1	0.01858257542541702	0.8916166948220456	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.142274998500022E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45302	1	32764403	1	0.8101760141837396	0.3684360725401289	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013697793853264218	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_32335	1	32802475	1	0.004346394629814312	0.9474583923953264	NaN	NaN	NaN	NaN	NaN	NaN	590.0	7.349400250567913E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_21100	1	33605434	1	0.4341858919203811	0.5102027153958641	NaN	NaN	NaN	NaN	NaN	NaN	589.0	7.36154738677791E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_12126	1	33640464	1	1.2118141822278041	0.2714235604595762	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002048844115870386	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45626	1	33673437	1	0.13724004105151194	0.7111746730585202	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.3249471568274113E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14707	1	33736344	1	3.4735514195866286	0.062859780928628	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.005875029706530104	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_2459	1	33788317	1	0.13260332771022634	0.7158786283077039	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.2419486820547872E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14843	1	33790432	1	0.8157250800476046	0.36680224240753545	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013791612923381223	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_1638	1	34727409	1	1.0563176826461838	0.3044813037660006	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0017860911234309576	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49918	1	35710341	1	2.1705686514394116	0.1412157540127574	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.00367079913069757	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_13293	1	36661442	1	0.23372945586361046	0.6289518462198493	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.9517066017820786E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_11769	1	36741350	1	0.14470531208122428	0.7037850011549442	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.446578059442086E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4799	1	36778481	1	1.0587638540512534	0.30392472099380274	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0017901230276485363	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_6683	1	38610439	1	0.008094544890553453	0.9283418872286462	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3685594896130064E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_31066	1	38694483	1	0.1982969996476554	0.656262876065747	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.352953531748307E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_5267	1	38772311	1	0.02126012141806688	0.884122443586767	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.594487560502083E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9434	1	38778304	1	0.01905523980460568	0.8902555758972464	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.2232845386382235E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_7142	1	38787402	1	0.6475937626652424	0.42129954366107103	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0010953836817224327	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_9834	1	39750308	1	1.1507634705119092	0.28383474391913044	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.0019491550651657508	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4864	1	39761372	1	2.043228775877639	0.15343652926402268	NaN	NaN	NaN	NaN	NaN	NaN	573.0	0.0034569266784430534	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_14704	1	40669500	1	0.8157250800476046	0.36680224240753545	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013791612923381223	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_37794	1	40749473	2	0.4636351094409475	0.6292227702022697	-0.024559834174330802	0.0765585241823999	0.7821137633468791	0.01049689690135	0.012976335287263592	0.9093450741248086	596.0	0.0015677526959758511	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_20508	1	41706418	1	0.0016599346630586129	0.9675153388123633	NaN	NaN	NaN	NaN	NaN	NaN	588.0	2.809108008719248E-6	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_14663	1	41737366	1	0.04065835569020031	0.8402691540338725	NaN	NaN	NaN	NaN	NaN	NaN	590.0	6.874297444284893E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_54308	1	42660495	1	0.015679700497244146	0.9003934285865329	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.6510072836784373E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_35601	1	42754359	1	0.014941107461313202	0.9027560344597423	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.535085047048921E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_4709	1	43659382	1	0.20164094456615086	0.6535650222503717	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.4092475250726775E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_758	1	43661503	1	0.06159383285437273	0.8040808296178299	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.0413781823961373E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_51791	1	43730458	1	0.8471300218666766	0.35774359449736715	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001432300866793289	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_27881	1	44632442	1	1.2023058567534708	0.27331713762212934	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0021679476594732177	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49917	1	44698495	1	1.4995360653121317	0.22123229524075702	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0025352930151697015	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_45395	1	44774498	1	0.01919987994187907	0.8898434124883464	NaN	NaN	NaN	NaN	NaN	NaN	583.0	3.2514649865096246E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_16425	1	44801484	1	0.07992550073450327	0.7774977177130769	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.3513150395882406E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c1_590	1	45608454	1	0.1945078310144217	0.6593539177942367	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.288956909046357E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_19420	1	46604482	1	4.9310860186497525	0.02675807481256414	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.008337944974916143	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_2571	1	46708323	1	0.1404464201758977	0.7079727367892504	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.374553576600219E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_7328	1	46737334	1	2.7411094216776677	0.09832949882198866	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0046344437665449476	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_53347	1	47649364	1	0.3503676144664147	0.5541330087896364	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.923927572948723E-4	0.0038045085642292344	0.025392647997879637	-462.2937416772743
Gota	c2_49867	1	47733370	1	0.008733801806444223	0.9255748012412137	NaN	NaN	NaN	NaN	NaN	NaN	582.0	1.581157928025428E-5	0.0038045085642292344	0.025392647997879637	-462.2937416772743
