TOOL	MODEL	GC	SNP	CHROM	POSITION	PVALUE	SCORE	THRESHOLD	SIGNIFICANCE	ACBrador	AdirondackBlue	AllBlue	AlpineRusset	Alturas	Andover	Atlantic	BannockRusset	BeaconChipper	Bintje	BlazerRusset	Boulder	C5	CanelaRusset	Cascade	CentennialRusset	Chieftain	Chipeta	Chippewa	ClassicRusset	ClearwaterRusset	DakotaCrisp	DakotaDiamond	DakotaJewel	DakotaPearl	DarkRedNorland	Defender	Denali	EarlyRose	Elba	Eramosa	Eva	Exploits	F02018	F58050	F66041	F87084	FreedomRusset	GarnetChile	GemStarRusset	GrandFalls	GreenMountain	HighlandRusset	Hindenburg	IdaRose	IncaGold	IrishCobbler	IvoryCrisp	JacquelineLee	Kalkaska	Katahdin	Kennebec	KeukaGold	KlamathRusset	LaChipper	Langlade	Lehigh	Liberator	MaineChip	Marcy	MichiganPurple	MN02419	MN02467	MN02586	MN15620	MN18747	MN19298	MN19350	MN19470	Modoc	Monona	Monticello	MountainRose	Norchip	NorDonna	Northstar	NorValley	NY115	NY121	NY136	NY140	NY142	Ontario	Patagonia	PeterWilcox	Pike	PremierRusset	PurpleMajesty	PurplePeruvian	RangerRusset	Reba	ReevesKingpin	Rideau	RioGrandeRusset	Rosa	RussetBurbank	Salem	Satina	Sebago	SierraGold	SilvertonRusset	Snowden	Superior	UmatillaRusset	VillettaRose	W1151rus	WallowaRusset	WesternRusset	WhitePearl	Willamette	Winema	YankeeChipper	YukonGem	YukonGold
PLINK	additive	1.188	c2_45606	10	48218826	0.000688	3.1625	4.5512	FALSE	2	1	0	1	1	2	2	0	3	1	0	1	3	0	1	1	1	2	1	0	0	2	2	1	2	1	1	NA	2	4	NA	2	2	0	0	0	1	0	1	0	1	2	1	1	3	0	3	3	0	3	1	1	2	0	2	1	1	3	2	1	1	2	0	2	0	1	0	1	2	3	2	0	0	3	0	2	2	1	1	1	1	0	1	1	1	1	2	2	1	1	2	0	1	0	1	2	1	2	1	2	0	2	1	0	0	0	0	1	4	2	2	1	1	2
PLINK	additive	1.188	c2_45611	10	48203431	0.000786	3.1044	4.5512	FALSE	2	3	4	3	3	2	2	4	1	3	4	3	1	4	3	3	3	2	3	4	4	2	NA	3	2	3	3	2	2	0	2	2	2	4	4	4	3	4	3	4	3	2	3	3	1	4	1	1	4	1	3	3	2	4	2	3	3	NA	2	3	NA	2	4	2	4	3	4	3	NA	1	2	4	4	1	4	2	2	3	3	3	3	4	3	3	3	3	2	2	3	3	2	4	NA	4	3	2	NA	2	3	2	4	2	3	4	4	4	4	3	0	2	2	3	3	2
PLINK	additive	1.188	c2_17192	1	70472766	0.001123	2.9496	4.5512	FALSE	1	1	2	2	1	3	2	0	1	2	1	0	0	2	1	2	2	1	0	0	0	1	1	1	1	0	1	1	1	0	2	2	1	1	1	0	0	0	3	0	0	2	2	0	2	1	1	1	0	1	1	0	2	0	1	0	1	1	2	2	3	1	0	2	NA	0	1	1	2	1	0	1	0	0	1	1	2	1	1	2	1	3	1	0	1	2	1	2	3	2	0	1	1	1	1	0	NA	1	1	1	0	2	0	0	1	0	0	1	3	2	0	1	3	1
PLINK	additive	1.188	c2_39509	9	50174507	0.00144	2.8416	4.5512	FALSE	2	0	0	0	1	1	0	1	2	2	1	0	1	0	2	2	2	2	0	1	1	0	2	1	1	0	1	3	2	0	1	2	0	2	1	1	1	3	1	1	2	2	1	3	0	0	3	2	1	0	0	2	1	2	2	2	0	0	0	1	3	1	3	1	1	4	1	2	0	1	0	0	2	0	2	2	1	0	0	2	0	0	1	1	2	1	2	2	1	1	1	2	0	0	1	3	1	0	0	0	1	2	4	1	1	3	2	2	1	2	2	1	0	0
PLINK	additive	1.188	c1_13530	10	48149399	0.001443	2.8407	4.5512	FALSE	3	3	4	3	3	2	2	4	1	3	4	3	4	4	3	3	3	2	3	4	3	2	3	3	2	NA	4	2	2	NA	2	NA	2	4	4	4	3	4	3	4	3	2	3	4	1	4	1	1	4	3	3	3	2	4	3	3	NA	1	2	3	NA	2	4	2	4	3	4	3	NA	1	2	4	4	1	4	2	NA	3	3	3	3	4	3	3	3	3	NA	2	NA	3	2	4	3	4	NA	2	3	3	3	2	4	3	NA	4	4	4	4	NA	1	NA	2	3	2	2
PLINK	additive	1.188	c2_9245	6	57953056	0.002455	2.6099	4.5512	FALSE	2	2	3	3	2	3	3	3	4	2	1	4	NA	1	3	3	3	3	4	2	1	4	3	4	3	3	4	4	4	4	4	3	1	1	4	3	3	3	4	0	1	3	2	4	4	1	4	4	2	4	4	4	3	2	4	4	3	4	4	4	4	3	3	2	3	4	4	3	1	2	4	4	1	4	4	4	4	4	NA	2	3	1	4	3	3	4	2	3	2	2	4	NA	3	2	3	3	3	2	4	3	3	4	4	4	3	4	2	2	4	4	3	3	2	2
PLINK	additive	1.188	c2_12125	1	71450400	0.002593	2.5862	4.5512	FALSE	1	2	NA	2	3	3	2	3	2	3	1	2	1	1	1	4	0	2	0	NA	NA	3	1	2	0	NA	4	0	2	1	2	1	1	2	1	4	3	2	1	3	3	0	4	4	3	2	3	1	2	2	0	NA	2	2	2	1	NA	3	2	3	2	2	3	2	NA	4	1	3	2	2	0	1	3	1	2	3	1	3	1	NA	1	0	2	4	2	2	2	2	0	3	NA	1	NA	2	2	2	1	3	0	4	3	NA	2	3	1	2	2	2	3	1	0	3	2	2
PLINK	additive	1.188	c2_5774	6	50345164	0.004336	2.3629	4.5512	FALSE	3	2	2	2	2	2	0	3	0	1	1	0	NA	2	2	1	1	0	1	2	1	1	2	1	2	1	1	1	1	1	1	0	0	0	1	0	0	2	2	1	1	1	2	0	1	2	2	1	0	1	1	1	0	2	3	0	0	1	1	0	2	2	2	2	3	1	4	0	1	2	0	0	0	1	2	1	1	1	1	1	0	3	2	0	2	1	2	1	1	2	1	0	1	3	0	1	0	0	2	1	2	0	1	2	3	NA	2	3	1	0	1	1	2	2
SHEsis	general	1.473	c1_8019	10	48863165	0	7.6421	4.5512	TRUE	2	1	1	1	1	3	3	0	3	1	0	2	3	0	1	1	1	2	1	0	0	2	3	0	2	1	1	2	2	4	2	2	2	1	1	0	1	0	1	0	1	2	1	2	1	2	3	3	0	3	1	1	2	0	3	1	1	4	2	1	NA	2	0	2	1	1	1	1	2	3	2	1	0	3	0	2	3	1	3	0	1	0	1	1	1	2	1	2	3	1	2	0	0	0	1	2	1	2	1	1	0	3	2	0	0	0	0	1	4	4	2	1	1	2
SHEsis	general	1.473	c1_13526	10	48020996	0	6.9393	4.5512	TRUE	2	1	1	1	2	2	NA	1	3	1	0	1	3	0	1	1	1	3	2	0	1	3	3	1	3	1	1	NA	2	4	2	3	3	0	3	2	3	1	2	0	1	2	2	1	3	NA	3	4	0	2	NA	1	2	0	3	1	2	4	2	2	1	3	0	2	1	2	0	1	3	4	3	1	0	4	1	2	3	2	2	2	2	2	1	2	1	2	1	3	1	2	3	2	1	0	3	2	2	1	2	2	1	3	2	0	1	0	0	1	4	4	1	2	2	2
SHEsis	general	1.473	c2_25471	10	48808404	0	6.9393	4.5512	TRUE	2	3	3	3	3	2	2	4	1	3	4	2	NA	4	3	3	3	2	3	4	4	2	1	4	2	3	3	2	2	0	2	2	2	3	3	4	3	4	3	4	3	2	3	2	3	4	1	1	4	1	3	3	2	4	1	3	3	0	2	3	NA	2	4	2	4	3	3	3	2	1	2	3	4	1	4	2	1	3	1	4	3	4	3	3	3	3	2	2	1	3	2	4	4	4	3	2	3	2	3	3	4	1	2	4	4	4	4	3	0	0	2	3	3	2
SHEsis	general	1.473	c2_53380	1	70371898	0	6.4647	4.5512	TRUE	3	1	3	4	2	0	0	3	3	1	4	1	0	3	3	2	1	1	2	3	4	0	0	NA	1	3	3	1	3	2	3	0	2	1	0	1	2	4	3	3	1	3	2	2	1	1	2	0	2	2	1	3	2	2	1	2	0	0	1	1	1	0	3	0	3	1	1	1	3	0	2	0	1	1	2	0	0	0	0	2	0	1	1	1	1	0	4	2	2	1	1	1	2	3	1	3	2	2	1	1	2	0	3	4	4	2	3	3	0	3	2	0	1	0
SHEsis	general	1.473	c1_16351	10	48761642	4e-06	5.4547	4.5512	TRUE	2	3	4	3	3	2	2	4	1	3	4	3	1	4	3	3	3	2	3	4	4	2	1	4	2	3	3	2	2	0	2	2	2	4	4	4	3	4	3	4	2	2	3	3	3	4	NA	1	4	1	3	3	2	4	2	3	3	1	2	3	4	2	4	2	4	3	3	3	2	1	2	4	4	2	4	2	2	3	2	4	3	4	3	3	3	3	2	2	3	3	2	4	4	4	3	2	3	2	3	3	4	2	3	4	4	4	4	3	0	2	2	3	3	2
SHEsis	general	1.473	c2_45606	10	48218826	4e-06	5.383	4.5512	TRUE	2	1	0	1	1	2	2	0	3	1	0	1	3	0	1	1	1	2	1	0	0	2	2	1	2	1	1	NA	2	4	NA	2	2	0	0	0	1	0	1	0	1	2	1	1	3	0	3	3	0	3	1	1	2	0	2	1	1	3	2	1	1	2	0	2	0	1	0	1	2	3	2	0	0	3	0	2	2	1	1	1	1	0	1	1	1	1	2	2	1	1	2	0	1	0	1	2	1	2	1	2	0	2	1	0	0	0	0	1	4	2	2	1	1	2
SHEsis	general	1.473	c2_45611	10	48203431	1e-05	4.9788	4.5512	TRUE	2	3	4	3	3	2	2	4	1	3	4	3	1	4	3	3	3	2	3	4	4	2	NA	3	2	3	3	2	2	0	2	2	2	4	4	4	3	4	3	4	3	2	3	3	1	4	1	1	4	1	3	3	2	4	2	3	3	NA	2	3	NA	2	4	2	4	3	4	3	NA	1	2	4	4	1	4	2	2	3	3	3	3	4	3	3	3	3	2	2	3	3	2	4	NA	4	3	2	NA	2	3	2	4	2	3	4	4	4	4	3	0	2	2	3	3	2
SHEsis	general	1.473	c1_8021	10	48862950	1.2e-05	4.9318	4.5512	TRUE	2	3	4	3	3	1	1	4	1	3	4	3	4	4	3	3	3	2	3	4	4	2	3	4	2	3	3	2	2	0	2	2	2	4	4	4	3	4	3	4	3	2	3	3	3	4	1	1	4	2	3	3	2	4	2	3	3	1	2	3	4	2	4	2	4	3	3	3	3	1	2	4	4	2	4	2	2	3	3	4	3	4	3	3	3	2	3	2	3	3	2	4	4	4	3	2	3	2	3	3	4	2	3	4	4	4	4	3	1	2	2	3	3	2
SHEsis	general	1.473	c2_54811	1	46270954	1.4e-05	4.8633	4.5512	TRUE	2	0	0	NA	0	2	3	0	3	2	0	2	3	1	2	1	1	2	2	0	0	3	3	2	2	1	0	2	1	3	2	2	2	1	3	2	2	2	0	NA	1	0	1	2	3	2	1	3	2	3	4	1	2	0	3	2	2	2	2	2	1	3	1	2	3	2	4	2	2	3	4	3	0	2	1	3	2	2	2	3	3	2	3	2	0	2	0	2	0	1	3	3	2	0	4	1	3	3	3	2	2	3	0	0	2	3	0	2	1	2	3	3	1	2
TASSEL	additive	0.857	c2_16999	8	54838024	0.000247	3.6076	3.8943	FALSE	3	1	2	NA	3	3	2	NA	4	2	2	4	4	4	NA	4	2	3	3	3	3	1	4	1	3	2	2	3	3	4	3	4	3	2	NA	0	3	2	NA	3	2	4	4	2	3	4	4	4	3	4	2	3	3	1	4	4	3	2	2	2	NA	3	3	1	0	3	3	2	4	NA	3	3	1	2	2	3	4	4	4	1	4	3	NA	NA	2	4	NA	NA	4	3	3	4	NA	4	3	4	3	3	3	3	2	3	2	3	1	4	2	2	4	3	1	1	4	3
TASSEL	additive	0.857	c2_16998	8	54838005	0.000329	3.483	3.8943	FALSE	1	3	2	NA	1	1	2	NA	NA	2	2	0	0	NA	3	0	2	1	1	1	1	3	NA	3	1	2	2	1	1	0	1	0	1	2	3	4	1	2	3	1	2	0	0	2	1	0	0	0	1	NA	2	1	1	3	NA	0	1	2	2	2	1	1	1	3	4	1	1	2	0	2	1	1	3	2	2	1	0	0	NA	3	0	1	3	3	2	0	3	3	NA	1	1	0	3	0	1	0	NA	1	1	1	2	1	2	1	3	0	2	2	NA	1	3	3	0	1
TASSEL	additive	0.857	c2_12125	1	71450400	0.003287	2.4832	3.8943	FALSE	1	2	NA	2	3	3	2	3	2	3	1	2	1	1	1	4	0	2	0	NA	NA	3	1	2	0	NA	4	0	2	1	2	1	1	2	1	4	3	2	1	3	3	0	4	4	3	2	3	1	2	2	0	NA	2	2	2	1	NA	3	2	3	2	2	3	2	NA	4	1	3	2	2	0	1	3	1	2	3	1	3	1	NA	1	0	2	4	2	2	2	2	0	3	NA	1	NA	2	2	2	1	3	0	4	3	NA	2	3	1	2	2	2	3	1	0	3	2	2
TASSEL	additive	0.857	c1_16001	10	47539878	0.006105	2.2143	3.8943	FALSE	2	1	0	1	1	2	2	0	3	1	0	1	0	0	1	1	1	2	1	0	1	2	1	1	3	1	0	2	2	4	2	2	2	0	0	0	1	0	1	0	0	2	1	0	3	0	3	3	0	1	1	1	2	1	1	1	1	3	2	1	0	2	0	1	0	2	0	1	1	4	2	0	0	3	1	2	2	1	1	2	1	0	1	1	1	1	2	2	1	1	2	0	1	0	1	3	1	1	1	2	0	1	1	0	1	0	0	1	2	2	1	1	1	2
TASSEL	additive	0.857	c2_3680	11	39908878	0.006701	2.1738	3.8943	FALSE	4	2	2	2	NA	2	3	3	2	3	3	2	4	4	1	4	2	4	2	3	2	2	2	3	1	1	4	4	2	2	2	4	2	3	2	0	3	3	2	2	4	4	3	2	2	2	4	3	3	4	1	4	2	1	1	3	3	2	2	3	3	2	4	2	0	2	0	2	3	3	1	3	1	2	1	3	3	3	2	3	2	4	1	2	3	3	4	2	3	4	1	2	2	4	2	3	3	4	1	3	3	2	3	3	2	3	3	4	2	2	1	3	3	2
TASSEL	additive	0.857	c2_46195	1	64259758	0.007116	2.1478	3.8943	FALSE	3	2	NA	4	2	3	3	2	2	4	2	3	2	3	2	3	4	4	3	2	1	4	3	3	3	4	1	2	2	4	2	4	3	3	4	4	4	2	NA	3	4	2	2	2	2	3	3	4	2	3	4	3	2	2	4	3	3	3	2	2	2	3	3	3	0	3	4	2	1	4	4	4	3	2	3	4	3	4	2	4	3	3	3	3	3	4	3	3	0	1	4	4	NA	1	3	NA	3	4	4	4	3	3	2	3	2	4	1	4	3	2	3	3	3	4
TASSEL	additive	0.857	c2_40954	1	63756796	0.011097	1.9548	3.8943	FALSE	1	1	0	0	2	1	1	3	2	0	1	1	0	0	1	1	0	2	0	1	3	0	0	3	1	0	2	1	1	0	3	0	1	1	0	0	0	2	1	0	0	1	1	1	0	0	0	0	1	0	0	2	1	1	1	1	1	0	0	2	2	0	2	0	4	1	0	1	2	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	2	1	0	1	3	2	0	0	0	0	0	1	1	1	2	0	2	0	2	0	0	2	2	1	0	0
TASSEL	additive	0.857	c2_45606	10	48218826	0.011369	1.9443	3.8943	FALSE	2	1	0	1	1	2	2	0	3	1	0	1	3	0	1	1	1	2	1	0	0	2	2	1	2	1	1	NA	2	4	NA	2	2	0	0	0	1	0	1	0	1	2	1	1	3	0	3	3	0	3	1	1	2	0	2	1	1	3	2	1	1	2	0	2	0	1	0	1	2	3	2	0	0	3	0	2	2	1	1	1	1	0	1	1	1	1	2	2	1	1	2	0	1	0	1	2	1	2	1	2	0	2	1	0	0	0	0	1	4	2	2	1	1	2
TASSEL	additive	0.857	c2_45611	10	48203431	0.012091	1.9175	3.8943	FALSE	2	3	4	3	3	2	2	4	1	3	4	3	1	4	3	3	3	2	3	4	4	2	NA	3	2	3	3	2	2	0	2	2	2	4	4	4	3	4	3	4	3	2	3	3	1	4	1	1	4	1	3	3	2	4	2	3	3	NA	2	3	NA	2	4	2	4	3	4	3	NA	1	2	4	4	1	4	2	2	3	3	3	3	4	3	3	3	3	2	2	3	3	2	4	NA	4	3	2	NA	2	3	2	4	2	3	4	4	4	4	3	0	2	2	3	3	2
