CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY	POS	P	SCORE	THRESHOLD	DIFF
5	solcap_snp_c1_14641	0.001459	0.01835	1	1	0.9475	0.9416	0.03742	0.3064	84457106	0.001459	0.712093	3.424882	-2.712789
9	solcap_snp_c1_11900	0.001459	0.01835	1	1	0.9475	0.9416	0.03742	0.3064	37276804	0.001459	0.70884	3.428135	-2.719295
5	solcap_snp_c1_14644	0.001459	0.01835	1	1	0.9475	0.9416	0.03742	0.3064	85466533	0.001459	0.705611	3.431364	-2.725753
5	solcap_snp_c2_32885	0.001459	0.01835	1	1	0.9475	0.9416	0.03742	0.3064	2972894	0.001459	0.705611	3.431364	-2.725753
11	solcap_snp_c2_55035	0.001526	0.01884	1	1	0.9542	0.9484	0.03742	0.3064	42629930	0.001526	0.689341	3.428135	-2.738794
8	solcap_snp_c2_29015	0.001551	0.01901	1	1	0.9564	0.9507	0.03742	0.3064	37976441	0.001551	0.679054	3.431364	-2.752309
2	solcap_snp_c1_2656	0.001566	0.0191	1	1	0.9578	0.9521	0.03742	0.3064	27857415	0.001566	0.674874	3.431364	-2.756489
6	solcap_snp_c2_1950	0.001611	0.01944	1	1	0.9614	0.956	0.03742	0.3064	5946439	0.001611	0.6658	3.428135	-2.762335
5	solcap_snp_c2_37034	0.001828	0.02093	1	1	0.9751	0.9704	0.03821	0.3129	53105872	0.001828	0.63422	3.404834	-2.770614
5	solcap_snp_c2_43515	0.00162	0.01951	1	1	0.9621	0.9568	0.03742	0.3064	52733012	0.00162	0.660151	3.431364	-2.771213
5	solcap_snp_c1_11076	0.001682	0.01995	1	1	0.9666	0.9616	0.03742	0.3064	2591141	0.001682	0.647069	3.428135	-2.781066
5	solcap_snp_c1_5836	0.001682	0.01995	1	1	0.9666	0.9616	0.03742	0.3064	1700558	0.001682	0.647069	3.428135	-2.781066
3	solcap_snp_c1_4814	0.001691	0.01995	1	1	0.9672	0.9619	0.03742	0.3064	46086915	0.001691	0.644752	3.428135	-2.783383
5	solcap_snp_c2_37065	0.001682	0.01997	1	1	0.9666	0.9616	0.03742	0.3064	53105994	0.001682	0.64384	3.431364	-2.787524
5	solcap_snp_c1_11259	0.001682	0.01995	1	1	0.9666	0.9616	0.03742	0.3064	4309411	0.001682	0.64384	3.431364	-2.787524
5	solcap_snp_c2_17449	0.001682	0.01995	1	1	0.9666	0.9616	0.03742	0.3064	87731	0.001682	0.64384	3.431364	-2.787524
3	solcap_snp_c2_51096	0.001724	0.02024	1	1	0.9693	0.9642	0.03742	0.3064	2464067	0.001724	0.633129	3.431364	-2.798235
3	solcap_snp_c1_14973	0.001724	0.02024	1	1	0.9693	0.9642	0.03742	0.3064	86356334	0.001724	0.633129	3.431364	-2.798235
3	solcap_snp_c2_43270	0.001724	0.02024	1	1	0.9693	0.9642	0.03742	0.3064	52492440	0.001724	0.633129	3.431364	-2.798235
3	solcap_snp_c2_43262	0.001724	0.02024	1	1	0.9693	0.9642	0.03742	0.3064	51488861	0.001724	0.633129	3.431364	-2.798235
6	solcap_snp_c2_50222	0.001753	0.02038	1	1	0.971	0.9659	0.03764	0.3082	55967994	0.001753	0.629113	3.428135	-2.799022
5	solcap_snp_c2_48021	0.001811	0.02083	1	1	0.9743	0.9695	0.03821	0.3129	58272671	0.001811	0.61823	3.424882	-2.806652
6	solcap_snp_c1_7679	0.001836	0.02101	1	1	0.9755	0.9708	0.03821	0.3129	37121012	0.001836	0.605794	3.431364	-2.82557
3	solcap_snp_c2_14258	0.002031	0.02229	1	1	0.9835	0.9799	0.04184	0.3426	41061674	0.002031	0.565185	3.428135	-2.86295
6	solcap_snp_c2_5770	0.002145	0.023	1	1	0.9869	0.9838	0.04374	0.3581	27416356	0.002145	0.538239	3.431364	-2.893125
11	solcap_snp_c2_20948	0.002275	0.02383	1	1	0.9899	0.9874	0.04593	0.3761	9824412	0.002275	0.512685	3.431364	-2.918679
6	solcap_snp_c2_43107	0.00231	0.02405	1	1	0.9906	0.9882	0.04619	0.3782	50310526	0.00231	0.506054	3.431364	-2.92531
4	solcap_snp_c2_39439	0.002397	0.02457	1	1	0.9921	0.99	0.04745	0.3885	5528114	0.002397	0.489998	3.431364	-2.941366
6	solcap_snp_c2_52569	0.002588	0.02569	1	1	0.9947	0.993	0.04977	0.4075	18371142	0.002588	0.463184	3.424882	-2.961698
5	solcap_snp_c2_49282	0.002566	0.02556	1	1	0.9944	0.9927	0.04977	0.4075	20126251	0.002566	0.463639	3.428135	-2.964496
6	solcap_snp_c2_11315	0.002588	0.02569	1	1	0.9947	0.993	0.04977	0.4075	745614	0.002588	0.456702	3.431364	-2.974662
8	solcap_snp_c2_44855	0.002702	0.02632	1	1	0.9958	0.9944	0.05146	0.4213	3490067	0.002702	0.437981	3.431364	-2.993383
5	solcap_snp_c2_51899	0.002894	0.02747	1	1	0.9971	0.9961	0.05461	0.4471	9379875	0.002894	0.408168	3.431364	-3.023196
10	solcap_snp_c2_27827	0.003057	0.02838	1	1	0.9979	0.9971	0.05689	0.4658	30382751	0.003057	0.394131	3.421604	-3.027473
6	solcap_snp_c2_11294	0.003076	0.02836	1	1	0.998	0.9972	0.05689	0.4658	659638	0.003076	0.38168	3.431364	-3.049684
7	solcap_snp_c2_6603	0.0031	0.02859	1	1	0.9981	0.9973	0.05689	0.4658	53037279	0.0031	0.378305	3.431364	-3.053059
1	solcap_snp_c1_3241	0.003255	0.02944	1	1	0.9986	0.998	0.05818	0.4764	33276009	0.003255	0.366875	3.421604	-3.054729
1	solcap_snp_c1_737	0.00318	0.02899	1	1	0.9984	0.9977	0.05784	0.4736	34432175	0.00318	0.367239	3.431364	-3.064125
6	solcap_snp_c2_5769	0.003285	0.02959	1	1	0.9987	0.9981	0.05818	0.4764	26423442	0.003285	0.35636	3.428135	-3.071775
7	solcap_snp_c1_15700	0.003278	0.02955	1	1	0.9987	0.9981	0.05818	0.4764	566944	0.003278	0.354057	3.431364	-3.077306
6	solcap_snp_c1_2071	0.003364	0.03	1	1	0.9989	0.9984	0.05907	0.4836	20476838	0.003364	0.346039	3.428135	-3.082096
4	solcap_snp_c1_9477	0.003452	0.03046	1	1	0.9991	0.9986	0.05957	0.4878	53309062	0.003452	0.338078	3.424882	-3.086804
12	solcap_snp_c1_7770	0.003537	0.03091	1	1	0.9992	0.9988	0.06048	0.4952	39221780	0.003537	0.330791	3.421604	-3.090813
4	solcap_snp_c2_31358	0.003452	0.03046	1	1	0.9991	0.9986	0.05957	0.4878	53053341	0.003452	0.334824	3.428135	-3.09331
3	solcap_snp_c2_48365	0.003624	0.03136	1	1	0.9993	0.999	0.06048	0.4952	706568	0.003624	0.31696	3.424882	-3.107921
3	solcap_snp_c2_48364	0.003624	0.03136	1	1	0.9993	0.999	0.06048	0.4952	11255	0.003624	0.313707	3.428135	-3.114428
12	solcap_snp_c1_8641	0.003609	0.03128	1	1	0.9993	0.999	0.06048	0.4952	46528226	0.003609	0.312279	3.431364	-3.119084
12	solcap_snp_c2_32519	0.00374	0.03189	1	1	0.9995	0.9992	0.06089	0.4985	797478	0.00374	0.300024	3.428135	-3.128111
6	solcap_snp_c1_10901	0.003695	0.03165	1	1	0.9994	0.9991	0.06085	0.4982	269400	0.003695	0.302052	3.431364	-3.129312
8	solcap_snp_c1_8723	0.003707	0.03178	1	1	0.9994	0.9991	0.06085	0.4982	48470944	0.003707	0.300644	3.431364	-3.13072
7	solcap_snp_c1_1481	0.004043	0.03345	1	1	0.9997	0.9995	0.06478	0.5304	86153316	0.004043	0.266191	3.428135	-3.161943
7	solcap_snp_c2_19704	0.004043	0.03345	1	1	0.9997	0.9995	0.06478	0.5304	6395149	0.004043	0.262962	3.431364	-3.168401
2	solcap_snp_c2_30940	0.004167	0.03405	1	1	0.9998	0.9996	0.06625	0.5425	51925225	0.004167	0.256325	3.424882	-3.168557
5	solcap_snp_c2_47659	0.004361	0.03497	1	1	0.9999	0.9997	0.06879	0.5633	54117387	0.004361	0.233309	3.428135	-3.194826
5	solcap_snp_c2_47302	0.004553	0.03587	1	1	0.9999	0.9998	0.07071	0.579	49140012	0.004553	0.217851	3.424882	-3.207031
5	solcap_snp_c2_47303	0.004553	0.03587	1	1	0.9999	0.9998	0.07071	0.579	50367972	0.004553	0.214598	3.428135	-3.213537
7	solcap_snp_c2_45168	0.004639	0.03626	1	1	0.9999	0.9998	0.0715	0.5854	4608882	0.004639	0.203242	3.431364	-3.228122
3	solcap_snp_c1_16094	0.004893	0.03744	1	1	1	0.9999	0.07391	0.6052	7050595	0.004893	0.186573	3.424882	-3.238308
3	solcap_snp_c2_55465	0.004893	0.03743	1	1	1	0.9999	0.07391	0.6052	45086032	0.004893	0.18332	3.428135	-3.244815
3	solcap_snp_c1_12751	0.004906	0.03743	1	1	1	0.9999	0.07391	0.6052	60516974	0.004906	0.182168	3.428135	-3.245967
6	solcap_snp_c2_31648	0.005075	0.03824	1	1	1	0.9999	0.07589	0.6214	54294207	0.005075	0.167459	3.428135	-3.260676
11	solcap_snp_c1_2314	0.005218	0.03885	1	1	1	0.9999	0.07705	0.6309	25726378	0.005218	0.152162	3.431364	-3.279202
8	solcap_snp_c1_8291	0.005228	0.03892	1	1	1	0.9999	0.07705	0.6309	43602976	0.005228	0.151331	3.431364	-3.280033
10	solcap_snp_c2_25469	0.005582	0.04043	1	1	1	1	0.08108	0.6639	2591073	0.005582	0.132636	3.421604	-3.288968
7	solcap_snp_c2_30416	0.005541	0.04028	1	1	1	1	0.08107	0.6638	50125329	0.005541	0.126078	3.431364	-3.305286
11	solcap_snp_c1_16325	0.005767	0.04124	1	1	1	1	0.08316	0.6809	12004053	0.005767	0.111945	3.428135	-3.31619
4	solcap_snp_c2_23601	0.006296	0.04341	1	1	1	1	0.08828	0.7228	49096606	0.006296	0.086992	3.414973	-3.327981
12	solcap_snp_c2_5386	0.005902	0.04181	1	1	1	1	0.08451	0.692	33491736	0.005902	0.098667	3.431364	-3.332697
5	solcap_snp_c2_47300	0.006509	0.04428	1	1	1	1	0.08905	0.7291	48173462	0.006509	0.069214	3.418301	-3.349087
4	solcap_snp_c1_7570	0.006249	0.04323	1	1	1	1	0.08823	0.7224	36000878	0.006249	0.073856	3.431364	-3.357508
4	solcap_snp_c1_7571	0.006249	0.04323	1	1	1	1	0.08823	0.7224	36000900	0.006249	0.073856	3.431364	-3.357508
8	solcap_snp_c1_7739	0.006525	0.04433	1	1	1	1	0.08905	0.7291	38175099	0.006525	0.061568	3.424882	-3.363314
13	solcap_snp_c2_46468	0.007249	0.04713	1	1	1	1	0.09323	0.7633	33681088	0.007249	0.035918	3.404834	-3.368916
11	solcap_snp_c2_22187	0.006482	0.04419	1	1	1	1	0.08905	0.7291	43218223	0.006482	0.057957	3.431364	-3.373407
3	solcap_snp_c2_48366	0.006528	0.04435	1	1	1	1	0.08905	0.7291	1759258	0.006528	0.054886	3.431364	-3.376478
12	solcap_snp_c2_52568	0.006735	0.0452	1	1	1	1	0.09065	0.7422	16932537	0.006735	0.047811	3.424882	-3.377071
4	solcap_snp_c1_7568	0.006655	0.04488	1	1	1	1	0.09018	0.7384	36000522	0.006655	0.046518	3.431364	-3.384846
6	solcap_snp_c2_24169	0.006864	0.04567	1	1	1	1	0.09178	0.7515	410239	0.006864	0.039571	3.424882	-3.385311
6	solcap_snp_c2_22334	0.007213	0.047	1	1	1	1	0.09323	0.7633	43219267	0.007213	0.027941	3.414973	-3.387033
1	solcap_snp_c1_1591	0.007197	0.0471	1	1	1	1	0.09323	0.7633	4057648	0.007197	0.022275	3.421604	-3.399329
10	solcap_snp_c1_4989	0.007023	0.04633	1	1	1	1	0.09323	0.7633	47325484	0.007023	0.023144	3.431364	-3.40822
3	solcap_snp_c2_14155	0.007229	0.04706	1	1	1	1	0.09323	0.7633	38080947	0.007229	0.013817	3.428135	-3.414318
10	solcap_snp_c2_27831	0.007135	0.04671	1	1	1	1	0.09323	0.7633	30384618	0.007135	0.016272	3.431364	-3.415092
6	solcap_snp_c2_56058	0.007838	0.04941	1	1	1	1	0.0989	0.8098	441721	0.007838	-0.008149	3.414973	-3.423122
5	solcap_snp_c2_24329	0.007469	0.04804	1	1	1	1	0.09544	0.7815	607003	0.007469	-0.000367	3.428135	-3.428502
5	solcap_snp_c2_37067	0.007685	0.04886	1	1	1	1	0.09759	0.799	53623295	0.007685	-0.015978	3.431364	-3.447341
3	solcap_snp_c2_52815	0.008311	0.05117	1	1	1	1	0.1039	0.851	20362887	0.008311	-0.043505	3.424882	-3.468387
4	solcap_snp_c2_12921	0.008442	0.05163	1	1	1	1	0.1039	0.851	9525557	0.008442	-0.047019	3.421604	-3.468623
12	solcap_snp_c1_2350	0.008387	0.05145	1	1	1	1	0.1039	0.851	25936033	0.008387	-0.050711	3.428135	-3.478846
3	solcap_snp_c2_56635	0.008437	0.05164	1	1	1	1	0.1039	0.851	3879293	0.008437	-0.056522	3.431364	-3.487886
3	solcap_snp_c1_14316	0.008899	0.05324	1	1	1	1	0.1079	0.8831	83283673	0.008899	-0.073193	3.424882	-3.498074
12	solcap_snp_c2_42328	0.008689	0.05252	1	1	1	1	0.1063	0.8705	43848943	0.008689	-0.069304	3.431364	-3.500667
11	solcap_snp_c2_31439	0.008922	0.05332	1	1	1	1	0.1079	0.8831	53678569	0.008922	-0.077567	3.428135	-3.505702
7	solcap_snp_c2_28176	0.009138	0.05406	1	1	1	1	0.1098	0.8992	31800267	0.009138	-0.084703	3.424882	-3.509584
5	solcap_snp_c2_53307	0.009346	0.05485	1	1	1	1	0.111	0.9089	27158611	0.009346	-0.10096	3.431364	-3.532323
7	solcap_snp_c2_46322	0.009347	0.05485	1	1	1	1	0.111	0.9089	29066279	0.009347	-0.101006	3.431364	-3.53237
8	solcap_snp_c2_34117	0.009465	0.05524	1	1	1	1	0.1118	0.915	18005870	0.009465	-0.106454	3.431364	-3.537818
3	solcap_snp_c2_133	0.01004	0.05721	1	1	1	1	0.1172	0.9595	10102877	0.01004	-0.125585	3.424882	-3.550467
5	solcap_snp_c2_38172	0.009996	0.05707	1	1	1	1	0.1172	0.9595	67551	0.009996	-0.126931	3.428135	-3.555066
3	solcap_snp_c2_48390	0.01012	0.05747	1	1	1	1	0.1175	0.9618	2666937	0.01012	-0.135514	3.431364	-3.566878
5	solcap_snp_c1_14645	0.01043	0.05853	1	1	1	1	0.1203	0.9853	85545111	0.01043	-0.145389	3.428135	-3.573524
3	solcap_snp_c2_48363	0.01059	0.05905	1	1	1	1	0.1208	0.9894	9451	0.01059	-0.152001	3.428135	-3.580136
3	solcap_snp_c2_48362	0.01059	0.05905	1	1	1	1	0.1208	0.9894	61466189	0.01059	-0.15523	3.431364	-3.586593
11	solcap_snp_c2_45475	0.01073	0.05951	1	1	1	1	0.1217	0.9964	6333199	0.01073	-0.160933	3.431364	-3.592297
11	solcap_snp_c2_6126	0.0112	0.06106	1	1	1	1	0.1264	1	50393752	0.0112	-0.179552	3.431364	-3.610916
3	solcap_snp_c2_14017	0.01155	0.06209	1	1	1	1	0.1295	1	34826074	0.01155	-0.189687	3.428135	-3.617822
3	solcap_snp_c1_5812	0.01165	0.06249	1	1	1	1	0.13	1	1612323	0.01165	-0.19666	3.431364	-3.628023
6	solcap_snp_c2_11312	0.01199	0.0635	1	1	1	1	0.133	1	663858	0.01199	-0.205924	3.428135	-3.634059
2	solcap_snp_c1_8125	0.01242	0.06489	1	1	1	1	0.137	1	41651732	0.01242	-0.224455	3.431364	-3.655819
7	solcap_snp_c2_18685	0.01264	0.06556	1	1	1	1	0.1387	1	2214471	0.01264	-0.232081	3.431364	-3.663445
1	solcap_snp_c2_42	0.01312	0.06703	1	1	1	1	0.1432	1	39257244	0.01312	-0.245039	3.428135	-3.673173
1	solcap_snp_c2_41339	0.01338	0.06783	1	1	1	1	0.1435	1	32956500	0.01338	-0.250308	3.424882	-3.675189
