Model	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
Add	solcap_snp_c2_27561	6	3336148	0.790548397691069	0.102071537234917	3.18752072083646	-3.08544918360155
Add	solcap_snp_c2_5864	6	50958083	0.793311629330139	0.100556179248565	3.18752072083646	-3.0869645415879
Add	solcap_snp_c1_2953	6	52004706	0.80353034728541	0.0949977163994417	3.18752072083646	-3.09252300443702
Add	solcap_snp_c2_32954	11	10212062	0.810109968002518	0.091456024016344	3.18752072083646	-3.09606469682012
Add	solcap_snp_c2_52793	10	23430316	0.811555678315535	0.0906816792195172	3.18752072083646	-3.09683904161695
Add	solcap_snp_c2_50979	11	29873006	0.81274088921894	0.0900478902220143	3.18752072083646	-3.09747283061445
Add	solcap_snp_c1_6997	6	53678569	0.816743662073964	0.0879142269620861	3.18752072083646	-3.09960649387438
Add	solcap_snp_c2_4227	11	30591766	0.819319949736373	0.0865464703146065	3.18752072083646	-3.10097425052186
Add	solcap_snp_c1_11802	10	5992157	0.825852486794487	0.0830975191352722	3.18752072083646	-3.10442320170119
Add	solcap_snp_c2_51250	9	26294853	0.828019402218516	0.0819594866719862	3.18752072083646	-3.10556123416448
Add	solcap_snp_c2_33429	7	45498052	0.8315000426243	0.0801377241816867	3.18752072083646	-3.10738299665478
Add	solcap_snp_c2_1903	10	2320794	0.83843528112788	0.0765304549825245	3.18752072083646	-3.11099026585394
Add	solcap_snp_c2_28283	7	51996450	0.859069648640264	0.0659716245343756	3.18752072083646	-3.12154909630209
Add	solcap_snp_c2_28903	7	56037330	0.859133300300724	0.0659394472354934	3.18752072083646	-3.12158127360097
Add	solcap_snp_c2_47382	11	4250278	0.863191982018355	0.0638926023628622	3.18752072083646	-3.1236281184736
Add	solcap_snp_c2_18573	7	54997992	0.867140363213736	0.0619105979848795	3.18752072083646	-3.12561012285158
Add	solcap_snp_c1_15655	11	938003	0.869625824615382	0.0606675718180047	3.18752072083646	-3.12685314901846
Add	solcap_snp_c2_3320	9	198497	0.890953096974576	0.0501451582092367	3.18752072083646	-3.13737556262723
Add	solcap_snp_c2_3321	9	198490	0.896107777856676	0.0476397531576553	3.18752072083646	-3.13988096767881
Add	solcap_snp_c2_33917	11	10852080	0.90463735555517	0.043525482722627	3.18752072083646	-3.14399523811384
Add	solcap_snp_c2_57401	9	21044695	0.908774671893758	0.0415437855173687	3.18752072083646	-3.14597693531909
Add	solcap_snp_c2_40765	10	47108897	0.922882042034193	0.0348538046808989	3.18752072083646	-3.15266691615556
Add	solcap_snp_c2_40762	10	47116416	0.922882042034193	0.0348538046808989	3.18752072083646	-3.15266691615556
Add	solcap_snp_c2_36599	6	31043830	0.926715506421986	0.0330535700131372	3.18752072083646	-3.15446715082333
Add	solcap_snp_c2_4503	2	8181481	0.938591486026428	0.0275233895956225	3.18752072083646	-3.15999733124084
Add	solcap_snp_c2_32310	8	38687057	0.966180300989109	0.0149418213919769	3.18752072083646	-3.17257889944449
Add	solcap_snp_c2_31981	6	46267449	0.993230938495757	0.00294976091699452	3.18752072083646	-3.18457095991947
Add	solcap_snp_c2_32341	11	10396503	0.997171630719538	0.00123008556058057	3.18752072083646	-3.18629063527588
Add	None	NA	NA	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41437	0	805179	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54301	0	869853	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54306	0	881614	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48820	0	1048727	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55718	0	2870900	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21320	0	3810687	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21318	0	3810936	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_18964	0	4580325	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_56548	0	8842823	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53375	0	9488448	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53376	0	9504106	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11008	0	12342773	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11013	0	12370125	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36941	0	12428230	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36951	0	12432076	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36952	0	12432471	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36955	0	12432676	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11030	0	12432814	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21313	0	18164321	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53180	0	18407907	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54070	0	21210442	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55722	0	28749011	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1535	0	30639004	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57677	0	31443755	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57485	0	32655544	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57588	0	32784404	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57592	0	32789534	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15694	0	34195406	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5793	0	36446498	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36608	1	25102	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51460	1	151047	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36615	1	253077	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36658	1	269400	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10930	1	309342	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43984	1	369757	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12938	1	392443	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_19420	1	400257	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36629	1	433801	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36642	1	508566	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12926	1	545700	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13293	1	550530	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12858	1	1095918	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_6683	1	1828457	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2417	1	1838864	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_6713	1	2068305	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21100	1	2591141	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6668	1	2753906	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21227	1	2951280	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_21233	1	2956117	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3693	1	3640189	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51808	1	4258451	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51807	1	4258490	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51803	1	4263748	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_51791	1	4309411	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_16690	1	4508089	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_40112	1	4575770	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49937	1	4601532	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_56594	1	4686764	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48051	1	5079220	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20890	1	6010905	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27879	1	6071498	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27881	1	6071711	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27885	1	6071917	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41339	1	6293076	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20569	1	6700319	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3850	1	7211104	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2465	1	7719040	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_737	1	7740017	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3241	1	8192490	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4860	1	8300290	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4864	1	8308255	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14707	1	8635530	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45626	1	12000688	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45625	1	12000832	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55008	1	12994277	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49867	1	16399217	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_57185	1	16912211	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8593	1	17664121	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14663	1	19663967	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43643	1	29180791	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7143	1	29676849	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22549	1	29678334	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7142	1	29683870	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22531	1	29684899	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_22530	1	29685008	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_7136	1	30124981	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_54308	1	31088895	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11066	1	32091882	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14956	1	35477582	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27682	1	37067567	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27680	1	37067730	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8535	1	37070102	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_27677	1	37071429	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_8541	1	37276804	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45395	1	39529156	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_34940	1	39931061	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49732	1	41859222	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49722	1	41948237	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32111	1	42197532	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32112	1	42197568	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14249	1	44696600	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14259	1	44700958	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52477	1	45567820	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35218	1	47299905	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14939	1	47761676	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35601	1	50790985	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_694	1	51290205	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_41438	1	52487732	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2871	1	55163476	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2874	1	55163751	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_55621	1	55427311	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32335	1	57541012	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_805	1	58567030	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2591	1	58985411	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_45302	1	59361412	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_13429	1	59363481	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46522	1	59974287	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53347	1	60027044	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35483	1	60240569	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35503	1	60414182	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35518	1	60512580	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35536	1	60515967	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35537	1	60516974	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_43926	1	60887937	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20803	1	60987055	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_38406	1	62145016	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35556	1	62266029	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12108	1	62803009	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12114	1	62851452	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_12131	1	62935879	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32367	1	63183063	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_40954	1	63756796	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13675	1	65036893	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13676	1	65037777	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14589	1	66283056	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14608	1	66349597	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20508	1	67224536	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20513	1	67277817	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_20530	1	67308504	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6501	1	67459462	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_6518	1	67605501	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_52484	1	68069876	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_15340	1	68127604	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_14588	1	68350967	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_11769	1	69200171	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_17531	1	70016241	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3895	1	71444070	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12126	1	71450692	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_12167	1	71807851	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4595	1	74193922	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_4666	1	74741574	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5267	1	75333653	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_5281	1	75442012	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16424	1	75478358	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16425	1	75485176	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_16466	1	75748919	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_573	1	76465282	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2291	1	76480545	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_636	1	76505319	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2423	1	76958577	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2463	1	77190763	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2464	1	77190791	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_711	1	77207561	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_730	1	77353237	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2551	1	77488165	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_758	1	77526828	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2571	1	77596089	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_2201	1	77738822	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_590	1	78142002	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_7007	1	79083750	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2459	1	79083994	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_2484	1	79157411	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_7328	1	79955869	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_5091	1	80559077	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_9727	1	80833454	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3275	1	81750427	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3273	1	81750832	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3234	1	81927446	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3199	1	81936802	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4799	1	82927841	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1638	1	82935946	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9834	1	83044626	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1683	1	83059266	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1684	1	83059316	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4845	1	83060620	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4898	1	83283673	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4904	1	83416455	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4905	1	83416555	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4908	1	83419031	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1739	1	83608525	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_1591	1	84026698	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4708	1	84214593	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4709	1	84214632	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_36495	1	84457106	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_10354	1	84979169	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42	1	85466533	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_46455	1	85545111	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_13385	1	85715615	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_53077	1	85897859	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49925	1	86088641	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49918	1	86090282	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49917	1	86090388	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49911	1	86095563	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49906	1	86153316	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_49905	1	86153327	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14794	1	86305814	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14839	1	86328884	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14704	1	86355044	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14708	1	86356334	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14709	1	86356478	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14730	1	86441457	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14733	1	86527570	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14760	1	86745999	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14763	1	86847460	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14767	1	86848639	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14779	1	86887703	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14809	1	87030691	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14838	1	87161066	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14840	1	87161681	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_14843	1	87180917	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37836	1	87392925	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37820	1	87463611	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_37850	1	87731694	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9434	1	88022361	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9406	1	88347389	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9392	1	88434918	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30960	1	88451543	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_30959	1	88451740	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_31066	1	88535784	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_9385	1	88583876	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_806	2	566872	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_805	2	566944	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_804	2	568405	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_803	2	572207	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32244	2	688306	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32253	2	697423	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_32254	2	697523	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_239	2	1064732	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_48199	2	2906054	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_42127	2	3936930	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_7555	2	4056869	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_7559	2	4057648	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_35697	2	4732560	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_4354	2	5159301	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3750	2	6090074	NA	NA	3.18752072083646	NA
Add	solcap_snp_c2_11590	2	6646800	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3746	2	7050595	NA	NA	3.18752072083646	NA
Add	solcap_snp_c1_3747	2	7050714	NA	NA	3.18752072083646	NA
