Trait	Marker	Chr	Pos	Obs	Allele	Estimate
tuber_shape	c2_36942	0	12428515	153	Y	0
tuber_shape	c2_36951	0	12432076	76	G	0.195
tuber_shape	c2_36951	0	12432076	70	R	0
tuber_shape	c2_36952	0	12432471	95	T	0.09592
tuber_shape	c2_36952	0	12432471	89	W	0
tuber_shape	c2_36957	0	12516015	31	C	-3.5929E-1
tuber_shape	c2_36957	0	12516015	4	T	0.34862
tuber_shape	c2_36957	0	12516015	130	Y	0
tuber_shape	c2_36993	0	12613969	16	A	-1.9019E-1
tuber_shape	c2_36993	0	12613969	7	G	-3.9416E-3
tuber_shape	c2_36993	0	12613969	137	R	0
tuber_shape	c2_54301	0	13869853	68	G	-3.8386E-1
tuber_shape	c2_54301	0	13869853	115	S	0
tuber_shape	c2_54306	0	13881614	73	G	0.34992
tuber_shape	c2_54306	0	13881614	105	R	0
tuber_shape	c1_16011	0	13957350	175	T	0.74343
tuber_shape	c1_16011	0	13957350	10	Y	0
tuber_shape	c1_15241	0	17518620	54	T	-1.5369E-1
tuber_shape	c1_15241	0	17518620	124	Y	0
tuber_shape	c2_21313	0	18164321	83	G	-2.4071E-1
tuber_shape	c2_21313	0	18164321	87	R	0
tuber_shape	c2_21331	0	18170692	93	C	0.07793
tuber_shape	c2_21331	0	18170692	3	G	-8.1616E-1
tuber_shape	c2_21331	0	18170692	79	S	0
tuber_shape	c2_53180	0	18407907	42	G	-2.7897E-2
tuber_shape	c2_53180	0	18407907	125	R	0
tuber_shape	c2_53177	0	18408211	63	T	-2.0623E-1
tuber_shape	c2_53177	0	18408211	124	Y	0
tuber_shape	c2_53176	0	18408369	17	C	0.16266
tuber_shape	c2_53176	0	18408369	5	T	-7.6381E-1
tuber_shape	c2_53176	0	18408369	155	Y	0
tuber_shape	c1_15331	0	21613092	16	A	-6.2997E-2
tuber_shape	c1_15331	0	21613092	6	G	0.43596
tuber_shape	c1_15331	0	21613092	137	R	0
tuber_shape	c2_2334	0	23352635	34	C	-2.6553E-1
tuber_shape	c2_2334	0	23352635	7	T	-1.1843E-1
tuber_shape	c2_2334	0	23352635	120	Y	0
tuber_shape	c2_2332	0	23352986	49	C	0.28957
tuber_shape	c2_2332	0	23352986	130	Y	0
tuber_shape	c1_11239	0	31391348	16	C	0.26105
tuber_shape	c1_11239	0	31391348	4	T	-9.0333E-1
tuber_shape	c1_11239	0	31391348	133	Y	0
tuber_shape	c2_57678	0	31443701	10	C	-1.5737E-1
tuber_shape	c2_57678	0	31443701	14	T	0.11063
tuber_shape	c2_57678	0	31443701	142	Y	0
tuber_shape	c2_57676	0	31443812	11	A	0.62078
tuber_shape	c2_57676	0	31443812	9	G	-2.9094E-1
tuber_shape	c2_57676	0	31443812	157	R	0
tuber_shape	c2_57484	0	32655517	1	C	-1.252E0
tuber_shape	c2_57484	0	32655517	54	T	0.21963
tuber_shape	c2_57484	0	32655517	123	Y	0
tuber_shape	c2_57587	0	32784194	125	T	0.40846
tuber_shape	c2_57587	0	32784194	60	Y	0
tuber_shape	c2_57588	0	32784404	47	A	-7.6822E-2
tuber_shape	c2_57588	0	32784404	129	R	0
tuber_shape	c2_57589	0	32784424	16	A	0.28331
tuber_shape	c2_57589	0	32784424	6	G	-3.2356E-1
tuber_shape	c2_57589	0	32784424	160	R	0
tuber_shape	c2_57591	0	32784559	16	C	0.28151
tuber_shape	c2_57591	0	32784559	6	T	-3.2537E-1
tuber_shape	c2_57591	0	32784559	163	Y	0
tuber_shape	c2_57592	0	32789534	119	T	0.33959
tuber_shape	c2_57592	0	32789534	66	K	0
tuber_shape	c1_15694	0	34195406	70	G	-4.9525E-1
tuber_shape	c1_15694	0	34195406	117	R	0
tuber_shape	c2_5791	0	36454137	2	G	-1.441E-1
tuber_shape	c2_5791	0	36454137	66	T	0.19953
tuber_shape	c2_5791	0	36454137	117	K	0
tuber_shape	c2_36608	1	251132	3	G	0.0644
tuber_shape	c2_36608	1	251132	16	T	-3.0414E-1
tuber_shape	c2_36608	1	251132	159	K	0
tuber_shape	c2_36615	1	253077	3	G	0.09059
tuber_shape	c2_36615	1	253077	16	T	-2.7795E-1
tuber_shape	c2_36615	1	253077	163	K	0
tuber_shape	c2_36658	1	269400	36	G	-4.5257E-1
tuber_shape	c2_36658	1	269400	140	K	0
tuber_shape	c1_10930	1	309342	24	C	-3.7067E-1
tuber_shape	c1_10930	1	309342	127	Y	0
tuber_shape	c1_10915	1	481295	26	T	-2.6995E-1
tuber_shape	c1_10915	1	481295	148	Y	0
tuber_shape	c2_36660	1	534626	23	A	-1.3304E-1
tuber_shape	c2_36660	1	534626	163	M	0
tuber_shape	c2_36664	1	535454	66	T	0.104
tuber_shape	c2_36664	1	535454	113	Y	0
tuber_shape	c2_36668	1	559640	106	C	0.50904
tuber_shape	c2_36668	1	559640	61	Y	0
tuber_shape	c2_54797	1	817205	6	C	-2.3035E-1
tuber_shape	c2_54797	1	817205	12	T	-4.2118E-1
tuber_shape	c2_54797	1	817205	164	Y	0
tuber_shape	c1_2417	1	1838864	29	G	-2.5402E-1
tuber_shape	c1_2417	1	1838864	1	T	-4.1781E-1
tuber_shape	c1_2417	1	1838864	151	K	0
tuber_shape	c2_6713	1	2068305	30	C	-2.5371E-1
tuber_shape	c2_6713	1	2068305	2	T	-6.9671E-1
tuber_shape	c2_6713	1	2068305	149	Y	0
tuber_shape	c2_21098	1	2589296	54	A	-4.8385E-1
tuber_shape	c2_21098	1	2589296	2	G	0.15133
tuber_shape	c2_21098	1	2589296	120	R	0
tuber_shape	c2_21100	1	2591141	1	A	-1.323E0
tuber_shape	c2_21100	1	2591141	2	T	0.17699
tuber_shape	c2_21100	1	2591141	163	W	0
tuber_shape	c1_6674	1	2822433	50	C	0.11519
tuber_shape	c1_6674	1	2822433	118	M	0
tuber_shape	c2_21233	1	2956117	16	A	-2.2525E-1
tuber_shape	c2_21233	1	2956117	10	T	1.07413
tuber_shape	c2_21233	1	2956117	160	W	0
tuber_shape	c2_21234	1	2956294	136	G	0.27761
tuber_shape	c2_21234	1	2956294	43	R	0
tuber_shape	c1_6704	1	2957398	6	A	-9.8978E-2
tuber_shape	c1_6704	1	2957398	12	G	-3.7481E-1
tuber_shape	c1_6704	1	2957398	155	R	0
tuber_shape	c2_21236	1	2958410	12	A	0.01967
tuber_shape	c2_21236	1	2958410	5	G	-1.2266E-1
tuber_shape	c2_21236	1	2958410	164	R	0
tuber_shape	c1_6123	1	3296181	7	C	-2.5316E-1
tuber_shape	c1_6123	1	3296181	17	T	-3.7047E-1
tuber_shape	c1_6123	1	3296181	146	Y	0
tuber_shape	c1_6114	1	3693421	99	C	-9.2424E-3
tuber_shape	c1_6114	1	3693421	66	M	0
tuber_shape	c1_6109	1	3716735	95	A	-4.0687E-1
tuber_shape	c1_6109	1	3716735	71	R	0
tuber_shape	c2_19420	1	4013257	92	T	-2.0055E-1
tuber_shape	c2_19420	1	4013257	95	K	0
tuber_shape	c2_51812	1	4258102	72	T	0.13615
tuber_shape	c2_51812	1	4258102	96	W	0
tuber_shape	c2_51808	1	4258451	14	A	-6.4369E-1
tuber_shape	c2_51808	1	4258451	5	C	-1.2683E-1
tuber_shape	c2_51808	1	4258451	157	M	0
tuber_shape	c2_51807	1	4258490	113	C	-5.4299E-1
tuber_shape	c2_51807	1	4258490	67	Y	0
tuber_shape	c2_51806	1	4262027	14	A	-6.6367E-1
tuber_shape	c2_51806	1	4262027	8	G	-4.4568E-2
tuber_shape	c2_51806	1	4262027	159	R	0
tuber_shape	c2_51805	1	4262991	7	A	-5.5633E-1
tuber_shape	c2_51805	1	4262991	16	G	-6.6504E-2
tuber_shape	c2_51805	1	4262991	138	R	0
tuber_shape	c2_51791	1	4309411	87	G	0.24112
tuber_shape	c2_51791	1	4309411	59	R	0
tuber_shape	c2_56594	1	4686764	140	C	-4.7579E-1
tuber_shape	c2_56594	1	4686764	28	Y	0
tuber_shape	c2_48051	1	5079220	95	G	-3.1299E-1
tuber_shape	c2_48051	1	5079220	91	R	0
tuber_shape	c2_56125	1	5291766	18	C	0.32693
tuber_shape	c2_56125	1	5291766	2	T	1.2886
tuber_shape	c2_56125	1	5291766	157	Y	0
tuber_shape	c2_45058	1	5347312	90	A	-6.5793E-3
tuber_shape	c2_45058	1	5347312	1	C	-9.2213E-1
tuber_shape	c2_45058	1	5347312	89	M	0
tuber_shape	c1_13304	1	5380841	160	T	0.4353
tuber_shape	c1_13304	1	5380841	23	Y	0
tuber_shape	c2_45071	1	5386865	3	A	-6.7465E-2
tuber_shape	c2_45071	1	5386865	16	G	0.08149
tuber_shape	c2_45071	1	5386865	167	R	0
tuber_shape	c1_13318	1	5431075	3	C	0.55843
tuber_shape	c1_13318	1	5431075	18	T	0.52899
tuber_shape	c1_13318	1	5431075	153	Y	0
tuber_shape	c2_45061	1	5498171	52	C	0.27124
tuber_shape	c2_45061	1	5498171	1	T	0.95893
tuber_shape	c2_45061	1	5498171	122	Y	0
tuber_shape	c2_45064	1	5502048	20	C	0.48949
tuber_shape	c2_45064	1	5502048	4	T	0.14699
tuber_shape	c2_45064	1	5502048	161	Y	0
tuber_shape	c1_13296	1	5523061	132	C	-1.4418E-1
tuber_shape	c1_13296	1	5523061	55	Y	0
tuber_shape	c2_27877	1	6071374	70	A	0.07632
tuber_shape	c2_27877	1	6071374	95	R	0
tuber_shape	c2_27878	1	6071398	52	C	-4.3266E-2
tuber_shape	c2_27878	1	6071398	2	T	1.21346
tuber_shape	c2_27878	1	6071398	127	Y	0
tuber_shape	c2_27882	1	6071776	37	A	-7.7962E-2
tuber_shape	c2_27882	1	6071776	3	G	0.97015
tuber_shape	c2_27882	1	6071776	137	R	0
tuber_shape	c2_27885	1	6071917	101	G	0.46245
tuber_shape	c2_27885	1	6071917	45	R	0
tuber_shape	c1_8606	1	6143327	101	T	0.1188
tuber_shape	c1_8606	1	6143327	82	Y	0
tuber_shape	c2_27903	1	6295542	7	C	-5.5601E-1
tuber_shape	c2_27903	1	6295542	12	T	0.18304
tuber_shape	c2_27903	1	6295542	136	Y	0
tuber_shape	c2_27900	1	6303560	7	A	-5.1887E-1
tuber_shape	c2_27900	1	6303560	11	C	0.08685
tuber_shape	c2_27900	1	6303560	168	M	0
tuber_shape	c2_27899	1	6303615	49	G	0.08188
tuber_shape	c2_27899	1	6303615	120	R	0
tuber_shape	c2_27894	1	6340020	98	A	-1.2488E-2
tuber_shape	c2_27894	1	6340020	65	M	0
tuber_shape	c2_27918	1	6587872	60	G	-3.2294E-2
tuber_shape	c2_27918	1	6587872	126	R	0
tuber_shape	c2_48155	1	7165230	60	G	0.36737
tuber_shape	c2_48155	1	7165230	100	R	0
tuber_shape	c2_48154	1	7165940	5	A	0.55586
tuber_shape	c2_48154	1	7165940	25	C	-4.8294E-1
tuber_shape	c2_48154	1	7165940	129	M	0
tuber_shape	c2_50013	1	7447660	1	G	1.4461
tuber_shape	c2_50013	1	7447660	30	T	0.03943
tuber_shape	c2_50013	1	7447660	123	K	0
tuber_shape	c2_56359	1	11742717	77	A	0.07948
tuber_shape	c2_56359	1	11742717	102	R	0
tuber_shape	c1_16515	1	11769718	97	T	0.48378
tuber_shape	c1_16515	1	11769718	78	Y	0
tuber_shape	c2_57284	1	11774418	40	A	0.20741
tuber_shape	c2_57284	1	11774418	4	G	-9.9434E-1
tuber_shape	c2_57284	1	11774418	122	R	0
tuber_shape	c2_45626	1	12000688	114	T	0.08592
tuber_shape	c2_45626	1	12000688	73	K	0
tuber_shape	c2_45625	1	12000832	91	A	0.25775
tuber_shape	c2_45625	1	12000832	72	M	0
tuber_shape	c2_45622	1	12005526	100	T	0.38199
tuber_shape	c2_45622	1	12005526	81	Y	0
tuber_shape	c2_55008	1	12994277	82	C	-2.087E-1
tuber_shape	c2_55008	1	12994277	103	Y	0
tuber_shape	c2_53521	1	13266749	33	G	0.27806
tuber_shape	c2_53521	1	13266749	4	T	-4.9596E-1
tuber_shape	c2_53521	1	13266749	107	K	0
tuber_shape	c2_43984	1	13369757	123	G	0.12092
tuber_shape	c2_43984	1	13369757	57	R	0
tuber_shape	c1_12926	1	13545700	148	A	0.10843
tuber_shape	c1_12926	1	13545700	32	R	0
tuber_shape	c2_43973	1	13546944	11	C	0.63625
tuber_shape	c2_43973	1	13546944	8	T	0.01625
tuber_shape	c2_43973	1	13546944	160	Y	0
tuber_shape	c1_8908	1	13655916	1	A	-4.2563E-1
tuber_shape	c1_8908	1	13655916	49	G	-3.0583E-1
tuber_shape	c1_8908	1	13655916	135	R	0
tuber_shape	c2_57185	1	16912211	30	A	-3.8908E-1
tuber_shape	c2_57185	1	16912211	5	C	0.33259
tuber_shape	c2_57185	1	16912211	126	M	0
tuber_shape	c2_48568	1	17370636	5	G	0.40897
tuber_shape	c2_48568	1	17370636	19	T	-2.0545E-1
tuber_shape	c2_48568	1	17370636	158	K	0
tuber_shape	c1_8593	1	17664121	110	C	0.21245
tuber_shape	c1_8593	1	17664121	50	Y	0
tuber_shape	c2_56842	1	18925584	65	A	0.37044
tuber_shape	c2_56842	1	18925584	82	M	0
tuber_shape	c2_56844	1	18925794	111	T	0.25844
tuber_shape	c2_56844	1	18925794	55	K	0
tuber_shape	c1_16425	1	18927247	95	C	0.19596
tuber_shape	c1_16425	1	18927247	75	Y	0
tuber_shape	c1_15612	1	18998405	87	A	0.33726
tuber_shape	c1_15612	1	18998405	95	M	0
tuber_shape	c1_14664	1	19663894	7	A	0.14173
tuber_shape	c1_14664	1	19663894	17	G	-6.9191E-2
tuber_shape	c1_14664	1	19663894	136	R	0
tuber_shape	c1_14663	1	19663967	111	C	-5.44E-1
tuber_shape	c1_14663	1	19663967	62	S	0
tuber_shape	c2_49759	1	19666602	1	C	0.16159
tuber_shape	c2_49759	1	19666602	16	G	0.03159
tuber_shape	c2_49759	1	19666602	164	S	0
tuber_shape	c2_49758	1	19667145	11	A	0.40666
tuber_shape	c2_49758	1	19667145	6	T	0.75817
tuber_shape	c2_49758	1	19667145	155	W	0
tuber_shape	c2_54581	1	24708276	16	C	0.28432
tuber_shape	c2_54581	1	24708276	5	T	-7.2755E-1
tuber_shape	c2_54581	1	24708276	143	Y	0
tuber_shape	c2_43643	1	29180791	111	A	0.48919
tuber_shape	c2_43643	1	29180791	44	M	0
tuber_shape	c1_7143	1	29676849	111	T	0.21364
tuber_shape	c1_7143	1	29676849	61	K	0
tuber_shape	c1_7142	1	29683870	110	G	0.26343
tuber_shape	c1_7142	1	29683870	69	R	0
tuber_shape	c2_22531	1	29684899	1	A	1.64423
tuber_shape	c2_22531	1	29684899	61	G	-1.6889E-1
tuber_shape	c2_22531	1	29684899	123	R	0
tuber_shape	c2_22530	1	29685008	111	G	0.23469
tuber_shape	c2_22530	1	29685008	69	R	0
tuber_shape	c2_24677	1	30837971	95	C	-3.4219E-2
tuber_shape	c2_24677	1	30837971	1	T	1.41231
tuber_shape	c2_24677	1	30837971	91	Y	0
tuber_shape	c2_54308	1	31088895	89	T	0.27704
tuber_shape	c2_54308	1	31088895	95	Y	0
tuber_shape	c1_9378	1	34098278	119	C	-6.3715E-1
tuber_shape	c1_9378	1	34098278	37	Y	0
tuber_shape	c1_3693	1	36413189	27	A	-4.6785E-1
tuber_shape	c1_3693	1	36413189	5	C	0.32407
tuber_shape	c1_3693	1	36413189	135	M	0
tuber_shape	c2_27682	1	37067567	77	T	0.49349
tuber_shape	c2_27682	1	37067567	104	Y	0
tuber_shape	c2_27681	1	37067593	120	A	0.30438
tuber_shape	c2_27681	1	37067593	48	W	0
tuber_shape	c1_8534	1	37070639	2	C	0.02849
tuber_shape	c1_8534	1	37070639	2	T	-1.5415E0
tuber_shape	c1_8534	1	37070639	166	Y	0
tuber_shape	c1_8541	1	37276804	5	C	0.39068
tuber_shape	c1_8541	1	37276804	6	T	-7.5325E-2
tuber_shape	c1_8541	1	37276804	154	Y	0
tuber_shape	c1_6795	1	37683160	120	A	0.28275
tuber_shape	c1_6795	1	37683160	67	R	0
tuber_shape	c2_42829	1	38478435	113	G	0.38558
tuber_shape	c2_42829	1	38478435	67	K	0
tuber_shape	c2_45395	1	39529156	68	T	-4.2845E-2
tuber_shape	c2_45395	1	39529156	89	Y	0
tuber_shape	c2_34940	1	39931061	120	G	0.29841
tuber_shape	c2_34940	1	39931061	66	R	0
tuber_shape	c1_14648	1	41947383	6	A	0.24117
tuber_shape	c1_14648	1	41947383	15	C	-5.9827E-2
tuber_shape	c1_14648	1	41947383	162	M	0
tuber_shape	c1_14649	1	41947422	73	A	0.06793
tuber_shape	c1_14649	1	41947422	111	R	0
tuber_shape	c2_49719	1	41947504	119	G	0.3033
tuber_shape	c2_49719	1	41947504	65	S	0
tuber_shape	c2_49722	1	41948237	134	G	0.08492
tuber_shape	c2_49722	1	41948237	41	R	0
tuber_shape	c2_49724	1	41949345	1	A	0.22291
tuber_shape	c2_49724	1	41949345	69	C	0.19364
tuber_shape	c2_49724	1	41949345	103	M	0
tuber_shape	c2_49726	1	41949463	65	C	0.24729
tuber_shape	c2_49726	1	41949463	1	T	0.23252
tuber_shape	c2_49726	1	41949463	119	Y	0
tuber_shape	c1_14650	1	41959412	176	G	0.74551
tuber_shape	c1_14650	1	41959412	8	R	0
tuber_shape	c2_32111	1	42197532	113	C	0.19686
tuber_shape	c2_32111	1	42197532	67	M	0
tuber_shape	c2_50028	1	43180467	47	C	-1.6417E-1
tuber_shape	c2_50028	1	43180467	138	Y	0
tuber_shape	c2_49042	1	43330728	26	C	0.18483
tuber_shape	c2_49042	1	43330728	5	T	-7.6009E-1
tuber_shape	c2_49042	1	43330728	153	Y	0
tuber_shape	c1_14512	1	43409359	6	A	-8.9803E-2
tuber_shape	c1_14512	1	43409359	9	G	0.04075
tuber_shape	c1_14512	1	43409359	161	R	0
tuber_shape	c1_15563	1	43581319	173	A	0.63042
tuber_shape	c1_15563	1	43581319	13	R	0
tuber_shape	c1_16169	1	44194124	14	A	0.81295
tuber_shape	c1_16169	1	44194124	20	G	-6.1048E-1
tuber_shape	c1_16169	1	44194124	145	R	0
tuber_shape	c1_14249	1	44696600	44	G	0.10744
tuber_shape	c1_14249	1	44696600	141	R	0
tuber_shape	c1_14259	1	44700958	119	G	0.29834
tuber_shape	c1_14259	1	44700958	44	R	0
tuber_shape	c1_14261	1	44702400	14	C	-7.09E-1
tuber_shape	c1_14261	1	44702400	12	T	0.82624
tuber_shape	c1_14261	1	44702400	139	Y	0
tuber_shape	c2_53708	1	44890251	49	C	-4.4111E-2
tuber_shape	c2_53708	1	44890251	131	Y	0
tuber_shape	c2_40131	1	45751290	3	A	-4.4261E-1
tuber_shape	c2_40131	1	45751290	29	G	0.14451
tuber_shape	c2_40131	1	45751290	153	R	0
tuber_shape	c2_54811	1	46270954	29	A	1.42046
tuber_shape	c2_54811	1	46270954	5	G	-2.823E-1
tuber_shape	c2_54811	1	46270954	148	R	0
tuber_shape	c1_15853	1	46315907	120	A	0.30224
tuber_shape	c1_15853	1	46315907	65	R	0
tuber_shape	c1_15855	1	46323371	117	C	0.3164
tuber_shape	c1_15855	1	46323371	38	Y	0
tuber_shape	c2_35220	1	47299582	10	A	-2.0205E-1
tuber_shape	c2_35220	1	47299582	7	G	0.19081
tuber_shape	c2_35220	1	47299582	166	R	0
tuber_shape	c2_35218	1	47299905	5	C	0.40929
tuber_shape	c2_35218	1	47299905	30	T	-3.2471E-1
tuber_shape	c2_35218	1	47299905	143	Y	0
tuber_shape	c1_4817	1	47761775	174	A	0.59819
tuber_shape	c1_4817	1	47761775	12	M	0
tuber_shape	c2_686	1	51324358	25	A	0.60083
tuber_shape	c2_686	1	51324358	144	R	0
tuber_shape	c2_41438	1	52487732	85	A	-6.9646E-2
tuber_shape	c2_41438	1	52487732	79	R	0
tuber_shape	c1_880	1	54480881	74	A	-3.7941E-1
tuber_shape	c1_880	1	54480881	94	R	0
tuber_shape	c2_55113	1	54580281	120	G	0.27101
tuber_shape	c2_55113	1	54580281	65	R	0
tuber_shape	c2_2873	1	55163677	49	C	0.0689
tuber_shape	c2_2873	1	55163677	2	T	0.21553
tuber_shape	c2_2873	1	55163677	131	Y	0
tuber_shape	c2_55618	1	55427702	29	C	0.60363
tuber_shape	c2_55618	1	55427702	5	T	-5.3962E-1
tuber_shape	c2_55618	1	55427702	130	Y	0
tuber_shape	c1_14629	1	58020235	170	T	0.72171
tuber_shape	c1_14629	1	58020235	17	K	0
tuber_shape	c2_2721	1	58197448	16	A	-7.2691E-1
tuber_shape	c2_2721	1	58197448	6	C	-3.3358E-1
tuber_shape	c2_2721	1	58197448	162	M	0
tuber_shape	c1_805	1	58567030	103	C	-1.6848E-1
tuber_shape	c1_805	1	58567030	80	Y	0
tuber_shape	c2_2653	1	58737722	40	C	0.09459
tuber_shape	c2_2653	1	58737722	7	T	-8.6823E-1
tuber_shape	c2_2653	1	58737722	118	Y	0
tuber_shape	c1_13430	1	59363461	2	C	1.40745
tuber_shape	c1_13430	1	59363461	16	T	-1.3255E-1
tuber_shape	c1_13430	1	59363461	137	Y	0
tuber_shape	c2_46522	1	59974287	121	A	-8.767E-1
tuber_shape	c2_46522	1	59974287	64	M	0
tuber_shape	c2_46521	1	59974382	46	A	0.44986
tuber_shape	c2_46521	1	59974382	1	T	-1.2291E0
tuber_shape	c2_46521	1	59974382	127	W	0
tuber_shape	c2_53347	1	60027044	3	A	-1.4525E-1
tuber_shape	c2_53347	1	60027044	32	G	0.47464
tuber_shape	c2_53347	1	60027044	151	R	0
tuber_shape	c2_35518	1	60512580	89	T	0.30528
tuber_shape	c2_35518	1	60512580	91	Y	0
tuber_shape	c2_56267	1	60919390	1	C	-1.2008E0
tuber_shape	c2_56267	1	60919390	49	T	0.43062
tuber_shape	c2_56267	1	60919390	136	Y	0
tuber_shape	c2_20798	1	60951473	46	G	-2.9121E-1
tuber_shape	c2_20798	1	60951473	111	R	0
tuber_shape	c2_20799	1	60951506	46	A	-3.3187E-1
tuber_shape	c2_20799	1	60951506	116	R	0
tuber_shape	c2_20803	1	60987055	1	A	-1.1703E0
tuber_shape	c2_20803	1	60987055	45	G	0.52152
tuber_shape	c2_20803	1	60987055	117	R	0
tuber_shape	c2_20888	1	61310626	135	G	-2.097E-1
tuber_shape	c2_20888	1	61310626	36	R	0
tuber_shape	c2_20895	1	61326558	2	A	0.482
tuber_shape	c2_20895	1	61326558	28	C	-3.8014E-1
tuber_shape	c2_20895	1	61326558	155	M	0
tuber_shape	c2_50903	1	61774592	3	A	0.19926
tuber_shape	c2_50903	1	61774592	50	G	0.11192
tuber_shape	c2_50903	1	61774592	130	R	0
tuber_shape	c1_12118	1	62612685	31	A	-3.429E-1
tuber_shape	c1_12118	1	62612685	3	G	0.27559
tuber_shape	c1_12118	1	62612685	146	R	0
tuber_shape	c2_41335	1	62930839	85	C	0.06512
tuber_shape	c2_41335	1	62930839	69	Y	0
tuber_shape	c2_41336	1	62930860	94	T	-3.108E-2
tuber_shape	c2_41336	1	62930860	87	Y	0
tuber_shape	c2_32359	1	63208319	13	C	0.03008
tuber_shape	c2_32359	1	63208319	23	T	0.02453
tuber_shape	c2_32359	1	63208319	131	Y	0
tuber_shape	c1_9679	1	63338127	1	A	1.36459
tuber_shape	c1_9679	1	63338127	62	G	-2.0299E-1
tuber_shape	c1_9679	1	63338127	122	R	0
tuber_shape	c1_9676	1	63469625	1	C	1.39815
tuber_shape	c1_9676	1	63469625	68	T	-4.6264E-2
tuber_shape	c1_9676	1	63469625	108	Y	0
tuber_shape	c2_40954	1	63756796	80	A	-2.9217E-1
tuber_shape	c2_40954	1	63756796	2	C	-2.0505E-1
tuber_shape	c2_40954	1	63756796	105	M	0
tuber_shape	c2_46195	1	64259758	4	C	0.75941
tuber_shape	c2_46195	1	64259758	41	T	0.07691
tuber_shape	c2_46195	1	64259758	136	Y	0
tuber_shape	c2_13653	1	65270050	9	A	0.05328
tuber_shape	c2_13653	1	65270050	25	G	-3.525E-1
tuber_shape	c2_13653	1	65270050	120	R	0
tuber_shape	c2_14467	1	65694481	44	G	0.17632
tuber_shape	c2_14467	1	65694481	133	R	0
tuber_shape	c2_14468	1	65694528	42	A	0.17902
tuber_shape	c2_14468	1	65694528	137	R	0
tuber_shape	c2_14470	1	65696918	5	G	0.59225
tuber_shape	c2_14470	1	65696918	29	T	-1.6927E-1
tuber_shape	c2_14470	1	65696918	120	K	0
tuber_shape	c1_4706	1	65779952	40	C	0.12707
tuber_shape	c1_4706	1	65779952	2	T	0.28507
tuber_shape	c1_4706	1	65779952	139	Y	0
tuber_shape	c2_14487	1	65780961	9	G	-3.3026E-2
tuber_shape	c2_14487	1	65780961	141	S	0
tuber_shape	c2_14489	1	65782007	2	A	0.2395
tuber_shape	c2_14489	1	65782007	42	G	0.1095
tuber_shape	c2_14489	1	65782007	120	R	0
tuber_shape	c2_14492	1	65782472	18	C	0.11803
tuber_shape	c2_14492	1	65782472	10	T	-1.1808E-1
tuber_shape	c2_14492	1	65782472	133	Y	0
tuber_shape	c2_14493	1	65782960	59	C	0.32797
tuber_shape	c2_14493	1	65782960	126	M	0
tuber_shape	c1_4745	1	66093982	2	G	0.82441
