Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c1_16011	0	13957350	5.01081	0.02639	0.02665	5.01081	0.02639	NaN	NaN	1	5.22811	183	1.04337	1	5.22811	10
tuber_shape	c1_15241	0	17518620	0.84145	0.36024	0.00476	0.84145	0.36024	NaN	NaN	1	0.88861	176	1.05605	1	0.88861	54
tuber_shape	c2_21313	0	18164321	2.35731	0.12658	0.01384	2.35731	0.12658	NaN	NaN	1	2.46107	168	1.04402	1	2.46107	83
tuber_shape	c2_21331	0	18170692	1.15201	0.31843	0.01322	0.99394	0.32017	1.30831	0.25429	2	1.21575	172	1.05533	2	1.21575	79
tuber_shape	c2_53180	0	18407907	0.02275	0.8803	1.3784E-4	0.02275	0.8803	NaN	NaN	1	0.02447	165	1.07555	1	0.02447	42
tuber_shape	c2_53177	0	18408211	1.67859	0.19673	0.00899	1.67859	0.19673	NaN	NaN	1	1.7767	185	1.05845	1	1.7767	63
tuber_shape	c2_53176	0	18408369	1.61198	0.20246	0.01819	2.00344	0.15872	1.21802	0.27127	2	1.68027	174	1.04237	2	1.68027	17
tuber_shape	c1_15331	0	21613092	0.55654	0.57432	0.00708	0.6104	0.43581	0.50461	0.47854	2	0.59381	156	1.06696	2	0.59381	16
tuber_shape	c2_2334	0	23352635	0.94994	0.38896	0.01188	1.1819	0.27862	0.72006	0.39741	2	0.94595	158	0.9958	2	0.94595	34
tuber_shape	c2_2332	0	23352986	2.84138	0.09363	0.0158	2.84138	0.09363	NaN	NaN	1	2.98396	177	1.05018	1	2.98396	49
tuber_shape	c1_11239	0	31391348	2.00667	0.13803	0.02606	2.90082	0.09059	1.11041	0.29369	2	2.17613	150	1.08445	2	2.17613	16
tuber_shape	c2_57678	0	31443701	0.19422	0.82366	0.00238	0.3806	0.53814	0.01014	0.9199	2	0.2095	163	1.07864	2	0.2095	14
tuber_shape	c2_57676	0	31443812	2.28666	0.10465	0.02561	4.14015	0.04339	0.44626	0.505	2	2.45034	174	1.07158	2	2.45034	11
tuber_shape	c2_57484	0	32655517	1.71525	0.18293	0.01923	2.4481	0.11946	0.98264	0.32292	2	1.77014	175	1.032	2	1.77014	54
tuber_shape	c2_57587	0	32784194	6.65684	0.01066	0.0351	6.65684	0.01066	NaN	NaN	1	6.76377	183	1.01606	1	6.76377	60
tuber_shape	c2_57588	0	32784404	0.18757	0.66548	0.00108	0.18757	0.66548	NaN	NaN	1	0.2033	174	1.08388	1	0.2033	47
tuber_shape	c2_57589	0	32784424	0.88505	0.41449	0.00979	1.77388	0.18459	0.00602	0.93826	2	0.93775	179	1.05955	2	0.93775	16
tuber_shape	c2_57591	0	32784559	0.87471	0.41873	0.00952	1.75183	0.1873	0.0071	0.93293	2	0.93396	182	1.06773	2	0.93396	16
tuber_shape	c2_57592	0	32789534	4.7332	0.03087	0.02521	4.7332	0.03087	NaN	NaN	1	4.89597	183	1.03439	1	4.89597	66
tuber_shape	c1_15694	0	34195406	10.63581	0.00132	0.05437	10.63581	0.00132	NaN	NaN	1	10.74206	185	1.00999	1	10.74206	70
tuber_shape	c2_5791	0	36454137	0.84261	0.43226	0.00917	1.68909	0.19536	0.00532	0.94194	2	0.88618	182	1.05171	2	0.88618	66
tuber_shape	c2_36608	1	251132	0.64859	0.52404	0.00736	1.1737	0.28012	0.12928	0.71961	2	0.68489	175	1.05596	2	0.68489	16
tuber_shape	c2_36615	1	253077	0.54628	0.58006	0.00607	1.01947	0.314	0.07832	0.77992	2	0.58246	179	1.06622	2	0.58246	16
tuber_shape	c2_36658	1	269400	5.64117	0.01863	0.0314	5.64117	0.01863	NaN	NaN	1	5.86533	174	1.03974	1	5.86533	36
tuber_shape	c1_10930	1	309342	2.53484	0.11348	0.01673	2.53484	0.11348	NaN	NaN	1	2.77334	149	1.09409	1	2.77334	24
tuber_shape	c1_10915	1	481295	1.50348	0.22181	0.00867	1.50348	0.22181	NaN	NaN	1	1.61162	172	1.07192	1	1.61162	26
tuber_shape	c2_36660	1	534626	0.33775	0.56184	0.00183	0.33775	0.56184	NaN	NaN	1	0.35676	184	1.05628	1	0.35676	23
tuber_shape	c2_36664	1	535454	0.41397	0.52079	0.00233	0.41397	0.52079	NaN	NaN	1	0.45064	177	1.08858	1	0.45064	66
tuber_shape	c2_36668	1	559640	9.82956	0.00203	0.05622	9.82956	0.00203	NaN	NaN	1	10.03293	165	1.02069	1	10.03293	61
tuber_shape	c2_54797	1	817205	1.05598	0.35001	0.01166	0.6382	0.42542	1.47209	0.22661	2	1.10972	179	1.05089	2	1.10972	12
tuber_shape	c1_2417	1	1838864	0.79308	0.45404	0.00883	1.19583	0.27563	0.39437	0.53082	2	0.85553	178	1.07874	2	0.85553	29
tuber_shape	c2_6713	1	2068305	1.2106	0.30046	0.01342	0.82744	0.36424	1.59104	0.20883	2	1.22696	178	1.01351	2	1.22696	30
tuber_shape	c2_21098	1	2589296	4.406	0.0136	0.04847	8.65345	0.00371	0.19841	0.65656	2	4.4492	173	1.00981	2	4.4492	54
tuber_shape	c2_21100	1	2591141	0.84687	0.43063	0.01028	0.88746	0.34755	0.80732	0.37024	2	0.90367	163	1.06707	2	0.90367	2
tuber_shape	c1_6674	1	2822433	0.44745	0.50448	0.00269	0.44745	0.50448	NaN	NaN	1	0.46601	166	1.04148	1	0.46601	50
tuber_shape	c2_21233	1	2956117	5.95799	0.00311	0.06113	8.00213	0.00519	3.79241	0.05302	2	6.03769	183	1.01338	2	6.03769	16
tuber_shape	c2_21234	1	2956294	2.44048	0.12003	0.0136	2.44048	0.12003	NaN	NaN	1	2.5179	177	1.03172	1	2.5179	43
tuber_shape	c1_6704	1	2957398	0.75013	0.47386	0.00875	0.73559	0.39228	0.76568	0.38279	2	0.79737	170	1.06297	2	0.79737	12
tuber_shape	c2_21236	1	2958410	0.03667	0.964	4.1186E-4	0.0416	0.83861	0.03196	0.85832	2	0.03954	178	1.07832	2	0.03954	12
tuber_shape	c1_6123	1	3296181	1.16717	0.31377	0.01379	0.67955	0.41091	1.65215	0.20045	2	1.19938	167	1.0276	2	1.19938	17
tuber_shape	c1_6114	1	3693421	0.00325	0.95461	1.994E-5	0.00325	0.95461	NaN	NaN	1	0.00338	163	1.04075	1	0.00338	66
tuber_shape	c1_6109	1	3716735	6.4387	0.0121	0.03778	6.4387	0.0121	NaN	NaN	1	6.7264	164	1.04468	1	6.7264	71
tuber_shape	c2_19420	1	4013257	1.77691	0.18417	0.00951	1.77691	0.18417	NaN	NaN	1	1.87978	185	1.05789	1	1.87978	92
tuber_shape	c2_51812	1	4258102	0.71389	0.39937	0.00428	0.71389	0.39937	NaN	NaN	1	0.76261	166	1.06825	1	0.76261	72
tuber_shape	c2_51808	1	4258451	2.62395	0.0754	0.02944	3.26931	0.07231	1.96055	0.16325	2	2.67621	173	1.01991	2	2.67621	14
tuber_shape	c2_51807	1	4258490	12.57586	4.9948E-4	0.06599	12.57586	4.9948E-4	NaN	NaN	1	12.40124	178	0.98611	1	12.40124	67
tuber_shape	c2_51806	1	4262027	2.69659	0.07019	0.02941	3.21852	0.0745	2.15392	0.14397	2	2.83406	178	1.05098	2	2.83406	14
tuber_shape	c2_51805	1	4262991	1.04612	0.35372	0.01307	0.42901	0.51342	1.66144	0.19929	2	1.04227	158	0.99632	2	1.04227	16
tuber_shape	c2_51791	1	4309411	1.78204	0.18401	0.01222	1.78204	0.18401	NaN	NaN	1	2.04399	144	1.14699	1	2.04399	59
tuber_shape	c2_56594	1	4686764	4.92002	0.0279	0.02879	4.92002	0.0279	NaN	NaN	1	5.28201	166	1.07358	1	5.28201	28
tuber_shape	c2_48051	1	5079220	4.34904	0.03841	0.02309	4.34904	0.03841	NaN	NaN	1	4.55327	184	1.04696	1	4.55327	91
tuber_shape	c2_56125	1	5291766	2.35643	0.09778	0.02637	0.33286	0.56472	4.37358	0.03795	2	2.42017	174	1.02705	2	2.42017	18
tuber_shape	c2_45058	1	5347312	0.38235	0.68282	0.0043	0.02253	0.88084	0.7422	0.39012	2	0.42074	177	1.10041	2	0.42074	89
tuber_shape	c1_13304	1	5380841	3.62757	0.05842	0.01965	3.62757	0.05842	NaN	NaN	1	3.81046	181	1.05042	1	3.81046	23
tuber_shape	c2_45071	1	5386865	0.05311	0.94829	5.8009E-4	0.10636	0.7447	4.3914E-4	0.9833	2	0.05669	183	1.06752	2	0.05669	16
tuber_shape	c1_13318	1	5431075	2.39768	0.09398	0.02728	2.17366	0.14222	2.60146	0.10861	2	2.62594	171	1.0952	2	2.62594	18
tuber_shape	c2_45061	1	5498171	1.65336	0.19443	0.01886	1.92322	0.16729	1.37929	0.24185	2	1.72434	172	1.04293	2	1.72434	52
tuber_shape	c2_45064	1	5502048	2.03186	0.13406	0.02184	2.88132	0.09131	1.17957	0.27888	2	2.14812	182	1.05722	2	2.14812	20
tuber_shape	c1_13296	1	5523061	0.75875	0.38485	0.00408	0.75875	0.38485	NaN	NaN	1	0.80708	185	1.06369	1	0.80708	55
tuber_shape	c2_27877	1	6071374	0.21846	0.64084	0.00134	0.21846	0.64084	NaN	NaN	1	0.23473	163	1.07448	1	0.23473	70
tuber_shape	c2_27878	1	6071398	1.43022	0.24199	0.01582	0.51862	0.47237	2.33793	0.12803	2	1.52108	178	1.06353	2	1.52108	52
tuber_shape	c2_27882	1	6071776	1.42092	0.24428	0.01607	0.93217	0.33563	1.90484	0.16931	2	1.52422	174	1.0727	2	1.52422	37
tuber_shape	c2_27885	1	6071917	6.43778	0.01224	0.04279	6.43778	0.01224	NaN	NaN	1	6.65752	144	1.03413	1	6.65752	45
tuber_shape	c1_8606	1	6143327	0.59847	0.44017	0.0033	0.59847	0.44017	NaN	NaN	1	0.63875	181	1.06732	1	0.63875	82
tuber_shape	c2_27903	1	6295542	1.20842	0.30152	0.01565	1.90655	0.16936	0.51631	0.47352	2	1.27375	152	1.05407	2	1.27375	12
tuber_shape	c2_27900	1	6303560	0.91557	0.40212	0.00991	1.14522	0.28595	0.68785	0.40798	2	0.96451	183	1.05346	2	0.96451	11
tuber_shape	c2_27899	1	6303615	0.22534	0.63562	0.00135	0.22534	0.63562	NaN	NaN	1	0.23326	167	1.03513	1	0.23326	49
tuber_shape	c2_27894	1	6340020	0.00575	0.93963	3.5739E-5	0.00575	0.93963	NaN	NaN	1	0.00609	161	1.05917	1	0.00609	65
tuber_shape	c2_27918	1	6587872	0.03949	0.84271	2.1455E-4	0.03949	0.84271	NaN	NaN	1	0.04239	184	1.0735	1	0.04239	60
tuber_shape	c2_48155	1	7165230	4.75587	0.03068	0.02922	4.75587	0.03068	NaN	NaN	1	5.06093	158	1.06414	1	5.06093	60
tuber_shape	c2_48154	1	7165940	3.31926	0.03875	0.04082	6.66107	0.01077	0.01906	0.89036	2	3.41619	156	1.0292	2	3.41619	25
tuber_shape	c2_50013	1	7447660	0.97463	0.37969	0.01274	0.02084	0.88541	1.92829	0.16699	2	1.04648	151	1.07372	2	1.04648	30
tuber_shape	c2_56359	1	11742717	0.25845	0.61182	0.00146	0.25845	0.61182	NaN	NaN	1	0.27718	177	1.07248	1	0.27718	77
tuber_shape	c1_16515	1	11769718	9.83229	0.00202	0.05378	9.83229	0.00202	NaN	NaN	1	10.11863	173	1.02912	1	10.11863	78
tuber_shape	c2_57284	1	11774418	2.58601	0.07841	0.03075	3.28405	0.07179	1.87054	0.1733	2	2.7816	163	1.07563	2	2.7816	40
tuber_shape	c2_45626	1	12000688	0.30814	0.5795	0.00166	0.30814	0.5795	NaN	NaN	1	0.32856	185	1.06628	1	0.32856	73
tuber_shape	c2_45625	1	12000832	2.51253	0.11491	0.01537	2.51253	0.11491	NaN	NaN	1	2.67045	161	1.06285	1	2.67045	72
tuber_shape	c2_45622	1	12005526	6.34002	0.01268	0.03421	6.34002	0.01268	NaN	NaN	1	6.53001	179	1.02997	1	6.53001	81
tuber_shape	c2_55008	1	12994277	1.8614	0.17414	0.01007	1.8614	0.17414	NaN	NaN	1	1.98856	183	1.06832	1	1.98856	82
tuber_shape	c2_53521	1	13266749	1.44892	0.2383	0.02014	2.77837	0.09775	0.13636	0.71248	2	1.58806	141	1.09603	2	1.58806	33
tuber_shape	c2_43984	1	13369757	0.54438	0.4616	0.00305	0.54438	0.4616	NaN	NaN	1	0.56951	178	1.04617	1	0.56951	57
tuber_shape	c1_12926	1	13545700	0.28443	0.59448	0.0016	0.28443	0.59448	NaN	NaN	1	0.30934	178	1.08758	1	0.30934	32
tuber_shape	c2_43973	1	13546944	2.01884	0.13587	0.02243	2.31764	0.1297	1.71073	0.1926	2	2.08558	176	1.03306	2	2.08558	11
tuber_shape	c1_8908	1	13655916	1.66755	0.19158	0.01799	2.85482	0.0928	0.48826	0.4856	2	1.74024	182	1.04359	2	1.74024	49
tuber_shape	c2_57185	1	16912211	2.18356	0.11603	0.0269	4.38261	0.03789	0.01176	0.9138	2	2.23613	158	1.02407	2	2.23613	30
tuber_shape	c2_48568	1	17370636	0.75131	0.47323	0.00832	1.37088	0.24321	0.1383	0.71042	2	0.80964	179	1.07764	2	0.80964	19
tuber_shape	c1_8593	1	17664121	1.43248	0.23315	0.00898	1.43248	0.23315	NaN	NaN	1	1.55158	158	1.08314	1	1.55158	50
tuber_shape	c2_56842	1	18925584	4.69737	0.03184	0.03138	4.69737	0.03184	NaN	NaN	1	4.97547	145	1.0592	1	4.97547	65
tuber_shape	c2_56844	1	18925794	2.27682	0.13325	0.01369	2.27682	0.13325	NaN	NaN	1	2.45634	164	1.07885	1	2.45634	55
tuber_shape	c1_16425	1	18927247	1.57983	0.21053	0.00932	1.57983	0.21053	NaN	NaN	1	1.60939	168	1.01871	1	1.60939	75
tuber_shape	c1_15612	1	18998405	4.96908	0.02704	0.02686	4.96908	0.02704	NaN	NaN	1	5.16532	180	1.03949	1	5.16532	87
tuber_shape	c1_14664	1	19663894	0.09608	0.90844	0.00122	0.17351	0.67758	0.01973	0.88847	2	0.1109	157	1.15418	2	0.1109	17
tuber_shape	c1_14663	1	19663967	12.14911	6.2404E-4	0.06633	12.14911	6.2404E-4	NaN	NaN	1	11.77251	171	0.969	1	11.77251	62
tuber_shape	c2_49759	1	19666602	0.01818	0.98199	2.042E-4	0.00487	0.94442	0.03151	0.85932	2	0.01981	178	1.08965	2	0.01981	16
tuber_shape	c2_49758	1	19667145	2.23715	0.10992	0.02579	0.0062	0.93732	4.46797	0.036	2	2.39738	169	1.07162	2	2.39738	11
tuber_shape	c2_54581	1	24708276	1.86467	0.15828	0.02264	3.09523	0.08041	0.64097	0.42454	2	1.96751	161	1.05515	2	1.96751	16
tuber_shape	c2_43643	1	29180791	7.44175	0.00712	0.04638	7.44175	0.00712	NaN	NaN	1	7.54052	153	1.01327	1	7.54052	44
tuber_shape	c1_7143	1	29676849	1.69628	0.19454	0.00988	1.69628	0.19454	NaN	NaN	1	1.79669	170	1.0592	1	1.79669	61
tuber_shape	c2_22546	1	29679850	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	156	1.11238	0	NaN	0
tuber_shape	c1_7142	1	29683870	2.76085	0.09837	0.01536	2.76085	0.09837	NaN	NaN	1	2.94242	177	1.06577	1	2.94242	69
tuber_shape	c2_22531	1	29684899	1.89927	0.15263	0.02044	1.83701	0.17697	1.95198	0.16408	2	2.0191	182	1.06309	2	2.0191	61
tuber_shape	c2_22530	1	29685008	2.2044	0.13939	0.01223	2.2044	0.13939	NaN	NaN	1	2.3436	178	1.06315	1	2.3436	69
tuber_shape	c2_24677	1	30837971	0.98247	0.37634	0.01057	0.26889	0.6047	1.69504	0.19456	2	1.04389	184	1.06251	2	1.04389	91
tuber_shape	c2_54308	1	31088895	3.4155	0.06621	0.01842	3.4155	0.06621	NaN	NaN	1	3.52691	182	1.03262	1	3.52691	89
tuber_shape	c1_9378	1	34098278	13.04879	4.1023E-4	0.07811	13.04879	4.1023E-4	NaN	NaN	1	11.45787	154	0.87808	1	11.45787	37
tuber_shape	c1_3693	1	36413189	2.64085	0.07433	0.0312	5.23945	0.02335	0.07172	0.78919	2	2.85447	164	1.08089	2	2.85447	27
tuber_shape	c2_27682	1	37067567	10.44767	0.00146	0.05515	10.44767	0.00146	NaN	NaN	1	10.77458	179	1.03129	1	10.77458	77
tuber_shape	c2_27681	1	37067593	2.99238	0.08552	0.01771	2.99238	0.08552	NaN	NaN	1	3.17637	166	1.06149	1	3.17637	48
tuber_shape	c1_8534	1	37070639	2.2467	0.10893	0.0262	2.34059	0.12792	2.13697	0.14566	2	2.35012	167	1.04603	2	2.35012	2
tuber_shape	c1_8541	1	37276804	0.36609	0.69401	0.0045	0.49783	0.48146	0.23668	0.62727	2	0.39176	162	1.07012	2	0.39176	6
tuber_shape	c1_6795	1	37683160	3.27525	0.07196	0.0174	3.27525	0.07196	NaN	NaN	1	3.43729	185	1.04947	1	3.43729	67
tuber_shape	c2_42829	1	38478435	6.05258	0.01484	0.03289	6.05258	0.01484	NaN	NaN	1	6.25337	178	1.03317	1	6.25337	67
tuber_shape	c2_45395	1	39529156	0.06638	0.79702	4.281E-4	0.06638	0.79702	NaN	NaN	1	0.07076	155	1.06598	1	0.07076	68
tuber_shape	c2_34940	1	39931061	3.61362	0.05887	0.01926	3.61362	0.05887	NaN	NaN	1	3.79172	184	1.04928	1	3.79172	66
tuber_shape	c1_14648	1	41947383	0.18326	0.83271	0.00203	0.25126	0.6168	0.11649	0.73327	2	0.20051	180	1.09413	2	0.20051	15
tuber_shape	c1_14649	1	41947422	0.19078	0.66278	0.00105	0.19078	0.66278	NaN	NaN	1	0.20321	182	1.06514	1	0.20321	73
tuber_shape	c2_49719	1	41947504	3.69914	0.056	0.01992	3.69914	0.056	NaN	NaN	1	3.86713	182	1.04541	1	3.86713	65
tuber_shape	c2_49722	1	41948237	0.20648	0.65011	0.00119	0.20648	0.65011	NaN	NaN	1	0.2264	173	1.09644	1	0.2264	41
tuber_shape	c2_49724	1	41949345	0.7165	0.48993	0.00836	1.28907	0.25781	0.15033	0.69871	2	0.78514	170	1.0958	2	0.78514	69
tuber_shape	c2_49726	1	41949463	1.22268	0.29685	0.01326	2.24803	0.13551	0.20707	0.64961	2	1.29584	182	1.05984	2	1.29584	65
tuber_shape	c1_14650	1	41959412	4.08549	0.04472	0.02195	4.08549	0.04472	NaN	NaN	1	4.25298	182	1.041	1	4.25298	8
tuber_shape	c2_32111	1	42197532	1.54461	0.21557	0.0086	1.54461	0.21557	NaN	NaN	1	1.63002	178	1.05529	1	1.63002	67
tuber_shape	c2_50028	1	43180467	0.8856	0.34791	0.00482	0.8856	0.34791	NaN	NaN	1	0.94489	183	1.06694	1	0.94489	47
tuber_shape	c2_49042	1	43330728	1.77275	0.1728	0.01921	2.3675	0.12562	1.17571	0.27967	2	1.88572	181	1.06373	2	1.88572	26
tuber_shape	c1_14512	1	43409359	0.02875	0.97166	3.3227E-4	0.05055	0.82237	0.00724	0.9323	2	0.03158	173	1.09851	2	0.03158	9
tuber_shape	c1_15563	1	43581319	4.59081	0.03346	0.02434	4.59081	0.03346	NaN	NaN	1	4.80551	184	1.04677	1	4.80551	13
tuber_shape	c1_16169	1	44194124	8.51665	2.9477E-4	0.08824	16.82113	6.254E-5	0.28053	0.59702	2	8.35114	176	0.98057	2	8.35114	20
tuber_shape	c1_14249	1	44696600	0.36369	0.54721	0.00198	0.36369	0.54721	NaN	NaN	1	0.38711	183	1.06439	1	0.38711	44
tuber_shape	c1_14259	1	44700958	2.71333	0.10146	0.01657	2.71333	0.10146	NaN	NaN	1	2.85907	161	1.05371	1	2.85907	44
tuber_shape	c1_14261	1	44702400	7.63181	6.8003E-4	0.08611	15.27525	1.3599E-4	0.07505	0.78447	2	7.61478	162	0.99777	2	7.61478	14
tuber_shape	c2_53708	1	44890251	0.06504	0.79899	3.6529E-4	0.06504	0.79899	NaN	NaN	1	0.06939	178	1.0668	1	0.06939	49
tuber_shape	c2_40131	1	45751290	0.53284	0.58785	0.00582	0.86019	0.35491	0.2092	0.64794	2	0.57452	182	1.07823	2	0.57452	29
tuber_shape	c2_54811	1	46270954	32.57042	8.6402E-13	0.26682	56.99693	2.1066E-12	6.42583	0.0121	2	25.10823	179	0.77089	2	25.10823	29
tuber_shape	c1_15853	1	46315907	3.6519	0.05757	0.01957	3.6519	0.05757	NaN	NaN	1	3.85156	183	1.05467	1	3.85156	65
tuber_shape	c1_15855	1	46323371	2.5477	0.11252	0.01638	2.5477	0.11252	NaN	NaN	1	2.87154	153	1.12711	1	2.87154	38
tuber_shape	c2_35220	1	47299582	0.30385	0.73835	0.00336	0.61064	0.43557	4.3535E-4	0.98338	2	0.33026	180	1.08693	2	0.33026	10
tuber_shape	c2_35218	1	47299905	1.73256	0.17985	0.01942	3.45841	0.0646	0.02586	0.87243	2	1.83404	175	1.05857	2	1.83404	30
tuber_shape	c1_4817	1	47761775	3.87592	0.05049	0.02063	3.87592	0.05049	NaN	NaN	1	4.01694	184	1.03638	1	4.01694	12
tuber_shape	c2_686	1	51324358	7.58965	0.00652	0.04347	7.58965	0.00652	NaN	NaN	1	7.68995	167	1.01322	1	7.68995	25
tuber_shape	c2_41438	1	52487732	0.19333	0.66074	0.00119	0.19333	0.66074	NaN	NaN	1	0.1986	162	1.02727	1	0.1986	79
tuber_shape	c1_880	1	54480881	6.06029	0.01485	0.03522	6.06029	0.01485	NaN	NaN	1	5.96031	166	0.9835	1	5.96031	74
tuber_shape	c2_55113	1	54580281	2.92674	0.08882	0.01574	2.92674	0.08882	NaN	NaN	1	3.09672	183	1.05808	1	3.09672	65
tuber_shape	c2_2873	1	55163677	0.11479	0.89162	0.00128	0.09292	0.76085	0.1371	0.71162	2	0.12295	179	1.07107	2	0.12295	49
tuber_shape	c2_55618	1	55427702	5.02587	0.00763	0.05876	10.09865	0.00178	0.01453	0.9042	2	5.3428	161	1.06306	2	5.3428	29
tuber_shape	c1_14629	1	58020235	7.85681	0.0056	0.04074	7.85681	0.0056	NaN	NaN	1	8.04965	185	1.02454	1	8.04965	17
tuber_shape	c2_2721	1	58197448	3.95588	0.02082	0.04188	3.52662	0.06199	4.32078	0.03906	2	4.05607	181	1.02533	2	4.05607	16
tuber_shape	c1_805	1	58567030	1.18898	0.27699	0.00653	1.18898	0.27699	NaN	NaN	1	1.27815	181	1.075	1	1.27815	80
tuber_shape	c2_2653	1	58737722	2.67631	0.07186	0.03198	2.49047	0.11648	2.83413	0.09421	2	2.80139	162	1.04673	2	2.80139	40
tuber_shape	c1_13430	1	59363461	2.03084	0.13477	0.02603	1.41509	0.23606	2.63151	0.10683	2	2.11991	152	1.04386	2	2.11991	16
tuber_shape	c2_46522	1	59974287	36.1454	9.7174E-9	0.16494	36.1454	9.7174E-9	NaN	NaN	1	32.17354	183	0.89011	1	32.17354	64
tuber_shape	c2_46521	1	59974382	4.17737	0.01693	0.04658	7.81758	0.00576	0.55728	0.45638	2	4.32116	171	1.03442	2	4.32116	46
tuber_shape	c2_53347	1	60027044	2.92195	0.05635	0.03095	5.60056	0.01899	0.26569	0.60686	2	3.05114	183	1.04422	2	3.05114	32
tuber_shape	c2_35518	1	60512580	3.98343	0.04747	0.02189	3.98343	0.04747	NaN	NaN	1	4.19332	178	1.05269	1	4.19332	89
tuber_shape	c2_56267	1	60919390	4.06217	0.01879	0.04251	7.59651	0.00644	0.54655	0.46068	2	4.19959	183	1.03383	2	4.19959	49
tuber_shape	c2_20798	1	60951473	2.7559	0.09892	0.01747	2.7559	0.09892	NaN	NaN	1	2.75793	155	1.00074	1	2.75793	46
