Marker,Chrom,Position,A97066-42,ACBrador,AdirondackBlue,AF2291-10,AF2376-5,AF2574-1,AllBlue,AlpineRusset,Alturas,Andover,AO96141-3,AO96160-3,AO96164-1,Atlantic,AWN86514-2,B1829-5,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C31-5-115,C31-5-120,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,CV96022-3,CV98112-3,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KingHarry(NY131),KlamathRusset,LaChipper,Lamoka(NY139),Langlade,Lehigh,Lelah(W2717-5),Liberator,MaineChip,Marcy,MegaChip(W1201),MichiganPurple,Missaukee(MSJ461-1),MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,MN96072-4,MN99380-1,Modoc,Monona,Monticello,MountainRose,MSG227-2,MSH228-6,MSI005-20Y,MSJ126-9Y,MSJ147-1,MSK061-4,MSK409-1,MSL211-3,MSL268-D,MSL292-A,MSL512-6,MSL766-1,MSM051-3,MSM171-A,MSM182-1,MSM246-B,MSN105-1,MSN191-2Y,MSN215-2P,MSP239-1,MSQ070-1,MSQ176-5,MSQ279-1,MSR061-1,MSR160-2Y,MWTX2609-2RU,ND1215-1,ND2858-1,ND8229-3,ND8555-8R,ND860-2,Nicolet(W2133-1),Norchip,NorDonna,Northstar,NorValley,Norwis(FL657),NY115,NY121,NY136,NY140,NY142,NYE48-2,Ontario,OR00002-7,OR00068-11,PA99N82-4,Patagonia,PeterWilcox,Pike,POR01PG1-6,POR02PG37-2,PremierRusset,PrinceHairy(NY235-4),PurpleMajesty,PurplePeruvian,RangerRusset,Reba,RedMaria(NY129),ReevesKingpin,Rideau,RioGrandeRusset,RochdaleGold-Doree,Rosa,RussetBurbank,RussetNorkotah-S3,RussetNorkotah-S8,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,TrailBlazerRusset(ROND95249-Russ),Tundra(W2310-3),UmatillaRusset,V1102-1,V1115-3,VillettaRose,W1151rus,W2253-5rus,W2309-7,W2683-2rus,W4013-1,WallowaRusset,Waneta(NY138),WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c2_53375,0,9488448,4,4,4,4,4,4,4,NA,3,4,3,3,4,4,4,4,4,4,4,3,4,4,NA,4,3,4,4,3,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,3,4,4,NA,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,NA,4,3,4,4,3,4,4,NA,4,NA,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,4,NA,3,3,4,NA,3,4,4,3,4,4
c2_53376,0,9504106,4,4,4,4,4,4,4,NA,NA,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,NA,4,4,NA,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,4,4,NA,NA,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,NA,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,4,NA,NA
c2_48820,0,11348727,3,3,4,4,4,4,3,3,NA,3,NA,3,3,3,3,4,NA,4,4,NA,4,NA,3,3,3,3,NA,4,4,4,3,NA,NA,3,4,3,4,3,3,3,4,4,3,4,4,4,NA,4,4,3,3,3,NA,4,4,NA,NA,4,4,4,4,4,3,3,3,4,3,NA,3,3,3,4,4,4,NA,3,NA,3,4,3,3,3,4,3,4,4,4,3,3,3,4,4,NA,3,3,4,3,NA,3,4,4,4,3,4,4,NA,3,4,3,3,3,NA,4,3,4,3,3,3,NA,3,3,3,4,3,3,3,4,NA,NA,4,4,4,4,4,4,4,3,4,3,4,3,4,3,4,4,3,4,3,3,3,4,4,3,3,4,4,3,4,3,3,3,3,3,NA,3,4,3,NA,NA,3,3,4,4,3,3,3,3,NA,3,4,3,3,4,4,3,3,3
c2_48821,0,11349122,3,4,1,3,3,2,2,3,3,3,3,3,4,3,2,3,4,2,2,4,3,3,2,4,3,3,2,2,3,3,4,4,4,2,2,4,2,3,4,2,3,3,3,3,4,1,3,2,2,2,2,4,4,3,2,2,3,NA,3,4,3,2,3,3,3,2,2,3,1,3,3,3,4,4,4,2,3,3,NA,3,3,3,4,3,2,3,4,3,2,2,2,2,2,3,4,4,3,3,3,3,2,3,4,4,2,4,4,3,4,2,4,3,3,3,2,4,2,3,3,2,4,3,2,3,4,3,2,4,3,2,2,2,2,3,2,3,3,3,1,4,3,3,3,NA,3,2,3,2,4,3,2,NA,4,2,4,2,3,3,3,3,2,2,2,3,3,3,4,4,4,4,2,3,3,2,2,4,4,3,4,2,3,4,3,NA,3,2,2
c1_11008,0,12342773,3,3,3,2,1,3,4,3,4,3,2,3,4,3,3,4,2,3,1,3,4,1,3,3,3,4,4,3,4,4,3,3,3,3,2,3,4,3,2,4,NA,3,4,3,3,4,4,3,NA,3,4,3,4,4,2,3,3,3,4,4,4,3,2,2,4,4,4,3,3,4,NA,4,2,2,3,3,3,3,4,3,4,3,3,4,4,3,3,4,4,4,3,3,4,4,4,3,2,3,3,3,3,4,4,4,4,4,3,4,4,3,4,2,3,3,4,4,4,3,3,4,3,4,4,NA,4,2,3,NA,NA,3,4,4,4,4,4,4,NA,4,4,4,3,4,NA,2,4,3,4,4,2,4,3,4,NA,NA,4,4,2,2,NA,NA,NA,4,3,4,4,4,4,4,3,4,3,3,3,4,NA,4,3,2,3,NA,2,4,3,3,3,4,4
c1_11013,0,12370125,3,4,3,4,NA,4,4,4,4,3,NA,3,4,3,3,4,NA,4,NA,3,4,NA,NA,4,3,4,4,4,4,4,3,3,3,3,4,4,4,4,3,4,4,3,4,3,4,4,4,3,3,3,4,3,4,4,NA,3,4,3,4,4,4,3,3,NA,4,4,4,3,3,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,3,NA,4,4,3,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,3,4,3,4,3,4,4,4,NA,NA,3,3,3,4,3,4,4,4,4,4,3,4,3,3,4,4,3,4,3,4,3,NA,3,4,3,4,4,4,4
c1_11023,0,12390651,1,1,1,1,3,1,0,1,0,1,NA,1,0,1,1,0,NA,1,3,1,0,3,1,1,1,0,0,1,0,0,1,1,1,1,NA,1,0,1,1,0,NA,1,0,1,1,0,0,1,1,1,0,1,0,0,NA,1,1,1,0,0,0,1,NA,1,0,0,NA,1,1,0,NA,0,1,NA,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,NA,NA,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,NA,0,1,1,0,1,0,0,NA,0,1,1,1,NA,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,1,NA,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,NA,1,NA,NA,0,1,1,1,0,0
c1_11025,0,12398004,2,3,3,2,NA,3,4,3,4,3,2,3,4,3,NA,4,2,3,1,3,4,1,3,1,3,3,4,3,4,4,3,3,3,3,2,3,4,3,2,3,3,3,4,3,3,4,3,3,3,3,4,2,4,4,2,3,3,3,3,4,4,3,2,NA,4,4,3,3,3,3,3,4,0,2,3,3,3,3,4,3,3,3,3,4,4,2,2,4,4,4,3,3,4,4,4,3,2,2,3,3,3,4,4,4,4,4,2,2,4,2,4,2,3,3,4,4,4,3,3,4,1,4,4,3,3,2,3,3,3,3,4,4,4,4,3,3,3,4,4,4,3,3,3,2,3,3,3,4,NA,4,3,4,3,4,4,4,2,2,3,3,3,4,3,4,4,4,4,4,3,4,3,3,3,4,3,4,3,2,3,3,2,4,2,3,3,2,4
c2_36941,0,12428230,2,2,1,3,3,2,0,1,1,3,2,1,1,2,3,1,2,2,3,1,0,3,NA,3,2,0,1,2,2,2,1,2,3,NA,2,3,1,3,3,1,1,2,1,2,1,1,2,3,2,1,2,NA,NA,1,3,1,1,1,0,1,NA,NA,2,3,1,1,NA,1,2,NA,NA,1,4,3,2,2,3,2,0,1,1,2,2,2,2,3,2,0,1,0,3,2,2,0,0,2,4,2,3,3,2,0,1,2,0,1,3,2,1,2,0,2,NA,1,0,NA,1,2,1,1,4,NA,0,3,2,3,2,NA,3,NA,2,0,1,0,1,2,1,1,0,0,1,1,2,2,NA,1,1,0,3,1,2,0,NA,NA,1,3,2,3,2,NA,NA,0,3,1,3,2,1,0,2,0,2,2,NA,1,4,1,1,4,1,NA,NA,1,1,NA,1,2,0
c2_36942,0,12428515,2,2,2,0,1,2,3,3,3,1,2,2,3,1,0,1,1,2,1,3,2,0,NA,1,2,3,2,2,0,1,2,1,1,3,2,1,3,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,3,3,1,2,3,3,4,2,1,2,1,1,3,3,2,2,2,2,2,2,0,0,0,1,1,2,3,3,2,2,2,3,1,0,1,3,3,4,1,2,1,3,2,1,0,2,1,1,1,2,2,2,1,3,0,2,3,0,3,2,1,3,1,1,3,2,2,3,0,3,4,1,1,NA,2,0,1,2,2,4,2,4,0,1,3,0,3,3,NA,1,1,2,2,3,1,4,1,2,1,4,2,2,1,1,1,0,0,0,1,4,0,2,1,0,3,1,1,2,2,1,2,3,0,2,1,0,2,2,2,NA,3,3,2,1,2
c2_36951,0,12432076,4,3,4,3,4,3,4,4,3,NA,4,4,3,3,3,3,4,3,4,4,4,4,NA,4,3,4,NA,3,NA,NA,4,3,NA,4,4,NA,3,NA,3,4,4,3,3,4,4,3,3,NA,3,4,NA,4,4,3,3,4,4,4,3,3,NA,4,4,3,3,3,4,4,3,NA,4,NA,4,3,3,3,NA,3,4,4,4,3,3,3,NA,NA,4,4,3,4,NA,3,NA,4,4,3,NA,4,NA,NA,3,4,3,NA,4,3,3,4,3,3,4,4,3,4,3,4,NA,3,4,3,3,3,4,NA,3,3,3,3,NA,NA,NA,4,3,4,3,3,4,3,4,4,4,NA,NA,4,4,4,4,4,4,3,3,4,NA,4,3,NA,4,3,NA,NA,NA,4,NA,NA,NA,NA,3,4,3,4,3,3,3,3,NA,3,4,NA,4,3,4,3,NA,4,4,4,4
c2_36952,0,12432471,4,4,3,3,4,4,3,4,4,4,4,3,4,3,3,4,3,4,4,4,2,3,3,4,4,4,4,4,2,3,4,3,4,4,4,4,4,4,4,2,3,3,3,2,2,3,4,4,3,3,4,4,3,4,4,3,4,4,3,3,3,3,3,4,4,4,3,3,4,3,3,3,4,3,2,3,4,4,3,4,3,4,4,4,3,4,3,3,4,4,4,4,3,3,2,3,4,4,4,4,3,2,3,4,NA,4,3,4,4,3,3,4,3,4,2,NA,4,4,3,4,4,4,4,4,NA,4,4,2,4,4,4,4,3,4,2,3,4,2,3,3,4,2,3,4,3,4,2,4,4,3,3,4,4,2,2,4,3,3,2,2,3,4,3,3,4,2,4,2,3,2,4,4,4,4,4,3,3,4,3,4,4,2,3,4,3,3,2
c2_36957,0,12516015,4,2,1,3,NA,1,2,1,0,1,NA,1,1,1,3,3,3,1,4,1,0,3,2,3,1,2,1,1,0,0,NA,1,NA,1,NA,1,2,1,3,1,1,1,0,1,1,1,3,1,1,1,1,3,0,1,2,3,2,1,NA,1,0,3,2,NA,0,0,1,1,1,1,1,0,4,NA,1,2,1,2,1,3,NA,2,1,0,0,NA,2,0,1,2,1,2,1,0,1,2,NA,4,2,2,2,1,1,2,1,0,1,0,NA,NA,2,NA,2,3,1,0,0,1,2,NA,3,NA,3,2,2,NA,3,1,2,1,1,0,1,0,0,1,1,1,1,NA,NA,0,1,2,0,2,1,3,NA,1,1,2,2,NA,0,0,2,2,1,1,1,0,1,0,1,0,NA,1,1,0,2,3,3,1,1,0,2,2,2,3,2,1,3,3,1,0,1
c2_36993,0,12613969,4,1,2,3,3,1,3,1,0,1,2,NA,1,2,3,2,4,1,NA,1,2,4,3,3,1,3,1,1,1,1,NA,NA,1,1,3,1,0,1,3,3,2,3,1,3,3,0,1,1,NA,1,1,NA,1,0,3,4,1,2,2,NA,1,3,3,2,0,0,NA,2,1,2,2,1,4,3,3,NA,1,2,1,2,2,2,1,1,2,3,3,1,0,1,1,1,2,1,3,3,2,3,2,2,2,3,3,2,3,0,3,2,0,3,2,3,NA,2,NA,3,0,2,3,NA,3,NA,2,2,4,NA,2,3,1,1,1,0,NA,0,3,NA,1,3,2,3,1,NA,NA,2,1,2,NA,2,NA,NA,1,1,2,NA,2,0,2,NA,3,3,1,0,NA,1,0,3,2,3,NA,2,2,3,3,0,1,1,3,2,3,NA,2,4,NA,3,2,3,3
c2_54301,0,13869853,2,3,2,2,2,3,2,3,3,3,4,4,2,4,3,3,3,4,3,4,3,4,4,3,3,3,2,NA,4,3,4,2,2,3,3,4,NA,3,3,2,3,4,3,3,4,4,3,4,4,4,4,3,2,4,3,3,4,4,4,3,3,3,3,4,NA,3,3,2,4,4,3,3,4,3,2,4,4,4,4,4,3,NA,4,3,3,4,4,2,3,3,4,4,1,2,3,3,3,3,4,3,3,4,3,1,4,3,3,4,4,4,3,3,3,4,4,4,3,3,3,2,3,4,3,4,3,3,3,3,3,4,4,4,3,4,4,4,3,3,3,3,3,1,3,4,3,3,4,2,3,3,3,2,2,2,3,4,4,3,2,2,3,4,4,4,3,3,2,3,3,4,2,3,4,4,3,3,3,4,3,4,4,3,3,3,4,4,4
c2_54306,0,13881614,4,4,4,3,4,3,4,3,4,3,3,4,4,2,4,2,4,3,4,4,3,3,4,3,4,3,3,4,3,3,4,4,4,4,4,2,3,3,3,4,3,3,3,4,3,3,3,2,3,NA,3,4,3,3,4,4,3,4,4,4,4,2,3,2,4,2,3,4,2,3,4,3,4,4,3,2,NA,3,3,4,3,4,NA,3,3,3,2,3,4,2,2,2,4,4,3,3,3,4,2,3,3,2,4,3,3,4,3,3,3,NA,4,2,4,2,4,2,4,3,4,2,3,3,NA,4,4,3,4,3,4,3,3,4,2,3,4,3,2,4,3,3,2,4,3,NA,4,4,3,4,4,4,2,3,4,NA,4,3,2,3,3,3,3,3,NA,4,3,3,4,4,4,4,3,3,3,2,2,4,2,4,4,2,3,4,3,NA,3,4,4
c1_16011,0,13957350,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
c1_15241,0,17518620,1,3,2,2,2,NA,1,4,2,3,3,3,3,4,3,3,3,4,3,4,2,4,3,1,3,3,3,3,4,4,4,NA,3,3,3,4,3,4,2,1,NA,4,4,1,3,3,3,4,4,4,4,3,2,3,3,2,4,3,2,2,4,3,2,4,4,NA,NA,2,3,4,4,NA,4,3,1,2,4,4,3,1,3,3,4,2,2,4,3,3,3,3,4,4,2,4,3,4,4,2,4,3,3,3,NA,NA,3,4,3,3,3,4,4,3,4,3,3,3,2,4,3,2,2,2,1,4,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,2,2,3,3,4,4,3,2,3,1,2,3,2,3,3,2,3,4,3,2,2,3,4,4,4,4,NA,2,3,2,1,3,3,4,4,4,4,2,3,3,3,4,2,3,2,4,3,4
