Marker	Chrom	Position
c2_49758	1	19667145
c2_54581	1	24708276
c2_43643	1	29180791
c1_7143	1	29676849
c2_22546	1	29679850
c1_7142	1	29683870
c2_22531	1	29684899
c2_22530	1	29685008
c2_24677	1	30837971
c2_54308	1	31088895
c1_9378	1	34098278
c1_3693	1	36413189
c2_27682	1	37067567
c2_27681	1	37067593
c1_8534	1	37070639
c1_8541	1	37276804
c1_6795	1	37683160
c2_42829	1	38478435
c2_45395	1	39529156
c2_34940	1	39931061
c1_14648	1	41947383
c1_14649	1	41947422
c2_49719	1	41947504
c2_49722	1	41948237
c2_49724	1	41949345
c2_49726	1	41949463
c1_14650	1	41959412
c2_32111	1	42197532
c2_50028	1	43180467
c2_49042	1	43330728
c1_14512	1	43409359
c1_15563	1	43581319
c1_16169	1	44194124
c1_14249	1	44696600
c1_14259	1	44700958
c1_14261	1	44702400
c2_53708	1	44890251
c2_40131	1	45751290
c2_54811	1	46270954
c1_15853	1	46315907
c1_15855	1	46323371
c2_35220	1	47299582
c2_35218	1	47299905
c1_4817	1	47761775
c2_686	1	51324358
c2_41438	1	52487732
c1_880	1	54480881
c2_55113	1	54580281
c2_2873	1	55163677
c2_55618	1	55427702
c1_14629	1	58020235
c2_2721	1	58197448
c1_805	1	58567030
c2_2653	1	58737722
c1_13430	1	59363461
c2_46522	1	59974287
c2_46521	1	59974382
c2_53347	1	60027044
c2_35518	1	60512580
c2_56267	1	60919390
c2_20798	1	60951473
c2_20799	1	60951506
c2_20803	1	60987055
c2_20888	1	61310626
c2_20895	1	61326558
c2_50903	1	61774592
c1_12118	1	62612685
c2_41335	1	62930839
c2_41336	1	62930860
c2_32359	1	63208319
c1_9679	1	63338127
c1_9676	1	63469625
c2_40954	1	63756796
c2_46195	1	64259758
c2_13653	1	65270050
c2_14467	1	65694481
c2_14468	1	65694528
c2_14470	1	65696918
c1_4706	1	65779952
c2_14487	1	65780961
c2_14489	1	65782007
c2_14492	1	65782472
c2_14493	1	65782960
c1_4745	1	66093982
c2_14580	1	66218939
c1_4748	1	66259225
c1_4752	1	66336497
c2_14608	1	66349597
c1_4757	1	66354337
c1_4763	1	66376215
c2_37575	1	66552387
c1_5145	1	66903971
c2_20569	1	67013319
c2_20500	1	67211029
c2_20502	1	67221911
c2_20505	1	67223465
c2_20506	1	67223718
c2_20507	1	67223836
c2_20513	1	67277817
c2_20517	1	67279544
c2_20521	1	67293176
c2_20522	1	67294103
c1_6501	1	67459462
c1_6518	1	67605501
c1_6521	1	67735399
c2_13766	1	67896790
c2_52492	1	67969608
c2_52484	1	68069876
c2_49476	1	68412973
c2_49451	1	68416246
c1_14044	1	68529707
c2_47313	1	68670749
c2_51055	1	68950390
c2_51057	1	68950624
c2_39834	1	69381132
c2_17592	1	69809843
c2_17530	1	69918804
c2_17537	1	70097516
c2_17539	1	70223686
c1_15580	1	70341095
c2_53380	1	70371898
c2_17193	1	70472380
c2_17192	1	70472766
c2_17191	1	70474651
c1_5656	1	70562984
c1_5653	1	70697501
c1_3844	1	71088529
c2_12076	1	71090764
c1_3867	1	71239398
c1_3868	1	71239659
c1_3894	1	71421420
c1_3895	1	71444070
c2_12124	1	71450067
c2_12125	1	71450400
c2_12126	1	71450692
c2_12216	1	72051529
c2_12217	1	72051556
c1_3848	1	72108318
c1_3850	1	72111134
c1_3851	1	72111964
c1_3852	1	72111974
c1_9573	1	72504467
c2_31820	1	72528571
c2_31821	1	72531363
c1_9583	1	72540500
c1_9587	1	72540975
c1_6294	1	73340313
c1_14089	1	73706321
c1_4604	1	74257861
c1_4617	1	74355334
c2_14366	1	74688218
c1_4666	1	74741574
c1_14931	1	75007219
c1_5254	1	75045959
c1_5281	1	75442012
c1_5286	1	75477670
c2_16424	1	75478358
c2_16425	1	75485176
c2_16426	1	75485233
c2_16466	1	75748919
c1_16435	1	76304506
c1_594	1	76480694
c2_2307	1	76486675
c1_641	1	76511247
c1_683	1	76615839
c2_2421	1	76957665
c2_2423	1	76958577
c2_2424	1	76960016
c2_2463	1	77190763
c2_2464	1	77190791
c2_2466	1	77191350
c1_711	1	77207561
c2_2505	1	77350877
c2_2506	1	77351069
c2_2508	1	77353150
c1_758	1	77526828
c2_2571	1	77596089
c2_2201	1	77738822
c1_601	1	78168130
c2_2354	1	78430645
c2_2384	1	78663168
c2_50486	1	78756700
c2_50485	1	78756913
c2_50483	1	78757227
c1_15872	1	78928270
c1_2459	1	79083994
c1_2484	1	79157411
c2_7094	1	79186993
c2_7193	1	79391898
c2_7208	1	79456101
c1_2519	1	79487269
c2_7241	1	79678700
c2_7242	1	79678961
c2_7246	1	79679819
c2_7328	1	79955869
c2_6990	1	80077322
c1_2458	1	80121257
c2_7053	1	80228612
c1_1847	1	80524241
c2_5091	1	80559077
c1_1838	1	80560392
c2_5078	1	80591939
c2_5076	1	80598198
c2_5039	1	80669302
c2_9726	1	80833655
c2_9722	1	80835981
c1_3221	1	80850965
c2_9988	1	81013179
c2_9925	1	81410256
c2_9908	1	81464383
c2_9892	1	81567297
c2_9864	1	81615781
c1_3273	1	81750832
c1_3255	1	81795435
c1_3234	1	81927446
c1_15123	1	82424459
c2_4896	1	82629061
c1_1638	1	82935946
c1_1645	1	82954172
c1_1653	1	83012088
c2_4844	1	83060566
c2_4845	1	83060620
c2_4860	1	83130290
c2_4864	1	83138255
c2_4875	1	83177518
c2_4898	1	83283673
c2_4904	1	83416455
c2_4907	1	83418674
c2_4908	1	83419031
c2_4909	1	83419073
c2_4910	1	83419440
c2_4920	1	83488954
c1_1737	1	83602369
c2_4614	1	83843357
c2_4702	1	84208108
c2_4707	1	84214331
c2_4708	1	84214593
c2_4709	1	84214632
c2_4713	1	84217773
c2_4715	1	84219154
c2_36571	1	84398766
c2_36577	1	84401586
c2_36495	1	84457106
c2_34548	1	84727196
c2_34547	1	84727244
c2_34546	1	84728052
c1_10354	1	84979169
c1_22	1	85243930
c2_46455	1	85545111
c2_46448	1	85760205
c2_53077	1	85897859
c2_53075	1	85902599
c2_53068	1	85916184
c2_42943	1	85953453
c2_49925	1	86088641
c2_49918	1	86090282
c2_49917	1	86090388
c2_49910	1	86095990
c2_49897	1	86164613
c2_14839	1	86328884
c2_14704	1	86355044
c2_14708	1	86356334
c2_14709	1	86356478
c1_4796	1	86387941
c2_14730	1	86441457
c2_14731	1	86442644
c2_14733	1	86527570
c2_14741	1	86602967
c1_4799	1	86663670
c2_14762	1	86750499
c2_14764	1	86847564
c2_14767	1	86848639
c2_14779	1	86887703
c1_4803	1	86942383
c2_14827	1	87096729
c2_14838	1	87161066
c2_14840	1	87161681
c2_14843	1	87180917
c2_14848	1	87196723
c2_14903	1	87322718
c2_37820	1	87463611
c2_37794	1	87600773
c1_11308	1	87663628
c2_37850	1	87731694
c2_37816	1	87746117
c1_11290	1	87749782
c1_9428	1	87944567
c1_9430	1	87965133
c2_31041	1	87973310
c2_31042	1	87982085
c2_22105	1	88057276
c2_56309	1	88173638
c1_9413	1	88294149
c1_9411	1	88294281
c2_30973	1	88322772
c2_30961	1	88389559
c1_9397	1	88409494
c1_9392	1	88434918
c2_30960	1	88451543
c2_30958	1	88451745
c2_30957	1	88451789
c2_30956	1	88451932
c2_30955	1	88452136
c1_9386	1	88471573
c2_31066	1	88535784
c1_9385	1	88583876
c2_4372	2	4194794
c2_4354	2	5159301
c2_4358	2	5355128
c2_48725	2	5510774
c2_48734	2	5552574
c1_3750	2	6090074
c1_3746	2	7050595
c1_3747	2	7050714
c2_32262	2	7426870
c1_1539	2	7830631
c2_4505	2	8202528
c2_14690	2	8398866
c2_14648	2	8799527
c1_4792	2	8802885
c1_15873	2	9296652
c2_54579	2	9299863
c1_4789	2	9329409
c2_46464	2	9766840
c2_785	2	11020073
c2_765	2	11867942
c2_736	2	12188316
c2_735	2	12188474
c2_730	2	12188989
c2_811	2	12644320
c2_796	2	12949299
c2_805	2	13566944
c2_803	2	13572207
c2_32244	2	13688306
c2_32253	2	13697423
c2_32254	2	13697523
c2_32257	2	13803194
c2_16350	2	14356716
c2_16362	2	15157259
c1_12296	2	15287033
c2_41874	2	15518745
c2_30950	2	15758653
c2_47096	2	16846746
c2_2943	2	17206059
c2_41124	2	17834472
c1_15975	2	18499853
c1_15973	2	18501382
c1_9120	2	18883765
c2_30160	2	19538764
c2_30162	2	19538859
c2_30164	2	19580609
c2_30171	2	19605917
c2_47765	2	19874372
c2_47760	2	20034673
c2_17387	2	20193466
c1_5732	2	20476838
c2_17415	2	20497672
c2_17424	2	20681182
c2_17428	2	20681320
c1_5750	2	20767146
c2_40336	2	21205475
c1_16286	2	21518196
c1_11344	2	21725617
c2_38022	2	22006899
c2_32400	2	22419484
c2_32406	2	22501415
c1_9695	2	22600527
c2_32413	2	22601132
c2_32421	2	22621454
c2_50878	2	22849535
c2_39671	2	23504101
c2_39677	2	23550242
c1_11124	2	23690363
c2_37254	2	23798841
c1_11123	2	23799665
c1_11121	2	23799708
c1_11120	2	23799767
c2_37249	2	23800361
c2_33996	2	24149038
c2_53818	2	24744980
c1_15404	2	24858189
c2_21752	2	25050263
c2_21746	2	25072603
c2_21736	2	25297887
c2_21721	2	25322287
c2_21717	2	25423284
c2_21745	2	25726378
c1_11502	2	25934916
c1_11498	2	25936087
c1_11491	2	26158341
c2_38721	2	26199529
c1_9356	2	26744045
c1_9363	2	26771646
c2_56640	2	26939177
c2_45307	2	27086672
c2_45310	2	27088040
c2_45311	2	27088240
c2_45322	2	27099641
c2_45323	2	27099743
c1_13459	2	27143975
c1_13465	2	27190087
c1_12339	2	27411239
c1_12354	2	27419948
c1_12305	2	27459050
c1_12330	2	27618698
c2_42059	2	27676733
c2_38939	2	27856921
c2_38936	2	27860001
c1_11556	2	28040094
c1_15213	2	28147347
c2_38952	2	28230212
c1_13769	2	28505685
c1_5091	2	28831038
c2_48239	2	29093511
c2_48237	2	29093850
c1_14281	2	29135913
c1_14280	2	29135932
c1_14293	2	29163404
c2_39155	2	29312995
c2_39135	2	29416166
c2_51113	2	29665074
c2_534	2	29861092
c2_46903	2	29922614
c2_46904	2	29922863
c2_46905	2	29922906
c2_46906	2	29922924
c2_46907	2	29925751
c1_13929	2	29929027
c2_46908	2	29929772
c1_13911	2	30022358
c2_46885	2	30044642
c2_46887	2	30044782
c2_46898	2	30147347
c1_7469	2	30364307
c1_7412	2	30401430
c1_7430	2	30480670
c2_23139	2	30534382
c2_23170	2	30785663
c2_23188	2	31021346
c2_23192	2	31060140
c2_41533	2	31350143
c2_41534	2	31571293
c2_41541	2	31590970
c1_13233	2	31714404
c1_11596	2	32042979
c2_39191	2	32084808
c2_39178	2	32148414
c2_39175	2	32166954
c1_11581	2	32220107
c1_13887	2	32451482
c2_44788	2	32611745
c2_44774	2	32668601
c1_13186	2	32669674
c1_13187	2	32669719
c2_44777	2	32670900
c2_44778	2	32671197
c2_44779	2	32671241
c2_44768	2	32806337
c2_44769	2	32820618
c2_44770	2	32822982
c2_13051	2	33076297
c2_13035	2	33106169
c1_15178	2	33276009
c2_52011	2	33339084
c2_51985	2	33352128
c2_51986	2	33352248
c2_51990	2	33357550
c2_48784	2	33668270
c1_14419	2	33798618
c2_47037	2	33978983
c1_12264	2	34171906
c1_12257	2	34211649
c2_33141	2	34594639
c2_33108	2	34739125
c1_11892	2	34928666
c2_40155	2	35112246
c2_40167	2	35183791
c2_55199	2	35523028
c2_50394	2	35549497
c2_50412	2	35600642
c2_17938	2	36364447
c2_17937	2	36364535
c2_17935	2	36364709
c2_17933	2	36364840
c2_17932	2	36364867
c2_17930	2	36365001
c2_17928	2	36365289
c2_17927	2	36365433
c2_17926	2	36365601
c2_17925	2	36365652
c2_17921	2	36375306
c2_17901	2	36455029
c2_17900	2	36455167
c2_17899	2	36455254
c2_17898	2	36455503
c2_17897	2	36455671
c2_17896	2	36455707
c2_17895	2	36455917
c2_17858	2	36599213
c2_17816	2	36728587
c2_17809	2	36799197
c1_5881	2	36868741
c2_49495	2	37017928
c1_12377	2	37341815
c2_42244	2	37369714
c2_42169	2	37438491
c1_16170	2	37474663
c1_16171	2	37474969
c1_12373	2	37530501
c1_12375	2	37530951
c1_12382	2	37654538
c2_42241	2	37676152
c1_10494	2	37846065
c1_10493	2	37890365
c1_10492	2	37890658
c2_35165	2	37982843
c1_10496	2	38189801
c2_35147	2	38230143
c1_15466	2	38386350
c1_16250	2	38619974
c2_40610	2	38654150
c2_53036	2	38688295
c1_15481	2	38689941
c1_11972	2	39062507
c2_40636	2	39073567
c2_42132	2	39144889
c2_42133	2	39144899
c2_25766	2	39593338
c1_8091	2	39718023
c1_8118	2	39940755
c2_25896	2	40132479
c2_25897	2	40132605
c1_7964	2	40295082
c2_7501	2	40989011
c2_7529	2	41088098
c2_7556	2	41356967
c2_7557	2	41356974
c2_7560	2	41359045
c2_7565	2	41368249
c2_7631	2	41637553
c1_2630	2	41745189
c1_2640	2	41814861
c1_2656	2	41911252
c1_2660	2	41911562
c1_2661	2	41911640
c1_2574	2	42014714
c2_7401	2	42082955
c2_7422	2	42178510
c2_7423	2	42178564
c2_7424	2	42178921
c1_2587	2	42179952
c2_7426	2	42180125
c1_16542	2	42320744
c1_15746	2	42346319
c2_22939	2	42474431
c1_7346	2	42597150
c1_7342	2	42645671
c1_7341	2	42657363
c2_22890	2	42663931
c2_22853	2	42733475
c1_7325	2	42764457
c2_27372	2	44159208
c2_27268	2	44458190
c2_27270	2	44458261
c2_27271	2	44458744
c1_8490	2	44698431
c2_43352	2	44773069
c2_43350	2	44773246
c1_12771	2	44810486
c1_12509	2	45147257
c2_42570	2	45147540
c1_12508	2	45148084
c2_15021	2	45618817
c1_4849	2	45619058
c1_4850	2	45619076
c2_15040	2	45649739
c2_15048	2	45653058
c2_15065	2	45694416
c1_4859	2	45695417
c1_4860	2	45695531
c2_15066	2	45695537
c2_15067	2	45695588
c2_15068	2	45695644
c1_4862	2	45695666
c2_15070	2	45695772
c1_4873	2	45744472
c1_4885	2	45788038
c1_7876	2	46190640
c1_7873	2	46195190
c1_7871	2	46195322
c1_7870	2	46195346
c1_7834	2	46384291
c2_24869	2	46387242
c2_47227	2	46986482
c2_47163	2	47119850
c2_47200	2	47137763
c2_47202	2	47142731
c1_10607	2	47182735
c1_10593	2	47302372
c2_35686	2	47324048
c2_35687	2	47324196
c2_35689	2	47324246
c2_35690	2	47324335
c2_35691	2	47324387
c2_35692	2	47325169
c2_35693	2	47325275
c2_35695	2	47325502
c2_35697	2	47325613
c2_35698	2	47326485
c2_35699	2	47326597
c2_35701	2	47327434
c1_11458	2	47625735
c1_11459	2	47625747
c2_38552	2	47627484
c2_38555	2	47627703
c1_5920	2	47808850
c1_5909	2	47995095
c1_5908	2	47995191
c1_5895	2	48564909
c2_36264	3	366332
c2_36232	3	419098
c2_36231	3	419123
c1_12821	3	859369
c1_12825	3	872029
c2_51389	3	983008
c2_54286	3	1267563
c2_54290	3	1272794
c1_15782	3	1276837
c1_15783	3	1276863
c2_52800	3	1536781
c2_52806	3	1541622
c2_52809	3	1575045
c2_52811	3	1580212
c2_52813	3	1611409
c2_52815	3	1612323
c2_17218	3	1954563
c2_17279	3	2357814
c1_15839	3	2390429
c1_14813	3	2565354
c2_16682	3	3014439
c2_16680	3	3014625
c2_16679	3	3014691
c2_16677	3	3014826
c2_16676	3	3014973
c2_16675	3	3015066
c2_16567	3	3673234
c1_5365	3	3779370
c1_13059	3	4234685
c1_12182	3	4446760
c2_52467	3	4670814
c1_8970	3	5430309
c1_8969	3	5430320
c1_8968	3	5430430
c2_29441	3	5580430
c2_50637	3	5764659
c2_5269	3	7104975
c2_5267	3	7105399
c2_5256	3	7217277
c2_5239	3	7288799
c2_5235	3	7289647
c2_5227	3	7337024
c2_5226	3	7337144
c1_1918	3	7599703
c1_1914	3	7824125
c1_1908	3	8219311
c2_5289	3	8263418
c2_5287	3	8564101
c2_5286	3	8564142
c2_38515	3	9163294
c2_54530	3	9358570
c1_15204	3	9603835
c2_5732	3	9971288
c2_5742	3	10383457
c1_2051	3	10654105
c2_5736	3	11287783
c1_11979	3	12886399
c1_10555	3	13393873
c2_35563	3	13505833
c2_35552	3	13584242
c2_35572	3	13716066
c1_16052	3	13830637
c1_11196	3	13872519
c1_11202	3	13929679
c2_37431	3	14203339
c1_15829	3	14646478
c1_3346	3	15243506
c1_3347	3	16008414
c1_10725	3	16833849
c1_10738	3	16913527
c2_36017	3	16988929
c2_36018	3	17013558
c1_16267	3	17239217
c2_664	3	17336653
c2_662	3	17668007
c2_661	3	17668275
c2_657	3	17668710
c2_649	3	18052893
c2_648	3	18052994
c2_646	3	18855669
c2_644	3	18972218
c1_167	3	19813675
c2_634	3	19893461
c1_156	3	20183296
c1_200	3	20614716
c1_197	3	20633625
c1_456	3	22177581
c2_11253	3	22658606
c1_3647	3	22782440
c2_11271	3	22942945
c1_3663	3	22982620
c2_11269	3	23155488
c2_11260	3	23462197
c1_8681	3	25147073
c2_14424	3	25742118
c1_476	3	27868119
c1_4779	3	31023949
c1_4778	3	31023966
c1_4777	3	31056089
c1_4776	3	31056337
c1_4775	3	31056417
c2_41163	3	31745504
c1_13652	3	32080786
c2_41056	3	32828579
c2_41055	3	32856641
c2_41071	3	32950171
c2_51096	3	33393461
c1_14973	3	33464174
c1_14975	3	33475318
c2_56635	3	33495019
c1_16381	3	33496751
c2_43270	3	34350488
c2_43267	3	34373409
c2_43261	3	34432175
c1_12745	3	34492320
c2_43255	3	34493007
c2_43252	3	34493699
c2_35358	3	35991675
c2_35354	3	36000658
c1_15925	3	36151152
c1_15926	3	36151220
c2_54687	3	36152649
c2_30741	3	36334363
c2_30730	3	36484535
c1_9268	3	36658149
c2_49976	3	37167370
c2_52495	3	37489792
c1_15342	3	37493452
c2_52494	3	37495967
c2_36469	3	38175099
c1_11350	3	38435099
c2_38047	3	38662974
c2_38058	3	38756280
c2_48381	3	39198462
c2_48378	3	39198646
c2_48371	3	39255236
c2_48370	3	39255317
c2_48369	3	39257162
c2_48368	3	39257271
c2_48365	3	39257459
c2_48364	3	39257577
c2_48359	3	39259070
c2_48389	3	39312775
c2_48386	3	39314332
c1_16679	3	40197844
c2_37982	3	40248445
c2_37988	3	40261626
c2_42306	3	41324382
c2_42312	3	41530089
c1_7882	3	41651732
c2_57354	3	41779526
c1_6869	3	41992129
c1_6875	3	41994529
c1_6853	3	42154551
c1_9144	3	42734504
c1_9153	3	42943917
c1_9161	3	43024161
c2_46592	3	43224595
c2_45698	3	43326301
c2_45699	3	43326576
c2_45701	3	43326802
c2_45702	3	43326959
c2_45703	3	43326982
c2_46575	3	43390870
c2_46605	3	43497910
c2_46603	3	43498325
c1_4444	3	43602976
c2_13821	3	43631694
c2_13825	3	43632258
c2_17581	3	44090353
c2_17567	3	44109037
c2_20347	3	44336061
c1_16094	3	44510670
c2_55471	3	44512686
c2_55465	3	44517478
c1_6352	3	44751875
c1_6355	3	44752567
c2_20333	3	44828352
c1_6398	3	45002749
c1_6411	3	45061263
c2_55276	3	45385967
c2_55277	3	45385984
c2_55280	3	45386311
c2_55283	3	45388663
c2_55284	3	45388822
c2_55285	3	45388939
c1_8069	3	45478753
c2_25653	3	45603698
c1_8059	3	45686390
c1_8058	3	45686495
c1_8036	3	45805462
c2_25560	3	45904981
c2_25662	3	45979293
c2_2138	3	46265431
c2_57860	3	46423001
c2_57863	3	46423284
c2_57865	3	46423346
c1_3638	3	46475259
c1_3637	3	46475610
c2_11211	3	46528226
c1_9014	3	47073242
c2_29645	3	47075795
c2_54785	3	47137231
c1_8998	3	47331243
c2_53699	3	48017163
c2_55072	3	48087983
c2_20069	3	48471111
c2_20097	3	48539766
c2_20113	3	48729670
c2_20117	3	48737479
c1_6308	3	48746307
c2_20124	3	48747525
c2_20129	3	48762278
c1_6318	3	48856757
c2_20164	3	48882551
c2_20170	3	48911771
c2_20175	3	48939759
c2_20176	3	48939821
c2_20178	3	48943709
c2_20179	3	48943944
c2_20227	3	49231930
c1_6332	3	49245954
c2_20259	3	49317882
c2_20274	3	49358697
c2_58296	3	50294881
c2_1616	3	50350319
c2_1579	3	50455611
c2_1567	3	50490035
c1_378	3	50686715
c2_1533	3	50688268
c2_1835	3	51091650
c2_1725	3	51404183
c2_1724	3	51404231
c2_1719	3	51404549
c2_1718	3	51404622
c2_1717	3	51404699
c1_398	3	51601574
c2_1844	3	51723928
c2_47583	3	51936288
c2_47510	3	51972224
c1_4509	3	52406533
c1_4542	3	52584809
c2_14064	3	52657949
c2_14155	3	52909720
c1_4576	3	53162415
c1_4577	3	53162686
c2_14258	3	53203226
c2_17643	3	53228698
c2_55882	3	53272697
c2_17631	3	53309062
c2_57256	3	53434069
c2_57257	3	53434144
c1_16513	3	53436559
c1_5796	3	53526715
c2_17737	3	53747981
c2_47843	3	54141894
c1_7132	3	54314873
c1_7077	3	54369037
c1_7078	3	54369094
c1_7082	3	54373785
c1_7112	3	54582101
c1_7115	3	54657023
c2_18459	3	55067483
c2_18268	3	55234591
c2_18272	3	55234798
c2_18273	3	55235957
c1_5955	3	55642414
c1_5956	3	55642455
c2_18428	3	55645038
c2_18463	3	55816412
c2_18502	3	55910650
c2_18504	3	55910974
c2_18505	3	55911154
c2_18506	3	55911538
c2_18507	3	55911715
c2_53258	3	55985522
c1_15547	3	55999347
c1_8203	3	56420552
c2_26454	3	56440455
c2_26417	3	56573127
c2_26402	3	56604264
c2_26382	3	56661756
c1_110	3	57295958
c2_422	3	57311835
c2_400	3	57405135
c1_108	3	57407195
c2_394	3	57407502
c2_392	3	57407570
c2_391	3	57407696
c2_390	3	57407744
c2_387	3	57407879
c2_324	3	57569155
c2_323	3	57569521
c2_322	3	57569599
c2_308	3	57601387
c2_245	3	57875508
c2_185	3	58106851
c2_149	3	58286131
c2_133	3	58322172
c1_36	3	58609796
c2_86	3	58611092
c1_151	3	58944486
c2_164	3	59574996
c2_578	3	59769294
c1_3190	3	59982671
c2_9497	3	60937507
c2_9498	3	60937578
c2_9531	3	61035987
c2_37136	3	61796934
c2_37123	3	61870684
c1_7574	4	117620
c2_23596	4	641790
c2_23600	4	656192
c2_23602	4	656465
c1_7568	4	659638
c1_7571	4	663858
c2_23611	4	745614
c2_54382	4	857113
c2_39322	4	1502121
c2_39282	4	1633476
c1_11626	4	1821002
c2_46653	4	1985582
c2_31688	4	3816447
c2_31712	4	3872265
c2_31719	4	3903824
c2_31720	4	3903850
c1_9546	4	3905183
c1_6898	4	4586164
c2_21937	4	4587018
c2_21934	4	4606550
c2_21915	4	4821112
c2_21896	4	4903359
c2_21842	4	5046865
c2_21914	4	5192938
c2_21858	4	5205905
c1_16079	4	5435822
c2_51637	4	5488531
c2_51641	4	5489011
c1_15106	4	5513361
c2_51647	4	5521580
c2_11569	4	6210370
c2_11564	4	6297654
c2_11534	4	6614553
c1_3707	4	6717567
c2_11488	4	6958789
c2_11479	4	6978730
c2_11432	4	7099708
c2_11425	4	7122790
c2_11516	4	7368483
c2_48873	4	7521115
c2_48871	4	7524216
c2_48866	4	7546310
c2_48861	4	7547910
c1_11722	4	7966312
c1_11709	4	8016002
c1_11710	4	8016032
c2_39624	4	8060573
c2_39590	4	8176305
c2_39593	4	8209896
c2_39597	4	8218478
c2_47320	4	8413993
c1_8353	4	9203540
c1_8341	4	9262447
c2_26771	4	9276117
c2_26773	4	9276426
c2_26790	4	9520486
c2_26791	4	9521322
c1_8347	4	9523778
c1_8348	4	9523808
c2_26793	4	9524196
c2_26796	4	9524541
c2_26800	4	9525295
c2_26801	4	9525367
c2_26811	4	9588125
c2_26812	4	9590925
c2_26814	4	9592552
c2_26842	4	9747341
c2_26843	4	9747383
c2_26858	4	9810489
c2_53779	4	9941686
c2_44609	4	10132935
c2_44620	4	10138395
c1_16258	4	10390793
c2_31403	4	10567963
c2_54077	4	10968547
c2_54083	4	10969111
c2_54090	4	10993507
c2_51176	4	11654120
c2_51549	4	12313706
c1_15085	4	12328283
c2_51559	4	12333216
c2_56253	4	12425752
c2_56255	4	12425807
c2_56256	4	12425864
c2_56258	4	12428301
c2_49847	4	13556151
c2_21637	4	13863939
c1_6815	4	13865780
c1_6808	4	14350836
c2_29468	4	14695720
c1_8982	4	14749556
c2_14930	4	19581827
c2_56052	4	19953880
c1_11406	4	21441241
c2_38247	4	21441266
c2_38246	4	21441327
c2_38243	4	21716528
c2_18225	4	22839538
c2_18223	4	22839744
c2_18221	4	23107795
c2_54709	4	23511256
c2_48074	4	25021008
c2_39961	4	25357073
c2_38379	4	28152088
c2_32904	4	29010157
c1_9839	4	29012970
c2_31359	4	31162231
c1_9477	4	31226172
c2_11101	4	31876491
c1_3436	4	32229561
c1_3443	4	32779431
c2_10443	4	33160548
c2_57338	4	33265976
c1_14569	4	33473330
c2_37598	4	34826074
c2_37596	4	34826609
c2_41106	4	35757952
c1_8367	4	37632125
c1_8368	4	37632181
c2_44554	4	38080947
c2_26884	4	38495988
c2_47244	4	41061674
