Chrom,Position
1,66354337
1,66376215
3,31056417
3,31023966
3,31023949
2,9329409
2,8802885
1,86387941
1,86663670
1,86942383
7,36903616
11,38231783
11,38167649
2,45619058
2,45695417
2,45695531
2,45744472
2,45788038
11,41603306
11,41603249
11,41449440
11,41448860
11,41448481
11,41448369
10,55066508
7,37223877
10,55210592
10,55432134
10,55613000
5,18632465
2,28832309
2,28831038
8,45029330
7,43125842
7,43125907
7,43125928
7,35456235
7,43253894
7,43427122
1,66903971
8,56057975
12,2217453
4,48610397
9,31049156
1,75045959
1,75333653
1,75442012
1,75477670
3,3779370
3,3161621
3,3107887
11,22190676
11,22214093
8,54751200
8,54831485
8,55016165
8,55114819
8,55137894
8,55137903
8,54677813
8,55161190
8,55187986
1,70697501
1,70562984
8,9087306
8,9226857
11,16786403
1,76465282
2,20476838
2,20681610
12,50393752
3,53526715
3,53572209
2,48564909
2,47995191
2,47995095
2,47808850
2,47712488
11,26809907
1,76480694
3,55454889
3,55642455
11,28958751
7,55130142
7,55209778
1,78168130
4,51165594
4,51343345
4,51603036
8,52576345
10,38385178
1,3716741
1,3716735
1,3693421
1,3296181
4,42084637
4,42083066
8,29756364
8,29756431
8,29812858
8,29813852
8,29813975
8,29876786
9,47918632
9,47954945
9,48173462
9,47753124
8,8101054
7,49378419
7,48778791
7,48637648
8,20465382
8,20584401
1,73340313
3,48746307
3,49245954
8,25466185
3,44751875
3,44752567
3,45002749
1,76511247
3,45061263
1,67459462
1,67605501
1,67735399
7,20460129
9,56659770
9,56563935
9,56511696
11,5706645
1,2822433
1,2957398
4,64996975
4,64867844
1,37683160
4,13865780
2,25514625
1,76615839
3,42154551
3,42289087
3,41992129
3,41994529
4,4832664
4,4586164
4,56622443
11,40716591
11,40777221
6,53677960
6,53678569
10,32251718
6,53711466
6,53805395
6,53809300
6,53846625
3,54369037
1,77207561
3,54582047
3,54582101
3,54314873
3,37678746
3,37699819
1,29683870
1,29676849
3,11792597
10,57265227
10,57307068
10,57468777
10,57479655
10,57709979
2,42764457
2,42657363
2,42645671
2,42597150
7,42659856
7,42634522
7,42602137
7,42555347
7,42786040
7,42784586
2,30401430
2,30480670
2,30364307
12,53048469
7,41721335
7,41721163
7,41720062
9,11460409
4,657489
4,659638
4,663858
4,117620
1,77526828
5,391001
5,412134
5,71771
11,6010692
6,54758304
6,54713350
6,54711868
6,54451649
6,54307625
6,54294207
6,54252491
8,3211419
12,530723
12,360816
12,239176
12,6701031
10,4622583
10,4662747
10,4663315
10,4663515
2,46384291
2,46291602
2,46196337
2,46195322
2,46195190
2,46190640
3,41651732
2,40295082
7,47551623
7,47655133
7,47159669
12,1511064
9,44621057
10,48863165
10,48862950
3,45805462
1,58567030
3,45686495
3,45686390
3,45478753
2,39718023
2,39934251
2,39940755
6,46033613
6,46026590
6,46026544
6,45591711
7,50416079
8,37554546
7,2592838
7,3246279
8,37495873
3,56420552
8,37494529
9,21192924
9,21192684
8,37493487
8,37469946
8,54193141
8,54357787
8,54022113
8,53929159
8,53877072
4,65802638
4,66074599
4,65577930
4,66142540
4,9262447
4,9523778
4,9523808
4,9203540
1,49346580
4,37632125
4,37632181
8,5810262
9,53090017
2,44698431
8,2163605
8,2473819
8,1952169
1,37070639
1,37070102
1,37276804
9,61209710
9,61075452
9,61051598
9,61393108
12,35675934
1,17664121
6,35194342
6,34825744
1,6143327
12,3749168
12,3749334
12,3750917
6,56645417
6,56282323
6,56735014
2,17236308
7,51496616
7,51452856
7,51452865
7,51469583
8,56575689
8,56333030
8,56753185
8,56753163
8,56753066
8,48181310
1,54480881
7,56033564
7,56033621
7,55678678
1,13655916
12,19181173
12,25841735
3,5430430
3,5430320
3,5430309
4,14749556
3,47331243
3,47073242
10,56116729
10,56194480
10,56301672
10,56310959
8,4912192
4,42972233
2,18883765
3,42734504
3,42943917
3,43024161
8,32239155
8,32311544
11,42627957
6,398132
6,4850123
3,36658149
2,26744045
2,26771646
1,34098278
1,88583876
1,88471573
1,88434918
1,88409494
1,88294281
1,88294149
1,87944567
1,87965133
9,29066279
4,30812992
4,31226172
7,23716646
9,15572748
10,50947502
11,34592587
4,3905183
1,72504467
9,28754299
1,72540500
1,72540975
6,17393943
5,27186875
4,67294211
4,67294193
4,67248738
12,10204865
9,3371136
1,63469625
1,63338127
2,22600527
9,621941
4,62423409
8,1031440
8,1031548
8,1067135
8,1179922
8,1220894
10,6439438
4,29012392
4,29012970
9,544137
7,51229923
9,544356
4,47579278
12,22237923
3,15654535
5,48250197
5,48410057
5,48541183
5,47747794
4,33160548
4,72039398
4,72022751
4,72022392
4,71956350
4,71954636
4,71828638
4,71827833
4,71827521
4,71826365
4,71826356
4,71826257
4,71826211
4,71654784
4,71638309
10,2218157
4,71592572
4,71592545
4,71592527
4,71592285
4,71592216
4,71592146
4,71592088
4,71591874
4,71591813
4,71588170
10,2345887
4,71387933
4,71383501
4,71383390
4,71335030
9,2531544
10,2351347
9,2346064
10,2351455
10,2352583
9,2083602
9,2078799
9,2024826
10,2353088
10,2353098
9,1958822
10,2354869
9,2471232
10,2356573
10,2356599
4,31876491
3,46528226
3,22658606
3,23462197
3,23155488
3,22942945
6,29797293
6,29945939
6,29589233
6,30214532
6,30365962
6,30379521
6,30381815
6,30382472
6,30382751
6,30382874
6,30443070
6,30443155
6,30455863
11,13356299
11,13357766
11,13357960
7,17633969
7,32483170
7,32481378
4,7122790
4,7121345
4,7099708
4,6978730
4,6958789
4,6958040
4,7368483
4,6614553
10,2487178
4,6297654
4,6210397
4,6210370
10,2487346
5,1957584
5,1957512
10,44202119
10,44059940
5,2288291
5,2261237
5,2261080
5,2214471
5,2149871
5,2079802
5,2037634
5,1997209
5,1996437
10,2532943
5,4041510
5,3710249
5,3708760
1,71090764
1,71450058
1,71450067
1,71450400
1,71450692
10,2666937
1,72051529
1,72051556
11,8882224
11,9057019
11,8767960
11,9025340
11,8281368
11,8281236
11,8096420
6,23933179
6,23814407
7,52544646
7,52546482
7,52454604
5,5475828
7,52789478
7,52792715
7,52792784
7,52794272
7,52795452
7,52958673
7,52995514
7,53077509
7,53104292
7,53104327
7,53105770
7,53105872
7,53178949
10,2741776
7,53296175
8,7267927
9,45788396
9,45951002
9,45642240
9,46084745
9,46148139
9,46148187
9,46131193
9,46131220
9,46131771
9,46132485
9,46132808
9,46139772
4,69391846
4,69363089
4,69345026
4,69322253
4,69311500
4,69206746
4,69206573
4,69186102
4,69185901
4,69150093
4,69149897
4,69148829
4,69148700
4,69148562
4,69138945
10,139451
4,69050482
2,33106169
10,593933
9,6983058
9,6982649
9,6982644
9,6722540
9,6722333
9,6599502
9,6579975
9,6414137
9,6333199
9,6277743
3,58322172
9,6087560
9,6062798
11,436865
11,437208
11,437672
1,85715615
11,761409
11,788222
11,789955
11,35897668
11,35913857
11,35920167
11,35920197
11,36480553
11,36543908
11,36544050
11,36545905
11,36564532
11,36652714
1,65270050
1,65062749
1,64614014
1,67896790
3,43631694
3,43632258
5,32845925
5,32758033
7,38283065
12,43525699
9,56466455
3,52657949
3,52909720
3,53203226
1,74688218
3,25742118
1,65694481
1,65694528
1,65696918
1,65780961
1,65782007
1,65782411
1,65782472
1,65782960
1,66218939
1,66349597
1,66431307
9,50366655
9,50367159
9,50367228
9,50367678
2,9338337
2,8799527
2,8398866
1,86355044
1,86356334
1,86356478
1,86441457
1,86442644
1,86527570
1,86602967
10,1121595
1,86745999
1,86750211
1,86750499
1,86847460
1,86847564
1,86848639
1,86877878
1,86887703
1,86305814
3,58295011
1,87096729
9,33680215
1,87161066
1,86328884
9,33681088
1,87161681
1,87180917
1,87196723
9,33681267
9,33681501
3,58286131
1,87322718
9,34912758
4,19581827
9,34913067
11,38233939
11,38233533
11,38233102
2,45458750
2,45618397
2,45618817
2,45649739
2,45652453
2,45653058
4,52534629
2,45694416
2,45695537
2,45695588
4,52513480
9,32567149
9,32671957
11,42278941
11,41587850
3,50688268
11,41587672
11,41587659
11,41587582
11,41587492
11,41585984
11,41585906
11,41585621
11,41585498
11,41585438
11,41349992
10,55287524
10,55287582
10,55287654
10,55288428
10,55288472
10,55288566
10,55288580
3,50573479
10,55609609
10,55613286
10,18710197
3,50490035
5,18718517
2,28938773
3,50455611
8,45364462
8,45237758
8,45224020
8,45220562
8,44889182
7,43121933
7,43191966
7,43192596
7,43579421
3,50350319
12,1972560
12,1951258
12,1882622
12,1882025
12,1651575
9,31521212
9,31520501
12,13248515
12,13267302
12,13270097
12,13270182
12,13270208
12,13271474
2,14356716
2,15157259
1,75163958
3,59574996
1,75478358
1,75485176
1,75485233
1,75748919
3,3673234
3,3672939
3,3015066
3,3014973
3,3014826
3,3014691
3,3014625
3,3014454
3,3014439
11,22205640
4,48922939
4,48815596
4,48815750
4,49474555
6,47689524
6,47838439
6,48053032
6,48069921
6,48122388
7,54045144
7,53783075
7,53782904
7,53782889
6,47604700
12,21327580
12,21428593
12,21708079
8,54835304
8,54838005
8,54838024
8,55114519
8,55254403
8,55513976
3,51404622
3,51404549
1,70474651
1,70472766
3,51404520
3,1954563
3,51404231
3,51404183
3,2357814
8,9320279
8,9479127
8,9554691
8,9554790
8,9558581
11,16932537
6,10240158
6,11038269
2,20193466
2,20235232
2,20497672
2,20681182
2,20681291
2,20681320
1,69918804
1,70016241
1,70097516
1,70223686
3,44090353
1,69809843
12,50389681
12,50382493
12,50382217
3,53309062
3,53227622
3,53747981
12,50570348
2,36799197
2,36728587
2,36599213
2,36455917
2,36455707
2,36455671
2,36455503
2,36455254
2,36455167
2,36455029
2,36422460
2,36375306
2,36365652
2,36365601
2,36365433
2,36365289
2,36365001
2,36364867
2,36364840
2,36364709
2,36364535
2,36364447
4,23107795
4,22839744
4,22839538
11,27158611
10,36225437
3,55234591
3,55234622
3,55234798
3,55235957
3,55291392
3,51091650
3,55786270
3,55816412
3,58106851
3,55910650
3,55910771
3,55910974
3,55911538
3,55911715
11,28912985
7,54856073
7,54856283
7,54860473
7,54961836
7,54997992
7,55207604
7,55213127
7,55220062
7,55220152
7,55284153
7,55284214
7,55465761
6,15778047
12,51251244
12,51258447
12,51561780
12,51732789
12,51862256
12,51885239
12,51886194
12,51908158
12,51931824
8,43102081
8,43102244
8,43106686
8,43308600
8,43333712
8,43369128
8,43375794
10,23961414
4,51407692
8,52733012
8,52714431
10,23213420
8,52492440
9,19487287
8,52490848
8,52490785
8,52453775
8,52375728
8,52333907
8,52270205
9,19232127
9,19232397
10,38722264
10,38723283
10,38723959
1,4013257
8,29755831
8,29757226
8,29758156
8,29758210
8,29758299
8,29758723
8,30148056
8,30148252
8,30149471
11,14503479
6,55521678
8,4336546
8,4354484
9,23230341
9,48069790
7,36278195
8,8454415
7,36278447
7,36287950
2,28746087
7,18929739
7,18507137
7,18508065
7,18508234
12,41670282
7,49221746
7,49215260
7,49175223
7,49002470
7,36406834
7,48965517
7,48955227
7,49351625
7,48586470
7,48585482
7,49331831
7,36553264
8,19950249
8,19950036
8,19827882
8,19827795
7,36802629
7,36803058
3,48471111
3,48539766
3,48729670
3,48737479
3,48747525
3,48762278
3,48882551
3,48911771
3,48939759
3,48939821
3,48943709
3,48943944
3,49231930
3,49317882
3,49358697
7,37075852
3,44828352
3,44336061
9,43997824
9,43780085
9,44405128
9,44403906
1,67211029
1,67221911
1,67223465
1,67223718
1,67223836
1,67277817
1,67279544
1,67293176
1,67294103
1,67013319
7,21317120
9,56940939
9,56876796
9,57134490
9,57072665
9,57006811
9,56448487
7,37474330
1,60951473
1,60951506
1,60987055
1,61326558
11,5048824
11,5050102
11,5051415
11,5051445
11,5051572
11,5190940
11,5330920
11,5736458
1,2589296
1,2591141
8,17233898
1,2951280
1,2956117
1,2956294
1,2958410
0,18164321
0,3812796
0,3810936
0,18170692
0,3499519
12,14931696
3,46265431
4,65000546
4,64781980
4,64775909
4,64775900
4,64775886
4,64775857
4,64758588
4,13863939
2,25423284
2,25322287
2,25726378
2,25072603
2,25003703
8,18395020
8,19348560
4,5046865
4,5205905
4,4948774
4,4903359
4,5192938
4,4821112
4,4606550
4,4587018
9,54060817
9,54117387
9,54117688
1,77738822
9,54194311
9,54392089
9,54484024
9,54571620
9,54674810
1,88057276
11,40696334
11,40773965
11,40775587
11,40777303
11,40777537
11,40777610
11,40777853
11,40845905
11,40874444
6,53442730
6,53307968
6,53544698
6,53749071
6,53749287
6,53855168
6,54001660
3,54580832
1,29685008
1,29684899
1,29678334
10,57837250
9,32236211
9,31630431
2,42733475
2,42663931
1,76480545
2,42474431
5,4434048
1,78192298
5,4936332
5,4936615
1,76486675
2,30534382
2,30785663
2,31021346
2,31028005
2,31060140
12,53797808
12,53642804
12,53793893
12,53793673
12,53792920
12,53792521
12,53304636
0,23352986
12,53052450
0,23352635
7,42120645
7,42119915
7,42119766
7,41955234
7,41720719
9,11806183
9,11805410
9,11720990
1,78430645
4,641790
4,656192
4,656465
4,745614
5,159426
5,164760
5,190926
5,224801
5,291556
5,324941
5,325029
5,388873
5,389040
5,389065
5,389174
5,389266
5,65287
5,65301
5,71198
5,71220
5,694091
5,694151
5,694355
5,694469
5,694521
5,694541
5,694562
5,694653
1,78663168
5,703580
5,705671
11,5977340
11,6017114
11,6017871
11,6098398
11,6263435
11,6263603
11,6263927
11,6278396
11,6415427
11,6480636
11,6480977
6,27490699
6,54710598
6,54579441
6,54363334
1,76957665
6,54218082
1,76958577
1,76960016
0,1252430
6,8312329
6,8675856
6,35798871
6,35933697
11,9100472
6,36214491
5,11376900
8,3215967
12,502211
12,459353
12,441721
3,57875508
12,279074
12,278981
12,244664
12,244619
12,244316
12,243727
12,147551
1,77190763
1,77190791
12,6418596
1,77191350
1,30837971
10,4449324
10,4503619
10,4606889
10,4622745
2,46387242
3,41645779
1,77350877
1,77351069
1,77353150
1,76406645
7,47102897
7,47103026
7,47307287
7,47307302
7,47311025
7,47348171
7,47642053
7,47655459
7,47674858
7,47693809
4,65867121
4,65867228
4,65872176
7,47160480
12,1324476
10,48808653
10,48808404
1,77488165
10,48679881
3,45904981
3,45603698
3,45603662
3,45979293
1,77596089
2,39593338
2,40132479
2,40132605
1,58985411
6,46018319
6,46017522
6,46145916
6,45785821
7,50150805
7,50151362
7,50151438
7,50151500
7,50151511
7,50151960
7,50152831
7,50155390
7,50287421
7,50290359
7,2593153
7,2596686
7,2609204
7,2671927
7,2498400
7,2932790
7,2932808
7,2972897
7,2531707
3,56661756
3,56604264
3,56573127
3,56440455
6,11223944
6,11224867
6,11224953
6,11226293
9,21610960
9,21407743
9,21264861
9,21264794
9,21264610
1,58737722
8,54286889
4,65727042
4,65750963
4,65767269
4,66043528
4,66043536
4,65583822
4,66204701
4,66212305
4,65600291
4,9276117
4,9276426
4,9520486
4,9523209
4,9524196
4,9524541
4,9525295
4,9525367
4,9525557
4,9590925
4,9592552
4,9648247
4,9747341
4,9747383
4,9810489
4,38495988
8,5528114
8,5818629
8,5818668
8,5832912
9,53196614
9,53185953
9,53091476
9,52996314
9,52799014
1,58197448
2,44458190
2,44458261
2,44458744
2,44159208
12,10674668
12,10694804
8,37507769
8,37507745
8,2045972
8,37504471
8,37492252
8,2202542
8,37468754
6,3336388
6,3336148
6,3335960
6,3470384
6,3470372
8,37467447
6,3469120
6,3295487
6,2954516
9,45572164
9,45199246
9,45198857
9,45196976
9,45562819
9,44957023
1,37067730
1,37067593
1,37067567
9,61320303
9,61252537
9,61158029
9,60829989
9,61466245
9,61466237
9,61466189
9,61466136
12,35653078
12,35653224
12,35538152
10,50458044
8,37835878
10,50615253
10,50615474
10,50649574
10,50806407
6,34950532
6,34893250
1,6071374
1,6071398
1,6071776
1,6071917
1,6142925
1,6340020
1,6303615
1,6303560
1,6295542
1,6587872
12,28906171
12,3553557
12,3746948
12,3747051
12,3921385
12,3928951
7,51518499
7,51518820
7,51519014
7,51526747
7,51551349
7,51566031
7,51599774
7,51604824
7,51604961
7,51606103
7,51451635
7,51453747
8,21434617
8,21133008
8,21132878
8,56382148
8,56783868
8,56782539
8,56781437
8,56781388
8,56780532
8,56780437
8,20914799
8,13923286
8,48085342
8,48085423
8,48214471
7,24708907
8,48236149
7,24713400
8,48333994
7,24713568
8,48017099
8,48669101
8,48669299
8,48669473
8,48669487
8,48669662
10,59058248
10,58929821
10,58929210
10,58885773
10,58835264
1,55163677
10,58766569
10,58636715
7,55657721
7,55887265
7,55887328
7,55889095
7,55889262
7,55889622
7,56037330
11,7479525
8,141850
8,285383
8,399666
8,400382
8,495260
11,11085125
11,11085137
11,11089025
11,11175174
11,11336061
6,55279401
6,55470036
6,55186390
6,55186134
6,55096901
8,28480587
8,28480293
8,28480198
8,28480153
12,25904593
9,55142095
9,55087556
2,17206059
11,32899879
11,32948117
3,5580430
2,17206417
4,14695720
8,26163279
8,26158842
8,26162678
11,28602050
3,47076714
11,27852552
10,56303368
10,56311171
10,56319774
10,56321357
10,56321366
10,56448463
9,58997370
9,55948860
9,55794340
9,56184931
8,4843008
8,4911152
8,4918755
8,4742020
2,19537381
2,19538764
2,19538859
2,19580609
9,58582477
8,32544771
8,32685897
12,45433626
11,42629930
7,54274624
7,54329836
7,54505312
7,54121077
6,257821
6,410240
6,410471
6,411086
6,471273
6,764684
6,833354
9,58956854
3,36484535
3,36334363
9,58240294
3,57601387
8,12699036
6,4177003
2,16050745
2,15758653
1,88452136
1,88451932
1,88451789
1,88451745
1,88451543
1,88389559
1,88362869
1,88322772
6,4151533
1,87973310
1,87982085
1,88535784
6,3974830
6,3974752
6,48879137
6,49130098
12,4322254
12,4189099
6,3555942
12,4043933
6,3555939
6,3551683
4,31162231
4,31160462
7,23716935
7,23718727
7,23718949
7,23719031
7,23719258
7,23719402
9,15761159
4,10567963
11,34426265
11,34425536
6,5048456
11,34589918
11,34617607
11,34617372
6,4850359
6,4848840
11,43938034
6,4670128
6,39783311
6,39792242
6,39793124
6,39876347
6,39882582
6,4473040
6,4444971
6,39994899
6,40171177
4,3872265
4,3903824
4,3903850
4,3924918
4,3926768
1,72528571
1,72531363
12,9518067
6,46390332
6,46408984
6,46533413
6,46673307
6,46267449
9,9727038
9,29070531
9,29070318
12,55762243
12,55723634
4,67342310
1,42197532
1,42197568
12,9753263
9,3185825
3,57569599
2,13688306
2,13697423
2,13697523
2,13803194
2,7426870
8,38286683
8,38462128
8,38462465
3,57569521
8,38687037
8,38687057
8,38782386
11,10396445
11,10396503
1,63208319
3,57569155
2,22419484
2,22501415
2,22601132
2,22602148
2,22621454
12,10128013
2,22737101
12,55216911
12,55220113
12,55312422
12,55411765
12,55185750
12,9550446
8,1041970
8,1218944
8,1237709
8,1367551
8,1367651
8,1396675
10,6335907
10,6336014
10,6571951
10,6306500
8,34865887
8,34751650
8,34576702
5,10418984
5,10273830
6,28434793
6,28434931
4,28997907
4,29010157
6,31830854
6,31590352
11,10212062
11,9735441
11,9631209
10,39751153
10,39738068
7,51091153
6,12032376
2,34739125
2,34594639
9,198982
9,198497
9,198490
6,21482244
9,197357
7,56628128
6,38745809
6,38754845
6,39243760
6,38781660
6,38883066
