MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	0.25	c2_41189	6	22771339	0.454599227511975	0.342371306595147	4.28824922557199	-3.94587791897684
additive	0.25	c2_36872	7	55630442	0.456098001053931	0.34094183114242	4.28824922557199	-3.94730739442957
additive	0.25	c2_5409	12	70780475	0.457583043654697	0.339530077273684	4.28824922557199	-3.9487191482983
additive	0.25	c2_43032	9	10710504	0.459773722342905	0.337455853787906	4.28824922557199	-3.95079337178408
additive	0.25	c2_17530	1	18800312	0.460401083175754	0.336863663285731	4.28824922557199	-3.95138556228626
additive	0.25	c2_2873	1	14696320	0.464178688324256	0.333314803034874	4.28824922557199	-3.95493442253711
additive	0.25	c2_24065	6	20669482	0.46423298975955	0.333264000542206	4.28824922557199	-3.95498522502978
additive	0.25	c2_17896	2	38790332	0.46459787358236	0.332922782253305	4.28824922557199	-3.95532644331868
additive	0.25	c1_58	3	10727496	0.465247305739395	0.33231613320182	4.28824922557199	-3.95593309237017
additive	0.25	c1_14089	1	52660474	0.466562203517475	0.331090446572409	4.28824922557199	-3.95715877899958
additive	0.25	c1_5578	8	45601470	0.466733292350709	0.330931219537991	4.28824922557199	-3.95731800603399
additive	0.25	c1_12257	2	37758451	0.470357231986302	0.327572174084888	4.28824922557199	-3.9606770514871
additive	0.25	c1_1985	12	56774474	0.472112253820453	0.32595472717404	4.28824922557199	-3.96229449839795
additive	0.25	c2_11479	4	61770475	0.473806397183088	0.324399079867878	4.28824922557199	-3.96385014570411
additive	0.25	c1_1163	5	59661407	0.478086636364464	0.320493395677323	4.28824922557199	-3.96775582989466
additive	0.25	c2_34958	4	44773440	0.478402604249362	0.320206464872386	4.28824922557199	-3.9680427606996
additive	0.25	c2_23170	2	66639379	0.480971553640985	0.317880608578509	4.28824922557199	-3.97036861699348
additive	0.25	c2_17899	2	41615500	0.481764738427295	0.3171649902797	4.28824922557199	-3.97108423529229
additive	0.25	c2_10568	4	58777494	0.482479540897002	0.316521097789453	4.28824922557199	-3.97172812778253
additive	0.25	c2_17900	2	58762324	0.483930857005018	0.31521668498013	4.28824922557199	-3.97303254059186
additive	0.25	c1_13929	2	12685359	0.484217099279323	0.31495987827402	4.28824922557199	-3.97328934729797
additive	0.25	c1_12178	9	40760388	0.489760959095866	0.310015837269702	4.28824922557199	-3.97823338830228
additive	0.25	c1_4617	1	15616451	0.490628208764358	0.309247485566015	4.28824922557199	-3.97900174000597
additive	0.25	c2_48378	3	23721499	0.49221818290567	0.307842347175801	4.28824922557199	-3.98040687839619
additive	0.25	c2_46520	1	42786372	0.494157088482271	0.30613497047684	4.28824922557199	-3.98211425509515
additive	0.25	c2_20514	1	64755342	0.496023715849835	0.304497558557202	4.28824922557199	-3.98375166701478
additive	0.25	c2_55837	7	61721393	0.496053926140383	0.304471108686889	4.28824922557199	-3.9837781168851
additive	0.25	c2_53521	1	55710480	0.496481645503698	0.304096802362568	4.28824922557199	-3.98415242320942
additive	0.25	c1_4243	9	61626414	0.496614821131449	0.303980323364715	4.28824922557199	-3.98426890220727
additive	0.25	c1_13085	4	26683466	0.498680862299554	0.302177298228759	4.28824922557199	-3.98607192734323
additive	0.25	c2_3961	9	39646438	0.498973098062122	0.301922868561218	4.28824922557199	-3.98632635701077
additive	0.25	c2_57750	8	65713364	0.503309520378169	0.29816485460465	4.28824922557199	-3.99008437096734
additive	0.25	c2_32482	12	61690461	0.505298457964711	0.296452027109956	4.28824922557199	-3.99179719846203
additive	0.25	c2_45637	1	10802322	0.505628363620123	0.29616857195233	4.28824922557199	-3.99208065361966
additive	0.25	c1_8164	7	40680469	0.506018256877126	0.295833813757126	4.28824922557199	-3.99241541181486
additive	0.25	c1_10838	6	58794376	0.506055957365218	0.295801458197186	4.28824922557199	-3.9924477673748
additive	0.25	c2_39741	12	28780406	0.506532117496427	0.295393012279516	4.28824922557199	-3.99285621329247
additive	0.25	c2_29643	3	61754508	0.506632728188371	0.295306758460779	4.28824922557199	-3.99294246711121
additive	0.25	c2_55772	4	29622448	0.509004961596129	0.293277984297194	4.28824922557199	-3.99497124127479
additive	0.25	c1_7678	6	50756426	0.511443028351719	0.291202737026118	4.28824922557199	-3.99704648854587
additive	0.25	c1_3522	4	37803378	0.514268041448459	0.288810463533926	4.28824922557199	-3.99943876203806
additive	0.25	c2_38068	3	11780349	0.515239353274648	0.287990973564941	4.28824922557199	-4.00025825200705
additive	0.25	c2_31336	12	70647502	0.51793123335612	0.28572789847195	4.28824922557199	-4.00252132710004
additive	0.25	c1_2404	7	15781495	0.521877851705461	0.282431134043581	4.28824922557199	-4.0058180915284
additive	0.25	c2_46195	1	34716329	0.523678742719343	0.280935054716156	4.28824922557199	-4.00731417085583
additive	0.25	c1_13236	2	15657455	0.528028957421708	0.277342259845709	4.28824922557199	-4.01090696572628
