"accesion","train_CT"
"And_578",0.483853193055192
"And_307",2.16670775725406
"And_466",0.635715057203837
"And_365",8.04421768707483
"And_126",0.883600825830908
"And_611",0.572234993815328
"And_379",1.94880324327507
"And_584",0.826608584013359
"And_662",0.826608584013359
"And_316",5.05287643415575
"And_45",0.986926635585189
"And_600",1.02665110653726
"And_508",1.94880324327507
"And_158",0.618014933670808
"And_553",3.20650210397953
"And_207",1.13456111988962
"And_460",1.4712995267977
"And_376",0.635715057203837
"And_368",3.27379699959308
"And_469",0.373411063475642
"And_237",0.883600825830908
"And_450",0.946258668302384
"And_232",1.24920657618629
"And_319",0.883600825830908
"And_208",3.07617410953202
"And_472",0.720801728104168
"And_583",4.27861237993471
"And_44",1.50694848975475
"And_381",2.27972781534089
"And_648",4.39286417692077
"And_127_And_",3.88786764705882
"And_108",2.02601414558919
"And_345",4.6797143647571
"And_255",3.38271726526729
"And_692",2.05983889528193
"And_638",1.02665110653726
"And_491",2.14819364626808
"And_323",2.3229055284966
"And_669",9.59362549800797
"And_453",1.32006560046343
"And_247",1.0653643900581
"And_52",0.986926635585189
"And_580",0.916239107380582
"And_25",0.592774513688869
"And_263",0.483853193055192
"And_626",0.635715057203837
"And_261",4.55611940298507
"And_169",1.07764842145863
"And_101",6.60922727002438
"And_64",8.04421768707483
"And_326",0.826608584013359
"And_490",1.72655681052647
"And_218",4.91069287553917
"And_562",3.96082089552239
"And_239",1.15381159886279
"And_156",1.81794081065262
"And_70",4.27861237993471
"And_646",1.28642298403826
"And_144",1.94066548242571
"And_248",1.26411230116117
"And_272",1.28642298403826
"And_548",1.59943245902196
"And_300",1.20122616760494
"And_464",0.826608584013359
"And_278",4.91069287553917
"And_501",1.28642298403826
"And_537",0.743625070556192
"And_568",1.85204386582622
"And_206",1.02665110653726
"And_504",2.05983889528193
"And_65",4.27861237993471
"And_685",3.88786764705882
"And_311",8.04421768707483
"And_53",3.35963440484236
"And_606",8.72687432089822
"And_357",2.3229055284966
"And_610",1.6212002867408
"And_488",1.02665110653726
"And_78",1.13456111988962
"And_125",2.81953143374039
"And_233",1.24920657618629
"And_77",1.54861683223347
"And_294",2.05983889528193
"And_178",1.92733260558234
"And_48",2.05983889528193
"And_367",8.04421768707483
"And_510",0.72788782421235
"And_605",8.47817446856626
"And_641",0.483853193055192
"And_335",3.88786764705882
"And_471",0.883600825830908
"And_650",1.36484147424473
"And_181",0.658825415666842
"And_136",1.28642298403826
"And_656",0.743625070556192
"And_571",5.01792672998643
"And_447",1.94066548242571
"And_424",3.50785356808857
"And_149",2.05983889528193
"And_212",0.56163382261171
"And_550",1.94066548242571
"And_414",1.24920657618629
"And_393",0.592774513688869
"And_531",1.96136460247668
"And_384",2.96109507214014
"And_618",1.09486482686936
"And_175",0.887991581046176
"And_6",1.89126547508717
"And_327",5.05287643415575
"And_660",1.41856668899461
"And_274",1.28642298403826
"And_395",2.00045375565342
"And_86",1.13456111988962
"And_196",2.05983889528193
"And_587",0.986926635585189
"And_93",0.536210161202382
"And_672",3.88786764705882
"And_338",1.5123677203908
"And_532",2.96109507214014
"And_209",1.2490530940491
"And_593",0.592774513688869
"And_621",1.757786080665
"And_8",1.26411230116117
"And_668",9.59362549800797
"And_49",5.37231608392302
"And_198",3.20067584952201
"And_489",1.32006560046343
"And_13",0.962760837052132
"And_99",1.13456111988962
"And_277",1.87076825309586
"And_667",9.59362549800797
"And_57",0.69537806669484
"And_440",1.5123677203908
"And_2",1.11498701848365
"And_487",7.33935906206822
"And_625",0.635715057203837
"And_54",1.94066548242571
"And_331",0.635715057203837
"And_601",2.55591378268022
"And_304",1.41011050157143
"And_182",1.28642298403826
"And_333",8.04421768707483
"And_636",1.29747024668374
"And_544",2.55198031403797
"And_112",1.07530843634532
"And_74",0.826608584013359
"And_495",0.536210161202382
"And_130",0.56163382261171
"And_444",1.15381159886279
"And_485",1.02665110653726
"And_557",0.720801728104168
"And_432",2.14513803339829
"And_596",2.05983889528193
"And_3",9.57827408412483
"And_642",1.15033862407043
"And_497",0.658825415666842
"And_113",0.883600825830908
"And_591",1.94880324327507
"And_150",1.13216375905944
"And_306",2.22606754031328
"And_446",4.14455500276396
"And_51",1.25198802822071
"And_222",1.27746545580277
"And_358",2.3229055284966
"And_348",8.04421768707483
"And_574",1.30577092867277
"And_76",0.840463058739514
"And_202",0.986926635585189
"And_21",4.68239484396201
"And_399",4.55611940298507
"And_59-1",1.09486482686936
"And_541",2.05983889528193
"And_627",0.572234993815328
"And_462",3.36567000947199
"And_623",0.635715057203837
"And_40",4.27861237993471
"And_109",4.91069287553917
"And_215",0.56163382261171
"And_36",1.41856668899461
"And_129",2.00045375565342
"And_643",2.3672998437367
"And_560",1.16603022221877
"And_468",3.50785356808857
"And_563",5.85976300316599
"And_360",1.14660302318031
"And_702",8.04421768707483
"And_408",0.373411063475642
"And_81",0.916239107380582
"And_320",4.91069287553917
"And_288",2.39789459799878
"And_630",4.50077419027312
"And_22",3.35963440484236
"And_647",1.5123677203908
"And_652",2.3385818721428
"And_616",1.44795448728936
"And_480",0.658825415666842
"And_515",7.05276526458616
"And_340",1.90732204988131
"And_220",0.743625070556192
"And_607",0.635715057203837
"And_689",2.05983889528193
"And_400",3.65697885076609
"And_697",2.05983889528193
"And_283",1.26411230116117
"And_341",4.25137440434341
"And_608",2.02601414558919
"And_268",2.05983889528193
"And_148",0.883600825830908
"And_519",1.15381159886279
"And_137",0.986926635585189
"And_276",4.4602330336236
"And_597",1.5123677203908
"And_309",8.04421768707483
"And_120",3.20650210397953
"And_589",5.17709463547889
"And_530",3.06900508549249
"And_502",0.311434751038316
"And_47",2.02601414558919
"And_205",0.883600825830908
"And_91",0.986926635585189
"And_401",0.978470448162004
"And_291",1.32006560046343
"And_293",2.05983889528193
"And_31",0.536210161202382
"And_463",2.91829416143942
"And_241",2.05983889528193
"And_142",2.81953143374039
"And_445",2.11439594634933
"And_651",2.17729869725668
"And_292",0.658825415666842
"And_42",1.15033862407043
"And_372",2.05983889528193
"And_342",1.94066548242571
"And_262",1.34161402424013
"And_599",1.6212002867408
"And_228",0.986926635585189
"And_138",0.883600825830908
"And_691",8.04421768707483
"And_166",2.05983889528193
"And_39",2.05983889528193
"And_18",4.68239484396201
"And_172",2.44954511037713
"And_511",1.16603022221877
"And_56",0.883600825830908
"And_370",0.799961739325392
"And_356",1.12192874254459
"And_177",0.90302480313184
"And_122",0.986926635585189
"And_634",1.67365089527692
"And_500",0.592774513688869
"And_19",0.483853193055192
"And_696",8.04421768707483
"And_16",2.02601414558919
"And_385",1.36484147424473
"And_457",0.536210161202382
"And_431",0.883600825830908
"And_371",1.4712995267977
"And_598",0.799961739325392
"And_27",1.65341206660042
"And_107",2.05983889528193
"And_23",1.54861683223347
