"V1" "V2" "V3" "V4" "V5"
"76" 0 0 0 0 2
"77" 0 0 0 0 3
"78" 0 0 0 2 0
"79" 0 0 0 0 3
"80" 0 0 0 1 0
"81" 0 0 0 0 2
"82" 0 0 0 0 2
"83" 0 0 0 0 2
"84" 0 0 0 0 2
"85" 0 0 0 0 2
"86" 0 0 0 0 1
"87" 0 0 0 2 0
"88" 0 0 0 0 2
"89" 0 0 0 0 2
"90" 0 0 0 0 2
"91" 0 0 2 0 0
"92" 0 0 4 0 0
"93" 0 0 0 0 2
"94" 0 0 0 0 2
"95" 0 0 0 0 2
"96" 0 0 0 0 1
"97" 0 0 0 2 0
"98" 0 0 0 0 3
"99" 0 0 0 2 0
"100" 0 0 0 0 2
"101" 0 0 0 0 4
"102" 0 0 0 0 5
"103" 0 0 0 0 5
"104" 0 0 0 0 5
"105" 0 0 0 0 6
"106" 0 0 0 0 2
"107" 0 0 0 0 2
"108" 0 0 2 0 0
"109" 0 0 0 0 2
"110" 0 0 0 5 0
"111" 0 0 0 0 2
"112" 0 0 0 0 3
"113" 0 0 0 0 3
"114" 0 0 0 0 5
"115" 0 0 0 2 0
"116" 0 0 0 0 2
"117" 0 0 0 0 2
"118" 0 0 0 0 2
"119" 0 0 0 0 2
"120" 0 0 0 0 2
"121" 0 0 0 0 2
"122" 0 0 0 0 0
"123" 0 0 0 0 2
"124" 0 0 0 0 4
"125" 0 0 0 0 2
"126" 0 0 0 0 5
"127" 0 0 0 0 2
"128" 0 0 0 0 3
"129" 0 0 0 0 2
"130" 0 0 0 0 2
"131" 0 0 0 0 2
"132" 0 0 0 0 1
"133" 0 0 0 3 0
"134" 0 0 0 0 2
"135" 0 0 2 0 0
"136" 0 0 0 0 3
"137" 0 0 0 0 3
"138" 0 0 0 0 3
"139" 0 0 0 2 0
"140" 0 0 3 0 0
"141" 0 0 0 2 0
"142" 0 0 0 0 2
"143" 0 0 0 0 2
"144" 0 0 0 0 2
"145" 0 0 2 0 0
"146" 0 0 0 0 4
"147" 0 0 0 0 5
"148" 0 0 0 0 2
"149" 0 0 0 7 0
"150" 0 0 0 3 0
"151" 0 0 0 0 2
"152" 0 0 0 2 0
"153" 0 0 0 0 5
"154" 0 0 0 7 0
"155" 0 0 2 0 0
"156" 0 0 0 0 2
"157" 0 0 0 0 2
"158" 0 0 0 2 0
"159" 0 0 0 5 0
"160" 0 0 0 5 0
"161" 0 0 0 0 2
"162" 0 0 0 0 3
"163" 0 0 0 0 2
"164" 0 0 0 0 2
"165" 0 0 0 0 1
"166" 0 0 0 0 5
"167" 0 0 0 0 2
"168" 0 0 0 0 2
"169" 0 0 0 0 4
"170" 0 0 0 0 2
"171" 0 0 0 0 2
"172" 0 0 0 3 0
"173" 0 0 0 0 3
"174" 0 0 0 0 2
"175" 0 0 0 0 2
"176" 0 0 0 0 2
"177" 0 0 0 0 2
"178" 0 0 0 0 0
"179" 0 0 0 5 0
"180" 0 0 4 0 0
"181" 0 0 0 4 0
"182" 0 0 0 0 2
"183" 0 0 0 0 2
"184" 0 0 0 0 2
"185" 0 0 0 0 2
"186" 0 0 0 0 2
"187" 0 0 0 3 0
"188" 0 0 0 0 5
"189" 0 0 0 1 0
"190" 0 0 0 0 2
"191" 0 0 0 0 2
"192" 0 0 0 0 4
"193" 0 0 0 4 0
"194" 0 0 0 0 3
"195" 0 0 0 0 3
"196" 0 0 0 0 2
"197" 0 0 0 0 2
"198" 0 0 0 0 2
"199" 0 0 0 3 0
"200" 0 0 0 0 3
"201" 0 0 0 2 0
"202" 0 0 0 0 2
"203" 0 0 0 0 2
"204" 0 0 0 2 0
"205" 0 0 0 3 0
"206" 0 0 2 0 0
"207" 0 0 0 0 2
"208" 0 0 0 0 2
"209" 0 0 2 0 0
"210" 0 0 0 0 5
"211" 0 0 0 0 3
"212" 0 0 0 0 2
"213" 0 0 0 0 2
"214" 0 0 0 0 2
"215" 0 0 0 0 3
"216" 0 0 0 0 4
"217" 0 0 0 0 5
"218" 0 0 0 0 2
"219" 0 0 0 0 2
"220" 0 0 0 0 5
"221" 0 0 0 0 2
"222" 0 0 0 0 5
"223" 0 0 0 0 6
"224" 0 0 0 0 3
"225" 0 0 0 0 3
"226" 0 0 0 0 2
"227" 0 0 0 0 3
"228" 0 0 0 0 5
"229" 0 0 0 0 5
"230" 0 0 0 0 3
"231" 0 0 0 0 2
"232" 0 0 0 2 0
"233" 0 0 0 2 0
"234" 0 0 0 0 2
"235" 0 0 0 0 2
"236" 0 0 0 0 2
"237" 0 0 0 0 5
"238" 0 0 0 0 2
"239" 0 0 0 0 7
"240" 0 0 0 0 7
"241" 0 0 0 0 5
"242" 0 0 0 0 1
"243" 0 0 0 0 2
"244" 0 0 0 0 7
"245" 0 0 0 0 5
"246" 0 0 0 0 2
"247" 0 0 0 0 3
"248" 0 0 0 0 7
"249" 0 0 0 4 0
"250" 0 0 0 0 7
"251" 0 0 0 0 5
"252" 0 0 0 0 2
"253" 0 0 0 0 2
"254" 0 0 0 0 2
"255" 0 0 0 0 7
"256" 0 0 0 0 2
"257" 0 0 0 0 2
"258" 0 0 0 7 0
"259" 0 0 0 2 0
"260" 0 0 0 0 1
"261" 0 0 0 0 5
"262" 0 0 0 5 0
"263" 0 0 0 0 5
"264" 0 0 0 0 2
"265" 0 0 0 0 5
"266" 0 0 0 5 0
"267" 0 0 0 0 5
"268" 0 0 0 0 1
"269" 0 0 0 5 0
"270" 0 0 0 0 1
"271" 0 0 0 0 5
"272" 0 0 7 0 0
"273" 0 0 2 0 0
"274" 0 0 0 0 2
"275" 0 0 0 1 0
"276" 0 0 0 0 7
"277" 0 0 0 0 3
"278" 0 0 0 0 2
"279" 0 0 0 0 1
"280" 0 0 0 0 1
"281" 0 0 0 0 2
"282" 0 0 0 0 5
"283" 0 0 0 2 0
"284" 0 0 0 0 2
"285" 0 2 0 0 0
"286" 0 0 0 0 1
"287" 0 0 0 1 0
"288" 0 0 0 0 7
"289" 0 0 0 0 2
"290" 0 0 0 0 2
"291" 0 0 0 7 0
"292" 0 0 0 0 1
"293" 0 0 0 0 1
"294" 0 0 0 0 3
"295" 0 0 0 0 3
"296" 0 0 0 0 2
"297" 0 0 0 3 0
"298" 0 0 0 3 0
"299" 0 0 0 3 0
"300" 0 0 0 2 0
"301" 0 0 0 0 3
"302" 0 0 0 0 2
"303" 0 0 0 0 1
"304" 0 0 0 0 6
"305" 0 0 0 0 2
"306" 0 0 0 0 2
"307" 0 0 0 0 1
"308" 0 0 0 0 1
"309" 0 0 0 5 0
"310" 0 0 0 0 1
"311" 0 0 0 0 5
"312" 0 0 0 0 7
"313" 0 0 0 0 5
"314" 0 0 0 0 5
"315" 0 0 0 0 3
"316" 0 0 0 5 0
"317" 0 0 0 0 4
"318" 0 0 0 6 0
"319" 0 0 0 0 3
"320" 0 0 0 4 0
"321" 0 0 0 0 2
"322" 0 0 0 0 3
"323" 0 0 0 0 7
"324" 0 0 0 0 1
"325" 0 0 0 0 1
"326" 0 0 0 0 1
"327" 0 0 0 0 4
"328" 0 0 0 0 2
"329" 0 0 0 5 0
"330" 0 0 0 5 0
"331" 0 0 0 0 2
"332" 0 0 0 3 0
"333" 0 0 0 0 3
"334" 0 0 0 3 0
"335" 0 0 0 0 2
"336" 0 0 0 3 0
"337" 0 0 0 0 3
"338" 0 0 0 0 5
"339" 0 0 0 0 5
"340" 0 0 0 0 5
"341" 0 0 0 0 4
"342" 0 0 0 0 4
"343" 0 0 0 2 0
"344" NA NA NA NA NA
"345" 0 0 0 5 0
"346" 0 0 0 0 3
"347" 0 0 0 5 0
"348" 0 0 0 2 0
"349" 0 0 0 0 3
"350" 0 0 0 0 3
"351" 0 0 0 0 5
"352" 0 0 0 2 0
"353" 0 0 0 0 2
"354" 0 0 0 0 2
"355" 0 0 0 0 5
"356" 0 0 0 0 5
"357" 0 0 0 0 3
"358" 0 0 0 2 0
"359" 0 0 2 0 0
"360" 0 0 0 0 2
"361" 0 0 0 6 0
"362" 0 0 0 0 6
"363" 0 0 3 0 0
"364" 0 0 0 2 0
"365" 0 0 0 0 6
"366" 0 0 0 1 0
"367" 0 0 0 0 3
"368" 0 0 0 0 3
"369" 0 0 0 0 1
"370" 0 0 3 0 0
"371" 0 0 0 0 2
"372" 0 0 0 0 2
"373" 0 0 0 0 6
"374" 0 0 0 0 2
"375" 0 0 0 0 1
"376" 0 0 0 0 1
"377" 0 0 0 1 0
"378" 0 0 0 0 3
"379" 0 0 0 2 0
"380" 0 0 0 0 2
"381" 0 0 0 0 4
"382" 0 0 0 0 6
"383" 0 0 0 0 5
"384" 0 0 0 4 0
"385" 0 0 0 0 3
"386" 0 0 0 0 3
"387" 0 0 0 0 3
"388" 0 0 0 2 0
"389" 0 0 0 1 0
"390" 0 0 0 0 5
"391" 0 0 0 0 3
"392" 0 0 0 0 2
"393" 0 0 0 0 7
"394" 0 0 0 0 1
"395" 0 0 0 0 3
"396" 0 0 0 0 2
"397" 0 0 0 0 5
"398" 0 0 0 0 3
"399" 0 0 0 0 7
"400" 0 0 0 0 3
"401" 0 0 0 0 7
"402" 0 0 0 2 0
"403" 0 0 0 0 5
"404" 0 0 5 0 0
"405" 0 0 0 0 6
"406" 0 0 0 0 7
"407" 0 0 0 0 3
"408" 0 0 0 1 0
"409" 0 0 0 0 2
"410" 0 0 0 0 2
"411" 0 0 0 6 0
"412" 0 0 0 0 2
"413" 0 0 0 0 2
"414" 0 0 0 2 0
"415" 0 0 0 2 0
"416" 0 0 0 7 0
"417" 0 0 0 2 0
"418" 0 0 0 2 0
"419" 0 0 0 0 5
"420" 0 0 0 0 2
"421" 0 0 0 0 5
"422" 0 0 0 0 2
"423" 0 0 0 0 3
"424" 0 0 0 0 7
"425" 0 0 0 7 0
"426" 0 0 0 0 1
"427" 0 0 0 0 0
"428" 0 0 0 0 7
"429" 0 0 0 0 7
"430" 0 0 0 0 2
"431" 0 0 0 2 0
"432" 0 0 0 0 4
"433" 0 0 0 5 0
"434" 0 0 0 0 2
"435" 0 0 0 0 2
"436" 0 0 0 0 2
"437" 0 0 0 0 2
"438" 0 0 0 0 2
"439" 0 0 0 0 2
"440" 0 0 0 0 3
"441" 0 0 0 0 2
"442" 0 0 0 0 2
"443" 0 0 0 7 0
"444" 0 0 0 0 2
"445" 0 0 0 0 2
"446" 0 0 0 0 4
"447" 0 0 0 0 2
"448" 0 0 0 0 4
"449" 0 0 0 0 4
"450" 0 0 0 0 2
"451" 0 0 0 0 5
"452" 0 0 0 0 3
"453" NA NA NA NA NA
"454" 0 0 0 3 0
"455" 0 0 0 0 6
"456" 0 0 0 0 7
"457" 0 0 0 0 4
"458" 0 0 0 0 5
"459" 0 0 0 2 0
"460" 0 0 0 0 5
"461" 0 0 0 0 3
"462" 0 0 0 0 3
"463" 0 0 0 0 7
"464" 0 0 0 0 2
"465" 0 0 0 0 7
"466" 0 0 0 0 2
"467" 0 0 0 0 6
"468" 0 0 0 0 6
"469" 0 0 0 6 0
"470" 0 0 0 4 0
"471" 0 0 0 0 2
"472" 0 0 0 0 4
"473" 0 0 0 0 5
"474" 0 0 0 0 4
"475" 0 0 0 0 2
"476" 0 0 0 0 0
"477" 0 0 0 4 0
"478" 0 0 0 4 0
"479" 0 0 0 2 0
"480" 0 0 0 0 4
"481" 0 0 0 3 0
"482" 0 0 0 0 3
"483" 0 0 0 0 2
"484" 0 0 0 0 4
"485" 0 0 0 0 2
"486" 0 0 0 0 4
"487" 0 0 0 4 0
"488" 0 0 0 0 3
"489" 0 0 0 0 3
"490" 0 0 0 0 3
"491" 0 0 0 0 6
"492" 0 0 0 0 5
"493" 0 0 0 0 1
"494" 0 0 0 0 4
"495" 0 0 2 0 0
"496" 0 0 0 0 5
"497" 0 0 0 0 5
"498" 0 0 0 0 4
"499" 0 0 0 0 5
"500" 0 0 0 0 5
"501" 0 0 0 7 0
"502" 0 0 0 2 0
"503" 0 0 0 0 4
"504" 0 0 0 0 3
"505" 0 0 0 0 5
"506" 0 0 0 0 4
"507" 0 0 0 0 4
"508" 0 0 0 0 6
"509" 0 0 0 6 0
"510" 0 0 0 3 0
"511" 0 0 0 2 0
"512" 0 0 0 0 1
"513" 0 0 0 0 1
"514" 0 0 0 0 2
"515" 0 0 2 0 0
"516" 0 0 0 0 2
"517" 0 0 0 0 4
"518" 0 0 0 0 7
"519" 0 0 0 1 0
"520" 0 0 0 0 3
"521" 0 0 0 2 0
"522" 0 0 0 0 4
"523" 0 0 0 0 2
"524" 0 0 0 0 2
"525" 0 0 0 0 7
"526" 0 0 2 0 0
"527" 0 0 0 0 4
"528" 0 0 0 0 4
"529" 0 0 0 0 3
"530" 0 0 0 0 5
"531" 0 0 0 1 0
"532" 0 0 0 0 2
"533" 0 0 0 2 0
"534" 0 0 0 0 5
"535" 0 0 0 0 5
"536" 0 0 0 0 5
"537" 0 0 0 7 0
"538" 0 0 0 0 5
"539" 0 0 0 0 7
"540" 0 0 0 0 7
"541" 0 0 0 0 2
"542" 0 0 0 0 1
"543" 0 0 0 0 3
"544" 0 0 0 0 5
"545" 0 0 0 0 3
"546" 0 0 0 1 0
"547" 0 0 0 0 1
"548" 0 0 0 5 0
"549" 0 0 0 0 7
"550" 0 0 0 0 3
"551" 0 0 0 0 6
"552" 0 0 0 0 2
"553" 0 0 0 0 7
"554" 0 0 0 0 1
"555" 0 0 1 0 0
"556" 0 0 0 0 7
"557" 0 0 2 0 0
"558" 0 0 0 0 3
"559" 0 0 2 0 0
"560" 0 0 2 0 0
"561" 0 0 0 0 3
"562" 0 0 0 0 2
"563" 0 0 0 0 2
"564" 0 0 0 1 0
"565" 0 0 0 4 0
"566" 0 0 0 3 0
"567" 0 0 0 0 5
"568" 0 0 0 0 3
"569" 0 0 0 5 0
"570" 0 0 0 0 2
"571" 0 0 0 0 2
"572" 0 0 0 0 1
"573" 0 0 0 0 2
"574" 0 0 0 5 0
"575" 0 0 0 0 4
"576" 0 0 0 0 2
"577" 0 0 0 0 2
"578" 0 0 0 0 2
"579" 0 0 0 0 3
"580" 0 0 0 1 0
"581" 0 0 0 0 3
"582" 0 0 0 0 2
"583" 0 0 0 3 0
"584" NA NA NA NA NA
"585" 0 0 0 0 2
"586" 0 0 0 0 4
"587" 0 0 0 0 3
"588" 0 0 0 0 2
"589" 0 0 0 2 0
"590" 0 0 0 0 1
"591" 0 0 0 5 0
"592" 0 0 0 0 7
"593" 0 0 3 0 0
"594" 0 0 0 0 7
"595" 0 0 0 0 1
"596" 0 0 0 4 0
"597" 0 0 0 0 2
"598" 0 0 0 0 4
"599" 0 0 0 0 4
"600" 0 0 0 0 4
"601" 0 0 0 0 4
"602" 0 0 0 0 2
"603" 0 0 0 0 3
"604" 0 0 0 0 2
"605" 0 0 0 1 0
"606" 0 0 0 2 0
"607" 0 0 0 0 4
"608" 0 0 0 3 0
"609" 0 0 0 3 0
"610" 0 0 0 2 0
"611" 0 0 0 0 3
"612" 0 0 0 0 2
"613" 0 0 0 0 1
"614" 0 0 0 2 0
"615" 0 0 0 0 1
"616" 0 0 0 2 0
"617" 0 0 0 0 3
"618" 0 0 0 2 0
"619" 0 0 0 0 2
"620" 0 0 0 0 1
"621" 0 0 0 0 1
"622" 0 0 0 0 1
