Marker	Chrom	Position
solcap_snp_c1_10958	7	71681343
solcap_snp_c1_10975	7	52667471
solcap_snp_c1_110	3	62615310
solcap_snp_c1_11008	0	43807374
solcap_snp_c1_11013	0	55681418
solcap_snp_c1_11025	0	24679432
solcap_snp_c1_11030	0	41684341
solcap_snp_c1_11066	1	58754364
solcap_snp_c1_1107	5	18666460
solcap_snp_c1_11076	5	44772442
solcap_snp_c1_11078	5	33601400
solcap_snp_c1_11092	11	42645500
solcap_snp_c1_11100	11	46641445
solcap_snp_c1_11117	13	50736346
solcap_snp_c1_11121	2	44795354
solcap_snp_c1_11122	2	25764310
solcap_snp_c1_11124	2	66636433
solcap_snp_c1_11137	6	65756361
solcap_snp_c1_11139	6	11800397
solcap_snp_c1_11144	6	43754506
solcap_snp_c1_1116	5	73667377
solcap_snp_c1_11196	3	64732369
solcap_snp_c1_11202	3	58653411
solcap_snp_c1_11211	4	58697477
solcap_snp_c1_1123	5	70657502
solcap_snp_c1_11237	11	67749340
solcap_snp_c1_11242	4	63807400
solcap_snp_c1_11246	11	42698453
solcap_snp_c1_11247	11	63724361
solcap_snp_c1_11259	5	53748423
solcap_snp_c1_1126	5	33793377
solcap_snp_c1_11265	5	14604489
solcap_snp_c1_1127	5	40754310
solcap_snp_c1_11275	6	21757396
solcap_snp_c1_11290	1	67751308
solcap_snp_c1_11308	1	40754377
solcap_snp_c1_11319	10	65810506
solcap_snp_c1_11339	3	43720451
solcap_snp_c1_11344	2	29791358
solcap_snp_c1_11350	3	32784417
solcap_snp_c1_11352	4	35762302
solcap_snp_c1_11356	4	63654485
solcap_snp_c1_11363	4	65723378
solcap_snp_c1_11365	4	61756471
solcap_snp_c1_11442	8	44806474
solcap_snp_c1_11459	2	37748436
solcap_snp_c1_11475	7	29715325
solcap_snp_c1_11479	7	40767301
solcap_snp_c1_11485	7	65622358
solcap_snp_c1_11491	2	43658323
solcap_snp_c1_11494	2	10773329
solcap_snp_c1_11495	2	37747350
solcap_snp_c1_11498	2	11702478
solcap_snp_c1_11499	2	32767300
solcap_snp_c1_11502	2	68690323
solcap_snp_c1_11509	9	23795398
solcap_snp_c1_11525	7	29635432
solcap_snp_c1_11534	7	15782326
solcap_snp_c1_11535	10	50770507
solcap_snp_c1_11544	2	60672483
solcap_snp_c1_11552	2	69673507
solcap_snp_c1_11554	2	26792399
solcap_snp_c1_11556	2	65722446
solcap_snp_c1_11559	8	46721454
solcap_snp_c1_11562	8	25787384
solcap_snp_c1_11572	9	44752358
solcap_snp_c1_11581	2	69775382
solcap_snp_c1_11596	2	12774421
solcap_snp_c1_11613	12	15655385
solcap_snp_c1_1163	5	59661407
solcap_snp_c1_11639	4	40711364
solcap_snp_c1_11667	12	27755482
solcap_snp_c1_11670	4	60686488
solcap_snp_c1_11707	6	40773412
solcap_snp_c1_11709	4	33719391
solcap_snp_c1_11710	4	51745418
solcap_snp_c1_11719	8	42691470
solcap_snp_c1_11722	4	46808454
solcap_snp_c1_11723	4	70704348
solcap_snp_c1_11725	12	16753361
solcap_snp_c1_11730	12	17755439
solcap_snp_c1_11750	4	55787368
solcap_snp_c1_11769	1	36741350
solcap_snp_c1_11777	9	26772442
solcap_snp_c1_11791	4	45758506
solcap_snp_c1_11802	10	34784389
solcap_snp_c1_11804	10	34761394
solcap_snp_c1_11806	10	16702379
solcap_snp_c1_11815	11	74730475
solcap_snp_c1_11840	3	18779365
solcap_snp_c1_11853	9	57660338
solcap_snp_c1_11866	9	65695308
solcap_snp_c1_11868	5	15803336
solcap_snp_c1_11870	5	53653427
solcap_snp_c1_11892	2	33630446
solcap_snp_c1_11898	9	31798435
solcap_snp_c1_11900	9	68712491
solcap_snp_c1_11907	9	24787387
solcap_snp_c1_11920	8	64620491
solcap_snp_c1_11935	7	37771437
solcap_snp_c1_11937	7	69718450
solcap_snp_c1_11953	5	10802499
solcap_snp_c1_11955	2	37731508
solcap_snp_c1_11979	3	35668489
solcap_snp_c1_11985	3	52614379
solcap_snp_c1_11991	10	28678498
solcap_snp_c1_11996	5	17750401
solcap_snp_c1_11997	5	34733334
solcap_snp_c1_11998	5	38755394
solcap_snp_c1_11999	5	25694469
solcap_snp_c1_12003	5	63745502
solcap_snp_c1_12008	5	67645365
solcap_snp_c1_12014	5	52777423
solcap_snp_c1_12015	5	64774451
solcap_snp_c1_12027	10	46803436
solcap_snp_c1_12031	10	66737375
solcap_snp_c1_12051	6	44732395
solcap_snp_c1_12057	1	53706373
solcap_snp_c1_12078	11	67747441
solcap_snp_c1_12108	1	14740422
solcap_snp_c1_12114	1	62715404
solcap_snp_c1_12118	1	25749499
solcap_snp_c1_12131	1	65658476
solcap_snp_c1_12152	1	15765467
solcap_snp_c1_12159	11	55667305
solcap_snp_c1_1216	5	22637430
solcap_snp_c1_12160	11	18741482
solcap_snp_c1_12166	8	61710475
solcap_snp_c1_12169	2	28737366
solcap_snp_c1_12178	9	40760388
solcap_snp_c1_12179	9	14802505
solcap_snp_c1_12180	3	23698467
solcap_snp_c1_1219	5	61717312
solcap_snp_c1_12220	10	21723494
solcap_snp_c1_12229	10	37608473
solcap_snp_c1_12234	10	72802308
solcap_snp_c1_12236	10	57659379
solcap_snp_c1_12251	2	50704311
solcap_snp_c1_12257	2	37758451
solcap_snp_c1_12264	2	52608347
solcap_snp_c1_12305	2	56772429
solcap_snp_c1_12320	2	29737399
solcap_snp_c1_12339	2	68618394
solcap_snp_c1_12345	2	60758333
solcap_snp_c1_12354	2	36725419
solcap_snp_c1_12373	2	57718481
solcap_snp_c1_12375	2	73647376
solcap_snp_c1_12377	2	52796444
solcap_snp_c1_12381	2	74708437
solcap_snp_c1_12386	2	37772344
solcap_snp_c1_12409	6	66714320
solcap_snp_c1_12419	5	55712467
solcap_snp_c1_12420	5	54647426
solcap_snp_c1_12424	5	56787399
solcap_snp_c1_12439	5	24777355
solcap_snp_c1_12440	5	54743429
solcap_snp_c1_12443	5	65605326
solcap_snp_c1_12444	5	20620415
solcap_snp_c1_12445	5	12654488
solcap_snp_c1_12446	5	45773371
solcap_snp_c1_12447	5	20631312
solcap_snp_c1_12456	5	58600376
solcap_snp_c1_1249	5	20707492
solcap_snp_c1_1250	5	35755449
solcap_snp_c1_12508	2	42649480
solcap_snp_c1_12509	2	67600355
solcap_snp_c1_12564	4	33663450
solcap_snp_c1_12584	10	56716448
solcap_snp_c1_12588	10	47775312
solcap_snp_c1_12597	7	10682462
solcap_snp_c1_12691	6	43774393
solcap_snp_c1_12702	12	72786403
solcap_snp_c1_1271	11	12773366
solcap_snp_c1_12751	3	57651494
solcap_snp_c1_12771	2	15615442
solcap_snp_c1_12786	9	17745484
solcap_snp_c1_12802	9	49734459
solcap_snp_c1_12821	3	41757456
solcap_snp_c1_12825	3	34772429
solcap_snp_c1_12835	5	11694393
solcap_snp_c1_12858	1	58723327
solcap_snp_c1_1286	11	59656431
solcap_snp_c1_12877	4	14751412
solcap_snp_c1_12895	12	39737415
solcap_snp_c1_12896	11	44753394
solcap_snp_c1_12899	11	54756455
solcap_snp_c1_12912	5	58650370
solcap_snp_c1_12922	6	50750305
solcap_snp_c1_12926	1	20744368
solcap_snp_c1_12938	1	56636389
solcap_snp_c1_12945	4	64761412
solcap_snp_c1_12966	5	70668458
solcap_snp_c1_12976	7	74628327
solcap_snp_c1_12978	7	41726400
solcap_snp_c1_13006	10	56621475
solcap_snp_c1_1304	11	25665497
solcap_snp_c1_13043	8	56632420
solcap_snp_c1_13052	3	41745310
solcap_snp_c1_13068	5	23798408
solcap_snp_c1_13077	4	27764444
solcap_snp_c1_13079	4	39661474
solcap_snp_c1_13085	4	26683466
solcap_snp_c1_13116	8	37734397
solcap_snp_c1_13124	4	67661375
solcap_snp_c1_13125	4	49808489
solcap_snp_c1_13135	6	27728374
solcap_snp_c1_13172	4	69614347
solcap_snp_c1_1318	11	49793450
solcap_snp_c1_13186	2	53752419
solcap_snp_c1_13189	2	63661462
solcap_snp_c1_13229	8	53615417
solcap_snp_c1_13230	8	54707490
solcap_snp_c1_13233	2	15646473
solcap_snp_c1_13236	2	15657455
solcap_snp_c1_13240	2	74657420
solcap_snp_c1_13243	10	57781440
solcap_snp_c1_13246	10	58800496
solcap_snp_c1_13268	10	52681401
solcap_snp_c1_13289	1	12773423
solcap_snp_c1_13293	1	36661442
solcap_snp_c1_13296	1	58654397
solcap_snp_c1_13304	1	62619427
solcap_snp_c1_1331	11	38671432
solcap_snp_c1_13318	1	56745354
solcap_snp_c1_13349	4	63733435
solcap_snp_c1_13378	7	51758319
solcap_snp_c1_13385	7	72797507
solcap_snp_c1_1341	9	45652481
solcap_snp_c1_13422	6	15681448
solcap_snp_c1_13429	1	64669505
solcap_snp_c1_13430	1	56756466
solcap_snp_c1_13459	2	15725485
solcap_snp_c1_13465	2	52677440
solcap_snp_c1_13481	7	24629443
solcap_snp_c1_13483	7	28753312
solcap_snp_c1_13506	3	40783478
solcap_snp_c1_13515	9	50746328
solcap_snp_c1_13524	10	44696487
solcap_snp_c1_13584	8	65703491
solcap_snp_c1_13586	8	26648444
solcap_snp_c1_13599	6	66607430
solcap_snp_c1_13612	9	54605321
solcap_snp_c1_13626	4	39669444
solcap_snp_c1_13638	6	39779481
solcap_snp_c1_13641	6	64722340
solcap_snp_c1_13644	6	65622460
solcap_snp_c1_13651	3	51801304
solcap_snp_c1_13652	3	61692413
solcap_snp_c1_13663	7	49608510
solcap_snp_c1_13682	10	11772435
solcap_snp_c1_13683	10	61637316
solcap_snp_c1_13686	1	48671412
solcap_snp_c1_13697	12	30623397
solcap_snp_c1_13742	8	69658312
solcap_snp_c1_13754	12	42732340
solcap_snp_c1_13762	12	53703450
solcap_snp_c1_13767	12	53636349
solcap_snp_c1_13782	3	70714472
solcap_snp_c1_13783	9	50735367
solcap_snp_c1_13785	9	69702333
solcap_snp_c1_13805	6	64714383
solcap_snp_c1_13809	12	68779447
solcap_snp_c1_13810	1	40746348
solcap_snp_c1_13843	3	69685443
solcap_snp_c1_13847	3	23782457
solcap_snp_c1_13859	4	52718475
solcap_snp_c1_1386	9	64639371
solcap_snp_c1_13860	4	24640485
solcap_snp_c1_13863	7	56627303
solcap_snp_c1_13871	6	56717428
solcap_snp_c1_13883	9	59617362
solcap_snp_c1_13886	9	40750495
solcap_snp_c1_13887	2	32704311
solcap_snp_c1_13910	2	55646379
solcap_snp_c1_13911	2	56687383
solcap_snp_c1_13920	2	73658401
solcap_snp_c1_13923	2	10794498
solcap_snp_c1_13929	2	12685359
solcap_snp_c1_13941	5	13758478
solcap_snp_c1_13951	6	13768429
solcap_snp_c1_13962	2	61641332
solcap_snp_c1_13996	9	42692472
solcap_snp_c1_14038	4	41615444
solcap_snp_c1_14039	4	56742412
solcap_snp_c1_14044	1	28764437
solcap_snp_c1_14048	10	72688424
solcap_snp_c1_14053	10	11646380
solcap_snp_c1_14083	11	25645394
solcap_snp_c1_14084	11	61609509
solcap_snp_c1_14086	5	67742399
solcap_snp_c1_14089	1	52660474
solcap_snp_c1_14108	8	57625317
solcap_snp_c1_14174	8	21802448
solcap_snp_c1_14197	12	57730409
solcap_snp_c1_14213	4	56694462
solcap_snp_c1_14249	1	26727476
solcap_snp_c1_1425	9	43716437
solcap_snp_c1_14259	1	70767454
solcap_snp_c1_1426	9	61664351
solcap_snp_c1_14261	1	63604410
solcap_snp_c1_14280	2	39782321
solcap_snp_c1_14293	2	20731502
solcap_snp_c1_14314	8	48636464
solcap_snp_c1_14316	3	27649444
solcap_snp_c1_14370	9	30746372
solcap_snp_c1_14371	9	11705435
solcap_snp_c1_14392	9	29754505
solcap_snp_c1_14393	9	21732306
solcap_snp_c1_14394	9	57661427
solcap_snp_c1_14396	12	69687424
solcap_snp_c1_14397	4	73807475
solcap_snp_c1_14402	5	69656389
solcap_snp_c1_14419	2	60704466
solcap_snp_c1_14423	2	74689433
solcap_snp_c1_14442	4	12767493
solcap_snp_c1_14476	10	67612390
solcap_snp_c1_14531	10	46762392
solcap_snp_c1_14538	12	48800447
solcap_snp_c1_14542	8	73750397
solcap_snp_c1_1455	11	14795383
solcap_snp_c1_14569	4	40677449
solcap_snp_c1_14577	12	24732490
solcap_snp_c1_14588	1	66738410
solcap_snp_c1_14614	6	24633492
solcap_snp_c1_14629	1	18771407
solcap_snp_c1_14641	5	23760359
solcap_snp_c1_14643	5	21742404
solcap_snp_c1_14644	5	43806358
solcap_snp_c1_14645	5	24641463
solcap_snp_c1_14647	1	73719329
solcap_snp_c1_14649	1	62764454
solcap_snp_c1_14650	1	69792422
solcap_snp_c1_14663	1	41737366
solcap_snp_c1_14668	9	61771359
solcap_snp_c1_14674	9	52609326
solcap_snp_c1_14676	9	68770508
solcap_snp_c1_1468	11	57638508
solcap_snp_c1_14684	5	45633462
solcap_snp_c1_1470	11	40634503
solcap_snp_c1_14700	5	71808332
solcap_snp_c1_14763	8	23729357
solcap_snp_c1_14767	12	22797306
solcap_snp_c1_14770	11	14771434
solcap_snp_c1_14800	5	51724463
solcap_snp_c1_14801	5	37681478
solcap_snp_c1_1481	7	37795510
solcap_snp_c1_14839	5	73728369
solcap_snp_c1_14840	5	67795430
solcap_snp_c1_14841	5	73690334
solcap_snp_c1_14880	6	13656493
solcap_snp_c1_14929	12	73750489
solcap_snp_c1_1495	7	53688435
solcap_snp_c1_14956	1	11676475
solcap_snp_c1_14959	8	43744331
solcap_snp_c1_14969	9	50709509
solcap_snp_c1_14973	3	40786449
solcap_snp_c1_14975	3	35768354
solcap_snp_c1_14992	10	70646457
solcap_snp_c1_15006	4	27797474
solcap_snp_c1_15012	4	55693502
solcap_snp_c1_15031	8	72676313
solcap_snp_c1_15041	13	30624351
solcap_snp_c1_15043	8	36694486
solcap_snp_c1_15044	8	60722500
solcap_snp_c1_15045	8	45724498
solcap_snp_c1_15046	8	23747396
solcap_snp_c1_15048	8	29796389
solcap_snp_c1_15061	6	55732483
solcap_snp_c1_15062	6	41743452
solcap_snp_c1_15085	4	31760300
solcap_snp_c1_151	3	54757479
solcap_snp_c1_15106	4	73732437
solcap_snp_c1_1512	9	20700469
solcap_snp_c1_15123	1	70720452
solcap_snp_c1_15175	2	46770351
solcap_snp_c1_15178	2	64751356
solcap_snp_c1_15189	5	48802394
solcap_snp_c1_15191	5	46801385
solcap_snp_c1_15192	5	57687500
solcap_snp_c1_15204	3	63606422
solcap_snp_c1_15218	10	55621510
solcap_snp_c1_15219	10	69774398
solcap_snp_c1_15225	10	19765323
solcap_snp_c1_15233	6	74651300
solcap_snp_c1_15237	4	64778399
solcap_snp_c1_15241	0	12615466
solcap_snp_c1_15260	8	74604491
solcap_snp_c1_15298	5	52765439
solcap_snp_c1_15333	3	36739424
solcap_snp_c1_15340	1	73605438
solcap_snp_c1_15343	3	16745387
solcap_snp_c1_1535	0	58734326
solcap_snp_c1_15371	6	62701371
solcap_snp_c1_15374	6	61627481
solcap_snp_c1_1539	2	44739331
solcap_snp_c1_15404	2	13757449
solcap_snp_c1_15416	8	66641477
solcap_snp_c1_15452	1	57691325
solcap_snp_c1_15466	2	18678433
solcap_snp_c1_15470	9	67756374
solcap_snp_c1_15481	2	46760506
solcap_snp_c1_15484	7	41711502
solcap_snp_c1_15485	7	34774494
solcap_snp_c1_15495	4	61656354
solcap_snp_c1_1551	7	52724460
solcap_snp_c1_15530	4	36703464
solcap_snp_c1_15534	12	68808412
solcap_snp_c1_15536	5	61616386
solcap_snp_c1_15563	1	67751325
solcap_snp_c1_15580	1	64644443
solcap_snp_c1_15590	10	18723357
solcap_snp_c1_15594	10	35703453
solcap_snp_c1_15596	1	56759376
solcap_snp_c1_156	3	28735436
solcap_snp_c1_15606	7	61696478
solcap_snp_c1_15614	5	62761456
solcap_snp_c1_15638	5	45649452
solcap_snp_c1_15655	11	20790331
solcap_snp_c1_15657	11	61758466
solcap_snp_c1_15658	11	56650333
solcap_snp_c1_15684	5	49740359
solcap_snp_c1_15689	8	51793470
solcap_snp_c1_15692	8	71778431
solcap_snp_c1_15694	0	26602347
solcap_snp_c1_15700	7	72622407
solcap_snp_c1_15714	1	21789466
solcap_snp_c1_15717	9	72788391
solcap_snp_c1_15726	6	73684356
solcap_snp_c1_15739	2	34786334
solcap_snp_c1_15746	2	11687399
solcap_snp_c1_15755	6	29600449
solcap_snp_c1_15756	8	53797325
solcap_snp_c1_15760	4	46752435
solcap_snp_c1_15782	3	31637453
solcap_snp_c1_15783	3	56784320
solcap_snp_c1_15787	11	57782457
solcap_snp_c1_15811	6	17689432
solcap_snp_c1_15839	3	70683510
solcap_snp_c1_15843	10	71645372
solcap_snp_c1_15853	1	34727332
solcap_snp_c1_15855	1	56645462
solcap_snp_c1_15864	5	64737392
solcap_snp_c1_15872	1	26693333
solcap_snp_c1_15873	2	46785382
solcap_snp_c1_15876	1	49646435
solcap_snp_c1_15909	7	34752367
solcap_snp_c1_1591	1	26740419
solcap_snp_c1_15914	7	65662321
solcap_snp_c1_15925	3	53651490
solcap_snp_c1_15926	3	14606390
solcap_snp_c1_15962	1	74703394
solcap_snp_c1_15974	2	12795372
solcap_snp_c1_15975	2	69674494
solcap_snp_c1_15982	4	58657508
solcap_snp_c1_15983	4	70738365
solcap_snp_c1_16001	10	17606431
solcap_snp_c1_16021	2	41709508
solcap_snp_c1_16071	5	58630401
solcap_snp_c1_16080	4	58654490
solcap_snp_c1_16094	3	60629308
solcap_snp_c1_16106	9	50731421
solcap_snp_c1_16111	10	10769355
solcap_snp_c1_16127	6	70629358
solcap_snp_c1_16129	12	73671460
solcap_snp_c1_16131	12	49770300
solcap_snp_c1_16141	11	60726480
solcap_snp_c1_16171	2	71677389
solcap_snp_c1_16172	2	21753324
solcap_snp_c1_16178	0	54717439
solcap_snp_c1_16191	4	52648301
solcap_snp_c1_16193	7	25620492
solcap_snp_c1_16194	7	67613407
solcap_snp_c1_16195	7	70737348
solcap_snp_c1_16196	7	64692357
solcap_snp_c1_16212	7	61728507
solcap_snp_c1_16221	7	29737326
solcap_snp_c1_16222	7	72618498
solcap_snp_c1_16223	7	29772337
solcap_snp_c1_16224	7	23741414
solcap_snp_c1_16225	7	11794417
solcap_snp_c1_16227	7	13782416
solcap_snp_c1_16234	3	43715467
solcap_snp_c1_16250	2	60650481
solcap_snp_c1_16258	4	67665397
solcap_snp_c1_16261	4	52781354
solcap_snp_c1_16286	2	69704380
solcap_snp_c1_16299	4	46750442
solcap_snp_c1_16301	11	73648303
solcap_snp_c1_16325	11	60691479
solcap_snp_c1_16351	10	37757349
solcap_snp_c1_16362	0	32803445
solcap_snp_c1_1638	1	34727409
solcap_snp_c1_16381	3	16726493
solcap_snp_c1_16382	3	25767455
solcap_snp_c1_16394	9	38807400
solcap_snp_c1_16406	11	46796386
solcap_snp_c1_16413	9	69751456
solcap_snp_c1_16414	9	73734442
solcap_snp_c1_16423	1	46803443
solcap_snp_c1_16425	1	66623481
solcap_snp_c1_16435	1	54692370
solcap_snp_c1_16441	12	46680435
solcap_snp_c1_16450	7	20758472
solcap_snp_c1_16459	9	37789328
solcap_snp_c1_16472	3	26759311
solcap_snp_c1_16490	13	74689365
solcap_snp_c1_16495	8	53661340
solcap_snp_c1_16496	11	21706446
solcap_snp_c1_16513	3	48764332
solcap_snp_c1_16514	3	58689424
solcap_snp_c1_16515	1	27743392
solcap_snp_c1_16517	6	11756469
solcap_snp_c1_16526	5	54802383
solcap_snp_c1_16534	4	48809365
solcap_snp_c1_16535	4	27736321
solcap_snp_c1_16542	2	18688310
solcap_snp_c1_16552	11	72605448
solcap_snp_c1_16555	11	48807442
solcap_snp_c1_16585	11	27751369
solcap_snp_c1_16621	6	71602368
solcap_snp_c1_16636	7	54691309
solcap_snp_c1_16643	4	18719494
solcap_snp_c1_16651	10	69618473
solcap_snp_c1_16653	10	50788311
solcap_snp_c1_16656	6	54745424
solcap_snp_c1_16676	8	74645433
solcap_snp_c1_16679	3	71638301
solcap_snp_c1_16689	8	65655420
solcap_snp_c1_16690	1	60649421
solcap_snp_c1_16696	12	57768440
solcap_snp_c1_167	3	21786367
solcap_snp_c1_16708	2	66608402
solcap_snp_c1_16726	4	56604376
solcap_snp_c1_16727	2	69638392
solcap_snp_c1_1683	1	11663477
solcap_snp_c1_1684	1	19782317
solcap_snp_c1_171	3	28690480
solcap_snp_c1_1737	1	64658300
solcap_snp_c1_1739	1	55648329
solcap_snp_c1_1770	11	18736332
solcap_snp_c1_1774	11	48751465
solcap_snp_c1_1778	11	47618498
solcap_snp_c1_1779	11	70769417
solcap_snp_c1_1780	11	37682309
solcap_snp_c1_1781	11	21600496
solcap_snp_c1_1784	11	69646502
solcap_snp_c1_1802	5	61693364
solcap_snp_c1_1838	1	74669506
solcap_snp_c1_1847	1	26752449
solcap_snp_c1_1874	5	54648370
solcap_snp_c1_1875	5	60712334
solcap_snp_c1_1881	5	66727444
solcap_snp_c1_1908	3	22746301
solcap_snp_c1_1914	3	72789468
solcap_snp_c1_1918	3	35744464
solcap_snp_c1_1923	12	70731418
solcap_snp_c1_1948	12	60695501
solcap_snp_c1_1954	12	44731451
solcap_snp_c1_1959	12	18803463
solcap_snp_c1_197	3	30702313
solcap_snp_c1_1985	12	56774474
solcap_snp_c1_200	3	43653429
solcap_snp_c1_2009	12	58605352
solcap_snp_c1_2038	3	61639482
solcap_snp_c1_2051	3	65777367
solcap_snp_c1_2060	6	59734448
solcap_snp_c1_2065	6	38727489
solcap_snp_c1_2071	6	40703474
solcap_snp_c1_2082	6	23745382
solcap_snp_c1_2086	6	64709308
solcap_snp_c1_2090	6	45746487
solcap_snp_c1_2091	6	71620439
solcap_snp_c1_211	9	60753432
solcap_snp_c1_2112	6	17606434
solcap_snp_c1_2116	6	32697431
solcap_snp_c1_2117	6	63677401
solcap_snp_c1_212	9	14775457
solcap_snp_c1_2124	7	20743404
solcap_snp_c1_2126	8	53610460
solcap_snp_c1_216	9	60684414
solcap_snp_c1_2162	11	70603389
solcap_snp_c1_2180	11	38608406
solcap_snp_c1_2181	11	13803333
solcap_snp_c1_2203	11	67746350
solcap_snp_c1_2212	11	65687327
solcap_snp_c1_2228	11	26779419
solcap_snp_c1_2280	11	30764342
solcap_snp_c1_2314	11	70700325
solcap_snp_c1_2319	9	13683451
solcap_snp_c1_233	2	69612439
solcap_snp_c1_2331	12	16652510
solcap_snp_c1_2333	12	27685318
solcap_snp_c1_2340	12	37800428
solcap_snp_c1_2350	12	74810385
solcap_snp_c1_2352	12	52799453
solcap_snp_c1_2358	12	65715496
solcap_snp_c1_2366	12	74634504
solcap_snp_c1_237	2	28704474
solcap_snp_c1_239	2	32703373
solcap_snp_c1_2404	7	15781495
solcap_snp_c1_2405	7	48770324
solcap_snp_c1_2417	1	66612303
solcap_snp_c1_242	2	39736457
solcap_snp_c1_2458	1	66767507
solcap_snp_c1_2459	1	33788317
solcap_snp_c1_2484	1	60670474
solcap_snp_c1_2520	1	46656465
solcap_snp_c1_2531	1	68672375
solcap_snp_c1_2574	2	32750440
solcap_snp_c1_2587	2	50683446
solcap_snp_c1_26	3	43605442
solcap_snp_c1_2630	2	26712479
solcap_snp_c1_2632	2	70657365
solcap_snp_c1_2640	2	36639454
solcap_snp_c1_2641	2	58783489
solcap_snp_c1_2652	2	56677509
solcap_snp_c1_2653	2	37735380
solcap_snp_c1_2655	2	65743475
solcap_snp_c1_2656	2	43734326
solcap_snp_c1_2657	2	42786319
solcap_snp_c1_2658	2	70809410
solcap_snp_c1_2660	2	40759317
solcap_snp_c1_2661	2	32767396
solcap_snp_c1_2673	10	21774446
solcap_snp_c1_2681	4	33757378
solcap_snp_c1_2686	8	57611482
solcap_snp_c1_2687	8	20623474
solcap_snp_c1_2690	12	19696473
solcap_snp_c1_2718	12	11731454
solcap_snp_c1_2727	12	57699470
solcap_snp_c1_274	10	37699473
solcap_snp_c1_2778	7	28608453
solcap_snp_c1_2780	7	35762489
solcap_snp_c1_2786	7	51804383
solcap_snp_c1_2789	7	66642440
solcap_snp_c1_2790	7	40677470
solcap_snp_c1_2791	7	65679432
solcap_snp_c1_2793	7	35617435
solcap_snp_c1_2795	7	41764339
solcap_snp_c1_2796	7	51629485
