Trait	Marker	Locus	Site	Allele	Effect	Obs
Color_Rama_Joven	SLCL|CTG0118_850990	LCL|CTG0118	850990	A	0.004650138859710495	81
Color_Rama_Joven	SLCL|CTG0118_850990	LCL|CTG0118	850990	G	-0.20899605166252133	1
Color_Rama_Joven	SLCL|CTG0118_850990	LCL|CTG0118	850990	R	0.0	17
Color_Rama_Joven	SLCL|CTG0118_851033	LCL|CTG0118	851033	A	-0.14104642730504224	5
Color_Rama_Joven	SLCL|CTG0118_851033	LCL|CTG0118	851033	G	-0.1323764984637279	73
Color_Rama_Joven	SLCL|CTG0118_851033	LCL|CTG0118	851033	R	0.0	21
Color_Rama_Joven	SLCL|CTG0118_851451	LCL|CTG0118	851451	T	0.055726857816104314	90
Color_Rama_Joven	SLCL|CTG0118_851451	LCL|CTG0118	851451	Y	0.0	10
Color_Rama_Joven	SLCL|CTG0118_851460	LCL|CTG0118	851460	A	0.23297358602890847	27
Color_Rama_Joven	SLCL|CTG0118_851460	LCL|CTG0118	851460	G	-0.05940037765848949	2
Color_Rama_Joven	SLCL|CTG0118_851460	LCL|CTG0118	851460	R	0.0	71
Color_Rama_Joven	SLCL|CTG0118_851462	LCL|CTG0118	851462	T	0.24508826984392584	26
Color_Rama_Joven	SLCL|CTG0118_851462	LCL|CTG0118	851462	W	0.0	73
Color_Rama_Joven	SLCL|CTG0118_851491	LCL|CTG0118	851491	G	0.18384715887193082	68
Color_Rama_Joven	SLCL|CTG0118_851491	LCL|CTG0118	851491	S	0.0	32
Color_Rama_Joven	SLCL|CTG0118_851521	LCL|CTG0118	851521	T	0.200018390353371	27
Color_Rama_Joven	SLCL|CTG0118_851521	LCL|CTG0118	851521	Y	0.0	72
Color_Rama_Joven	SLCL|CTG0140_5514	LCL|CTG0140	5514	A	0.11161557822284252	86
Color_Rama_Joven	SLCL|CTG0140_5514	LCL|CTG0140	5514	R	0.0	14
Color_Rama_Joven	SLCL|CTG0140_5540	LCL|CTG0140	5540	C	-0.14981136436283649	8
Color_Rama_Joven	SLCL|CTG0140_5540	LCL|CTG0140	5540	T	-0.2783261652753737	83
Color_Rama_Joven	SLCL|CTG0140_5540	LCL|CTG0140	5540	Y	0.0	9
Color_Rama_Joven	SLCL|CTG0140_5556	LCL|CTG0140	5556	C	-0.21641342232622662	97
Color_Rama_Joven	SLCL|CTG0140_5556	LCL|CTG0140	5556	Y	0.0	3
Color_Rama_Joven	SLCL|CTG0140_5565	LCL|CTG0140	5565	A	0.11221541674984437	9
Color_Rama_Joven	SLCL|CTG0140_5565	LCL|CTG0140	5565	G	-0.09468952853253398	78
Color_Rama_Joven	SLCL|CTG0140_5565	LCL|CTG0140	5565	R	0.0	13
Color_Rama_Joven	SLCL|CTG0143_794762	LCL|CTG0143	794762	A	0.003377994248669469	19
Color_Rama_Joven	SLCL|CTG0143_794762	LCL|CTG0143	794762	G	-0.21839470324134158	20
Color_Rama_Joven	SLCL|CTG0143_794762	LCL|CTG0143	794762	R	0.0	59
Color_Rama_Joven	SLCL|CTG0143_794779	LCL|CTG0143	794779	G	0.0570854255404889	77
Color_Rama_Joven	SLCL|CTG0143_794779	LCL|CTG0143	794779	S	0.0	21
Color_Rama_Joven	SLCL|CTG0143_794832	LCL|CTG0143	794832	A	-0.1738010173312854	15
Color_Rama_Joven	SLCL|CTG0143_794832	LCL|CTG0143	794832	G	-0.2001199901823103	50
Color_Rama_Joven	SLCL|CTG0143_794832	LCL|CTG0143	794832	R	0.0	30
Color_Rama_Joven	SLCL|CTG0143_794839	LCL|CTG0143	794839	G	0.03971971718861056	82
Color_Rama_Joven	SLCL|CTG0143_794839	LCL|CTG0143	794839	R	0.0	12
Color_Rama_Joven	SLCL|CTG0187_164275	LCL|CTG0187	164275	C	-0.12114624452513584	48
Color_Rama_Joven	SLCL|CTG0187_164275	LCL|CTG0187	164275	T	-0.2496042665985163	5
Color_Rama_Joven	SLCL|CTG0187_164275	LCL|CTG0187	164275	Y	0.0	40
Color_Rama_Joven	SLCL|CTG0202_540148	LCL|CTG0202	540148	A	0.09827371056716316	75
Color_Rama_Joven	SLCL|CTG0202_540148	LCL|CTG0202	540148	R	0.0	20
Color_Rama_Joven	SLCL|CTG0202_540159	LCL|CTG0202	540159	A	-0.18792084417467747	69
Color_Rama_Joven	SLCL|CTG0202_540159	LCL|CTG0202	540159	G	-0.22140898118346541	11
Color_Rama_Joven	SLCL|CTG0202_540159	LCL|CTG0202	540159	R	0.0	16
Color_Rama_Joven	SLCL|CTG0202_540178	LCL|CTG0202	540178	C	-0.01684752002014278	86
Color_Rama_Joven	SLCL|CTG0202_540178	LCL|CTG0202	540178	Y	0.0	11
Color_Rama_Joven	SLCL|CTG0202_540192	LCL|CTG0202	540192	T	0.004215965143272271	50
Color_Rama_Joven	SLCL|CTG0202_540192	LCL|CTG0202	540192	W	0.0	47
Color_Rama_Joven	SLCL|CTG0202_540205	LCL|CTG0202	540205	T	-0.24210578564063923	84
Color_Rama_Joven	SLCL|CTG0202_540205	LCL|CTG0202	540205	Y	0.0	13
Color_Rama_Joven	SLCL|CTG0202_540245	LCL|CTG0202	540245	C	-0.021968123196078437	81
Color_Rama_Joven	SLCL|CTG0202_540245	LCL|CTG0202	540245	Y	0.0	16
Color_Rama_Joven	SLCL|CTG0202_540247	LCL|CTG0202	540247	C	-0.2115706140751641	11
Color_Rama_Joven	SLCL|CTG0202_540247	LCL|CTG0202	540247	T	-0.1300362745837944	71
Color_Rama_Joven	SLCL|CTG0202_540247	LCL|CTG0202	540247	Y	0.0	15
Color_Rama_Joven	SLCL|CTG0202_540252	LCL|CTG0202	540252	C	-0.056502993066831264	88
Color_Rama_Joven	SLCL|CTG0202_540252	LCL|CTG0202	540252	G	0.1201345522024404	2
Color_Rama_Joven	SLCL|CTG0202_540252	LCL|CTG0202	540252	S	0.0	7
Color_Rama_Joven	SLCL|CTG0202_547610	LCL|CTG0202	547610	T	-0.12785632356658638	83
Color_Rama_Joven	SLCL|CTG0202_547610	LCL|CTG0202	547610	Y	0.0	16
Color_Rama_Joven	SLCL|CTG0202_547624	LCL|CTG0202	547624	C	-0.18110783193730384	1
Color_Rama_Joven	SLCL|CTG0202_547624	LCL|CTG0202	547624	G	-0.10719271337880087	90
Color_Rama_Joven	SLCL|CTG0202_547624	LCL|CTG0202	547624	S	0.0	8
Color_Rama_Joven	SLCL|CTG0202_547638	LCL|CTG0202	547638	G	-0.2590316969023547	95
Color_Rama_Joven	SLCL|CTG0202_547638	LCL|CTG0202	547638	R	0.0	4
Color_Rama_Joven	SLCL|CTG0202_547646	LCL|CTG0202	547646	A	-0.029923746278829183	21
Color_Rama_Joven	SLCL|CTG0202_547646	LCL|CTG0202	547646	G	-0.36863558743983305	5
Color_Rama_Joven	SLCL|CTG0202_547646	LCL|CTG0202	547646	R	0.0	73
Color_Rama_Joven	SLCL|CTG0202_547675	LCL|CTG0202	547675	C	-0.06378741728737936	92
Color_Rama_Joven	SLCL|CTG0202_547675	LCL|CTG0202	547675	Y	0.0	7
Color_Rama_Joven	SLCL|CTG0202_547679	LCL|CTG0202	547679	C	0.24113278952702277	14
Color_Rama_Joven	SLCL|CTG0202_547679	LCL|CTG0202	547679	T	-0.2544707687915704	67
Color_Rama_Joven	SLCL|CTG0202_547679	LCL|CTG0202	547679	Y	0.0	18
Color_Rama_Joven	SLCL|CTG0202_547974	LCL|CTG0202	547974	A	0.17429888126560655	80
Color_Rama_Joven	SLCL|CTG0202_547974	LCL|CTG0202	547974	R	0.0	16
Color_Rama_Joven	SLCL|CTG0202_548029	LCL|CTG0202	548029	C	-0.05136795537068917	60
Color_Rama_Joven	SLCL|CTG0202_548029	LCL|CTG0202	548029	T	-0.17719535923498242	16
Color_Rama_Joven	SLCL|CTG0202_548029	LCL|CTG0202	548029	Y	0.0	21
Color_Rama_Joven	SLCL|CTG0202_548030	LCL|CTG0202	548030	A	-0.1771936310465323	16
Color_Rama_Joven	SLCL|CTG0202_548030	LCL|CTG0202	548030	G	-0.05198140943706164	59
Color_Rama_Joven	SLCL|CTG0202_548030	LCL|CTG0202	548030	R	0.0	22
Color_Rama_Joven	SLCL|CTG0202_548109	LCL|CTG0202	548109	T	-0.16610005123465044	73
Color_Rama_Joven	SLCL|CTG0202_548109	LCL|CTG0202	548109	Y	0.0	24
Color_Rama_Joven	SLCL|CTG0202_548122	LCL|CTG0202	548122	C	-0.02513096077547239	43
Color_Rama_Joven	SLCL|CTG0202_548122	LCL|CTG0202	548122	S	0.0	51
Color_Rama_Joven	SLCL|CTG0227_85193	LCL|CTG0227	85193	T	-0.08719412680676797	33
Color_Rama_Joven	SLCL|CTG0227_85193	LCL|CTG0227	85193	W	0.0	65
Color_Rama_Joven	SLCL|CTG0227_85202	LCL|CTG0227	85202	C	-0.02504147932081985	53
Color_Rama_Joven	SLCL|CTG0227_85202	LCL|CTG0227	85202	T	-0.005789516251546445	7
Color_Rama_Joven	SLCL|CTG0227_85202	LCL|CTG0227	85202	Y	0.0	38
Color_Rama_Joven	SLCL|CTG0227_85222	LCL|CTG0227	85222	A	0.02106109361942643	63
Color_Rama_Joven	SLCL|CTG0227_85222	LCL|CTG0227	85222	R	0.0	35
Color_Rama_Joven	SLCL|CTG0227_85241	LCL|CTG0227	85241	A	-0.00682430357685565	7
Color_Rama_Joven	SLCL|CTG0227_85241	LCL|CTG0227	85241	G	-0.042380390887997166	55
Color_Rama_Joven	SLCL|CTG0227_85241	LCL|CTG0227	85241	R	0.0	36
Color_Rama_Joven	SLCL|CTG0227_85282	LCL|CTG0227	85282	C	0.020405078382786712	49
Color_Rama_Joven	SLCL|CTG0227_85282	LCL|CTG0227	85282	Y	0.0	49
Color_Rama_Joven	SLCL|CTG0227_85292	LCL|CTG0227	85292	A	0.03786720973268132	82
Color_Rama_Joven	SLCL|CTG0227_85292	LCL|CTG0227	85292	M	0.0	16
Color_Rama_Joven	SLCL|CTG0239_317654	LCL|CTG0239	317654	G	0.6477377079320377	93
Color_Rama_Joven	SLCL|CTG0239_317654	LCL|CTG0239	317654	S	0.0	7
Color_Rama_Joven	SLCL|CTG0239_584808	LCL|CTG0239	584808	C	-0.4219551316703365	5
Color_Rama_Joven	SLCL|CTG0239_584808	LCL|CTG0239	584808	T	-0.10673205537547226	19
Color_Rama_Joven	SLCL|CTG0239_584808	LCL|CTG0239	584808	Y	0.0	75
Color_Rama_Joven	SLCL|CTG0239_584816	LCL|CTG0239	584816	T	-0.035326832598819635	79
Color_Rama_Joven	SLCL|CTG0239_584816	LCL|CTG0239	584816	Y	0.0	20
Color_Rama_Joven	SLCL|CTG0239_584861	LCL|CTG0239	584861	G	-0.09555831083096678	85
Color_Rama_Joven	SLCL|CTG0239_584861	LCL|CTG0239	584861	R	0.0	14
Color_Rama_Joven	SLCL|CTG0239_584882	LCL|CTG0239	584882	A	0.04257874765753142	19
Color_Rama_Joven	SLCL|CTG0239_584882	LCL|CTG0239	584882	C	-0.22596772466791304	4
Color_Rama_Joven	SLCL|CTG0239_584882	LCL|CTG0239	584882	M	0.0	76
Color_Rama_Joven	SLCL|CTG0239_584894	LCL|CTG0239	584894	G	-0.0145882684697618	81
Color_Rama_Joven	SLCL|CTG0239_584894	LCL|CTG0239	584894	R	0.0	18
Color_Rama_Joven	SLCL|CTG0239_584912	LCL|CTG0239	584912	G	-0.10017248750801275	80
Color_Rama_Joven	SLCL|CTG0239_584912	LCL|CTG0239	584912	T	0.6315897798693104	1
Color_Rama_Joven	SLCL|CTG0239_584912	LCL|CTG0239	584912	K	0.0	19
Color_Rama_Joven	SLCL|CTG0239_584924	LCL|CTG0239	584924	A	-0.06929463403209724	1
Color_Rama_Joven	SLCL|CTG0239_584924	LCL|CTG0239	584924	G	0.15815699373154501	90
Color_Rama_Joven	SLCL|CTG0239_584924	LCL|CTG0239	584924	R	0.0	9
Color_Rama_Joven	SLCL|CTG0239_584934	LCL|CTG0239	584934	C	-0.3042633190963766	1
Color_Rama_Joven	SLCL|CTG0239_584934	LCL|CTG0239	584934	T	-0.2115060121054082	62
Color_Rama_Joven	SLCL|CTG0239_584934	LCL|CTG0239	584934	Y	0.0	37
Color_Rama_Joven	SLCL|CTG0239_598169	LCL|CTG0239	598169	A	-0.1240281689492786	70
Color_Rama_Joven	SLCL|CTG0239_598169	LCL|CTG0239	598169	W	0.0	28
Color_Rama_Joven	SLCL|CTG0239_598205	LCL|CTG0239	598205	G	0.006522687049361764	77
Color_Rama_Joven	SLCL|CTG0239_598205	LCL|CTG0239	598205	R	0.0	22
Color_Rama_Joven	SLCL|CTG0239_598214	LCL|CTG0239	598214	C	-0.07956002760181405	32
Color_Rama_Joven	SLCL|CTG0239_598214	LCL|CTG0239	598214	G	-0.5241269708995628	2
Color_Rama_Joven	SLCL|CTG0239_598214	LCL|CTG0239	598214	S	0.0	65
Color_Rama_Joven	SLCL|CTG0239_598237	LCL|CTG0239	598237	A	-0.5306548078401934	2
Color_Rama_Joven	SLCL|CTG0239_598237	LCL|CTG0239	598237	C	-0.12883472155942943	21
Color_Rama_Joven	SLCL|CTG0239_598237	LCL|CTG0239	598237	M	0.0	76
Color_Rama_Joven	SLCL|CTG0239_598273	LCL|CTG0239	598273	A	-0.022437003008754175	82
Color_Rama_Joven	SLCL|CTG0239_598273	LCL|CTG0239	598273	R	0.0	18
Color_Rama_Joven	SLCL|CTG0239_598300	LCL|CTG0239	598300	T	0.022020022127207994	85
Color_Rama_Joven	SLCL|CTG0239_598300	LCL|CTG0239	598300	Y	0.0	15
Color_Rama_Joven	SLCL|CTG0239_598313	LCL|CTG0239	598313	A	-0.026997083483067286	96
Color_Rama_Joven	SLCL|CTG0239_598313	LCL|CTG0239	598313	R	0.0	4
Color_Rama_Joven	SLCL|CTG0239_598331	LCL|CTG0239	598331	A	-0.1063478828038808	55
Color_Rama_Joven	SLCL|CTG0239_598331	LCL|CTG0239	598331	G	-0.39759357729260536	1
Color_Rama_Joven	SLCL|CTG0239_598331	LCL|CTG0239	598331	R	0.0	43
Color_Rama_Joven	SLCL|CTG0239_601322	LCL|CTG0239	601322	T	-0.2623045601465197	61
Color_Rama_Joven	SLCL|CTG0239_601322	LCL|CTG0239	601322	Y	0.0	32
Color_Rama_Joven	SLCL|CTG0239_601328	LCL|CTG0239	601328	T	0.13166812403863482	70
Color_Rama_Joven	SLCL|CTG0239_601328	LCL|CTG0239	601328	Y	0.0	23
Color_Rama_Joven	SLCL|CTG0258_64114	LCL|CTG0258	64114	A	-0.0036703801504920364	70
Color_Rama_Joven	SLCL|CTG0258_64114	LCL|CTG0258	64114	R	0.0	30
Color_Rama_Joven	SLCL|CTG0258_64123	LCL|CTG0258	64123	A	-0.15493864372958477	25
Color_Rama_Joven	SLCL|CTG0258_64123	LCL|CTG0258	64123	R	0.0	74
Color_Rama_Joven	SLCL|CTG0258_64153	LCL|CTG0258	64153	G	-0.042359162726619104	86
Color_Rama_Joven	SLCL|CTG0258_64153	LCL|CTG0258	64153	R	0.0	14
Color_Rama_Joven	SLCL|CTG0258_64187	LCL|CTG0258	64187	T	-0.05707565749865395	86
Color_Rama_Joven	SLCL|CTG0258_64187	LCL|CTG0258	64187	Y	0.0	14
Color_Rama_Joven	SLCL|CTG0258_64197	LCL|CTG0258	64197	C	0.0928631062678349	93
Color_Rama_Joven	SLCL|CTG0258_64197	LCL|CTG0258	64197	Y	0.0	7
Color_Rama_Joven	SLCL|CTG0288_63937	LCL|CTG0288	63937	A	-0.08530361615296478	71
Color_Rama_Joven	SLCL|CTG0288_63937	LCL|CTG0288	63937	M	0.0	29
Color_Rama_Joven	SLCL|CTG0288_63954	LCL|CTG0288	63954	C	-0.05325869706678077	68
Color_Rama_Joven	SLCL|CTG0288_63954	LCL|CTG0288	63954	Y	0.0	32
Color_Rama_Joven	SLCL|CTG0294_354005	LCL|CTG0294	354005	G	0.10373348947516092	82
Color_Rama_Joven	SLCL|CTG0294_354005	LCL|CTG0294	354005	R	0.0	17
Color_Rama_Joven	SLCL|CTG0294_354007	LCL|CTG0294	354007	C	0.023124238487135074	80
Color_Rama_Joven	SLCL|CTG0294_354007	LCL|CTG0294	354007	M	0.0	19
Color_Rama_Joven	SLCL|CTG0294_354025	LCL|CTG0294	354025	C	-0.4311962758204686	1
Color_Rama_Joven	SLCL|CTG0294_354025	LCL|CTG0294	354025	T	-0.6818100908741087	96
Color_Rama_Joven	SLCL|CTG0294_354025	LCL|CTG0294	354025	Y	0.0	2
Color_Rama_Joven	SLCL|CTG0294_354031	LCL|CTG0294	354031	G	0.16092726019762438	82
Color_Rama_Joven	SLCL|CTG0294_354031	LCL|CTG0294	354031	R	0.0	17
Color_Rama_Joven	SLCL|CTG0294_354044	LCL|CTG0294	354044	A	1.8069191714545525	1
Color_Rama_Joven	SLCL|CTG0294_354044	LCL|CTG0294	354044	G	0.00581120850396033	80
Color_Rama_Joven	SLCL|CTG0294_354044	LCL|CTG0294	354044	R	0.0	19
Color_Rama_Joven	SLCL|CTG0294_354069	LCL|CTG0294	354069	C	0.17008320223050788	84
Color_Rama_Joven	SLCL|CTG0294_354069	LCL|CTG0294	354069	S	0.0	15
Color_Rama_Joven	SLCL|CTG0294_354070	LCL|CTG0294	354070	C	0.10923428583431516	27
Color_Rama_Joven	SLCL|CTG0294_354070	LCL|CTG0294	354070	T	0.00920143228376702	39
Color_Rama_Joven	SLCL|CTG0294_354070	LCL|CTG0294	354070	Y	0.0	34
Color_Rama_Joven	SLCL|CTG0294_354072	LCL|CTG0294	354072	G	0.07869970660432557	82
Color_Rama_Joven	SLCL|CTG0294_354072	LCL|CTG0294	354072	S	0.0	18
Color_Rama_Joven	SLCL|CTG0294_354082	LCL|CTG0294	354082	G	0.013094687451114417	58
Color_Rama_Joven	SLCL|CTG0294_354082	LCL|CTG0294	354082	T	-0.13890544695277285	18
Color_Rama_Joven	SLCL|CTG0294_354082	LCL|CTG0294	354082	K	0.0	24
Color_Rama_Joven	SLCL|CTG0294_354084	LCL|CTG0294	354084	G	0.16700037774254994	85
