Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Color_Rama_Joven	SLCL|CTG0048_627605	LCL|CTG0048	627605	1	0.27644696649994327	0.6003045890103028	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0028653529379133054	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627606	LCL|CTG0048	627606	1	0.009235208580332305	0.9236501832416694	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.572227314674878E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627641	LCL|CTG0048	627641	1	0.00941770779257985	0.9228995907930513	NaN	NaN	NaN	NaN	NaN	NaN	100.0	9.761414502845128E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627642	LCL|CTG0048	627642	2	1.5031356851913968	0.2279619707763984	0.31905388336958324	2.8375611438098747	0.09554892057427455	0.3057038069945895	1.8158697655905083	0.18118827949824504	98.0	0.031362763215541406	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627655	LCL|CTG0048	627655	2	1.0229874665116065	0.36357186032606253	0.1547832832221243	1.2530233005602618	0.26588983542665573	-0.21150175659138104	2.019188991214278	0.1587027238336175	100.0	0.02120644409821881	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627663	LCL|CTG0048	627663	1	0.445950892864054	0.5059179584291562	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004622262241550634	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627768	LCL|CTG0048	627768	1	0.8859160499485293	0.34902490513334294	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.009182482583590508	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627789	LCL|CTG0048	627789	1	0.24057690116035807	0.6249450278392652	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0024935694584690064	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627815	LCL|CTG0048	627815	2	0.1847440317922538	0.8316460908419167	0.12618514076302478	0.28904385811582556	0.5922224107314715	-0.012898096417299776	0.002632357926741256	0.9592002632991143	94.0	0.004012867598806772	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0048_627817	LCL|CTG0048	627817	1	0.05122337785291348	0.8214978432595064	NaN	NaN	NaN	NaN	NaN	NaN	91.0	5.857933459119452E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0081_429060	LCL|CTG0081	429060	1	2.549647018505781	0.11374826050457162	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.026520502528059157	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0095_619919	LCL|CTG0095	619919	1	2.813241512578164	0.09684739900300925	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.029159129913250214	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0095_619946	LCL|CTG0095	619946	1	1.970275398033855	0.16374900331361428	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.020421821603044184	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0098_921723	LCL|CTG0098	921723	1	0.25680947827576356	0.6135330470384096	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002668233326847414	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0098_921741	LCL|CTG0098	921741	1	0.029894813579950986	0.8631089366534523	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.106051164056481E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0098_921770	LCL|CTG0098	921770	2	1.3036736723383435	0.2765007016887541	-0.18470851921683695	2.6053591630389654	0.10992784709007956	0.09812317945108417	0.6127003410364399	0.4357831072176427	100.0	0.027025045525764558	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0100_427456	LCL|CTG0100	427456	2	1.6186949131153718	0.20381002397878578	0.2210946019625304	2.641912878968878	0.10753669091202941	-0.0630270103976649	0.030489803135990902	0.8617714014404694	99.0	0.0336974827937925	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0100_427458	LCL|CTG0100	427458	2	1.6087604290770987	0.20577483058386173	0.21788051283036936	2.569406764455435	0.11241412835210537	-0.17388531584211364	0.12446879672464113	0.7250532384702344	99.0	0.033490669822285234	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0108_600725	LCL|CTG0108	600725	1	1.157111684046417	0.2848480932677106	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011993413920701083	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0116_461162	LCL|CTG0116	461162	1	0.010245422121456113	0.9195939859420458	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.0619336922191487E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0116_461201	LCL|CTG0116	461201	1	0.003312034301818455	0.9542303296443603	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.432909618746404E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0116_461216	LCL|CTG0116	461216	1	0.4420590517470045	0.5077757028263808	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004581923472118173	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_850939	LCL|CTG0118	850939	2	0.24015339750783693	0.7870040831084137	0.011140581968390073	0.004179357258604856	0.9485961116830606	-0.12538056072610626	0.40377336686352666	0.5267416248163923	99.0	0.005000891235815679	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_850962	LCL|CTG0118	850962	2	0.10717027152869865	0.8984859092177627	-0.11359401359667487	0.20663439912716092	0.6505007162240323	0.08827464270355634	0.11178323895471716	0.7388923388589468	99.0	0.00223168556926356	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_850963	LCL|CTG0118	850963	1	0.22771621760498784	0.6343540750844066	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.00237095133504563	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_850987	LCL|CTG0118	850987	2	0.4978501194827942	0.6094818266822515	0.010131912176436053	0.003494577768179728	0.9529901721073079	-0.18095655381389086	0.7575324444623096	0.3863920081746609	99.0	0.010367100049834115	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_850990	LCL|CTG0118	850990	2	0.09259221725144098	0.9116509134001956	0.10682309526111591	0.1820313458923703	0.6706409694989863	0.10217295640140542	0.14916520044867826	0.7002359380700791	99.0	0.0019281159982022069	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_851033	LCL|CTG0118	851033	2	0.30979637278369654	0.7343669241254884	-0.0043349644206571725	6.256571562827027E-4	0.9800992522546212	0.13671146288438507	0.45317597589639985	0.5025366588055703	99.0	0.006451118250329686	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_851451	LCL|CTG0118	851451	1	0.10890267094074299	0.742139099999374	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0011287716023182482	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_851460	LCL|CTG0118	851460	2	0.9314047934400218	0.3976827639689102	0.146186981843699	0.5788683941081352	0.44870188514798626	-0.08678660418520949	0.16982718901087887	0.6812240723116312	100.0	0.019307942991963117	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_851462	LCL|CTG0118	851462	1	1.9647188626039584	0.16437429064950088	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.020456394626932776	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_851491	LCL|CTG0118	851491	1	2.229660129400026	0.13876858571924877	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.02311033343027391	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0118_851521	LCL|CTG0118	851521	1	1.2060184488063999	0.2749879066747921	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.012556905614194298	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0140_5514	LCL|CTG0140	5514	1	0.5467400738839917	0.4615150822368228	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005666937862207534	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0140_5540	LCL|CTG0140	5540	2	0.8802158169958255	0.4181562095543835	0.0642574004562686	0.30866102216746416	0.579851524466466	0.21406876481910508	1.2787928327095677	0.2610629515480307	100.0	0.01824679981773569	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0140_5556	LCL|CTG0140	5556	1	0.5727935507153361	0.45106408385875796	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005936981053387753	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0140_5565	LCL|CTG0140	5565	2	0.4849694104580896	0.6172811002408949	0.10345247264118917	0.9164024972586166	0.34093021149334535	-0.00876294410865519	0.00271199118728575	0.9585804212670742	100.0	0.010053375069487162	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0143_794762	LCL|CTG0143	794762	2	1.4695890740355373	0.2354863165769834	0.11088634874500553	1.3160426080583028	0.25434405206505284	0.10750835449633606	0.9163237147238203	0.34100646305507254	98.0	0.030551043897571212	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0143_794779	LCL|CTG0143	794779	1	0.18123332655180457	0.6713206416346567	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0018838148068094343	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0143_794832	LCL|CTG0143	794832	2	1.3537628319969905	0.2636521365637944	0.013159486425512457	0.015038547020152164	0.9026815484584999	0.18696050375679785	2.4234577367070362	0.12316127059284987	95.0	0.02921160477431548	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0143_794839	LCL|CTG0143	794839	1	0.06152773322705005	0.8046819160092409	NaN	NaN	NaN	NaN	NaN	NaN	94.0	6.837783149237992E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0187_164275	LCL|CTG0187	164275	2	0.9724755365081701	0.38231270209438994	0.06422901103669024	0.2507842957083662	0.6178176786570577	0.18537525556182607	1.6899352798164264	0.19712369798225024	93.0	0.020782527451292904	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_540148	LCL|CTG0202	540148	1	0.6294937082357784	0.4296751910852169	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.006774828665583354	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_540159	LCL|CTG0202	540159	2	0.8114375325415024	0.4475146075144233	0.016744068504393972	0.014095560148254943	0.9057640460067978	0.20466491267907144	1.6192553645671786	0.20654761621623335	96.0	0.0172460084534108	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_540178	LCL|CTG0202	540178	1	0.010461809857239981	0.9187596051638305	NaN	NaN	NaN	NaN	NaN	NaN	97.0	1.1043932921250007E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_540192	LCL|CTG0202	540192	1	0.0013091469373393938	0.9712172618614778	NaN	NaN	NaN	NaN	NaN	NaN	97.0	1.3819913721744972E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_540205	LCL|CTG0202	540205	1	2.627874093310081	0.10850071033519697	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.027740960319521467	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_540245	LCL|CTG0202	540245	1	0.024067445982758357	0.877060824665755	NaN	NaN	NaN	NaN	NaN	NaN	97.0	2.540662300753347E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_540247	LCL|CTG0202	540247	2	0.6481174731225146	0.5254800401907505	-0.04076716974568484	0.09661157471170893	0.7566612004932913	0.17080344432947925	1.176636382403148	0.28097144901017496	97.0	0.013683609233829958	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_540252	LCL|CTG0202	540252	2	0.15620918883423435	0.8556142416090906	-0.08831877263463583	0.253641589570078	0.615766832070944	-0.03181577956780457	0.015387550837829873	0.9015581350401604	97.0	0.0032980217127045078	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_547610	LCL|CTG0202	547610	1	0.7639564889602452	0.38436907195886194	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.007954214576666932	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_547624	LCL|CTG0202	547624	2	0.18075613416203706	0.8349378060319079	-0.036957559279251484	0.022924497553873942	0.8799887295836859	0.14415027265805236	0.2359954588506877	0.6282811695861005	99.0	0.003764018233893042	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_547638	LCL|CTG0202	547638	1	0.8769405924801946	0.3514927268554281	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.009130590216035064	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_547646	LCL|CTG0202	547646	2	1.4023055365854409	0.25129441435976696	0.16935592058050192	1.4750805223264738	0.22768804811433	0.19927966685933113	1.90819854746098	0.17054597231592172	99.0	0.029201241958765674	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_547675	LCL|CTG0202	547675	1	0.09877618242496237	0.7540148313068826	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0010284446318945166	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_547679	LCL|CTG0202	547679	2	1.1804361400112307	0.3118030565276813	0.24780177915929658	2.3147649647339508	0.13161800859279207	0.006668989632273803	0.0021080015574089575	0.9634802163100281	99.0	0.02458109195323641	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_547974	LCL|CTG0202	547974	1	1.5328228320460544	0.21894524872846657	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.016665982517907244	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_548029	LCL|CTG0202	548029	2	0.30624270308387114	0.7369805681090918	0.06291370193214663	0.14622767357620023	0.7030783631751016	0.11428165730283579	0.6122304251817322	0.43602615300807424	97.0	0.006537644693045387	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_548030	LCL|CTG0202	548030	2	0.31023008323602275	0.7340679319852395	-0.06260611080473533	0.14729605370558443	0.7020481913156529	0.11458752024179697	0.6194067996503203	0.4333586092060281	97.0	0.006622766965113785	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_548109	LCL|CTG0202	548109	1	0.8549362672892548	0.3576321644486292	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.009125555473569767	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0202_548122	LCL|CTG0202	548122	1	0.045844506339679014	0.8309597308342085	NaN	NaN	NaN	NaN	NaN	NaN	94.0	5.008726797467366E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0227_85193	LCL|CTG0227	85193	1	0.3946008812444649	0.5314642333363808	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.004190261488238532	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0227_85202	LCL|CTG0227	85202	2	0.019007612290939307	0.981175830891265	-0.009625981534636702	0.004113177497357011	0.9490057162530363	0.015415497786183147	0.011207190202165904	0.9159258438175054	98.0	4.036831621607504E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0227_85222	LCL|CTG0227	85222	1	0.023100081945268688	0.8795335608351325	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.452994616868271E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0227_85241	LCL|CTG0227	85241	2	0.048530245231284914	0.9526534378851689	0.017778043655570758	0.01404988584027095	0.9059101301827135	0.024602347232426408	0.027405233582932172	0.868886124884215	98.0	0.0010306840520279666	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0227_85282	LCL|CTG0227	85282	1	0.02930391226537694	0.8644592725369142	NaN	NaN	NaN	NaN	NaN	NaN	98.0	3.1117785300702026E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0227_85292	LCL|CTG0227	85292	1	0.07678496659658049	0.7823310309799171	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.153785348644435E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_317654	LCL|CTG0239	317654	1	0.5865915639832734	0.4456797174050736	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0060799968803712315	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_584808	LCL|CTG0239	584808	2	1.8645628377673342	0.1608358229541935	-0.15761153814743212	0.9731921340538782	0.32650110236756413	0.2643435935229044	2.6553671122670326	0.10665786584860097	99.0	0.03876181734550467	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_584816	LCL|CTG0239	584816	1	0.06437946510135174	0.8002694961653785	NaN	NaN	NaN	NaN	NaN	NaN	99.0	6.691823457256132E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_584861	LCL|CTG0239	584861	1	0.40577748403698577	0.5257024682904379	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004217791001882757	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_584882	LCL|CTG0239	584882	2	0.4222376661479942	0.6568559549776992	0.13427323616272224	0.6365124540677499	0.4270535208172279	0.09169448850519081	0.32211571353196233	0.5717365125627606	99.0	0.008777767613999305	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_584894	LCL|CTG0239	584894	1	0.011827081927253456	0.9136357344317344	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.2293476521913868E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_584912	LCL|CTG0239	584912	2	0.9804706301140391	0.37901950281583074	-0.3658811336886616	1.8975359681192439	0.17169632215398764	-0.2657086461806488	0.8979163607489061	0.3458233997492811	100.0	0.02032507365741301	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_584924	LCL|CTG0239	584924	2	0.506415271570824	0.6043220708896226	-0.11372581388182113	0.19876825916909913	0.6567643677581629	-0.04443117984972389	0.021030838428115275	0.8850122157366785	100.0	0.0104979459657233	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_584934	LCL|CTG0239	584934	2	1.9721857835740657	0.14499163227672907	-0.0463786534954842	0.032528341696880396	0.8572696636855941	0.2578846656008924	0.9383445427104391	0.3352436741172794	100.0	0.040883245337581815	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_598169	LCL|CTG0239	598169	1	1.0897154772699942	0.29929944606713826	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.011385689918306139	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_598205	LCL|CTG0239	598205	1	0.0028763133103065553	0.9573452287303188	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.9918366685197564E-5	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_598214	LCL|CTG0239	598214	2	1.19591454447158	0.30713496223374337	0.2222834716488744	1.4363908689097944	0.23383617450956118	0.30184349925068843	2.3670267167757797	0.12739294745533886	99.0	0.024878937727300224	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_598237	LCL|CTG0239	598237	2	1.4252592578741103	0.24576191040355258	-0.20091004314038197	1.1405339989735286	0.28836444317949717	0.3297447646998114	2.7334266655951867	0.10171420787171981	99.0	0.029650058598104722	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_598273	LCL|CTG0239	598273	1	0.018061192173809998	0.8933830764785262	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.8720349697302097E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_598300	LCL|CTG0239	598300	1	0.022313711810240715	0.8815790289025645	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.3128068408366073E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_598313	LCL|CTG0239	598313	1	0.011693061486636201	0.9141219893385074	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.2119809033387409E-4	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_598331	LCL|CTG0239	598331	2	0.588612877074965	0.5571960710318782	0.14562284724436228	0.30476921875449015	0.5822611865053324	0.2519707300482431	0.7890862678848001	0.3767185620349588	99.0	0.012231296958101188	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_601322	LCL|CTG0239	601322	1	5.158993578500114	0.0256231033875678	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.058463371392494815	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0239_601328	LCL|CTG0239	601328	1	1.1471837366321853	0.2871361513478534	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.013000254377067122	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0258_64114	LCL|CTG0258	64114	1	8.912125552242051E-4	0.9762481153147056	NaN	NaN	NaN	NaN	NaN	NaN	100.0	9.237380637926929E-6	0.17465649328058097	0.14471686138541176	129.566968255802
Color_Rama_Joven	SLCL|CTG0258_64123	LCL|CTG0258	64123	1	0.882508165050791	0.3499755548981871	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.009224638245144441	0.17465649328058097	0.14471686138541176	129.566968255802
