MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.022	10	67600391	0.0001447	3.839531	4.607455	-0.767924	10	c2_54124	0.0001447	0.006835	0.293	0.2894	0.254	0.2513	0.01127	0.09232
additive	2.022	12	37709398	0.0001572	3.803547	4.607455	-0.803908	12	c2_50821	0.0001572	0.007131	0.3183	0.3143	0.2727	0.2697	0.01142	0.09353
additive	2.022	8	67694430	0.0001579	3.801618	4.607455	-0.805837	8	c2_19427	0.0001579	0.007155	0.3197	0.3155	0.2737	0.2706	0.01142	0.09353
additive	2.022	6	31615437	0.0001854	3.73189	4.607455	-0.875565	6	c2_11333	0.0001854	0.007825	0.3754	0.3702	0.313	0.3094	0.01251	0.1025
additive	2.022	6	33800407	0.0001854	3.73189	4.607455	-0.875565	6	c2_11314	0.0001854	0.007825	0.3754	0.3702	0.313	0.3094	0.01251	0.1025
additive	2.022	5	49775314	0.0002199	3.657775	4.607455	-0.94968	5	c2_53306	0.0002199	0.008589	0.4453	0.4387	0.3594	0.3551	0.01278	0.1047
additive	2.022	6	22658382	0.000237	3.625252	4.607455	-0.982203	6	c2_22334	0.000237	0.008948	0.48	0.4726	0.3812	0.3767	0.01278	0.1047
additive	2.022	0	49651463	0.0002582	3.588044	4.607455	-1.019411	0	c2_53180	0.0002582	0.009368	0.5228	0.5145	0.4072	0.4023	0.01278	0.1047
additive	2.022	10	60641402	0.0002775	3.556737	4.607455	-1.050718	10	c2_54142	0.0002775	0.009745	0.5619	0.5527	0.4299	0.4247	0.01278	0.1047
additive	2.022	2	69704380	0.0002775	3.556737	4.607455	-1.050718	2	c1_16286	0.0002775	0.009752	0.562	0.5527	0.43	0.4247	0.01278	0.1047
additive	2.022	6	49759402	0.0002912	3.535809	4.607455	-1.071646	6	c2_37774	0.0002912	0.01001	0.5897	0.5795	0.4455	0.4399	0.01278	0.1047
additive	2.022	6	54684332	0.0002912	3.535809	4.607455	-1.071646	6	c2_37766	0.0002912	0.01001	0.5897	0.5795	0.4455	0.4399	0.01278	0.1047
additive	2.022	2	18710448	0.0003241	3.489321	4.607455	-1.118134	2	c2_42059	0.0003241	0.01061	0.6563	0.6443	0.4813	0.475	0.01278	0.1047
additive	2.022	0	63751306	0.0003363	3.473273	4.607455	-1.134182	0	c2_57588	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	20623474	0.0003363	3.473273	4.607455	-1.134182	8	c1_2687	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	24611481	0.0003363	3.473273	4.607455	-1.134182	8	c2_29498	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	24780379	0.0003363	3.473273	4.607455	-1.134182	8	c1_516	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	27756453	0.0003363	3.473273	4.607455	-1.134182	8	c2_29286	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	32743417	0.0003363	3.473273	4.607455	-1.134182	8	c2_19951	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	37645436	0.0003363	3.473273	4.607455	-1.134182	8	c2_2850	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	37666491	0.0003363	3.473273	4.607455	-1.134182	8	c1_8766	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	48644418	0.0003363	3.473273	4.607455	-1.134182	8	c2_47923	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	50785335	0.0003363	3.473273	4.607455	-1.134182	8	c1_6142	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	50795378	0.0003363	3.473273	4.607455	-1.134182	8	c2_19940	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	56795334	0.0003363	3.473273	4.607455	-1.134182	8	c2_42290	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	63778387	0.0003363	3.473273	4.607455	-1.134182	8	c2_8169	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	64804363	0.0003363	3.473273	4.607455	-1.134182	8	c2_29280	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	65653437	0.0003363	3.473273	4.607455	-1.134182	8	c2_29494	0.0003363	0.01083	0.681	0.6683	0.494	0.4875	0.01278	0.1047
additive	2.022	8	67661367	0.0003409	3.467373	4.607455	-1.140082	8	c2_29478	0.0003409	0.0109	0.6903	0.6722	0.4986	0.4895	0.01278	0.1047
additive	2.022	8	11619491	0.0003561	3.448428	4.607455	-1.159027	8	c1_6138	0.0003561	0.01117	0.7212	0.7019	0.5139	0.5044	0.01288	0.1055
additive	2.022	8	47728383	0.0003561	3.448428	4.607455	-1.159027	8	c2_2826	0.0003561	0.01117	0.7212	0.7019	0.5139	0.5044	0.01288	0.1055
additive	2.022	12	70754498	0.0003907	3.408157	4.607455	-1.199298	12	c1_8641	0.0003907	0.01175	0.7912	0.7693	0.5468	0.5367	0.01341	0.1098
additive	2.022	4	46750442	0.000393	3.405607	4.607455	-1.201848	4	c1_16299	0.000393	0.01179	0.7959	0.7735	0.5489	0.5387	0.01341	0.1098
additive	2.022	4	62684359	0.000393	3.405607	4.607455	-1.201848	4	c1_8354	0.000393	0.01179	0.7959	0.7735	0.5489	0.5387	0.01341	0.1098
additive	2.022	8	42801435	0.0003973	3.400881	4.607455	-1.206574	8	c1_9170	0.0003973	0.01185	0.8044	0.781	0.5527	0.5421	0.01341	0.1098
additive	2.022	7	53734437	0.0004226	3.374071	4.607455	-1.233385	7	c2_28848	0.0004226	0.01227	0.8559	0.8305	0.5752	0.5642	0.0138	0.1131
additive	2.022	7	64720319	0.0004226	3.374071	4.607455	-1.233385	7	c2_28851	0.0004226	0.01227	0.8559	0.8305	0.5752	0.5642	0.0138	0.1131
additive	2.022	8	44806474	0.0004872	3.312293	4.607455	-1.295162	8	c1_11442	0.0004872	0.01324	0.9865	0.9563	0.6272	0.6158	0.01566	0.1283
additive	2.022	1	14755316	0.0005429	3.26528	4.607455	-1.342175	1	c2_35537	0.0005429	0.01405	1	1	0.667	0.6554	0.01718	0.1407
additive	2.022	12	54754504	0.0005752	3.240181	4.607455	-1.367274	12	c2_39393	0.0005752	0.01451	1	1	0.6881	0.6764	0.01792	0.1468
additive	2.022	4	59671355	0.0006308	3.200108	4.607455	-1.407347	4	c1_7574	0.0006308	0.01526	1	1	0.7213	0.7097	0.01935	0.1585
additive	2.022	8	48723487	0.0006655	3.176852	4.607455	-1.430603	8	c2_2105	0.0006655	0.0157	1	1	0.7402	0.7286	0.02011	0.1647
additive	2.022	2	70760305	0.0006843	3.164753	4.607455	-1.442702	2	c2_32262	0.0006843	0.01595	1	1	0.75	0.7382	0.02038	0.1669
additive	2.022	1	52601434	0.0006971	3.156705	4.607455	-1.45075	1	c2_35536	0.0006971	0.01611	1	1	0.7564	0.7446	0.02046	0.1676
additive	2.022	1	27738392	0.0008337	3.07899	4.607455	-1.528465	1	c2_36629	0.0008337	0.01776	1	1	0.8153	0.8044	0.02412	0.1976
additive	2.022	1	73662423	0.0009163	3.037962	4.607455	-1.569493	1	c1_805	0.0009163	0.0187	1	1	0.8438	0.8334	0.02605	0.2134
additive	2.022	1	47804340	0.0009263	3.033248	4.607455	-1.574207	1	c2_51803	0.0009263	0.01879	1	1	0.8469	0.8365	0.02605	0.2134
additive	2.022	1	69731430	0.0009586	3.018363	4.607455	-1.589092	1	c2_14733	0.0009586	0.01911	1	1	0.8566	0.8463	0.02659	0.2178
additive	2.022	8	55615365	0.0009884	3.005067	4.607455	-1.602388	8	c2_19942	0.0009884	0.01948	1	1	0.865	0.8549	0.02705	0.2215
additive	2.022	8	31748397	0.001206	2.918653	4.607455	-1.688802	8	c2_30293	0.001206	0.02173	1	1	0.9132	0.9051	0.03232	0.2648
additive	2.022	7	10810510	0.001228	2.910802	4.607455	-1.696653	7	c2_38634	0.001228	0.02194	1	1	0.9169	0.9089	0.03232	0.2648
additive	2.022	7	61720320	0.001261	2.899285	4.607455	-1.70817	7	c2_28850	0.001261	0.02226	1	1	0.9223	0.9145	0.03232	0.2648
additive	2.022	6	24620303	0.001277	2.893809	4.607455	-1.713646	6	c2_11319	0.001277	0.02241	1	1	0.9248	0.917	0.03232	0.2648
additive	2.022	6	65689367	0.001277	2.893809	4.607455	-1.713646	6	c2_11318	0.001277	0.02241	1	1	0.9248	0.917	0.03232	0.2648
additive	2.022	10	41661436	0.001291	2.889074	4.607455	-1.718381	10	c2_34459	0.001291	0.02253	1	1	0.9269	0.9191	0.03232	0.2648
additive	2.022	8	47739339	0.001293	2.888401	4.607455	-1.719054	8	c2_33772	0.001293	0.02256	1	1	0.9272	0.9192	0.03232	0.2648
additive	2.022	8	62666317	0.001356	2.86774	4.607455	-1.739715	8	c2_31354	0.001356	0.02314	1	1	0.9359	0.9285	0.03349	0.2743
additive	2.022	8	57800325	0.001423	2.846795	4.607455	-1.76066	8	c2_34565	0.001423	0.02377	1	1	0.9441	0.9371	0.03433	0.2812
additive	2.022	11	38671432	0.001424	2.84649	4.607455	-1.760965	11	c1_1331	0.001424	0.02377	1	1	0.9442	0.9372	0.03433	0.2812
additive	2.022	7	20676371	0.001469	2.832978	4.607455	-1.774477	7	c2_49841	0.001469	0.02417	1	1	0.949	0.9423	0.03496	0.2864
additive	2.022	8	57663305	0.001542	2.811916	4.607455	-1.795539	8	c2_16997	0.001542	0.02483	1	1	0.956	0.9499	0.03496	0.2864
additive	2.022	10	24799428	0.00156	2.806875	4.607455	-1.80058	10	c2_1220	0.00156	0.02503	1	1	0.9577	0.9516	0.03496	0.2864
additive	2.022	10	47745429	0.00156	2.806875	4.607455	-1.80058	10	c1_10351	0.00156	0.02499	1	1	0.9577	0.9516	0.03496	0.2864
additive	2.022	7	35762489	0.001568	2.804654	4.607455	-1.802801	7	c1_2780	0.001568	0.02499	1	1	0.9583	0.9522	0.03496	0.2864
additive	2.022	2	28610431	0.001568	2.804654	4.607455	-1.802801	2	c2_805	0.001568	0.02508	1	1	0.9583	0.9522	0.03496	0.2864
additive	2.022	6	20777479	0.001571	2.803824	4.607455	-1.803631	6	c2_38293	0.001571	0.02506	1	1	0.9586	0.9523	0.03496	0.2864
additive	2.022	6	43796348	0.001791	2.746904	4.607455	-1.860551	6	c2_37603	0.001791	0.02693	1	1	0.9735	0.9688	0.03812	0.3122
additive	2.022	7	24651442	0.001877	2.726536	4.607455	-1.880919	7	c2_49838	0.001877	0.02764	1	1	0.9777	0.9735	0.03812	0.3122
additive	2.022	0	28743337	0.001882	2.72538	4.607455	-1.882075	0	c2_56548	0.001882	0.02769	1	1	0.978	0.9738	0.03812	0.3122
additive	2.022	7	16759312	0.001882	2.72538	4.607455	-1.882075	7	c2_29268	0.001882	0.02769	1	1	0.978	0.9738	0.03812	0.3122
additive	2.022	7	31809397	0.001882	2.72538	4.607455	-1.882075	7	c2_19695	0.001882	0.02769	1	1	0.978	0.9738	0.03812	0.3122
additive	2.022	7	52709375	0.001882	2.72538	4.607455	-1.882075	7	c2_6600	0.001882	0.02769	1	1	0.978	0.9738	0.03812	0.3122
additive	2.022	7	52724460	0.001882	2.72538	4.607455	-1.882075	7	c1_1551	0.001882	0.02769	1	1	0.978	0.9738	0.03812	0.3122
additive	2.022	7	54711300	0.001882	2.72538	4.607455	-1.882075	7	c2_6620	0.001882	0.02769	1	1	0.978	0.9738	0.03812	0.3122
additive	2.022	6	55738424	0.001925	2.715569	4.607455	-1.891886	6	c2_11334	0.001925	0.02803	1	1	0.9798	0.9756	0.03812	0.3122
additive	2.022	2	15608482	0.001938	2.712646	4.607455	-1.894809	2	c1_9691	0.001938	0.02813	1	1	0.9803	0.9761	0.03812	0.3122
additive	2.022	2	70615378	0.001938	2.712646	4.607455	-1.894809	2	c2_38007	0.001938	0.02813	1	1	0.9803	0.9761	0.03812	0.3122
additive	2.022	7	57759458	0.001958	2.708187	4.607455	-1.899268	7	c2_31364	0.001958	0.02827	1	1	0.9811	0.9769	0.03812	0.3122
additive	2.022	7	74656439	0.001958	2.708187	4.607455	-1.899268	7	c2_29261	0.001958	0.02827	1	1	0.9811	0.9769	0.03812	0.3122
additive	2.022	7	10750326	0.001982	2.702896	4.607455	-1.904559	7	c2_46322	0.001982	0.02848	1	1	0.982	0.9779	0.03823	0.3131
additive	2.022	11	27767404	0.002025	2.693575	4.607455	-1.91388	11	c2_56320	0.002025	0.02881	1	1	0.9835	0.9796	0.03857	0.3159
additive	2.022	7	46610386	0.002038	2.690796	4.607455	-1.916659	7	c2_6619	0.002038	0.02888	1	1	0.9839	0.9801	0.03857	0.3159
additive	2.022	1	52699506	0.002142	2.669181	4.607455	-1.938274	1	c2_36658	0.002142	0.02971	1	1	0.987	0.9836	0.03973	0.3254
additive	2.022	1	68801508	0.002142	2.669181	4.607455	-1.938274	1	c1_10930	0.002142	0.02971	1	1	0.987	0.9836	0.03973	0.3254
additive	2.022	2	67634406	0.002158	2.665949	4.607455	-1.941506	2	c2_52011	0.002158	0.02981	1	1	0.9874	0.9841	0.03973	0.3254
additive	2.022	2	16801445	0.002353	2.628378	4.607455	-1.979077	2	c2_4503	0.002353	0.03127	1	1	0.9915	0.989	0.04266	0.3494
additive	2.022	10	22789484	0.002359	2.627272	4.607455	-1.980183	10	c2_44249	0.002359	0.03131	1	1	0.9916	0.9891	0.04266	0.3494
additive	2.022	8	54694418	0.002498	2.602408	4.607455	-2.005047	8	c2_12746	0.002498	0.0323	1	1	0.9937	0.9916	0.04437	0.3634
additive	2.022	13	14770436	0.002498	2.602408	4.607455	-2.005047	13	c2_44957	0.002498	0.0323	1	1	0.9937	0.9916	0.04437	0.3634
additive	2.022	12	67801382	0.002526	2.597567	4.607455	-2.009888	12	c2_50859	0.002526	0.0325	1	1	0.994	0.992	0.04447	0.3643
additive	2.022	1	19760305	0.002617	2.582196	4.607455	-2.025259	1	c2_35503	0.002617	0.0331	1	1	0.995	0.9933	0.04532	0.3712
additive	2.022	7	72640365	0.002619	2.581865	4.607455	-2.025591	7	c2_45799	0.002619	0.03313	1	1	0.9951	0.9933	0.04532	0.3712
additive	2.022	7	12730371	0.002691	2.570086	4.607455	-2.037369	7	c2_43607	0.002691	0.03361	1	1	0.9957	0.9941	0.04618	0.3782
additive	2.022	10	47775312	0.002851	2.545003	4.607455	-2.062452	10	c1_12588	0.002851	0.03471	1	1	0.9969	0.9957	0.04771	0.3908
additive	2.022	10	56716448	0.002851	2.545003	4.607455	-2.062452	10	c1_12584	0.002851	0.03471	1	1	0.9969	0.9957	0.04771	0.3908
additive	2.022	10	69780342	0.002851	2.545003	4.607455	-2.062452	10	c2_57296	0.002851	0.03471	1	1	0.9969	0.9957	0.04771	0.3908
additive	2.022	0	14734402	0.003253	2.487716	4.607455	-2.119739	0	c2_36951	0.003253	0.03731	1	1	0.9986	0.998	0.054	0.4423
additive	2.022	6	40773412	0.003524	2.452964	4.607455	-2.154491	6	c1_11707	0.003524	0.03894	1	1	0.9992	0.9988	0.05802	0.4753
additive	2.022	2	39602488	0.003806	2.419531	4.607455	-2.187924	2	c2_14648	0.003806	0.04064	1	1	0.9996	0.9993	0.06165	0.505
additive	2.022	2	52746455	0.003806	2.419531	4.607455	-2.187924	2	c2_46464	0.003806	0.04064	1	1	0.9996	0.9993	0.06165	0.505
additive	2.022	2	30770301	0.003956	2.402744	4.607455	-2.204711	2	c2_44768	0.003956	0.04151	1	1	0.9997	0.9995	0.06357	0.5207
additive	2.022	5	55725398	0.004183	2.378512	4.607455	-2.228943	5	c2_53307	0.004183	0.0428	1	1	0.9998	0.9997	0.06625	0.5427
additive	2.022	11	65798502	0.004188	2.377993	4.607455	-2.229462	11	c2_14948	0.004188	0.04279	1	1	0.9998	0.9997	0.06625	0.5427
additive	2.022	6	12682466	0.004481	2.348625	4.607455	-2.25883	6	c2_57408	0.004481	0.04441	1	1	0.9999	0.9998	0.07022	0.5751
additive	2.022	10	26767481	0.004573	2.339799	4.607455	-2.267656	10	c1_4823	0.004573	0.04492	1	1	0.9999	0.9998	0.07022	0.5751
additive	2.022	1	22655492	0.004612	2.336111	4.607455	-2.271344	1	c2_30959	0.004612	0.04513	1	1	0.9999	0.9998	0.07022	0.5751
additive	2.022	1	38694483	0.004612	2.336111	4.607455	-2.271344	1	c2_31066	0.004612	0.04513	1	1	0.9999	0.9998	0.07022	0.5751
additive	2.022	1	53710449	0.004612	2.336111	4.607455	-2.271344	1	c2_30960	0.004612	0.04513	1	1	0.9999	0.9998	0.07022	0.5751
additive	2.022	6	46752364	0.005093	2.293026	4.607455	-2.314429	6	c1_9250	0.005093	0.04761	1	1	1	0.9999	0.07696	0.6304
additive	2.022	6	18772468	0.005272	2.278025	4.607455	-2.32943	6	c2_54010	0.005272	0.04855	1	1	1	1	0.07894	0.6466
additive	2.022	1	66802300	0.005304	2.275396	4.607455	-2.332059	1	c1_9392	0.005304	0.04871	1	1	1	1	0.07894	0.6466
additive	2.022	1	24727501	0.00537	2.270026	4.607455	-2.337429	1	c2_14839	0.00537	0.04904	1	1	1	1	0.07894	0.6466
additive	2.022	6	20684446	0.005396	2.267928	4.607455	-2.339527	6	c1_10932	0.005396	0.04917	1	1	1	1	0.07894	0.6466
additive	2.022	6	50604499	0.005455	2.263205	4.607455	-2.34425	6	c2_30514	0.005455	0.04945	1	1	1	1	0.07894	0.6466
additive	2.022	6	40621386	0.005496	2.259953	4.607455	-2.347502	6	c2_30501	0.005496	0.04964	1	1	1	1	0.07894	0.6466
additive	2.022	6	73684356	0.005496	2.259953	4.607455	-2.347502	6	c1_15726	0.005496	0.04964	1	1	1	1	0.07894	0.6466
additive	2.022	6	45626397	0.005659	2.24726	4.607455	-2.360195	6	c2_11303	0.005659	0.05039	1	1	1	1	0.0807	0.661
additive	2.022	6	50750305	0.005737	2.241315	4.607455	-2.36614	6	c1_12922	0.005737	0.05085	1	1	1	1	0.08124	0.6654
additive	2.022	5	68777382	0.005977	2.223517	4.607455	-2.383938	5	c1_7624	0.005977	0.05197	1	1	1	1	0.08374	0.6859
additive	2.022	4	56734321	0.005996	2.222138	4.607455	-2.385317	4	c1_8344	0.005996	0.05209	1	1	1	1	0.08374	0.6859
additive	2.022	8	72784328	0.006159	2.21049	4.607455	-2.396965	8	c1_9777	0.006159	0.05284	1	1	1	1	0.08525	0.6982
additive	2.022	5	28788413	0.006188	2.20845	4.607455	-2.399005	5	c2_38737	0.006188	0.05299	1	1	1	1	0.08525	0.6982
additive	2.022	12	65752503	0.006266	2.20301	4.607455	-2.404445	12	c2_48483	0.006266	0.05334	1	1	1	1	0.08573	0.7022
additive	2.022	12	16710474	0.006598	2.180588	4.607455	-2.426867	12	c2_46213	0.006598	0.05484	1	1	1	1	0.08968	0.7345
additive	2.022	2	18747384	0.006811	2.166789	4.607455	-2.440666	2	c1_3747	0.006811	0.05585	1	1	1	1	0.09195	0.7531
additive	2.022	13	20754331	0.006858	2.163803	4.607455	-2.443653	13	c2_42734	0.006858	0.05604	1	1	1	1	0.09198	0.7534
additive	2.022	2	42775400	0.007015	2.153972	4.607455	-2.453483	2	c2_30157	0.007015	0.05674	1	1	1	1	0.09345	0.7654
additive	2.022	7	13782416	0.008404	2.075514	4.607455	-2.531941	7	c1_16227	0.008404	0.06264	1	1	1	1	0.1112	0.911
additive	2.022	7	29737326	0.008519	2.069611	4.607455	-2.537844	7	c1_16221	0.008519	0.06309	1	1	1	1	0.112	0.9176
additive	2.022	1	63766331	0.008624	2.064291	4.607455	-2.543164	1	c1_6501	0.008624	0.06351	1	1	1	1	0.1123	0.9201
additive	2.022	6	59636391	0.008654	2.062783	4.607455	-2.544672	6	c2_47495	0.008654	0.06365	1	1	1	1	0.1123	0.9201
additive	2.022	7	47697481	0.009095	2.041197	4.607455	-2.566258	7	c1_10011	0.009095	0.06537	1	1	1	1	0.1173	0.9608
additive	2.022	2	73654350	0.009256	2.033577	4.607455	-2.573878	2	c1_3750	0.009256	0.06605	1	1	1	1	0.1186	0.9716
additive	2.022	12	70663388	0.01003	1.998699	4.607455	-2.608756	12	c2_32519	0.01003	0.06894	1	1	1	1	0.1277	1
additive	2.022	11	53704489	0.01019	1.991826	4.607455	-2.615629	11	c2_13628	0.01019	0.06963	1	1	1	1	0.129	1
additive	2.022	1	16769317	0.01071	1.970211	4.607455	-2.637244	1	c2_41438	0.01071	0.07153	1	1	1	1	0.1334	1
additive	2.022	10	15637471	0.01074	1.968996	4.607455	-2.638459	10	c2_44264	0.01074	0.07165	1	1	1	1	0.1334	1
additive	2.022	11	71793428	0.01074	1.968996	4.607455	-2.638459	11	c1_5965	0.01074	0.07165	1	1	1	1	0.1334	1
additive	2.022	6	35658472	0.01095	1.960586	4.607455	-2.646869	6	c1_10935	0.01095	0.07243	1	1	1	1	0.1352	1
additive	2.022	5	10681320	0.01129	1.947306	4.607455	-2.660149	5	c2_23052	0.01129	0.07365	1	1	1	1	0.1386	1
additive	2.022	11	18736332	0.01161	1.935168	4.607455	-2.672287	11	c1_1770	0.01161	0.07478	1	1	1	1	0.1414	1
additive	2.022	1	28720481	0.01166	1.933301	4.607455	-2.674154	1	c2_51460	0.01166	0.07496	1	1	1	1	0.1414	1
additive	2.022	5	68601308	0.01181	1.92775	4.607455	-2.679705	5	c2_23055	0.01181	0.07544	1	1	1	1	0.1423	1
additive	2.022	3	47609456	0.01204	1.919374	4.607455	-2.688082	3	c2_36466	0.01204	0.07629	1	1	1	1	0.1443	1
additive	2.022	6	21757396	0.01251	1.902743	4.607455	-2.704712	6	c1_11275	0.01251	0.07789	1	1	1	1	0.149	1
additive	2.022	1	13619432	0.0127	1.896196	4.607455	-2.711259	1	c2_27885	0.0127	0.07855	1	1	1	1	0.1498	1
additive	2.022	11	23653449	0.01276	1.894149	4.607455	-2.713306	11	c1_4376	0.01276	0.07874	1	1	1	1	0.1498	1
additive	2.022	0	62625377	0.01287	1.890421	4.607455	-2.717034	0	c2_55722	0.01287	0.0791	1	1	1	1	0.1498	1
additive	2.022	9	35621445	0.01287	1.890421	4.607455	-2.717034	9	c2_57324	0.01287	0.07913	1	1	1	1	0.1498	1
additive	2.022	7	73688465	0.01297	1.88706	4.607455	-2.720395	7	c1_10000	0.01297	0.07943	1	1	1	1	0.1501	1
additive	2.022	2	13726322	0.01344	1.871601	4.607455	-2.735854	2	c2_32254	0.01344	0.08105	1	1	1	1	0.1547	1
additive	2.022	6	72746419	0.01358	1.8671	4.607455	-2.740355	6	c2_47484	0.01358	0.08149	1	1	1	1	0.1554	1
additive	2.022	6	47681501	0.01402	1.853252	4.607455	-2.754203	6	c2_36151	0.01402	0.08287	1	1	1	1	0.1594	1
additive	2.022	9	17797467	0.01423	1.846795	4.607455	-2.76066	9	c2_26504	0.01423	0.08362	1	1	1	1	0.1594	1
