TOOL	MODEL	CHR	POS	SNPs	P	pTHR	pSCORE	tSCORE	Signf
Gwasp2	Naive	9	38462465	c2_32291	0.0000218776	8.366e-07	4.66	6.0775	TRUE
Gwasp2	Naive	1	12432814	c1_11030	2e-10	8.366e-07	9.61	6.0775	TRUE
Gwasp2	Naive	3	12644320	c2_811	0.0000269153	8.366e-07	4.57	6.0775	TRUE
Gwasp2	Naive	8	41356967	c2_9357	0.0000354813	8.366e-07	4.45	6.0775	TRUE
Plink	Naive	7	NA	c2_22334	7.572e-07	8.366e-07	6.1208	6.0775	TRUE
Plink	Naive	10	NA	c2_10966	2.873e-06	8.366e-07	5.5417	6.0775	FALSE
Plink	Naive	2	NA	c2_14708	3.195e-06	8.366e-07	5.4955	6.0775	FALSE
Plink	Naive	2	NA	c2_14763	3.197e-06	8.366e-07	5.4953	6.0775	FALSE
Plink	Naive	5	NA	c2_47244	0.00002342	8.366e-07	4.6304	6.0775	FALSE
Plink	Naive	5	NA	c1_6126	0.00002588	8.366e-07	4.587	6.0775	FALSE
Plink	Naive	2	NA	c2_14709	0.00009071	8.366e-07	4.0423	6.0775	FALSE
Plink	Naive	9	NA	c2_32291	0.0002261	8.366e-07	3.6457	6.0775	FALSE
Plink	Naive	10	NA	c2_3368	0.0002372	8.366e-07	3.6249	6.0775	FALSE
Plink	Naive	10	NA	c1_211	0.000267	8.366e-07	3.5735	6.0775	FALSE
Plink	Naive	2	NA	c2_14707	0.0003107	8.366e-07	3.5077	6.0775	FALSE
Plink	Naive	12	NA	c2_12297	0.0003451	8.366e-07	3.4621	6.0775	FALSE
Plink	Naive	9	NA	c1_6046	0.0005453	8.366e-07	3.2634	6.0775	FALSE
Plink	Naive	2	NA	c2_37850	0.0007118	8.366e-07	3.1476	6.0775	FALSE
Plink	Naive	9	NA	c2_19077	0.0008149	8.366e-07	3.0889	6.0775	FALSE
Plink	Naive	6	NA	c2_38737	0.001107	8.366e-07	2.9559	6.0775	FALSE
Plink	Naive	5	NA	c2_11435	0.001844	8.366e-07	2.7342	6.0775	FALSE
Plink	Naive	5	NA	c2_11432	0.002209	8.366e-07	2.6558	6.0775	FALSE
Plink	Naive	9	NA	c2_34091	0.002268	8.366e-07	2.6444	6.0775	FALSE
Plink	Naive	7	NA	c2_30509	0.002497	8.366e-07	2.6026	6.0775	FALSE
Tassel	Naive	2	86355313	c2_14707	0.00031066	8.366e-07	3.5077	6.0775	FALSE
Tassel	Naive	2	86356334	c2_14708	3.1955e-06	8.366e-07	5.4955	6.0775	FALSE
Tassel	Naive	2	86356478	c2_14709	0.000090713	8.366e-07	4.0423	6.0775	FALSE
Tassel	Naive	2	86847460	c2_14763	3.1972e-06	8.366e-07	5.4952	6.0775	FALSE
Tassel	Naive	2	87731694	c2_37850	0.00071175	8.366e-07	3.1477	6.0775	FALSE
Tassel	Naive	5	7041420	c2_11435	0.00184	8.366e-07	2.7352	6.0775	FALSE
Tassel	Naive	5	7099708	c2_11432	0.00221	8.366e-07	2.6556	6.0775	FALSE
Tassel	Naive	5	41061674	c2_47244	0.000023418	8.366e-07	4.6305	6.0775	FALSE
Tassel	Naive	5	42084637	c1_6126	0.000025877	8.366e-07	4.5871	6.0775	FALSE
Tassel	Naive	6	14151730	c2_38737	0.00111	8.366e-07	2.9547	6.0775	FALSE
Tassel	Naive	7	410471	c2_30509	0.0025	8.366e-07	2.6021	6.0775	FALSE
Tassel	Naive	7	53749071	c2_22334	7.5724e-07	8.366e-07	6.1208	6.0775	TRUE
Tassel	Naive	9	15880148	c2_34091	0.00227	8.366e-07	2.644	6.0775	FALSE
Tassel	Naive	9	38462465	c2_32291	0.00022608	8.366e-07	3.6457	6.0775	FALSE
Tassel	Naive	9	52492440	c2_19077	0.00081494	8.366e-07	3.0889	6.0775	FALSE
Tassel	Naive	9	52576345	c1_6046	0.00054533	8.366e-07	3.2633	6.0775	FALSE
Tassel	Naive	10	19770	c2_3368	0.00023724	8.366e-07	3.6248	6.0775	FALSE
Tassel	Naive	10	2024826	c2_10966	2.8734e-06	8.366e-07	5.5416	6.0775	FALSE
Tassel	Naive	10	36041036	c1_211	0.00026696	8.366e-07	3.5736	6.0775	FALSE
Tassel	Naive	12	9025340	c2_12297	0.0003451	8.366e-07	3.4621	6.0775	FALSE
