MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.069	2	16774336	0.0004646	3.332921	4.930134	-1.597213	2	c2_534	0.0004646	0.0007263	1	1	0.8617	0.8602	0.07243	0.647
additive	1.069	1	72724317	0.0004762	3.322211	4.930134	-1.607923	1	c1_10369	0.0004762	0.0007429	1	1	0.8684	0.8669	0.07243	0.647
additive	1.069	1	46604482	0.0004848	3.314437	4.930134	-1.615696	1	c2_19420	0.0004848	0.0007561	1	1	0.8731	0.8716	0.07243	0.647
additive	1.069	12	33740465	0.0005055	3.296279	4.930134	-1.633855	12	c2_23337	0.0005055	0.0007864	1	1	0.8838	0.8823	0.07243	0.647
additive	1.069	1	68786334	0.0005354	3.271322	4.930134	-1.658812	1	c2_51807	0.0005354	0.0008285	1	1	0.8977	0.8962	0.07243	0.647
additive	1.069	7	21720473	0.0005358	3.270997	4.930134	-1.659136	7	c1_7381	0.0005358	0.0008296	1	1	0.8979	0.8963	0.07243	0.647
additive	1.069	0	10736484	0.0005444	3.264082	4.930134	-1.666052	0	c2_57485	0.0005444	0.0008434	1	1	0.9016	0.9	0.07243	0.647
additive	1.069	12	40781501	0.0005444	3.264082	4.930134	-1.666052	12	c2_5524	0.0005444	0.0008434	1	1	0.9016	0.9	0.07243	0.647
additive	1.069	12	58605352	0.0005444	3.264082	4.930134	-1.666052	12	c1_2009	0.0005444	0.0008434	1	1	0.9016	0.9	0.07243	0.647
additive	1.069	5	22798307	0.0005706	3.243668	4.930134	-1.686465	5	c2_37719	0.0005706	0.0008815	1	1	0.9119	0.9103	0.07358	0.6573
additive	1.069	12	26758330	0.0005876	3.230918	4.930134	-1.699215	12	c2_5608	0.0005876	0.0009057	1	1	0.9181	0.9165	0.07358	0.6573
additive	1.069	2	15646473	0.0006508	3.186552	4.930134	-1.743581	2	c1_13233	0.0006508	0.0009971	1	1	0.9374	0.936	0.07916	0.7071
additive	1.069	12	70731418	0.0007457	3.127436	4.930134	-1.802698	12	c1_1923	0.0007457	0.001134	1	1	0.9582	0.9571	0.08818	0.7878
additive	1.069	7	24651442	0.0009079	3.041962	4.930134	-1.888172	7	c2_49838	0.0009079	0.001365	1	1	0.9791	0.9784	0.1045	0.9332
additive	1.069	12	54728389	0.0009495	3.022505	4.930134	-1.907629	12	c2_52567	0.0009495	0.001423	1	1	0.9825	0.9818	0.1064	0.9503
additive	1.069	12	70647502	0.0009974	3.001131	4.930134	-1.929003	12	c2_31336	0.0009974	0.001491	1	1	0.9857	0.9852	0.1089	0.9726
additive	1.069	2	69704380	0.001052	2.977984	4.930134	-1.952149	2	c1_16286	0.001052	0.001568	1	1	0.9887	0.9882	0.112	1
additive	1.069	9	55785380	0.001203	2.919734	4.930134	-2.010399	9	c2_19556	0.001203	0.001778	1	1	0.994	0.9938	0.1249	1
additive	1.069	4	57650485	0.001281	2.892451	4.930134	-2.037683	4	c1_6748	0.001281	0.001886	1	1	0.9957	0.9955	0.1294	1
additive	1.069	6	70724381	0.001307	2.883724	4.930134	-2.046409	6	c2_34002	0.001307	0.001924	1	1	0.9962	0.996	0.1294	1
additive	1.069	10	31729429	0.001344	2.871601	4.930134	-2.058533	10	c1_7805	0.001344	0.001974	1	1	0.9967	0.9965	0.13	1
additive	1.069	10	31615394	0.001513	2.820161	4.930134	-2.109973	10	c2_29767	0.001513	0.002208	1	1	0.9984	0.9983	0.1431	1
additive	1.069	6	64719384	0.00178	2.74958	4.930134	-2.180554	6	c2_52390	0.00178	0.002573	1	1	0.9995	0.9994	0.1603	1
additive	1.069	11	23653449	0.001798	2.74521	4.930134	-2.184923	11	c1_4376	0.001798	0.002596	1	1	0.9995	0.9995	0.1603	1
additive	1.069	6	31615437	0.001846	2.733768	4.930134	-2.196365	6	c2_11333	0.001846	0.002662	1	1	0.9996	0.9996	0.1603	1
additive	1.069	6	33800407	0.001846	2.733768	4.930134	-2.196365	6	c2_11314	0.001846	0.002662	1	1	0.9996	0.9996	0.1603	1
additive	1.069	12	59629504	0.001949	2.710188	4.930134	-2.219945	12	c1_7754	0.001949	0.002802	1	1	0.9998	0.9997	0.1659	1
additive	1.069	1	14755316	0.002069	2.68424	4.930134	-2.245894	1	c2_35537	0.002069	0.002965	1	1	0.9999	0.9998	0.1694	1
additive	1.069	1	52601434	0.002069	2.68424	4.930134	-2.245894	1	c2_35536	0.002069	0.002965	1	1	0.9999	0.9998	0.1694	1
additive	1.069	5	13733315	0.002333	2.632085	4.930134	-2.298048	5	c1_7622	0.002333	0.003319	1	1	1	0.9999	0.1839	1
additive	1.069	5	15804340	0.002333	2.632085	4.930134	-2.298048	5	c1_7621	0.002333	0.003319	1	1	1	0.9999	0.1839	1
additive	1.069	2	58762324	0.002445	2.611721	4.930134	-2.318413	2	c2_17900	0.002445	0.003466	1	1	1	1	0.1878	1
additive	1.069	2	38790332	0.00247	2.607303	4.930134	-2.322831	2	c2_17896	0.00247	0.003502	1	1	1	1	0.1878	1
additive	1.069	5	59661407	0.002604	2.584359	4.930134	-2.345775	5	c1_1163	0.002604	0.003679	1	1	1	1	0.1928	1
additive	1.069	2	41615500	0.002626	2.580705	4.930134	-2.349428	2	c2_17899	0.002626	0.003706	1	1	1	1	0.1928	1
additive	1.069	2	70736358	0.002683	2.571379	4.930134	-2.358754	2	c2_48239	0.002683	0.00378	1	1	1	1	0.1936	1
additive	1.069	11	21762352	0.002792	2.554085	4.930134	-2.376049	11	c2_12297	0.002792	0.003928	1	1	1	1	0.1981	1
additive	1.069	10	67600391	0.002963	2.528268	4.930134	-2.401865	10	c2_54124	0.002963	0.004155	1	1	1	1	0.2054	1
additive	1.069	7	72640365	0.002992	2.524038	4.930134	-2.406095	7	c2_45799	0.002992	0.004192	1	1	1	1	0.2054	1
additive	1.069	2	70760305	0.003072	2.512579	4.930134	-2.417555	2	c2_32262	0.003072	0.004298	1	1	1	1	0.2076	1
additive	1.069	7	37616339	0.003355	2.474307	4.930134	-2.455826	7	c1_8830	0.003355	0.004663	1	1	1	1	0.221	1
additive	1.069	12	53737486	0.003397	2.468904	4.930134	-2.461229	12	c2_32120	0.003397	0.004722	1	1	1	1	0.221	1
additive	1.069	7	20676371	0.003426	2.465213	4.930134	-2.464921	7	c2_49841	0.003426	0.004761	1	1	1	1	0.221	1
additive	1.069	11	44753394	0.003503	2.45556	4.930134	-2.474574	11	c1_12896	0.003503	0.004863	1	1	1	1	0.2226	1
additive	1.069	11	67806341	0.003604	2.443215	4.930134	-2.486918	11	c2_30361	0.003604	0.004996	1	1	1	1	0.2256	1
additive	1.069	6	49759402	0.00399	2.399027	4.930134	-2.531107	6	c2_37774	0.00399	0.005496	1	1	1	1	0.241	1
additive	1.069	6	54684332	0.00399	2.399027	4.930134	-2.531107	6	c2_37766	0.00399	0.005496	1	1	1	1	0.241	1
additive	1.069	6	32726465	0.004019	2.395882	4.930134	-2.534252	6	c2_3146	0.004019	0.005534	1	1	1	1	0.241	1
additive	1.069	7	10750326	0.004159	2.381011	4.930134	-2.549123	7	c2_46322	0.004159	0.005715	1	1	1	1	0.2459	1
additive	1.069	4	53603314	0.004377	2.358823	4.930134	-2.57131	4	c2_21578	0.004377	0.005997	1	1	1	1	0.2544	1
additive	1.069	6	24726446	0.004468	2.349887	4.930134	-2.580247	6	c1_3074	0.004468	0.006114	1	1	1	1	0.2544	1
additive	1.069	4	60686488	0.004593	2.337904	4.930134	-2.59223	4	c1_11670	0.004593	0.006268	1	1	1	1	0.2544	1
additive	1.069	2	15608482	0.004602	2.337053	4.930134	-2.59308	2	c1_9691	0.004602	0.006286	1	1	1	1	0.2544	1
additive	1.069	2	70615378	0.004602	2.337053	4.930134	-2.59308	2	c2_38007	0.004602	0.006286	1	1	1	1	0.2544	1
additive	1.069	5	49775314	0.004863	2.313096	4.930134	-2.617038	5	c2_53306	0.004863	0.00662	1	1	1	1	0.2654	1
additive	1.069	9	36655502	0.004973	2.303382	4.930134	-2.626752	9	c2_27762	0.004973	0.006759	1	1	1	1	0.268	1
additive	1.069	4	38729341	0.005308	2.275069	4.930134	-2.655065	4	c2_39450	0.005308	0.007185	1	1	1	1	0.2824	1
additive	1.069	2	16801445	0.005606	2.251347	4.930134	-2.678787	2	c2_4503	0.005606	0.007567	1	1	1	1	0.2946	1
additive	1.069	2	37758451	0.005893	2.229664	4.930134	-2.70047	2	c1_12257	0.005893	0.007925	1	1	1	1	0.2966	1
additive	1.069	8	67694430	0.005948	2.225629	4.930134	-2.704505	8	c2_19427	0.005948	0.007995	1	1	1	1	0.2966	1
additive	1.069	8	54694418	0.005953	2.225264	4.930134	-2.70487	8	c2_12746	0.005953	0.008006	1	1	1	1	0.2966	1
additive	1.069	13	14770436	0.005953	2.225264	4.930134	-2.70487	13	c2_44957	0.005953	0.008006	1	1	1	1	0.2966	1
additive	1.069	1	27738392	0.006311	2.199902	4.930134	-2.730232	1	c2_36629	0.006311	0.008458	1	1	1	1	0.2966	1
additive	1.069	1	52699506	0.006311	2.199902	4.930134	-2.730232	1	c2_36658	0.006311	0.008458	1	1	1	1	0.2966	1
additive	1.069	1	68801508	0.006311	2.199902	4.930134	-2.730232	1	c1_10930	0.006311	0.008458	1	1	1	1	0.2966	1
additive	1.069	9	72796348	0.00648	2.188425	4.930134	-2.741709	9	c2_35411	0.00648	0.008683	1	1	1	1	0.2966	1
additive	1.069	7	35762489	0.006494	2.187488	4.930134	-2.742646	7	c1_2780	0.006494	0.008667	1	1	1	1	0.2966	1
additive	1.069	0	28743337	0.006707	2.173472	4.930134	-2.756662	0	c2_56548	0.006707	0.008955	1	1	1	1	0.2966	1
additive	1.069	7	16759312	0.006707	2.173472	4.930134	-2.756662	7	c2_29268	0.006707	0.008955	1	1	1	1	0.2966	1
additive	1.069	7	31809397	0.006707	2.173472	4.930134	-2.756662	7	c2_19695	0.006707	0.008955	1	1	1	1	0.2966	1
additive	1.069	7	52709375	0.006707	2.173472	4.930134	-2.756662	7	c2_6600	0.006707	0.008955	1	1	1	1	0.2966	1
additive	1.069	7	52724460	0.006707	2.173472	4.930134	-2.756662	7	c1_1551	0.006707	0.008955	1	1	1	1	0.2966	1
additive	1.069	7	54711300	0.006707	2.173472	4.930134	-2.756662	7	c2_6620	0.006707	0.008955	1	1	1	1	0.2966	1
additive	1.069	4	58601476	0.006805	2.167172	4.930134	-2.762962	4	c2_37472	0.006805	0.009078	1	1	1	1	0.2966	1
additive	1.069	7	46610386	0.007137	2.146484	4.930134	-2.783649	7	c2_6619	0.007137	0.009491	1	1	1	1	0.2966	1
additive	1.069	7	57759458	0.007137	2.146484	4.930134	-2.783649	7	c2_31364	0.007137	0.009491	1	1	1	1	0.2966	1
additive	1.069	7	74656439	0.007137	2.146484	4.930134	-2.783649	7	c2_29261	0.007137	0.009491	1	1	1	1	0.2966	1
additive	1.069	11	40767443	0.007147	2.145876	4.930134	-2.784257	11	c2_12252	0.007147	0.009504	1	1	1	1	0.2966	1
additive	1.069	0	49651463	0.00723	2.140862	4.930134	-2.789272	0	c2_53180	0.00723	0.009607	1	1	1	1	0.2966	1
additive	1.069	2	39602488	0.007245	2.139962	4.930134	-2.790172	2	c2_14648	0.007245	0.009628	1	1	1	1	0.2966	1
additive	1.069	2	52746455	0.007245	2.139962	4.930134	-2.790172	2	c2_46464	0.007245	0.009628	1	1	1	1	0.2966	1
additive	1.069	2	18710448	0.007465	2.12697	4.930134	-2.803163	2	c2_42059	0.007465	0.0099	1	1	1	1	0.2974	1
additive	1.069	8	53797325	0.007572	2.120789	4.930134	-2.809344	8	c1_15756	0.007572	0.01004	1	1	1	1	0.2974	1
additive	1.069	11	27752507	0.007581	2.120274	4.930134	-2.80986	11	c2_22205	0.007581	0.01003	1	1	1	1	0.2974	1
additive	1.069	4	46750442	0.007615	2.11833	4.930134	-2.811804	4	c1_16299	0.007615	0.01009	1	1	1	1	0.2974	1
additive	1.069	4	62684359	0.007615	2.11833	4.930134	-2.811804	4	c1_8354	0.007615	0.01009	1	1	1	1	0.2974	1
additive	1.069	10	22789484	0.008402	2.075617	4.930134	-2.854516	10	c2_44249	0.008402	0.01107	1	1	1	1	0.3167	1
additive	1.069	2	68618394	0.008513	2.069917	4.930134	-2.860216	2	c1_12339	0.008513	0.0112	1	1	1	1	0.3167	1
additive	1.069	5	62668336	0.008771	2.056951	4.930134	-2.873183	5	c1_1093	0.008771	0.01152	1	1	1	1	0.3167	1
additive	1.069	10	60641402	0.008901	2.050561	4.930134	-2.879572	10	c2_54142	0.008901	0.01168	1	1	1	1	0.3167	1
additive	1.069	12	16625469	0.008984	2.04653	4.930134	-2.883603	12	c2_40745	0.008984	0.01178	1	1	1	1	0.3167	1
additive	1.069	4	67665397	0.009084	2.041723	4.930134	-2.888411	4	c1_16258	0.009084	0.01196	1	1	1	1	0.3167	1
additive	1.069	4	67682510	0.009135	2.039291	4.930134	-2.890842	4	c2_10802	0.009135	0.01191	1	1	1	1	0.3167	1
additive	1.069	12	30769340	0.009405	2.026641	4.930134	-2.903492	12	c2_40748	0.009405	0.0123	1	1	1	1	0.3167	1
additive	1.069	4	29732461	0.009611	2.017231	4.930134	-2.912902	4	c2_21579	0.009611	0.01255	1	1	1	1	0.3167	1
additive	1.069	4	14801321	0.009762	2.010461	4.930134	-2.919672	4	c2_1508	0.009762	0.01273	1	1	1	1	0.3167	1
additive	1.069	5	55612487	0.009762	2.010461	4.930134	-2.919672	5	c2_23739	0.009762	0.01273	1	1	1	1	0.3167	1
additive	1.069	7	53734437	0.009856	2.006299	4.930134	-2.923834	7	c2_28848	0.009856	0.01297	1	1	1	1	0.3167	1
additive	1.069	7	64720319	0.009856	2.006299	4.930134	-2.923834	7	c2_28851	0.009856	0.01286	1	1	1	1	0.3167	1
additive	1.069	12	37709398	0.009954	2.002002	4.930134	-2.928131	12	c2_50821	0.009954	0.01286	1	1	1	1	0.3167	1
additive	1.069	10	59760324	0.01001	1.999566	4.930134	-2.930568	10	c2_38274	0.01001	0.01304	1	1	1	1	0.3167	1
additive	1.069	4	35766424	0.0101	1.995679	4.930134	-2.934455	4	c2_10658	0.0101	0.01316	1	1	1	1	0.3167	1
additive	1.069	6	40773412	0.0102	1.9914	4.930134	-2.938734	6	c1_11707	0.0102	0.01328	1	1	1	1	0.3167	1
additive	1.069	2	18747384	0.01039	1.983384	4.930134	-2.946749	2	c1_3747	0.01039	0.01351	1	1	1	1	0.3167	1
additive	1.069	5	31795363	0.01069	1.971022	4.930134	-2.959111	5	c2_23740	0.01069	0.01387	1	1	1	1	0.3167	1
additive	1.069	0	63751306	0.01081	1.966174	4.930134	-2.963959	0	c2_57588	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	20623474	0.01081	1.966174	4.930134	-2.963959	8	c1_2687	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	24611481	0.01081	1.966174	4.930134	-2.963959	8	c2_29498	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	24780379	0.01081	1.966174	4.930134	-2.963959	8	c1_516	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	27756453	0.01081	1.966174	4.930134	-2.963959	8	c2_29286	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	32743417	0.01081	1.966174	4.930134	-2.963959	8	c2_19951	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	37645436	0.01081	1.966174	4.930134	-2.963959	8	c2_2850	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	37666491	0.01081	1.966174	4.930134	-2.963959	8	c1_8766	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	47739339	0.01081	1.966174	4.930134	-2.963959	8	c2_33772	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	48644418	0.01081	1.966174	4.930134	-2.963959	8	c2_47923	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	50785335	0.01081	1.966174	4.930134	-2.963959	8	c1_6142	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	50795378	0.01081	1.966174	4.930134	-2.963959	8	c2_19940	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	56795334	0.01081	1.966174	4.930134	-2.963959	8	c2_42290	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	63778387	0.01081	1.966174	4.930134	-2.963959	8	c2_8169	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	64804363	0.01081	1.966174	4.930134	-2.963959	8	c2_29280	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	8	65653437	0.01081	1.966174	4.930134	-2.963959	8	c2_29494	0.01081	0.01402	1	1	1	1	0.3167	1
additive	1.069	12	70754498	0.01097	1.959793	4.930134	-2.97034	12	c1_8641	0.01097	0.01422	1	1	1	1	0.3167	1
additive	1.069	1	19760305	0.01104	1.957031	4.930134	-2.973103	1	c2_35503	0.01104	0.0143	1	1	1	1	0.3167	1
additive	1.069	8	42801435	0.01108	1.95546	4.930134	-2.974673	8	c1_9170	0.01108	0.01435	1	1	1	1	0.3167	1
additive	1.069	8	67661367	0.01115	1.952725	4.930134	-2.977409	8	c2_29478	0.01115	0.01443	1	1	1	1	0.3167	1
additive	1.069	2	19683476	0.01121	1.950394	4.930134	-2.979739	2	c2_50394	0.01121	0.01451	1	1	1	1	0.3167	1
additive	1.069	12	67801382	0.01131	1.946537	4.930134	-2.983596	12	c2_50859	0.01131	0.01463	1	1	1	1	0.3167	1
additive	1.069	8	11619491	0.01138	1.943858	4.930134	-2.986276	8	c1_6138	0.01138	0.01472	1	1	1	1	0.3167	1
additive	1.069	8	47728383	0.01138	1.943858	4.930134	-2.986276	8	c2_2826	0.01138	0.01472	1	1	1	1	0.3167	1
additive	1.069	8	62666317	0.01138	1.943858	4.930134	-2.986276	8	c2_31354	0.01138	0.01472	1	1	1	1	0.3167	1
additive	1.069	6	50750305	0.01151	1.938925	4.930134	-2.991209	6	c1_12922	0.01151	0.01487	1	1	1	1	0.3182	1
additive	1.069	7	50627432	0.01189	1.924818	4.930134	-3.005316	7	c2_46749	0.01189	0.01533	1	1	1	1	0.3264	1
additive	1.069	5	68601308	0.01229	1.910448	4.930134	-3.019686	5	c2_23055	0.01229	0.01581	1	1	1	1	0.3354	1
additive	1.069	6	22658382	0.01246	1.904482	4.930134	-3.025652	6	c2_22334	0.01246	0.01615	1	1	1	1	0.3375	1
additive	1.069	5	71621453	0.01258	1.900319	4.930134	-3.029814	5	c2_23741	0.01258	0.01603	1	1	1	1	0.3375	1
additive	1.069	4	59671355	0.01261	1.899285	4.930134	-3.030849	4	c1_7574	0.01261	0.0162	1	1	1	1	0.3375	1
additive	1.069	6	24620303	0.01329	1.876475	4.930134	-3.053659	6	c2_11319	0.01329	0.01702	1	1	1	1	0.3514	1
additive	1.069	6	65689367	0.01329	1.876475	4.930134	-3.053659	6	c2_11318	0.01329	0.01702	1	1	1	1	0.3514	1
additive	1.069	10	33777424	0.01366	1.864549	4.930134	-3.065584	10	c2_15530	0.01366	0.01746	1	1	1	1	0.359	1
additive	1.069	7	10810510	0.01375	1.861697	4.930134	-3.068436	7	c2_38634	0.01375	0.01757	1	1	1	1	0.359	1
additive	1.069	2	73654350	0.01403	1.852942	4.930134	-3.077191	2	c1_3750	0.01403	0.01801	1	1	1	1	0.3621	1
additive	1.069	8	72784328	0.01408	1.851397	4.930134	-3.078736	8	c1_9777	0.01408	0.01797	1	1	1	1	0.3621	1
additive	1.069	8	44806474	0.01412	1.850165	4.930134	-3.079968	8	c1_11442	0.01412	0.01791	1	1	1	1	0.3621	1
additive	1.069	3	17781307	0.01438	1.842241	4.930134	-3.087893	3	c2_25653	0.01438	0.01833	1	1	1	1	0.3666	1
additive	1.069	2	19790424	0.01485	1.828274	4.930134	-3.10186	2	c2_22939	0.01485	0.01889	1	1	1	1	0.3763	1
additive	1.069	7	67613407	0.01521	1.817871	4.930134	-3.112263	7	c1_16194	0.01521	0.01931	1	1	1	1	0.3831	1
additive	1.069	6	22771339	0.01537	1.813326	4.930134	-3.116808	6	c2_41189	0.01537	0.01951	1	1	1	1	0.3849	1
additive	1.069	12	54754504	0.0158	1.801343	4.930134	-3.128791	12	c2_39393	0.0158	0.02003	1	1	1	1	0.3934	1
additive	1.069	6	20777479	0.01609	1.793444	4.930134	-3.13669	6	c2_38293	0.01609	0.02037	1	1	1	1	0.3964	1
additive	1.069	8	48723487	0.01611	1.792904	4.930134	-3.137229	8	c2_2105	0.01611	0.0204	1	1	1	1	0.3964	1
additive	1.069	13	20754331	0.01636	1.786217	4.930134	-3.143917	13	c2_42734	0.01636	0.02069	1	1	1	1	0.4002	1
additive	1.069	1	73662423	0.01664	1.778847	4.930134	-3.151287	1	c1_805	0.01664	0.02102	1	1	1	1	0.4047	1
additive	1.069	2	13726322	0.01695	1.77083	4.930134	-3.159303	2	c2_32254	0.01695	0.02139	1	1	1	1	0.41	1
additive	1.069	2	62782493	0.0174	1.759451	4.930134	-3.170683	2	c2_19692	0.0174	0.02192	1	1	1	1	0.4185	1
additive	1.069	6	43796348	0.01777	1.750313	4.930134	-3.179821	6	c2_37603	0.01777	0.02236	1	1	1	1	0.4251	1
additive	1.069	8	18763485	0.01839	1.735418	4.930134	-3.194715	8	c1_5483	0.01839	0.0231	1	1	1	1	0.4331	1
additive	1.069	1	18800312	0.0184	1.735182	4.930134	-3.194951	1	c2_17530	0.0184	0.02309	1	1	1	1	0.4331	1
additive	1.069	1	12656488	0.01855	1.731656	4.930134	-3.198478	1	c2_17539	0.01855	0.02328	1	1	1	1	0.4331	1
additive	1.069	10	24799428	0.01869	1.728391	4.930134	-3.201743	10	c2_1220	0.01869	0.02348	1	1	1	1	0.4331	1
additive	1.069	10	47745429	0.01869	1.728391	4.930134	-3.201743	10	c1_10351	0.01869	0.02345	1	1	1	1	0.4331	1
additive	1.069	7	53787365	0.01872	1.727694	4.930134	-3.202439	7	c2_18664	0.01872	0.02345	1	1	1	1	0.4331	1
additive	1.069	2	28610431	0.01906	1.719877	4.930134	-3.210257	2	c2_805	0.01906	0.02389	1	1	1	1	0.4387	1
additive	1.069	11	38671432	0.01945	1.71108	4.930134	-3.219053	11	c1_1331	0.01945	0.02434	1	1	1	1	0.4451	1
additive	1.069	5	33810480	0.01961	1.707522	4.930134	-3.222611	5	c2_33512	0.01961	0.02452	1	1	1	1	0.4464	1
additive	1.069	8	14727322	0.02001	1.698753	4.930134	-3.231381	8	c2_32677	0.02001	0.02499	1	1	1	1	0.4494	1
additive	1.069	1	23716421	0.02006	1.697669	4.930134	-3.232465	1	c2_20521	0.02006	0.02506	1	1	1	1	0.4494	1
additive	1.069	9	35621445	0.02023	1.694004	4.930134	-3.23613	9	c2_57324	0.02023	0.02525	1	1	1	1	0.4494	1
additive	1.069	2	36611404	0.02027	1.693146	4.930134	-3.236987	2	c2_2946	0.02027	0.0253	1	1	1	1	0.4494	1
additive	1.069	2	43610453	0.02027	1.693146	4.930134	-3.236987	2	c2_2943	0.02027	0.0253	1	1	1	1	0.4494	1
additive	1.069	11	25715332	0.02044	1.689519	4.930134	-3.240615	11	c2_6002	0.02044	0.0255	1	1	1	1	0.4503	1
additive	1.069	11	53704489	0.02062	1.685711	4.930134	-3.244422	11	c2_13628	0.02062	0.02584	1	1	1	1	0.4503	1
additive	1.069	10	41661436	0.02069	1.68424	4.930134	-3.245894	10	c2_34459	0.02069	0.02572	1	1	1	1	0.4503	1
additive	1.069	7	12730371	0.02073	1.683401	4.930134	-3.246733	7	c2_43607	0.02073	0.02579	1	1	1	1	0.4503	1
