Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_5793	0	41702329	1	0.13112141218088716	0.7174007108920606	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.1694850598583614E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11008	0	43807374	1	7.394200871673468	0.006733791861556182	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.012228883017962919	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54301	0	45667439	1	1.3841634317848948	0.2398717402179681	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0022911312567978352	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36943	0	46706456	1	17.994785577915003	2.5665321191908742E-5	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.029760608393306052	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57676	0	46800473	2	3.0841135723161868	0.04652202864947811	0.04652895068914285	3.5402832037528116	0.06039579747916086	0.06130184606904089	5.650636814234115	0.017772389895100712	588.0	0.010215289125087925	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_56343	0	46801354	1	0.21785885514953077	0.6408530258764391	NaN	NaN	NaN	NaN	NaN	NaN	582.0	3.8642140455831184E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53180	0	49651463	1	1.1613412258288254	0.2816235336454319	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0019210177963646276	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57589	0	49662456	1	0.0036310894346721365	0.9519699705005872	NaN	NaN	NaN	NaN	NaN	NaN	602.0	6.012963485127645E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_41437	0	51736307	1	3.4731099646791774	0.06286714310850122	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.005744480983026774	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_8127	0	54624332	1	1.141274311558993	0.2858276466277255	NaN	NaN	NaN	NaN	NaN	NaN	587.0	0.002036337470329504	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_16178	0	54717439	1	0.25028215326737735	0.6170639751264856	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.146209900649086E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_11013	0	55681418	1	1.0489473466410286	0.3061644601946476	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.001734799286183368	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53376	0	57809389	1	4.8456523717780495	0.02810500393249301	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.008610916099680352	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_1535	0	58734326	1	1.5638054966715278	0.21161141622631827	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0025893223990328678	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36955	0	59600505	1	2.421907739281075	0.12017996188969958	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.00400559353453865	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_37600	0	60603449	1	0.4243678807727886	0.5150175087086667	NaN	NaN	NaN	NaN	NaN	NaN	601.0	7.028778222138195E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57484	0	61806320	1	0.13417403980473872	0.714276026593275	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.2201873982706762E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55722	0	62625377	1	0.017382373492130752	0.8951536529233913	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.876320020626897E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53375	0	62657500	1	5.054530587454224	0.024935074920824734	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.008988423930575501	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21331	0	62769393	1	0.8506040137172093	0.3567717295537636	NaN	NaN	NaN	NaN	NaN	NaN	577.0	0.0014093968812443985	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54624	0	63714449	2	0.4174896258671497	0.6588944234797781	-0.00228521718892522	0.0043400029103347745	0.9474969067310116	-0.02730160186649771	0.615131108180428	0.43317983158529916	593.0	0.0013816601703406123	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57588	0	63751306	1	1.2666498460566498	0.2608475993536298	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0020948440800648855	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53886	0	63790478	1	0.16906819781141694	0.6810905678505879	NaN	NaN	NaN	NaN	NaN	NaN	597.0	2.796264246802673E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36941	0	64656362	1	9.246210973144455	0.002463810272318273	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.015293398380177747	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53176	0	64675504	1	1.627826060367533	0.20250017410689428	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0026922374049294564	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21318	0	64681331	1	2.90333337755414	0.0889359248382283	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.005163586589532315	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48821	0	65639393	1	2.258707164385129	0.1334017986001134	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0039982911894964075	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4437	0	67733427	2	0.4225976419925962	0.6555425051384688	9.658213689537586E-4	7.812149467624834E-4	0.9777114005408225	-0.02641559867729795	0.579721704056906	0.44672876686481544	592.0	0.0014960672650726928	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_56547	0	69789414	1	1.855232266527728	0.1736897695417277	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.003068298387439688	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_5791	0	70702396	2	0.45847075393318126	0.6324755913276952	0.005168624821126344	0.02286545875176153	0.8798593301075252	-0.024054243706835732	0.4811792055600145	0.48816259884230384	596.0	0.0015176439437299453	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36952	0	70801343	1	0.983600890727745	0.3217166033278146	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0016268502516849522	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_54070	0	72614421	1	0.858329849991127	0.35458023645425996	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0014195455915419198	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57677	0	72754477	1	1.029963959566858	0.31058032714356654	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0017043977976130054	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_57590	0	73613398	1	0.06909408121692166	0.7927509262691317	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.1427098614143609E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53177	0	73639386	1	1.3721001464171443	0.2419202391606884	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.002269376438848075	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21320	0	74664310	1	5.087942496495817	0.024469768294985414	NaN	NaN	NaN	NaN	NaN	NaN	579.0	0.009057697242894394	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49451	1	10792377	1	0.5148517743190217	0.4733276705153002	NaN	NaN	NaN	NaN	NaN	NaN	602.0	8.515117181017649E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21233	1	10798322	1	0.3720359416243705	0.5421282911249616	NaN	NaN	NaN	NaN	NaN	NaN	605.0	6.152902416634754E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45637	1	10802322	2	3.068914122245701	0.047229619842226324	-0.026554343727599634	0.4436570384759618	0.5056283636201233	0.02177229045168145	0.2816405565641003	0.5958317882663642	586.0	0.010158024926458552	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14493	1	10810411	2	0.6375611317176165	0.5289413130725911	-0.02052851181169073	0.06029648697301345	0.8061127590518308	0.0017672880425184008	4.34536322734868E-4	0.9833758742531103	602.0	0.002109767548268716	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_1683	1	11663477	1	1.6488163866007686	0.1996215605582313	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0027270943801609307	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_14956	1	11676475	1	0.1157902666177818	0.7337658086351176	NaN	NaN	NaN	NaN	NaN	NaN	603.0	1.915032702721592E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36495	1	11734365	1	1.067390307474513	0.3019596719240147	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0017663048075070016	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_27893	1	11737425	1	0.05013087928556356	0.8229121610664524	NaN	NaN	NaN	NaN	NaN	NaN	605.0	8.290876600723438E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49911	1	11753359	1	2.2237266677229504	0.13643372532368983	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0036779907453935723	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_573	1	11777307	1	0.18726753956815806	0.6653574270434213	NaN	NaN	NaN	NaN	NaN	NaN	602.0	3.0975002676956787E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_737	1	12642303	1	0.4452415701778614	0.5048655794511163	NaN	NaN	NaN	NaN	NaN	NaN	594.0	7.368690927470829E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_17539	1	12656488	2	1.2353667126641905	0.29148413765044434	-0.05104029969197779	2.4272664606678545	0.11978054359902039	0.02664487163116283	0.6244578041542267	0.4297152059813427	594.0	0.0040869692249138525	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_51808	1	12683385	1	2.985447225818443E-4	0.9862203913913395	NaN	NaN	NaN	NaN	NaN	NaN	590.0	4.940891501489323E-7	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4844	1	12713436	1	0.013606561682037933	0.9071801064509654	NaN	NaN	NaN	NaN	NaN	NaN	586.0	2.2514541766142295E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_13289	1	12773423	2	0.3417406871068625	0.7106766457402509	0.008895135666962484	0.03886227458362244	0.8437914254216978	-0.02650622865608515	0.3434461285513374	0.558076735472768	583.0	0.0011347985502406662	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6518	1	12788498	1	0.13491727924493543	0.7135175294199467	NaN	NaN	NaN	NaN	NaN	NaN	603.0	2.2315308430533568E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9406	1	12810455	1	0.08598818974600163	0.7694446680736375	NaN	NaN	NaN	NaN	NaN	NaN	592.0	1.5267343750165674E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4860	1	13616476	1	0.5009923193839836	0.47934393653779117	NaN	NaN	NaN	NaN	NaN	NaN	597.0	8.302431998211609E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6087	1	13618459	1	0.05013087928556356	0.8229121610664524	NaN	NaN	NaN	NaN	NaN	NaN	605.0	8.290876600723438E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_27885	1	13619432	1	0.39341126986481684	0.5307535483010365	NaN	NaN	NaN	NaN	NaN	NaN	599.0	6.50666626548383E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21234	1	13625459	1	0.034573096164832805	0.8525576170713064	NaN	NaN	NaN	NaN	NaN	NaN	591.0	5.724874954003342E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43643	1	13670480	1	0.05808778999262427	0.8096272254632344	NaN	NaN	NaN	NaN	NaN	NaN	602.0	9.607356589651598E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9385	1	13735428	1	1.630514203179701	0.2021300349111439	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.002697106508306281	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_4799	1	13785409	2	0.7370121837414259	0.4789831127747951	-0.004567696128195955	0.016000066334247384	0.8993862213905692	-0.028343965771225228	0.593608705789429	0.4413364823838657	596.0	0.002608891092281057	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_6123	1	13794408	2	0.20850386385299582	0.8118575878655798	0.004861355739161606	0.02121788014483585	0.8842366354673458	-0.020605557019543058	0.36504730457643386	0.5459482235091373	599.0	6.897172007951393E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_48546	1	13806368	1	0.08344709680481521	0.7727795231928117	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.3801153273887187E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12167	1	14662471	1	0.6801562942113188	0.4098690529020874	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0011250959229975595	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2873	1	14696320	2	0.7708070135593295	0.46310645442058496	0.019356103591449236	0.5365001030044051	0.46417868832425613	0.00842770155735495	0.08605787568707919	0.7693533862632136	596.0	0.0025518440499347214	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_22549	1	14714443	1	0.17173411013788994	0.6787253383392171	NaN	NaN	NaN	NaN	NaN	NaN	599.0	2.8415897296625635E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_20502	1	14717434	2	0.08470928391062914	0.9187905028711483	-0.013711910792053306	0.02713748135222552	0.8692092264287129	-0.020686390204755656	0.06145525475345409	0.8042965674388816	599.0	2.8022992361783E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_12108	1	14740422	1	0.9536134359295466	0.3291960973004532	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.001577129991486271	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_35537	1	14755316	1	0.964211567962293	0.326526482667725	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0015948320837094847	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_37836	1	14780371	1	0.6939085977897499	0.40517177955876515	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.001147779206439764	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_36642	1	15604332	1	0.012407595282122232	0.9113455879826856	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.1974292566642564E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_4617	1	15616451	2	2.943460195719494	0.05344947980259492	0.024652165980692704	0.4757367949660998	0.4906282087643584	0.08618051173399083	5.6823713010087955	0.017448255294390227	604.0	0.00973648728422272	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_43970	1	15647369	2	0.42944603858143815	0.6510752754881377	-0.021635128165275273	0.18431411607561518	0.6678502826124844	-4.6577272722400295E-4	8.65060112181465E-5	0.9925822754796444	591.0	0.0015205564404102416	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_12152	1	15765467	1	0.021686945611118908	0.8829728358747279	NaN	NaN	NaN	NaN	NaN	NaN	602.0	3.586908042932155E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_3234	1	15769410	1	1.0983661344971845	0.2950540766026678	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0018170636729796929	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2201	1	15784506	1	0.1794098306288136	0.6720334701382811	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.967224344715276E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_2721	1	15785344	2	0.39639525507980367	0.6729206816999194	0.010621306679948886	0.09248942099471377	0.7611436868499305	-0.030469155244961757	0.7148683385827976	0.3981768650711157	595.0	0.0013118670651775701	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_12216	1	15789379	2	0.05601850864906293	0.9455266637876714	0.014978389889149013	0.09322037242691071	0.7602300411881291	-0.016709752678545242	0.11157702583350883	0.7384745014866869	598.0	1.8542043566705367E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_40112	1	16622487	1	0.9004019076559194	0.3430618138219006	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.0015925386328813729	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4754	1	16702504	1	0.6051654155827526	0.43692160895739773	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0010008505446397484	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_41438	1	16769317	1	0.5315269739487939	0.46625150567534956	NaN	NaN	NaN	NaN	NaN	NaN	604.0	8.790643467258406E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_53068	1	16800387	2	2.089302551820991	0.12469763597386574	-0.07045535227122446	4.157862925922688	0.041891364026408404	0.06160285704524637	2.978807985774247	0.08489030817995748	592.0	0.006914496592351777	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_21227	1	17622445	1	0.19079490233300186	0.6624140528166289	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.1554708294297465E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_49722	1	17642417	1	0.8075144593402136	0.36922084662523136	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0013355537149617968	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_55012	1	17675506	2	0.8535235940791416	0.4264367511162056	0.030071404193306395	0.946473023004602	0.3310173680684846	-0.0035826952465263795	0.013363264373497188	0.9080092235019669	598.0	0.0028234465279992163	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c1_9587	1	17682461	1	1.8480590450844523	0.17452514818729264	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0030566291597511467	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4904	1	17708460	1	0.4922039495468082	0.48321920990314227	NaN	NaN	NaN	NaN	NaN	NaN	604.0	8.140465528234756E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_58375	1	17741359	1	3.927919332610792	0.04796146413472597	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.006977346561970411	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45061	1	17745477	1	2.6543413619532396E-6	0.9987006286197562	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.391132826827506E-9	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_13675	1	17765302	1	0.23041280059116326	0.6313943216709224	NaN	NaN	NaN	NaN	NaN	NaN	602.0	3.812133696551067E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14274	1	17770326	2	0.6019251743164838	0.5480938283467995	-0.02987889542981052	1.0073416968612532	0.31595407633030115	-0.0047056327758954915	0.02654792551217641	0.8706254201667246	595.0	0.002134851920288191	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_41339	1	18730405	1	1.4851161485595077	0.22346198594384822	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.0024565531638123025	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_20530	1	18791364	1	0.006014105977991422	0.9382115131302927	NaN	NaN	NaN	NaN	NaN	NaN	603.0	9.946628504645334E-6	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45625	1	18796491	1	0.044180168288577695	0.8335922036445198	NaN	NaN	NaN	NaN	NaN	NaN	590.0	7.828308525872828E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_17530	1	18800312	2	2.2872386340137205	0.10244927622373182	-0.03654500000707294	0.5456359446193786	0.4604010831757539	0.01740697537918689	0.12284160681937467	0.726098263235166	596.0	0.007570234121566158	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14761	1	19607410	2	0.6611498324369115	0.5166368691658194	-0.0047409887685407985	0.009457020421509012	0.9225628781494625	-0.027871778517677182	0.3212114600189678	0.5710945969937207	602.0	0.0023391396552326455	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_4702	1	19639417	1	0.9630441012163742	0.32682677736560983	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0015938894511843245	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_45056	1	19642419	2	0.027295926319003995	0.9730744759576382	-0.004167228633905617	0.04041925772802253	0.8407327073580269	2.9304719381406576E-4	2.0337828988786452E-4	0.9886265388687803	595.0	9.049710686080681E-5	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_9724	1	19670406	1	0.5792242283256113	0.4469165600248919	NaN	NaN	NaN	NaN	NaN	NaN	605.0	9.579478097404898E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_40131	1	19680321	2	0.030937449720091065	0.9695377913296555	0.0029138173874604795	0.007989638740298132	0.9288065043590685	0.00529461230735058	0.029700058801893907	0.8632317568662731	597.0	1.0947344218929056E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_14731	1	19719486	2	0.23578868002691825	0.7900241956975705	-0.008427493825790609	0.044577997332904684	0.8328569798075008	-0.020015244645898156	0.23091969425082104	0.6310261375986477	581.0	7.803181509190157E-4	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_686	1	19741487	2	0.5725151797321202	0.5644189612218835	0.02446872836771231	1.1177396302849494	0.2908398417393932	0.0018399036161380507	0.00585577222170872	0.9390290317861383	596.0	0.0018940246703896405	0.002769058562859894	0.025564244197332872	-476.5365975610996
Gota	c2_35503	1	19760305	1	1.9534644922331064	0.16273226828684248	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.003230729897383541	0.002769058562859894	0.025564244197332872	-476.5365975610996
