"","x"
"253","LCL|CTG3430"
"254","LCL|CTG4919"
"255","LCL|CTG6046"
"256","LCL|CTG1834"
"257","LCL|CTG2102"
"258","LCL|CTG2687"
"259","LCL|CTG4851"
"260","LCL|CTG5937"
"261","LCL|CTG6437"
"262","LCL|CTG1579"
"263","LCL|CTG2866"
"264","LCL|CTG3501"
"265","LCL|CTG4851"
"266","LCL|CTG5964"
"267","LCL|CTG3552"
"268","LCL|CTG4149"
"269","LCL|CTG4745"
"270","LCL|CTG4851"
"271","LCL|CTG1579"
"272","LCL|CTG2687"
"273","LCL|CTG4298"
"274","LCL|CTG4851"
"275","LCL|CTG5345"
"276","LCL|CTG6046"
"277","LCL|CTG1702"
"278","LCL|CTG5319"
"279","LCL|CTG5345"
"280","LCL|CTG6343"
"281","LCL|CTG6437"
"282","LCL|CTG0048"
"283","LCL|CTG0632"
"284","LCL|CTG2387"
"285","LCL|CTG2568"
"286","LCL|CTG4298"
"287","LCL|CTG4851"
"288","LCL|CTG5569"
"289","LCL|CTG6826"
"290","LCL|CTG7418"
"291","LCL|CTG1579"
"292","LCL|CTG2204"
"293","LCL|CTG2687"
"294","LCL|CTG3718"
"295","LCL|CTG4745"
"296","LCL|CTG4773"
"297","LCL|CTG4851"
"298","LCL|CTG5319"
"299","LCL|CTG5345"
"300","LCL|CTG6046"
"301","LCL|CTG0118"
"302","LCL|CTG3057"
"303","LCL|CTG4086"
"304","LCL|CTG4851"
"305","LCL|CTG7612"
"306","LCL|CTG0632"
"307","LCL|CTG1452"
"308","LCL|CTG2773"
"309","LCL|CTG4149"
"310","LCL|CTG5319"
"311","LCL|CTG5964"
"312","LCL|CTG6046"
"313","LCL|CTG0632"
"314","LCL|CTG1579"
"315","LCL|CTG2204"
"316","LCL|CTG3767"
"317","LCL|CTG5964"
"318","LCL|CTG6437"
"319","LCL|CTG6464"
"320","LCL|CTG7369"
"321","LCL|CTG0632"
"322","LCL|CTG0632"
"323","LCL|CTG0632"
"324","LCL|CTG0632"
"325","LCL|CTG0632"
"326","LCL|CTG0632"
"327","LCL|CTG0632"
"328","LCL|CTG0632"
"329","LCL|CTG0632"
"330","LCL|CTG0632"
"331","LCL|CTG0632"
"332","LCL|CTG1621"
"333","LCL|CTG2204"
"334","LCL|CTG6437"
"335","LCL|CTG7056"
"336","LCL|CTG0118"
"337","LCL|CTG2095"
"338","LCL|CTG2795"
"339","LCL|CTG2833"
"340","LCL|CTG2930"
"341","LCL|CTG2976"
"342","LCL|CTG3354"
"343","LCL|CTG3552"
"344","LCL|CTG3642"
"345","LCL|CTG4933"
"346","LCL|CTG5964"
"347","LCL|CTG6927"
"348","LCL|CTG1142"
"349","LCL|CTG2102"
"350","LCL|CTG2773"
"351","LCL|CTG3430"
"352","LCL|CTG4037"
"353","LCL|CTG4851"
"354","LCL|CTG5999"
"355","LCL|CTG6046"
"356","LCL|CTG7369"
"357","LCL|CTG2833"
"358","LCL|CTG5319"
"359","LCL|CTG5937"
"360","LCL|CTG6046"
"361","LCL|CTG2757"
"362","LCL|CTG3517"
"363","LCL|CTG4298"
"364","LCL|CTG5319"
"365","LCL|CTG5964"
"366","LCL|CTG5964"
"367","LCL|CTG7369"
"368","LCL|CTG0239"
"369","LCL|CTG1040"
"370","LCL|CTG2336"
"371","LCL|CTG2833"
"372","LCL|CTG3491"
"373","LCL|CTG3552"
"374","LCL|CTG3718"
"375","LCL|CTG5319"
"376","LCL|CTG5964"
"377","LCL|CTG0632"
"378","LCL|CTG0632"
"379","LCL|CTG2204"
"380","LCL|CTG2833"
"381","LCL|CTG3849"
"382","LCL|CTG4298"
"383","LCL|CTG4298"
"384","LCL|CTG4298"
"385","LCL|CTG6927"
"386","LCL|CTG1427"
"387","LCL|CTG1474"
"388","LCL|CTG2095"
"389","LCL|CTG4037"
"390","LCL|CTG4149"
"391","LCL|CTG4851"
"392","LCL|CTG4851"
"393","LCL|CTG4851"
"394","LCL|CTG6046"
"395","LCL|CTG6437"
"396","LCL|CTG6927"
"397","LCL|CTG0294"
"398","LCL|CTG0294"
"399","LCL|CTG1940"
"400","LCL|CTG5588"
"401","LCL|CTG0294"
"402","LCL|CTG1579"
"403","LCL|CTG1579"
"404","LCL|CTG1652"
"405","LCL|CTG2095"
"406","LCL|CTG2102"
"407","LCL|CTG2757"
"408","LCL|CTG2833"
"409","LCL|CTG3354"
"410","LCL|CTG4919"
"411","LCL|CTG5345"
"412","LCL|CTG5700"
"413","LCL|CTG6046"
"414","LCL|CTG6437"
"415","LCL|CTG6437"
"416","LCL|CTG0028"
"417","LCL|CTG0258"
"418","LCL|CTG1579"
"419","LCL|CTG1579"
"420","LCL|CTG1579"
"421","LCL|CTG1922"
"422","LCL|CTG1940"
"423","LCL|CTG2204"
"424","LCL|CTG2930"
"425","LCL|CTG3552"
"426","LCL|CTG4851"
"427","LCL|CTG0632"
"428","LCL|CTG3552"
"429","LCL|CTG3849"
"430","LCL|CTG4298"
"431","LCL|CTG7369"
"432","LCL|CTG0239"
"433","LCL|CTG0239"
"434","LCL|CTG1579"
"435","LCL|CTG1652"
"436","LCL|CTG1834"
"437","LCL|CTG2118"
"438","LCL|CTG2336"
"439","LCL|CTG2757"
"440","LCL|CTG2773"
"441","LCL|CTG3818"
"442","LCL|CTG3921"
"443","LCL|CTG4149"
"444","LCL|CTG4851"
"445","LCL|CTG5588"
"446","LCL|CTG5964"
"447","LCL|CTG5964"
"448","LCL|CTG6200"
"449","LCL|CTG0048"
"450","LCL|CTG0202"
"451","LCL|CTG1452"
"452","LCL|CTG1652"
"453","LCL|CTG1702"
"454","LCL|CTG2102"
"455","LCL|CTG2387"
"456","LCL|CTG2795"
"457","LCL|CTG3354"
"458","LCL|CTG3718"
"459","LCL|CTG3928"
"460","LCL|CTG4851"
"461","LCL|CTG4851"
"462","LCL|CTG5964"
"463","LCL|CTG0048"
"464","LCL|CTG0239"
"465","LCL|CTG1353"
"466","LCL|CTG2900"
"467","LCL|CTG4069"
"468","LCL|CTG4851"
"469","LCL|CTG4919"
"470","LCL|CTG5319"
"471","LCL|CTG5319"
"472","LCL|CTG5345"
"473","LCL|CTG5964"
"474","LCL|CTG5964"
"475","LCL|CTG6046"
"476","LCL|CTG0632"
"477","LCL|CTG2095"
"478","LCL|CTG3354"
"479","LCL|CTG3928"
"480","LCL|CTG4434"
"481","LCL|CTG4851"
"482","LCL|CTG4919"
"483","LCL|CTG5964"
"484","LCL|CTG6437"
"485","LCL|CTG6826"
"486","LCL|CTG6927"
"487","LCL|CTG1452"
"488","LCL|CTG1579"
"489","LCL|CTG2687"
"490","LCL|CTG3517"
"491","LCL|CTG3672"
"492","LCL|CTG5707"
"493","LCL|CTG6046"
"494","LCL|CTG0140"
"495","LCL|CTG1105"
"496","LCL|CTG1142"
"497","LCL|CTG1452"
"498","LCL|CTG1579"
"499","LCL|CTG1579"
"500","LCL|CTG3517"
"501","LCL|CTG3672"
"502","LCL|CTG3718"
"503","LCL|CTG3748"
"504","LCL|CTG3928"
"505","LCL|CTG4298"
"506","LCL|CTG4851"
"507","LCL|CTG4851"
"508","LCL|CTG6046"
"509","LCL|CTG6437"
"510","LCL|CTG6437"
"511","LCL|CTG1452"
"512","LCL|CTG2833"
"513","LCL|CTG3501"
"514","LCL|CTG3718"
"515","LCL|CTG4851"
"516","LCL|CTG4980"
"517","LCL|CTG5319"
"518","LCL|CTG1574"
"519","LCL|CTG1579"
"520","LCL|CTG1579"
"521","LCL|CTG1621"
"522","LCL|CTG2204"
"523","LCL|CTG2833"
"524","LCL|CTG2976"
"525","LCL|CTG4490"
"526","LCL|CTG4851"
"527","LCL|CTG4851"
"528","LCL|CTG4919"
"529","LCL|CTG6046"
"530","LCL|CTG6343"
"531","LCL|CTG6826"
"532","LCL|CTG1452"
"533","LCL|CTG1579"
"534","LCL|CTG1940"
"535","LCL|CTG2102"
"536","LCL|CTG3552"
"537","LCL|CTG4298"
"538","LCL|CTG4745"
"539","LCL|CTG4851"
"540","LCL|CTG0202"
"541","LCL|CTG0202"
"542","LCL|CTG0632"
"543","LCL|CTG1621"
"544","LCL|CTG1652"
"545","LCL|CTG2795"
"546","LCL|CTG2930"
"547","LCL|CTG3642"
"548","LCL|CTG4298"
"549","LCL|CTG4919"
"550","LCL|CTG5319"
"551","LCL|CTG5964"
"552","LCL|CTG5964"
"553","LCL|CTG5964"
"554","LCL|CTG6437"
"555","LCL|CTG0048"
"556","LCL|CTG0048"
"557","LCL|CTG0632"
"558","LCL|CTG1474"
"559","LCL|CTG2757"
"560","LCL|CTG3354"
"561","LCL|CTG3684"
"562","LCL|CTG4069"
"563","LCL|CTG4298"
"564","LCL|CTG4382"
"565","LCL|CTG4919"
"566","LCL|CTG6343"
"567","LCL|CTG0294"
"568","LCL|CTG1040"
"569","LCL|CTG1579"
"570","LCL|CTG1621"
"571","LCL|CTG2095"
"572","LCL|CTG2204"
"573","LCL|CTG2757"
"574","LCL|CTG3310"
"575","LCL|CTG4382"
"576","LCL|CTG4851"
"577","LCL|CTG5964"
"578","LCL|CTG5964"
"579","LCL|CTG6343"
"580","LCL|CTG6437"
"581","LCL|CTG6826"
"582","LCL|CTG0015"
"583","LCL|CTG0520"
"584","LCL|CTG0632"
"585","LCL|CTG1574"
"586","LCL|CTG2102"
"587","LCL|CTG2900"
"588","LCL|CTG3019"
"589","LCL|CTG3849"
"590","LCL|CTG4851"
"591","LCL|CTG5964"
"592","LCL|CTG6463"
"593","LCL|CTG1040"
"594","LCL|CTG1452"
"595","LCL|CTG1574"
"596","LCL|CTG1940"
"597","LCL|CTG3491"
"598","LCL|CTG3921"
"599","LCL|CTG4382"
"600","LCL|CTG4663"
"601","LCL|CTG5319"
"602","LCL|CTG5345"
"603","LCL|CTG5999"
"604","LCL|CTG6927"
"605","LCL|CTG6927"
"606","LCL|CTG0028"
"607","LCL|CTG0632"
"608","LCL|CTG1040"
"609","LCL|CTG1452"
"610","LCL|CTG1579"
"611","LCL|CTG1579"
"612","LCL|CTG2095"
"613","LCL|CTG3552"
"614","LCL|CTG3921"
"615","LCL|CTG4298"
"616","LCL|CTG4298"
"617","LCL|CTG4980"
"618","LCL|CTG5345"
"619","LCL|CTG6437"
"620","LCL|CTG6437"
"621","LCL|CTG6437"
"622","LCL|CTG6437"
"623","LCL|CTG6437"
"624","LCL|CTG6464"
"625","LCL|CTG6927"
"626","LCL|CTG0202"
"627","LCL|CTG0288"
"628","LCL|CTG0376"
"629","LCL|CTG0632"
"630","LCL|CTG0632"
"631","LCL|CTG1142"
"632","LCL|CTG1353"
"633","LCL|CTG1579"
"634","LCL|CTG1579"
"635","LCL|CTG1652"
"636","LCL|CTG3921"
"637","LCL|CTG4149"
"638","LCL|CTG4490"
"639","LCL|CTG5319"
"640","LCL|CTG5707"
"641","LCL|CTG6361"
"642","LCL|CTG6437"
"643","LCL|CTG6927"
"644","LCL|CTG1452"
"645","LCL|CTG2204"
"646","LCL|CTG2757"
"647","LCL|CTG2976"
"648","LCL|CTG4120"
"649","LCL|CTG4933"
"650","LCL|CTG4933"
"651","LCL|CTG6826"
"652","LCL|CTG0140"
"653","LCL|CTG0632"
"654","LCL|CTG1574"
"655","LCL|CTG2568"
"656","LCL|CTG2833"
"657","LCL|CTG3849"
"658","LCL|CTG4298"
"659","LCL|CTG4919"
"660","LCL|CTG5964"
"661","LCL|CTG6046"
"662","LCL|CTG6343"
"663","LCL|CTG6343"
"664","LCL|CTG6437"
"665","LCL|CTG6437"
"666","LCL|CTG6437"
"667","LCL|CTG7369"
"668","LCL|CTG7418"
"669","LCL|CTG0632"
"670","LCL|CTG0632"
"671","LCL|CTG1142"
"672","LCL|CTG1579"
"673","LCL|CTG3491"
"674","LCL|CTG3718"
"675","LCL|CTG3928"
"676","LCL|CTG4231"
"677","LCL|CTG4851"
"678","LCL|CTG4919"
"679","LCL|CTG5345"
"680","LCL|CTG6464"
"681","LCL|CTG6927"
"682","LCL|CTG0028"
"683","LCL|CTG0239"
"684","LCL|CTG0239"
"685","LCL|CTG0632"
"686","LCL|CTG0632"
"687","LCL|CTG1452"
"688","LCL|CTG1452"
"689","LCL|CTG2568"
"690","LCL|CTG2757"
"691","LCL|CTG3921"
"692","LCL|CTG4382"
"693","LCL|CTG4382"
"694","LCL|CTG4851"
"695","LCL|CTG5964"
"696","LCL|CTG6046"
"697","LCL|CTG6437"
"698","LCL|CTG6576"
"699","LCL|CTG7612"
"700","LCL|CTG0294"
"701","LCL|CTG1427"
"702","LCL|CTG1922"
"703","LCL|CTG2095"
"704","LCL|CTG2102"
"705","LCL|CTG4773"
"706","LCL|CTG4773"
"707","LCL|CTG4851"
"708","LCL|CTG5319"
"709","LCL|CTG5964"
"710","LCL|CTG6046"
"711","LCL|CTG6437"
"712","LCL|CTG7369"
"713","LCL|CTG0116"
"714","LCL|CTG0239"
"715","LCL|CTG1040"
"716","LCL|CTG2568"
"717","LCL|CTG3672"
"718","LCL|CTG3706"
"719","LCL|CTG3921"
"720","LCL|CTG4745"
"721","LCL|CTG4851"
"722","LCL|CTG4851"
"723","LCL|CTG4851"
"724","LCL|CTG0239"
"725","LCL|CTG0632"
"726","LCL|CTG1040"
"727","LCL|CTG1353"
"728","LCL|CTG1427"
"729","LCL|CTG1579"
"730","LCL|CTG1621"
"731","LCL|CTG1621"
"732","LCL|CTG1621"
"733","LCL|CTG2118"
"734","LCL|CTG2757"
"735","LCL|CTG2900"
"736","LCL|CTG3354"
"737","LCL|CTG3552"
"738","LCL|CTG3552"
"739","LCL|CTG3552"
"740","LCL|CTG3921"
"741","LCL|CTG3928"
"742","LCL|CTG4105"
"743","LCL|CTG4434"
"744","LCL|CTG4851"
"745","LCL|CTG4919"
"746","LCL|CTG4919"
"747","LCL|CTG6046"
"748","LCL|CTG6055"
"749","LCL|CTG6437"
"750","LCL|CTG6829"
"751","LCL|CTG0048"
"752","LCL|CTG0140"
"753","LCL|CTG0294"
"754","LCL|CTG1152"
"755","LCL|CTG1940"
"756","LCL|CTG2095"
"757","LCL|CTG2150"
"758","LCL|CTG2204"
"759","LCL|CTG2757"
"760","LCL|CTG2773"
"761","LCL|CTG3126"
"762","LCL|CTG3354"
"763","LCL|CTG3748"
"764","LCL|CTG4105"
"765","LCL|CTG4773"
"766","LCL|CTG4919"
"767","LCL|CTG5319"
"768","LCL|CTG5345"
"769","LCL|CTG5345"
"770","LCL|CTG5707"
"771","LCL|CTG6573"
"772","LCL|CTG0227"
"773","LCL|CTG0632"
"774","LCL|CTG1002"
"775","LCL|CTG1152"
"776","LCL|CTG1621"
"777","LCL|CTG2102"
"778","LCL|CTG2102"
"779","LCL|CTG2102"
"780","LCL|CTG3767"
"781","LCL|CTG4231"
"782","LCL|CTG4851"
"783","LCL|CTG5964"
"784","LCL|CTG6046"
"785","LCL|CTG6046"
"786","LCL|CTG6573"
"787","LCL|CTG0118"
"788","LCL|CTG0294"
"789","LCL|CTG1579"
"790","LCL|CTG1579"
"791","LCL|CTG1621"
"792","LCL|CTG1652"
"793","LCL|CTG2102"
"794","LCL|CTG2757"
"795","LCL|CTG3057"
"796","LCL|CTG3491"
"797","LCL|CTG3552"
"798","LCL|CTG3642"
"799","LCL|CTG3718"
"800","LCL|CTG4149"
"801","LCL|CTG4851"
"802","LCL|CTG4851"
"803","LCL|CTG4980"
"804","LCL|CTG6046"
"805","LCL|CTG6200"
"806","LCL|CTG6437"
"807","LCL|CTG6927"
"808","LCL|CTG0028"
"809","LCL|CTG0520"
"810","LCL|CTG1427"
"811","LCL|CTG1579"
"812","LCL|CTG2900"
"813","LCL|CTG3354"
"814","LCL|CTG3748"
"815","LCL|CTG3928"
"816","LCL|CTG4298"
"817","LCL|CTG4298"
"818","LCL|CTG4851"
"819","LCL|CTG6046"
"820","LCL|CTG7369"
"821","LCL|CTG0187"
"822","LCL|CTG0202"
"823","LCL|CTG1040"
"824","LCL|CTG1142"
"825","LCL|CTG3552"
"826","LCL|CTG3642"
"827","LCL|CTG3718"
"828","LCL|CTG3818"
"829","LCL|CTG3818"
"830","LCL|CTG4851"
"831","LCL|CTG4919"
"832","LCL|CTG5345"
"833","LCL|CTG5569"
"834","LCL|CTG5707"
"835","LCL|CTG0028"
"836","LCL|CTG0294"
"837","LCL|CTG1040"
"838","LCL|CTG1672"
"839","LCL|CTG2102"
"840","LCL|CTG2930"
"841","LCL|CTG3517"
"842","LCL|CTG3706"
"843","LCL|CTG3928"
"844","LCL|CTG4003"
"845","LCL|CTG4851"
"846","LCL|CTG4980"
"847","LCL|CTG5319"
"848","LCL|CTG5964"
"849","LCL|CTG5964"
"850","LCL|CTG6046"
"851","LCL|CTG6343"
"852","LCL|CTG6437"
"853","LCL|CTG6437"
"854","LCL|CTG0288"
"855","LCL|CTG1579"
"856","LCL|CTG1834"
"857","LCL|CTG2150"
"858","LCL|CTG2204"
"859","LCL|CTG2568"
"860","LCL|CTG3552"
"861","LCL|CTG3748"
"862","LCL|CTG4851"
"863","LCL|CTG5319"
"864","LCL|CTG5726"
"865","LCL|CTG5964"
"866","LCL|CTG6046"
"867","LCL|CTG6464"
"868","LCL|CTG6464"
"869","LCL|CTG6826"
"870","LCL|CTG6927"
"871","LCL|CTG0098"
"872","LCL|CTG0632"
"873","LCL|CTG1452"
"874","LCL|CTG1579"
"875","LCL|CTG1652"
"876","LCL|CTG1922"
"877","LCL|CTG2093"
"878","LCL|CTG2150"
"879","LCL|CTG2930"
"880","LCL|CTG3552"
"881","LCL|CTG3767"
"882","LCL|CTG4298"
"883","LCL|CTG4851"
"884","LCL|CTG4933"
"885","LCL|CTG5345"
"886","LCL|CTG6343"
"887","LCL|CTG0028"
"888","LCL|CTG1142"
"889","LCL|CTG1579"
"890","LCL|CTG1621"
"891","LCL|CTG1652"
"892","LCL|CTG1940"
"893","LCL|CTG2150"
"894","LCL|CTG2204"
"895","LCL|CTG2757"
"896","LCL|CTG2773"
"897","LCL|CTG2900"
"898","LCL|CTG2900"
"899","LCL|CTG3552"
"900","LCL|CTG3642"
"901","LCL|CTG3642"
"902","LCL|CTG3710"
"903","LCL|CTG3718"
"904","LCL|CTG3748"
"905","LCL|CTG4773"
"906","LCL|CTG4851"
"907","LCL|CTG4851"
"908","LCL|CTG4980"
"909","LCL|CTG5964"
"910","LCL|CTG5964"
"911","LCL|CTG6464"
"912","LCL|CTG6573"
"913","LCL|CTG7369"
"914","LCL|CTG0632"
"915","LCL|CTG0735"
"916","LCL|CTG2336"
"917","LCL|CTG2336"
"918","LCL|CTG2833"
"919","LCL|CTG3517"
"920","LCL|CTG3552"
"921","LCL|CTG3818"
"922","LCL|CTG3818"
"923","LCL|CTG4086"
"924","LCL|CTG4851"
"925","LCL|CTG4919"
"926","LCL|CTG5964"
"927","LCL|CTG5964"
"928","LCL|CTG5964"
"929","LCL|CTG6343"
"930","LCL|CTG6343"
"931","LCL|CTG6437"
"932","LCL|CTG6464"
"933","LCL|CTG6927"
"934","LCL|CTG0048"
"935","LCL|CTG0048"
"936","LCL|CTG0118"
"937","LCL|CTG0632"
"938","LCL|CTG0632"
"939","LCL|CTG1452"
"940","LCL|CTG1579"
"941","LCL|CTG1579"
"942","LCL|CTG1652"
"943","LCL|CTG2204"
"944","LCL|CTG2599"
"945","LCL|CTG2885"
"946","LCL|CTG3019"
"947","LCL|CTG3354"
"948","LCL|CTG3552"
"949","LCL|CTG3672"
"950","LCL|CTG3706"
"951","LCL|CTG3748"
"952","LCL|CTG3762"
"953","LCL|CTG4003"
"954","LCL|CTG4003"
"955","LCL|CTG4105"
"956","LCL|CTG4298"
"957","LCL|CTG4298"
"958","LCL|CTG4851"
"959","LCL|CTG4851"
"960","LCL|CTG4851"
"961","LCL|CTG4919"
"962","LCL|CTG4933"
"963","LCL|CTG4933"
"964","LCL|CTG6437"
"965","LCL|CTG6826"
"966","LCL|CTG0202"
"967","LCL|CTG0202"
"968","LCL|CTG1040"
"969","LCL|CTG1427"
"970","LCL|CTG1579"
"971","LCL|CTG1621"
"972","LCL|CTG1652"
"973","LCL|CTG2095"
"974","LCL|CTG2102"
"975","LCL|CTG2900"
"976","LCL|CTG2976"
"977","LCL|CTG3718"
"978","LCL|CTG3767"
"979","LCL|CTG3849"
"980","LCL|CTG4231"
"981","LCL|CTG4298"
"982","LCL|CTG4298"
"983","LCL|CTG4298"
"984","LCL|CTG4382"
"985","LCL|CTG4382"
"986","LCL|CTG4434"
"987","LCL|CTG4745"
"988","LCL|CTG4745"
"989","LCL|CTG6343"
"990","LCL|CTG6437"
"991","LCL|CTG0202"
"992","LCL|CTG0258"
"993","LCL|CTG0912"
"994","LCL|CTG1142"
"995","LCL|CTG1579"
"996","LCL|CTG1579"
"997","LCL|CTG1579"
"998","LCL|CTG1579"
"999","LCL|CTG1579"
