"SNP","CHR","BP","P"
"SLCL|CTG3501_22992","LCL|CTG3501",22992,0.000812830516164099
"SLCL|CTG5588_17115","LCL|CTG5588",17115,0.0186208713666287
"SLCL|CTG2204_37494","LCL|CTG2204",37494,0.0190546071796325
"SLCL|CTG2976_29507","LCL|CTG2976",29507,0.0208929613085404
"SLCL|CTG3642_5235","LCL|CTG3642",5235,0.0208929613085404
"SLCL|CTG5964_19518","LCL|CTG5964",19518,0.0229086765276777
"SLCL|CTG7056_3553","LCL|CTG7056",3553,0.0245470891568503
"SLCL|CTG1621_2400","LCL|CTG1621",2400,0.0257039578276886
"SLCL|CTG5345_3133","LCL|CTG5345",3133,0.0269153480392692
"SLCL|CTG1579_49681","LCL|CTG1579",49681,0.0275422870333817
"SLCL|CTG2568_48224","LCL|CTG2568",48224,0.0275422870333817
"SLCL|CTG2833_4414","LCL|CTG2833",4414,0.0275422870333817
"SLCL|CTG1579_47411","LCL|CTG1579",47411,0.0281838293126445
"SLCL|CTG4298_17944","LCL|CTG4298",17944,0.0281838293126445
"SLCL|CTG1579_46870","LCL|CTG1579",46870,0.0295120922666639
"SLCL|CTG5345_4362","LCL|CTG5345",4362,0.0309029543251359
"SLCL|CTG2204_37509","LCL|CTG2204",37509,0.0338844156139203
"SLCL|CTG1579_48265","LCL|CTG1579",48265,0.0346736850452532
"SLCL|CTG3672_48091","LCL|CTG3672",48091,0.0346736850452532
"SLCL|CTG4490_11759","LCL|CTG4490",11759,0.0346736850452532
"SLCL|CTG2204_79846","LCL|CTG2204",79846,0.0354813389233576
"SLCL|CTG3517_18559","LCL|CTG3517",18559,0.0354813389233576
"SLCL|CTG5345_4360","LCL|CTG5345",4360,0.0354813389233576
"SLCL|CTG3501_22972","LCL|CTG3501",22972,0.0363078054770101
"SLCL|CTG3672_48064","LCL|CTG3672",48064,0.0363078054770101
"SLCL|CTG1940_107997","LCL|CTG1940",107997,0.0371535229097173
"SLCL|CTG2336_79483","LCL|CTG2336",79483,0.0371535229097173
"SLCL|CTG6046_15180","LCL|CTG6046",15180,0.0371535229097173
"SLCL|CTG5345_4364","LCL|CTG5345",4364,0.0380189396320561
"SLCL|CTG0632_67180","LCL|CTG0632",67180,0.0389045144994281
"SLCL|CTG3921_30517","LCL|CTG3921",30517,0.0398107170553497
"SLCL|CTG5964_17381","LCL|CTG5964",17381,0.0398107170553497
"SLCL|CTG2095_9170","LCL|CTG2095",9170,0.0407380277804113
"SLCL|CTG3921_30463","LCL|CTG3921",30463,0.0407380277804113
"SLCL|CTG4069_18876","LCL|CTG4069",18876,0.0407380277804113
"SLCL|CTG4933_28143","LCL|CTG4933",28143,0.0416869383470335
"SLCL|CTG0032_895439","LCL|CTG0032",895439,0.0426579518801593
"SLCL|CTG4003_18148","LCL|CTG4003",18148,0.0457088189614875
"SLCL|CTG6464_15406","LCL|CTG6464",15406,0.0457088189614875
"SLCL|CTG1579_45241","LCL|CTG1579",45241,0.0467735141287198
"SLCL|CTG2833_29970","LCL|CTG2833",29970,0.0478630092322638
"SLCL|CTG5569_28031","LCL|CTG5569",28031,0.0489778819368446
"SLCL|CTG1652_19450","LCL|CTG1652",19450,0.0512861383991365
"SLCL|CTG2102_3801","LCL|CTG2102",3801,0.0549540873857625
"SLCL|CTG2095_59540","LCL|CTG2095",59540,0.0562341325190349
"SLCL|CTG4919_26296","LCL|CTG4919",26296,0.0562341325190349
"SLCL|CTG6046_17064","LCL|CTG6046",17064,0.0562341325190349
"SLCL|CTG5319_16628","LCL|CTG5319",16628,0.0588843655355589
"SLCL|CTG2568_48309","LCL|CTG2568",48309,0.0602559586074358
"SLCL|CTG3718_257","LCL|CTG3718",257,0.0602559586074358
"SLCL|CTG3849_11401","LCL|CTG3849",11401,0.0602559586074358
"SLCL|CTG4149_26931","LCL|CTG4149",26931,0.0602559586074358
"SLCL|CTG7369_2560","LCL|CTG7369",2560,0.0602559586074358
"SLCL|CTG6927_6221","LCL|CTG6927",6221,0.0630957344480193
"SLCL|CTG1621_2508","LCL|CTG1621",2508,0.0645654229034656
"SLCL|CTG1940_108032","LCL|CTG1940",108032,0.0645654229034656
"SLCL|CTG2795_71283","LCL|CTG2795",71283,0.0660693448007596
"SLCL|CTG5999_13318","LCL|CTG5999",13318,0.0660693448007596
"SLCL|CTG6361_9348","LCL|CTG6361",9348,0.0676082975391982
"SLCL|CTG6361_9382","LCL|CTG6361",9382,0.0691830970918937
"SLCL|CTG6437_8720","LCL|CTG6437",8720,0.0707945784384138
"SLCL|CTG2336_79456","LCL|CTG2336",79456,0.072443596007499
"SLCL|CTG2568_48203","LCL|CTG2568",48203,0.072443596007499
"SLCL|CTG2833_4620","LCL|CTG2833",4620,0.072443596007499
"SLCL|CTG4298_10703","LCL|CTG4298",10703,0.072443596007499
"SLCL|CTG3517_18596","LCL|CTG3517",18596,0.0741310241300918
"SLCL|CTG5937_5587","LCL|CTG5937",5587,0.0741310241300918
"SLCL|CTG1940_107937","LCL|CTG1940",107937,0.0776247116628692
"SLCL|CTG3718_36162","LCL|CTG3718",36162,0.0794328234724281
"SLCL|CTG5605_26874","LCL|CTG5605",26874,0.0794328234724281
"SLCL|CTG1040_224610","LCL|CTG1040",224610,0.0812830516164099
"SLCL|CTG1621_117094","LCL|CTG1621",117094,0.0812830516164099
"SLCL|CTG2102_3887","LCL|CTG2102",3887,0.0812830516164099
"SLCL|CTG4490_3146","LCL|CTG4490",3146,0.0812830516164099
"SLCL|CTG5964_17328","LCL|CTG5964",17328,0.0812830516164099
"SLCL|CTG4149_26715","LCL|CTG4149",26715,0.0831763771102671
"SLCL|CTG5964_19350","LCL|CTG5964",19350,0.0831763771102671
"SLCL|CTG0100_427456","LCL|CTG0100",427456,0.0851138038202376
"SLCL|CTG0239_584934","LCL|CTG0239",584934,0.0851138038202376
"SLCL|CTG1142_131974","LCL|CTG1142",131974,0.0851138038202376
"SLCL|CTG1940_107975","LCL|CTG1940",107975,0.0870963589956081
"SLCL|CTG2095_57591","LCL|CTG2095",57591,0.0870963589956081
"SLCL|CTG2833_4401","LCL|CTG2833",4401,0.0870963589956081
"SLCL|CTG4980_22223","LCL|CTG4980",22223,0.0870963589956081
"SLCL|CTG1579_46174","LCL|CTG1579",46174,0.0891250938133746
"SLCL|CTG2095_59478","LCL|CTG2095",59478,0.0891250938133746
"SLCL|CTG3310_19658","LCL|CTG3310",19658,0.0891250938133746
"SLCL|CTG5964_19456","LCL|CTG5964",19456,0.0891250938133746
"SLCL|CTG6927_6378","LCL|CTG6927",6378,0.0891250938133746
"SLCL|CTG0100_427458","LCL|CTG0100",427458,0.091201083935591
"SLCL|CTG1452_137522","LCL|CTG1452",137522,0.091201083935591
"SLCL|CTG1652_19410","LCL|CTG1652",19410,0.091201083935591
"SLCL|CTG3921_30535","LCL|CTG3921",30535,0.091201083935591
"SLCL|CTG5605_26923","LCL|CTG5605",26923,0.091201083935591
"SLCL|CTG5964_17435","LCL|CTG5964",17435,0.091201083935591
"SLCL|CTG6437_11269","LCL|CTG6437",11269,0.091201083935591
"SLCL|CTG3552_13041","LCL|CTG3552",13041,0.0933254300796991
"SLCL|CTG2095_57647","LCL|CTG2095",57647,0.0954992586021436
"SLCL|CTG5605_26945","LCL|CTG5605",26945,0.0954992586021436
"SLCL|CTG1940_107981","LCL|CTG1940",107981,0.0977237220955811
"SLCL|CTG2095_57801","LCL|CTG2095",57801,0.1
"SLCL|CTG4851_2053","LCL|CTG4851",2053,0.1
"SLCL|CTG4851_2541","LCL|CTG4851",2541,0.102329299228075
"SLCL|CTG4919_26276","LCL|CTG4919",26276,0.102329299228075
"SLCL|CTG7369_2580","LCL|CTG7369",2580,0.102329299228075
"SLCL|CTG0202_547679","LCL|CTG0202",547679,0.10471285480509
"SLCL|CTG0095_619919","LCL|CTG0095",619919,0.107151930523761
"SLCL|CTG1040_224607","LCL|CTG1040",224607,0.107151930523761
"SLCL|CTG1142_184335","LCL|CTG1142",184335,0.107151930523761
"SLCL|CTG3767_14068","LCL|CTG3767",14068,0.107151930523761
"SLCL|CTG5964_19434","LCL|CTG5964",19434,0.107151930523761
"SLCL|CTG6437_8676","LCL|CTG6437",8676,0.107151930523761
"SLCL|CTG1579_45647","LCL|CTG1579",45647,0.109647819614319
"SLCL|CTG1579_46921","LCL|CTG1579",46921,0.109647819614319
"SLCL|CTG3552_45656","LCL|CTG3552",45656,0.109647819614319
"SLCL|CTG4851_1724","LCL|CTG4851",1724,0.109647819614319
"SLCL|CTG6437_8217","LCL|CTG6437",8217,0.109647819614319
"SLCL|CTG6437_9550","LCL|CTG6437",9550,0.109647819614319
"SLCL|CTG0081_429060","LCL|CTG0081",429060,0.112201845430196
"SLCL|CTG0520_3464","LCL|CTG0520",3464,0.112201845430196
"SLCL|CTG1579_50056","LCL|CTG1579",50056,0.112201845430196
"SLCL|CTG6826_1747","LCL|CTG6826",1747,0.114815362149688
"SLCL|CTG3552_13023","LCL|CTG3552",13023,0.117489755493953
"SLCL|CTG5726_13230","LCL|CTG5726",13230,0.117489755493953
"SLCL|CTG0294_354044","LCL|CTG0294",354044,0.120226443461741
"SLCL|CTG1940_108056","LCL|CTG1940",108056,0.120226443461741
"SLCL|CTG4919_25412","LCL|CTG4919",25412,0.120226443461741
"SLCL|CTG0202_540205","LCL|CTG0202",540205,0.123026877081238
"SLCL|CTG3040_21962","LCL|CTG3040",21962,0.123026877081238
"SLCL|CTG6046_16998","LCL|CTG6046",16998,0.123026877081238
"SLCL|CTG6343_15791","LCL|CTG6343",15791,0.123026877081238
"SLCL|CTG1579_47499","LCL|CTG1579",47499,0.125892541179417
"SLCL|CTG2687_62240","LCL|CTG2687",62240,0.125892541179417
"SLCL|CTG2833_29871","LCL|CTG2833",29871,0.125892541179417
"SLCL|CTG0632_114247","LCL|CTG0632",114247,0.128824955169313
"SLCL|CTG1040_224675","LCL|CTG1040",224675,0.128824955169313
"SLCL|CTG1621_46692","LCL|CTG1621",46692,0.128824955169313
"SLCL|CTG3748_5345","LCL|CTG3748",5345,0.128824955169313
"SLCL|CTG4086_37297","LCL|CTG4086",37297,0.128824955169313
"SLCL|CTG4298_18099","LCL|CTG4298",18099,0.128824955169313
"SLCL|CTG4745_15841","LCL|CTG4745",15841,0.128824955169313
"SLCL|CTG4851_1703","LCL|CTG4851",1703,0.128824955169313
"SLCL|CTG6464_15382","LCL|CTG6464",15382,0.128824955169313
"SLCL|CTG3849_11246","LCL|CTG3849",11246,0.131825673855641
"SLCL|CTG4434_929","LCL|CTG4434",929,0.134896288259165
"SLCL|CTG5964_17414","LCL|CTG5964",17414,0.134896288259165
"SLCL|CTG5964_19547","LCL|CTG5964",19547,0.134896288259165
"SLCL|CTG0118_851491","LCL|CTG0118",851491,0.138038426460288
"SLCL|CTG1427_13613","LCL|CTG1427",13613,0.138038426460288
"SLCL|CTG1452_141187","LCL|CTG1452",141187,0.138038426460288
"SLCL|CTG1579_46984","LCL|CTG1579",46984,0.138038426460288
"SLCL|CTG1834_8615","LCL|CTG1834",8615,0.138038426460288
"SLCL|CTG2204_79800","LCL|CTG2204",79800,0.138038426460288
"SLCL|CTG6343_15795","LCL|CTG6343",15795,0.138038426460288
"SLCL|CTG2757_55157","LCL|CTG2757",55157,0.141253754462275
"SLCL|CTG4149_26292","LCL|CTG4149",26292,0.141253754462275
"SLCL|CTG5726_13185","LCL|CTG5726",13185,0.141253754462275
"SLCL|CTG6361_9292","LCL|CTG6361",9292,0.141253754462275
"SLCL|CTG6437_8710","LCL|CTG6437",8710,0.141253754462275
"SLCL|CTG6576_12723","LCL|CTG6576",12723,0.141253754462275
"SLCL|CTG1040_224664","LCL|CTG1040",224664,0.144543977074593
"SLCL|CTG1777_114980","LCL|CTG1777",114980,0.144543977074593
"SLCL|CTG4851_1643","LCL|CTG4851",1643,0.144543977074593
"SLCL|CTG4919_25409","LCL|CTG4919",25409,0.144543977074593
"SLCL|CTG6046_16963","LCL|CTG6046",16963,0.144543977074593
"SLCL|CTG1579_50575","LCL|CTG1579",50575,0.147910838816821
"SLCL|CTG1621_2505","LCL|CTG1621",2505,0.147910838816821
"SLCL|CTG2095_9069","LCL|CTG2095",9069,0.147910838816821
"SLCL|CTG2757_55241","LCL|CTG2757",55241,0.147910838816821
"SLCL|CTG3642_5207","LCL|CTG3642",5207,0.147910838816821
"SLCL|CTG3672_48119","LCL|CTG3672",48119,0.147910838816821
"SLCL|CTG4851_2554","LCL|CTG4851",2554,0.147910838816821
"SLCL|CTG5964_19339","LCL|CTG5964",19339,0.147910838816821
"SLCL|CTG6437_8689","LCL|CTG6437",8689,0.147910838816821
"SLCL|CTG0118_851462","LCL|CTG0118",851462,0.151356124843621
"SLCL|CTG1452_142212","LCL|CTG1452",142212,0.151356124843621
"SLCL|CTG1579_50095","LCL|CTG1579",50095,0.151356124843621
"SLCL|CTG1652_19377","LCL|CTG1652",19377,0.151356124843621
"SLCL|CTG3354_17549","LCL|CTG3354",17549,0.151356124843621
"SLCL|CTG3718_36163","LCL|CTG3718",36163,0.151356124843621
"SLCL|CTG3818_19550","LCL|CTG3818",19550,0.151356124843621
"SLCL|CTG5345_3160","LCL|CTG5345",3160,0.151356124843621
"SLCL|CTG5707_9127","LCL|CTG5707",9127,0.151356124843621
"SLCL|CTG0098_921770","LCL|CTG0098",921770,0.154881661891248
"SLCL|CTG0632_267614","LCL|CTG0632",267614,0.154881661891248
"SLCL|CTG2095_59602","LCL|CTG2095",59602,0.154881661891248
"SLCL|CTG3762_45996","LCL|CTG3762",45996,0.154881661891248
"SLCL|CTG3928_5659","LCL|CTG3928",5659,0.154881661891248
"SLCL|CTG4382_24366","LCL|CTG4382",24366,0.154881661891248
"SLCL|CTG4382_24367","LCL|CTG4382",24367,0.154881661891248
"SLCL|CTG6046_15143","LCL|CTG6046",15143,0.154881661891248
"SLCL|CTG6046_17121","LCL|CTG6046",17121,0.154881661891248
"SLCL|CTG3354_17477","LCL|CTG3354",17477,0.158489319246111
"SLCL|CTG5964_19270","LCL|CTG5964",19270,0.158489319246111
"SLCL|CTG6437_9518","LCL|CTG6437",9518,0.158489319246111
"SLCL|CTG1040_224657","LCL|CTG1040",224657,0.162181009735893
"SLCL|CTG1040_224688","LCL|CTG1040",224688,0.162181009735893
"SLCL|CTG2102_3671","LCL|CTG2102",3671,0.162181009735893
"SLCL|CTG2568_48320","LCL|CTG2568",48320,0.162181009735893
"SLCL|CTG3928_5748","LCL|CTG3928",5748,0.162181009735893
"SLCL|CTG0202_547974","LCL|CTG0202",547974,0.165958690743756
"SLCL|CTG0520_3445","LCL|CTG0520",3445,0.165958690743756
"SLCL|CTG1452_142230","LCL|CTG1452",142230,0.165958690743756
"SLCL|CTG2102_3862","LCL|CTG2102",3862,0.165958690743756
"SLCL|CTG4745_15831","LCL|CTG4745",15831,0.165958690743756
"SLCL|CTG4851_2367","LCL|CTG4851",2367,0.165958690743756
"SLCL|CTG5605_26920","LCL|CTG5605",26920,0.165958690743756
"SLCL|CTG5964_19365","LCL|CTG5964",19365,0.165958690743756
"SLCL|CTG4851_1811","LCL|CTG4851",1811,0.169824365246174
"SLCL|CTG0095_619946","LCL|CTG0095",619946,0.173780082874938
"SLCL|CTG0632_34156","LCL|CTG0632",34156,0.173780082874938
"SLCL|CTG1574_128307","LCL|CTG1574",128307,0.173780082874938
"SLCL|CTG4773_11781","LCL|CTG4773",11781,0.173780082874938
"SLCL|CTG3642_5117","LCL|CTG3642",5117,0.177827941003892
"SLCL|CTG4434_957","LCL|CTG4434",957,0.177827941003892
"SLCL|CTG5964_19436","LCL|CTG5964",19436,0.177827941003892
"SLCL|CTG6046_16977","LCL|CTG6046",16977,0.177827941003892
"SLCL|CTG0143_794762","LCL|CTG0143",794762,0.181970085860998
"SLCL|CTG1040_224637","LCL|CTG1040",224637,0.181970085860998
"SLCL|CTG1452_143630","LCL|CTG1452",143630,0.181970085860998
"SLCL|CTG2102_7248","LCL|CTG2102",7248,0.181970085860998
"SLCL|CTG2336_79497","LCL|CTG2336",79497,0.181970085860998
"SLCL|CTG2757_55240","LCL|CTG2757",55240,0.181970085860998
"SLCL|CTG2795_71256","LCL|CTG2795",71256,0.181970085860998
"SLCL|CTG3430_14393","LCL|CTG3430",14393,0.181970085860998
"SLCL|CTG4919_25476","LCL|CTG4919",25476,0.181970085860998
"SLCL|CTG6046_17027","LCL|CTG6046",17027,0.181970085860998
"SLCL|CTG1834_8622","LCL|CTG1834",8622,0.186208713666287
"SLCL|CTG2102_3817","LCL|CTG2102",3817,0.186208713666287
"SLCL|CTG2687_62306","LCL|CTG2687",62306,0.186208713666287
"SLCL|CTG4851_1303","LCL|CTG4851",1303,0.186208713666287
"SLCL|CTG5937_5585","LCL|CTG5937",5585,0.186208713666287
"SLCL|CTG6437_8787","LCL|CTG6437",8787,0.186208713666287
"SLCL|CTG1579_49845","LCL|CTG1579",49845,0.190546071796325
"SLCL|CTG2866_13325","LCL|CTG2866",13325,0.190546071796325
"SLCL|CTG3501_22969","LCL|CTG3501",22969,0.190546071796325
"SLCL|CTG4851_2259","LCL|CTG4851",2259,0.190546071796325
"SLCL|CTG5964_17343","LCL|CTG5964",17343,0.190546071796325
"SLCL|CTG3552_12939","LCL|CTG3552",12939,0.194984459975805
"SLCL|CTG4149_19250","LCL|CTG4149",19250,0.194984459975805
"SLCL|CTG4745_15879","LCL|CTG4745",15879,0.194984459975805
"SLCL|CTG4851_1746","LCL|CTG4851",1746,0.194984459975805
"SLCL|CTG1579_48771","LCL|CTG1579",48771,0.199526231496888
"SLCL|CTG2687_62192","LCL|CTG2687",62192,0.199526231496888
"SLCL|CTG4298_10759","LCL|CTG4298",10759,0.199526231496888
"SLCL|CTG4851_1841","LCL|CTG4851",1841,0.199526231496888
"SLCL|CTG5345_4251","LCL|CTG5345",4251,0.199526231496888
"SLCL|CTG6046_15243","LCL|CTG6046",15243,0.199526231496888
"SLCL|CTG1702_9069","LCL|CTG1702",9069,0.204173794466953
"SLCL|CTG5319_11674","LCL|CTG5319",11674,0.204173794466953
"SLCL|CTG5345_4290","LCL|CTG5345",4290,0.204173794466953
"SLCL|CTG6343_15714","LCL|CTG6343",15714,0.204173794466953
"SLCL|CTG6437_8727","LCL|CTG6437",8727,0.204173794466953
"SLCL|CTG0048_627571","LCL|CTG0048",627571,0.208929613085404
"SLCL|CTG0632_116611","LCL|CTG0632",116611,0.208929613085404
"SLCL|CTG2387_40155","LCL|CTG2387",40155,0.208929613085404
"SLCL|CTG2568_48325","LCL|CTG2568",48325,0.208929613085404
"SLCL|CTG4298_18020","LCL|CTG4298",18020,0.208929613085404
"SLCL|CTG4851_1668","LCL|CTG4851",1668,0.208929613085404
"SLCL|CTG5569_28040","LCL|CTG5569",28040,0.208929613085404
"SLCL|CTG6826_1781","LCL|CTG6826",1781,0.208929613085404
"SLCL|CTG7418_3904","LCL|CTG7418",3904,0.208929613085404
"SLCL|CTG1579_47255","LCL|CTG1579",47255,0.213796208950223
"SLCL|CTG2204_34425","LCL|CTG2204",34425,0.213796208950223
"SLCL|CTG2687_62185","LCL|CTG2687",62185,0.213796208950223
"SLCL|CTG3718_283","LCL|CTG3718",283,0.213796208950223
"SLCL|CTG4745_15775","LCL|CTG4745",15775,0.213796208950223
"SLCL|CTG4773_11840","LCL|CTG4773",11840,0.213796208950223
"SLCL|CTG4851_2055","LCL|CTG4851",2055,0.213796208950223
"SLCL|CTG5319_16601","LCL|CTG5319",16601,0.213796208950223
"SLCL|CTG5345_4400","LCL|CTG5345",4400,0.213796208950223
"SLCL|CTG6046_16959","LCL|CTG6046",16959,0.213796208950223
"SLCL|CTG0118_851460","LCL|CTG0118",851460,0.218776162394955
"SLCL|CTG3057_37357","LCL|CTG3057",37357,0.218776162394955
"SLCL|CTG4086_37293","LCL|CTG4086",37293,0.218776162394955
"SLCL|CTG4851_2330","LCL|CTG4851",2330,0.218776162394955
"SLCL|CTG7612_2781","LCL|CTG7612",2781,0.218776162394955
"SLCL|CTG0632_320802","LCL|CTG0632",320802,0.223872113856834
"SLCL|CTG1452_141233","LCL|CTG1452",141233,0.223872113856834
"SLCL|CTG2773_27656","LCL|CTG2773",27656,0.223872113856834
"SLCL|CTG4149_26890","LCL|CTG4149",26890,0.223872113856834
"SLCL|CTG5319_12269","LCL|CTG5319",12269,0.223872113856834
"SLCL|CTG5964_17390","LCL|CTG5964",17390,0.223872113856834
"SLCL|CTG6046_15166","LCL|CTG6046",15166,0.223872113856834
"SLCL|CTG0632_30220","LCL|CTG0632",30220,0.229086765276777
"SLCL|CTG1579_49878","LCL|CTG1579",49878,0.229086765276777
"SLCL|CTG2204_34434","LCL|CTG2204",34434,0.229086765276777
"SLCL|CTG3767_14093","LCL|CTG3767",14093,0.229086765276777
"SLCL|CTG5964_19277","LCL|CTG5964",19277,0.229086765276777
"SLCL|CTG6437_11299","LCL|CTG6437",11299,0.229086765276777
"SLCL|CTG6464_15493","LCL|CTG6464",15493,0.229086765276777
"SLCL|CTG7369_2531","LCL|CTG7369",2531,0.229086765276777
"SLCL|CTG0632_215004","LCL|CTG0632",215004,0.234422881531992
"SLCL|CTG0632_215006","LCL|CTG0632",215006,0.234422881531992
"SLCL|CTG0632_215015","LCL|CTG0632",215015,0.234422881531992
"SLCL|CTG0632_215022","LCL|CTG0632",215022,0.234422881531992
"SLCL|CTG0632_215033","LCL|CTG0632",215033,0.234422881531992
"SLCL|CTG0632_215045","LCL|CTG0632",215045,0.234422881531992
"SLCL|CTG0632_215054","LCL|CTG0632",215054,0.234422881531992
"SLCL|CTG0632_215056","LCL|CTG0632",215056,0.234422881531992
"SLCL|CTG0632_215059","LCL|CTG0632",215059,0.234422881531992
"SLCL|CTG0632_215069","LCL|CTG0632",215069,0.234422881531992
"SLCL|CTG0632_215078","LCL|CTG0632",215078,0.234422881531992
"SLCL|CTG1621_93755","LCL|CTG1621",93755,0.234422881531992
"SLCL|CTG2204_34467","LCL|CTG2204",34467,0.234422881531992
"SLCL|CTG6437_11305","LCL|CTG6437",11305,0.234422881531992
"SLCL|CTG7056_3551","LCL|CTG7056",3551,0.234422881531992
"SLCL|CTG0118_851521","LCL|CTG0118",851521,0.239883291901949
"SLCL|CTG2095_59487","LCL|CTG2095",59487,0.239883291901949
"SLCL|CTG2795_71170","LCL|CTG2795",71170,0.239883291901949
"SLCL|CTG2833_29918","LCL|CTG2833",29918,0.239883291901949
"SLCL|CTG2930_41900","LCL|CTG2930",41900,0.239883291901949
"SLCL|CTG2976_29465","LCL|CTG2976",29465,0.239883291901949
"SLCL|CTG3354_17481","LCL|CTG3354",17481,0.239883291901949
"SLCL|CTG3552_45628","LCL|CTG3552",45628,0.239883291901949
"SLCL|CTG3642_5278","LCL|CTG3642",5278,0.239883291901949
"SLCL|CTG4933_23675","LCL|CTG4933",23675,0.239883291901949
"SLCL|CTG5964_19461","LCL|CTG5964",19461,0.239883291901949
"SLCL|CTG6927_6276","LCL|CTG6927",6276,0.239883291901949
"SLCL|CTG1142_73231","LCL|CTG1142",73231,0.245470891568503
"SLCL|CTG2102_7273","LCL|CTG2102",7273,0.245470891568503
"SLCL|CTG2773_27587","LCL|CTG2773",27587,0.245470891568503
"SLCL|CTG3430_14431","LCL|CTG3430",14431,0.245470891568503
"SLCL|CTG4037_16878","LCL|CTG4037",16878,0.245470891568503
"SLCL|CTG4851_1788","LCL|CTG4851",1788,0.245470891568503
"SLCL|CTG5999_13344","LCL|CTG5999",13344,0.245470891568503
"SLCL|CTG6046_15239","LCL|CTG6046",15239,0.245470891568503
"SLCL|CTG7369_2517","LCL|CTG7369",2517,0.245470891568503
"SLCL|CTG2833_29929","LCL|CTG2833",29929,0.251188643150958
"SLCL|CTG5319_16512","LCL|CTG5319",16512,0.251188643150958
"SLCL|CTG5937_5549","LCL|CTG5937",5549,0.251188643150958
"SLCL|CTG6046_17059","LCL|CTG6046",17059,0.251188643150958
"SLCL|CTG2757_55268","LCL|CTG2757",55268,0.257039578276886
"SLCL|CTG3517_18396","LCL|CTG3517",18396,0.257039578276886
"SLCL|CTG4298_13277","LCL|CTG4298",13277,0.257039578276886
"SLCL|CTG5319_11688","LCL|CTG5319",11688,0.257039578276886
"SLCL|CTG5964_19374","LCL|CTG5964",19374,0.257039578276886
"SLCL|CTG5964_21741","LCL|CTG5964",21741,0.257039578276886
"SLCL|CTG7369_2592","LCL|CTG7369",2592,0.257039578276886
"SLCL|CTG0239_598169","LCL|CTG0239",598169,0.263026799189538
"SLCL|CTG1040_224753","LCL|CTG1040",224753,0.263026799189538
"SLCL|CTG2336_79478","LCL|CTG2336",79478,0.263026799189538
"SLCL|CTG2833_29995","LCL|CTG2833",29995,0.263026799189538
"SLCL|CTG3491_2075","LCL|CTG3491",2075,0.263026799189538
"SLCL|CTG3552_13019","LCL|CTG3552",13019,0.263026799189538
"SLCL|CTG3718_241","LCL|CTG3718",241,0.263026799189538
"SLCL|CTG5319_16624","LCL|CTG5319",16624,0.263026799189538
"SLCL|CTG5964_19356","LCL|CTG5964",19356,0.263026799189538
"SLCL|CTG0632_8252","LCL|CTG0632",8252,0.269153480392692
"SLCL|CTG0632_30203","LCL|CTG0632",30203,0.269153480392692
"SLCL|CTG2204_30834","LCL|CTG2204",30834,0.269153480392692
"SLCL|CTG2833_29958","LCL|CTG2833",29958,0.269153480392692
"SLCL|CTG3849_11342","LCL|CTG3849",11342,0.269153480392692
"SLCL|CTG4298_10672","LCL|CTG4298",10672,0.269153480392692
"SLCL|CTG4298_10687","LCL|CTG4298",10687,0.269153480392692
"SLCL|CTG4298_13260","LCL|CTG4298",13260,0.269153480392692
