,chrs,dt.CHR
383,102,LCL|CTG4298
384,102,LCL|CTG4298
385,139,LCL|CTG6927
386,33,LCL|CTG1427
387,35,LCL|CTG1474
388,48,LCL|CTG2095
389,95,LCL|CTG4037
390,100,LCL|CTG4149
391,111,LCL|CTG4851
392,111,LCL|CTG4851
393,111,LCL|CTG4851
394,126,LCL|CTG6046
395,132,LCL|CTG6437
396,139,LCL|CTG6927
397,20,LCL|CTG0294
398,20,LCL|CTG0294
399,46,LCL|CTG1940
400,118,LCL|CTG5588
401,20,LCL|CTG0294
402,38,LCL|CTG1579
403,38,LCL|CTG1579
404,40,LCL|CTG1652
405,48,LCL|CTG2095
406,49,LCL|CTG2102
407,60,LCL|CTG2757
408,63,LCL|CTG2833
409,75,LCL|CTG3354
410,112,LCL|CTG4919
411,116,LCL|CTG5345
412,120,LCL|CTG5700
413,126,LCL|CTG6046
414,132,LCL|CTG6437
415,132,LCL|CTG6437
416,2,LCL|CTG0028
417,18,LCL|CTG0258
418,38,LCL|CTG1579
419,38,LCL|CTG1579
420,38,LCL|CTG1579
421,45,LCL|CTG1922
422,46,LCL|CTG1940
423,52,LCL|CTG2204
424,67,LCL|CTG2930
425,80,LCL|CTG3552
426,111,LCL|CTG4851
427,23,LCL|CTG0632
428,80,LCL|CTG3552
429,91,LCL|CTG3849
430,102,LCL|CTG4298
431,141,LCL|CTG7369
432,17,LCL|CTG0239
433,17,LCL|CTG0239
434,38,LCL|CTG1579
435,40,LCL|CTG1652
436,44,LCL|CTG1834
437,50,LCL|CTG2118
438,54,LCL|CTG2336
439,60,LCL|CTG2757
440,61,LCL|CTG2773
441,90,LCL|CTG3818
442,92,LCL|CTG3921
443,100,LCL|CTG4149
444,111,LCL|CTG4851
445,118,LCL|CTG5588
446,124,LCL|CTG5964
447,124,LCL|CTG5964
448,129,LCL|CTG6200
449,5,LCL|CTG0048
450,15,LCL|CTG0202
451,34,LCL|CTG1452
452,40,LCL|CTG1652
453,42,LCL|CTG1702
454,49,LCL|CTG2102
455,55,LCL|CTG2387
456,62,LCL|CTG2795
457,75,LCL|CTG3354
458,86,LCL|CTG3718
459,93,LCL|CTG3928
460,111,LCL|CTG4851
461,111,LCL|CTG4851
462,124,LCL|CTG5964
463,5,LCL|CTG0048
464,17,LCL|CTG0239
465,32,LCL|CTG1353
466,66,LCL|CTG2900
467,96,LCL|CTG4069
468,111,LCL|CTG4851
469,112,LCL|CTG4919
470,115,LCL|CTG5319
471,115,LCL|CTG5319
472,116,LCL|CTG5345
473,124,LCL|CTG5964
474,124,LCL|CTG5964
475,126,LCL|CTG6046
476,23,LCL|CTG0632
477,48,LCL|CTG2095
478,75,LCL|CTG3354
479,93,LCL|CTG3928
480,105,LCL|CTG4434
481,111,LCL|CTG4851
482,112,LCL|CTG4919
483,124,LCL|CTG5964
484,132,LCL|CTG6437
485,137,LCL|CTG6826
486,139,LCL|CTG6927
487,34,LCL|CTG1452
488,38,LCL|CTG1579
489,59,LCL|CTG2687
490,79,LCL|CTG3517
491,82,LCL|CTG3672
492,121,LCL|CTG5707
493,126,LCL|CTG6046
494,12,LCL|CTG0140
495,29,LCL|CTG1105
496,30,LCL|CTG1142
497,34,LCL|CTG1452
498,38,LCL|CTG1579
499,38,LCL|CTG1579
500,79,LCL|CTG3517
501,82,LCL|CTG3672
502,86,LCL|CTG3718
503,87,LCL|CTG3748
504,93,LCL|CTG3928
505,102,LCL|CTG4298
506,111,LCL|CTG4851
507,111,LCL|CTG4851
508,126,LCL|CTG6046
509,132,LCL|CTG6437
510,132,LCL|CTG6437
511,34,LCL|CTG1452
512,63,LCL|CTG2833
513,78,LCL|CTG3501
514,86,LCL|CTG3718
515,111,LCL|CTG4851
516,114,LCL|CTG4980
517,115,LCL|CTG5319
518,37,LCL|CTG1574
519,38,LCL|CTG1579
520,38,LCL|CTG1579
521,39,LCL|CTG1621
522,52,LCL|CTG2204
523,63,LCL|CTG2833
524,68,LCL|CTG2976
525,106,LCL|CTG4490
526,111,LCL|CTG4851
527,111,LCL|CTG4851
528,112,LCL|CTG4919
529,126,LCL|CTG6046
530,130,LCL|CTG6343
531,137,LCL|CTG6826
532,34,LCL|CTG1452
533,38,LCL|CTG1579
534,46,LCL|CTG1940
535,49,LCL|CTG2102
536,80,LCL|CTG3552
537,102,LCL|CTG4298
538,108,LCL|CTG4745
539,111,LCL|CTG4851
540,15,LCL|CTG0202
541,15,LCL|CTG0202
542,23,LCL|CTG0632
543,39,LCL|CTG1621
544,40,LCL|CTG1652
545,62,LCL|CTG2795
546,67,LCL|CTG2930
547,81,LCL|CTG3642
548,102,LCL|CTG4298
549,112,LCL|CTG4919
550,115,LCL|CTG5319
551,124,LCL|CTG5964
552,124,LCL|CTG5964
553,124,LCL|CTG5964
554,132,LCL|CTG6437
555,5,LCL|CTG0048
556,5,LCL|CTG0048
557,23,LCL|CTG0632
558,35,LCL|CTG1474
559,60,LCL|CTG2757
560,75,LCL|CTG3354
561,83,LCL|CTG3684
562,96,LCL|CTG4069
563,102,LCL|CTG4298
564,103,LCL|CTG4382
565,112,LCL|CTG4919
566,130,LCL|CTG6343
567,20,LCL|CTG0294
568,28,LCL|CTG1040
569,38,LCL|CTG1579
570,39,LCL|CTG1621
571,48,LCL|CTG2095
572,52,LCL|CTG2204
573,60,LCL|CTG2757
574,74,LCL|CTG3310
575,103,LCL|CTG4382
576,111,LCL|CTG4851
577,124,LCL|CTG5964
578,124,LCL|CTG5964
579,130,LCL|CTG6343
580,132,LCL|CTG6437
581,137,LCL|CTG6826
582,1,LCL|CTG0015
583,22,LCL|CTG0520
584,23,LCL|CTG0632
585,37,LCL|CTG1574
586,49,LCL|CTG2102
587,66,LCL|CTG2900
588,69,LCL|CTG3019
589,91,LCL|CTG3849
590,111,LCL|CTG4851
591,124,LCL|CTG5964
592,133,LCL|CTG6463
593,28,LCL|CTG1040
594,34,LCL|CTG1452
595,37,LCL|CTG1574
596,46,LCL|CTG1940
597,77,LCL|CTG3491
598,92,LCL|CTG3921
599,103,LCL|CTG4382
600,107,LCL|CTG4663
601,115,LCL|CTG5319
602,116,LCL|CTG5345
603,125,LCL|CTG5999
604,139,LCL|CTG6927
605,139,LCL|CTG6927
606,2,LCL|CTG0028
607,23,LCL|CTG0632
608,28,LCL|CTG1040
609,34,LCL|CTG1452
610,38,LCL|CTG1579
611,38,LCL|CTG1579
612,48,LCL|CTG2095
613,80,LCL|CTG3552
614,92,LCL|CTG3921
615,102,LCL|CTG4298
616,102,LCL|CTG4298
617,114,LCL|CTG4980
618,116,LCL|CTG5345
619,132,LCL|CTG6437
620,132,LCL|CTG6437
621,132,LCL|CTG6437
622,132,LCL|CTG6437
623,132,LCL|CTG6437
624,134,LCL|CTG6464
625,139,LCL|CTG6927
626,15,LCL|CTG0202
627,19,LCL|CTG0288
628,21,LCL|CTG0376
629,23,LCL|CTG0632
630,23,LCL|CTG0632
631,30,LCL|CTG1142
632,32,LCL|CTG1353
633,38,LCL|CTG1579
634,38,LCL|CTG1579
635,40,LCL|CTG1652
636,92,LCL|CTG3921
637,100,LCL|CTG4149
638,106,LCL|CTG4490
639,115,LCL|CTG5319
640,121,LCL|CTG5707
641,131,LCL|CTG6361
642,132,LCL|CTG6437
643,139,LCL|CTG6927
644,34,LCL|CTG1452
645,52,LCL|CTG2204
646,60,LCL|CTG2757
647,68,LCL|CTG2976
648,99,LCL|CTG4120
649,113,LCL|CTG4933
650,113,LCL|CTG4933
651,137,LCL|CTG6826
652,12,LCL|CTG0140
653,23,LCL|CTG0632
654,37,LCL|CTG1574
655,57,LCL|CTG2568
656,63,LCL|CTG2833
657,91,LCL|CTG3849
658,102,LCL|CTG4298
659,112,LCL|CTG4919
660,124,LCL|CTG5964
661,126,LCL|CTG6046
662,130,LCL|CTG6343
663,130,LCL|CTG6343
664,132,LCL|CTG6437
665,132,LCL|CTG6437
666,132,LCL|CTG6437
667,141,LCL|CTG7369
668,142,LCL|CTG7418
669,23,LCL|CTG0632
670,23,LCL|CTG0632
671,30,LCL|CTG1142
672,38,LCL|CTG1579
673,77,LCL|CTG3491
674,86,LCL|CTG3718
675,93,LCL|CTG3928
676,101,LCL|CTG4231
677,111,LCL|CTG4851
678,112,LCL|CTG4919
679,116,LCL|CTG5345
680,134,LCL|CTG6464
681,139,LCL|CTG6927
682,2,LCL|CTG0028
683,17,LCL|CTG0239
684,17,LCL|CTG0239
685,23,LCL|CTG0632
686,23,LCL|CTG0632
687,34,LCL|CTG1452
688,34,LCL|CTG1452
689,57,LCL|CTG2568
690,60,LCL|CTG2757
691,92,LCL|CTG3921
692,103,LCL|CTG4382
693,103,LCL|CTG4382
694,111,LCL|CTG4851
695,124,LCL|CTG5964
696,126,LCL|CTG6046
697,132,LCL|CTG6437
698,136,LCL|CTG6576
699,143,LCL|CTG7612
700,20,LCL|CTG0294
701,33,LCL|CTG1427
702,45,LCL|CTG1922
703,48,LCL|CTG2095
704,49,LCL|CTG2102
705,110,LCL|CTG4773
706,110,LCL|CTG4773
707,111,LCL|CTG4851
708,115,LCL|CTG5319
709,124,LCL|CTG5964
710,126,LCL|CTG6046
711,132,LCL|CTG6437
712,141,LCL|CTG7369
713,10,LCL|CTG0116
714,17,LCL|CTG0239
715,28,LCL|CTG1040
716,57,LCL|CTG2568
717,82,LCL|CTG3672
718,84,LCL|CTG3706
719,92,LCL|CTG3921
720,108,LCL|CTG4745
721,111,LCL|CTG4851
722,111,LCL|CTG4851
723,111,LCL|CTG4851
724,17,LCL|CTG0239
725,23,LCL|CTG0632
726,28,LCL|CTG1040
727,32,LCL|CTG1353
728,33,LCL|CTG1427
729,38,LCL|CTG1579
730,39,LCL|CTG1621
731,39,LCL|CTG1621
732,39,LCL|CTG1621
733,50,LCL|CTG2118
734,60,LCL|CTG2757
735,66,LCL|CTG2900
736,75,LCL|CTG3354
737,80,LCL|CTG3552
738,80,LCL|CTG3552
739,80,LCL|CTG3552
740,92,LCL|CTG3921
741,93,LCL|CTG3928
742,98,LCL|CTG4105
743,105,LCL|CTG4434
744,111,LCL|CTG4851
745,112,LCL|CTG4919
746,112,LCL|CTG4919
747,126,LCL|CTG6046
748,127,LCL|CTG6055
749,132,LCL|CTG6437
750,138,LCL|CTG6829
751,5,LCL|CTG0048
752,12,LCL|CTG0140
753,20,LCL|CTG0294
754,31,LCL|CTG1152
755,46,LCL|CTG1940
756,48,LCL|CTG2095
757,51,LCL|CTG2150
758,52,LCL|CTG2204
759,60,LCL|CTG2757
760,61,LCL|CTG2773
761,72,LCL|CTG3126
762,75,LCL|CTG3354
763,87,LCL|CTG3748
764,98,LCL|CTG4105
765,110,LCL|CTG4773
766,112,LCL|CTG4919
767,115,LCL|CTG5319
768,116,LCL|CTG5345
769,116,LCL|CTG5345
770,121,LCL|CTG5707
771,135,LCL|CTG6573
772,16,LCL|CTG0227
773,23,LCL|CTG0632
774,27,LCL|CTG1002
775,31,LCL|CTG1152
776,39,LCL|CTG1621
777,49,LCL|CTG2102
778,49,LCL|CTG2102
779,49,LCL|CTG2102
780,89,LCL|CTG3767
781,101,LCL|CTG4231
782,111,LCL|CTG4851
783,124,LCL|CTG5964
784,126,LCL|CTG6046
785,126,LCL|CTG6046
786,135,LCL|CTG6573
787,11,LCL|CTG0118
788,20,LCL|CTG0294
789,38,LCL|CTG1579
790,38,LCL|CTG1579
791,39,LCL|CTG1621
792,40,LCL|CTG1652
793,49,LCL|CTG2102
794,60,LCL|CTG2757
795,71,LCL|CTG3057
796,77,LCL|CTG3491
797,80,LCL|CTG3552
798,81,LCL|CTG3642
799,86,LCL|CTG3718
800,100,LCL|CTG4149
801,111,LCL|CTG4851
802,111,LCL|CTG4851
803,114,LCL|CTG4980
804,126,LCL|CTG6046
805,129,LCL|CTG6200
806,132,LCL|CTG6437
807,139,LCL|CTG6927
808,2,LCL|CTG0028
809,22,LCL|CTG0520
810,33,LCL|CTG1427
811,38,LCL|CTG1579
812,66,LCL|CTG2900
813,75,LCL|CTG3354
814,87,LCL|CTG3748
815,93,LCL|CTG3928
816,102,LCL|CTG4298
817,102,LCL|CTG4298
818,111,LCL|CTG4851
819,126,LCL|CTG6046
820,141,LCL|CTG7369
821,14,LCL|CTG0187
822,15,LCL|CTG0202
823,28,LCL|CTG1040
824,30,LCL|CTG1142
825,80,LCL|CTG3552
826,81,LCL|CTG3642
827,86,LCL|CTG3718
828,90,LCL|CTG3818
829,90,LCL|CTG3818
830,111,LCL|CTG4851
831,112,LCL|CTG4919
832,116,LCL|CTG5345
833,117,LCL|CTG5569
834,121,LCL|CTG5707
835,2,LCL|CTG0028
836,20,LCL|CTG0294
837,28,LCL|CTG1040
838,41,LCL|CTG1672
839,49,LCL|CTG2102
840,67,LCL|CTG2930
841,79,LCL|CTG3517
842,84,LCL|CTG3706
843,93,LCL|CTG3928
844,94,LCL|CTG4003
845,111,LCL|CTG4851
846,114,LCL|CTG4980
847,115,LCL|CTG5319
848,124,LCL|CTG5964
849,124,LCL|CTG5964
850,126,LCL|CTG6046
851,130,LCL|CTG6343
852,132,LCL|CTG6437
853,132,LCL|CTG6437
854,19,LCL|CTG0288
855,38,LCL|CTG1579
856,44,LCL|CTG1834
857,51,LCL|CTG2150
858,52,LCL|CTG2204
859,57,LCL|CTG2568
860,80,LCL|CTG3552
861,87,LCL|CTG3748
862,111,LCL|CTG4851
863,115,LCL|CTG5319
864,122,LCL|CTG5726
865,124,LCL|CTG5964
866,126,LCL|CTG6046
867,134,LCL|CTG6464
868,134,LCL|CTG6464
869,137,LCL|CTG6826
870,139,LCL|CTG6927
871,8,LCL|CTG0098
872,23,LCL|CTG0632
873,34,LCL|CTG1452
874,38,LCL|CTG1579
875,40,LCL|CTG1652
876,45,LCL|CTG1922
877,47,LCL|CTG2093
878,51,LCL|CTG2150
879,67,LCL|CTG2930
880,80,LCL|CTG3552
881,89,LCL|CTG3767
882,102,LCL|CTG4298
883,111,LCL|CTG4851
884,113,LCL|CTG4933
885,116,LCL|CTG5345
886,130,LCL|CTG6343
887,2,LCL|CTG0028
888,30,LCL|CTG1142
889,38,LCL|CTG1579
890,39,LCL|CTG1621
891,40,LCL|CTG1652
892,46,LCL|CTG1940
893,51,LCL|CTG2150
894,52,LCL|CTG2204
895,60,LCL|CTG2757
896,61,LCL|CTG2773
897,66,LCL|CTG2900
898,66,LCL|CTG2900
899,80,LCL|CTG3552
900,81,LCL|CTG3642
901,81,LCL|CTG3642
902,85,LCL|CTG3710
903,86,LCL|CTG3718
904,87,LCL|CTG3748
905,110,LCL|CTG4773
906,111,LCL|CTG4851
907,111,LCL|CTG4851
908,114,LCL|CTG4980
909,124,LCL|CTG5964
910,124,LCL|CTG5964
911,134,LCL|CTG6464
912,135,LCL|CTG6573
913,141,LCL|CTG7369
914,23,LCL|CTG0632
915,24,LCL|CTG0735
916,54,LCL|CTG2336
917,54,LCL|CTG2336
918,63,LCL|CTG2833
919,79,LCL|CTG3517
920,80,LCL|CTG3552
921,90,LCL|CTG3818
922,90,LCL|CTG3818
923,97,LCL|CTG4086
924,111,LCL|CTG4851
925,112,LCL|CTG4919
926,124,LCL|CTG5964
927,124,LCL|CTG5964
928,124,LCL|CTG5964
929,130,LCL|CTG6343
930,130,LCL|CTG6343
931,132,LCL|CTG6437
932,134,LCL|CTG6464
933,139,LCL|CTG6927
934,5,LCL|CTG0048
935,5,LCL|CTG0048
936,11,LCL|CTG0118
937,23,LCL|CTG0632
938,23,LCL|CTG0632
939,34,LCL|CTG1452
940,38,LCL|CTG1579
941,38,LCL|CTG1579
942,40,LCL|CTG1652
943,52,LCL|CTG2204
944,58,LCL|CTG2599
945,65,LCL|CTG2885
946,69,LCL|CTG3019
947,75,LCL|CTG3354
948,80,LCL|CTG3552
949,82,LCL|CTG3672
950,84,LCL|CTG3706
951,87,LCL|CTG3748
952,88,LCL|CTG3762
953,94,LCL|CTG4003
954,94,LCL|CTG4003
955,98,LCL|CTG4105
956,102,LCL|CTG4298
957,102,LCL|CTG4298
958,111,LCL|CTG4851
959,111,LCL|CTG4851
960,111,LCL|CTG4851
961,112,LCL|CTG4919
962,113,LCL|CTG4933
963,113,LCL|CTG4933
964,132,LCL|CTG6437
965,137,LCL|CTG6826
966,15,LCL|CTG0202
967,15,LCL|CTG0202
968,28,LCL|CTG1040
969,33,LCL|CTG1427
970,38,LCL|CTG1579
971,39,LCL|CTG1621
972,40,LCL|CTG1652
973,48,LCL|CTG2095
974,49,LCL|CTG2102
975,66,LCL|CTG2900
976,68,LCL|CTG2976
977,86,LCL|CTG3718
978,89,LCL|CTG3767
979,91,LCL|CTG3849
980,101,LCL|CTG4231
981,102,LCL|CTG4298
982,102,LCL|CTG4298
983,102,LCL|CTG4298
984,103,LCL|CTG4382
985,103,LCL|CTG4382
986,105,LCL|CTG4434
987,108,LCL|CTG4745
988,108,LCL|CTG4745
989,130,LCL|CTG6343
990,132,LCL|CTG6437
991,15,LCL|CTG0202
992,18,LCL|CTG0258
993,26,LCL|CTG0912
994,30,LCL|CTG1142
995,38,LCL|CTG1579
996,38,LCL|CTG1579
997,38,LCL|CTG1579
998,38,LCL|CTG1579
