"","x"
"727","32"
"728","33"
"729","38"
"730","39"
"731","39"
"732","39"
"733","50"
"734","60"
"735","66"
"736","75"
"737","80"
"738","80"
"739","80"
"740","92"
"741","93"
"742","98"
"743","105"
"744","111"
"745","112"
"746","112"
"747","126"
"748","127"
"749","132"
"750","138"
"751","5"
"752","12"
"753","20"
"754","31"
"755","46"
"756","48"
"757","51"
"758","52"
"759","60"
"760","61"
"761","72"
"762","75"
"763","87"
"764","98"
"765","110"
"766","112"
"767","115"
"768","116"
"769","116"
"770","121"
"771","135"
"772","16"
"773","23"
"774","27"
"775","31"
"776","39"
"777","49"
"778","49"
"779","49"
"780","89"
"781","101"
"782","111"
"783","124"
"784","126"
"785","126"
"786","135"
"787","11"
"788","20"
"789","38"
"790","38"
"791","39"
"792","40"
"793","49"
"794","60"
"795","71"
"796","77"
"797","80"
"798","81"
"799","86"
"800","100"
"801","111"
"802","111"
"803","114"
"804","126"
"805","129"
"806","132"
"807","139"
"808","2"
"809","22"
"810","33"
"811","38"
"812","66"
"813","75"
"814","87"
"815","93"
"816","102"
"817","102"
"818","111"
"819","126"
"820","141"
"821","14"
"822","15"
"823","28"
"824","30"
"825","80"
"826","81"
"827","86"
"828","90"
"829","90"
"830","111"
"831","112"
"832","116"
"833","117"
"834","121"
"835","2"
"836","20"
"837","28"
"838","41"
"839","49"
"840","67"
"841","79"
"842","84"
"843","93"
"844","94"
"845","111"
"846","114"
"847","115"
"848","124"
"849","124"
"850","126"
"851","130"
"852","132"
"853","132"
"854","19"
"855","38"
"856","44"
"857","51"
"858","52"
"859","57"
"860","80"
"861","87"
"862","111"
"863","115"
"864","122"
"865","124"
"866","126"
"867","134"
"868","134"
"869","137"
"870","139"
"871","8"
"872","23"
"873","34"
"874","38"
"875","40"
"876","45"
"877","47"
"878","51"
"879","67"
"880","80"
"881","89"
"882","102"
"883","111"
"884","113"
"885","116"
"886","130"
"887","2"
"888","30"
"889","38"
"890","39"
"891","40"
"892","46"
"893","51"
"894","52"
"895","60"
"896","61"
"897","66"
"898","66"
"899","80"
"900","81"
"901","81"
"902","85"
"903","86"
"904","87"
"905","110"
"906","111"
"907","111"
"908","114"
"909","124"
"910","124"
"911","134"
"912","135"
"913","141"
"914","23"
"915","24"
"916","54"
"917","54"
"918","63"
"919","79"
"920","80"
"921","90"
"922","90"
"923","97"
"924","111"
"925","112"
"926","124"
"927","124"
"928","124"
"929","130"
"930","130"
"931","132"
"932","134"
"933","139"
"934","5"
"935","5"
"936","11"
"937","23"
"938","23"
"939","34"
"940","38"
"941","38"
"942","40"
"943","52"
"944","58"
"945","65"
"946","69"
"947","75"
"948","80"
"949","82"
"950","84"
"951","87"
"952","88"
"953","94"
"954","94"
"955","98"
"956","102"
"957","102"
"958","111"
"959","111"
"960","111"
"961","112"
"962","113"
"963","113"
"964","132"
"965","137"
"966","15"
"967","15"
"968","28"
"969","33"
"970","38"
"971","39"
"972","40"
"973","48"
"974","49"
"975","66"
"976","68"
"977","86"
"978","89"
"979","91"
"980","101"
"981","102"
"982","102"
"983","102"
"984","103"
"985","103"
"986","105"
"987","108"
"988","108"
"989","130"
"990","132"
"991","15"
"992","18"
"993","26"
"994","30"
"995","38"
"996","38"
"997","38"
"998","38"
"999","38"
"1000","46"
"1001","51"
"1002","52"
"1003","52"
"1004","60"
"1005","61"
"1006","64"
"1007","68"
"1008","75"
"1009","75"
"1010","78"
"1011","79"
"1012","93"
"1013","111"
"1014","111"
"1015","111"
"1016","111"
"1017","112"
"1018","124"
"1019","125"
"1020","125"
"1021","133"
"1022","139"
"1023","15"
"1024","22"
"1025","34"
"1026","37"
"1027","38"
"1028","38"
"1029","38"
"1030","49"
"1031","75"
"1032","77"
"1033","79"
"1034","80"
"1035","81"
"1036","86"
"1037","102"
"1038","102"
"1039","105"
"1040","111"
"1041","111"
"1042","116"
"1043","124"
"1044","126"
"1045","126"
"1046","141"
"1047","143"
"1048","11"
"1049","13"
"1050","17"
"1051","34"
"1052","38"
"1053","55"
"1054","75"
"1055","81"
"1056","102"
"1057","105"
"1058","108"
"1059","111"
"1060","111"
"1061","113"
"1062","115"
"1063","132"
"1064","132"
"1065","5"
"1066","13"
"1067","30"
"1068","38"
"1069","38"
"1070","38"
"1071","38"
"1072","51"
"1073","55"
"1074","66"
"1075","74"
"1076","86"
"1077","95"
"1078","100"
"1079","111"
"1080","116"
"1081","117"
"1082","122"
"1083","129"
"1084","132"
"1085","141"
"1086","11"
"1087","17"
"1088","38"
"1089","40"
"1090","49"
"1091","52"
"1092","75"
"1093","76"
"1094","80"
"1095","84"
"1096","92"
"1097","96"
"1098","102"
"1099","102"
"1100","108"
"1101","110"
"1102","111"
"1103","112"
"1104","112"
"1105","121"
"1106","124"
"1107","132"
"1108","132"
"1109","139"
"1110","139"
"1111","4"
"1112","11"
"1113","13"
"1114","16"
"1115","30"
"1116","31"
"1117","35"
"1118","38"
"1119","43"
"1120","49"
"1121","52"
"1122","52"
"1123","63"
"1124","63"
"1125","75"
"1126","82"
"1127","82"
"1128","86"
"1129","90"
"1130","94"
"1131","102"
"1132","103"
"1133","103"
"1134","103"
"1135","111"
"1136","115"
"1137","115"
"1138","116"
"1139","116"
"1140","124"
"1141","128"
"1142","130"
"1143","16"
"1144","23"
"1145","36"
"1146","38"
"1147","38"
"1148","43"
"1149","46"
"1150","48"
"1151","49"
"1152","61"
"1153","73"
"1154","79"
"1155","80"
"1156","80"
"1157","81"
"1158","81"
"1159","89"
"1160","89"
"1161","93"
"1162","100"
"1163","105"
"1164","111"
"1165","115"
"1166","129"
"1167","132"
"1168","132"
"1169","132"
"1170","132"
"1171","137"
"1172","142"
"1173","4"
"1174","11"
"1175","16"
"1176","31"
"1177","33"
"1178","33"
"1179","33"
"1180","38"
"1181","48"
"1182","52"
"1183","54"
"1184","60"
"1185","61"
"1186","74"
"1187","77"
"1188","79"
"1189","93"
"1190","103"
"1191","105"
"1192","108"
"1193","111"
"1194","116"
"1195","117"
"1196","125"
"1197","126"
"1198","132"
"1199","4"
"1200","23"
"1201","38"
"1202","46"
"1203","49"
"1204","51"
"1205","56"
"1206","60"
"1207","62"
"1208","68"
"1209","69"
"1210","96"
"1211","100"
"1212","102"
"1213","103"
"1214","106"
"1215","114"
"1216","116"
"1217","124"
"1218","126"
"1219","132"
"1220","132"
"1221","132"
"1222","141"
"1223","8"
"1224","23"
"1225","23"
"1226","30"
"1227","38"
"1228","48"
"1229","50"
"1230","52"
"1231","52"
"1232","57"
"1233","60"
"1234","67"
"1235","75"
"1236","76"
"1237","79"
"1238","84"
"1239","87"
"1240","93"
"1241","102"
"1242","102"
"1243","103"
"1244","109"
"1245","112"
"1246","112"
"1247","116"
"1248","124"
"1249","132"
"1250","132"
"1251","4"
"1252","17"
"1253","17"
"1254","20"
"1255","23"
"1256","23"
"1257","23"
"1258","23"
"1259","34"
"1260","35"
"1261","38"
"1262","48"
"1263","52"
"1264","52"
"1265","53"
"1266","63"
"1267","63"
"1268","63"
"1269","80"
"1270","84"
"1271","86"
"1272","102"
"1273","102"
"1274","111"
"1275","111"
"1276","112"
"1277","115"
"1278","116"
"1279","124"
"1280","124"
"1281","126"
"1282","140"
"1283","5"
"1284","15"
"1285","17"
"1286","17"
"1287","18"
"1288","22"
"1289","28"
"1290","33"
"1291","34"
"1292","48"
"1293","63"
"1294","76"
"1295","76"
"1296","79"
"1297","81"
"1298","84"
"1299","95"
"1300","111"
"1301","112"
"1302","124"
"1303","126"
"1304","129"
"1305","130"
"1306","130"
"1307","132"
"1308","134"
"1309","10"
"1310","11"
"1311","15"
"1312","16"
"1313","16"
"1314","34"
"1315","34"
"1316","38"
"1317","49"
"1318","60"
"1319","66"
"1320","72"
"1321","82"
"1322","84"
"1323","91"
"1324","93"
"1325","96"
"1326","102"
"1327","102"
"1328","103"
"1329","103"
"1330","111"
"1331","111"
"1332","111"
"1333","112"
"1334","113"
"1335","116"
"1336","121"
"1337","126"
"1338","129"
"1339","5"
"1340","17"
"1341","23"
"1342","23"
"1343","25"
"1344","32"
"1345","38"
"1346","46"
"1347","57"
"1348","57"
"1349","58"
"1350","68"
"1351","75"
"1352","75"
"1353","80"
"1354","81"
"1355","84"
"1356","94"
"1357","102"
"1358","104"
"1359","108"
"1360","111"
"1361","126"
"1362","130"
"1363","132"
"1364","134"
"1365","4"
"1366","5"
"1367","15"
"1368","28"
"1369","28"
"1370","28"
"1371","30"
"1372","38"
"1373","69"
"1374","75"
"1375","75"
"1376","78"
"1377","84"
"1378","86"
"1379","86"
"1380","96"
"1381","100"
"1382","103"
"1383","105"
"1384","110"
"1385","111"
"1386","112"
"1387","115"
"1388","117"
"1389","123"
"1390","124"
"1391","124"
"1392","130"
"1393","131"
"1394","136"
"1395","10"
"1396","15"
"1397","15"
"1398","18"
"1399","26"
"1400","32"
"1401","33"
"1402","40"
"1403","46"
"1404","49"
"1405","49"
"1406","49"
"1407","56"
"1408","63"
"1409","63"
"1410","66"
"1411","80"
"1412","80"
"1413","91"
"1414","93"
"1415","102"
"1416","103"
"1417","103"
"1418","110"
"1419","111"
"1420","111"
"1421","115"
"1422","116"
"1423","117"
"1424","125"
"1425","126"
"1426","127"
"1427","139"
"1428","139"
"1429","140"
"1430","142"
"1431","142"
"1432","37"
"1433","38"
"1434","46"
"1435","52"
"1436","80"
"1437","81"
"1438","89"
"1439","89"
"1440","102"
"1441","112"
"1442","114"
"1443","129"
