Marker	GC	MODEL	SCORE	THRESHOLD	DIFF	nMarkers
SLCL|CTG3517_18559	1.127	1-dom-ref	0.75	4.23	-3.48	6
SLCL|CTG1579_46215	1.127	1-dom-ref	0.68	4.23	-3.55	6
SLCL|CTG2204_37494	1.127	1-dom-ref	0.68	4.23	-3.55	6
SLCL|CTG5319_12285	0.985	additive	2.55	4.46	-1.91	6
SLCL|CTG1579_44810	0.985	additive	2.2	4.46	-2.26	6
SLCL|CTG1579_48266	0.985	additive	2	4.46	-2.46	6
SLCL|CTG1579_46215	0.985	additive	1.79	4.46	-2.67	6
SLCL|CTG2204_37494	0.985	additive	1.72	4.46	-2.74	6
SLCL|CTG7056_3553	0.985	additive	1.61	4.46	-2.85	6
SLCL|CTG1579_46870	0.985	additive	1.53	4.46	-2.93	6
SLCL|CTG3517_18559	0.985	additive	1.45	4.46	-3.01	6
SLCL|CTG3921_30463	0.985	additive	1.39	4.46	-3.07	6
SLCL|CTG0032_895439	0.985	additive	1.37	4.46	-3.09	6
SLCL|CTG1621_117094	0.985	additive	1.09	4.46	-3.37	6
SLCL|CTG1142_184335	0.985	additive	0.97	4.46	-3.49	6
SLCL|CTG0632_114247	0.985	additive	0.89	4.46	-3.57	6
SLCL|CTG1621_46692	0.985	additive	0.89	4.46	-3.57	6
SLCL|CTG5319_12285	0.985	diplo-additive	2.55	4.46	-1.91	6
SLCL|CTG1579_44810	0.985	diplo-additive	2.2	4.46	-2.26	6
SLCL|CTG1579_48266	0.985	diplo-additive	2	4.46	-2.46	6
SLCL|CTG1579_46215	0.985	diplo-additive	1.79	4.46	-2.67	6
SLCL|CTG2204_37494	0.985	diplo-additive	1.72	4.46	-2.74	6
SLCL|CTG7056_3553	0.985	diplo-additive	1.61	4.46	-2.85	6
SLCL|CTG1579_46870	0.985	diplo-additive	1.53	4.46	-2.93	6
SLCL|CTG3517_18559	0.985	diplo-additive	1.45	4.46	-3.01	6
SLCL|CTG3921_30463	0.985	diplo-additive	1.39	4.46	-3.07	6
SLCL|CTG0032_895439	0.985	diplo-additive	1.37	4.46	-3.09	6
SLCL|CTG1621_117094	0.985	diplo-additive	1.09	4.46	-3.37	6
SLCL|CTG1142_184335	0.985	diplo-additive	0.97	4.46	-3.49	6
SLCL|CTG0632_114247	0.985	diplo-additive	0.89	4.46	-3.57	6
SLCL|CTG1621_46692	0.985	diplo-additive	0.89	4.46	-3.57	6
SLCL|CTG1579_44810	1.015	diplo-general	2.43	4.46	-2.03	6
SLCL|CTG5319_12285	1.015	diplo-general	1.93	4.46	-2.53	6
SLCL|CTG2204_37494	1.015	diplo-general	1.76	4.46	-2.7	6
SLCL|CTG1579_48266	1.015	diplo-general	1.44	4.46	-3.02	6
SLCL|CTG1579_46215	1.015	diplo-general	1.25	4.46	-3.21	6
SLCL|CTG7056_3553	1.015	diplo-general	1.16	4.46	-3.3	6
SLCL|CTG1621_117094	1.015	diplo-general	1.09	4.46	-3.37	6
SLCL|CTG3517_18559	1.015	diplo-general	1.06	4.46	-3.4	6
SLCL|CTG1579_46870	1.015	diplo-general	1.02	4.46	-3.44	6
SLCL|CTG0032_895439	1.015	diplo-general	0.98	4.46	-3.48	6
SLCL|CTG1142_184335	1.015	diplo-general	0.97	4.46	-3.49	6
SLCL|CTG3921_30463	1.015	diplo-general	0.92	4.46	-3.54	6
SLCL|CTG0632_114247	1.015	diplo-general	0.89	4.46	-3.57	6
SLCL|CTG1621_46692	1.015	diplo-general	0.89	4.46	-3.57	6
SLCL|CTG1579_44810	1.015	general	2.43	4.46	-2.03	6
SLCL|CTG5319_12285	1.015	general	1.93	4.46	-2.53	6
SLCL|CTG2204_37494	1.015	general	1.76	4.46	-2.7	6
SLCL|CTG1579_48266	1.015	general	1.44	4.46	-3.02	6
SLCL|CTG1579_46215	1.015	general	1.25	4.46	-3.21	6
SLCL|CTG7056_3553	1.015	general	1.16	4.46	-3.3	6
SLCL|CTG1621_117094	1.015	general	1.09	4.46	-3.37	6
SLCL|CTG3517_18559	1.015	general	1.06	4.46	-3.4	6
SLCL|CTG1579_46870	1.015	general	1.02	4.46	-3.44	6
SLCL|CTG0032_895439	1.015	general	0.98	4.46	-3.48	6
SLCL|CTG1142_184335	1.015	general	0.97	4.46	-3.49	6
SLCL|CTG3921_30463	1.015	general	0.92	4.46	-3.54	6
SLCL|CTG0632_114247	1.015	general	0.89	4.46	-3.57	6
SLCL|CTG1621_46692	1.015	general	0.89	4.46	-3.57	6
SLCL|CTG5964_17357	0.849	1-dom-alt	2.94	4.24	-1.3	5
SLCL|CTG2102_3742	0.849	1-dom-alt	2.91	4.24	-1.33	5
SLCL|CTG1579_45703	0.849	1-dom-alt	2.36	4.24	-1.88	5
SLCL|CTG5345_4257	0.849	1-dom-alt	2.18	4.24	-2.06	5
SLCL|CTG6437_8855	0.849	1-dom-alt	2.07	4.24	-2.17	5
SLCL|CTG2095_57649	0.849	1-dom-alt	2.02	4.24	-2.22	5
SLCL|CTG2336_79483	0.849	1-dom-alt	1.99	4.24	-2.25	5
SLCL|CTG2095_57849	0.849	1-dom-alt	1.96	4.24	-2.28	5
SLCL|CTG5345_4362	0.849	1-dom-alt	1.93	4.24	-2.31	5
SLCL|CTG2095_9137	0.849	1-dom-alt	1.81	4.24	-2.43	5
SLCL|CTG5964_17384	0.849	1-dom-alt	1.76	4.24	-2.48	5
SLCL|CTG5588_17115	0.849	1-dom-alt	1.73	4.24	-2.51	5
SLCL|CTG2976_29507	0.849	1-dom-alt	1.68	4.24	-2.56	5
SLCL|CTG2095_57647	0.849	1-dom-alt	1.67	4.24	-2.57	5
SLCL|CTG1579_48265	0.849	1-dom-alt	1.58	4.24	-2.66	5
SLCL|CTG2833_4414	0.849	1-dom-alt	1.56	4.24	-2.68	5
SLCL|CTG4298_17944	0.849	1-dom-alt	1.55	4.24	-2.69	5
SLCL|CTG2204_37509	0.849	1-dom-alt	1.47	4.24	-2.77	5
SLCL|CTG2204_79846	0.849	1-dom-alt	1.45	4.24	-2.79	5
SLCL|CTG3672_48064	0.849	1-dom-alt	1.44	4.24	-2.8	5
SLCL|CTG3849_11246	0.849	1-dom-alt	1.43	4.24	-2.81	5
SLCL|CTG4069_18876	0.849	1-dom-alt	1.39	4.24	-2.85	5
SLCL|CTG1579_49681	0.849	1-dom-alt	1.36	4.24	-2.88	5
SLCL|CTG1579_47411	0.849	1-dom-alt	1.35	4.24	-2.89	5
SLCL|CTG4003_18148	0.849	1-dom-alt	1.34	4.24	-2.9	5
SLCL|CTG2833_29970	0.849	1-dom-alt	1.32	4.24	-2.92	5
SLCL|CTG0520_3464	0.849	1-dom-alt	1.27	4.24	-2.97	5
SLCL|CTG4919_26296	0.849	1-dom-alt	1.25	4.24	-2.99	5
SLCL|CTG5319_16628	0.849	1-dom-alt	1.23	4.24	-3.01	5
SLCL|CTG2568_48309	0.849	1-dom-alt	1.22	4.24	-3.02	5
SLCL|CTG3849_11401	0.849	1-dom-alt	1.22	4.24	-3.02	5
SLCL|CTG4149_26931	0.849	1-dom-alt	1.22	4.24	-3.02	5
SLCL|CTG5964_19518	0.849	1-dom-alt	1.21	4.24	-3.03	5
SLCL|CTG1621_2508	0.849	1-dom-alt	1.19	4.24	-3.05	5
SLCL|CTG1940_108032	0.849	1-dom-alt	1.19	4.24	-3.05	5
SLCL|CTG2795_71283	0.849	1-dom-alt	1.18	4.24	-3.06	5
SLCL|CTG6361_9348	0.849	1-dom-alt	1.17	4.24	-3.07	5
SLCL|CTG6437_8720	0.849	1-dom-alt	1.15	4.24	-3.09	5
SLCL|CTG2833_4620	0.849	1-dom-alt	1.14	4.24	-3.1	5
SLCL|CTG1940_107937	0.849	1-dom-alt	1.11	4.24	-3.13	5
SLCL|CTG3718_36162	0.849	1-dom-alt	1.1	4.24	-3.14	5
SLCL|CTG5605_26874	0.849	1-dom-alt	1.1	4.24	-3.14	5
SLCL|CTG4490_3146	0.849	1-dom-alt	1.09	4.24	-3.15	5
SLCL|CTG3921_30535	0.849	1-dom-alt	1.04	4.24	-3.2	5
SLCL|CTG6437_11269	0.849	1-dom-alt	1.04	4.24	-3.2	5
SLCL|CTG5605_26945	0.849	1-dom-alt	1.02	4.24	-3.22	5
SLCL|CTG1940_107981	0.849	1-dom-alt	1.01	4.24	-3.23	5
SLCL|CTG2095_57801	0.849	1-dom-alt	1	4.24	-3.24	5
SLCL|CTG0095_619919	0.849	1-dom-alt	0.97	4.24	-3.27	5
SLCL|CTG5937_5587	0.849	1-dom-alt	0.95	4.24	-3.29	5
SLCL|CTG3552_13023	0.849	1-dom-alt	0.93	4.24	-3.31	5
SLCL|CTG2687_62240	0.849	1-dom-alt	0.9	4.24	-3.34	5
SLCL|CTG4298_18099	0.849	1-dom-alt	0.89	4.24	-3.35	5
SLCL|CTG4745_15841	0.849	1-dom-alt	0.89	4.24	-3.35	5
SLCL|CTG5964_17414	0.849	1-dom-alt	0.87	4.24	-3.37	5
SLCL|CTG6046_15180	0.849	1-dom-alt	0.87	4.24	-3.37	5
SLCL|CTG1427_13613	0.849	1-dom-alt	0.86	4.24	-3.38	5
SLCL|CTG1579_46984	0.849	1-dom-alt	0.86	4.24	-3.38	5
SLCL|CTG1834_8615	0.849	1-dom-alt	0.86	4.24	-3.38	5
SLCL|CTG4149_26292	0.849	1-dom-alt	0.85	4.24	-3.39	5
SLCL|CTG5726_13185	0.849	1-dom-alt	0.85	4.24	-3.39	5
SLCL|CTG6361_9292	0.849	1-dom-alt	0.85	4.24	-3.39	5
SLCL|CTG1040_224664	0.849	1-dom-alt	0.84	4.24	-3.4	5
SLCL|CTG4919_25409	0.849	1-dom-alt	0.84	4.24	-3.4	5
SLCL|CTG3642_5207	0.849	1-dom-alt	0.83	4.24	-3.41	5
SLCL|CTG5964_17328	0.849	1-dom-alt	0.8	4.24	-3.44	5
SLCL|CTG3501_22992	1.127	1-dom-ref	3.09	4.23	-1.14	5
SLCL|CTG3748_5453	1.127	1-dom-ref	3.05	4.23	-1.18	5
SLCL|CTG1142_181000	1.127	1-dom-ref	2.85	4.23	-1.38	5
SLCL|CTG1142_176768	1.127	1-dom-ref	2.84	4.23	-1.39	5
SLCL|CTG0632_67180	1.127	1-dom-ref	2.6	4.23	-1.63	5
SLCL|CTG5345_5867	1.127	1-dom-ref	2.6	4.23	-1.63	5
SLCL|CTG1452_137522	1.127	1-dom-ref	2.35	4.23	-1.88	5
SLCL|CTG0239_601322	1.127	1-dom-ref	2.22	4.23	-2.01	5
SLCL|CTG1142_181007	1.127	1-dom-ref	2.11	4.23	-2.12	5
SLCL|CTG5726_13261	1.127	1-dom-ref	2.1	4.23	-2.13	5
SLCL|CTG2833_4418	1.127	1-dom-ref	2.05	4.23	-2.18	5
SLCL|CTG5569_28014	1.127	1-dom-ref	1.97	4.23	-2.26	5
SLCL|CTG4149_26399	1.127	1-dom-ref	1.9	4.23	-2.33	5
SLCL|CTG2095_57591	1.127	1-dom-ref	1.87	4.23	-2.36	5
SLCL|CTG5345_4360	1.127	1-dom-ref	1.84	4.23	-2.39	5
SLCL|CTG2095_9212	1.127	1-dom-ref	1.81	4.23	-2.42	5
SLCL|CTG2095_9218	1.127	1-dom-ref	1.81	4.23	-2.42	5
SLCL|CTG3849_11244	1.127	1-dom-ref	1.74	4.23	-2.49	5
SLCL|CTG4149_26915	1.127	1-dom-ref	1.73	4.23	-2.5	5
SLCL|CTG3642_5235	1.127	1-dom-ref	1.68	4.23	-2.55	5
SLCL|CTG1621_2400	1.127	1-dom-ref	1.59	4.23	-2.64	5
SLCL|CTG2568_48224	1.127	1-dom-ref	1.56	4.23	-2.67	5
SLCL|CTG1652_19450	1.127	1-dom-ref	1.51	4.23	-2.72	5
SLCL|CTG2102_3686	1.127	1-dom-ref	1.48	4.23	-2.75	5
SLCL|CTG3672_48091	1.127	1-dom-ref	1.46	4.23	-2.77	5
SLCL|CTG4490_11759	1.127	1-dom-ref	1.46	4.23	-2.77	5
SLCL|CTG3501_22972	1.127	1-dom-ref	1.44	4.23	-2.79	5
SLCL|CTG1940_107997	1.127	1-dom-ref	1.43	4.23	-2.8	5
SLCL|CTG3921_30517	1.127	1-dom-ref	1.4	4.23	-2.83	5
SLCL|CTG5964_17381	1.127	1-dom-ref	1.4	4.23	-2.83	5
SLCL|CTG2095_9170	1.127	1-dom-ref	1.39	4.23	-2.84	5
SLCL|CTG6576_12723	1.127	1-dom-ref	1.35	4.23	-2.88	5
SLCL|CTG6343_15795	1.127	1-dom-ref	1.34	4.23	-2.89	5
SLCL|CTG6464_15406	1.127	1-dom-ref	1.34	4.23	-2.89	5
SLCL|CTG5569_28031	1.127	1-dom-ref	1.31	4.23	-2.92	5
SLCL|CTG4933_28143	1.127	1-dom-ref	1.29	4.23	-2.94	5
SLCL|CTG4434_929	1.127	1-dom-ref	1.27	4.23	-2.96	5
SLCL|CTG6046_17064	1.127	1-dom-ref	1.25	4.23	-2.98	5
SLCL|CTG0239_584934	1.127	1-dom-ref	1.23	4.23	-3	5
SLCL|CTG7369_2560	1.127	1-dom-ref	1.22	4.23	-3.01	5
SLCL|CTG6361_9382	1.127	1-dom-ref	1.16	4.23	-3.07	5
SLCL|CTG1940_107975	1.127	1-dom-ref	1.15	4.23	-3.08	5
SLCL|CTG2336_79456	1.127	1-dom-ref	1.14	4.23	-3.09	5
SLCL|CTG2568_48203	1.127	1-dom-ref	1.14	4.23	-3.09	5
SLCL|CTG4298_10703	1.127	1-dom-ref	1.14	4.23	-3.09	5
SLCL|CTG4149_26715	1.127	1-dom-ref	1.08	4.23	-3.15	5
SLCL|CTG5964_19350	1.127	1-dom-ref	1.08	4.23	-3.15	5
SLCL|CTG1579_46174	1.127	1-dom-ref	1.05	4.23	-3.18	5
SLCL|CTG5964_19456	1.127	1-dom-ref	1.05	4.23	-3.18	5
SLCL|CTG5605_26923	1.127	1-dom-ref	1.04	4.23	-3.19	5
SLCL|CTG5964_17435	1.127	1-dom-ref	1.04	4.23	-3.19	5
SLCL|CTG1579_45241	1.127	1-dom-ref	1.03	4.23	-3.2	5
SLCL|CTG7369_2580	1.127	1-dom-ref	0.99	4.23	-3.24	5
SLCL|CTG1040_224607	1.127	1-dom-ref	0.97	4.23	-3.26	5
SLCL|CTG5964_19434	1.127	1-dom-ref	0.97	4.23	-3.26	5
SLCL|CTG1579_45647	1.127	1-dom-ref	0.96	4.23	-3.27	5
SLCL|CTG1579_46921	1.127	1-dom-ref	0.96	4.23	-3.27	5
SLCL|CTG3552_45656	1.127	1-dom-ref	0.96	4.23	-3.27	5
SLCL|CTG6437_8217	1.127	1-dom-ref	0.96	4.23	-3.27	5
SLCL|CTG6437_9550	1.127	1-dom-ref	0.96	4.23	-3.27	5
SLCL|CTG0081_429060	1.127	1-dom-ref	0.95	4.23	-3.28	5
SLCL|CTG1579_50056	1.127	1-dom-ref	0.95	4.23	-3.28	5
SLCL|CTG6826_1747	1.127	1-dom-ref	0.94	4.23	-3.29	5
SLCL|CTG1940_108056	1.127	1-dom-ref	0.92	4.23	-3.31	5
SLCL|CTG4919_25412	1.127	1-dom-ref	0.92	4.23	-3.31	5
SLCL|CTG0202_540205	1.127	1-dom-ref	0.91	4.23	-3.32	5
SLCL|CTG5345_4364	1.127	1-dom-ref	0.9	4.23	-3.33	5
SLCL|CTG3748_5345	1.127	1-dom-ref	0.89	4.23	-3.34	5
SLCL|CTG4086_37297	1.127	1-dom-ref	0.89	4.23	-3.34	5
SLCL|CTG6464_15382	1.127	1-dom-ref	0.89	4.23	-3.34	5
SLCL|CTG0118_851491	1.127	1-dom-ref	0.86	4.23	-3.37	5
SLCL|CTG1452_141187	1.127	1-dom-ref	0.86	4.23	-3.37	5
SLCL|CTG2204_79800	1.127	1-dom-ref	0.86	4.23	-3.37	5
SLCL|CTG5345_3133	1.127	1-dom-ref	0.85	4.23	-3.38	5
SLCL|CTG6437_8710	1.127	1-dom-ref	0.85	4.23	-3.38	5
SLCL|CTG1621_2505	1.127	1-dom-ref	0.83	4.23	-3.4	5
SLCL|CTG2095_9069	1.127	1-dom-ref	0.83	4.23	-3.4	5
SLCL|CTG2757_55241	1.127	1-dom-ref	0.83	4.23	-3.4	5
SLCL|CTG3501_22992	0.985	additive	3.09	4.46	-1.37	5
SLCL|CTG5964_17357	0.985	additive	2.93	4.46	-1.53	5
SLCL|CTG2102_3742	0.985	additive	2.91	4.46	-1.55	5
SLCL|CTG1142_181000	0.985	additive	2.85	4.46	-1.61	5
SLCL|CTG1142_176768	0.985	additive	2.84	4.46	-1.62	5
SLCL|CTG5345_5867	0.985	additive	2.6	4.46	-1.86	5
SLCL|CTG1579_45703	0.985	additive	2.36	4.46	-2.1	5
SLCL|CTG0239_601322	0.985	additive	2.22	4.46	-2.24	5
SLCL|CTG5345_4257	0.985	additive	2.18	4.46	-2.28	5
SLCL|CTG2095_57649	0.985	additive	2.15	4.46	-2.31	5
SLCL|CTG1142_181007	0.985	additive	2.11	4.46	-2.35	5
SLCL|CTG5726_13261	0.985	additive	2.1	4.46	-2.36	5
SLCL|CTG6437_8855	0.985	additive	2.07	4.46	-2.39	5
SLCL|CTG2833_4418	0.985	additive	2.05	4.46	-2.41	5
SLCL|CTG5569_28014	0.985	additive	1.97	4.46	-2.49	5
SLCL|CTG2095_57849	0.985	additive	1.96	4.46	-2.5	5
SLCL|CTG2102_3686	0.985	additive	1.93	4.46	-2.53	5
SLCL|CTG4149_26399	0.985	additive	1.9	4.46	-2.56	5
SLCL|CTG5964_17384	0.985	additive	1.85	4.46	-2.61	5
SLCL|CTG3748_5453	0.985	additive	1.82	4.46	-2.64	5
SLCL|CTG2095_9137	0.985	additive	1.81	4.46	-2.65	5
SLCL|CTG2095_9212	0.985	additive	1.81	4.46	-2.65	5
SLCL|CTG2095_9218	0.985	additive	1.81	4.46	-2.65	5
SLCL|CTG3849_11244	0.985	additive	1.74	4.46	-2.72	5
SLCL|CTG4149_26915	0.985	additive	1.73	4.46	-2.73	5
SLCL|CTG5588_17115	0.985	additive	1.73	4.46	-2.73	5
SLCL|CTG2976_29507	0.985	additive	1.68	4.46	-2.78	5
SLCL|CTG3642_5235	0.985	additive	1.68	4.46	-2.78	5
SLCL|CTG5964_19518	0.985	additive	1.64	4.46	-2.82	5
SLCL|CTG1621_2400	0.985	additive	1.59	4.46	-2.87	5
SLCL|CTG5345_3133	0.985	additive	1.57	4.46	-2.89	5
SLCL|CTG1579_49681	0.985	additive	1.56	4.46	-2.9	5
SLCL|CTG2568_48224	0.985	additive	1.56	4.46	-2.9	5
SLCL|CTG2833_4414	0.985	additive	1.56	4.46	-2.9	5
SLCL|CTG1579_47411	0.985	additive	1.55	4.46	-2.91	5
SLCL|CTG4298_17944	0.985	additive	1.55	4.46	-2.91	5
SLCL|CTG5345_4362	0.985	additive	1.51	4.46	-2.95	5
SLCL|CTG2204_37509	0.985	additive	1.47	4.46	-2.99	5
SLCL|CTG1579_48265	0.985	additive	1.46	4.46	-3	5
SLCL|CTG3672_48091	0.985	additive	1.46	4.46	-3	5
SLCL|CTG4490_11759	0.985	additive	1.46	4.46	-3	5
SLCL|CTG2204_79846	0.985	additive	1.45	4.46	-3.01	5
SLCL|CTG5345_4360	0.985	additive	1.45	4.46	-3.01	5
SLCL|CTG3501_22972	0.985	additive	1.44	4.46	-3.02	5
SLCL|CTG3672_48064	0.985	additive	1.44	4.46	-3.02	5
SLCL|CTG1940_107997	0.985	additive	1.43	4.46	-3.03	5
SLCL|CTG2336_79483	0.985	additive	1.43	4.46	-3.03	5
SLCL|CTG6046_15180	0.985	additive	1.43	4.46	-3.03	5
SLCL|CTG5345_4364	0.985	additive	1.42	4.46	-3.04	5
SLCL|CTG0632_67180	0.985	additive	1.41	4.46	-3.05	5
SLCL|CTG3921_30517	0.985	additive	1.4	4.46	-3.06	5
SLCL|CTG5964_17381	0.985	additive	1.4	4.46	-3.06	5
SLCL|CTG2095_9170	0.985	additive	1.39	4.46	-3.07	5
SLCL|CTG4069_18876	0.985	additive	1.39	4.46	-3.07	5
SLCL|CTG4933_28143	0.985	additive	1.38	4.46	-3.08	5
SLCL|CTG4003_18148	0.985	additive	1.34	4.46	-3.12	5
SLCL|CTG6464_15406	0.985	additive	1.34	4.46	-3.12	5
SLCL|CTG1579_45241	0.985	additive	1.33	4.46	-3.13	5
SLCL|CTG2833_29970	0.985	additive	1.32	4.46	-3.14	5
SLCL|CTG5569_28031	0.985	additive	1.31	4.46	-3.15	5
SLCL|CTG1652_19450	0.985	additive	1.29	4.46	-3.17	5
SLCL|CTG4919_26296	0.985	additive	1.25	4.46	-3.21	5
SLCL|CTG6046_17064	0.985	additive	1.25	4.46	-3.21	5
SLCL|CTG5319_16628	0.985	additive	1.23	4.46	-3.23	5
SLCL|CTG2568_48309	0.985	additive	1.22	4.46	-3.24	5
SLCL|CTG3849_11401	0.985	additive	1.22	4.46	-3.24	5
SLCL|CTG4149_26931	0.985	additive	1.22	4.46	-3.24	5
SLCL|CTG7369_2560	0.985	additive	1.22	4.46	-3.24	5
SLCL|CTG1621_2508	0.985	additive	1.19	4.46	-3.27	5
SLCL|CTG1940_108032	0.985	additive	1.19	4.46	-3.27	5
SLCL|CTG2795_71283	0.985	additive	1.18	4.46	-3.28	5
SLCL|CTG6361_9348	0.985	additive	1.17	4.46	-3.29	5
SLCL|CTG6361_9382	0.985	additive	1.16	4.46	-3.3	5
SLCL|CTG6437_8720	0.985	additive	1.15	4.46	-3.31	5
SLCL|CTG2336_79456	0.985	additive	1.14	4.46	-3.32	5
SLCL|CTG2568_48203	0.985	additive	1.14	4.46	-3.32	5
SLCL|CTG2833_4620	0.985	additive	1.14	4.46	-3.32	5
SLCL|CTG4298_10703	0.985	additive	1.14	4.46	-3.32	5
SLCL|CTG5937_5587	0.985	additive	1.13	4.46	-3.33	5
SLCL|CTG1940_107937	0.985	additive	1.11	4.46	-3.35	5
SLCL|CTG3718_36162	0.985	additive	1.1	4.46	-3.36	5
SLCL|CTG5605_26874	0.985	additive	1.1	4.46	-3.36	5
SLCL|CTG4490_3146	0.985	additive	1.09	4.46	-3.37	5
SLCL|CTG5964_17328	0.985	additive	1.09	4.46	-3.37	5
SLCL|CTG4149_26715	0.985	additive	1.08	4.46	-3.38	5
SLCL|CTG5964_19350	0.985	additive	1.08	4.46	-3.38	5
SLCL|CTG0239_584934	0.985	additive	1.07	4.46	-3.39	5
SLCL|CTG1940_107975	0.985	additive	1.06	4.46	-3.4	5
SLCL|CTG2095_57591	0.985	additive	1.06	4.46	-3.4	5
SLCL|CTG1579_46174	0.985	additive	1.05	4.46	-3.41	5
SLCL|CTG5964_19456	0.985	additive	1.05	4.46	-3.41	5
SLCL|CTG1452_137522	0.985	additive	1.04	4.46	-3.42	5
SLCL|CTG3921_30535	0.985	additive	1.04	4.46	-3.42	5
SLCL|CTG5605_26923	0.985	additive	1.04	4.46	-3.42	5
SLCL|CTG5964_17435	0.985	additive	1.04	4.46	-3.42	5
SLCL|CTG6437_11269	0.985	additive	1.04	4.46	-3.42	5
SLCL|CTG2095_57647	0.985	additive	1.02	4.46	-3.44	5
SLCL|CTG5605_26945	0.985	additive	1.02	4.46	-3.44	5
SLCL|CTG1940_107981	0.985	additive	1.01	4.46	-3.45	5
SLCL|CTG2095_57801	0.985	additive	1	4.46	-3.46	5
SLCL|CTG7369_2580	0.985	additive	0.99	4.46	-3.47	5
SLCL|CTG0095_619919	0.985	additive	0.97	4.46	-3.49	5
SLCL|CTG1040_224607	0.985	additive	0.97	4.46	-3.49	5
SLCL|CTG5964_19434	0.985	additive	0.97	4.46	-3.49	5
SLCL|CTG1579_45647	0.985	additive	0.96	4.46	-3.5	5
SLCL|CTG1579_46921	0.985	additive	0.96	4.46	-3.5	5
SLCL|CTG3552_45656	0.985	additive	0.96	4.46	-3.5	5
SLCL|CTG6437_8217	0.985	additive	0.96	4.46	-3.5	5
SLCL|CTG6437_9550	0.985	additive	0.96	4.46	-3.5	5
SLCL|CTG0081_429060	0.985	additive	0.95	4.46	-3.51	5
SLCL|CTG0520_3464	0.985	additive	0.95	4.46	-3.51	5
SLCL|CTG1579_50056	0.985	additive	0.95	4.46	-3.51	5
SLCL|CTG6826_1747	0.985	additive	0.94	4.46	-3.52	5
SLCL|CTG3552_13023	0.985	additive	0.93	4.46	-3.53	5
SLCL|CTG1940_108056	0.985	additive	0.92	4.46	-3.54	5
SLCL|CTG4919_25412	0.985	additive	0.92	4.46	-3.54	5
SLCL|CTG0202_540205	0.985	additive	0.91	4.46	-3.55	5
SLCL|CTG2687_62240	0.985	additive	0.9	4.46	-3.56	5
SLCL|CTG3748_5345	0.985	additive	0.89	4.46	-3.57	5
SLCL|CTG4086_37297	0.985	additive	0.89	4.46	-3.57	5
SLCL|CTG4298_18099	0.985	additive	0.89	4.46	-3.57	5
SLCL|CTG4745_15841	0.985	additive	0.89	4.46	-3.57	5
SLCL|CTG6464_15382	0.985	additive	0.89	4.46	-3.57	5
SLCL|CTG3849_11246	0.985	additive	0.88	4.46	-3.58	5
SLCL|CTG4434_929	0.985	additive	0.87	4.46	-3.59	5
SLCL|CTG5964_17414	0.985	additive	0.87	4.46	-3.59	5
SLCL|CTG0118_851491	0.985	additive	0.86	4.46	-3.6	5
SLCL|CTG1427_13613	0.985	additive	0.86	4.46	-3.6	5
SLCL|CTG1452_141187	0.985	additive	0.86	4.46	-3.6	5
SLCL|CTG1579_46984	0.985	additive	0.86	4.46	-3.6	5
SLCL|CTG1834_8615	0.985	additive	0.86	4.46	-3.6	5
SLCL|CTG2204_79800	0.985	additive	0.86	4.46	-3.6	5
SLCL|CTG6343_15795	0.985	additive	0.86	4.46	-3.6	5
