Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_45637	1	10802322	R	0.0	379
Gota	c2_14493	1	10810411	G	-0.022295799854209132	155
Gota	c2_14493	1	10810411	T	0.01876122376917233	1
Gota	c2_14493	1	10810411	K	0.0	446
Gota	c1_1683	1	11663477	T	-0.025745653938765933	412
Gota	c1_1683	1	11663477	Y	0.0	188
Gota	c1_14956	1	11676475	C	-0.008766711355495005	441
Gota	c1_14956	1	11676475	Y	0.0	162
Gota	c2_36495	1	11734365	C	0.03348248116673602	517
Gota	c2_36495	1	11734365	Y	0.0	79
Gota	c2_27893	1	11737425	C	-0.03796284191014365	604
Gota	c2_27893	1	11737425	Y	0.0	1
Gota	c2_49911	1	11753359	G	0.060026044566299674	558
Gota	c2_49911	1	11753359	S	0.0	45
Gota	c1_573	1	11777307	G	-0.012383492072899571	530
Gota	c1_573	1	11777307	R	0.0	72
Gota	c1_737	1	12642303	G	0.02014495549494555	486
Gota	c1_737	1	12642303	R	0.0	108
Gota	c2_17539	1	12656488	C	-0.07768517132314062	10
Gota	c2_17539	1	12656488	T	0.02439542806081496	29
Gota	c2_17539	1	12656488	Y	0.0	555
Gota	c2_51808	1	12683385	G	-4.5223714352538025E-4	406
Gota	c2_51808	1	12683385	K	0.0	184
Gota	c2_4844	1	12713436	G	0.0020502831049644676	274
Gota	c2_4844	1	12713436	K	0.0	312
Gota	c1_13289	1	12773423	A	0.035401364323047635	4
Gota	c1_13289	1	12773423	G	0.017611092989122668	155
Gota	c1_13289	1	12773423	R	0.0	424
Gota	c1_6518	1	12788498	G	-0.009269810058492922	507
Gota	c1_6518	1	12788498	R	0.0	96
Gota	c1_9406	1	12810455	A	-0.011470743125528315	514
Gota	c1_9406	1	12810455	W	0.0	78
Gota	c2_4860	1	13616476	G	-0.029988918558039757	545
Gota	c2_4860	1	13616476	R	0.0	52
Gota	c1_6087	1	13618459	A	-0.03796284191014365	604
Gota	c1_6087	1	13618459	W	0.0	1
Gota	c2_27885	1	13619432	C	0.024675123226664653	531
Gota	c2_27885	1	13619432	Y	0.0	68
Gota	c2_21234	1	13625459	G	-0.004495683377116588	90
Gota	c2_21234	1	13625459	R	0.0	501
Gota	c2_43643	1	13670480	C	-0.00903959492541162	562
Gota	c2_43643	1	13670480	M	0.0	40
Gota	c1_9385	1	13735428	C	0.027817203137102453	441
Gota	c1_9385	1	13735428	Y	0.0	161
Gota	c1_4799	1	13785409	A	0.023776269643029275	138
Gota	c1_4799	1	13785409	G	0.032911661899421185	6
Gota	c1_4799	1	13785409	R	0.0	452
Gota	c1_6123	1	13794408	C	0.025466912758704666	15
Gota	c1_6123	1	13794408	T	0.015744201280381454	12
Gota	c1_6123	1	13794408	Y	0.0	572
Gota	c2_48546	1	13806368	C	-0.03474615522958402	602
Gota	c2_48546	1	13806368	Y	0.0	2
Gota	c2_12167	1	14662471	A	-0.0312061467103959	551
Gota	c2_12167	1	14662471	M	0.0	41
Gota	c2_2873	1	14696320	C	0.010928402034094287	15
Gota	c2_2873	1	14696320	T	-0.027783805148804186	79
Gota	c2_2873	1	14696320	Y	0.0	502
Gota	c2_22549	1	14714443	C	0.01358362386908496	547
Gota	c2_22549	1	14714443	Y	0.0	52
Gota	c2_20502	1	14717434	A	0.006974479412702352	173
Gota	c2_20502	1	14717434	T	0.03439830099680896	1
Gota	c2_20502	1	14717434	W	0.0	425
Gota	c1_12108	1	14740422	C	-0.03425835129706556	578
Gota	c1_12108	1	14740422	Y	0.0	27
Gota	c2_35537	1	14755316	G	0.04178040524077886	583
Gota	c2_35537	1	14755316	R	0.0	20
Gota	c2_37836	1	14780371	T	0.043682068013055186	589
Gota	c2_37836	1	14780371	Y	0.0	14
Gota	c2_36642	1	15604332	G	-0.00455071543812835	530
Gota	c2_36642	1	15604332	K	0.0	65
Gota	c1_4617	1	15616451	A	-0.061528345753298117	13
Gota	c1_4617	1	15616451	G	-0.11083267771468353	13
Gota	c1_4617	1	15616451	R	0.0	578
Gota	c2_43970	1	15647369	C	-0.02116935543805127	106
Gota	c2_43970	1	15647369	T	0.022100900892499276	3
Gota	c2_43970	1	15647369	Y	0.0	482
Gota	c1_12152	1	15765467	G	-0.003764434344709855	431
Gota	c1_12152	1	15765467	R	0.0	171
Gota	c1_3234	1	15769410	C	-0.044537391411942906	534
Gota	c1_3234	1	15769410	Y	0.0	63
Gota	c2_2201	1	15784506	G	-0.017670439415255146	526
Gota	c2_2201	1	15784506	R	0.0	78
Gota	c2_2721	1	15785344	A	0.04109046192491064	7
Gota	c2_2721	1	15785344	C	0.01984784856501287	52
Gota	c2_2721	1	15785344	M	0.0	536
Gota	c2_12216	1	15789379	A	0.031688142567694255	3
Gota	c2_12216	1	15789379	C	0.0017313627893962291	289
Gota	c2_12216	1	15789379	M	0.0	306
Gota	c2_40112	1	16622487	C	0.022078943361115932	420
Gota	c2_40112	1	16622487	M	0.0	178
Gota	c2_4754	1	16702504	C	-0.05333501414943953	597
Gota	c2_4754	1	16702504	M	0.0	8
Gota	c2_41438	1	16769317	G	0.025791387778109964	573
Gota	c2_41438	1	16769317	R	0.0	31
Gota	c2_53068	1	16800387	A	-0.13205820931647083	7
Gota	c2_53068	1	16800387	G	0.008852495225978085	115
Gota	c2_53068	1	16800387	R	0.0	470
Gota	c2_21227	1	17622445	C	0.014844233108256333	435
Gota	c2_21227	1	17622445	M	0.0	168
Gota	c2_49722	1	17642417	G	0.03238660242417524	572
Gota	c2_49722	1	17642417	R	0.0	28
Gota	c2_55012	1	17675506	C	0.033654099439832774	9
Gota	c2_55012	1	17675506	T	-0.026488708946780015	105
Gota	c2_55012	1	17675506	Y	0.0	484
Gota	c1_9587	1	17682461	G	-0.0255655954136893	217
Gota	c1_9587	1	17682461	R	0.0	384
Gota	c2_4904	1	17708460	A	-0.01870451970401632	535
Gota	c2_4904	1	17708460	R	0.0	69
Gota	c2_58375	1	17741359	G	-0.035447289245956526	312
Gota	c2_58375	1	17741359	R	0.0	276
Gota	c2_45061	1	17745477	C	3.090511546854913E-5	381
Gota	c2_45061	1	17745477	Y	0.0	213
Gota	c2_13675	1	17765302	T	0.01674163466718781	512
Gota	c2_13675	1	17765302	Y	0.0	90
Gota	c2_14274	1	17770326	G	-0.025173262653915028	70
Gota	c2_14274	1	17770326	T	0.03458452820570601	15
Gota	c2_14274	1	17770326	K	0.0	510
Gota	c2_41339	1	18730405	C	-0.04967377861154887	575
Gota	c2_41339	1	18730405	Y	0.0	23
Gota	c2_20530	1	18791364	A	-0.0015323004988774258	457
Gota	c2_20530	1	18791364	R	0.0	146
Gota	c2_45625	1	18796491	C	0.006347284233545025	511
Gota	c2_45625	1	18796491	M	0.0	79
Gota	c2_17530	1	18800312	A	-0.05395197538625983	64
Gota	c2_17530	1	18800312	T	0.019138024627886052	3
Gota	c2_17530	1	18800312	W	0.0	529
Gota	c2_14761	1	19607410	A	0.023130789749136384	138
Gota	c2_14761	1	19607410	G	0.03261276728621798	3
Gota	c2_14761	1	19607410	R	0.0	461
Gota	c2_4702	1	19639417	C	-0.01803206180278849	198
Gota	c2_4702	1	19639417	M	0.0	394
Gota	c2_45056	1	19642419	A	-0.004460275827719682	215
Gota	c2_45056	1	19642419	G	0.003874181440091551	41
Gota	c2_45056	1	19642419	R	0.0	339
Gota	c2_9724	1	19670406	A	-0.04543064542316699	595
Gota	c2_9724	1	19670406	R	0.0	10
Gota	c2_40131	1	19680321	A	-0.0023807949198901	25
Gota	c2_40131	1	19680321	G	-0.008208429694811059	38
Gota	c2_40131	1	19680321	R	0.0	534
Gota	c2_14731	1	19719486	A	0.011587750820107549	292
Gota	c2_14731	1	19719486	G	0.028442738471688767	5
Gota	c2_14731	1	19719486	R	0.0	284
Gota	c2_686	1	19741487	C	0.02262882475157426	44
Gota	c2_686	1	19741487	T	-0.02630863198385036	24
Gota	c2_686	1	19741487	Y	0.0	528
Gota	c2_35503	1	19760305	C	0.04777259545472745	569
Gota	c2_35503	1	19760305	Y	0.0	36
Gota	c2_4614	1	19770302	C	-0.03853814008766679	46
Gota	c2_4614	1	19770302	T	0.021584382847220862	8
Gota	c2_4614	1	19770302	Y	0.0	549
Gota	c1_1684	1	19782317	G	0.0163679244362811	566
Gota	c1_1684	1	19782317	R	0.0	37
Gota	c2_4920	1	20616348	C	-0.016663074177452497	126
Gota	c2_4920	1	20616348	Y	0.0	477
Gota	c2_4706	1	20620365	T	-0.01337983070775195	172
Gota	c2_4706	1	20620365	Y	0.0	429
Gota	c2_20501	1	20678456	G	-0.01236003037210337	112
Gota	c2_20501	1	20678456	T	-0.006883517851564491	13
Gota	c2_20501	1	20678456	K	0.0	449
Gota	c2_32112	1	20733505	C	0.03747035874949489	475
Gota	c2_32112	1	20733505	Y	0.0	110
Gota	c2_14616	1	20736451	C	0.022921942560669706	376
Gota	c2_14616	1	20736451	Y	0.0	219
Gota	c1_12926	1	20744368	G	-0.015392931915586772	407
Gota	c1_12926	1	20744368	R	0.0	180
Gota	c1_9397	1	20773475	C	0.001338315574985316	240
Gota	c1_9397	1	20773475	Y	0.0	357
Gota	c2_49042	1	20783486	C	-0.05499501362144796	13
Gota	c2_49042	1	20783486	T	0.021246158278925176	14
Gota	c2_49042	1	20783486	Y	0.0	567
Gota	c2_14779	1	20792445	C	-9.420710442924474E-4	519
Gota	c2_14779	1	20792445	Y	0.0	77
Gota	c2_50014	1	21664419	A	-0.0070640858115536	244
Gota	c2_50014	1	21664419	M	0.0	348
Gota	c2_36664	1	21708478	A	0.04185050828847414	7
Gota	c2_36664	1	21708478	G	0.01684671173995067	51
Gota	c2_36664	1	21708478	R	0.0	534
Gota	c1_6668	1	21762418	G	0.019143474991034637	510
Gota	c1_6668	1	21762418	R	0.0	94
Gota	c1_3273	1	21765331	C	-0.04339723330456735	538
Gota	c1_3273	1	21765331	M	0.0	59
Gota	c1_15714	1	21789466	C	0.021769130481970055	37
Gota	c1_15714	1	21789466	T	0.040303539057455096	2
Gota	c1_15714	1	21789466	Y	0.0	560
Gota	c2_30959	1	22655492	C	0.02706860731964511	519
Gota	c2_30959	1	22655492	Y	0.0	83
Gota	c1_3894	1	22675479	A	0.019880270383712262	5
Gota	c1_3894	1	22675479	G	0.027812120239402605	26
Gota	c1_3894	1	22675479	R	0.0	572
Gota	c2_2551	1	22730358	G	0.013642600731245125	574
Gota	c2_2551	1	22730358	R	0.0	24
Gota	c2_20521	1	23716421	C	0.025409724704470227	2
Gota	c2_20521	1	23716421	T	-0.0022923539593167064	268
Gota	c2_20521	1	23716421	Y	0.0	326
Gota	c2_45058	1	23778336	A	-0.0040947940805634575	2
Gota	c2_45058	1	23778336	C	-0.03762400478757977	132
Gota	c2_45058	1	23778336	M	0.0	457
Gota	c2_42829	1	24613469	G	-0.040044044459307315	598
Gota	c2_42829	1	24613469	K	0.0	7
Gota	c1_5759	1	24695485	A	0.001866539833585007	2
Gota	c1_5759	1	24695485	G	-0.01148161734105635	198
Gota	c1_5759	1	24695485	R	0.0	396
Gota	c2_14839	1	24727501	C	0.021711060561166562	544
Gota	c2_14839	1	24727501	Y	0.0	61
Gota	c2_4905	1	24792324	T	-0.03650717397474068	546
Gota	c2_4905	1	24792324	W	0.0	54
Gota	c2_36608	1	25615490	G	0.0050910451065213636	493
Gota	c2_36608	1	25615490	K	0.0	103
Gota	c2_52715	1	25623384	G	0.007851287633645399	236
Gota	c2_52715	1	25623384	K	0.0	343
Gota	c2_2874	1	25748394	G	0.004303128073985363	554
Gota	c2_2874	1	25748394	R	0.0	46
Gota	c1_12118	1	25749499	C	-0.005210216465608042	234
Gota	c1_12118	1	25749499	Y	0.0	367
Gota	c2_52477	1	25787487	G	-0.01990033945036629	435
Gota	c2_52477	1	25787487	K	0.0	162
Gota	c2_14491	1	25798402	C	-0.018571815775134386	83
Gota	c2_14491	1	25798402	T	0.05424336996771739	1
Gota	c2_14491	1	25798402	Y	0.0	519
Gota	c1_5295	1	26651496	C	0.012311538511386791	16
Gota	c1_5295	1	26651496	G	-0.04007325454933519	47
Gota	c1_5295	1	26651496	S	0.0	537
Gota	c1_15872	1	26693333	C	0.019192040417444822	207
Gota	c1_15872	1	26693333	Y	0.0	388
Gota	c1_14249	1	26727476	A	0.019026852094452096	560
Gota	c1_14249	1	26727476	R	0.0	44
Gota	c2_14840	1	26733376	G	0.03413347884880835	589
Gota	c2_14840	1	26733376	R	0.0	16
Gota	c1_1591	1	26740419	G	-0.056124448754495404	547
Gota	c1_1591	1	26740419	R	0.0	57
Gota	c2_52484	1	26751491	A	0.034320145720133866	518
Gota	c2_52484	1	26751491	R	0.0	82
Gota	c1_1847	1	26752449	G	0.017325626599873356	197
Gota	c1_1847	1	26752449	R	0.0	406
Gota	c2_20803	1	26762401	T	0.01192832535663868	442
Gota	c2_20803	1	26762401	Y	0.0	149
Gota	c2_49324	1	26771502	G	6.62905632645483E-4	305
Gota	c2_49324	1	26771502	K	0.0	275
Gota	c2_2509	1	26778496	C	-0.002955354007058353	94
Gota	c2_2509	1	26778496	T	0.011422023466627351	7
Gota	c2_2509	1	26778496	Y	0.0	495
Gota	c2_52709	1	26782493	G	0.048396986049065616	1
Gota	c2_52709	1	26782493	T	0.01383391246000576	160
Gota	c2_52709	1	26782493	K	0.0	441
Gota	c2_27880	1	26795355	G	-0.03796284191014365	604
Gota	c2_27880	1	26795355	R	0.0	1
Gota	c2_54355	1	26808504	C	0.01673973428085429	1
Gota	c2_54355	1	26808504	T	0.03672306422613003	140
Gota	c2_54355	1	26808504	Y	0.0	448
Gota	c2_53075	1	27658473	A	-0.13476735013965047	7
Gota	c2_53075	1	27658473	C	0.002505971759755088	103
Gota	c2_53075	1	27658473	M	0.0	482
Gota	c2_14760	1	27688326	T	0.08380964969244076	565
Gota	c2_14760	1	27688326	W	0.0	39
Gota	c1_8606	1	27725364	C	-0.03891170867494509	597
Gota	c1_8606	1	27725364	Y	0.0	8
Gota	c1_5281	1	27732466	C	-0.013070305419489614	561
Gota	c1_5281	1	27732466	Y	0.0	43
Gota	c2_36629	1	27738392	C	0.051836192377379575	531
Gota	c2_36629	1	27738392	Y	0.0	73
Gota	c1_16515	1	27743392	C	-0.0013379256191061728	305
Gota	c1_16515	1	27743392	Y	0.0	296
Gota	c2_6713	1	27781331	C	0.04573277315688529	498
Gota	c2_6713	1	27781331	Y	0.0	105
Gota	c1_3199	1	28678365	G	-0.0194421173760162	556
Gota	c1_3199	1	28678365	R	0.0	47
Gota	c2_53381	1	28714496	C	0.01788110774266194	164
Gota	c2_53381	1	28714496	M	0.0	435
Gota	c2_51460	1	28720481	T	0.04614920449105142	531
Gota	c2_51460	1	28720481	Y	0.0	74
Gota	c2_14589	1	28752314	G	0.013627373243293661	430
Gota	c2_14589	1	28752314	R	0.0	154
Gota	c1_14044	1	28764437	G	0.00760174148642534	108
Gota	c1_14044	1	28764437	R	0.0	493
Gota	c2_17537	1	28783404	G	0.007237689321524687	170
Gota	c2_17537	1	28783404	R	0.0	429
Gota	c1_5653	1	28791429	C	-0.053306943158185634	137
Gota	c1_5653	1	28791429	T	0.024873735378460493	4
Gota	c1_5653	1	28791429	Y	0.0	462
Gota	c2_14903	1	29652452	C	-0.002799020404564862	108
Gota	c2_14903	1	29652452	T	0.0069538512258462415	9
Gota	c2_14903	1	29652452	Y	0.0	484
Gota	c2_57185	1	29780359	G	-0.0057921025286287176	443
Gota	c2_57185	1	29780359	K	0.0	154
Gota	c2_14841	1	30631403	A	-0.021233649513365184	115
Gota	c2_14841	1	30631403	G	0.03276963820123591	3
Gota	c2_14841	1	30631403	R	0.0	464
Gota	c1_6077	1	30678468	G	-0.03796284191014365	604
Gota	c1_6077	1	30678468	K	0.0	1
Gota	c1_3853	1	30683324	G	-0.0120651021574405	180
Gota	c1_3853	1	30683324	K	0.0	416
Gota	c2_50485	1	30705413	A	0.02285911030350185	261
Gota	c2_50485	1	30705413	W	0.0	323
Gota	c2_9908	1	30709484	C	-0.003231479102180579	237
Gota	c2_9908	1	30709484	Y	0.0	353
Gota	c2_14762	1	30720505	C	0.03815178105210133	2
Gota	c2_14762	1	30720505	T	0.02284378570820733	256
Gota	c2_14762	1	30720505	Y	0.0	347
Gota	c2_17529	1	30756462	A	0.006127977987104405	16
Gota	c2_17529	1	30756462	R	0.0	561
Gota	c2_14709	1	30787338	A	0.039722765598229515	426
Gota	c2_14709	1	30787338	W	0.0	177
Gota	c2_25753	1	31740365	C	0.08194822908266985	579
Gota	c2_25753	1	31740365	M	0.0	10
Gota	c2_13676	1	31799436	C	0.020307242905094114	516
Gota	c2_13676	1	31799436	M	0.0	87
Gota	c2_49938	1	32622455	C	-5.666942085156279E-4	356
Gota	c2_49938	1	32622455	Y	0.0	233
Gota	c2_13766	1	32645350	A	0.03139084302714039	19
Gota	c2_13766	1	32645350	G	-0.010759596472694533	74
Gota	c2_13766	1	32645350	R	0.0	508
Gota	c1_5145	1	32743455	G	0.011916406602363594	293
Gota	c1_5145	1	32743455	R	0.0	294
Gota	c2_21078	1	32753321	C	0.02752962871341275	29
Gota	c2_21078	1	32753321	T	0.032046818184369164	3
Gota	c2_21078	1	32753321	Y	0.0	565
Gota	c2_45302	1	32764403	G	0.047224584751447196	556
Gota	c2_45302	1	32764403	R	0.0	49
Gota	c2_46521	1	32775397	A	0.02188080353036237	19
Gota	c2_46521	1	32775397	W	0.0	565
Gota	c2_24677	1	32799437	G	0.02099150554584739	55
Gota	c2_24677	1	32799437	R	0.0	548
Gota	c2_32335	1	32802475	T	0.006410722471855479	572
Gota	c2_32335	1	32802475	W	0.0	27
Gota	c2_21100	1	33605434	T	0.013912288389835936	433
Gota	c2_21100	1	33605434	W	0.0	162
Gota	c2_12126	1	33640464	C	0.03694309913023375	535
Gota	c2_12126	1	33640464	Y	0.0	69
Gota	c2_52716	1	33657479	C	0.0076182721730662095	336
Gota	c2_52716	1	33657479	Y	0.0	258
Gota	c2_45626	1	33673437	G	0.020943400257248612	517
Gota	c2_45626	1	33673437	K	0.0	80
Gota	c2_42943	1	33677446	A	-0.007774735929937382	196
Gota	c2_42943	1	33677446	R	0.0	407
Gota	c1_6109	1	33713459	G	-0.023218698311097796	603
Gota	c1_6109	1	33713459	R	0.0	2
Gota	c2_32338	1	33722454	A	-0.002087220298391774	96
Gota	c2_32338	1	33722454	G	0.031728943215661554	3
Gota	c2_32338	1	33722454	R	0.0	498
Gota	c2_30957	1	33727351	G	-0.020481223189753095	373
Gota	c2_30957	1	33727351	R	0.0	222
Gota	c2_14707	1	33736344	C	0.030683064497511126	437
Gota	c2_14707	1	33736344	Y	0.0	162
Gota	c2_50028	1	33750404	C	-0.005473562738320226	267
Gota	c2_50028	1	33750404	Y	0.0	313
Gota	c2_32359	1	33762320	T	0.0063151656669040435	76
Gota	c2_32359	1	33762320	Y	0.0	520
Gota	c2_14623	1	33762337	G	0.002279713208095835	367
Gota	c2_14623	1	33762337	R	0.0	235
Gota	c1_2459	1	33788317	G	-0.0011126421599030323	535
Gota	c1_2459	1	33788317	R	0.0	70
Gota	c2_14843	1	33790432	C	0.044921913024538185	590
Gota	c2_14843	1	33790432	S	0.0	14
Gota	c2_7055	1	34611474	T	0.015772934706848485	113
Gota	c2_7055	1	34611474	Y	0.0	467
Gota	c1_6083	1	34707479	A	-0.10292699583583974	32
Gota	c1_6083	1	34707479	G	0.029189994080729642	11
Gota	c1_6083	1	34707479	R	0.0	552
Gota	c2_46195	1	34716329	C	-0.010801092701935192	90
Gota	c2_46195	1	34716329	T	0.034838831441866835	6
Gota	c2_46195	1	34716329	Y	0.0	498
Gota	c2_2354	1	34716477	A	-0.003120748339497048	210
Gota	c2_2354	1	34716477	R	0.0	369
Gota	c1_15853	1	34727332	G	-0.040044044459307315	598
Gota	c1_15853	1	34727332	R	0.0	7
Gota	c1_1638	1	34727409	C	-0.04733428530926176	528
Gota	c1_1638	1	34727409	Y	0.0	71
Gota	c2_50903	1	34778421	C	0.05005452578738161	26
Gota	c2_50903	1	34778421	T	-0.004472542280399727	72
Gota	c2_50903	1	34778421	Y	0.0	486
Gota	c1_4604	1	34795342	C	-0.0011214955547688144	19
Gota	c1_4604	1	34795342	T	0.025925371300111966	9
Gota	c1_4604	1	34795342	Y	0.0	576
Gota	c2_45071	1	34799496	A	-0.05329446271307567	123
Gota	c2_45071	1	34799496	G	0.02343444257542937	27
Gota	c2_45071	1	34799496	R	0.0	447
Gota	c2_4875	1	35642436	A	0.004577134531583368	45
