MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	0.267	c2_32333	1	57540203	0.670047029638604	0.173894713723466	3.27415784926368	-3.10026313554021
additive	0.267	c2_51533	7	53656225	0.674415987991763	0.171072142691891	3.27415784926368	-3.10308570657179
additive	0.267	c2_14731	1	86442644	0.680811098724674	0.166973372906441	3.27415784926368	-3.10718447635724
additive	0.267	c2_37626	6	37258967	0.689052103854491	0.161747936929926	3.27415784926368	-3.11240991233375
additive	0.267	c2_49203	12	4906660	0.697728410163604	0.156313593021885	3.27415784926368	-3.11784425624179
additive	0.267	c1_11139	6	55937583	0.699341314261749	0.155310814637061	3.27415784926368	-3.11884703462662
additive	0.267	c2_43064	6	38059242	0.705975162232155	0.151210578119966	3.27415784926368	-3.12294727114371
additive	0.267	c2_1903	10	2320794	0.709110470391331	0.149286101990281	3.27415784926368	-3.1248717472734
additive	0.267	c2_20433	3	45302180	0.713732138552243	0.146464747012662	3.27415784926368	-3.12769310225102
additive	0.267	c2_56145	6	5085833	0.742400932379	0.129361491359776	3.27415784926368	-3.1447963579039
additive	0.267	c2_8790	6	52264110	0.743896919787816	0.128487239546658	3.27415784926368	-3.14567060971702
additive	0.267	c2_791	2	12949976	0.746269840042305	0.127104109723403	3.27415784926368	-3.14705373954028
additive	0.267	c1_2978	6	52261220	0.749461282451339	0.125250798108643	3.27415784926368	-3.14890705115504
additive	0.267	c2_16362	2	15157259	0.755859871635581	0.12155871060487	3.27415784926368	-3.15259913865881
additive	0.267	c1_15655	11	938003	0.755988150381888	0.121485011726426	3.27415784926368	-3.15267283753725
additive	0.267	c2_3321	9	198490	0.757439602265807	0.120651991800508	3.27415784926368	-3.15350585746317
additive	0.267	c2_16824	7	54045144	0.758510032696612	0.120038670492331	3.27415784926368	-3.15411917877135
additive	0.267	c2_41405	6	51183805	0.758845606145047	0.119846576173011	3.27415784926368	-3.15431127309067
additive	0.267	c2_57401	9	21044695	0.759946335809236	0.119217074672883	3.27415784926368	-3.1549407745908
additive	0.267	c2_41407	6	51183281	0.773209707431079	0.111702702163807	3.27415784926368	-3.16245514709987
additive	0.267	c1_8944	9	55283204	0.778101107205	0.108963966701551	3.27415784926368	-3.16519388256213
additive	0.267	c2_14637	9	50367228	0.780414179409128	0.107674848473832	3.27415784926368	-3.16648300078985
additive	0.267	c1_2112	6	51083766	0.783608666533263	0.105900769452748	3.27415784926368	-3.16825707981093
additive	0.267	c2_32257	2	803194	0.787443194996907	0.103780765778615	3.27415784926368	-3.17037708348506
additive	0.267	c2_18573	7	54997992	0.79021642634887	0.102253946815386	3.27415784926368	-3.17190390244829
additive	0.267	c2_18684	7	55284214	0.792314966638178	0.101102140278157	3.27415784926368	-3.17305570898552
additive	0.267	c2_3320	9	198497	0.801707905452253	0.0959838339062132	3.27415784926368	-3.17817401535747
additive	0.267	c1_1737	1	83602369	0.805519963441689	0.0939236918616113	3.27415784926368	-3.18023415740207
additive	0.267	c2_52793	10	23430316	0.810877973245863	0.0910444966314358	3.27415784926368	-3.18311335263224
additive	0.267	c1_8036	3	45805462	0.811805630991917	0.090547940576955	3.27415784926368	-3.18360990868672
additive	0.267	c2_811	2	12644320	0.812161862787723	0.0903574078153438	3.27415784926368	-3.18380044144834
additive	0.267	c2_43267	3	34373409	0.817869237425912	0.0873161266513309	3.27415784926368	-3.18684172261235
additive	0.267	c1_2953	6	52004706	0.818281081535985	0.0870974894929795	3.27415784926368	-3.1870603597707
additive	0.267	c2_27561	6	3336148	0.836588305383423	0.0774882106888648	3.27415784926368	-3.19666963857481
additive	0.267	c2_31981	6	46267449	0.844675361985952	0.0733101734030052	3.27415784926368	-3.20084767586067
additive	0.267	c2_33917	11	10852080	0.856172647041494	0.0674386510972471	3.27415784926368	-3.20671919816643
additive	0.267	c2_15796	8	45364462	0.908144224021461	0.0418451749119865	3.27415784926368	-3.23231267435169
additive	0.267	c2_32310	8	38687057	0.915794620812549	0.0382019117564413	3.27415784926368	-3.23595593750724
additive	0.267	c2_8867	6	51925225	0.920137007915809	0.0361475016199872	3.27415784926368	-3.23801034764369
additive	0.267	c1_2653	2	41904235	0.922305503333608	0.0351251999491407	3.27415784926368	-3.23903264931454
additive	0.267	c2_47211	2	46940897	0.92256812328521	0.0350015552778278	3.27415784926368	-3.23915629398585
additive	0.267	c2_57888	6	38707786	0.929320211328989	0.0318346174898651	3.27415784926368	-3.24232323177381
additive	0.267	c2_50011	1	7447081	0.930755592852196	0.0311643454533259	3.27415784926368	-3.24299350381035
additive	0.267	c2_9245	6	57953056	0.937051285888211	0.0282366390282087	3.27415784926368	-3.24592121023547
additive	0.267	c1_12691	6	37867794	0.940869938100531	0.0264704074645613	3.27415784926368	-3.24768744179912
additive	0.267	c2_19899	7	49331831	0.948819815913469	0.0228162537310711	3.27415784926368	-3.25134159553261
additive	0.267	c2_40765	10	47108897	0.95206576191018	0.021333052615183	3.27415784926368	-3.2528247966485
additive	0.267	c2_40762	10	47116416	0.95206576191018	0.021333052615183	3.27415784926368	-3.2528247966485
additive	0.267	c2_56514	10	46705264	0.95256316310381	0.0211062172502891	3.27415784926368	-3.25305163201339
additive	0.267	c1_10295	10	53164109	0.952880568587028	0.0209615292189717	3.27415784926368	-3.25319632004471
additive	0.267	c2_25289	7	47160480	0.963618839361053	0.0160947178574145	3.27415784926368	-3.25806313140626
additive	0.267	c2_41412	6	51166697	0.974058575433994	0.0114149258494634	3.27415784926368	-3.26274292341422
additive	0.267	c2_33993	2	24184641	0.97461749649979	0.0111657963560119	3.27415784926368	-3.26299205290767
additive	0.267	c1_11802	10	5992157	0.975813245871628	0.0106332909891632	3.27415784926368	-3.26352455827452
additive	0.267	c1_13135	6	51484815	0.977969855487317	0.00967453150818652	3.27415784926368	-3.26448331775549
additive	0.267	c2_43074	6	37861839	0.987039705351256	0.00566537674463186	3.27415784926368	-3.26849247251905
dominant	0.53	c2_2842	8	2102878	5.19915471832009e-09	8.28406725848239	3.27415784926368	5.00990940921871
dominant	0.53	c2_9011	6	52951756	0.00260139944570812	2.58479295662864	3.27415784926368	-0.689364892635041
dominant	0.53	c2_35592	6	28886273	0.0210962355444414	1.67579503418732	3.27415784926368	-1.59836281507636
dominant	0.53	c2_8650	6	52986578	0.0453777736118063	1.34315681589548	3.27415784926368	-1.9310010333682
dominant	0.53	c2_24064	6	5470088	0.0471288542223635	1.32671311850376	3.27415784926368	-1.94744473075992
dominant	0.53	c2_23449	9	11720990	0.051975133615053	1.2842043855327	3.27415784926368	-1.98995346373098
dominant	0.53	c2_23431	9	11806183	0.054646315826483	1.2624391122168	3.27415784926368	-2.01171873704688
dominant	0.53	c2_10896	9	2531544	0.0823494463058497	1.08433931655643	3.27415784926368	-2.18981853270725
dominant	0.53	c1_11725	12	2463988	0.125109601336079	0.902709359792821	3.27415784926368	-2.37144848947086
dominant	0.53	c2_51250	9	26294853	0.16417931576165	0.784681558644239	3.27415784926368	-2.48947629061944
dominant	0.53	c2_34634	8	5345700	0.234780824276649	0.629337376976892	3.27415784926368	-2.64482047228679
dominant	0.53	c2_53566	4	53071653	0.251404202279628	0.599627467256262	3.27415784926368	-2.67453038200742
dominant	0.53	c2_51533	7	53656225	0.260836223195794	0.583632096829479	3.27415784926368	-2.6905257524342
dominant	0.53	c2_45056	1	5477755	0.261089647355361	0.583210348343956	3.27415784926368	-2.69094750091972
dominant	0.53	c2_32310	8	38687057	0.330383184642079	0.480982064871622	3.27415784926368	-2.79317578439206
dominant	0.53	c2_41412	6	51166697	0.371552233359175	0.429980123854779	3.27415784926368	-2.8441777254089
dominant	0.53	c2_8867	6	51925225	0.373631352959442	0.427556687458122	3.27415784926368	-2.84660116180556
dominant	0.53	c1_8150	7	50416079	0.380539537294712	0.419600214223541	3.27415784926368	-2.85455763504014
dominant	0.53	c1_15495	4	55550962	0.393654247321568	0.404885058388433	3.27415784926368	-2.86927279087525
dominant	0.53	c2_48385	3	39314387	0.394042564811108	0.404456862783225	3.27415784926368	-2.86970098648045
dominant	0.53	c2_50011	1	7447081	0.400313854211456	0.397599379409085	3.27415784926368	-2.87655846985459
dominant	0.53	c1_13135	6	51484815	0.400393974696107	0.397512466597118	3.27415784926368	-2.87664538266656
dominant	0.53	c1_2653	2	41904235	0.427960605374092	0.368596206818783	3.27415784926368	-2.9055616424449
dominant	0.53	c2_36956	0	12432949	0.432524531811647	0.363989255301392	3.27415784926368	-2.91016859396229
dominant	0.53	c2_4227	11	30591766	0.436404015708283	0.360111261768562	3.27415784926368	-2.91404658749512
dominant	0.53	c1_2978	6	52261220	0.450904115414926	0.345915800857021	3.27415784926368	-2.92824204840666
dominant	0.53	c1_8944	9	55283204	0.457377576717132	0.339725130823993	3.27415784926368	-2.93443271843969
dominant	0.53	c2_54060	6	48300004	0.47388964618574	0.324322779913221	3.27415784926368	-2.94983506935046
dominant	0.53	c2_6002	11	2725104	0.477358128848935	0.321155677510563	3.27415784926368	-2.95300217175312
dominant	0.53	c2_18684	7	55284214	0.494994007548158	0.305400058651322	3.27415784926368	-2.96875779061236
dominant	0.53	c2_37626	6	37258967	0.507793010397362	0.294313281340886	3.27415784926368	-2.97984456792279
dominant	0.53	c2_28903	7	56037330	0.50850479691465	0.293704945860732	3.27415784926368	-2.98045290340295
dominant	0.53	c1_2953	6	52004706	0.545029723828722	0.263579812323747	3.27415784926368	-3.01057803693993
dominant	0.53	c1_2112	6	51083766	0.545203253620362	0.263441561081764	3.27415784926368	-3.01071628818192
dominant	0.53	c2_41407	6	51183281	0.554592501678907	0.256026006560337	3.27415784926368	-3.01813184270334
dominant	0.53	c1_8036	3	45805462	0.57121303264911	0.243201892368044	3.27415784926368	-3.03095595689564
dominant	0.53	c2_52135	2	28112404	0.571539819053301	0.242953507013752	3.27415784926368	-3.03120434224993
dominant	0.53	c2_56145	6	5085833	0.576451559641573	0.239237181455575	3.27415784926368	-3.0349206678081
dominant	0.53	c2_25289	7	47160480	0.578256148529565	0.237879740730684	3.27415784926368	-3.036278108533
dominant	0.53	c1_11139	6	55937583	0.582939695946195	0.234376369893468	3.27415784926368	-3.03978147937021
dominant	0.53	c2_8790	6	52264110	0.583577736524155	0.233901284786021	3.27415784926368	-3.04025656447766
dominant	0.53	c2_45517	5	7332437	0.584544631127219	0.233182324002078	3.27415784926368	-3.0409755252616
dominant	0.53	c2_41405	6	51183805	0.588402864454045	0.230325221713445	3.27415784926368	-3.04383262755023
dominant	0.53	c1_11802	10	5992157	0.592979339785552	0.226960437788245	3.27415784926368	-3.04719741147543
dominant	0.53	c2_32333	1	57540203	0.604445966214958	0.218642516347516	3.27415784926368	-3.05551533291616
dominant	0.53	c2_31981	6	46267449	0.606033971220223	0.217503030784251	3.27415784926368	-3.05665481847943
dominant	0.53	c2_3320	9	198497	0.621734998603539	0.206394684710703	3.27415784926368	-3.06776316455298
dominant	0.53	c1_16708	2	20355744	0.625198363832295	0.203982167216407	3.27415784926368	-3.07017568204727
dominant	0.53	c1_7766	12	239176	0.628223960453495	0.201885503635868	3.27415784926368	-3.07227234562781
dominant	0.53	c2_47211	2	46940897	0.630683708463542	0.200188387360522	3.27415784926368	-3.07396946190316
dominant	0.53	c2_49203	12	4906660	0.656619206075021	0.182686418331608	3.27415784926368	-3.09147143093207
dominant	0.53	c1_15655	11	938003	0.693462559425225	0.158976981849481	3.27415784926368	-3.1151808674142
dominant	0.53	c2_57888	6	38707786	0.694328163480495	0.158435218444867	3.27415784926368	-3.11572263081881
dominant	0.53	c2_32954	11	10212062	0.705375447880483	0.151579660965092	3.27415784926368	-3.12257818829859
dominant	0.53	c2_19899	7	49331831	0.706490116000888	0.150893909677136	3.27415784926368	-3.12326393958654
dominant	0.53	c1_6997	6	53678569	0.741706740988245	0.129767773892758	3.27415784926368	-3.14439007537092
dominant	0.53	c2_15796	8	45364462	0.75197855986476	0.123794541675865	3.27415784926368	-3.15036330758781
dominant	0.53	c1_10295	10	53164109	0.762262978910156	0.117895172248152	3.27415784926368	-3.15626267701553
dominant	0.53	c2_27561	6	3336148	0.76403598631012	0.116886185550166	3.27415784926368	-3.15727166371351
dominant	0.53	c1_12691	6	37867794	0.765554409515502	0.116023937672946	3.27415784926368	-3.15813391159073
dominant	0.53	c2_33429	7	45498052	0.767407123619031	0.114974173688553	3.27415784926368	-3.15918367557513
dominant	0.53	c2_5864	6	50958083	0.771930036727855	0.112422059819616	3.27415784926368	-3.16173578944406
dominant	0.53	c2_18549	7	54860473	0.775685839245664	0.110314136870374	3.27415784926368	-3.16384371239331
dominant	0.53	c2_14731	1	86442644	0.780797874251461	0.107461377721125	3.27415784926368	-3.16669647154255
dominant	0.53	c1_1737	1	83602369	0.786760048093258	0.104157701794356	3.27415784926368	-3.17000014746932
dominant	0.53	c2_791	2	12949976	0.795801692792076	0.0991951413777737	3.27415784926368	-3.17496270788591
dominant	0.53	c2_16362	2	15157259	0.801488810033666	0.0961025366592512	3.27415784926368	-3.17805531260443
dominant	0.53	c2_32257	2	803194	0.817187107385177	0.0876784937718996	3.27415784926368	-3.18647935549178
dominant	0.53	c1_12802	9	47662364	0.818374094012853	0.0870481268586277	3.27415784926368	-3.18710972240505
dominant	0.53	c2_811	2	12644320	0.820039841234892	0.0861650471185585	3.27415784926368	-3.18799280214512
dominant	0.53	c1_11025	0	12398004	0.824278522187503	0.0839260162026073	3.27415784926368	-3.19023183306107
dominant	0.53	c2_28283	7	51996450	0.832184961688011	0.0797801365542764	3.27415784926368	-3.1943777127094
dominant	0.53	c2_36599	6	31043830	0.850888700059102	0.070127243806566	3.27415784926368	-3.20403060545711
dominant	0.53	c2_4503	2	8181481	0.854214741270751	0.0684329381804395	3.27415784926368	-3.20572491108324
dominant	0.53	c2_57401	9	21044695	0.854389002383227	0.068344350478227	3.27415784926368	-3.20581349878545
dominant	0.53	c1_14763	8	45990790	0.868193883871546	0.0613832779423712	3.27415784926368	-3.21277457132131
dominant	0.53	c2_33993	2	24184641	0.872463013783349	0.0592529749708107	3.27415784926368	-3.21490487429287
dominant	0.53	c2_18573	7	54997992	0.876705695139082	0.0571461722303741	3.27415784926368	-3.21701167703331
dominant	0.53	c2_52793	10	23430316	0.881617885028537	0.0547196080449046	3.27415784926368	-3.21943824121877
dominant	0.53	c2_3321	9	198490	0.884688735307679	0.0532095025407484	3.27415784926368	-3.22094834672293
dominant	0.53	c2_51051	8	46390120	0.896958025139817	0.0472278801183278	3.27415784926368	-3.22692996914535
dominant	0.53	c2_9245	6	57953056	0.906615563568428	0.0425768298241318	3.27415784926368	-3.23158101943955
dominant	0.53	c2_43074	6	37861839	0.916467828854701	0.0378827756511426	3.27415784926368	-3.23627507361254
dominant	0.53	c2_32341	11	10396503	0.930041842767579	0.0314975120113574	3.27415784926368	-3.24266033725232
dominant	0.53	c2_56514	10	46705264	0.942809193932461	0.0255761910451828	3.27415784926368	-3.2485816582185
dominant	0.53	c2_43267	3	34373409	0.947863440056796	0.0232542275372639	3.27415784926368	-3.25090362172642
dominant	0.53	c2_40765	10	47108897	0.949339395764577	0.0225784963643631	3.27415784926368	-3.25157935289932
dominant	0.53	c2_40762	10	47116416	0.949339395764577	0.0225784963643631	3.27415784926368	-3.25157935289932
dominant	0.53	c2_16824	7	54045144	0.967815161916408	0.0142075784610668	3.27415784926368	-3.25995027080261
dominant	0.53	c2_33917	11	10852080	0.969337537380076	0.013524968980039	3.27415784926368	-3.26063288028364
dominant	0.53	c2_1903	10	2320794	0.984273358532179	0.00688426984608292	3.27415784926368	-3.2672735794176
dominant	0.53	c2_20433	3	45302180	0.98477265700186	0.00666401844195882	3.27415784926368	-3.26749383082172
dominant	0.53	c2_43064	6	38059242	0.988183503755541	0.0051624002824027	3.27415784926368	-3.26899544898128
dominant	0.53	c2_14637	9	50367228	0.991918446526902	0.00352403316770957	3.27415784926368	-3.27063381609597
general	1.016	c2_2842	8	2102878	3.60362666634261e-08	7.44326020802196	4.63748972951251	2.80577047850945
general	1.016	c2_47648	5	5932020	0.000475124730363931	3.32319236385343	4.63748972951251	-1.31429736565908
general	1.016	c1_14841	5	5693667	0.000812871557468588	3.08997807222816	4.63748972951251	-1.54751165728435
general	1.016	c1_335	10	706568	0.000976746900468988	3.0102179582566	4.63748972951251	-1.62727177125591
general	1.016	c1_2162	11	2580985	0.00116965722687087	2.93194139149237	4.63748972951251	-1.70554833802014
general	1.016	c2_21590	4	64758588	0.00132898090882456	2.87648125777186	4.63748972951251	-1.76100847174065
general	1.016	c2_47660	5	5946481	0.00133633169589399	2.87408573062028	4.63748972951251	-1.76340399889223
general	1.016	c2_11766	5	1996437	0.00141204934945507	2.85015012494037	4.63748972951251	-1.78733960457214
general	1.016	c2_31375	7	23719258	0.00253746453714479	2.59560001860778	4.63748972951251	-2.04188971090473
general	1.016	c2_45161	7	46865716	0.00281563930634236	2.55042298067278	4.63748972951251	-2.08706674883973
general	1.016	c1_7993	7	47159265	0.00281563930634236	2.55042298067278	4.63748972951251	-2.08706674883973
general	1.016	c2_47609	5	5972404	0.00285379518457027	2.54457719919713	4.63748972951251	-2.09291253031538
general	1.016	c1_4792	2	8802885	0.00301019322170851	2.52140562652293	4.63748972951251	-2.11608410298958
general	1.016	c2_804	2	568405	0.00301972539530394	2.52003254867417	4.63748972951251	-2.11745718083834
general	1.016	c2_25220	13	0	0.00309184460719213	2.50978234138206	4.63748972951251	-2.12770738813045
general	1.016	c2_816	2	12504800	0.00392826208968288	2.40579954422881	4.63748972951251	-2.2316901852837
general	1.016	c2_49638	6	3409208	0.00472746850099836	2.3253713561663	4.63748972951251	-2.31211837334621
general	1.016	c2_21637	4	863939	0.00539944515728731	2.26765086564161	4.63748972951251	-2.3698388638709
general	1.016	c2_11404	7	3248078	0.00544247922773964	2.26420321985146	4.63748972951251	-2.37328650966105
general	1.016	c1_3696	7	18005870	0.00558213523081191	2.25319964665713	4.63748972951251	-2.38429008285538
general	1.016	c1_2124	7	2289000	0.00560785657726851	2.2512031021201	4.63748972951251	-2.38628662739241
general	1.016	c2_19707	7	18508234	0.00563399117591684	2.24918383755146	4.63748972951251	-2.38830589196105
general	1.016	c2_30164	2	19580609	0.00591772953725623	2.22784488763117	4.63748972951251	-2.40964484188134
general	1.016	c2_44307	8	3959017	0.00618086935755618	2.20895043581152	4.63748972951251	-2.42853929370099
general	1.016	c2_9011	6	52951756	0.00631538696981726	2.19960003327851	4.63748972951251	-2.437889696234
general	1.016	c1_6815	4	865780	0.00632211133603294	2.19913786025237	4.63748972951251	-2.43835186926014
general	1.016	c2_50183	6	7262763	0.00781190351858597	2.10724312913284	4.63748972951251	-2.53024660037967
general	1.016	c2_48864	4	7546471	0.00893811507932303	2.04875405804518	4.63748972951251	-2.58873567146733
general	1.016	c1_15873	2	9296652	0.00900379192425488	2.04557455001004	4.63748972951251	-2.59191517950247
general	1.016	c2_51567	4	12358340	0.00932366657753181	2.03041326562413	4.63748972951251	-2.60707646388838
general	1.016	c2_46002	6	2074295	0.00953673569543396	2.02060025339421	4.63748972951251	-2.6168894761183
general	1.016	c2_11977	5	3515956	0.00958700076552347	2.01831723795023	4.63748972951251	-2.61917249156228
general	1.016	c1_16001	10	47539878	0.010787276408433	1.96708819295368	4.63748972951251	-2.67040153655883
general	1.016	c1_13524	10	48074905	0.0113604456469061	1.94460463181197	4.63748972951251	-2.69288509770054
general	1.016	c2_37820	1	87463611	0.0129468772634875	1.88783496909441	4.63748972951251	-2.7496547604181
general	1.016	c2_39409	12	54234744	0.0136506449566642	1.8648468288794	4.63748972951251	-2.77264290063311
general	1.016	c2_1102	10	2356573	0.0136610099368963	1.86451719276226	4.63748972951251	-2.77297253675025
general	1.016	c1_13871	6	33814201	0.0136745821217857	1.86408593629073	4.63748972951251	-2.77340379322178
general	1.016	c2_41887	2	15292958	0.0137421488241013	1.86194535246692	4.63748972951251	-2.77554437704559
general	1.016	c1_5968	7	54844676	0.0146800514876987	1.83327242120576	4.63748972951251	-2.80421730830675
general	1.016	c2_45395	1	39529156	0.0148104118397406	1.82943286469014	4.63748972951251	-2.80805686482237
general	1.016	c2_33563	5	1596529	0.0158462635304117	1.80007312583895	4.63748972951251	-2.83741660367356
general	1.016	c2_6618	7	10836630	0.0158769980894523	1.79923160747735	4.63748972951251	-2.83825812203516
general	1.016	c2_14809	1	87030691	0.0161872207270627	1.79082771125371	4.63748972951251	-2.8466620182588
general	1.016	c2_27879	1	6071498	0.0174729358649648	1.75763411717904	4.63748972951251	-2.87985561233347
general	1.016	c1_15045	8	39908319	0.0176990504226619	1.75205003348343	4.63748972951251	-2.88543969602908
general	1.016	c2_11685	5	2288291	0.01789694365555	1.74722112918	4.63748972951251	-2.89026860033251
general	1.016	c2_32519	12	55185507	0.0181805264256443	1.74039354573218	4.63748972951251	-2.89709618378033
general	1.016	c2_51370	8	39908658	0.0182130532719174	1.7396172421243	4.63748972951251	-2.89787248738821
general	1.016	c1_4789	2	9329409	0.0198059558986783	1.70320419231533	4.63748972951251	-2.93428553719718
general	1.016	c2_14840	1	87161681	0.0208856395392311	1.68015222166261	4.63748972951251	-2.9573375078499
general	1.016	c1_11124	2	23690363	0.0210843742240877	1.6760392841468	4.63748972951251	-2.96145044536571
general	1.016	c1_7382	7	42659856	0.0217241748743269	1.66305670990033	4.63748972951251	-2.97443301961218
general	1.016	c2_40637	2	39073604	0.0228493929771951	1.64112533301892	4.63748972951251	-2.9963643964936
general	1.016	c2_11712	5	2149871	0.0243830811301034	1.61291141630362	4.63748972951251	-3.02457831320889
general	1.016	c2_34960	4	58442164	0.0245675569007693	1.60963802940796	4.63748972951251	-3.02785170010455
general	1.016	c2_44249	10	3908588	0.0253294914416323	1.59637352976374	4.63748972951251	-3.04111619974877
general	1.016	c2_33512	5	1401412	0.025728772651313	1.58958093059788	4.63748972951251	-3.04790879891463
general	1.016	c2_6614	7	10836282	0.0263246632814769	1.57963717516363	4.63748972951251	-3.05785255434888
general	1.016	c2_48483	12	54727971	0.0265104395101316	1.57658307214459	4.63748972951251	-3.06090665736792
general	1.016	c2_33108	2	34739125	0.0265856171817548	1.57535325314107	4.63748972951251	-3.06213647637144
general	1.016	c2_11435	4	7041420	0.0267470011242189	1.57272490404325	4.63748972951251	-3.06476482546926
general	1.016	c2_37836	1	87392925	0.0269186677387164	1.5699464380603	4.63748972951251	-3.06754329145221
general	1.016	c2_22531	1	29684899	0.0276989308026748	1.55753699467058	4.63748972951251	-3.07995273484193
general	1.016	c2_11569	4	6210370	0.02776989012258	1.55642583862395	4.63748972951251	-3.08106389088857
general	1.016	c2_29945	9	55948860	0.0282256719309104	1.54935571061068	4.63748972951251	-3.08813401890183
general	1.016	c2_3953	9	4801715	0.0292105628276243	1.53446007498206	4.63748972951251	-3.10302965453045
general	1.016	c2_3948	9	4793518	0.0294990773448967	1.53019156742138	4.63748972951251	-3.10729816209113
general	1.016	c2_34199	11	4509204	0.029511260386152	1.53001224197202	4.63748972951251	-3.10747748754049
general	1.016	c2_23382	7	41955234	0.029635891629896	1.52818200197926	4.63748972951251	-3.10930772753325
general	1.016	c1_11479	7	44288708	0.0301842419147257	1.52021972709511	4.63748972951251	-3.1172700024174
general	1.016	c2_36658	1	269400	0.0306971953977096	1.5129013013612	4.63748972951251	-3.12458842815131
general	1.016	c1_10930	1	309342	0.0306971953977096	1.5129013013612	4.63748972951251	-3.12458842815131
general	1.016	c2_21576	4	64776128	0.0307514324936137	1.51213464868267	4.63748972951251	-3.12535508082984
general	1.016	c2_23083	7	42634608	0.030943549159749	1.5094298751197	4.63748972951251	-3.12805985439281
general	1.016	c1_8830	7	56033621	0.0311279353474447	1.50684968423069	4.63748972951251	-3.13064004528182
general	1.016	c2_33277	7	56630012	0.031143621397088	1.50663088883507	4.63748972951251	-3.13085884067744
