MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.87	6	34311641	7.762e-05	4.110026	4.63749	-0.527463	6	c2_50222	7.762e-05	0.00338	0.1684	0.1668	0.155	0.1536	0.007656	0.06324
additive	1.87	5	5972404	8.571e-05	4.066969	4.63749	-0.570521	5	c2_47609	8.571e-05	0.00361	0.186	0.1841	0.1697	0.1681	0.008086	0.06679
additive	1.87	10	2356573	9.114e-05	4.040291	4.63749	-0.597199	10	c2_1102	9.114e-05	0.003748	0.1978	0.1957	0.1795	0.1777	0.008241	0.06807
additive	1.87	8	43102244	0.0001159	3.935917	4.63749	-0.701573	8	c2_18894	0.0001159	0.004318	0.2515	0.2487	0.2224	0.2202	0.009673	0.0799
additive	1.87	8	43106686	0.0001159	3.935917	4.63749	-0.701573	8	c2_18895	0.0001159	0.004318	0.2515	0.2487	0.2224	0.2202	0.009673	0.0799
additive	1.87	10	1759258	0.0001345	3.871278	4.63749	-0.766212	10	c2_984	0.0001345	0.004712	0.2918	0.2883	0.2531	0.2505	0.01081	0.08927
additive	1.87	5	5932020	0.0001597	3.796695	4.63749	-0.840795	5	c2_47648	0.0001597	0.005212	0.3465	0.3422	0.2928	0.2898	0.01237	0.1022
additive	1.87	7	32978026	0.0002175	3.662541	4.63749	-0.974949	7	c1_2789	0.0002175	0.006248	0.4719	0.4658	0.3762	0.3724	0.01627	0.1344
additive	1.87	7	56033621	0.0003952	3.403183	4.63749	-1.234307	7	c1_8830	0.0003952	0.008825	0.8577	0.8462	0.5759	0.571	0.02785	0.2301
additive	1.87	7	23718949	0.0004108	3.38637	4.63749	-1.25112	7	c2_31373	0.0004108	0.009071	0.8913	0.879	0.59	0.5849	0.02785	0.2301
additive	1.87	7	34592733	0.0004108	3.38637	4.63749	-1.25112	7	c2_7735	0.0004108	0.009071	0.8913	0.879	0.59	0.5849	0.02785	0.2301
additive	1.87	7	50754110	0.0004319	3.364617	4.63749	-1.272873	7	c2_50620	0.0004319	0.009342	0.9373	0.9235	0.6084	0.6029	0.0284	0.2346
additive	1.87	7	32978081	0.0004554	3.341607	4.63749	-1.295883	7	c1_2790	0.0004554	0.009627	0.9883	0.9732	0.6279	0.6222	0.02907	0.2401
additive	1.87	6	3409208	0.0004994	3.301551	4.63749	-1.335938	6	c2_49638	0.0004994	0.01017	1	1	0.6618	0.656	0.03022	0.2496
additive	1.87	6	37976441	0.0005013	3.299902	4.63749	-1.337587	6	c2_43107	0.0005013	0.01019	1	1	0.6632	0.6572	0.03022	0.2496
additive	1.87	1	87030691	0.0005567	3.254379	4.63749	-1.383111	1	c2_14809	0.0005567	0.01084	1	1	0.7013	0.6953	0.03097	0.2558
additive	1.87	1	87161681	0.0005567	3.254379	4.63749	-1.383111	1	c2_14840	0.0005567	0.01084	1	1	0.7013	0.6953	0.03097	0.2558
additive	1.87	1	87463611	0.0005567	3.254379	4.63749	-1.383111	1	c2_37820	0.0005567	0.01084	1	1	0.7013	0.6953	0.03097	0.2558
additive	1.87	11	44430287	0.0005846	3.233141	4.63749	-1.404349	11	c1_12899	0.0005846	0.01115	1	1	0.7189	0.7124	0.03171	0.262
additive	1.87	1	59974287	0.0008397	3.075876	4.63749	-1.561614	1	c2_46522	0.0008397	0.01378	1	1	0.8385	0.8329	0.04444	0.3671
additive	1.87	1	87392925	0.0008727	3.059135	4.63749	-1.578355	1	c2_37836	0.0008727	0.01409	1	1	0.8496	0.8441	0.04509	0.3724
additive	1.87	6	30382751	0.0009267	3.033061	4.63749	-1.604429	6	c2_11315	0.0009267	0.01458	1	1	0.8663	0.8609	0.0457	0.3775
additive	1.87	6	30915096	0.0009267	3.033061	4.63749	-1.604429	6	c2_52569	0.0009267	0.01458	1	1	0.8663	0.8609	0.0457	0.3775
additive	1.87	6	30214532	0.001015	2.993534	4.63749	-1.643956	6	c2_11294	0.001015	0.01533	1	1	0.8896	0.8845	0.04894	0.4042
additive	1.87	7	52339544	0.00121	2.917215	4.63749	-1.720275	7	c1_12597	0.00121	0.01707	1	1	0.9278	0.9237	0.0571	0.4716
additive	1.87	11	2580985	0.001417	2.84863	4.63749	-1.78886	11	c1_2162	0.001417	0.01871	1	1	0.9539	0.9508	0.061	0.5039
additive	1.87	12	25904593	0.001481	2.829445	4.63749	-1.808045	12	c2_29304	0.001481	0.01921	1	1	0.9599	0.957	0.061	0.5039
additive	1.87	12	35653078	0.001481	2.829445	4.63749	-1.808045	12	c2_27771	0.001481	0.01921	1	1	0.9599	0.957	0.061	0.5039
additive	1.87	12	35653224	0.001481	2.829445	4.63749	-1.808045	12	c2_27773	0.001481	0.01921	1	1	0.9599	0.957	0.061	0.5039
additive	1.87	12	38251555	0.001481	2.829445	4.63749	-1.808045	12	c2_5934	0.001481	0.01921	1	1	0.9599	0.957	0.061	0.5039
additive	1.87	12	45972706	0.001481	2.829445	4.63749	-1.808045	12	c1_10054	0.001481	0.01921	1	1	0.9599	0.957	0.061	0.5039
additive	1.87	11	9379692	0.00149	2.826814	4.63749	-1.810676	11	c2_53681	0.00149	0.01926	1	1	0.9607	0.9575	0.061	0.5039
additive	1.87	7	49747693	0.001526	2.816445	4.63749	-1.821044	7	c2_35059	0.001526	0.01955	1	1	0.9636	0.9606	0.06133	0.5065
additive	1.87	12	24386878	0.001555	2.80827	4.63749	-1.82922	12	c1_16696	0.001555	0.01975	1	1	0.9659	0.9629	0.06136	0.5069
additive	1.87	7	48353176	0.001617	2.79129	4.63749	-1.8462	7	c2_46322	0.001617	0.02022	1	1	0.9701	0.9673	0.06264	0.5174
additive	1.87	11	3928601	0.001648	2.783043	4.63749	-1.854447	11	c1_2314	0.001648	0.02042	1	1	0.9721	0.9694	0.06272	0.5181
additive	1.87	1	29684899	0.001682	2.774174	4.63749	-1.863316	1	c2_22531	0.001682	0.02069	1	1	0.9741	0.9715	0.06295	0.5199
additive	1.87	6	30647661	0.001885	2.724689	4.63749	-1.912801	6	c1_3691	0.001885	0.02208	1	1	0.9833	0.9814	0.06934	0.5727
additive	1.87	5	1996437	0.001937	2.71287	4.63749	-1.924619	5	c2_11766	0.001937	0.02244	1	1	0.9851	0.9833	0.07005	0.5786
additive	1.87	6	54218082	0.001996	2.699839	4.63749	-1.93765	6	c2_24229	0.001996	0.02281	1	1	0.9869	0.9852	0.07101	0.5865
additive	1.87	2	29093850	0.002554	2.592779	4.63749	-2.044711	2	c2_48237	0.002554	0.02636	1	1	0.9961	0.9954	0.08938	0.7382
additive	1.87	1	71807851	0.002695	2.569441	4.63749	-2.068048	1	c2_12167	0.002695	0.02724	1	1	0.9971	0.9966	0.09282	0.7667
additive	1.87	9	55948860	0.00274	2.562249	4.63749	-2.07524	9	c2_29945	0.00274	0.02751	1	1	0.9974	0.9969	0.09289	0.7673
additive	1.87	7	45814156	0.002787	2.554863	4.63749	-2.082627	7	c2_45445	0.002787	0.02779	1	1	0.9977	0.9972	0.09305	0.7686
additive	1.87	2	8802885	0.002873	2.541664	4.63749	-2.095825	2	c1_4792	0.002873	0.02829	1	1	0.9981	0.9977	0.09306	0.7686
additive	1.87	2	9296652	0.002873	2.541664	4.63749	-2.095825	2	c1_15873	0.002873	0.02829	1	1	0.9981	0.9977	0.09306	0.7686
additive	1.87	6	54338308	0.002969	2.52739	4.63749	-2.1101	6	c2_24169	0.002969	0.02878	1	1	0.9984	0.9981	0.09403	0.7767
additive	1.87	2	568405	0.00299	2.524329	4.63749	-2.113161	2	c2_804	0.00299	0.02894	1	1	0.9985	0.9982	0.09403	0.7767
additive	1.87	6	36883178	0.003139	2.503209	4.63749	-2.134281	6	c2_42354	0.003139	0.02979	1	1	0.9989	0.9986	0.09476	0.7827
additive	1.87	5	5946481	0.003171	2.498804	4.63749	-2.138686	5	c2_47660	0.003171	0.02997	1	1	0.999	0.9987	0.09476	0.7827
additive	1.87	11	10339847	0.003188	2.496482	4.63749	-2.141008	11	c2_56632	0.003188	0.03005	1	1	0.999	0.9988	0.09476	0.7827
additive	1.87	11	10340099	0.003188	2.496482	4.63749	-2.141008	11	c2_56631	0.003188	0.03005	1	1	0.999	0.9988	0.09476	0.7827
additive	1.87	6	54710948	0.003258	2.487049	4.63749	-2.150441	6	c1_7682	0.003258	0.03042	1	1	0.9992	0.9989	0.09555	0.7893
additive	1.87	6	30382091	0.00333	2.477556	4.63749	-2.159934	6	c2_11312	0.00333	0.03078	1	1	0.9993	0.9991	0.09636	0.7959
additive	1.87	5	47886732	0.003485	2.457797	4.63749	-2.179693	5	c1_3375	0.003485	0.03167	1	1	0.9995	0.9993	0.0995	0.8219
additive	1.87	3	58877163	0.003549	2.449894	4.63749	-2.187596	3	c2_616	0.003549	0.03201	1	1	0.9996	0.9994	0.1	0.8262
additive	1.87	11	3822710	0.003643	2.438541	4.63749	-2.198949	11	c2_6126	0.003643	0.0325	1	1	0.9996	0.9995	0.1013	0.8371
additive	1.87	6	350807	0.00373	2.428291	4.63749	-2.209199	6	c1_8599	0.00373	0.03292	1	1	0.9997	0.9996	0.1024	0.8462
additive	1.87	7	10836630	0.003806	2.419531	4.63749	-2.217959	7	c2_6618	0.003806	0.03331	1	1	0.9997	0.9997	0.1032	0.8528
additive	1.87	11	9377259	0.003912	2.407601	4.63749	-2.229889	11	c2_53677	0.003912	0.03387	1	1	0.9998	0.9997	0.1048	0.8656
additive	1.87	10	706568	0.004075	2.389872	4.63749	-2.247617	10	c1_335	0.004075	0.03467	1	1	0.9999	0.9998	0.1078	0.8907
additive	1.87	7	5145350	0.00425	2.371611	4.63749	-2.265879	7	c1_8709	0.00425	0.03556	1	1	0.9999	0.9999	0.1085	0.8962
additive	1.87	7	51518205	0.00425	2.371611	4.63749	-2.265879	7	c2_28167	0.00425	0.03556	1	1	0.9999	0.9999	0.1085	0.8962
additive	1.87	7	51604824	0.00425	2.371611	4.63749	-2.265879	7	c2_28222	0.00425	0.03556	1	1	0.9999	0.9999	0.1085	0.8962
additive	1.87	6	53749287	0.004404	2.356153	4.63749	-2.281337	6	c2_22336	0.004404	0.03627	1	1	0.9999	0.9999	0.11	0.9084
additive	1.87	2	12504800	0.004409	2.35566	4.63749	-2.28183	2	c2_816	0.004409	0.0363	1	1	0.9999	0.9999	0.11	0.9084
additive	1.87	11	9272810	0.004655	2.33208	4.63749	-2.305409	11	c2_49309	0.004655	0.03749	1	1	1	0.9999	0.1148	0.9482
additive	1.87	5	1596529	0.004713	2.326703	4.63749	-2.310787	5	c2_33563	0.004713	0.03773	1	1	1	0.9999	0.1149	0.9491
additive	1.87	11	5190940	0.004981	2.302683	4.63749	-2.334806	11	c2_20970	0.004981	0.03902	1	1	1	1	0.1152	0.9516
additive	1.87	12	11740934	0.005016	2.299642	4.63749	-2.337847	12	c2_44928	0.005016	0.03918	1	1	1	1	0.1152	0.9516
additive	1.87	12	11741117	0.005016	2.299642	4.63749	-2.337847	12	c2_44926	0.005016	0.03918	1	1	1	1	0.1152	0.9516
additive	1.87	12	12034745	0.005016	2.299642	4.63749	-2.337847	12	c2_52691	0.005016	0.03918	1	1	1	1	0.1152	0.9516
additive	1.87	7	51519014	0.005072	2.294821	4.63749	-2.342669	7	c2_28176	0.005072	0.03939	1	1	1	1	0.1152	0.9516
additive	1.87	11	9379875	0.005097	2.292685	4.63749	-2.344804	11	c2_53683	0.005097	0.03955	1	1	1	1	0.1152	0.9516
additive	1.87	11	9380268	0.005097	2.292685	4.63749	-2.344804	11	c1_15657	0.005097	0.03955	1	1	1	1	0.1152	0.9516
additive	1.87	11	9296905	0.005441	2.264321	4.63749	-2.373168	11	c2_49306	0.005441	0.04107	1	1	1	1	0.1217	1
additive	1.87	6	1179971	0.006011	2.221053	4.63749	-2.416436	6	c2_36452	0.006011	0.04351	1	1	1	1	0.1281	1
additive	1.87	8	53929159	0.006167	2.209926	4.63749	-2.427564	8	c1_8291	0.006167	0.04421	1	1	1	1	0.1281	1
additive	1.87	12	248515	0.006184	2.208731	4.63749	-2.428759	12	c2_16286	0.006184	0.04428	1	1	1	1	0.1281	1
additive	1.87	12	270182	0.006184	2.208731	4.63749	-2.428759	12	c2_16299	0.006184	0.04428	1	1	1	1	0.1281	1
additive	1.87	12	2028580	0.006184	2.208731	4.63749	-2.428759	12	c2_16920	0.006184	0.04428	1	1	1	1	0.1281	1
additive	1.87	12	21708079	0.006184	2.208731	4.63749	-2.428759	12	c2_16930	0.006184	0.04428	1	1	1	1	0.1281	1
additive	1.87	2	19580609	0.006251	2.204051	4.63749	-2.433439	2	c2_30164	0.006251	0.04457	1	1	1	1	0.1281	1
additive	1.87	7	36278447	0.006258	2.203564	4.63749	-2.433925	7	c2_1964	0.006258	0.04459	1	1	1	1	0.1281	1
additive	1.87	7	38047700	0.006258	2.203564	4.63749	-2.433925	7	c2_13889	0.006258	0.04459	1	1	1	1	0.1281	1
additive	1.87	12	2207399	0.006437	2.191316	4.63749	-2.446173	12	c2_10055	0.006437	0.04532	1	1	1	1	0.1285	1
additive	1.87	7	52454604	0.006535	2.184754	4.63749	-2.452735	7	c2_12420	0.006535	0.04574	1	1	1	1	0.1285	1
additive	1.87	7	52546482	0.006535	2.184754	4.63749	-2.452735	7	c2_12411	0.006535	0.04574	1	1	1	1	0.1285	1
additive	1.87	1	86305814	0.00675	2.170696	4.63749	-2.466794	1	c2_14794	0.00675	0.04661	1	1	1	1	0.1285	1
additive	1.87	1	86355044	0.00675	2.170696	4.63749	-2.466794	1	c2_14704	0.00675	0.04661	1	1	1	1	0.1285	1
additive	1.87	1	86848639	0.00675	2.170696	4.63749	-2.466794	1	c2_14767	0.00675	0.04661	1	1	1	1	0.1285	1
additive	1.87	1	87161066	0.00675	2.170696	4.63749	-2.466794	1	c2_14838	0.00675	0.04661	1	1	1	1	0.1285	1
additive	1.87	1	87180917	0.00675	2.170696	4.63749	-2.466794	1	c2_14843	0.00675	0.04661	1	1	1	1	0.1285	1
additive	1.87	11	9379884	0.00687	2.163043	4.63749	-2.474446	11	c2_53684	0.00687	0.04708	1	1	1	1	0.129	1
additive	1.87	1	39529156	0.006926	2.159518	4.63749	-2.477972	1	c2_45395	0.006926	0.04729	1	1	1	1	0.129	1
additive	1.87	2	29163404	0.006954	2.157765	4.63749	-2.479724	2	c1_14293	0.006954	0.04742	1	1	1	1	0.129	1
additive	1.87	6	34825744	0.007117	2.147703	4.63749	-2.489787	6	c1_8603	0.007117	0.04803	1	1	1	1	0.1298	1
additive	1.87	5	2149871	0.007176	2.144118	4.63749	-2.493372	5	c2_11712	0.007176	0.0483	1	1	1	1	0.1298	1
additive	1.87	4	6958720	0.00721	2.142065	4.63749	-2.495425	4	c2_11489	0.00721	0.04843	1	1	1	1	0.1298	1
additive	1.87	11	43938034	0.007242	2.140141	4.63749	-2.497348	11	c2_31579	0.007242	0.04857	1	1	1	1	0.1298	1
additive	1.87	7	52693868	0.007357	2.133299	4.63749	-2.50419	7	c1_4029	0.007357	0.04902	1	1	1	1	0.1298	1
additive	1.87	7	52792672	0.007357	2.133299	4.63749	-2.50419	7	c2_12526	0.007357	0.04902	1	1	1	1	0.1298	1
additive	1.87	6	368267	0.007557	2.121651	4.63749	-2.515839	6	c1_9224	0.007557	0.0498	1	1	1	1	0.1323	1
additive	1.87	1	7211104	0.007722	2.11227	4.63749	-2.52522	1	c1_3850	0.007722	0.05043	1	1	1	1	0.134	1
additive	1.87	12	54208259	0.008165	2.088044	4.63749	-2.549446	12	c1_11667	0.008165	0.05197	1	1	1	1	0.1406	1
additive	1.87	11	36545905	0.008349	2.078366	4.63749	-2.559124	11	c2_13632	0.008349	0.05276	1	1	1	1	0.1427	1
additive	1.87	6	31519424	0.008462	2.072527	4.63749	-2.564963	6	c1_10901	0.008462	0.0531	1	1	1	1	0.1432	1
additive	1.87	11	10339730	0.008646	2.063185	4.63749	-2.574305	11	c2_56633	0.008646	0.05388	1	1	1	1	0.1432	1
additive	1.87	11	10767532	0.008646	2.063185	4.63749	-2.574305	11	c1_10144	0.008646	0.05388	1	1	1	1	0.1432	1
additive	1.87	11	12608559	0.008646	2.063185	4.63749	-2.574305	11	c2_37580	0.008646	0.05388	1	1	1	1	0.1432	1
additive	1.87	8	46359102	0.00928	2.032452	4.63749	-2.605038	8	c2_51052	0.00928	0.05616	1	1	1	1	0.1526	1
additive	1.87	6	2074295	0.01001	1.999566	4.63749	-2.637924	6	c2_46002	0.01001	0.0587	1	1	1	1	0.1629	1
additive	1.87	7	54961836	0.01012	1.994819	4.63749	-2.64267	7	c2_18570	0.01012	0.05907	1	1	1	1	0.1629	1
additive	1.87	2	23690363	0.01013	1.994391	4.63749	-2.643099	2	c1_11124	0.01013	0.05913	1	1	1	1	0.1629	1
additive	1.87	5	1401412	0.01031	1.986741	4.63749	-2.650748	5	c2_33512	0.01031	0.0597	1	1	1	1	0.1645	1
additive	1.87	2	47326485	0.01046	1.980468	4.63749	-2.657021	2	c2_35698	0.01046	0.06022	1	1	1	1	0.1657	1
additive	1.87	12	1651575	0.0106	1.974694	4.63749	-2.662796	12	c2_16238	0.0106	0.0607	1	1	1	1	0.1664	1
additive	1.87	9	4801715	0.01079	1.966979	4.63749	-2.670511	9	c2_3953	0.01079	0.06135	1	1	1	1	0.1664	1
additive	1.87	8	43333712	0.01098	1.959398	4.63749	-2.678092	8	c2_18922	0.01098	0.06199	1	1	1	1	0.1664	1
additive	1.87	6	33776207	0.01114	1.953115	4.63749	-2.684375	6	c2_38663	0.01114	0.06251	1	1	1	1	0.1664	1
additive	1.87	7	5155049	0.01127	1.948076	4.63749	-2.689414	7	c2_28195	0.01127	0.06294	1	1	1	1	0.1664	1
additive	1.87	7	51453747	0.01127	1.948076	4.63749	-2.689414	7	c2_28310	0.01127	0.06294	1	1	1	1	0.1664	1
additive	1.87	7	51566031	0.01127	1.948076	4.63749	-2.689414	7	c2_28212	0.01127	0.06294	1	1	1	1	0.1664	1
additive	1.87	5	9144438	0.0113	1.946922	4.63749	-2.690568	5	c2_43515	0.0113	0.063	1	1	1	1	0.1664	1
additive	1.87	3	39314387	0.01138	1.943858	4.63749	-2.693632	3	c2_48385	0.01138	0.06328	1	1	1	1	0.1664	1
additive	1.87	11	2464067	0.01145	1.941195	4.63749	-2.696295	11	c2_33683	0.01145	0.06351	1	1	1	1	0.1664	1
additive	1.87	11	2464166	0.01145	1.941195	4.63749	-2.696295	11	c2_33678	0.01145	0.06351	1	1	1	1	0.1664	1
additive	1.87	4	6958040	0.01147	1.940437	4.63749	-2.697053	4	c2_11490	0.01147	0.06359	1	1	1	1	0.1664	1
additive	1.87	9	4793518	0.0115	1.939302	4.63749	-2.698188	9	c2_3948	0.0115	0.06367	1	1	1	1	0.1664	1
additive	1.87	4	7085536	0.01177	1.929224	4.63749	-2.708266	4	c1_3544	0.01177	0.06456	1	1	1	1	0.1679	1
additive	1.87	6	398244	0.01178	1.928855	4.63749	-2.708635	6	c2_30495	0.01178	0.06456	1	1	1	1	0.1679	1
additive	1.87	11	34424393	0.01184	1.926648	4.63749	-2.710841	11	c2_31444	0.01184	0.06476	1	1	1	1	0.1679	1
additive	1.87	11	788222	0.0122	1.91364	4.63749	-2.72385	11	c2_13431	0.0122	0.0659	1	1	1	1	0.1698	1
additive	1.87	11	5647945	0.01221	1.913284	4.63749	-2.724205	11	c2_57917	0.01221	0.06595	1	1	1	1	0.1698	1
additive	1.87	12	22237923	0.01227	1.911155	4.63749	-2.726334	12	c2_10047	0.01227	0.06616	1	1	1	1	0.1698	1
additive	1.87	3	1269875	0.01229	1.910448	4.63749	-2.727042	3	c2_54288	0.01229	0.06619	1	1	1	1	0.1698	1
additive	1.87	8	39918774	0.01276	1.894149	4.63749	-2.74334	8	c2_51367	0.01276	0.06765	1	1	1	1	0.1752	1
additive	1.87	11	14775651	0.01323	1.87844	4.63749	-2.75905	11	c2_55035	0.01323	0.06914	1	1	1	1	0.1805	1
additive	1.87	7	26038045	0.01335	1.874519	4.63749	-2.762971	7	c1_2780	0.01335	0.06946	1	1	1	1	0.1811	1
additive	1.87	9	4893114	0.0135	1.869666	4.63749	-2.767823	9	c2_3969	0.0135	0.06998	1	1	1	1	0.1815	1
additive	1.87	6	6099875	0.01355	1.868061	4.63749	-2.769429	6	c1_10939	0.01355	0.07012	1	1	1	1	0.1815	1
additive	1.87	11	3886505	0.01371	1.862963	4.63749	-2.774527	11	c2_6108	0.01371	0.07061	1	1	1	1	0.1825	1
additive	1.87	12	5258697	0.01425	1.846185	4.63749	-2.791305	12	c2_46299	0.01425	0.0722	1	1	1	1	0.1885	1
additive	1.87	6	33814201	0.01437	1.842543	4.63749	-2.794946	6	c1_13871	0.01437	0.07258	1	1	1	1	0.1886	1
additive	1.87	3	2357814	0.01443	1.840734	4.63749	-2.796756	3	c2_17279	0.01443	0.07276	1	1	1	1	0.1886	1
additive	1.87	3	57311835	0.01493	1.82594	4.63749	-2.81155	3	c2_422	0.01493	0.0742	1	1	1	1	0.1924	1
additive	1.87	2	47324246	0.01499	1.824198	4.63749	-2.813291	2	c2_35689	0.01499	0.07439	1	1	1	1	0.1924	1
additive	1.87	2	47325275	0.01499	1.824198	4.63749	-2.813291	2	c2_35693	0.01499	0.07439	1	1	1	1	0.1924	1
additive	1.87	6	53711466	0.01534	1.814175	4.63749	-2.823315	6	c1_7005	0.01534	0.07537	1	1	1	1	0.1957	1
additive	1.87	1	392443	0.01542	1.811916	4.63749	-2.825574	1	c1_12938	0.01542	0.07566	1	1	1	1	0.1957	1
additive	1.87	1	4263748	0.01568	1.804654	4.63749	-2.832836	1	c2_51803	0.01568	0.07634	1	1	1	1	0.1978	1
additive	1.87	3	52406152	0.01586	1.799697	4.63749	-2.837793	3	c1_4504	0.01586	0.07685	1	1	1	1	0.199	1
additive	1.87	8	3959017	0.01705	1.768276	4.63749	-2.869214	8	c2_44307	0.01705	0.08022	1	1	1	1	0.2126	1
additive	1.87	3	58944486	0.01737	1.7602	4.63749	-2.87729	3	c1_151	0.01737	0.0811	1	1	1	1	0.2154	1
additive	1.87	0	869853	0.01774	1.751046	4.63749	-2.886443	0	c2_54301	0.01774	0.08204	1	1	1	1	0.2188	1
additive	1.87	5	4936332	0.01817	1.740645	4.63749	-2.896845	5	c2_23055	0.01817	0.08323	1	1	1	1	0.2227	1
additive	1.87	6	7262763	0.01886	1.724458	4.63749	-2.913031	6	c2_50183	0.01886	0.08511	1	1	1	1	0.2292	1
additive	1.87	11	15481499	0.01891	1.723308	4.63749	-2.914181	11	c1_16325	0.01891	0.08528	1	1	1	1	0.2292	1
additive	1.87	7	7480919	0.02013	1.696156	4.63749	-2.941334	7	c2_45799	0.02013	0.08847	1	1	1	1	0.2426	1
additive	1.87	1	50790985	0.02055	1.687188	4.63749	-2.950302	1	c2_35601	0.02055	0.08954	1	1	1	1	0.2464	1
additive	1.87	8	45991126	0.02096	1.678609	4.63749	-2.958881	8	c2_50153	0.02096	0.0906	1	1	1	1	0.2485	1
additive	1.87	8	46018693	0.02096	1.678609	4.63749	-2.958881	8	c2_50150	0.02096	0.0906	1	1	1	1	0.2485	1
additive	1.87	6	120731	0.02154	1.666754	4.63749	-2.970735	6	c2_36427	0.02154	0.09199	1	1	1	1	0.254	1
additive	1.87	10	57307068	0.0218	1.661544	4.63749	-2.975946	10	c1_7165	0.0218	0.09275	1	1	1	1	0.2558	1
additive	1.87	2	47325484	0.02247	1.648397	4.63749	-2.989093	2	c2_35694	0.02247	0.09439	1	1	1	1	0.2622	1
additive	1.87	7	41955234	0.02262	1.645507	4.63749	-2.991982	7	c2_23382	0.02262	0.09478	1	1	1	1	0.2625	1
