Trait	Marker	Locus	Site	Allele	Effect	Obs
Gota	c2_57185	1	29780359	G	-0.012725594165864607	436
Gota	c2_57185	1	29780359	K	0.0	154
Gota	c2_14709	1	30787338	A	0.052916512137082705	420
Gota	c2_14709	1	30787338	W	0.0	174
Gota	c2_13676	1	31799436	C	0.00578600748691116	508
Gota	c2_13676	1	31799436	M	0.0	86
Gota	c2_45302	1	32764403	G	0.05616082019844271	547
Gota	c2_45302	1	32764403	R	0.0	49
Gota	c2_32335	1	32802475	T	0.004617255571005785	565
Gota	c2_32335	1	32802475	W	0.0	25
Gota	c2_21100	1	33605434	T	0.028424830628694053	430
Gota	c2_21100	1	33605434	W	0.0	159
Gota	c2_12126	1	33640464	C	0.040060040264808805	526
Gota	c2_12126	1	33640464	Y	0.0	69
Gota	c2_45626	1	33673437	G	0.014176836222596023	511
Gota	c2_45626	1	33673437	K	0.0	80
Gota	c2_14707	1	33736344	C	0.04535721954677996	431
Gota	c2_14707	1	33736344	Y	0.0	159
Gota	c1_2459	1	33788317	G	-0.02399657330397531	526
Gota	c1_2459	1	33788317	R	0.0	70
Gota	c2_14843	1	33790432	C	0.05988528662464887	582
Gota	c2_14843	1	33790432	S	0.0	14
Gota	c1_1638	1	34727409	C	-0.048677156831587354	521
Gota	c1_1638	1	34727409	Y	0.0	71
Gota	c2_49918	1	35710341	G	0.05667717724813315	537
Gota	c2_49918	1	35710341	R	0.0	51
Gota	c1_13293	1	36661442	C	0.017784911361225397	488
Gota	c1_13293	1	36661442	Y	0.0	108
Gota	c1_11769	1	36741350	G	-0.010834597704779014	439
Gota	c1_11769	1	36741350	R	0.0	155
Gota	c2_4799	1	36778481	G	-0.04895517311286568	518
Gota	c2_4799	1	36778481	R	0.0	71
Gota	c2_6683	1	38610439	G	-0.004709631803123671	492
Gota	c2_6683	1	38610439	R	0.0	104
Gota	c2_31066	1	38694483	C	0.020761707797689155	509
Gota	c2_31066	1	38694483	Y	0.0	86
Gota	c1_5267	1	38772311	C	-0.010381582813636214	553
Gota	c1_5267	1	38772311	Y	0.0	43
Gota	c1_9434	1	38778304	G	0.008141685018657085	535
Gota	c1_9434	1	38778304	R	0.0	59
Gota	c1_7142	1	38787402	G	0.030874102808475357	552
Gota	c1_7142	1	38787402	R	0.0	43
Gota	c1_9834	1	39750308	G	-0.05403868817431601	529
Gota	c1_9834	1	39750308	R	0.0	59
Gota	c2_4864	1	39761372	A	-0.030719558559597182	406
Gota	c2_4864	1	39761372	R	0.0	167
Gota	c2_14704	1	40669500	T	0.05988528662464887	582
Gota	c2_14704	1	40669500	Y	0.0	14
Gota	c2_37794	1	40749473	C	-0.034881272777537956	513
Gota	c2_37794	1	40749473	T	0.01495368832122379	1
Gota	c2_37794	1	40749473	Y	0.0	82
Gota	c2_20508	1	41706418	C	0.0013107626413209061	457
Gota	c2_20508	1	41706418	S	0.0	131
Gota	c1_14663	1	41737366	C	-0.006604444669125797	478
Gota	c1_14663	1	41737366	S	0.0	112
Gota	c2_54308	1	42660495	C	0.004906179156243695	543
Gota	c2_54308	1	42660495	Y	0.0	50
Gota	c2_35601	1	42754359	G	0.0049430472590756835	493
Gota	c2_35601	1	42754359	K	0.0	96
Gota	c2_4709	1	43659382	A	-0.009189220845844837	422
Gota	c2_4709	1	43659382	R	0.0	173
Gota	c1_758	1	43661503	G	0.009330803139388166	487
Gota	c1_758	1	43661503	R	0.0	109
Gota	c2_51791	1	43730458	C	-0.0525239486013902	547
Gota	c2_51791	1	43730458	Y	0.0	47
Gota	c2_27881	1	44632442	G	-0.0318998569441824	469
Gota	c2_27881	1	44632442	S	0.0	117
Gota	c2_49917	1	44698495	C	0.06128999662218604	551
Gota	c2_49917	1	44698495	M	0.0	45
Gota	c2_45395	1	44774498	T	-0.003166884402159731	375
Gota	c2_45395	1	44774498	Y	0.0	208
Gota	c2_16425	1	44801484	C	-0.017501143864976143	550
Gota	c2_16425	1	44801484	Y	0.0	46
Gota	c1_590	1	45608454	C	0.009278268314983684	438
Gota	c1_590	1	45608454	Y	0.0	154
Gota	c2_19420	1	46604482	T	0.11921739385159924	544
Gota	c2_19420	1	46604482	K	0.0	51
Gota	c2_2571	1	46708323	C	0.015001711867647316	569
Gota	c2_2571	1	46708323	Y	0.0	26
Gota	c2_7328	1	46737334	T	0.07069768413734323	547
Gota	c2_7328	1	46737334	Y	0.0	49
Gota	c2_53347	1	47649364	A	0.016330658049572122	392
Gota	c2_53347	1	47649364	R	0.0	202
Gota	c2_49867	1	47733370	G	0.0039471515557494286	544
Gota	c2_49867	1	47733370	R	0.0	38
Gota	c2_27879	1	47753473	C	0.0059142528672389005	457
Gota	c2_27879	1	47753473	Y	0.0	117
Gota	c2_2463	1	47796390	C	-0.043265824991706836	521
Gota	c2_2463	1	47796390	Y	0.0	75
Gota	c2_51803	1	47804340	G	0.10034609705114406	541
Gota	c2_51803	1	47804340	R	0.0	45
Gota	c2_2871	1	48614420	G	-0.006492194165481635	544
Gota	c2_2871	1	48614420	R	0.0	44
Gota	c1_4666	1	48747345	C	-0.02570901823538918	534
Gota	c1_4666	1	48747345	Y	0.0	62
Gota	c2_43984	1	48799389	C	0.048272500582442035	542
Gota	c2_43984	1	48799389	Y	0.0	52
Gota	c2_48051	1	50642488	C	0.1325384163584431	579
Gota	c2_48051	1	50642488	Y	0.0	17
Gota	c2_53077	1	50791337	C	-0.02904186304878209	557
Gota	c2_53077	1	50791337	Y	0.0	35
Gota	c2_55008	1	51757425	G	-0.00885868747457863	515
Gota	c2_55008	1	51757425	R	0.0	76
Gota	c2_35536	1	52601434	G	0.05224516256509304	574
Gota	c2_35536	1	52601434	R	0.0	22
Gota	c2_36658	1	52699506	C	0.0725732224330784	524
Gota	c2_36658	1	52699506	M	0.0	72
Gota	c1_730	1	52703452	A	0.02372104399633912	570
Gota	c1_730	1	52703452	W	0.0	21
Gota	c2_37820	1	52718351	A	0.05480849586132308	580
Gota	c2_37820	1	52718351	R	0.0	16
Gota	c2_2465	1	52765377	A	0.01483043926207639	396
Gota	c2_2465	1	52765377	W	0.0	197
Gota	c2_9727	1	53609338	C	0.05709348270373127	506
Gota	c2_9727	1	53609338	M	0.0	78
Gota	c2_2591	1	53609398	G	0.013317199884790298	462
Gota	c2_2591	1	53609398	K	0.0	124
Gota	c2_49732	1	53643442	G	-0.014170329697546613	402
Gota	c2_49732	1	53643442	R	0.0	191
Gota	c1_711	1	53658385	C	-0.037172827164908995	572
Gota	c1_711	1	53658385	Y	0.0	19
Gota	c1_7136	1	53662486	G	-0.01031494798090904	555
Gota	c1_7136	1	53662486	R	0.0	39
Gota	c2_32367	1	53664342	G	-0.01993309845736313	433
Gota	c2_32367	1	53664342	R	0.0	159
Gota	c2_30960	1	53710449	T	0.02553383675059706	511
Gota	c2_30960	1	53710449	W	0.0	85
Gota	c2_49925	1	54640435	G	0.031198883038797476	552
Gota	c2_49925	1	54640435	R	0.0	41
Gota	c2_4908	1	54682374	C	-0.06128889924801939	501
Gota	c2_4908	1	54682374	S	0.0	67
Gota	c2_32111	1	54775487	C	-0.013012370946483998	545
Gota	c2_32111	1	54775487	M	0.0	36
Gota	c1_8535	1	54793467	G	-6.581451852838427E-5	543
Gota	c1_8535	1	54793467	S	0.0	41
Gota	c2_14708	1	54795429	A	0.06561325885056135	394
Gota	c2_14708	1	54795429	M	0.0	202
Gota	c1_1739	1	55648329	A	0.07619562954005943	533
Gota	c1_1739	1	55648329	R	0.0	63
Gota	c1_3693	1	55655444	C	-0.015258699592916258	433
Gota	c1_3693	1	55655444	M	0.0	163
Gota	c2_7007	1	55800365	C	0.0061248474226953675	498
Gota	c2_7007	1	55800365	Y	0.0	95
Gota	c1_12938	1	56636389	G	0.06345184645768143	452
Gota	c1_12938	1	56636389	R	0.0	143
Gota	c2_35483	1	56673364	T	0.02891937946037615	541
Gota	c2_35483	1	56673364	Y	0.0	55
Gota	c2_16466	1	56687317	G	-0.029780655113157195	511
Gota	c2_16466	1	56687317	R	0.0	85
Gota	c2_37850	1	56711403	C	0.028740115167240177	388
Gota	c2_37850	1	56711403	Y	0.0	204
Gota	c2_2423	1	57784382	C	0.04972812207036981	424
Gota	c2_2423	1	57784382	Y	0.0	143
Gota	c2_49905	1	58711480	T	0.07263294107977458	555
Gota	c2_49905	1	58711480	W	0.0	41
Gota	c1_12858	1	58723327	G	0.0019941007365034125	421
Gota	c1_12858	1	58723327	K	0.0	173
Gota	c1_7143	1	58725367	C	-0.01227392150146045	552
Gota	c1_7143	1	58725367	M	0.0	41
Gota	c2_49937	1	58726320	G	0.02255587185177088	403
Gota	c2_49937	1	58726320	K	0.0	184
Gota	c2_51806	1	58734300	A	-0.0032262268672723755	370
Gota	c2_51806	1	58734300	G	0.03665676729244205	1
Gota	c2_51806	1	58734300	R	0.0	223
Gota	c1_11066	1	58754364	C	-0.009364085295295865	552
Gota	c1_11066	1	58754364	Y	0.0	37
Gota	c2_14939	1	59645492	G	-0.008050807478923616	381
Gota	c2_14939	1	59645492	K	0.0	204
Gota	c2_20569	1	59674339	G	0.02239718770478305	428
Gota	c2_20569	1	59674339	R	0.0	153
Gota	c2_27677	1	59715432	T	0.00960870361412347	521
Gota	c2_27677	1	59715432	W	0.0	73
Gota	c2_32333	1	60617506	A	0.0372564688301793	1
Gota	c2_32333	1	60617506	G	0.030444643700107576	535
Gota	c2_32333	1	60617506	R	0.0	60
Gota	c1_3241	1	60635435	C	0.030875660664785087	468
Gota	c1_3241	1	60635435	Y	0.0	127
Gota	c2_42	1	60641420	A	0.052253331503763434	581
Gota	c2_42	1	60641420	M	0.0	15
Gota	c1_16690	1	60649421	G	-0.022283074682533766	471
Gota	c1_16690	1	60649421	S	0.0	116
Gota	c1_2484	1	60670474	C	-0.02736416511880435	520
Gota	c1_2484	1	60670474	M	0.0	75
Gota	c1_636	1	60700452	C	-0.02477922630739471	550
Gota	c1_636	1	60700452	Y	0.0	45
Gota	c2_14608	1	60705324	G	0.03329209730960159	518
Gota	c2_14608	1	60705324	K	0.0	75
Gota	c2_14767	1	60785311	A	0.05988528662464887	582
Gota	c2_14767	1	60785311	W	0.0	14
Gota	c2_35518	1	61603391	G	-0.03162919992952595	583
Gota	c2_35518	1	61603391	R	0.0	12
Gota	c2_14809	1	61774390	C	0.05912087291260093	579
Gota	c2_14809	1	61774390	M	0.0	14
Gota	c2_22531	1	62604398	G	0.023928676163727403	511
Gota	c2_22531	1	62604398	R	0.0	83
Gota	c2_17531	1	62665510	G	0.025805543751552307	569
Gota	c2_17531	1	62665510	K	0.0	27
Gota	c1_12114	1	62715404	C	1.8469554072808592E-4	410
Gota	c1_12114	1	62715404	Y	0.0	178
Gota	c2_14730	1	62753325	A	-0.022064191800694744	531
Gota	c2_14730	1	62753325	W	0.0	54
Gota	c2_4845	1	62804416	C	-0.030952422047652917	407
Gota	c2_4845	1	62804416	Y	0.0	187
Gota	c2_20890	1	63734367	C	-0.007888062826317821	485
Gota	c2_20890	1	63734367	M	0.0	110
Gota	c1_10354	1	63762325	T	0.053633497665169116	480
Gota	c1_10354	1	63762325	W	0.0	106
Gota	c1_6501	1	63766331	C	0.05305798635200176	559
Gota	c1_6501	1	63766331	Y	0.0	31
Gota	c1_1737	1	64658300	C	0.030360907656125258	483
Gota	c1_1737	1	64658300	T	0.02935782592925995	1
Gota	c1_1737	1	64658300	Y	0.0	112
Gota	c1_3850	1	64667493	G	-0.03631980752692243	546
Gota	c1_3850	1	64667493	R	0.0	50
Gota	c1_13429	1	64669505	C	0.06158631028398531	520
Gota	c1_13429	1	64669505	Y	0.0	75
Gota	c2_35218	1	64720385	G	-0.005730065250952876	384
Gota	c2_35218	1	64720385	R	0.0	208
Gota	c2_38406	1	64752425	T	0.002103380295595869	410
Gota	c2_38406	1	64752425	Y	0.0	170
Gota	c2_20513	1	64782310	C	0.05041516163942816	556
Gota	c2_20513	1	64782310	Y	0.0	33
Gota	c2_40954	1	64782355	C	-0.021259211962215474	429
Gota	c2_40954	1	64782355	M	0.0	160
Gota	c2_56594	1	65618438	G	0.02550679442948489	423
Gota	c2_56594	1	65618438	R	0.0	172
Gota	c1_4595	1	65646319	C	0.16616787081578366	582
Gota	c1_4595	1	65646319	Y	0.0	12
Gota	c1_12131	1	65658476	G	-0.04897614249592408	571
Gota	c1_12131	1	65658476	R	0.0	23
Gota	c2_14763	1	65659407	A	0.064740331666302	394
Gota	c2_14763	1	65659407	R	0.0	202
Gota	c1_8541	1	65740415	C	-0.015502306029798518	434
Gota	c1_8541	1	65740415	Y	0.0	161
Gota	c1_2417	1	66612303	C	-0.0032980746326458643	491
Gota	c1_2417	1	66612303	M	0.0	105
Gota	c2_34940	1	66624497	G	0.009039009400041209	546
Gota	c2_34940	1	66624497	R	0.0	49
Gota	c2_4708	1	66646430	G	-0.03573921416562342	527
Gota	c2_4708	1	66646430	R	0.0	66
Gota	c1_8593	1	66735358	G	0.029025550253876986	552
Gota	c1_8593	1	66735358	R	0.0	44
Gota	c1_14588	1	66738410	G	0.04798850588082715	517
Gota	c1_14588	1	66738410	R	0.0	77
Gota	c2_46455	1	66787448	G	0.08246761498206467	513
Gota	c2_46455	1	66787448	R	0.0	81
Gota	c1_9392	1	66802300	G	0.007433600726109546	505
Gota	c1_9392	1	66802300	R	0.0	91
Gota	c2_22530	1	67722396	G	-0.011128260758589192	556
Gota	c2_22530	1	67722396	R	0.0	39
Gota	c1_3895	1	67733412	C	-0.03275327005560591	410
Gota	c1_3895	1	67733412	Y	0.0	173
Gota	c2_55621	1	67765393	C	0.009344772804439572	546
Gota	c2_55621	1	67765393	Y	0.0	48
Gota	c2_2464	1	68670341	C	-0.0347081491523582	445
Gota	c2_2464	1	68670341	Y	0.0	149
Gota	c2_46522	1	68724496	C	-0.014933743613880779	556
Gota	c2_46522	1	68724496	M	0.0	40
Gota	c2_51807	1	68786334	C	0.12237160352568566	537
Gota	c2_51807	1	68786334	Y	0.0	45
Gota	c1_10930	1	68801508	G	0.08212188741040904	525
Gota	c1_10930	1	68801508	R	0.0	71
Gota	c2_694	1	69685409	G	0.05360773892979154	544
Gota	c2_694	1	69685409	R	0.0	51
Gota	c2_35556	1	69713503	C	-0.01825744028592169	582
Gota	c2_35556	1	69713503	Y	0.0	13
Gota	c2_14733	1	69731430	C	0.044334423780490795	534
Gota	c2_14733	1	69731430	Y	0.0	50
Gota	c2_27680	1	69733352	T	-0.01581555892667552	430
Gota	c2_27680	1	69733352	Y	0.0	160
Gota	c2_49906	1	70689426	T	-0.002243815497998014	515
Gota	c2_49906	1	70689426	Y	0.0	80
Gota	c2_14794	1	70731498	T	0.05988528662464887	582
Gota	c2_14794	1	70731498	Y	0.0	14
Gota	c2_43926	1	70748407	T	0.012340616074094868	440
Gota	c2_43926	1	70748407	Y	0.0	155
Gota	c1_14259	1	70767454	C	0.01098503132719486	510
Gota	c1_14259	1	70767454	Y	0.0	83
Gota	c2_36615	1	70772356	G	0.025619752991971723	492
Gota	c2_36615	1	70772356	K	0.0	103
Gota	c2_4898	1	71732507	A	-0.0058582022446671544	549
Gota	c2_4898	1	71732507	R	0.0	40
Gota	c2_27682	1	71792383	C	0.009517545095700797	518
Gota	c2_27682	1	71792383	Y	0.0	74
Gota	c2_2291	1	72679346	G	-0.022489817808441614	525
Gota	c2_2291	1	72679346	R	0.0	70
Gota	c2_16424	1	72723306	C	-0.010381582813636214	553
Gota	c2_16424	1	72723306	Y	0.0	43
Gota	c2_13385	1	72768311	T	0.04779495082060237	580
Gota	c2_13385	1	72768311	K	0.0	16
Gota	c2_14838	1	72795445	G	0.05988528662464887	582
Gota	c2_14838	1	72795445	R	0.0	14
Gota	c1_15340	1	73605438	G	0.043074150648717335	515
Gota	c1_15340	1	73605438	R	0.0	80
Gota	c1_3275	1	73631419	C	-0.06617185664104852	465
Gota	c1_3275	1	73631419	Y	0.0	131
Gota	c1_805	1	73662423	G	0.0523563395808182	568
Gota	c1_805	1	73662423	R	0.0	28
Gota	c2_5091	1	74721489	T	0.016384697224275158	449
Gota	c2_5091	1	74721489	Y	0.0	140
Gota	c1_11494	2	10773329	C	-0.037772597485638215	523
Gota	c1_11494	2	10773329	Y	0.0	67
Gota	c2_41874	2	10794332	T	-0.05609191760578369	580
Gota	c2_41874	2	10794332	K	0.0	15
Gota	c1_13923	2	10794498	C	0.08641084045599712	584
Gota	c1_13923	2	10794498	Y	0.0	12
Gota	c1_15746	2	11687399	C	-0.025698171172842343	403
Gota	c1_15746	2	11687399	Y	0.0	190
Gota	c1_11498	2	11702478	C	0.04050782437894185	547
Gota	c1_11498	2	11702478	Y	0.0	49
Gota	c2_56640	2	11803300	G	0.07450853702847127	544
Gota	c2_56640	2	11803300	R	0.0	52
Gota	c1_8125	2	12718403	G	-0.0402886695680138	564
Gota	c1_8125	2	12718403	R	0.0	30
Gota	c2_49068	2	13670495	C	-0.05339829667027374	539
Gota	c2_49068	2	13670495	Y	0.0	57
Gota	c2_32254	2	13726322	G	0.05613028873536052	514
Gota	c2_32254	2	13726322	R	0.0	82
Gota	c1_9691	2	15608482	A	0.0892662593775313	567
Gota	c1_9691	2	15608482	W	0.0	28
Gota	c1_13459	2	15725485	C	0.03902129224161399	517
Gota	c1_13459	2	15725485	Y	0.0	74
Gota	c2_534	2	16774336	G	0.09227770656002576	584
Gota	c2_534	2	16774336	R	0.0	12
Gota	c2_4503	2	16801445	C	0.009846808473594624	516
Gota	c2_4503	2	16801445	T	-0.017448491821359102	1
Gota	c2_4503	2	16801445	Y	0.0	78
Gota	c1_15466	2	18678433	C	-0.03917784144390879	523
Gota	c1_15466	2	18678433	Y	0.0	72
Gota	c2_42059	2	18710448	G	0.034055533652896486	542
Gota	c2_42059	2	18710448	R	0.0	53
Gota	c1_3747	2	18747384	C	0.014414339899722961	519
Gota	c1_3747	2	18747384	Y	0.0	77
