Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Gota	c2_36495	1	11734365	1	1.2338354536599476	0.26711876297553094	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0020865590624689766	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49911	1	11753359	1	1.4857815111466421	0.2233609149018177	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002512243636010494	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_573	1	11777307	1	0.49942599416311584	0.48003286608099605	NaN	NaN	NaN	NaN	NaN	NaN	594.0	8.444911149790906E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_737	1	12642303	1	2.029901513696265	0.15476567896357168	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.003432696676951541	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51808	1	12683385	1	0.3281707934720576	0.5669609582628574	NaN	NaN	NaN	NaN	NaN	NaN	585.0	5.552723347442254E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_6518	1	12788498	1	0.42918406794828423	0.5126457877169736	NaN	NaN	NaN	NaN	NaN	NaN	595.0	7.25717427485441E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9406	1	12810455	1	0.5722932939189712	0.4496583566186846	NaN	NaN	NaN	NaN	NaN	NaN	583.0	0.0010360902248366052	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4860	1	13616476	1	0.36893627024826486	0.5438215685601098	NaN	NaN	NaN	NaN	NaN	NaN	589.0	6.259069979464983E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27885	1	13619432	1	0.8792759976950814	0.3487856979924484	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0014866740043976213	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_43643	1	13670480	1	0.0726708437196992	0.7875814162423935	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.2286462264923768E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9385	1	13735428	1	1.021083850993569	0.3126783916759096	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.001726664145663157	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_12167	1	14662471	1	0.5749032540428672	0.4486255513341362	NaN	NaN	NaN	NaN	NaN	NaN	586.0	9.721563443073419E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_22549	1	14714443	1	0.11164577638626012	0.7383975061294333	NaN	NaN	NaN	NaN	NaN	NaN	594.0	1.8884426234528785E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12108	1	14740422	1	0.8954153990382804	0.34440202459453884	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.001513879149958658	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35537	1	14755316	1	1.3762157940121433	0.24122259542431385	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002326843764740842	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37836	1	14780371	1	0.9492084619278517	0.3303221695797026	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0016050955766922664	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36642	1	15604332	1	0.02187571304878206	0.8824696143575158	NaN	NaN	NaN	NaN	NaN	NaN	587.0	3.95143561241913E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12152	1	15765467	1	0.003455073122581356	0.9531474124882297	NaN	NaN	NaN	NaN	NaN	NaN	595.0	5.841897068506855E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3234	1	15769410	1	0.6234561583574937	0.4300868576689899	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0010542640367657786	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2201	1	15784506	1	0.527344311764106	0.46801397614290186	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.915812250788083E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_40112	1	16622487	1	0.17335455866559113	0.6773010502420496	NaN	NaN	NaN	NaN	NaN	NaN	589.0	3.1277123888685414E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41438	1	16769317	1	0.8789106833803166	0.34888511152087665	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.00148597529154548	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21227	1	17622445	1	0.4622233734468406	0.4968547298105269	NaN	NaN	NaN	NaN	NaN	NaN	594.0	7.814815939768365E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49722	1	17642417	1	0.908345225627546	0.34094681394214355	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.0015358244815082591	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4904	1	17708460	1	0.06413030535617857	0.8001714140438612	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.0842513124464274E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_45061	1	17745477	1	0.5085291963481309	0.4760630595942037	NaN	NaN	NaN	NaN	NaN	NaN	587.0	8.600174156036283E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13675	1	17765302	1	0.00519069010874138	0.9425894455448415	NaN	NaN	NaN	NaN	NaN	NaN	595.0	8.775905667676928E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_41339	1	18730405	1	0.8730666001956827	0.3504939146811503	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.0014763041054859742	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20530	1	18791364	1	0.050534246130972627	0.8222144701735284	NaN	NaN	NaN	NaN	NaN	NaN	594.0	8.543881683214952E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_45625	1	18796491	1	0.009527389784521056	0.9222771318105131	NaN	NaN	NaN	NaN	NaN	NaN	585.0	1.7219329512871252E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_45056	1	19642419	2	0.18123327331358569	0.8342879547548855	-0.004064336857374198	0.033649432710345345	0.8545186134265359	-0.012722823100235956	0.35252025686668126	0.5529214085371488	588.0	6.140505838727794E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35503	1	19760305	1	2.3239716536041346	0.12793111615616304	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.003929139743704456	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1684	1	19782317	1	0.1637140168760917	0.6859067700814269	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.767913495467096E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32112	1	20733505	1	1.238576243209989	0.2662147421438324	NaN	NaN	NaN	NaN	NaN	NaN	577.0	0.0020963872549240262	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_12926	1	20744368	1	0.6857639701226012	0.40795373296667503	NaN	NaN	NaN	NaN	NaN	NaN	580.0	0.0011600536889670944	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14779	1	20792445	1	0.20968606990386043	0.6471847757278021	NaN	NaN	NaN	NaN	NaN	NaN	588.0	3.783777096815481E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_6668	1	21762418	1	2.106149264414619	0.1472404633062466	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.003560867348855671	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3273	1	21765331	1	0.611698864193472	0.43446640150091187	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0010377756886032435	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_30959	1	22655492	1	0.26267074298432863	0.6084840169018138	NaN	NaN	NaN	NaN	NaN	NaN	594.0	4.4421168485088804E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2551	1	22730358	1	0.167431447071839	0.6825550024544969	NaN	NaN	NaN	NaN	NaN	NaN	590.0	2.8313085064091386E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14839	1	24727501	1	0.46402067073609315	0.49601859902922707	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.84519921515396E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4905	1	24792324	1	0.588466198116532	0.4433228504839918	NaN	NaN	NaN	NaN	NaN	NaN	591.0	9.95047939954597E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36608	1	25615490	1	0.29995372146842353	0.5841199717669316	NaN	NaN	NaN	NaN	NaN	NaN	593.0	5.071957360407442E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2874	1	25748394	1	0.023951815262217478	0.8770609577457601	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.317451635043209E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_52477	1	25787487	1	0.5052441001470616	0.47748967523710883	NaN	NaN	NaN	NaN	NaN	NaN	589.0	8.550381563605905E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_14249	1	26727476	1	0.23476404648162819	0.6281937653757736	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.969156611670915E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14840	1	26733376	1	0.7317656307636546	0.39265931333720316	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00123719642554647	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1591	1	26740419	1	0.5312065107440863	0.46638975023704066	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.981110463383464E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_52484	1	26751491	1	1.8336259798200363	0.1762227007463359	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.003101524566485987	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20803	1	26762401	1	0.2905675023128965	0.5900639334429407	NaN	NaN	NaN	NaN	NaN	NaN	587.0	4.913818505429298E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14760	1	27688326	1	2.569472079449137	0.10948017675341844	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0043442074054755985	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5281	1	27732466	1	0.01696446620401695	0.8964149177977645	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.8681829354314634E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_36629	1	27738392	1	2.796547655546434	0.09499858564397379	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0047281241668891295	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_6713	1	27781331	1	1.6296504837060404	0.2022561952102342	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.002755277741269066	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_3199	1	28678365	1	0.043320257484246866	0.835195359975134	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.324157552648586E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51460	1	28720481	1	2.04419011021784	0.15331847373738344	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0034561129836882224	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14589	1	28752314	1	0.03973417155764222	0.8420721949001884	NaN	NaN	NaN	NaN	NaN	NaN	578.0	7.207560080673903E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_57185	1	29780359	1	0.17834313278493846	0.6729567051781474	NaN	NaN	NaN	NaN	NaN	NaN	590.0	3.0169214182215824E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14709	1	30787338	1	4.684894441315901	0.030831367165333832	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.00792122487176307	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_13676	1	31799436	1	0.019333670314668473	0.8894618293128699	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.269252581480458E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_45302	1	32764403	1	0.816360977787306	0.3666156572894047	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013802218103904282	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_32335	1	32802475	1	0.006004163383001212	0.9382630863681911	NaN	NaN	NaN	NaN	NaN	NaN	590.0	1.0152455917551166E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_21100	1	33605434	1	0.4412623937612413	0.5067768635452861	NaN	NaN	NaN	NaN	NaN	NaN	589.0	7.48143365684594E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_12126	1	33640464	1	1.2059974529046509	0.27257574407260704	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.002038987806258184	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_45626	1	33673437	1	0.14519627552482192	0.7033074770991095	NaN	NaN	NaN	NaN	NaN	NaN	591.0	2.4597064609563633E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14707	1	33736344	1	3.443031380340299	0.0640235360724149	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.005823320462576924	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_2459	1	33788317	1	0.12555725555321617	0.723210469835083	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.1227969891092217E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14843	1	33790432	1	0.8007885950736079	0.3712232308878787	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013538935771137044	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_1638	1	34727409	1	1.048672838809355	0.30623620660216383	NaN	NaN	NaN	NaN	NaN	NaN	592.0	0.0017731538126515081	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49918	1	35710341	1	2.164514013155027	0.14177066036832392	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.0036605221876440624	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_13293	1	36661442	1	0.23185840406124836	0.6303281058312404	NaN	NaN	NaN	NaN	NaN	NaN	596.0	3.920030904404916E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_11769	1	36741350	1	0.14350377750039603	0.7049593096786313	NaN	NaN	NaN	NaN	NaN	NaN	594.0	2.4262344646046013E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4799	1	36778481	1	1.0508189544556035	0.3057444189332536	NaN	NaN	NaN	NaN	NaN	NaN	589.0	0.0017766704503798425	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_6683	1	38610439	1	0.00871407889635859	0.9256578660163041	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.4732896448353153E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_31066	1	38694483	1	0.20232355389514603	0.6530176102969047	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.4210013846238313E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_5267	1	38772311	1	0.01696446620401695	0.8964149177977645	NaN	NaN	NaN	NaN	NaN	NaN	596.0	2.8681829354314634E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9434	1	38778304	1	0.01979735284483015	0.8881527915004086	NaN	NaN	NaN	NaN	NaN	NaN	594.0	3.348791632127726E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_7142	1	38787402	1	0.6573883321193806	0.41781152011351375	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0011119414623917668	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_9834	1	39750308	1	1.146073671440445	0.28481710068903277	NaN	NaN	NaN	NaN	NaN	NaN	588.0	0.001941188887220053	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4864	1	39761372	1	2.040435166360795	0.15371740338975326	NaN	NaN	NaN	NaN	NaN	NaN	573.0	0.003452170286512838	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_14704	1	40669500	1	0.8007885950736079	0.3712232308878787	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0013538935771137044	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_37794	1	40749473	2	0.46098779512039145	0.6308881052949641	-0.024917480549380873	0.07885314045195337	0.7789564334378709	0.009963792228157083	0.011695115507642819	0.9139183908054215	596.0	0.001558784475155854	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_20508	1	41706418	1	0.001966827418926354	0.9646415087769129	NaN	NaN	NaN	NaN	NaN	NaN	588.0	3.3283986670564235E-6	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_14663	1	41737366	1	0.03970561461320245	0.8421267480169716	NaN	NaN	NaN	NaN	NaN	NaN	590.0	6.713146793437673E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_54308	1	42660495	1	0.017272864925404956	0.8954832153983235	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.920336305491516E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_35601	1	42754359	1	0.013798168355310931	0.9065316240863268	NaN	NaN	NaN	NaN	NaN	NaN	589.0	2.341139086074907E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_4709	1	43659382	1	0.19845369951629052	0.6561358456954571	NaN	NaN	NaN	NaN	NaN	NaN	595.0	3.355322208056454E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_758	1	43661503	1	0.060515180899135296	0.8057692204182914	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.0231303897338457E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_51791	1	43730458	1	0.8740940281345884	0.3502088367947157	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0014778755214854146	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_27881	1	44632442	1	1.189870218120816	0.27580946433465137	NaN	NaN	NaN	NaN	NaN	NaN	586.0	0.0021455156921618116	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49917	1	44698495	1	1.4934338657420168	0.22217327460798061	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0025249491952196524	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_45395	1	44774498	1	0.020378844854740695	0.8865340008784159	NaN	NaN	NaN	NaN	NaN	NaN	583.0	3.451085654456654E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_16425	1	44801484	1	0.07187900144946044	0.7887142138515317	NaN	NaN	NaN	NaN	NaN	NaN	596.0	1.2152585462686389E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c1_590	1	45608454	1	0.19840104104378622	0.6561793676289571	NaN	NaN	NaN	NaN	NaN	NaN	592.0	3.354746492125798E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_19420	1	46604482	1	4.9537156991453495	0.02641302846906768	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.008376131372505329	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_2571	1	46708323	1	0.13812454909607394	0.7102865134033292	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.335272663279985E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_7328	1	46737334	1	2.7252903894035714	0.09930321643516803	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00460764948037769	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_53347	1	47649364	1	0.35424727584985494	0.551948015109929	NaN	NaN	NaN	NaN	NaN	NaN	594.0	5.989462066721827E-4	0.0037940139335198107	0.025393141563393805	-462.3300723788425
Gota	c2_49867	1	47733370	1	0.009787886338058174	0.9212253538487317	NaN	NaN	NaN	NaN	NaN	NaN	582.0	1.7720414655670368E-5	0.0037940139335198107	0.025393141563393805	-462.3300723788425
