Marker	CHROM	POS
c1_805	1	58567030
c2_2653	1	58737722
c2_2649	1	58746889
c2_2591	1	58985411
c2_45302	1	59361412
c1_13430	1	59363461
c1_13429	1	59363481
c2_45301	1	59364003
c2_46522	1	59974287
c2_46521	1	59974382
c2_46520	1	59974416
c2_53347	1	60027044
c2_35483	1	60240569
c2_35503	1	60414182
c2_35518	1	60512580
c2_35536	1	60515967
c2_35537	1	60516974
c2_43926	1	60887937
c2_20798	1	60951473
c2_20799	1	60951506
c2_20803	1	60987055
c2_50903	1	61774592
c2_38406	1	62145016
c2_38405	1	62145049
c2_38404	1	62148278
c2_35556	1	62266029
c1_12118	1	62612685
c2_4196	1	62721898
c1_12108	1	62803009
c1_12114	1	62851452
c2_41335	1	62930839
c2_41337	1	62930893
c1_12131	1	62935879
c2_32367	1	63183063
c2_32359	1	63208319
c1_9679	1	63338127
c1_15962	1	63365531
c1_9676	1	63469625
c1_12057	1	63596572
c2_40954	1	63756796
c1_13686	1	64120888
c2_46195	1	64259758
c2_13675	1	65036893
c2_13676	1	65037777
c2_13653	1	65270050
c2_13650	1	65277443
c1_4744	1	65472778
c2_14467	1	65694481
c2_14468	1	65694528
c2_14489	1	65782007
c2_14490	1	65782289
c2_14491	1	65782411
c2_14492	1	65782472
c2_14493	1	65782960
c1_4745	1	66093982
c1_4748	1	66259225
c2_14589	1	66283056
c2_14608	1	66349597
c1_4757	1	66354337
c1_4763	1	66376215
c2_14616	1	66427942
c2_37575	1	66552387
c1_5150	1	66675618
c1_5145	1	66903971
c2_20500	1	67211029
c2_20501	1	67211502
c2_20502	1	67221911
c2_20506	1	67223718
c2_20507	1	67223836
c2_20508	1	67224536
c2_20513	1	67277817
c2_20514	1	67277826
c2_20517	1	67279544
c2_20521	1	67293176
c2_20522	1	67294103
c2_20530	1	67308504
c1_6501	1	67459462
c1_6518	1	67605501
c1_6521	1	67735399
c2_13766	1	67896790
c2_13758	1	67996863
c2_52484	1	68069876
c1_15340	1	68127604
c1_14588	1	68350967
c2_49476	1	68412973
c2_49451	1	68416246
c1_14044	1	68529707
c2_47313	1	68670749
c1_11769	1	69200171
c2_17592	1	69809843
c2_17529	1	69902011
c1_5759	1	69917893
c2_17530	1	69918804
c2_17531	1	70016241
c2_17537	1	70097516
c2_17539	1	70223686
c1_15580	1	70341095
c2_53381	1	70372129
c1_5656	1	70562984
c1_5653	1	70697501
c1_3844	1	71088529
c1_3867	1	71239398
c1_3868	1	71239659
c1_3894	1	71421420
c1_3895	1	71444070
c2_12126	1	71450692
c2_12167	1	71807851
c2_12216	1	72051529
c2_12217	1	72051556
c1_3848	1	72108318
c1_3851	1	72111964
c1_3853	1	72112445
c1_3854	1	72112573
c1_9566	1	72320482
c1_9573	1	72504467
c2_31820	1	72528571
c1_9587	1	72540975
c1_14089	1	73706321
c2_14274	1	74061521
c1_4595	1	74193922
c1_4604	1	74257861
c1_4617	1	74355334
c2_14365	1	74688162
c2_14366	1	74688218
c1_4666	1	74741574
c1_5254	1	75045959
c1_5295	1	75079617
c1_5267	1	75333653
c1_5281	1	75442012
c1_5286	1	75477670
c2_16424	1	75478358
c2_16425	1	75485176
c2_16466	1	75748919
c1_5346	1	75789812
c1_16435	1	76304506
c2_2509	1	76406645
c1_573	1	76465282
c2_2291	1	76480545
c1_594	1	76480694
c2_2307	1	76486675
c1_636	1	76505319
c1_641	1	76511247
c2_2420	1	76952905
c2_2421	1	76957665
c2_2423	1	76958577
c2_2424	1	76960016
c2_2426	1	76960196
c2_2463	1	77190763
c2_2464	1	77190791
c1_711	1	77207561
c2_2505	1	77350877
c2_2506	1	77351069
c2_2508	1	77353150
c1_730	1	77353237
c2_2551	1	77488165
c1_758	1	77526828
c2_2571	1	77596089
c2_2201	1	77738822
c1_590	1	78142002
c2_2299	1	78192298
c2_2354	1	78430645
c2_50486	1	78756700
c2_50483	1	78757227
c2_50502	1	78809481
c1_15872	1	78928270
c2_7007	1	79083750
c1_2459	1	79083994
c1_2484	1	79157411
c1_2520	1	79487385
c1_2531	1	79711229
c2_7328	1	79955869
c2_6990	1	80077322
c1_2458	1	80121257
c2_7053	1	80228612
c2_7055	1	80229851
c2_7056	1	80229923
c2_7059	1	80230402
c2_7061	1	80230721
c1_1847	1	80524241
c2_5091	1	80559077
c1_1838	1	80560392
c2_5077	1	80592092
c2_9727	1	80833454
c2_9726	1	80833655
c2_9724	1	80833694
c2_9723	1	80833816
c1_3221	1	80850965
c2_9925	1	81410256
c2_9908	1	81464383
c1_3275	1	81750427
c1_3273	1	81750832
c1_3255	1	81795435
c1_3234	1	81927446
c1_3199	1	81936802
c2_53432	1	82321261
c1_15123	1	82424459
c2_4896	1	82629061
c2_4754	1	82787205
c2_4799	1	82927841
c1_1638	1	82935946
c1_9834	1	83044626
c1_1683	1	83059266
c1_1684	1	83059316
c2_4844	1	83060566
c2_4845	1	83060620
c2_4875	1	83177518
c2_4884	1	83187094
c2_4898	1	83283673
c2_4904	1	83416455
c2_4905	1	83416555
c2_4907	1	83418674
c2_4908	1	83419031
c2_4910	1	83419440
c2_4920	1	83488954
c1_1737	1	83602369
c1_1739	1	83608525
c2_4614	1	83843357
c1_1591	1	84026698
c2_4702	1	84208108
c2_4705	1	84214190
c2_4706	1	84214236
c2_4707	1	84214331
c2_4708	1	84214593
c2_4709	1	84214632
c2_4713	1	84217773
c2_36577	1	84401586
c2_36495	1	84457106
c2_34548	1	84727196
c2_34547	1	84727244
c2_34546	1	84728052
c1_10369	1	84893347
c1_10354	1	84979169
c2_42	1	85466533
c2_46455	1	85545111
c2_13385	1	85715615
c2_46448	1	85760205
c2_53077	1	85897859
c2_53075	1	85902599
c2_53068	1	85916184
c2_42943	1	85953453
c2_49925	1	86088641
c2_49918	1	86090282
c2_49917	1	86090388
c2_49911	1	86095563
c2_49906	1	86153316
c2_49905	1	86153327
c2_14794	1	86305814
c2_14839	1	86328884
c2_14704	1	86355044
c2_14708	1	86356334
c2_14709	1	86356478
c2_14730	1	86441457
c2_14731	1	86442644
c2_14733	1	86527570
c1_4799	1	86663670
c2_14760	1	86745999
c2_14761	1	86750211
c2_14762	1	86750499
c2_14763	1	86847460
c2_14767	1	86848639
c2_14779	1	86887703
c1_4803	1	86942383
c2_14809	1	87030691
c2_14838	1	87161066
c2_14840	1	87161681
c2_14841	1	87161795
c2_14843	1	87180917
c2_14903	1	87322718
c2_37836	1	87392925
c2_37820	1	87463611
c2_37794	1	87600773
c1_11308	1	87663628
c2_37850	1	87731694
c2_37816	1	87746117
c1_11290	1	87749782
c1_9428	1	87944567
c2_31042	1	87982085
c1_9434	1	88022361
c1_9413	1	88294149
c2_30973	1	88322772
c1_9406	1	88347389
c1_9397	1	88409494
c1_9392	1	88434918
c2_30960	1	88451543
c2_30959	1	88451740
c2_30957	1	88451789
c2_30956	1	88451932
c1_9386	1	88471573
c2_31066	1	88535784
c1_9385	1	88583876
c2_806	2	566872
c2_805	2	566944
c2_804	2	568405
c2_803	2	572207
c2_32244	2	688306
c2_32253	2	697423
c2_32254	2	697523
c2_32257	2	803194
c1_239	2	1064732
c1_15974	2	1850034
c2_17429	2	2068038
c2_32413	2	2260102
c1_15739	2	2733104
c1_14280	2	2905932
c2_48199	2	2906054
c2_48195	2	2906866
c2_48194	2	2906948
c2_48193	2	2907011
c2_41533	2	3050143
c2_23188	2	3102046
c1_5871	2	3633004
c2_55633	2	3747480
c2_4366	2	3747968
c2_42127	2	3936930
c2_25897	2	4002605
c1_8129	2	4003029
c2_7549	2	4048074
c2_7555	2	4056869
c2_7559	2	4057648
c2_7544	2	4104803
c2_47197	2	4707401
c2_47198	2	4707467
c2_47199	2	4707638
c2_35697	2	4732560
c2_4354	2	5159301
c2_4358	2	5355128
c2_48734	2	5552574
c2_11584	2	6068801
c1_3750	2	6090074
c2_11590	2	6646800
c1_3746	2	7050595
c1_3747	2	7050714
c2_32262	2	7426870
c1_1539	2	7830631
c2_4503	2	8181481
c2_4505	2	8202528
c2_4515	2	8246208
c2_14690	2	8398866
c1_4794	2	8701723
c2_14648	2	8799527
c1_4792	2	8802885
c1_15873	2	9296652
c1_4789	2	9329409
c2_46464	2	9767640
c2_784	2	11058949
c1_233	2	12004053
c2_730	2	12188989
c2_816	2	12504800
c2_811	2	12644320
c2_791	2	12949976
c2_32239	2	14041901
c1_5228	2	14350758
c2_16347	2	14356628
c2_16350	2	14356716
c2_54473	2	15060346
c2_16362	2	15157259
c2_41887	2	15292958
c2_41874	2	15518745
c2_41906	2	15695583
c2_41904	2	15695730
c2_30952	2	15747087
c2_30950	2	15758653
c2_30940	2	16034562
c2_30937	2	16050745
c2_2916	2	17173353
c2_2927	2	17178086
c2_2943	2	17206059
c2_2946	2	17206417
c1_868	2	17236308
c2_49068	2	17379552
c2_41124	2	17834472
c2_41108	2	18042076
c1_15975	2	18499853
c1_9120	2	18883765
c2_30156	2	19537381
c2_30157	2	19537424
c2_30158	2	19537468
c2_30159	2	19537734
c2_30160	2	19538764
c2_30164	2	19580609
c2_30171	2	19605917
c2_47765	2	19874372
c2_47760	2	20034673
c2_17387	2	20193466
c2_17400	2	20235232
c1_16708	2	20355744
c1_5732	2	20476838
c2_17415	2	20497672
c2_17424	2	20681182
c2_17427	2	20681291
c1_5739	2	20681610
c1_5750	2	20767146
c2_17489	2	20838296
c2_17494	2	20848347
c2_40364	2	21142725
c1_16286	2	21518196
c1_11344	2	21725617
c2_38007	2	21868107
c2_32381	2	22393286
c1_9691	2	22417546
c2_32400	2	22419484
c2_32406	2	22501415
c1_9695	2	22600527
c2_32414	2	22602048
c2_32415	2	22602148
c2_32440	2	22737101
c2_50885	2	22810921
c2_50878	2	22849535
c2_39698	2	23414755
c2_39705	2	23426000
c2_39677	2	23550242
c1_11124	2	23690363
c1_11122	2	23799702
c2_37249	2	23800361
c2_37248	2	23800477
c2_37256	2	23870636
c2_33993	2	24184641
c2_53818	2	24744980
c2_52626	2	24826032
c1_15404	2	24858189
c2_52630	2	24910452
c2_52656	2	24920780
c2_21759	2	25003703
c2_21736	2	25297887
c2_21677	2	25487345
c2_21654	2	25560378
c2_21650	2	25562876
c2_21646	2	25564066
c2_21745	2	25726378
c1_16021	2	25838557
c1_11502	2	25934916
c1_11499	2	25936033
c1_11498	2	25936087
c1_11495	2	25936297
c1_11491	2	26158341
c1_11494	2	26262335
c1_9356	2	26744045
c1_9374	2	26897444
c2_56640	2	26939177
c2_45307	2	27086672
c2_45310	2	27088040
c1_13459	2	27143975
c1_13465	2	27190087
c1_12320	2	27375174
c1_12339	2	27411239
c1_12345	2	27412222
c1_12354	2	27419948
c1_12305	2	27459050
c2_41963	2	27511649
c2_41975	2	27547993
c2_42036	2	27674891
c2_42058	2	27676729
c2_42059	2	27676733
c2_42065	2	27686307
c2_38939	2	27856921
c1_11554	2	27857415
c2_38938	2	27859923
c2_38935	2	27860245
c1_11552	2	27882300
c1_11544	2	27982808
c1_11556	2	28040094
c2_52135	2	28112404
c2_38952	2	28230212
c2_51626	2	28348080
c2_19692	2	28746087
c1_5091	2	28831038
c1_5088	2	28832309
c2_15749	2	28938773
c2_48239	2	29093511
c2_48238	2	29093735
c2_48237	2	29093850
c1_14293	2	29163404
c2_39155	2	29312995
c2_39135	2	29416166
c2_51113	2	29665074
c2_51115	2	29665296
c2_534	2	29861092
c1_13923	2	29888001
c2_46904	2	29922863
c2_46905	2	29922906
c2_46906	2	29922924
c1_13929	2	29929027
c2_46909	2	29930069
c2_46915	2	29955410
c1_13910	2	29990972
c1_13911	2	30022358
c2_46885	2	30044642
c1_13920	2	30142847
c2_46898	2	30147347
c1_7412	2	30401430
c1_7430	2	30480670
c2_23135	2	30533869
c2_23170	2	30785663
c2_23192	2	31060140
c2_41495	2	31447986
c1_12169	2	31520933
c2_41541	2	31590970
c1_13236	2	31663285
c1_13233	2	31714404
c1_13240	2	31839875
c2_44982	2	31885152
c1_11596	2	32042979
c2_39191	2	32084808
c2_39178	2	32148414
c2_39175	2	32166954
c1_11581	2	32220107
c1_13887	2	32451482
c2_56386	2	32497885
c2_44788	2	32611745
c2_44774	2	32668601
c2_44775	2	32669355
c1_13186	2	32669674
c1_13189	2	32670575
c2_44777	2	32670900
c2_44778	2	32671197
c2_44779	2	32671241
c2_44768	2	32806337
c2_13051	2	33076297
c2_51995	2	33266694
c1_15178	2	33276009
c2_52011	2	33339084
c1_15175	2	33351477
c2_51986	2	33352248
c2_51990	2	33357550
c2_48782	2	33667498
c2_48783	2	33667519
c1_14423	2	33682732
c1_14419	2	33798618
c2_47037	2	33978983
c1_13962	2	34040578
c1_12264	2	34171906
c1_12257	2	34211649
c1_12251	2	34237017
c1_9944	2	34461501
c2_33141	2	34594639
c2_33108	2	34739125
c1_11892	2	34928666
c2_40167	2	35183791
c2_40168	2	35183801
c2_40169	2	35186249
c2_55199	2	35523028
c2_50394	2	35549497
c2_50415	2	35600538
c2_50412	2	35600642
c2_50405	2	35657856
c2_27433	2	35990827
c2_27437	2	36019372
c2_27439	2	36020505
c2_17938	2	36364447
c2_17937	2	36364535
c2_17935	2	36364709
c2_17933	2	36364840
c2_17932	2	36364867
c2_17931	2	36364959
c2_17929	2	36365184
c2_17928	2	36365289
c2_17927	2	36365433
c2_17926	2	36365601
c2_17922	2	36374698
c2_17921	2	36375306
c2_17914	2	36422460
c2_17900	2	36455167
c2_17899	2	36455254
c2_17898	2	36455503
c2_17897	2	36455671
c2_17896	2	36455707
c2_17895	2	36455917
c2_17816	2	36728587
c2_17809	2	36799197
c1_5837	2	36837559
c2_17795	2	36842663
c2_17793	2	36845936
c1_5881	2	36868741
c1_16727	2	36879127
c2_49495	2	37017928
c1_12377	2	37341815
c2_42265	2	37393961
c1_12386	2	37411847
c2_42169	2	37438491
c2_42172	2	37439083
c2_42189	2	37464421
c1_16171	2	37474969
c1_16172	2	37475092
c1_12373	2	37530501
c1_12375	2	37530951
c1_12381	2	37622394
c1_10494	2	37846065
c1_10492	2	37890658
c1_10491	2	37903454
c2_35165	2	37982843
c2_35113	2	38121256
c1_10496	2	38189801
c2_35147	2	38230143
c1_15466	2	38386350
c1_16250	2	38619974
c2_40610	2	38654150
c2_53037	2	38688212
c2_53035	2	38688398
c2_53034	2	38688454
c2_53033	2	38688568
c1_15481	2	38689941
c2_53032	2	38693442
c1_11955	2	38837610
c2_40636	2	39073567
c2_40637	2	39073604
c2_40638	2	39073798
c2_42085	2	39228023
c2_42128	2	39369457
c2_42129	2	39369471
c2_25766	2	39593338
c1_8091	2	39718023
c1_8113	2	39934251
c1_8118	2	39940755
c1_8125	2	39969910
c2_25179	2	40294533
c1_7964	2	40295082
c1_7948	2	40564885
c1_7947	2	40565380
c1_7935	2	40634592
c2_7501	2	40989011
c2_7539	2	41110884
c2_7602	2	41510054
c2_7631	2	41637553
c1_2630	2	41745189
c1_2632	2	41745346
c1_2640	2	41814861
c1_2641	2	41814873
c1_2652	2	41891749
c1_2653	2	41904235
c1_2655	2	41911010
c1_2656	2	41911252
c1_2657	2	41911264
c1_2658	2	41911481
c1_2660	2	41911562
c1_2661	2	41911640
c1_2574	2	42014714
c2_7401	2	42082955
c1_2587	2	42179952
c1_16542	2	42320744
c1_15746	2	42346319
c2_54104	2	42378785
c2_52087	2	42432523
c2_22939	2	42474431
c2_22919	2	42536778
c1_7346	2	42597150
c1_7342	2	42645671
c1_7341	2	42657363
c2_22853	2	42733475
c1_7325	2	42764457
c1_7267	2	43166698
c1_7268	2	43283777
c1_8437	2	43770551
c2_27372	2	44159208
c1_964	2	44471630
c1_8490	2	44698431
c2_43352	2	44773069
c2_43348	2	44773405
c2_43347	2	44773949
c1_12771	2	44810486
c2_43408	2	44944694
c1_12509	2	45147257
c2_42570	2	45147540
c1_12508	2	45148084
c2_14983	2	45450314
c2_14980	2	45458636
c1_4826	2	45458975
c1_4850	2	45619076
c2_15045	2	45652812
c2_15047	2	45652977
c2_15048	2	45653058
c2_15065	2	45694416
c1_4859	2	45695417
c1_4860	2	45695531
c2_15066	2	45695537
c2_15067	2	45695588
c2_15068	2	45695644
c1_4862	2	45695666
c1_4873	2	45744472
c1_4885	2	45788038
c2_15253	2	46086915
c1_7876	2	46190640
c1_7874	2	46191078
c1_7872	2	46195203
c1_7871	2	46195322
c1_7869	2	46195418
c1_7868	2	46196271
c1_7834	2	46384291
c2_24869	2	46387242
c2_47211	2	46940897
c2_47227	2	46986482
c2_47163	2	47119850
c2_47202	2	47142731
c1_10607	2	47182735
c2_35810	2	47223807
c1_10593	2	47302372
c2_35686	2	47324048
c2_35687	2	47324196
c2_35689	2	47324246
c2_35690	2	47324335
c2_35692	2	47325169
c2_35693	2	47325275
c2_35694	2	47325484
c2_35698	2	47326485
c2_35699	2	47326597
c2_35700	2	47326606
c2_35701	2	47327434
c2_35704	2	47327530
c1_11459	2	47625747
c2_38550	2	47627217
c2_38554	2	47627562
c2_38555	2	47627703
c1_5924	2	47712488
c1_5922	2	47734854
c1_5920	2	47808850
c2_1813	2	47974047
c1_5909	2	47995095
c1_5908	2	47995191
c1_5895	2	48564909
c1_11985	3	104179
c2_36264	3	366332
c1_10555	3	393873
c2_36232	3	419098
c2_36231	3	419123
c2_35563	3	505833
c2_43470	3	659121
c2_35572	3	716066
c1_12821	3	859369
c1_12825	3	872029
c1_11196	3	872519
c1_11202	3	929679
c2_37411	3	982016
c2_37412	3	982109
c2_51389	3	983008
c2_54286	3	1267563
c2_54288	3	1269875
c2_54290	3	1272794
c1_15782	3	1276837
c1_15783	3	1276863
c2_37414	3	1409961
c2_52800	3	1536781
c2_52806	3	1541622
c2_52811	3	1580212
c2_52813	3	1611409
c2_52815	3	1612323
c1_10738	3	1690527
c2_36018	3	1700558
c2_17218	3	1954563
c1_167	3	1980675
c1_450	3	2036716
c2_17279	3	2357814
c1_15839	3	2390429
c2_50372	3	2524231
c2_16682	3	3014439
c2_16681	3	3014454
c2_16679	3	3014691
c2_16677	3	3014826
c2_16675	3	3015066
c1_5388	3	3161621
c2_16567	3	3673234
c1_5365	3	3779370
c2_42306	3	4024382
c1_13052	3	4382671
c2_52467	3	4670814
c2_54785	3	4707231
c1_15333	3	4732420
c2_1715	3	5140480
c1_8969	3	5430320
c1_8968	3	5430430
c2_29450	3	5448586
c2_18308	3	5529092
c2_29446	3	5574752
c2_29441	3	5580430
c2_29438	3	5580782
c2_400	3	5740505
c2_308	3	5760087
c2_149	3	5828601
c2_5263	3	7105688
c2_5256	3	7217277
c2_5238	3	7288867
c2_5236	3	7289267
c2_5235	3	7289647
c2_5234	3	7289711
c2_5227	3	7337024
c2_5226	3	7337144
c1_1918	3	7599703
c1_1914	3	7824125
c1_1908	3	8219311
c2_54674	3	8390507
c2_5286	3	8564142
c2_38515	3	9163294
c1_15204	3	9603835
c2_58394	3	9777979
c2_5732	3	9971288
c1_2038	3	10245695
c2_5736	3	11287783
c1_11979	3	12886399
c2_37431	3	14203339
c1_11840	3	14979685
c1_3346	3	15243506
c2_10087	3	15355001
c2_10088	3	15654535
c1_3347	3	16008414
c1_10725	3	16833849
c1_10737	3	16887518
c2_36017	3	16988929
c1_10743	3	16989140
c2_56077	3	17198119
c2_662	3	17668007
c2_661	3	17668275
c2_660	3	17668335
c2_659	3	17668488
c2_658	3	17668662
c2_657	3	17668710
c2_648	3	18052994
c1_171	3	19105081
c1_156	3	20183296
c1_200	3	20614716
c1_197	3	20633625
c1_456	3	22177581
c2_11253	3	22658606
c1_3647	3	22782440
c2_11272	3	22942919
c2_11271	3	22942945
c1_3663	3	22982620
c2_11269	3	23155488
c2_37005	3	24261459
c1_8681	3	25147073
c2_14425	3	25740974
c2_14420	3	25742346
c1_4680	3	25746032
c1_476	3	27868119
c1_465	3	28082959
c2_14642	3	31004794
c1_4784	3	31004872
c1_4782	3	31005575
c1_4781	3	31011140
c1_4779	3	31023949
c1_4778	3	31023966
c1_4777	3	31056089
c1_4776	3	31056337
c1_4775	3	31056417
c2_41163	3	31745504
c2_41178	3	31879411
c1_13652	3	32080786
c1_13651	3	32161262
c2_41061	3	32759308
c2_41056	3	32828579
c2_41055	3	32856641
c2_41071	3	32950171
c2_51096	3	33393461
c1_14973	3	33464174
c1_14975	3	33475318
c2_56635	3	33495019
c1_16382	3	33495209
c1_16381	3	33496751
c2_43270	3	34350488
c2_43267	3	34373409
c2_43262	3	34399858
c2_43261	3	34432175
c2_43252	3	34493699
c1_12751	3	34637736
c2_43155	3	35457992
c2_35329	3	35940612
c2_35358	3	35991675
c2_35355	3	36000522
c2_35354	3	36000658
c2_35353	3	36000878
c2_35352	3	36000900
c2_35350	3	36001002
c1_15925	3	36151152
c1_15926	3	36151220
c2_54687	3	36152649
c1_9268	3	36658149
c1_4814	3	36840643
c2_57012	3	36939832
c2_49970	3	37121012
c2_49976	3	37167370
c1_15343	3	37485839
c2_52494	3	37495967
c1_7133	3	37678746
c1_7139	3	37699819
c2_36466	3	38141607
c2_36469	3	38175099
c1_10879	3	38177443
c1_11350	3	38435099
c2_38058	3	38756280
c2_38068	3	38758796
c2_48381	3	39198462
c2_48378	3	39198646
c1_14316	3	39221780
c2_48371	3	39255236
c2_48370	3	39255317
c2_48367	3	39257352
c2_48366	3	39257411
c2_48365	3	39257459
c2_48364	3	39257577
c2_48363	3	39257702
c2_48362	3	39258512
c2_48360	3	39259017
c2_48359	3	39259070
c2_48390	3	39312768
c2_48386	3	39314332
c2_48385	3	39314387
c2_48384	3	39314505
