Trait	Marker	Locus	Site	Allele	Effect	Obs
train_CPPT	c2_40112	1	4575770	M	0.0	127
train_CPPT	c2_49938	1	4598036	C	0.47181649238090984	233
train_CPPT	c2_49938	1	4598036	Y	0.0	157
train_CPPT	c2_49937	1	4601532	T	-0.337127889453285	266
train_CPPT	c2_49937	1	4601532	K	0.0	132
train_CPPT	c2_56594	1	4686764	T	0.21528571164500931	280
train_CPPT	c2_56594	1	4686764	Y	0.0	122
train_CPPT	c2_48051	1	5079220	A	1.3199285049281002	394
train_CPPT	c2_48051	1	5079220	R	0.0	10
train_CPPT	c2_45056	1	5477755	C	-1.781694226689332	27
train_CPPT	c2_45056	1	5477755	T	0.6004101959073331	138
train_CPPT	c2_45056	1	5477755	Y	0.0	232
train_CPPT	c2_45061	1	5498171	T	-0.37292001242636275	252
train_CPPT	c2_45061	1	5498171	Y	0.0	148
train_CPPT	c2_20890	1	6010905	G	-0.9628081129954609	322
train_CPPT	c2_20890	1	6010905	K	0.0	81
train_CPPT	c2_27879	1	6071498	C	-1.4448514936261674	318
train_CPPT	c2_27879	1	6071498	Y	0.0	71
train_CPPT	c2_27881	1	6071711	G	-0.237515223381763	312
train_CPPT	c2_27881	1	6071711	S	0.0	87
train_CPPT	c2_27885	1	6071917	A	-0.03873288066805003	362
train_CPPT	c2_27885	1	6071917	R	0.0	41
train_CPPT	c2_41339	1	6293076	C	-1.364370927479598	378
train_CPPT	c2_41339	1	6293076	Y	0.0	21
train_CPPT	c2_14623	1	6643007	T	0.12943945124214196	240
train_CPPT	c2_14623	1	6643007	Y	0.0	163
train_CPPT	c2_20569	1	6700319	A	-0.3940063184337248	289
train_CPPT	c2_20569	1	6700319	R	0.0	108
train_CPPT	c1_3850	1	7211104	G	-2.04090785905899	370
train_CPPT	c1_3850	1	7211104	R	0.0	34
train_CPPT	c2_50011	1	7447081	C	-0.7752339013730838	4
train_CPPT	c2_50011	1	7447081	T	-0.9502499440551482	200
train_CPPT	c2_50011	1	7447081	Y	0.0	193
train_CPPT	c2_2465	1	7719040	A	0.2401485067567144	267
train_CPPT	c2_2465	1	7719040	W	0.0	134
train_CPPT	c2_2466	1	7719050	G	-0.3002338543187868	241
train_CPPT	c2_2466	1	7719050	K	0.0	162
train_CPPT	c1_737	1	7740017	G	-0.13460508874379684	328
train_CPPT	c1_737	1	7740017	R	0.0	72
train_CPPT	c1_3241	1	8192490	T	0.6022694081572979	316
train_CPPT	c1_3241	1	8192490	Y	0.0	88
train_CPPT	c2_4860	1	8300290	A	1.505562594498997	360
train_CPPT	c2_4860	1	8300290	R	0.0	38
train_CPPT	c2_4864	1	8308255	G	-0.7155878131081721	272
train_CPPT	c2_4864	1	8308255	R	0.0	119
train_CPPT	c2_52716	1	8498565	T	0.3256692870839082	226
train_CPPT	c2_52716	1	8498565	Y	0.0	169
train_CPPT	c2_14707	1	8635530	T	-0.08682771199542572	288
train_CPPT	c2_14707	1	8635530	Y	0.0	109
train_CPPT	c2_57284	1	11774418	G	0.14813872989852328	233
train_CPPT	c2_57284	1	11774418	R	0.0	170
train_CPPT	c2_45626	1	12000688	G	0.34385546000746103	353
train_CPPT	c2_45626	1	12000688	K	0.0	46
train_CPPT	c2_45625	1	12000832	C	-0.08722973713852866	350
train_CPPT	c2_45625	1	12000832	M	0.0	46
train_CPPT	c2_55008	1	12994277	T	-0.7185780724270785	345
train_CPPT	c2_55008	1	12994277	Y	0.0	55
train_CPPT	c2_49867	1	16399217	T	-0.362234472843852	368
train_CPPT	c2_49867	1	16399217	Y	0.0	24
train_CPPT	c2_57185	1	16912211	C	-0.8352286007058325	292
train_CPPT	c2_57185	1	16912211	M	0.0	108
train_CPPT	c1_8593	1	17664121	T	0.2092080038792119	374
train_CPPT	c1_8593	1	17664121	Y	0.0	30
train_CPPT	c1_14663	1	19663967	G	0.27969150433763446	321
train_CPPT	c1_14663	1	19663967	S	0.0	77
train_CPPT	c1_15876	1	24687642	A	-0.04252345300768923	231
train_CPPT	c1_15876	1	24687642	R	0.0	164
train_CPPT	c2_54581	1	24708276	T	-0.08937766218877385	231
train_CPPT	c2_54581	1	24708276	Y	0.0	159
train_CPPT	c2_43643	1	29180791	C	0.26792494024653024	376
train_CPPT	c2_43643	1	29180791	M	0.0	28
train_CPPT	c1_7143	1	29676849	G	0.5314239218515979	374
train_CPPT	c1_7143	1	29676849	K	0.0	29
train_CPPT	c2_22549	1	29678334	T	0.4150009704102047	367
train_CPPT	c2_22549	1	29678334	Y	0.0	36
train_CPPT	c1_7142	1	29683870	A	0.2560633601212885	375
train_CPPT	c1_7142	1	29683870	R	0.0	29
train_CPPT	c2_22531	1	29684899	A	-2.2287529815631046	345
train_CPPT	c2_22531	1	29684899	R	0.0	58
train_CPPT	c2_22530	1	29685008	A	0.2468571185875419	376
train_CPPT	c2_22530	1	29685008	R	0.0	27
train_CPPT	c1_7136	1	30124981	A	0.19749190373738656	376
train_CPPT	c1_7136	1	30124981	R	0.0	27
train_CPPT	c2_54308	1	31088895	C	-0.04128621734952276	367
train_CPPT	c2_54308	1	31088895	Y	0.0	34
train_CPPT	c1_11066	1	32091882	T	0.21707720847476253	373
train_CPPT	c1_11066	1	32091882	Y	0.0	27
train_CPPT	c1_14956	1	35477582	T	-0.8688436652492442	290
train_CPPT	c1_14956	1	35477582	Y	0.0	113
train_CPPT	c2_27682	1	37067567	C	-0.4307566409205634	352
train_CPPT	c2_27682	1	37067567	Y	0.0	49
train_CPPT	c2_27680	1	37067730	C	-0.933298827683501	289
train_CPPT	c2_27680	1	37067730	Y	0.0	112
train_CPPT	c1_8535	1	37070102	G	-0.30948257177857386	366
train_CPPT	c1_8535	1	37070102	S	0.0	27
train_CPPT	c2_27677	1	37071429	A	-0.4300016943266769	355
train_CPPT	c2_27677	1	37071429	W	0.0	48
train_CPPT	c1_8541	1	37276804	C	-0.8986423362566001	291
train_CPPT	c1_8541	1	37276804	Y	0.0	112
train_CPPT	c2_45395	1	39529156	C	-1.3579884231150885	260
train_CPPT	c2_45395	1	39529156	Y	0.0	134
train_CPPT	c2_34940	1	39931061	A	-0.07538261156560111	369
train_CPPT	c2_34940	1	39931061	R	0.0	34
train_CPPT	c2_49732	1	41859222	T	0.34597213239114666	277
train_CPPT	c2_49732	1	41859222	Y	0.0	126
train_CPPT	c2_49722	1	41948237	A	-0.9414136042269945	388
train_CPPT	c2_49722	1	41948237	R	0.0	15
train_CPPT	c2_32111	1	42197532	A	-0.47757816984423584	368
train_CPPT	c2_32111	1	42197532	M	0.0	27
train_CPPT	c2_32112	1	42197568	T	-1.7923887724182634	318
train_CPPT	c2_32112	1	42197568	Y	0.0	75
train_CPPT	c1_14249	1	44696600	A	0.00670163840004534	375
train_CPPT	c1_14249	1	44696600	R	0.0	29
train_CPPT	c1_14259	1	44700958	A	-0.036496200244727106	353
train_CPPT	c1_14259	1	44700958	R	0.0	49
train_CPPT	c2_52477	1	45567820	T	0.28839048147394664	290
train_CPPT	c2_52477	1	45567820	K	0.0	108
train_CPPT	c2_35218	1	47299905	C	-0.395832718030519	252
train_CPPT	c2_35218	1	47299905	Y	0.0	151
train_CPPT	c2_14939	1	47761676	T	-0.38394032049482973	251
train_CPPT	c2_14939	1	47761676	K	0.0	145
train_CPPT	c2_35601	1	50790985	T	-1.1996234922785618	332
train_CPPT	c2_35601	1	50790985	K	0.0	66
train_CPPT	c2_694	1	51290205	T	0.12817896512063953	368
train_CPPT	c2_694	1	51290205	Y	0.0	35
train_CPPT	c1_12152	1	52318789	T	0.015473065278129639	287
train_CPPT	c1_12152	1	52318789	Y	0.0	116
train_CPPT	c2_41438	1	52487732	G	0.36509987297461066	382
train_CPPT	c2_41438	1	52487732	R	0.0	21
train_CPPT	c2_2871	1	55163476	C	-0.31271163187719253	368
train_CPPT	c2_2871	1	55163476	Y	0.0	31
train_CPPT	c2_2874	1	55163751	T	-0.1235553618160452	369
train_CPPT	c2_2874	1	55163751	Y	0.0	32
train_CPPT	c2_55621	1	55427311	A	-0.07538261156560111	369
train_CPPT	c2_55621	1	55427311	R	0.0	34
train_CPPT	c2_32333	1	57540203	A	-1.904857970808218	358
train_CPPT	c2_32333	1	57540203	G	-0.27387299045865365	1
train_CPPT	c2_32333	1	57540203	R	0.0	45
train_CPPT	c2_32335	1	57541012	A	0.1916231199562617	386
train_CPPT	c2_32335	1	57541012	W	0.0	13
train_CPPT	c1_805	1	58567030	T	0.05613909694727681	387
train_CPPT	c1_805	1	58567030	Y	0.0	17
train_CPPT	c2_2591	1	58985411	A	0.07552601241425805	321
train_CPPT	c2_2591	1	58985411	M	0.0	78
train_CPPT	c2_45302	1	59361412	T	-0.9663667054360303	367
train_CPPT	c2_45302	1	59361412	Y	0.0	37
train_CPPT	c1_13430	1	59363461	C	0.38186191694409644	239
train_CPPT	c1_13430	1	59363461	Y	0.0	162
train_CPPT	c1_13429	1	59363481	T	-0.39497339115817454	348
train_CPPT	c1_13429	1	59363481	Y	0.0	56
train_CPPT	c2_46522	1	59974287	C	-1.9920953843057418	374
train_CPPT	c2_46522	1	59974287	M	0.0	30
train_CPPT	c2_53347	1	60027044	G	-0.8221780373797145	267
train_CPPT	c2_53347	1	60027044	R	0.0	135
train_CPPT	c2_35483	1	60240569	G	-0.7041844311353316	363
train_CPPT	c2_35483	1	60240569	R	0.0	41
train_CPPT	c2_35503	1	60414182	T	0.22922673641889446	378
train_CPPT	c2_35503	1	60414182	Y	0.0	26
train_CPPT	c2_35518	1	60512580	C	-1.157969330635865	392
train_CPPT	c2_35518	1	60512580	Y	0.0	11
train_CPPT	c2_35536	1	60515967	A	-0.15650685289085686	388
train_CPPT	c2_35536	1	60515967	R	0.0	16
train_CPPT	c2_35537	1	60516974	A	-0.43111156874704193	388
train_CPPT	c2_35537	1	60516974	R	0.0	14
train_CPPT	c2_43926	1	60887937	T	-0.526219688993379	304
train_CPPT	c2_43926	1	60887937	Y	0.0	99
train_CPPT	c2_20803	1	60987055	A	-0.25272004303385387	304
train_CPPT	c2_20803	1	60987055	R	0.0	94
train_CPPT	c2_38406	1	62145016	C	-0.86013308705936	269
train_CPPT	c2_38406	1	62145016	Y	0.0	125
train_CPPT	c2_38404	1	62148278	T	-0.443011025294318	252
train_CPPT	c2_38404	1	62148278	Y	0.0	152
train_CPPT	c1_12108	1	62803009	A	-0.4097837062279268	385
train_CPPT	c1_12108	1	62803009	R	0.0	19
train_CPPT	c1_12114	1	62851452	G	-0.8572995541909876	272
train_CPPT	c1_12114	1	62851452	R	0.0	128
train_CPPT	c1_12131	1	62935879	A	-1.221166945363052	382
train_CPPT	c1_12131	1	62935879	R	0.0	21
train_CPPT	c2_32367	1	63183063	A	-0.0770826022356701	296
train_CPPT	c2_32367	1	63183063	R	0.0	105
train_CPPT	c1_9676	1	63469625	C	0.18820134881188721	245
train_CPPT	c1_9676	1	63469625	Y	0.0	158
train_CPPT	c2_40954	1	63756796	C	-0.17089017297738707	291
train_CPPT	c2_40954	1	63756796	M	0.0	108
train_CPPT	c2_13675	1	65036893	A	-0.08539949708881522	353
train_CPPT	c2_13675	1	65036893	R	0.0	50
train_CPPT	c2_13676	1	65037777	C	-0.11675238381053532	354
train_CPPT	c2_13676	1	65037777	M	0.0	50
train_CPPT	c1_4745	1	66093982	G	0.13898554391642648	262
train_CPPT	c1_4745	1	66093982	K	0.0	138
train_CPPT	c2_14589	1	66283056	C	0.30696400009733793	293
train_CPPT	c2_14589	1	66283056	Y	0.0	101
train_CPPT	c2_14608	1	66349597	A	-0.21271132724628217	361
train_CPPT	c2_14608	1	66349597	M	0.0	42
train_CPPT	c2_14616	1	66427942	G	0.45484500940498407	252
train_CPPT	c2_14616	1	66427942	R	0.0	149
train_CPPT	c2_20508	1	67224536	G	-0.6424709606292822	311
train_CPPT	c2_20508	1	67224536	S	0.0	86
train_CPPT	c2_20513	1	67277817	A	-0.023478977727052097	380
train_CPPT	c2_20513	1	67277817	R	0.0	20
train_CPPT	c2_20530	1	67308504	A	-0.5239765792706663	304
train_CPPT	c2_20530	1	67308504	R	0.0	99
train_CPPT	c1_6501	1	67459462	A	-0.17012820756610836	382
train_CPPT	c1_6501	1	67459462	R	0.0	18
train_CPPT	c1_6518	1	67605501	A	-0.17974078705208285	334
train_CPPT	c1_6518	1	67605501	R	0.0	70
train_CPPT	c2_52484	1	68069876	G	-0.15588445337351686	349
train_CPPT	c2_52484	1	68069876	R	0.0	53
train_CPPT	c1_15340	1	68127604	T	-0.18550933794440994	351
train_CPPT	c1_15340	1	68127604	Y	0.0	53
train_CPPT	c1_14588	1	68350967	T	-0.28955691165735686	353
train_CPPT	c1_14588	1	68350967	Y	0.0	50
train_CPPT	c1_11769	1	69200171	A	-0.3989267781961843	299
train_CPPT	c1_11769	1	69200171	R	0.0	104
train_CPPT	c2_17531	1	70016241	T	0.23936040849216056	387
train_CPPT	c2_17531	1	70016241	K	0.0	17
train_CPPT	c1_3895	1	71444070	C	0.5892556835285063	287
train_CPPT	c1_3895	1	71444070	Y	0.0	111
train_CPPT	c2_12126	1	71450692	G	-0.22270639543624782	357
train_CPPT	c2_12126	1	71450692	R	0.0	46
train_CPPT	c2_12167	1	71807851	T	-1.9647511804418514	370
train_CPPT	c2_12167	1	71807851	K	0.0	26
train_CPPT	c1_4595	1	74193922	A	-1.3728945583251289	393
train_CPPT	c1_4595	1	74193922	R	0.0	10
train_CPPT	c1_4666	1	74741574	T	-0.23781124227596706	368
train_CPPT	c1_4666	1	74741574	Y	0.0	36
train_CPPT	c1_5267	1	75333653	T	0.1418956131344089	372
train_CPPT	c1_5267	1	75333653	Y	0.0	32
train_CPPT	c1_5281	1	75442012	T	0.1418956131344089	372
train_CPPT	c1_5281	1	75442012	Y	0.0	32
train_CPPT	c2_16424	1	75478358	T	0.6446838074127186	372
train_CPPT	c2_16424	1	75478358	Y	0.0	31
train_CPPT	c2_16425	1	75485176	T	0.035727756944311295	369
train_CPPT	c2_16425	1	75485176	Y	0.0	35
train_CPPT	c2_16466	1	75748919	G	0.4234978757461647	336
train_CPPT	c2_16466	1	75748919	R	0.0	68
train_CPPT	c1_573	1	76465282	A	0.04419762550905659	351
train_CPPT	c1_573	1	76465282	R	0.0	52
train_CPPT	c2_2291	1	76480545	A	0.0432077207592414	352
train_CPPT	c2_2291	1	76480545	R	0.0	52
train_CPPT	c1_636	1	76505319	T	0.2223060987426635	367
train_CPPT	c1_636	1	76505319	Y	0.0	37
train_CPPT	c2_2421	1	76957665	C	0.021363254135557952	253
train_CPPT	c2_2421	1	76957665	M	0.0	150
train_CPPT	c2_2423	1	76958577	G	-0.6473613681921222	291
train_CPPT	c2_2423	1	76958577	R	0.0	96
train_CPPT	c2_2463	1	77190763	G	1.2464877034718143	351
train_CPPT	c2_2463	1	77190763	R	0.0	53
train_CPPT	c2_2464	1	77190791	G	0.46310584795990195	299
train_CPPT	c2_2464	1	77190791	R	0.0	103
train_CPPT	c1_711	1	77207561	A	-1.745793109781772	389
train_CPPT	c1_711	1	77207561	R	0.0	12
train_CPPT	c2_2505	1	77350877	A	-0.9309108611666801	250
train_CPPT	c2_2505	1	77350877	R	0.0	154
train_CPPT	c1_730	1	77353237	A	-1.1844860752004536	388
train_CPPT	c1_730	1	77353237	W	0.0	13
train_CPPT	c2_2551	1	77488165	T	-1.1409089834007773	384
train_CPPT	c2_2551	1	77488165	Y	0.0	14
train_CPPT	c1_758	1	77526828	A	-0.26420652882490003	329
train_CPPT	c1_758	1	77526828	R	0.0	75
train_CPPT	c2_2571	1	77596089	T	-0.9150365159867704	387
train_CPPT	c2_2571	1	77596089	Y	0.0	16
train_CPPT	c2_2201	1	77738822	C	0.9266042000852792	348
train_CPPT	c2_2201	1	77738822	Y	0.0	56
train_CPPT	c1_590	1	78142002	T	0.2603117051926205	288
train_CPPT	c1_590	1	78142002	Y	0.0	113
train_CPPT	c2_7007	1	79083750	T	-0.5554655425843151	339
train_CPPT	c2_7007	1	79083750	Y	0.0	64
train_CPPT	c1_2459	1	79083994	C	1.2202220464115499	356
train_CPPT	c1_2459	1	79083994	Y	0.0	48
train_CPPT	c1_2484	1	79157411	C	0.7372953284631194	350
train_CPPT	c1_2484	1	79157411	M	0.0	54
train_CPPT	c2_7328	1	79955869	G	0.47059514822458937	369
train_CPPT	c2_7328	1	79955869	R	0.0	35
train_CPPT	c2_5091	1	80559077	C	0.8396559053583701	306
train_CPPT	c2_5091	1	80559077	Y	0.0	93
train_CPPT	c2_9727	1	80833454	A	-0.11032503123684023	349
train_CPPT	c2_9727	1	80833454	M	0.0	49
train_CPPT	c2_9724	1	80833694	A	1.058609552295536	395
train_CPPT	c2_9724	1	80833694	R	0.0	9
train_CPPT	c1_3275	1	81750427	T	-1.2147483103370291	313
train_CPPT	c1_3275	1	81750427	Y	0.0	90
train_CPPT	c1_3273	1	81750832	C	-1.3941119502474635	352
train_CPPT	c1_3273	1	81750832	M	0.0	47
train_CPPT	c1_3255	1	81795435	A	0.6205874825823656	259
train_CPPT	c1_3255	1	81795435	R	0.0	142
train_CPPT	c1_3234	1	81927446	C	-1.55486201698875	348
train_CPPT	c1_3234	1	81927446	Y	0.0	50
train_CPPT	c1_3199	1	81936802	G	-0.42892086474972757	381
train_CPPT	c1_3199	1	81936802	R	0.0	23
train_CPPT	c2_4799	1	82927841	T	1.1363575230994343	347
train_CPPT	c2_4799	1	82927841	Y	0.0	54
train_CPPT	c1_1638	1	82935946	A	1.1944047559097157	347
train_CPPT	c1_1638	1	82935946	R	0.0	54
train_CPPT	c1_9834	1	83044626	C	1.0896957235286209	354
train_CPPT	c1_9834	1	83044626	Y	0.0	43
train_CPPT	c1_1683	1	83059266	T	-0.6993261416009489	272
train_CPPT	c1_1683	1	83059266	Y	0.0	131
train_CPPT	c1_1684	1	83059316	A	-0.9160647254569767	385
train_CPPT	c1_1684	1	83059316	R	0.0	19
train_CPPT	c2_4845	1	83060620	A	-0.6993261416009489	272
train_CPPT	c2_4845	1	83060620	R	0.0	131
train_CPPT	c2_4898	1	83283673	G	-0.5663574421217277	374
train_CPPT	c2_4898	1	83283673	R	0.0	26
train_CPPT	c2_4904	1	83416455	A	-0.06588549897297469	356
train_CPPT	c2_4904	1	83416455	R	0.0	48
train_CPPT	c2_4905	1	83416555	T	1.2961619979603256	360
train_CPPT	c2_4905	1	83416555	W	0.0	39
train_CPPT	c2_4908	1	83419031	C	1.241443391381182	338
train_CPPT	c2_4908	1	83419031	S	0.0	50
train_CPPT	c1_1737	1	83602369	C	-0.8771357214181563	1
train_CPPT	c1_1737	1	83602369	T	-0.04698136046661716	324
train_CPPT	c1_1737	1	83602369	Y	0.0	79
train_CPPT	c1_1739	1	83608525	G	0.17831647612197798	364
train_CPPT	c1_1739	1	83608525	R	0.0	40
train_CPPT	c1_1591	1	84026698	T	0.7172309116271549	372
train_CPPT	c1_1591	1	84026698	Y	0.0	32
train_CPPT	c2_4708	1	84214593	T	1.1468789070680145	354
train_CPPT	c2_4708	1	84214593	Y	0.0	48
train_CPPT	c2_4709	1	84214632	A	-0.1536238496950162	285
train_CPPT	c2_4709	1	84214632	R	0.0	119
train_CPPT	c2_36495	1	84457106	T	0.1981924899025671	346
train_CPPT	c2_36495	1	84457106	Y	0.0	56
train_CPPT	c2_34548	1	84727196	C	0.6637465955786119	260
train_CPPT	c2_34548	1	84727196	M	0.0	143
train_CPPT	c1_10354	1	84979169	T	0.0985864243226473	331
train_CPPT	c1_10354	1	84979169	W	0.0	66
train_CPPT	c2_42	1	85466533	C	-1.550675167435429	391
train_CPPT	c2_42	1	85466533	M	0.0	13
train_CPPT	c2_46455	1	85545111	A	0.5701345451434179	352
train_CPPT	c2_46455	1	85545111	R	0.0	50
train_CPPT	c2_13385	1	85715615	T	-1.6304163469500281	390
train_CPPT	c2_13385	1	85715615	K	0.0	14
train_CPPT	c2_53077	1	85897859	T	1.7788009615590568	378
train_CPPT	c2_53077	1	85897859	Y	0.0	25
train_CPPT	c2_49925	1	86088641	C	1.4195503788686494	375
train_CPPT	c2_49925	1	86088641	Y	0.0	28
train_CPPT	c2_49918	1	86090282	C	1.3663971100172887	364
train_CPPT	c2_49918	1	86090282	Y	0.0	35
train_CPPT	c2_49917	1	86090388	C	-1.7371584845588472	370
train_CPPT	c2_49917	1	86090388	M	0.0	34
train_CPPT	c2_49911	1	86095563	C	-1.7371584845588472	370
train_CPPT	c2_49911	1	86095563	S	0.0	34
train_CPPT	c2_49906	1	86153316	A	0.2681017348097754	348
