Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
train_CPPT	c2_53375	0	9488448	1	0.7161906658626866	0.39791926685171497	NaN	NaN	NaN	NaN	NaN	NaN	394.0	0.001810908076333975	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53376	0	9504106	1	0.23825141625805402	0.6257469072933071	NaN	NaN	NaN	NaN	NaN	NaN	396.0	5.991078248705099E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11008	0	12342773	1	0.07200568478325103	0.7885779577860715	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.803601304008895E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11013	0	12370125	1	0.035685603308910775	0.8502627612198688	NaN	NaN	NaN	NaN	NaN	NaN	404.0	8.938544346330537E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11025	0	12398004	2	0.3832569181056203	0.6818909471025686	-0.7952908253820603	0.3009094568388201	0.5836227385105377	-0.3295165704086116	0.04936970470842988	0.8242785221875029	403.0	0.0019199787695590078	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36941	0	12428230	1	0.16884435841119	0.6813631724095388	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.229246338352634E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36951	0	12432076	1	0.9916485472475767	0.3199463496938819	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0024838852908882175	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36952	0	12432471	1	1.9098416464606907	0.16776584417527202	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.004817687000447405	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36955	0	12432676	1	0.044521954602847705	0.8329943183773614	NaN	NaN	NaN	NaN	NaN	NaN	402.0	1.1159436035937005E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11030	0	12432814	1	0.3782849337628391	0.5388758070548352	NaN	NaN	NaN	NaN	NaN	NaN	403.0	9.475338055751399E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36956	0	12432949	2	0.5818016237863466	0.5593687526915425	-1.6306250093478543	1.1097392473439873	0.29278260116252947	1.2524268167141503	0.6172970306967329	0.4325245318116471	403.0	0.00291476709411686	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21313	0	18164321	1	0.0054187299788178945	0.941357532733051	NaN	NaN	NaN	NaN	NaN	NaN	390.0	1.3725361663723233E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53180	0	18407907	1	1.0479105135126063	0.30661215839707295	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0026248104914845566	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_53176	0	18408369	1	0.0731863149900796	0.7868933623808538	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.83317377716869E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54070	0	21210442	1	0.1787300758290203	0.6726957655625039	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.476838166336634E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_55722	0	28749011	1	0.04026181014710803	0.841072827913019	NaN	NaN	NaN	NaN	NaN	NaN	402.0	1.0085864317906387E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_1535	0	30639004	1	0.24277908117702102	0.622486238121372	NaN	NaN	NaN	NaN	NaN	NaN	393.0	6.104693461770066E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57677	0	31443755	1	0.18539862858783954	0.6670084669633889	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.6441480847678976E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57485	0	32655544	1	0.1317604898525747	0.716807313357148	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.300375097135191E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57588	0	32784404	1	1.0479105135126063	0.30661215839707295	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0026248104914845566	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57592	0	32789534	1	0.019959824575034715	0.8877210067593291	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.9995449303329125E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15694	0	34195406	1	0.010909322132401433	0.9168668166435425	NaN	NaN	NaN	NaN	NaN	NaN	404.0	2.732571418920779E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_5793	0	36446498	1	0.006902823718593415	0.933827337942929	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.7298876164149783E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36608	1	25102	1	0.19189848338326831	0.6615806574624986	NaN	NaN	NaN	NaN	NaN	NaN	402.0	4.8100777334157327E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51460	1	151047	1	1.8216558227201085	0.17788540294715505	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004562890870635865	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36615	1	253077	1	0.14872476535873874	0.699964614934278	NaN	NaN	NaN	NaN	NaN	NaN	402.0	3.729378505460856E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36658	1	269400	1	4.7033390460131335	0.030697195397709626	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.011780942660459438	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_10930	1	309342	1	4.7033390460131335	0.030697195397709626	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.011780942660459438	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43984	1	369757	1	0.029504289732613643	0.8637077876253612	NaN	NaN	NaN	NaN	NaN	NaN	402.0	7.391079205936089E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12938	1	392443	1	2.9151146939467227	0.08853501598315937	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.007301791072698332	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_19420	1	400257	1	0.2591200928829524	0.6110088152016708	NaN	NaN	NaN	NaN	NaN	NaN	403.0	6.49045099805381E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36629	1	433801	1	3.3291617891478475	0.06881297119844801	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.008338897910962456	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_36642	1	508566	1	3.73381451626614	0.054041686466214496	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.00939073106636373	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12926	1	545700	1	1.7885012628860841	0.18189637692770455	NaN	NaN	NaN	NaN	NaN	NaN	393.0	0.004538262090883855	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13293	1	550530	1	0.07382658949547469	0.78598587479366	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.8492113988694139E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12858	1	1095918	1	1.6327273023687354	0.2020747774471048	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.004089687111875483	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_6683	1	1828457	1	0.6082421831647109	0.43591513082052413	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0015235274798254775	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_2417	1	1838864	1	0.7264418483185247	0.3945528324504426	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0018195944790443729	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_6713	1	2068305	1	0.7893367716934637	0.3748400764102011	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.001977316156075113	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21100	1	2591141	1	1.3251109424109742	0.2503749466669703	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0033208510955365905	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2122	1	2667266	1	3.918045728448782E-5	0.9950089065642338	NaN	NaN	NaN	NaN	NaN	NaN	400.0	9.816089658839495E-8	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_6668	1	2753906	1	0.03318864912237122	0.8555363993223286	NaN	NaN	NaN	NaN	NaN	NaN	404.0	8.313106252040369E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21227	1	2951280	1	1.0342561613968317	0.3097836089472635	NaN	NaN	NaN	NaN	NaN	NaN	402.0	0.0026080974249342074	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_21233	1	2956117	1	1.9640882286796781	0.16185803473613705	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.004919656137010492	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3693	1	3640189	1	1.2854398118428514	0.2575742086399029	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0032197748383948313	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51808	1	4258451	1	1.9566354067357798	0.16266429416308265	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.004922728876821517	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51807	1	4258490	1	0.3023159247347027	0.5827489007782003	NaN	NaN	NaN	NaN	NaN	NaN	397.0	7.660639301666277E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51806	1	4262027	1	0.3302301377360172	0.5658499148704961	NaN	NaN	NaN	NaN	NaN	NaN	403.0	8.271668736674583E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51803	1	4263748	1	0.9406781588169569	0.332709260351171	NaN	NaN	NaN	NaN	NaN	NaN	394.0	0.0023898554313367985	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_51791	1	4309411	1	0.4680774302597151	0.4942731442204432	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0011726862351605428	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_16690	1	4508089	1	1.0827078667443184	0.29873720113084384	NaN	NaN	NaN	NaN	NaN	NaN	397.0	0.002720492262268319	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_40112	1	4575770	1	0.036619080148475314	0.8483420052341599	NaN	NaN	NaN	NaN	NaN	NaN	398.0	9.440602701563709E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49938	1	4598036	1	1.0165449579244448	0.31397650145532696	NaN	NaN	NaN	NaN	NaN	NaN	390.0	0.002554270459600274	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49937	1	4601532	1	0.4611305366616898	0.4974978471321486	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.0011563763220704946	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_56594	1	4686764	1	0.19413271715672453	0.6597400506379477	NaN	NaN	NaN	NaN	NaN	NaN	402.0	4.8680149592076217E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_48051	1	5079220	1	0.7803075791183349	0.3775816844095765	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.001954517579358353	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45056	1	5477755	2	2.4708880314915014	0.0858353053007734	-1.1910522112983326	4.900551983301666	0.02742758780320829	0.5906420153909995	1.2666517656287182	0.26108964735536083	397.0	0.012492723022424296	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45061	1	5498171	1	0.46820243754816976	0.49421858351853853	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0011729472573341882	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_20890	1	6010905	1	1.8163903333172071	0.17851405775192028	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.004549729844981094	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27879	1	6071498	1	5.697699120898361	0.017472935864964834	NaN	NaN	NaN	NaN	NaN	NaN	389.0	0.016557130234886634	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27881	1	6071711	1	0.13540188185734436	0.7130942522996526	NaN	NaN	NaN	NaN	NaN	NaN	399.0	3.465558723064743E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27885	1	6071917	1	0.001137029441002681	0.9731175257468269	NaN	NaN	NaN	NaN	NaN	NaN	403.0	2.84946165464397E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41339	1	6293076	1	1.6105574584050242	0.20516645345648382	NaN	NaN	NaN	NaN	NaN	NaN	399.0	0.004042298884301482	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14623	1	6643007	1	0.049322308623042044	0.8243612194010443	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.2354347821032845E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_20569	1	6700319	1	0.27883848514897647	0.5977638450876896	NaN	NaN	NaN	NaN	NaN	NaN	397.0	7.062937632342549E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3850	1	7211104	1	3.1539591058130463	0.07650887342410179	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.007900049521310026	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_50011	1	7447081	2	1.7804807006266654	0.16992795795816473	0.0875080213410322	0.007560390532811525	0.9307555928521963	0.862741922714116	0.7089382305666055	0.4003138542114565	397.0	0.010283573661034738	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2465	1	7719040	1	0.25758376257659327	0.6120689940727531	NaN	NaN	NaN	NaN	NaN	NaN	401.0	6.456236341818636E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2466	1	7719050	1	0.37345173123438985	0.54147938064857	NaN	NaN	NaN	NaN	NaN	NaN	403.0	9.356180759932005E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_737	1	7740017	1	0.024192064104451245	0.8764770689790797	NaN	NaN	NaN	NaN	NaN	NaN	400.0	6.0646257735191094E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_3241	1	8192490	1	1.018749390995653	0.31343060947765033	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0025517675938908986	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4860	1	8300290	1	1.6721203410194774	0.19673826348349358	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.004583359417345081	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_4864	1	8308255	1	1.6625707701594596	0.1980326823323703	NaN	NaN	NaN	NaN	NaN	NaN	391.0	0.004180582892575294	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52716	1	8498565	1	0.5013122726613096	0.4793491971651399	NaN	NaN	NaN	NaN	NaN	NaN	395.0	0.001256992527005628	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14707	1	8635530	1	0.01821887656099677	0.8926994410172748	NaN	NaN	NaN	NaN	NaN	NaN	397.0	6.394647573191312E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57284	1	11774418	1	0.08343219522228337	0.772850129312499	NaN	NaN	NaN	NaN	NaN	NaN	403.0	2.0900830595293736E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45626	1	12000688	1	0.12890150099710432	0.7197670312481097	NaN	NaN	NaN	NaN	NaN	NaN	399.0	3.7236006317215725E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45625	1	12000832	1	0.008114050056963534	0.928271575436889	NaN	NaN	NaN	NaN	NaN	NaN	396.0	2.0355463446119203E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_55008	1	12994277	1	0.7137545396498858	0.3987142234068437	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.001790964767195789	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49867	1	16399217	1	0.132210812580509	0.7163502946208022	NaN	NaN	NaN	NaN	NaN	NaN	392.0	3.3579253242906174E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_57185	1	16912211	1	1.2308461249558074	0.26792095906273955	NaN	NaN	NaN	NaN	NaN	NaN	400.0	0.0030881480180687845	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8593	1	17664121	1	0.05080284788851305	0.8217880807014829	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.2725117881304414E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14663	1	19663967	1	0.11814079616687026	0.7312445132265246	NaN	NaN	NaN	NaN	NaN	NaN	398.0	2.981876109754216E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_15876	1	24687642	1	0.0036853003052893366	0.9516240727328799	NaN	NaN	NaN	NaN	NaN	NaN	395.0	9.291423127558078E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54581	1	24708276	1	0.015944310432271572	0.8995838430327782	NaN	NaN	NaN	NaN	NaN	NaN	390.0	4.0277660500577627E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_43643	1	29180791	1	0.07306760422828217	0.787062083754316	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.8302003052069642E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7143	1	29676849	1	0.31386425871778256	0.575635335960833	NaN	NaN	NaN	NaN	NaN	NaN	403.0	7.86189267423382E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_22549	1	29678334	1	0.20451970388470986	0.6513447649209032	NaN	NaN	NaN	NaN	NaN	NaN	403.0	5.12538227088242E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7142	1	29683870	1	0.07394926103608829	0.7858124903110418	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.8522840805788277E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_22531	1	29684899	1	4.882682853330452	0.027698930802674788	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.012232446179220665	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_22530	1	29685008	1	0.06190250978643084	0.8036428125864689	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.5515292747766445E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_7136	1	30124981	1	0.038637502759464294	0.8442693898247331	NaN	NaN	NaN	NaN	NaN	NaN	403.0	9.6827532734561E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_54308	1	31088895	1	0.0020278961315324277	0.9641044831339195	NaN	NaN	NaN	NaN	NaN	NaN	401.0	5.114382420151646E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_11066	1	32091882	1	0.04768465385633121	0.8272556173928375	NaN	NaN	NaN	NaN	NaN	NaN	400.0	1.2033795934457975E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14956	1	35477582	1	1.3209676587374217	0.25111214449718056	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.003308785491187082	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27682	1	37067567	1	0.2708914204272631	0.6030267687385471	NaN	NaN	NaN	NaN	NaN	NaN	401.0	6.834299684016263E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27680	1	37067730	1	1.4895109059346152	0.22302228901971988	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.00373322040884812	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8535	1	37070102	1	0.09299712864688044	0.7605653160955121	NaN	NaN	NaN	NaN	NaN	NaN	393.0	2.3352989415365352E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_27677	1	37071429	1	0.27038419169164046	0.6033647219174543	NaN	NaN	NaN	NaN	NaN	NaN	403.0	6.781283611489569E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_8541	1	37276804	1	1.3943541394008971	0.2383799000669654	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.003492970138471662	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45395	1	39529156	1	5.992471445810252	0.01481041183974057	NaN	NaN	NaN	NaN	NaN	NaN	394.0	0.015047422500019373	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_34940	1	39931061	1	0.006157195054137924	0.93749557997661	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.542266196056117E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49732	1	41859222	1	0.4732385576509265	0.4919037862244855	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0011854276508190121	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_49722	1	41948237	1	0.7801758016930701	0.3776232751328601	NaN	NaN	NaN	NaN	NaN	NaN	403.0	0.0019551657596876934	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32111	1	42197532	1	0.22691009855550792	0.6340925992179773	NaN	NaN	NaN	NaN	NaN	NaN	395.0	5.805917224062001E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32112	1	42197568	1	3.3596123167286964	0.06758383478882214	NaN	NaN	NaN	NaN	NaN	NaN	393.0	0.008460098386746061	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14249	1	44696600	1	4.6477634965994506E-5	0.9945639278244027	NaN	NaN	NaN	NaN	NaN	NaN	404.0	1.1641736799568463E-7	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_14259	1	44700958	1	0.0014620835721514372	0.9695178775048445	NaN	NaN	NaN	NaN	NaN	NaN	402.0	3.662645528973606E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_52477	1	45567820	1	0.25645164142009563	0.6128538967205505	NaN	NaN	NaN	NaN	NaN	NaN	398.0	6.432216853610923E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35218	1	47299905	1	0.281143606919734	0.5962498160722072	NaN	NaN	NaN	NaN	NaN	NaN	403.0	7.04287523408334E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_14939	1	47761676	1	0.26675446222083443	0.6058107424119304	NaN	NaN	NaN	NaN	NaN	NaN	396.0	6.882495820935057E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_35601	1	50790985	1	1.6855494428439899	0.1949539395939398	NaN	NaN	NaN	NaN	NaN	NaN	398.0	0.004247371578458556	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_694	1	51290205	1	0.018901929802327307	0.8907178859016591	NaN	NaN	NaN	NaN	NaN	NaN	403.0	4.734592150814122E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_12152	1	52318789	1	4.6601460790013615E-4	0.9827879802461329	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.1706179393662526E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_41438	1	52487732	1	0.15335193335737102	0.6955631295549505	NaN	NaN	NaN	NaN	NaN	NaN	403.0	3.867080230550288E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2871	1	55163476	1	0.10004458906441038	0.7519444872004271	NaN	NaN	NaN	NaN	NaN	NaN	399.0	2.531538841596653E-4	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2874	1	55163751	1	0.015466998983808261	0.9010886076411692	NaN	NaN	NaN	NaN	NaN	NaN	401.0	3.874607471558505E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_55621	1	55427311	1	0.006157195054137924	0.93749557997661	NaN	NaN	NaN	NaN	NaN	NaN	403.0	1.542266196056117E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32333	1	57540203	2	0.6303118049882567	0.5329590622616882	-0.8154924901747822	0.18181820648494132	0.6700470296386041	1.0893654806334359	0.2687724483584455	0.6044459662149582	404.0	0.0031576151156155773	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_32335	1	57541012	1	0.014668813182661004	0.9036621035030402	NaN	NaN	NaN	NaN	NaN	NaN	399.0	3.719104966823712E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_805	1	58567030	1	0.0024736290553834684	0.960358106073777	NaN	NaN	NaN	NaN	NaN	NaN	404.0	6.19595606007177E-6	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_2591	1	58985411	1	0.012095606625423116	0.9124814950473282	NaN	NaN	NaN	NaN	NaN	NaN	399.0	3.0398450745244778E-5	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c2_45302	1	59361412	1	0.5610061295904936	0.4542986872231052	NaN	NaN	NaN	NaN	NaN	NaN	404.0	0.0014052104218328933	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13430	1	59363461	1	0.4498591286543739	0.5027948295186169	NaN	NaN	NaN	NaN	NaN	NaN	401.0	0.0011271739488093648	5.17268082819041	4.750237018309264	1846.275425149246
train_CPPT	c1_13429	1	59363481	1	0.18746494572389674	0.665270076789974	NaN	NaN	NaN	NaN	NaN	NaN	404.0	4.6956295406589E-4	5.17268082819041	4.750237018309264	1846.275425149246
