Marker,Chrom,Position,Ref,Alt,general,additive,1-dom-alt,1-dom-ref,2-dom-alt,2-dom-ref
solcap_snp_c2_6680,0,9666319,0,1,1.68401936776404,0.215476627306493,NA,0.564875939462302,0.0587773637885003,0.237284247764074
solcap_snp_c2_48821,0,11349122,0,1,0.647347866900055,0.406807878175585,0.72367324686651,NA,0.435372163452092,NA
solcap_snp_c1_11008,0,12342773,0,1,1.5367405158605,2.09116000600118,NA,2.07937406809006,2.02609107745974,2.02609107745974
solcap_snp_c1_11023,0,12390651,0,1,1.31529034100657,1.84024046004522,NA,1.84315080508469,1.78387159159262,1.78387159159262
solcap_snp_c1_11025,0,12398004,0,1,0.233921997709998,0.746998412427718,0.774261729006481,NA,0.709845974253208,NA
solcap_snp_c2_36941,0,12428230,0,1,1.62879757848684,2.56953862418609,NA,2.65047943396523,2.24036492607226,2.33641979521102
solcap_snp_c2_36942,0,12428515,0,1,0.84863981961856,1.15441791031242,0.784267535165311,NA,1.34187060768035,0.583611092055918
solcap_snp_c2_36951,0,12432076,0,1,2.86736297360226,0.086356887188223,NA,0.273499567701751,0.298511812361545,0.298511812361545
solcap_snp_c1_11027,0,12432118,0,1,0.140260841436944,0.0809698763600457,0.00870453097063384,NA,0.00870453097063384,NA
solcap_snp_c2_36952,0,12432471,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_36953,0,12432583,0,1,1.4545551701319,1.89805425664053,1.50631617876769,NA,2.30744503392749,0.821812132867895
solcap_snp_c2_36955,0,12432676,0,1,1.46028586682323,0.911466217341289,NA,0.718324833940821,1.31553415236814,0.65666730777196
solcap_snp_c1_11030,0,12432814,0,1,1.86989360759899,0.0872429754993613,0.164222666510686,NA,0.191211219281956,NA
solcap_snp_c2_36956,0,12432949,0,1,1.31086482832031,0.143931771649223,NA,0.153685080783124,0.703470651520436,0.0961551497691274
solcap_snp_c2_36957,0,12516015,0,1,0.0316777075058682,0.0646154950917634,NA,0.162194875637954,0.030584361401627,0.00115478160780819
solcap_snp_c2_36993,0,12613969,0,1,0.890093090428338,0.343357608033523,0.466164063072586,NA,0.700623904207543,0.186097992040558
solcap_snp_c2_54301,0,13869853,0,1,0.414971827160173,0.765933937874159,NA,0.706889914431705,0.777116462016237,0.777116462016237
solcap_snp_c2_54306,0,13881614,0,1,0.232681196710574,0.232681196712911,NA,0.232681196710574,0.232681196710574,0.232681196710574
solcap_snp_c2_54307,0,13881671,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_48537,0,15109105,0,1,0.104696038443175,0.200908411724632,NA,0.120896375376194,0.395241109614591,0.26746818168099
solcap_snp_c2_56402,0,17371035,0,1,0.0114417285247658,0.179566819495528,NA,NA,0.166485936624625,0.199889941954609
solcap_snp_c2_52208,0,17398618,0,1,0.00966660184440203,0.0421334525200579,NA,0.0048277987696705,NA,NA
solcap_snp_c2_52209,0,17493996,0,1,0.0686804658252512,0.203990016705199,NA,0.348697285342593,0.249214738908652,0.0242972014772303
solcap_snp_c1_15241,0,17518620,0,1,0.0791177195965451,0.331872367895754,0.250603060486613,NA,0.177384947205337,0.358569994092363
solcap_snp_c2_21313,0,18164321,0,1,1.72284681324591,0.210295488295979,NA,0.56232184660848,0.0619927357500345,0.230128092270013
solcap_snp_c2_21331,0,18170692,0,1,0.229701438967168,0.409228074258074,0.50040541084155,NA,0.50040541084155,0.0283538864331744
solcap_snp_c2_54624,0,18258185,0,1,0.551784892975158,0.0968935980739643,0.360149778906101,NA,0.565088255648327,0.0533936141065108
solcap_snp_c2_54623,0,18258189,0,1,0.698885674632812,0.169006727056484,NA,1.15260679785256,0.193174083698756,0.00235310203368173
solcap_snp_c2_53181,0,18407829,0,1,0.0634591777389654,0.116654779247569,NA,NA,0.208596414202713,0.016991393411652
solcap_snp_c2_53180,0,18407907,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_53179,0,18408078,0,1,2.27937210551741,0.0839228581520271,0.0726392353440225,NA,0.0726392353440225,0.557481368418126
solcap_snp_c2_53177,0,18408211,0,1,0.0740780075244947,0.252493312396756,0.248544704752843,NA,0.248544704752843,NA
solcap_snp_c2_53176,0,18408369,0,1,0.15746198010702,0.0583943210355689,NA,0.218192663097694,0.00841789890421954,0.012438441673869
solcap_snp_c2_52621,0,19291306,0,1,0.277916525565606,0.120054195209536,NA,0.569882332148938,0.521865752983735,0.0915553399500408
solcap_snp_c2_52622,0,19291544,0,1,0.0157085758552961,0.0467729385927843,NA,0.0140443228586609,0.0920731980466934,0.0356820409810237
solcap_snp_c2_54760,0,19761929,0,1,0.0962133513683353,0.02687234580417,0.110913110770188,NA,0.110913110770188,0.162135814189886
solcap_snp_c2_57319,0,20406095,0,1,0.230127660242075,0.230127660238608,NA,0.230127660242075,0.230127660242075,0.230127660242075
solcap_snp_c2_57144,0,21419947,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_15330,0,21613048,0,1,0.2533805566761,0.456588774740083,0.503185980851519,NA,0.503185980851519,NA
solcap_snp_c1_15331,0,21613092,0,1,0.603778690792783,0.989296137874484,0.669434937667859,NA,0.693483170688088,NA
solcap_snp_c2_25535,0,22081289,0,1,1.07117484625685,1.07117484625685,1.07117484625685,NA,1.07117484625685,NA
solcap_snp_c2_56343,0,22129931,0,1,0.189082466389366,0.06685522201631,NA,NA,0.325228867727792,0.0452773848210305
solcap_snp_c2_56344,0,22129989,0,1,1.45450186886906,1.45450186886906,1.45450186886906,NA,1.45450186886906,NA
solcap_snp_c2_57476,0,22578846,0,1,0.116376820672998,0.2966442019372,NA,0.517509963865716,0.18044375800704,0.155732975025675
solcap_snp_c2_2334,0,23352635,0,1,0.202105129324081,0.241767457907895,0.538962546954046,NA,0.110129770400957,0.301476390496075
solcap_snp_c2_2333,0,23352659,0,1,0.311170263664295,0.216270263720453,1.14107544255072,NA,0.149574717679405,0.0580685161369589
solcap_snp_c2_2332,0,23352986,0,1,0.153475820477741,0.552682931173692,NA,0.613257646992197,0.441105215189198,0.48470524042573
solcap_snp_c2_43898,0,23428447,0,1,0.730116463777477,0.730116463774744,0.730116463777477,NA,0.730116463777477,0.730116463777477
solcap_snp_c2_33830,0,26475113,0,1,0.183002857562156,0.428455184457203,0.398039046798069,NA,0.398039046798069,0.21356816808115
solcap_snp_c2_58218,0,26529022,0,1,0.237537421457929,0.0893146147362113,NA,0.480444205725388,NA,NA
solcap_snp_c2_55718,0,28709013,0,1,0.396447555570617,0.396447555567996,NA,0.396447555570617,0.396447555570617,0.396447555570617
solcap_snp_c1_16178,0,28727478,0,1,0.0850287943711498,0.159565496532502,NA,0.285401747113494,0.179252954032199,0.0192024661647429
solcap_snp_c2_55723,0,28749014,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_15357,0,28964321,0,1,0.0199787772448257,0.0749385868419069,0.0480416937256167,NA,0.0480416937256167,0.115362509414368
solcap_snp_c2_53200,0,29279384,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_53198,0,29279410,0,1,1.03390834434656,1.0339083443441,1.03390834434656,NA,1.03390834434656,1.03390834434656
solcap_snp_c2_37599,0,31385456,0,1,0.120112470123757,0.203109644715274,0.00482638632580434,NA,0.0697618783297501,0.601460532000499
solcap_snp_c2_37600,0,31385479,0,1,0.0593787506935832,0.027338707716329,NA,0.0868670018615488,0.0735111658248098,0.0883042418157486
solcap_snp_c1_11239,0,31391348,0,1,0.0596852621791891,0.10262225496766,NA,0.0029487502748027,0.140018915425296,0.164665884556136
solcap_snp_c2_57678,0,31443701,0,1,1.45098060587478,0.502301546582225,0.340758149531866,NA,0.0148072281710495,0.380153351910589
solcap_snp_c2_57676,0,31443812,0,1,1.37300414779092,0.0372275539529656,NA,0.110757230766316,0.0330111890665219,0.335282741759799
solcap_snp_c2_56071,0,32191965,0,1,0.0390168162017428,0.0390168162216188,NA,0.0390168162017428,NA,NA
solcap_snp_c2_57480,0,32653640,0,1,0.0381209045330776,0.0381209045333121,NA,0.0381209045330776,0.0381209045330776,0.0381209045330776
solcap_snp_c2_57482,0,32655412,0,1,0.240572250917992,0.240572250917992,0.240572250917992,NA,0.240572250917992,NA
solcap_snp_c2_57483,0,32655491,0,1,0.883961355657965,0.883961355631329,NA,0.883961355657965,NA,NA
solcap_snp_c2_57484,0,32655517,0,1,0.125966695834694,0.125966695836272,0.125966695834694,NA,0.125966695834694,0.125966695834694
solcap_snp_c2_57485,0,32655544,0,1,0.508572830218934,0.508572830215359,NA,0.508572830218934,0.508572830218934,0.508572830218934
solcap_snp_c2_57487,0,32655715,0,1,0.0464602444307986,0.0464602444307986,0.0464602444307986,NA,0.0464602444307986,NA
solcap_snp_c2_57588,0,32784404,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_57589,0,32784424,0,1,0.0456634558363604,0.296844185197212,0.322749256676075,NA,0.268847614856567,0.10485175165052
solcap_snp_c2_57590,0,32784452,0,1,0.003328158763081,0.00517051893086774,NA,0.0267388049931985,0.00350026339474971,0.012773225139829
solcap_snp_c2_57591,0,32784559,0,1,0.0342130584700888,0.211362535181285,NA,0.282974534691473,0.141141443807915,0.175792572117962
solcap_snp_c2_57592,0,32789534,0,1,1.88311827650651,0.488591526964577,0.182290110204544,NA,0.182290110204544,NA
solcap_snp_c1_16548,0,33724338,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c1_15694,0,34195406,0,1,0.43209718142243,0.432097181425721,NA,0.43209718142243,0.43209718142243,0.43209718142243
solcap_snp_c2_53886,0,34197440,0,1,0.33335763202036,0.601551902874299,0.652786709996475,NA,0.652786709996475,0.0112290121987974
solcap_snp_c2_5793,0,36446498,0,1,0.2477340064711,0.391172816456618,NA,0.0857696544950625,0.546922304874059,0.490534773908243
solcap_snp_c2_5791,0,36454137,0,1,0.187312080614935,0.0992566908377784,0.302294986036621,NA,0.391464652307645,0.315193154977639
solcap_snp_c2_51460,1,151047,0,1,0.164524610241002,0.163188865541861,0.0709694923767088,NA,0.0709694923767088,NA
solcap_snp_c2_36608,1,251132,0,1,0.0208852641364036,0.241662475436687,0.202724559494772,NA,0.214790159030848,0.235009183990642
solcap_snp_c2_36615,1,253077,0,1,0.0509911539635025,0.116605396235966,0.162165154807952,NA,0.162165154807952,0.0433268445068445
solcap_snp_c2_36658,1,269400,0,1,0.693242376208499,1.00207426904829,NA,0.657359644205835,1.10080105576225,1.10080105576225
solcap_snp_c1_10930,1,309342,0,1,0.75796821763053,1.08484151064938,NA,0.712371440852395,1.18564747867999,1.18564747867999
solcap_snp_c2_36617,1,393135,0,1,0.0961584570013237,0.191453278022191,0.253772253637627,NA,0.0165935321959518,0.236124325611404
solcap_snp_c2_36629,1,433801,0,1,0.620271021379606,0.939317122803382,NA,0.672305667681764,1.01499908904411,1.01499908904411
solcap_snp_c1_10915,1,481295,0,1,1.50579294000883,0.763704288881265,0.411721126637482,NA,0.411721126637482,NA
solcap_snp_c1_10918,1,497066,0,1,0.0165957281518468,0.208874172045573,NA,0.175134295792008,0.212528931083615,0.192181630707058
solcap_snp_c2_36642,1,508566,0,1,0.11904209721277,0.0998567411079899,0.0293667954487796,NA,0.0293667954487796,NA
solcap_snp_c2_36660,1,534626,0,1,0.108263243664323,0.115929849958296,NA,NA,0.0683833434775507,0.138646580428465
solcap_snp_c2_36664,1,535454,0,1,0.132735581194333,0.155385566507416,0.268826937493856,NA,0.0199525776724908,0.449411370326803
solcap_snp_c1_10924,1,551280,0,1,0.0140636658261404,0.192465865650661,NA,0.153229204834086,0.202063868507265,0.182520908997588
solcap_snp_c2_36668,1,559640,0,1,0.304840597756042,0.681265260887716,NA,0.182630519479052,0.832556089562186,0.797086790794033
solcap_snp_c2_36672,1,560593,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_54804,1,811699,0,1,0.264213008816035,0.264213008799618,NA,0.264213008816035,NA,NA
solcap_snp_c2_54800,1,813197,0,1,0.473248917588546,0.717239325663395,NA,NA,0.38610025442115,1.04276135193266
solcap_snp_c2_54797,1,817205,0,1,0.679491334672192,1.46825540946859,1.2533067590704,NA,0.910789133086389,1.2185435334087
solcap_snp_c2_56714,1,931173,0,1,0.390125512558874,0.390125512558874,0.390125512558874,NA,0.390125512558874,NA
solcap_snp_c1_2424,1,1028855,0,1,0.0587036141398641,0.218043956052751,NA,NA,0.298783706348131,0.124611785006356
solcap_snp_c2_54815,1,1125639,0,1,1.58581452976311,1.40329733201166,NA,NA,NA,0.179743300553579
solcap_snp_c2_6793,1,1314398,0,1,0.816099998265997,0.0685432896553052,NA,0.527989690844391,0.171445439052244,0.411399195801144
solcap_snp_c2_6839,1,1461738,0,1,0.473754996435803,0.473754996435514,0.473754996435803,NA,0.473754996435803,0.473754996435803
solcap_snp_c2_6865,1,1513856,0,1,0.157540317051395,0.430262204006987,NA,0.11138652602684,0.542664036564268,0.574488048999087
solcap_snp_c2_6906,1,1606674,0,1,0.253063241804323,0.515934709444337,NA,0.399111256973856,0.546636602345796,0.546636602345796
solcap_snp_c2_6683,1,1828457,0,1,0.0575323637661157,0.0359130942230072,NA,0.0424101757862184,0.0721116086643894,0.0721116086643894
solcap_snp_c1_2417,1,1838864,0,1,0.057367976806112,0.0532483882824593,NA,0.0258818064998109,0.088461975580765,0.088461975580765
solcap_snp_c2_6713,1,2068305,0,1,0.518183549577569,0.677784997499481,NA,0.872306906992608,0.557155400606467,0.557155400606467
solcap_snp_c2_21078,1,2497514,0,1,0.0701831650056338,0.254724606754135,NA,NA,0.0618387581004545,0.305924086587276
solcap_snp_c2_21098,1,2589296,0,1,1.74110430579147,0.0905922374352887,0.132071452674024,NA,0.475820620126444,0.0240799715973295
solcap_snp_c2_21099,1,2591087,0,1,1.30963853914882,0.275411440416976,0.490254401250107,NA,0.12399810552399,0.053429195765762
solcap_snp_c2_21100,1,2591141,0,1,0.27072191370597,0.573153557479863,NA,0.505370162622338,0.53593607015578,0.53593607015578
solcap_snp_c2_2122,1,2667266,0,1,0.185430856348773,0.319793915912468,NA,0.187371998486093,0.367459514987429,0.367459514987429
solcap_snp_c1_6668,1,2753906,0,1,0.055730395779232,0.0478140146146246,NA,0.0109042845335941,0.0670762309113482,0.0670762309113482
solcap_snp_c1_6674,1,2822433,0,1,0.106787149662282,0.102223208436386,NA,0.342505684082821,0.157925217398162,0.281095051426562
solcap_snp_c2_21227,1,2951280,0,1,0.188495800022824,0.44476049931825,NA,0.410450827143783,0.407326056881491,0.407326056881491
solcap_snp_c2_21233,1,2956117,0,1,0.627921529682849,0.759843007129647,0.489700978307661,NA,0.489700978307661,0.968580511549268
solcap_snp_c2_21234,1,2956294,0,1,0.069209802517817,0.271561436673851,NA,0.0796916692954027,0.273603530663146,0.351101890481889
solcap_snp_c1_6704,1,2957398,0,1,0.193638260758887,0.243044821623133,NA,0.698193529731684,0.19014107960646,0.0253260417691403
solcap_snp_c2_21235,1,2958391,0,1,0.0141013634157477,0.0901642336217893,0.0708249215832903,NA,0.0708249215832903,0.0819248707226815
solcap_snp_c2_21236,1,2958410,0,1,0.0855027840155359,0.343848612039329,NA,0.169546374753645,0.315030289898738,0.432653498853277
solcap_snp_c2_21247,1,3087549,0,1,0.592173135900191,0.135768462438122,NA,0.429576828861336,0.557884269866734,0.174301634314363
solcap_snp_c1_6123,1,3296181,0,1,0.338812421034102,0.646290048469308,NA,NA,0.217163156081955,1.1016430572558
solcap_snp_c1_6114,1,3693421,0,1,1.32069046579878,0.550518042403168,NA,0.471392094677465,0.352255813858999,0.217620200835985
solcap_snp_c1_6108,1,3716741,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_19261,1,3921601,0,1,0.487623087065744,0.586084806026109,0.761965671893238,NA,0.761965671893238,0.761965671893238
solcap_snp_c1_6083,1,3953090,0,1,0.293994175938547,0.32617205670734,NA,1.09817433082964,0.196759617704765,0.0905372312722878
solcap_snp_c2_19420,1,4013257,0,1,NA,NA,NA,NA,NA,NA
solcap_snp_c2_51812,1,4258102,0,1,0.0634263594678356,0.279445081261027,0.31862472335724,NA,0.192087166182103,0.160944647827872
solcap_snp_c2_51811,1,4258195,0,1,0.0655674489999607,0.132838512683338,0.302192777534829,NA,0.214563675554931,0.108707869537999
solcap_snp_c2_51810,1,4258310,0,1,0.237921400268916,0.757854321862224,NA,0.915934128199589,0.361251515107182,0.678426262437539
solcap_snp_c2_51808,1,4258451,0,1,0.109912588633621,0.286248443200419,NA,NA,NA,0.320200769664013
solcap_snp_c2_51807,1,4258490,0,1,2.74829774539503,1.09459476722014,NA,1.86872090597547,0.765488876046882,0.765488876046882
solcap_snp_c2_51806,1,4262027,0,1,0.4839342076292,0.588740910797806,0.00756327105009986,NA,0.465299808357866,1.11213690216888
solcap_snp_c2_51805,1,4262991,0,1,0.572431324564805,0.447185458516705,0.10165921474813,NA,0.919980366109118,0.0530944397880843
solcap_snp_c2_51804,1,4263036,0,1,0.272143777332807,0.404145242823027,NA,0.702859752408888,0.298117637314507,0.19546868821483
solcap_snp_c2_51803,1,4263748,0,1,0.908595082013518,0.908595082009569,NA,0.908595082013518,0.908595082013518,0.908595082013518
solcap_snp_c2_51800,1,4277333,0,1,0.110978698722495,0.159401942550948,NA,0.125092140010932,0.356636049991671,0.14542687943559
solcap_snp_c2_51797,1,4289434,0,1,0.108739363459637,0.211213626743895,NA,0.0720952174039504,0.261676944693041,0.261676944693041
solcap_snp_c2_51791,1,4309411,0,1,0.362329845018392,0.700219006566918,NA,0.700785519692567,0.67969933585624,0.67969933585624
solcap_snp_c2_49938,1,4598036,0,1,0.190658346764362,0.319849640247762,0.374446715528143,NA,0.374446715528143,NA
solcap_snp_c2_49937,1,4601532,0,1,0.0837361930828109,0.0837361930970534,NA,0.0837361930828109,NA,NA
solcap_snp_c2_49936,1,4603170,0,1,0.950920611842338,0.950920611842338,0.950920611842338,NA,0.950920611842338,NA
solcap_snp_c2_56594,1,4686764,0,1,0.0269972735842665,0.0120922569852531,NA,0.0316670241711093,0.00244420491062491,0.00244420491062491
solcap_snp_c2_55009,1,4952099,0,1,0.190024624937594,0.165818694071077,NA,0.31424655858467,0.09452797334069,0.09452797334069
solcap_snp_c2_55010,1,4952171,0,1,0.155752572778919,0.155752572778646,NA,0.155752572778919,0.155752572778919,0.155752572778919
solcap_snp_c2_55012,1,4954114,0,1,0.142154896552749,0.470238505790154,NA,0.754767153627894,0.308365600749601,0.189007043545596
solcap_snp_c1_14211,1,5141014,0,1,0.0153113437321329,0.00497227809901128,0.0394080949405385,NA,0.0391000858612558,NA
solcap_snp_c2_56125,1,5291766,0,1,1.66182412122799,0.765754867690676,NA,NA,0.12325727218068,0.31317659909905
solcap_snp_c2_45058,1,5347312,0,1,1.31710390640304,1.40385767442626,1.78981254079979,NA,1.78981254079979,0.0455408154053526
solcap_snp_c2_45071,1,5386865,0,1,0.674349591014922,1.50336989814824,1.61470818067209,NA,1.47133082961078,0.628645266643203
solcap_snp_c1_13318,1,5431075,0,1,0.99613713049198,0.159244695894882,NA,0.163930851015176,0.232325181265169,0.679042044823152
solcap_snp_c2_45056,1,5477755,0,1,1.18194701992369,0.449054384904812,0.0238645016043789,0.164135206759857,0.0668409798655796,1.34410893102942
solcap_snp_c2_45061,1,5498171,0,1,0.179227294115595,0.235903531472087,NA,0.0455424415899032,0.322863872223343,0.343360335707638
solcap_snp_c2_45064,1,5502048,0,1,0.99465340648992,0.299272903970005,0.65297916941642,0.0308455951736627,0.420681003252719,0.937039403414788
solcap_snp_c1_13289,1,5505021,0,1,1.67483745933364,0.0678853390019464,NA,0.678608834302991,0.433533307046346,0.253765351063638
solcap_snp_c1_13293,1,5505313,0,1,0.110794562779864,0.306518599373233,NA,0.252652472232736,0.318731755244697,0.318731755244697
solcap_snp_c1_13296,1,5523061,0,1,0.456995473677603,0.244347513528362,NA,0.861542678396583,0.0771441331452824,0.0116333670199486
solcap_snp_c2_27878,1,6071398,0,1,0.163137668067608,0.581569965128758,NA,0.103208829881311,0.791767876837558,0.564906498492485
solcap_snp_c2_27879,1,6071498,0,1,0.389250085415686,0.743682214704674,0.734920192595536,NA,0.734920192595536,NA
solcap_snp_c2_27881,1,6071711,0,1,0.12452252664455,0.0799399282914585,NA,0.0402285026867418,0.135675338690697,0.135675338690697
solcap_snp_c2_27882,1,6071776,0,1,0.314187922945754,0.314187922945754,0.314187922945754,NA,0.314187922945754,NA
solcap_snp_c2_27885,1,6071917,0,1,0.114275216495843,0.32799875984435,NA,0.271733351496328,0.326609009957892,0.326609009957892
solcap_snp_c2_27887,1,6142925,0,1,0.0872501186657991,0.269421574331682,NA,0.102630814930807,0.34725984464109,0.337879785993966
solcap_snp_c2_27903,1,6295542,0,1,0.17719549987101,0.0432311775051729,NA,0.279883602523909,0.179814940608865,0.010214024597002
solcap_snp_c2_27900,1,6303560,0,1,0.126260518136638,0.159781393509142,0.248586670786362,NA,0.0243701081080434,0.147386658328136
solcap_snp_c2_27899,1,6303615,0,1,0.349834288244051,0.775172981919445,NA,0.846773178578421,0.448727268273344,0.698355580773445
solcap_snp_c1_8619,1,6529837,0,1,0.102807797746958,0.0330192788346343,0.330057411165899,0.0462191641030557,0.0127286401865098,0.286859957155988
solcap_snp_c2_27918,1,6587872,0,1,0.276942332362665,0.0597601209458846,NA,0.440857657456242,0.0878688847607197,0.07368710451257
solcap_snp_c2_53845,1,6791367,0,1,0.475465499792639,0.0112562873913471,0.101799151974099,NA,0.494499690059098,0.219629977120409
solcap_snp_c2_48155,1,7165230,0,1,0.26041001958701,0.0145686546330456,0.159682066456022,0.390167742631227,0.336113554040617,0.0525465922677699
solcap_snp_c2_48154,1,7165940,0,1,0.295768962323962,0.297157827834736,NA,0.953709294478893,0.0413148058562658,0.176427766935653
solcap_snp_c2_50011,1,7447081,0,1,0.648249453467607,0.579752066626622,NA,0.115365208218668,0.619252472650426,0.47816864838242
solcap_snp_c2_50013,1,7447660,0,1,0.00368889361763994,0.0709929304545061,NA,0.0892847816906891,0.0350931720769526,0.0664922484819563
solcap_snp_c2_50014,1,7448477,0,1,0.236174389468206,0.236174389468206,0.236174389468206,NA,0.236174389468206,NA
solcap_snp_c2_38354,1,7866002,0,1,0.552862792330727,0.120209426372713,0.0178622021196112,NA,0.0178622021196112,NA
solcap_snp_c2_52716,1,8498565,0,1,0.623111021132613,0.623111021132999,NA,0.623111021132613,0.623111021132613,0.623111021132613
solcap_snp_c2_52715,1,8498611,0,1,0.242335933077742,0.242335933085324,NA,NA,NA,0.242335933077742
solcap_snp_c2_52709,1,8645709,0,1,0.422262309085454,0.158787053093413,NA,0.293755865424249,0.352623597188088,0.435872295448599
solcap_snp_c2_52705,1,8653509,0,1,0.0260865292414793,0.214265680999605,NA,NA,0.196936817857065,0.179617838433304
solcap_snp_c2_52704,1,8653542,0,1,0.323534023505236,0.0355154305167397,NA,0.59912867257031,0.0918040113996884,0.238917576573689
solcap_snp_c1_15323,1,10311945,0,1,0.269672882098558,0.55636370151925,0.572279917701108,NA,0.572279917701108,0.572279917701108
solcap_snp_c2_48549,1,10570836,0,1,0.170884804710176,0.607608212677852,NA,0.318897687192333,0.436768072688148,0.769777518968677
solcap_snp_c2_48563,1,10573476,0,1,0.633894501915691,0.991473577838637,0.734791116064483,NA,0.733610867802649,NA
solcap_snp_c1_12858,1,11395918,0,1,0.419080272756474,0.251519853045685,NA,0.0261780523168435,0.395247481673691,0.409310690721724
solcap_snp_c2_56356,1,11737575,0,1,0.200486499722402,0.590443132231753,NA,0.929972801268712,0.292069161359379,0.433575678139883
solcap_snp_c2_56359,1,11742717,0,1,0.0856946414450306,0.299485421142201,0.306281004457644,NA,0.027233048041702,0.346843138523984
solcap_snp_c1_16515,1,11769718,0,1,0.056925395743397,0.0150103101374104,0.0552372040943903,NA,0.0552372040943903,NA
solcap_snp_c2_57284,1,11774418,0,1,0.0509866575759929,0.346860035402941,0.334580769263601,NA,0.30297096950147,NA
solcap_snp_c2_45626,1,12000688,0,1,0.0945844934114751,0.238954743359229,0.266961115458107,NA,0.266961115458107,NA
solcap_snp_c2_45625,1,12000832,0,1,0.0733908536745898,0.212247698088058,0.236128741866526,NA,0.236128741866526,NA
solcap_snp_c2_45622,1,12005526,0,1,0.0712535071194829,0.0243102960475485,0.0730732798863698,NA,0.0730732798863698,NA
solcap_snp_c2_53758,1,12841303,0,1,0.0595680063215305,0.0595680063219305,NA,0.0595680063215305,0.0595680063215305,0.0595680063215305
solcap_snp_c2_55008,1,12994277,0,1,0.00588089717223878,0.0403631722851069,NA,0.0490571092360412,0.0352645054713306,0.0352645054713306
solcap_snp_c2_53521,1,13266749,0,1,0.283161429774744,0.915793987922861,0.779662117812138,NA,0.933351220291918,0.513178631671317
solcap_snp_c2_43984,1,13369757,0,1,0.978811380333191,0.978811380329883,NA,0.978811380333191,0.978811380333191,0.978811380333191
solcap_snp_c1_12938,1,13392443,0,1,0.784734319413325,1.24224861546794,NA,1.02967819937973,1.2110938334652,1.2110938334652
solcap_snp_c2_43970,1,13545189,0,1,0.357098313756914,0.635189281903339,0.0537010855617157,NA,0.696750120022845,0.943325622148225
solcap_snp_c1_12926,1,13545700,0,1,0.211568587548713,0.211568587548713,0.211568587548713,NA,0.211568587548713,NA
