MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	2.054	6	54684332	0.0002944	3.531062	4.607241	-1.076178	6	c2_37766	0.0002944	0.01067	0.5958	0.5855	0.4489	0.4432	0.01314	0.1076
additive	2.054	2	18710448	0.0003088	3.510323	4.607241	-1.096918	2	c2_42059	0.0003088	0.01094	0.6251	0.6137	0.4648	0.4587	0.01314	0.1076
additive	2.054	0	63751306	0.0003468	3.459921	4.607241	-1.14732	0	c2_57588	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	20623474	0.0003468	3.459921	4.607241	-1.14732	8	c1_2687	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	24611481	0.0003468	3.459921	4.607241	-1.14732	8	c2_29498	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	24780379	0.0003468	3.459921	4.607241	-1.14732	8	c1_516	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	27756453	0.0003468	3.459921	4.607241	-1.14732	8	c2_29286	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	32743417	0.0003468	3.459921	4.607241	-1.14732	8	c2_19951	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	37645436	0.0003468	3.459921	4.607241	-1.14732	8	c2_2850	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	37666491	0.0003468	3.459921	4.607241	-1.14732	8	c1_8766	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	48644418	0.0003468	3.459921	4.607241	-1.14732	8	c2_47923	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	50785335	0.0003468	3.459921	4.607241	-1.14732	8	c1_6142	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	50795378	0.0003468	3.459921	4.607241	-1.14732	8	c2_19940	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	56795334	0.0003468	3.459921	4.607241	-1.14732	8	c2_42290	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	63778387	0.0003468	3.459921	4.607241	-1.14732	8	c2_8169	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	64804363	0.0003468	3.459921	4.607241	-1.14732	8	c2_29280	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	65653437	0.0003468	3.459921	4.607241	-1.14732	8	c2_29494	0.0003468	0.01165	0.702	0.6888	0.5045	0.4979	0.01314	0.1076
additive	2.054	8	67661367	0.0003506	3.455188	4.607241	-1.152052	8	c2_29478	0.0003506	0.01171	0.7096	0.691	0.5082	0.499	0.01314	0.1076
additive	2.054	8	11619491	0.0003675	3.434743	4.607241	-1.172498	8	c1_6138	0.0003675	0.01201	0.7437	0.7239	0.5247	0.5152	0.01317	0.1078
additive	2.054	8	47728383	0.0003675	3.434743	4.607241	-1.172498	8	c2_2826	0.0003675	0.01201	0.7437	0.7239	0.5247	0.5152	0.01317	0.1078
additive	2.054	12	70754498	0.0003708	3.43086	4.607241	-1.17638	12	c1_8641	0.0003708	0.01208	0.7505	0.7298	0.528	0.5181	0.01317	0.1078
additive	2.054	4	46750442	0.0003967	3.401538	4.607241	-1.205703	4	c1_16299	0.0003967	0.01252	0.803	0.7804	0.5521	0.5418	0.01357	0.1111
additive	2.054	4	62684359	0.0003967	3.401538	4.607241	-1.205703	4	c1_8354	0.0003967	0.01252	0.803	0.7804	0.5521	0.5418	0.01357	0.1111
additive	2.054	8	42801435	0.0004022	3.395558	4.607241	-1.211683	8	c1_9170	0.0004022	0.01261	0.8141	0.7904	0.557	0.5464	0.01357	0.1111
additive	2.054	7	53734437	0.0004244	3.372225	4.607241	-1.235016	7	c2_28848	0.0004244	0.01299	0.859	0.8336	0.5765	0.5656	0.01386	0.1135
additive	2.054	7	64720319	0.0004244	3.372225	4.607241	-1.235016	7	c2_28851	0.0004244	0.01299	0.859	0.8336	0.5765	0.5656	0.01386	0.1135
additive	2.054	8	44806474	0.0004932	3.306977	4.607241	-1.300264	8	c1_11442	0.0004932	0.01406	0.9983	0.9677	0.6316	0.6201	0.01585	0.1298
additive	2.054	1	14755316	0.0005119	3.290815	4.607241	-1.316426	1	c2_35537	0.0005119	0.01435	1	1	0.6452	0.6336	0.01619	0.1326
additive	2.054	12	54754504	0.0005496	3.259953	4.607241	-1.347287	12	c2_39393	0.0005496	0.01492	1	1	0.6713	0.6596	0.01711	0.1402
additive	2.054	4	59671355	0.000589	3.229885	4.607241	-1.377356	4	c1_7574	0.000589	0.01549	1	1	0.6966	0.6847	0.01806	0.1479
additive	2.054	8	48723487	0.0006473	3.188894	4.607241	-1.418346	8	c2_2105	0.0006473	0.01629	1	1	0.7304	0.7186	0.01953	0.16
additive	2.054	2	70760305	0.0006602	3.180324	4.607241	-1.426916	2	c2_32262	0.0006602	0.01647	1	1	0.7373	0.7254	0.01953	0.16
additive	2.054	1	52601434	0.0006659	3.176591	4.607241	-1.43065	1	c2_35536	0.0006659	0.01654	1	1	0.7403	0.7283	0.01953	0.16
additive	2.054	1	27738392	0.0008218	3.085234	4.607241	-1.522007	1	c2_36629	0.0008218	0.01852	1	1	0.8106	0.7995	0.02376	0.1946
additive	2.054	1	47804340	0.0008559	3.067577	4.607241	-1.539664	1	c2_51803	0.0008559	0.01891	1	1	0.8232	0.8123	0.0244	0.1998
additive	2.054	1	73662423	0.0008771	3.056951	4.607241	-1.55029	1	c1_805	0.0008771	0.01918	1	1	0.8307	0.8198	0.02466	0.2019
additive	2.054	1	69731430	0.0009216	3.035458	4.607241	-1.571783	1	c2_14733	0.0009216	0.01964	1	1	0.8453	0.8347	0.02555	0.2093
additive	2.054	8	55615365	0.0009521	3.021317	4.607241	-1.585923	8	c2_19942	0.0009521	0.02005	1	1	0.8546	0.8441	0.02604	0.2133
additive	2.054	6	24620303	0.001161	2.935168	4.607241	-1.672073	6	c2_11319	0.001161	0.0223	1	1	0.9048	0.8962	0.03092	0.2533
additive	2.054	6	65689367	0.001161	2.935168	4.607241	-1.672073	6	c2_11318	0.001161	0.0223	1	1	0.9048	0.8962	0.03092	0.2533
additive	2.054	7	10810510	0.001187	2.925549	4.607241	-1.681691	7	c2_38634	0.001187	0.02257	1	1	0.9097	0.9012	0.03097	0.2536
additive	2.054	8	31748397	0.001193	2.92336	4.607241	-1.683881	8	c2_30293	0.001193	0.02263	1	1	0.9108	0.9022	0.03097	0.2536
additive	2.054	10	41661436	0.001236	2.907982	4.607241	-1.699259	10	c2_34459	0.001236	0.02305	1	1	0.9181	0.9098	0.03166	0.2593
additive	2.054	7	61720320	0.001256	2.90101	4.607241	-1.70623	7	c2_28850	0.001256	0.02326	1	1	0.9214	0.9131	0.03176	0.2602
additive	2.054	8	47739339	0.001316	2.880744	4.607241	-1.726496	8	c2_33772	0.001316	0.02386	1	1	0.9304	0.9227	0.03288	0.2693
additive	2.054	11	38671432	0.001333	2.87517	4.607241	-1.732071	11	c1_1331	0.001333	0.02401	1	1	0.9328	0.9251	0.0329	0.2695
additive	2.054	8	62666317	0.001379	2.860436	4.607241	-1.746805	8	c2_31354	0.001379	0.02446	1	1	0.9388	0.9315	0.03326	0.2724
additive	2.054	7	20676371	0.00138	2.860121	4.607241	-1.74712	7	c2_49841	0.00138	0.02446	1	1	0.9389	0.9315	0.03326	0.2724
additive	2.054	8	57800325	0.001417	2.84863	4.607241	-1.75861	8	c2_34565	0.001417	0.02482	1	1	0.9433	0.9361	0.03357	0.2749
additive	2.054	6	20777479	0.001445	2.840132	4.607241	-1.767108	6	c2_38293	0.001445	0.02508	1	1	0.9465	0.9395	0.03357	0.2749
additive	2.054	7	35762489	0.001467	2.83357	4.607241	-1.773671	7	c1_2780	0.001467	0.02525	1	1	0.9487	0.9418	0.03357	0.2749
additive	2.054	2	28610431	0.001485	2.828274	4.607241	-1.778967	2	c2_805	0.001485	0.02545	1	1	0.9506	0.9437	0.03357	0.2749
additive	2.054	8	57663305	0.001504	2.822752	4.607241	-1.784488	8	c2_16997	0.001504	0.02563	1	1	0.9525	0.9457	0.03357	0.2749
additive	2.054	10	24799428	0.001509	2.821311	4.607241	-1.78593	10	c2_1220	0.001509	0.02568	1	1	0.953	0.9462	0.03357	0.2749
additive	2.054	10	47745429	0.001509	2.821311	4.607241	-1.78593	10	c1_10351	0.001509	0.02568	1	1	0.953	0.9462	0.03357	0.2749
additive	2.054	6	43796348	0.001659	2.780154	4.607241	-1.827087	6	c2_37603	0.001659	0.027	1	1	0.9653	0.9596	0.03582	0.2934
additive	2.054	7	24651442	0.001718	2.764977	4.607241	-1.842264	7	c2_49838	0.001718	0.02753	1	1	0.9692	0.9639	0.03582	0.2934
additive	2.054	6	55738424	0.001761	2.754241	4.607241	-1.853	6	c2_11334	0.001761	0.0279	1	1	0.9718	0.9667	0.03582	0.2934
additive	2.054	0	28743337	0.00177	2.752027	4.607241	-1.855214	0	c2_56548	0.00177	0.02797	1	1	0.9723	0.9672	0.03582	0.2934
additive	2.054	7	16759312	0.00177	2.752027	4.607241	-1.855214	7	c2_29268	0.00177	0.02797	1	1	0.9723	0.9672	0.03582	0.2934
additive	2.054	7	31809397	0.00177	2.752027	4.607241	-1.855214	7	c2_19695	0.00177	0.02797	1	1	0.9723	0.9672	0.03582	0.2934
additive	2.054	7	52709375	0.00177	2.752027	4.607241	-1.855214	7	c2_6600	0.00177	0.02797	1	1	0.9723	0.9672	0.03582	0.2934
additive	2.054	7	52724460	0.00177	2.752027	4.607241	-1.855214	7	c1_1551	0.00177	0.02797	1	1	0.9723	0.9672	0.03582	0.2934
additive	2.054	7	54711300	0.00177	2.752027	4.607241	-1.855214	7	c2_6620	0.00177	0.02797	1	1	0.9723	0.9672	0.03582	0.2934
additive	2.054	7	57759458	0.001839	2.735418	4.607241	-1.871822	7	c2_31364	0.001839	0.02855	1	1	0.9759	0.9711	0.03614	0.296
additive	2.054	7	74656439	0.001839	2.735418	4.607241	-1.871822	7	c2_29261	0.001839	0.02855	1	1	0.9759	0.9711	0.03614	0.296
additive	2.054	2	15608482	0.001862	2.73002	4.607241	-1.87722	2	c1_9691	0.001862	0.02875	1	1	0.977	0.9722	0.03614	0.296
additive	2.054	2	70615378	0.001862	2.73002	4.607241	-1.87722	2	c2_38007	0.001862	0.02875	1	1	0.977	0.9722	0.03614	0.296
additive	2.054	11	27767404	0.00188	2.725842	4.607241	-1.881398	11	c2_56320	0.00188	0.0289	1	1	0.9778	0.973	0.03614	0.296
additive	2.054	7	10750326	0.001893	2.722849	4.607241	-1.884391	7	c2_46322	0.001893	0.029	1	1	0.9784	0.9736	0.03614	0.296
additive	2.054	7	46610386	0.001915	2.717831	4.607241	-1.889409	7	c2_6619	0.001915	0.02916	1	1	0.9794	0.9747	0.03623	0.2967
additive	2.054	1	52699506	0.002092	2.679438	4.607241	-1.927802	1	c2_36658	0.002092	0.0306	1	1	0.9856	0.9819	0.03877	0.3175
additive	2.054	1	68801508	0.002092	2.679438	4.607241	-1.927802	1	c1_10930	0.002092	0.0306	1	1	0.9856	0.9819	0.03877	0.3175
additive	2.054	2	67634406	0.002107	2.676335	4.607241	-1.930905	2	c2_52011	0.002107	0.03071	1	1	0.986	0.9824	0.03877	0.3175
additive	2.054	10	22789484	0.002284	2.641304	4.607241	-1.965937	10	c2_44249	0.002284	0.03208	1	1	0.9902	0.9874	0.04164	0.3411
additive	2.054	2	16801445	0.002314	2.635637	4.607241	-1.971604	2	c2_4503	0.002314	0.03231	1	1	0.9908	0.9881	0.04181	0.3425
additive	2.054	12	67801382	0.002435	2.613501	4.607241	-1.993739	12	c2_50859	0.002435	0.03321	1	1	0.9928	0.9905	0.04323	0.3541
additive	2.054	7	72640365	0.002482	2.605198	4.607241	-2.002042	7	c2_45799	0.002482	0.03351	1	1	0.9935	0.9913	0.04323	0.3541
additive	2.054	1	19760305	0.002493	2.603278	4.607241	-2.003963	1	c2_35503	0.002493	0.03363	1	1	0.9936	0.9915	0.04323	0.3541
additive	2.054	8	54694418	0.002499	2.602234	4.607241	-2.005007	8	c2_12746	0.002499	0.03367	1	1	0.9937	0.9916	0.04323	0.3541
additive	2.054	13	14770436	0.002499	2.602234	4.607241	-2.005007	13	c2_44957	0.002499	0.03367	1	1	0.9937	0.9916	0.04323	0.3541
additive	2.054	7	12730371	0.002533	2.596365	4.607241	-2.010876	7	c2_43607	0.002533	0.03389	1	1	0.9941	0.9921	0.04345	0.3558
additive	2.054	10	47775312	0.002721	2.565271	4.607241	-2.041969	10	c1_12588	0.002721	0.03525	1	1	0.996	0.9944	0.04552	0.3728
additive	2.054	10	56716448	0.002721	2.565271	4.607241	-2.041969	10	c1_12584	0.002721	0.03525	1	1	0.996	0.9944	0.04552	0.3728
additive	2.054	10	69780342	0.002721	2.565271	4.607241	-2.041969	10	c2_57296	0.002721	0.03525	1	1	0.996	0.9944	0.04552	0.3728
additive	2.054	0	14734402	0.003144	2.502517	4.607241	-2.104723	0	c2_36951	0.003144	0.0381	1	1	0.9983	0.9975	0.05216	0.4272
additive	2.054	6	40773412	0.003468	2.459921	4.607241	-2.14732	6	c1_11707	0.003468	0.04014	1	1	0.9991	0.9986	0.05707	0.4674
additive	2.054	2	39602488	0.00374	2.427128	4.607241	-2.180112	2	c2_14648	0.00374	0.04184	1	1	0.9995	0.9992	0.06057	0.4961
additive	2.054	2	52746455	0.00374	2.427128	4.607241	-2.180112	2	c2_46464	0.00374	0.04184	1	1	0.9995	0.9992	0.06057	0.4961
additive	2.054	2	30770301	0.003807	2.419417	4.607241	-2.187823	2	c2_44768	0.003807	0.04223	1	1	0.9996	0.9993	0.06115	0.5008
additive	2.054	5	55725398	0.003931	2.405497	4.607241	-2.201744	5	c2_53307	0.003931	0.04297	1	1	0.9997	0.9994	0.06263	0.513
additive	2.054	11	65798502	0.003961	2.402195	4.607241	-2.205045	11	c2_14948	0.003961	0.04313	1	1	0.9997	0.9995	0.06263	0.513
additive	2.054	10	26767481	0.004348	2.36171	4.607241	-2.24553	10	c1_4823	0.004348	0.04537	1	1	0.9999	0.9997	0.06822	0.5588
additive	2.054	6	12682466	0.004434	2.353204	4.607241	-2.254036	6	c2_57408	0.004434	0.04583	1	1	0.9999	0.9998	0.06904	0.5654
additive	2.054	1	22655492	0.004553	2.341702	4.607241	-2.265538	1	c2_30959	0.004553	0.04651	1	1	0.9999	0.9998	0.06929	0.5675
additive	2.054	1	38694483	0.004553	2.341702	4.607241	-2.265538	1	c2_31066	0.004553	0.04651	1	1	0.9999	0.9998	0.06929	0.5675
additive	2.054	1	53710449	0.004553	2.341702	4.607241	-2.265538	1	c2_30960	0.004553	0.04651	1	1	0.9999	0.9998	0.06929	0.5675
additive	2.054	6	46752364	0.005131	2.289798	4.607241	-2.317443	6	c1_9250	0.005131	0.04957	1	1	1	0.9999	0.07742	0.6341
additive	2.054	6	20684446	0.00518	2.28567	4.607241	-2.32157	6	c1_10932	0.00518	0.04985	1	1	1	0.9999	0.07742	0.6341
additive	2.054	1	24727501	0.005202	2.28383	4.607241	-2.323411	1	c2_14839	0.005202	0.04997	1	1	1	0.9999	0.07742	0.6341
additive	2.054	1	66802300	0.005265	2.278602	4.607241	-2.328639	1	c1_9392	0.005265	0.05029	1	1	1	1	0.07779	0.6371
additive	2.054	6	18772468	0.005315	2.274497	4.607241	-2.332744	6	c2_54010	0.005315	0.05055	1	1	1	1	0.07795	0.6384
additive	2.054	6	50604499	0.0055	2.259637	4.607241	-2.347603	6	c2_30514	0.0055	0.05147	1	1	1	1	0.07915	0.6483
additive	2.054	6	40621386	0.005535	2.256882	4.607241	-2.350358	6	c2_30501	0.005535	0.05164	1	1	1	1	0.07915	0.6483
additive	2.054	6	73684356	0.005535	2.256882	4.607241	-2.350358	6	c1_15726	0.005535	0.05164	1	1	1	1	0.07915	0.6483
additive	2.054	5	68777382	0.005553	2.255472	4.607241	-2.351768	5	c1_7624	0.005553	0.05173	1	1	1	1	0.07915	0.6483
additive	2.054	5	28788413	0.005827	2.234555	4.607241	-2.372686	5	c2_38737	0.005827	0.05312	1	1	1	1	0.08198	0.6715
additive	2.054	4	56734321	0.005833	2.234108	4.607241	-2.373132	4	c1_8344	0.005833	0.05315	1	1	1	1	0.08198	0.6715
additive	2.054	12	65752503	0.005948	2.225629	4.607241	-2.381611	12	c2_48483	0.005948	0.0537	1	1	1	1	0.08303	0.68
additive	2.054	8	72784328	0.00602	2.220404	4.607241	-2.386837	8	c1_9777	0.00602	0.05405	1	1	1	1	0.08345	0.6835
additive	2.054	12	16710474	0.006328	2.198734	4.607241	-2.408507	12	c2_46213	0.006328	0.05549	1	1	1	1	0.08713	0.7136
additive	2.054	2	42775400	0.006684	2.174964	4.607241	-2.432277	2	c2_30157	0.006684	0.05718	1	1	1	1	0.09093	0.7448
additive	2.054	2	18747384	0.006694	2.174314	4.607241	-2.432926	2	c1_3747	0.006694	0.05725	1	1	1	1	0.09093	0.7448
additive	2.054	7	13782416	0.007857	2.104743	4.607241	-2.502497	7	c1_16227	0.007857	0.0624	1	1	1	1	0.1059	0.8675
additive	2.054	7	47697481	0.007947	2.099797	4.607241	-2.507444	7	c1_10011	0.007947	0.06275	1	1	1	1	0.1059	0.8675
additive	2.054	7	29737326	0.007954	2.099414	4.607241	-2.507826	7	c1_16221	0.007954	0.0628	1	1	1	1	0.1059	0.8675
additive	2.054	1	63766331	0.008163	2.08815	4.607241	-2.51909	1	c1_6501	0.008163	0.06369	1	1	1	1	0.1078	0.8833
additive	2.054	6	50750305	0.008206	2.085868	4.607241	-2.521372	6	c1_12922	0.008206	0.0639	1	1	1	1	0.1078	0.8833
additive	2.054	6	20711310	0.008399	2.075772	4.607241	-2.531468	6	c2_9245	0.008399	0.06471	1	1	1	1	0.1097	0.8983
additive	2.054	6	59636391	0.008568	2.067121	4.607241	-2.54012	6	c2_47495	0.008568	0.06539	1	1	1	1	0.1112	0.9105
additive	2.054	2	73654350	0.009073	2.042249	4.607241	-2.564991	2	c1_3750	0.009073	0.06746	1	1	1	1	0.117	0.958
additive	2.054	11	53704489	0.009665	2.014798	4.607241	-2.592442	11	c2_13628	0.009665	0.0698	1	1	1	1	0.1238	1
additive	2.054	7	73688465	0.009757	2.010684	4.607241	-2.596557	7	c1_10000	0.009757	0.07023	1	1	1	1	0.1239	1
additive	2.054	12	70663388	0.009794	2.00904	4.607241	-2.598201	12	c2_32519	0.009794	0.07015	1	1	1	1	0.1239	1
additive	2.054	1	16769317	0.01008	1.996539	4.607241	-2.610701	1	c2_41438	0.01008	0.07141	1	1	1	1	0.1267	1
additive	2.054	10	15637471	0.01025	1.989276	4.607241	-2.617964	10	c2_44264	0.01025	0.07204	1	1	1	1	0.128	1
additive	2.054	11	71793428	0.01048	1.979639	4.607241	-2.627602	11	c1_5965	0.01048	0.07292	1	1	1	1	0.1301	1
additive	2.054	6	35658472	0.01092	1.961777	4.607241	-2.645463	6	c1_10935	0.01092	0.07457	1	1	1	1	0.1348	1
additive	2.054	11	18736332	0.01101	1.958213	4.607241	-2.649028	11	c1_1770	0.01101	0.0749	1	1	1	1	0.135	1
additive	2.054	5	10681320	0.01107	1.955852	4.607241	-2.651388	5	c2_23052	0.01107	0.07511	1	1	1	1	0.135	1
additive	2.054	1	28720481	0.01135	1.945004	4.607241	-2.662236	1	c2_51460	0.01135	0.07613	1	1	1	1	0.1375	1
additive	2.054	5	68601308	0.01142	1.942334	4.607241	-2.664907	5	c2_23055	0.01142	0.07635	1	1	1	1	0.1376	1
additive	2.054	1	13619432	0.01187	1.925549	4.607241	-2.681691	1	c2_27885	0.01187	0.078	1	1	1	1	0.1422	1
additive	2.054	0	62625377	0.01208	1.917933	4.607241	-2.689307	0	c2_55722	0.01208	0.07874	1	1	1	1	0.1434	1
additive	2.054	9	35621445	0.01213	1.916139	4.607241	-2.691101	9	c2_57324	0.01213	0.07891	1	1	1	1	0.1434	1
additive	2.054	11	23653449	0.01224	1.912219	4.607241	-2.695022	11	c1_4376	0.01224	0.07932	1	1	1	1	0.1434	1
additive	2.054	6	45626397	0.01226	1.91151	4.607241	-2.695731	6	c2_11303	0.01226	0.07929	1	1	1	1	0.1434	1
additive	2.054	6	21757396	0.01237	1.90763	4.607241	-2.69961	6	c1_11275	0.01237	0.07976	1	1	1	1	0.1439	1
additive	2.054	7	40780329	0.01276	1.894149	4.607241	-2.713091	7	c2_33495	0.01276	0.08111	1	1	1	1	0.1476	1
additive	2.054	2	13726322	0.01321	1.879097	4.607241	-2.728143	2	c2_32254	0.01321	0.08265	1	1	1	1	0.1519	1
additive	2.054	9	17797467	0.01343	1.871924	4.607241	-2.735317	9	c2_26504	0.01343	0.08342	1	1	1	1	0.1528	1
additive	2.054	6	72746419	0.01344	1.871601	4.607241	-2.73564	6	c2_47484	0.01344	0.0834	1	1	1	1	0.1528	1
