MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
dominant	0.108	c2_43074	6	57632421	0.27477339215608	0.56102532473938	3.19865708695442	-2.63763176221504
dominant	0.108	c2_25289	7	17802398	0.286515934120233	0.542851220439829	3.19865708695442	-2.65580586651459
dominant	0.108	c1_10295	10	40668502	0.305760966868804	0.51461795697299	3.19865708695442	-2.68403912998143
dominant	0.108	c1_9652	9	24772498	0.422462299476226	0.374212041412483	3.19865708695442	-2.82444504554194
dominant	0.108	c2_23347	7	50742310	0.449298002179323	0.347465512509634	3.19865708695442	-2.85119157444479
dominant	0.108	c2_23355	7	14786394	0.451680564994752	0.345168595949836	3.19865708695442	-2.85348849100459
dominant	0.108	c1_6997	6	38710487	0.534105932580352	0.272372598079166	3.19865708695442	-2.92628448887526
dominant	0.108	c2_45056	1	19642419	0.550257947987103	0.259433675731431	3.19865708695442	-2.93922341122299
dominant	0.108	c2_32310	8	44603413	0.555345284233959	0.255436911632659	3.19865708695442	-2.94322017532176
dominant	0.108	c2_54060	6	67650420	0.584873398372916	0.232938131077399	3.19865708695442	-2.96571895587702
dominant	0.108	c2_50979	11	68727479	0.597001476250043	0.224024594956971	3.19865708695442	-2.97463249199745
dominant	0.108	c2_36956	0	13736400	0.644903270381536	0.190505420697868	3.19865708695442	-3.00815166625656
dominant	0.108	c2_27561	6	32751396	0.653423314128774	0.184805373967038	3.19865708695442	-3.01385171298738
dominant	0.108	c1_11725	12	16753361	0.671872574124073	0.172713086473407	3.19865708695442	-3.02594400048102
dominant	0.108	c1_8944	9	60601442	0.683440083409981	0.165299553641916	3.19865708695442	-3.03335753331251
dominant	0.108	c2_33917	11	47739310	0.701734258541555	0.153827320774346	3.19865708695442	-3.04482976618008
dominant	0.108	c2_16824	7	53730354	0.722391836098236	0.141227170719912	3.19865708695442	-3.05742991623451
dominant	0.108	c2_48385	3	39608472	0.73127960280713	0.135916539951727	3.19865708695442	-3.0627405470027
dominant	0.108	c1_1737	1	64658300	0.737192293543745	0.132419213454212	3.19865708695442	-3.06623787350021
dominant	0.108	c2_32333	1	60617506	0.737857818424884	0.132027316527164	3.19865708695442	-3.06662977042726
dominant	0.108	c2_32954	11	15686350	0.750818237570917	0.124465186796274	3.19865708695442	-3.07419190015815
dominant	0.108	c2_56145	6	39804433	0.755385289177939	0.12183147713499	3.19865708695442	-3.07682560981943
dominant	0.108	c2_8790	6	14723473	0.755431540331647	0.121804886723166	3.19865708695442	-3.07685220023126
dominant	0.108	c2_41405	6	39747439	0.755723910770147	0.121636836679599	3.19865708695442	-3.07702025027482
dominant	0.108	c2_41407	6	42748453	0.773907439524971	0.111310978473893	3.19865708695442	-3.08734610848053
dominant	0.108	c2_43267	3	12698451	0.77418561623518	0.111154901794796	3.19865708695442	-3.08750218515963
dominant	0.108	c2_3321	9	43727475	0.777287104637554	0.109418537274839	3.19865708695442	-3.08923854967958
dominant	0.108	c1_2953	6	15808437	0.777326689954417	0.109396420290233	3.19865708695442	-3.08926066666419
dominant	0.108	c1_2112	6	17606434	0.77957097357673	0.108144339705953	3.19865708695442	-3.09051274724847
dominant	0.108	c2_1903	10	10783316	0.779681145666612	0.108082967808253	3.19865708695442	-3.09057411914617
dominant	0.108	c2_51250	9	60633484	0.79564579960584	0.0992802256184896	3.19865708695442	-3.09937686133593
dominant	0.108	c1_16708	2	66608402	0.796058368812387	0.0990550876344668	3.19865708695442	-3.09960199931996
dominant	0.108	c2_41412	6	30638471	0.797618766305339	0.0982046365331909	3.19865708695442	-3.10045245042123
dominant	0.108	c1_13135	6	27728374	0.805051109986554	0.0941765468613043	3.19865708695442	-3.10448054009312
dominant	0.108	c1_12691	6	43774393	0.806918145738161	0.093170518136944	3.19865708695442	-3.10548656881748
dominant	0.108	c2_28903	7	12690454	0.820084791544433	0.0861412420113026	3.19865708695442	-3.11251584494312
dominant	0.108	c2_15796	8	30800323	0.824771259748012	0.0836664810299662	3.19865708695442	-3.11499060592446
dominant	0.108	c1_11802	10	34784389	0.825048739711214	0.0835203947683944	3.19865708695442	-3.11513669218603
dominant	0.108	c2_52793	10	46725335	0.849686742710083	0.0707411578005675	3.19865708695442	-3.12791592915385
dominant	0.108	c2_51806	1	58734300	0.854992611379989	0.068037638313657	3.19865708695442	-3.13061944864077
dominant	0.108	c2_10896	9	36810506	0.859389516056057	0.065809948705147	3.19865708695442	-3.13284713824928
dominant	0.108	c2_28283	7	74793346	0.860176660579827	0.0654123454588678	3.19865708695442	-3.13324474149555
dominant	0.108	c2_18573	7	17770487	0.86421917940257	0.0633760997277805	3.19865708695442	-3.13528098722664
dominant	0.108	c2_31693	4	55810438	0.866748527274616	0.0621068875972088	3.19865708695442	-3.13655019935721
dominant	0.108	c2_32257	2	59741330	0.875455764196202	0.0577657934421553	3.19865708695442	-3.14089129351227
dominant	0.108	c2_40762	10	13795338	0.878421824074753	0.0562968828695101	3.19865708695442	-3.14236020408491
dominant	0.108	c2_40765	10	52647478	0.878421824074753	0.0562968828695101	3.19865708695442	-3.14236020408491
dominant	0.108	c1_2653	2	37735380	0.880777844727806	0.0551336182341629	3.19865708695442	-3.14352346872026
dominant	0.108	c2_791	2	34804477	0.883394151330432	0.0538454803926924	3.19865708695442	-3.14481160656173
dominant	0.108	c2_16362	2	67622436	0.887606004871658	0.0517797683217279	3.19865708695442	-3.14687731863269
dominant	0.108	c2_32341	11	67683440	0.888100472602365	0.0515378988289937	3.19865708695442	-3.14711918812543
dominant	0.108	c2_9245	6	20711310	0.892626711545286	0.0493301211890296	3.19865708695442	-3.14932696576539
dominant	0.108	c2_5864	6	61628308	0.897237614831156	0.0470925278095565	3.19865708695442	-3.15156455914487
dominant	0.108	c2_57401	9	30645475	0.907651089971189	0.0420810664802558	3.19865708695442	-3.15657602047417
dominant	0.108	c2_37794	1	40749473	0.909345074124809	0.0412712814096708	3.19865708695442	-3.15738580554475
dominant	0.108	c2_33429	7	26677467	0.919087294222727	0.0366432376903009	3.19865708695442	-3.16201384926412
dominant	0.108	c2_811	2	68695456	0.920738788025459	0.0358635609099991	3.19865708695442	-3.16279352604442
dominant	0.108	c2_51051	8	66632340	0.923077196990446	0.0347619773868387	3.19865708695442	-3.16389510956758
dominant	0.108	c2_49203	12	38754401	0.933077049226106	0.030082492724965	3.19865708695442	-3.16857459422946
dominant	0.108	c2_47382	11	57669485	0.934635728334151	0.0293576212126381	3.19865708695442	-3.16929946574178
dominant	0.108	c2_56514	10	58719337	0.934943440924891	0.0292146608250013	3.19865708695442	-3.16944242612942
dominant	0.108	c2_18684	7	30609435	0.942865476018398	0.0255502661072822	3.19865708695442	-3.17310682084714
dominant	0.108	c2_18549	7	11748509	0.94482698048446	0.0246477135018486	3.19865708695442	-3.17400937345257
dominant	0.108	c2_4227	11	16737352	0.949713419432226	0.0224074253801744	3.19865708695442	-3.17624966157425
dominant	0.108	c2_52135	2	54804386	0.956371552989278	0.019373350334933	3.19865708695442	-3.17928373661949
dominant	0.108	c1_11139	6	11800397	0.959314356154647	0.0180390562575439	3.19865708695442	-3.18061803069688
dominant	0.108	c1_11025	0	24679432	0.960772283500004	0.0173795340154634	3.19865708695442	-3.18127755293896
dominant	0.108	c1_2978	6	65666325	0.963761562843041	0.0160303984104511	3.19865708695442	-3.18262668854397
dominant	0.108	c2_23431	9	15635432	0.96725595673717	0.014458587044694	3.19865708695442	-3.18419849990973
dominant	0.108	c2_31981	6	26661448	0.967807653262355	0.0142109478851058	3.19865708695442	-3.18444613906932
dominant	0.108	c2_4503	2	16801445	0.969319945985521	0.0135328505637122	3.19865708695442	-3.18512423639071
dominant	0.108	c1_15655	11	20790331	0.971627974259232	0.0124999898616316	3.19865708695442	-3.18615709709279
dominant	0.108	c2_23449	9	46607505	0.971663860042763	0.0124839500702912	3.19865708695442	-3.18617313688413
dominant	0.108	c1_7766	12	23730436	0.977296959825291	0.00997345223057901	3.19865708695442	-3.18868363472384
dominant	0.108	c2_8867	6	73683320	0.980949789786388	0.00835322154642395	3.19865708695442	-3.190303865408
dominant	0.108	c2_36599	6	67676313	0.993696205732617	0.00274636845959237	3.19865708695442	-3.19591071849483
general	0.903	c2_22334	6	22658382	4.30986935018657e-05	4.36553589488638	4.60724050383174	-0.241704608945364
general	0.903	c2_37603	6	43796348	0.000132808093550694	3.87677545751846	4.60724050383174	-0.73046504631328
general	0.903	c2_10966	9	12785313	0.000690337275064227	3.16093867605737	4.60724050383174	-1.44630182777437
general	0.903	c2_3368	9	54778362	0.000860502112832086	3.06524805899105	4.60724050383174	-1.54199244484069
general	0.903	c2_38293	6	20777479	0.00128460815731278	2.89122932452597	4.60724050383174	-1.71601117930577
general	0.903	c2_21914	4	31635459	0.00143772275610025	2.84232485324679	4.60724050383174	-1.76491565058495
general	0.903	c2_51757	6	36753317	0.00187520326600199	2.7269516492598	4.60724050383174	-1.88028885457194
general	0.903	c2_25233	7	59624451	0.00212520492883574	2.67259918553301	4.60724050383174	-1.93464131829873
general	0.903	c2_51761	6	12745485	0.00214313288810881	2.66895089905474	4.60724050383174	-1.938289604777
general	0.903	c2_57888	6	25608458	0.00228339864251314	2.64141826147069	4.60724050383174	-1.96582224236105
general	0.903	c1_4595	1	65646319	0.00388690546173764	2.41039602225656	4.60724050383174	-2.19684448157519
general	0.903	c2_47244	4	73740510	0.00465929037816511	2.33168022243331	4.60724050383174	-2.27556028139844
general	0.903	c1_6126	4	74801308	0.00552056080440832	2.2580168023634	4.60724050383174	-2.34922370146834
general	0.903	c2_35060	7	47793382	0.00559709627005601	2.25203722316393	4.60724050383174	-2.35520328066782
general	0.903	c2_45168	7	65777351	0.00590263262595547	2.22895424599874	4.60724050383174	-2.378286257833
general	0.903	c2_14708	1	54795429	0.00616941800735532	2.20975580324644	4.60724050383174	-2.39748470058531
general	0.903	c2_14763	1	65659407	0.00656181718737188	2.18297587325225	4.60724050383174	-2.42426463057949
general	0.903	c2_12297	11	21762352	0.00716856182148768	2.14456796506324	4.60724050383174	-2.4626725387685
general	0.903	c2_11427	4	33778495	0.00726498835162071	2.13876507769506	4.60724050383174	-2.46847542613668
general	0.903	c2_26040	7	36627391	0.00766414744853675	2.11553614857071	4.60724050383174	-2.49170435526104
general	0.903	c1_16394	9	38807400	0.00820486731719089	2.08592843763072	4.60724050383174	-2.52131206620102
general	0.903	c2_22752	9	57608359	0.00820486731719089	2.08592843763072	4.60724050383174	-2.52131206620102
general	0.903	c2_24432	12	14611426	0.00899681161200245	2.04591137329922	4.60724050383174	-2.56132913053252
general	0.903	c2_43064	6	22638462	0.00931287919351424	2.03091603066802	4.60724050383174	-2.57632447316373
general	0.903	c2_43074	6	57632421	0.009482439549808	2.02307991722718	4.60724050383174	-2.58416058660457
general	0.903	c1_16382	3	25767455	0.00956073718611288	2.01950861990824	4.60724050383174	-2.58773188392351
general	0.903	c2_30612	6	38755334	0.00998613893199579	2.00060239612395	4.60724050383174	-2.60663810770779
general	0.903	c1_15864	5	64737392	0.0104583185304041	1.9805381349399	4.60724050383174	-2.62670236889185
general	0.903	c2_36941	0	64656362	0.0117056631673606	1.9316039769467	4.60724050383174	-2.67563652688504
general	0.903	c2_28171	7	66787347	0.012508730076152	1.90278677894884	4.60724050383174	-2.7044537248829
general	0.903	c2_38737	5	28788413	0.0135809632638359	1.86706942553915	4.60724050383174	-2.74017107829259
general	0.903	c2_24329	5	26782352	0.0151727546120712	1.81893556593571	4.60724050383174	-2.78830493789603
general	0.903	c1_13871	6	56717428	0.0152828123672405	1.8157967188503	4.60724050383174	-2.79144378498144
general	0.903	c1_1739	1	55648329	0.0162689626790042	1.78864013711516	4.60724050383174	-2.81860036671658
general	0.903	c2_11319	6	24620303	0.0168304212333952	1.77390501432425	4.60724050383174	-2.8333354895075
general	0.903	c2_11318	6	65689367	0.0168304212333952	1.77390501432425	4.60724050383174	-2.8333354895075
general	0.903	c1_211	9	60753432	0.0170486959676614	1.76830883401503	4.60724050383174	-2.83893166981672
general	0.903	c2_51772	6	35772486	0.0176172384312202	1.75406216789205	4.60724050383174	-2.85317833593969
general	0.903	c2_44120	7	61752482	0.0181124280109197	1.74202332765037	4.60724050383174	-2.86521717618137
general	0.903	c2_51807	1	68786334	0.0203146405751908	1.6921908571964	4.60724050383174	-2.91504964663534
general	0.903	c2_51113	2	33627499	0.0210836538373762	1.67605412287595	4.60724050383174	-2.93118638095579
general	0.903	c2_11334	6	55738424	0.0211633135769162	1.67441633306854	4.60724050383174	-2.9328241707632
general	0.903	c1_11008	0	43807374	0.0220211830898131	1.65715935223189	4.60724050383174	-2.95008115159985
general	0.903	c2_32291	8	20694415	0.022349673244378	1.65072882193701	4.60724050383174	-2.95651168189473
general	0.903	c2_48051	1	50642488	0.0225722009211421	1.64642609261452	4.60724050383174	-2.96081441121722
general	0.903	c2_46455	1	66787448	0.0231226551544288	1.63596229772951	4.60724050383174	-2.97127820610224
general	0.903	c2_30509	6	52756415	0.0261365695930497	1.58275141386997	4.60724050383174	-3.02448908996177
general	0.903	c2_19420	1	46604482	0.0267580748125641	1.57254513635851	4.60724050383174	-3.03469536747323
general	0.903	c2_18546	7	31692358	0.027017300810515	1.56835804175566	4.60724050383174	-3.03888246207608
general	0.903	c1_9901	7	11786359	0.0279990744439628	1.5528563247479	4.60724050383174	-3.05438417908384
general	0.903	c2_3320	9	65737508	0.0297236325516212	1.52689811615236	4.60724050383174	-3.08034238767939
general	0.903	c2_55768	4	31622486	0.0297800835593351	1.52607408800402	4.60724050383174	-3.08116641582773
general	0.903	c2_14709	1	30787338	0.0300295035021859	1.52245184822205	4.60724050383174	-3.0847886556097
general	0.903	c2_18943	8	18795356	0.0301738418694557	1.52036938997484	4.60724050383174	-3.0868711138569
general	0.903	c2_51367	8	58687477	0.0310489585179899	1.50795296287793	4.60724050383174	-3.09928754095381
general	0.903	c1_16656	6	54745424	0.0332990873356055	1.47756766951296	4.60724050383174	-3.12967283431878
general	0.903	c2_11590	2	32659487	0.034871362094535	1.45753108851198	4.60724050383174	-3.14970941531977
general	0.903	c2_25469	10	61797460	0.0348853659469795	1.45735671691817	4.60724050383174	-3.14988378691358
general	0.903	c1_13805	6	64714383	0.0349431302662936	1.45663819275649	4.60724050383174	-3.15060231107525
general	0.903	c1_12976	7	74628327	0.0350677371225771	1.45509225769664	4.60724050383174	-3.15214824613511
general	0.903	c1_8641	12	70754498	0.0353295349258275	1.45186207953306	4.60724050383174	-3.15537842429868
general	0.903	c1_13385	7	72797507	0.0354330765026828	1.45059113809491	4.60724050383174	-3.15664936573683
general	0.903	c1_1539	2	44739331	0.0361446680648824	1.44195575924878	4.60724050383174	-3.16528474458296
general	0.903	c2_48818	4	17798439	0.0384305614196074	1.41532327102208	4.60724050383174	-3.19191723280966
general	0.903	c2_38007	2	70615378	0.0390922379728666	1.40790946613861	4.60724050383174	-3.19933103769313
general	0.903	c2_39856	4	60639432	0.0391321878246601	1.40746587063712	4.60724050383174	-3.19977463319462
general	0.903	c2_2943	2	43610453	0.040073483056325	1.39714290846818	4.60724050383174	-3.21009759536357
general	0.903	c2_11435	4	37759413	0.0414120983507718	1.38287276324133	4.60724050383174	-3.22436774059041
general	0.903	c2_19627	8	69644478	0.042000842790169	1.37674199494859	4.60724050383174	-3.23049850888316
general	0.903	c2_56757	8	58758439	0.0426651410666796	1.36992681409136	4.60724050383174	-3.23731368974038
general	0.903	c1_9691	2	15608482	0.0431264075317047	1.36525671746587	4.60724050383174	-3.24198378636587
general	0.903	c2_34587	8	42759367	0.0432992932915319	1.36351919191667	4.60724050383174	-3.24372131191507
general	0.903	c1_8021	10	41685492	0.0434867602854851	1.36164294557782	4.60724050383174	-3.24559755825392
general	0.903	c2_16681	3	36710479	0.0435375348126818	1.36113616527101	4.60724050383174	-3.24610433856073
general	0.903	c2_18894	8	25770471	0.044034619576426	1.35620575125837	4.60724050383174	-3.25103475257337
general	0.903	c2_18895	8	72734323	0.044034619576426	1.35620575125837	4.60724050383174	-3.25103475257337
general	0.903	c2_11432	4	59717497	0.044227130000127	1.35431124208074	4.60724050383174	-3.252929261751
general	0.903	c2_30510	6	64789498	0.0447408230342626	1.34929603105854	4.60724050383174	-3.2579444727732
general	0.903	c2_11564	4	42698475	0.0447912527546072	1.34880679071886	4.60724050383174	-3.25843371311288
general	0.903	c2_34709	8	33708397	0.0459275005136245	1.33792718930183	4.60724050383174	-3.26931331452992
general	0.903	c1_4213	9	50766365	0.0460375980633585	1.33688734305791	4.60724050383174	-3.27035316077383
general	0.903	c1_10397	8	59605323	0.0465107632096292	1.33244653395632	4.60724050383174	-3.27479396987542
general	0.903	c2_48861	4	65603506	0.0469106091857166	1.328728927226	4.60724050383174	-3.27851157660575
general	0.903	c2_16677	3	15713373	0.0476895967840488	1.32157634951419	4.60724050383174	-3.28566415431755
general	0.903	c2_51803	1	47804340	0.0479219272280884	1.3194657246819	4.60724050383174	-3.28777477914985
general	0.903	c2_34590	8	49740456	0.0506126528345934	1.29574089878623	4.60724050383174	-3.31149960504551
general	0.903	c1_10354	1	63762325	0.0507309406531127	1.29472708491956	4.60724050383174	-3.31251341891218
general	0.903	c2_51052	8	49652303	0.0520863033875614	1.28327646374894	4.60724050383174	-3.3239640400828
general	0.903	c2_45812	12	61767395	0.0526558055745016	1.2785537386291	4.60724050383174	-3.32868676520264
general	0.903	c2_11766	5	37728307	0.0537963977606656	1.26924680398123	4.60724050383174	-3.33799369985051
general	0.903	c2_29850	4	73635485	0.0554466243954336	1.25612488866831	4.60724050383174	-3.35111561516344
general	0.903	c2_18696	7	56806328	0.0572885635857343	1.24193206681672	4.60724050383174	-3.36530843701503
general	0.903	c2_51372	8	14629447	0.0587972082111122	1.23064329445605	4.60724050383174	-3.37659720937569
general	0.903	c2_37719	5	22798307	0.0593213118114587	1.22678925369594	4.60724050383174	-3.3804512501358
general	0.903	c1_13524	10	44696487	0.0598585095616416	1.22287410101426	4.60724050383174	-3.38436640281749
general	0.903	c2_18922	8	66699493	0.0600565612278337	1.22143953864606	4.60724050383174	-3.38580096518568
general	0.903	c2_50182	6	19743446	0.0602510091872945	1.22003567438293	4.60724050383174	-3.38720482944882
general	0.903	c2_29851	4	24731344	0.060936929677043	1.21511943160186	4.60724050383174	-3.39212107222989
general	0.903	c2_14707	1	33736344	0.062859780928628	1.20162713686686	4.60724050383174	-3.40561336696488
general	0.903	c2_36721	6	57686449	0.063223617086156	1.19912066136545	4.60724050383174	-3.4081198424663
general	0.903	c2_46995	6	28782441	0.0632390315520949	1.19901478951152	4.60724050383174	-3.40822571432022
general	0.903	c2_46993	6	68634439	0.0638628949607251	1.19475139840272	4.60724050383174	-3.41248910542902
general	0.903	c2_32309	8	51784416	0.0643083528613365	1.19173261391892	4.60724050383174	-3.41550788991282
general	0.903	c2_43607	7	12730371	0.0647562607110557	1.18871823711818	4.60724050383174	-3.41852226671356
general	0.903	c1_5137	7	34734309	0.0652064639338778	1.18570935040814	4.60724050383174	-3.4215311534236
general	0.903	c2_50207	6	14756463	0.0654027724957869	1.18440384106258	4.60724050383174	-3.42283666276916
