MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR	SNP	UNADJ	GC	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	4.162	2	20034673	1.02e-10	9.9914	4.840232	5.151168	2	c2_47760	1.02e-10	0.0009718	3.53e-07	3.516e-07	3.53e-07	3.516e-07	2.353e-08	2.054e-07
additive	4.162	5	49736471	1.522e-10	9.817585	4.840232	4.977354	5	c2_8428	1.522e-10	0.001078	5.268e-07	5.245e-07	5.268e-07	5.245e-07	3.292e-08	2.873e-07
additive	4.162	10	48130882	1.858e-10	9.730954	4.840232	4.890723	10	c2_45600	1.858e-10	0.001074	6.43e-07	6.4e-07	6.43e-07	6.4e-07	3.782e-08	3.301e-07
additive	4.162	1	70371898	4.98e-10	9.302771	4.840232	4.462539	1	c2_53380	4.98e-10	0.001557	1.724e-06	1.715e-06	1.724e-06	1.715e-06	9.576e-08	8.356e-07
additive	4.162	10	48074905	8.134e-10	9.089696	4.840232	4.249464	10	c1_13524	8.134e-10	0.001687	2.815e-06	2.801e-06	2.815e-06	2.801e-06	1.455e-07	1.27e-06
additive	4.162	2	17206059	8.41e-10	9.075204	4.840232	4.234972	2	c2_2943	8.41e-10	0.001822	2.911e-06	2.895e-06	2.911e-06	2.895e-06	1.455e-07	1.27e-06
additive	4.162	9	128612	1.218e-09	8.914353	4.840232	4.074121	9	c2_3358	1.218e-09	0.001888	4.217e-06	4.193e-06	4.217e-06	4.193e-06	2.008e-07	1.752e-06
additive	4.162	5	49836134	1.682e-09	8.774174	4.840232	3.933942	5	c2_8256	1.682e-09	0.002206	5.82e-06	5.785e-06	5.82e-06	5.785e-06	2.552e-07	2.227e-06
additive	4.162	9	58582477	1.696e-09	8.770574	4.840232	3.930343	9	c2_3021	1.696e-09	0.00223	5.869e-06	5.832e-06	5.869e-06	5.832e-06	2.552e-07	2.227e-06
additive	4.162	9	1002798	2.107e-09	8.676335	4.840232	3.836104	9	c2_39091	2.107e-09	0.002332	7.292e-06	7.244e-06	7.292e-06	7.244e-06	3.038e-07	2.652e-06
additive	4.162	9	36041036	2.777e-09	8.556424	4.840232	3.716193	9	c1_211	2.777e-09	0.002579	9.613e-06	9.546e-06	9.613e-06	9.546e-06	3.845e-07	3.355e-06
additive	4.162	1	67605501	3.463e-09	8.460548	4.840232	3.620316	1	c1_6518	3.463e-09	0.002701	1.198e-05	1.19e-05	1.198e-05	1.19e-05	4.609e-07	4.022e-06
additive	4.162	12	5379440	6.899e-09	8.161214	4.840232	3.320982	12	c1_13767	6.899e-09	0.003195	2.388e-05	2.37e-05	2.388e-05	2.37e-05	8.221e-07	7.174e-06
additive	4.162	5	47340872	7.005e-09	8.154592	4.840232	3.31436	5	c1_12419	7.005e-09	0.003317	2.424e-05	2.405e-05	2.424e-05	2.405e-05	8.221e-07	7.174e-06
additive	4.162	4	9523778	7.126e-09	8.147154	4.840232	3.306923	4	c1_8347	7.126e-09	0.003408	2.466e-05	2.446e-05	2.466e-05	2.446e-05	8.221e-07	7.174e-06
additive	4.162	4	9524196	7.126e-09	8.147154	4.840232	3.306923	4	c2_26793	7.126e-09	0.003405	2.466e-05	2.446e-05	2.466e-05	2.446e-05	8.221e-07	7.174e-06
additive	4.162	5	49888144	7.563e-09	8.121306	4.840232	3.281074	5	c2_8295	7.563e-09	0.003405	2.617e-05	2.595e-05	2.617e-05	2.595e-05	8.443e-07	7.368e-06
additive	4.162	11	5051572	9.125e-09	8.039767	4.840232	3.199536	11	c2_20948	9.125e-09	0.003654	3.158e-05	3.13e-05	3.158e-05	3.13e-05	9.869e-07	8.612e-06
additive	4.162	1	59974287	9.717e-09	8.012468	4.840232	3.172236	1	c2_46522	9.717e-09	0.003721	3.363e-05	3.332e-05	3.363e-05	3.332e-05	1.019e-06	8.894e-06
additive	4.162	7	8518170	1.265e-08	7.897909	4.840232	3.057678	7	c2_50549	1.265e-08	0.003854	4.379e-05	4.337e-05	4.379e-05	4.337e-05	1.222e-06	1.066e-05
additive	4.162	2	37982843	1.281e-08	7.892451	4.840232	3.052219	2	c2_35165	1.281e-08	0.004036	4.433e-05	4.389e-05	4.433e-05	4.389e-05	1.222e-06	1.066e-05
additive	4.162	9	12795763	1.306e-08	7.884057	4.840232	3.043825	9	c2_46030	1.306e-08	0.004036	4.52e-05	4.474e-05	4.52e-05	4.474e-05	1.222e-06	1.066e-05
additive	4.162	9	14852854	1.306e-08	7.884057	4.840232	3.043825	9	c2_33625	1.306e-08	0.004047	4.52e-05	4.474e-05	4.52e-05	4.474e-05	1.222e-06	1.066e-05
additive	4.162	2	14356716	1.375e-08	7.861697	4.840232	3.021466	2	c2_16350	1.375e-08	0.004103	4.759e-05	4.708e-05	4.759e-05	4.708e-05	1.252e-06	1.093e-05
additive	4.162	10	48808653	1.489e-08	7.827105	4.840232	2.986874	10	c2_25469	1.489e-08	0.004098	5.152e-05	5.095e-05	5.152e-05	5.095e-05	1.321e-06	1.153e-05
additive	4.162	5	49804489	2.644e-08	7.577739	4.840232	2.737507	5	c2_8240	2.644e-08	0.004943	9.15e-05	9.047e-05	9.15e-05	9.047e-05	2.288e-06	1.996e-05
additive	4.162	4	7966312	3.962e-08	7.402086	4.840232	2.561854	4	c1_11722	3.962e-08	0.0055	0.0001371	0.0001355	0.0001371	0.0001355	3.345e-06	2.919e-05
additive	4.162	0	3810687	5.614e-08	7.250728	4.840232	2.410496	0	c2_21320	5.614e-08	0.006217	0.0001943	0.000192	0.0001943	0.000192	4.626e-06	4.037e-05
additive	4.162	5	5574733	1.146e-07	6.940815	4.840232	2.100584	5	c2_51470	1.146e-07	0.007614	0.0003965	0.0003916	0.0003964	0.0003916	9.22e-06	8.046e-05
additive	4.162	1	70562984	1.555e-07	6.80827	4.840232	1.968038	1	c1_5656	1.555e-07	0.007928	0.0005382	0.0005315	0.000538	0.0005313	1.213e-05	0.0001059
additive	4.162	9	4373995	1.577e-07	6.802168	4.840232	1.961937	9	c1_1426	1.577e-07	0.008349	0.0005459	0.000539	0.0005457	0.0005388	1.213e-05	0.0001059
additive	4.162	8	52576345	1.655e-07	6.781202	4.840232	1.94097	8	c1_6046	1.655e-07	0.008331	0.000573	0.0005655	0.0005728	0.0005653	1.246e-05	0.0001087
additive	4.162	5	49179532	1.705e-07	6.768276	4.840232	1.928044	5	c2_42455	1.705e-07	0.008459	0.0005901	0.0005822	0.0005899	0.000582	1.255e-05	0.0001096
additive	4.162	11	4553298	1.862e-07	6.73002	4.840232	1.889789	11	c2_37638	1.862e-07	0.008709	0.0006444	0.0006357	0.0006442	0.0006355	1.331e-05	0.0001161
additive	4.162	4	9810489	1.884e-07	6.724919	4.840232	1.884688	4	c2_26858	1.884e-07	0.008824	0.0006522	0.0006431	0.0006519	0.0006429	1.331e-05	0.0001161
additive	4.162	4	45356695	2.988e-07	6.524619	4.840232	1.684388	4	c2_53248	2.988e-07	0.01001	0.001034	0.001019	0.001034	0.001019	2.068e-05	0.0001805
additive	4.162	2	45695588	3.381e-07	6.470955	4.840232	1.630723	2	c2_15067	3.381e-07	0.01037	0.00117	0.001153	0.001169	0.001153	2.294e-05	0.0002002
additive	4.162	12	59129520	3.694e-07	6.432503	4.840232	1.592272	12	c2_46213	3.694e-07	0.01066	0.001279	0.00126	0.001278	0.001259	2.459e-05	0.0002146
additive	4.162	4	22839744	4.391e-07	6.357437	4.840232	1.517205	4	c2_18223	4.391e-07	0.01106	0.00152	0.001497	0.001519	0.001496	2.836e-05	0.0002475
additive	4.162	9	61075452	4.425e-07	6.354087	4.840232	1.513855	9	c1_8560	4.425e-07	0.01108	0.001531	0.001508	0.00153	0.001507	2.836e-05	0.0002475
additive	4.162	1	80850965	4.563e-07	6.34075	4.840232	1.500518	1	c1_3221	4.563e-07	0.01139	0.001579	0.001555	0.001578	0.001554	2.872e-05	0.0002506
additive	4.162	5	49179471	5.365e-07	6.27043	4.840232	1.430199	5	c2_42453	5.365e-07	0.01184	0.001857	0.001827	0.001855	0.001826	3.316e-05	0.0002894
additive	4.162	7	8717409	5.852e-07	6.232696	4.840232	1.392464	7	c2_56008	5.852e-07	0.01221	0.002025	0.001993	0.002023	0.001991	3.553e-05	0.0003101
additive	4.162	1	72111134	6.216e-07	6.206489	4.840232	1.366257	1	c1_3850	6.216e-07	0.01249	0.002151	0.002116	0.002149	0.002114	3.709e-05	0.0003237
additive	4.162	9	12951888	6.363e-07	6.196338	4.840232	1.356106	9	c2_4381	6.363e-07	0.01245	0.002202	0.002165	0.0022	0.002163	3.733e-05	0.0003257
additive	4.162	9	2471232	6.715e-07	6.172954	4.840232	1.332722	9	c2_11018	6.715e-07	0.01243	0.002324	0.002284	0.002321	0.002282	3.799e-05	0.0003315
additive	4.162	12	59132286	6.751e-07	6.170632	4.840232	1.3304	12	c1_13697	6.751e-07	0.01254	0.002337	0.002296	0.002334	0.002294	3.799e-05	0.0003315
additive	4.162	2	38386350	6.806e-07	6.167108	4.840232	1.326876	2	c1_15466	6.806e-07	0.01261	0.002355	0.002314	0.002353	0.002311	3.799e-05	0.0003315
additive	4.162	2	38688295	7.168e-07	6.144602	4.840232	1.30437	2	c2_53036	7.168e-07	0.01295	0.002481	0.002436	0.002478	0.002433	3.938e-05	0.0003436
additive	4.162	7	2596686	7.884e-07	6.103253	4.840232	1.263022	7	c2_26162	7.884e-07	0.01319	0.002729	0.002679	0.002725	0.002675	4.264e-05	0.0003721
additive	4.162	7	45814156	8.486e-07	6.071297	4.840232	1.231065	7	c2_45445	8.486e-07	0.01361	0.002937	0.002883	0.002933	0.002878	4.518e-05	0.0003943
additive	4.162	4	56553702	1.086e-06	5.96417	4.840232	1.123939	4	c2_21972	1.086e-06	0.01441	0.003758	0.003688	0.003751	0.003681	5.572e-05	0.0004862
additive	4.162	8	56781388	1.091e-06	5.962175	4.840232	1.121944	8	c2_28480	1.091e-06	0.01451	0.003777	0.003705	0.00377	0.003698	5.572e-05	0.0004862
additive	4.162	2	37676152	1.095e-06	5.960586	4.840232	1.120354	2	c2_42241	1.095e-06	0.01455	0.003789	0.003715	0.003781	0.003708	5.572e-05	0.0004862
additive	4.162	1	83488954	1.116e-06	5.952336	4.840232	1.112104	1	c2_4920	1.116e-06	0.0146	0.003863	0.003787	0.003855	0.00378	5.598e-05	0.0004885
additive	4.162	4	21441241	1.235e-06	5.908333	4.840232	1.068101	4	c1_11406	1.235e-06	0.01484	0.004273	0.004188	0.004264	0.004179	6.104e-05	0.0005327
additive	4.162	2	39073567	1.26e-06	5.899629	4.840232	1.059398	2	c2_40636	1.26e-06	0.01493	0.004362	0.004274	0.004352	0.004265	6.144e-05	0.0005361
additive	4.162	1	76480694	1.363e-06	5.865504	4.840232	1.025273	1	c1_594	1.363e-06	0.01547	0.004717	0.00462	0.004706	0.00461	6.551e-05	0.0005717
additive	4.162	4	12313706	1.498e-06	5.824488	4.840232	0.984257	4	c2_51549	1.498e-06	0.01572	0.005186	0.005078	0.005172	0.005065	7.103e-05	0.0006199
additive	4.162	4	29012970	1.625e-06	5.789147	4.840232	0.948915	4	c1_9839	1.625e-06	0.01618	0.005623	0.005505	0.005608	0.00549	7.599e-05	0.0006631
additive	4.162	7	51551349	1.746e-06	5.757956	4.840232	0.917724	7	c2_28195	1.746e-06	0.01673	0.006042	0.005913	0.006024	0.005896	8.056e-05	0.000703
additive	4.162	8	52270205	1.889e-06	5.723768	4.840232	0.883536	8	c2_19144	1.889e-06	0.01708	0.006539	0.006398	0.006518	0.006377	8.604e-05	0.0007509
additive	4.162	6	56135600	1.946e-06	5.710857	4.840232	0.870626	6	c1_11144	1.946e-06	0.01727	0.006736	0.006588	0.006713	0.006566	8.748e-05	0.0007634
additive	4.162	4	19581827	2.035e-06	5.691436	4.840232	0.851204	4	c2_14930	2.035e-06	0.01744	0.007044	0.006887	0.007019	0.006863	9.022e-05	0.0007873
additive	4.162	4	41063555	2.059e-06	5.686344	4.840232	0.846112	4	c1_14038	2.059e-06	0.01748	0.007127	0.006967	0.007102	0.006943	9.022e-05	0.0007873
additive	4.162	9	45199246	2.308e-06	5.636764	4.840232	0.796533	9	c2_27643	2.308e-06	0.01787	0.007989	0.007807	0.007958	0.007777	9.987e-05	0.0008715
additive	4.162	5	5693667	2.465e-06	5.608183	4.840232	0.767951	5	c1_14841	2.465e-06	0.01826	0.008532	0.008335	0.008496	0.0083	0.0001053	0.0009192
additive	4.162	7	52546482	2.764e-06	5.558462	4.840232	0.71823	7	c2_12411	2.764e-06	0.01871	0.009566	0.009343	0.009521	0.009299	0.000116	0.001012
additive	4.162	7	51453747	2.781e-06	5.555799	4.840232	0.715567	7	c2_28310	2.781e-06	0.01881	0.009626	0.009398	0.00958	0.009354	0.000116	0.001012
additive	4.162	4	23107795	2.832e-06	5.547907	4.840232	0.707675	4	c2_18221	2.832e-06	0.01917	0.009801	0.009566	0.009754	0.009521	0.0001167	0.001018
additive	4.162	7	795288	2.916e-06	5.535212	4.840232	0.694981	7	c2_38871	2.916e-06	0.01932	0.01009	0.009847	0.01004	0.009799	0.0001187	0.001036
additive	4.162	7	3891696	3.115e-06	5.506542	4.840232	0.66631	7	c1_16212	3.115e-06	0.01974	0.01078	0.01052	0.01072	0.01046	0.0001247	0.001088
additive	4.162	11	5050102	3.135e-06	5.503762	4.840232	0.663531	11	c2_20945	3.135e-06	0.01977	0.01085	0.01058	0.01079	0.01053	0.0001247	0.001088
additive	4.162	4	42083066	3.386e-06	5.470313	4.840232	0.630081	4	c1_6127	3.386e-06	0.02017	0.01172	0.01143	0.01165	0.01136	0.0001323	0.001154
additive	4.162	4	12328283	3.401e-06	5.468393	4.840232	0.628162	4	c1_15085	3.401e-06	0.02018	0.01177	0.01147	0.0117	0.01141	0.0001323	0.001154
additive	4.162	7	51496616	3.457e-06	5.461301	4.840232	0.621069	7	c1_8686	3.457e-06	0.02021	0.01197	0.01166	0.01189	0.01159	0.0001329	0.00116
additive	4.162	4	14749556	3.608e-06	5.442733	4.840232	0.602502	4	c1_8982	3.608e-06	0.02055	0.01249	0.01216	0.01241	0.01209	0.0001372	0.001198
additive	4.162	7	51566031	4.477e-06	5.349013	4.840232	0.508781	7	c2_28212	4.477e-06	0.0219	0.0155	0.01509	0.01538	0.01498	0.0001684	0.00147
additive	4.162	12	3928951	4.78e-06	5.320572	4.840232	0.480341	12	c2_28012	4.78e-06	0.02216	0.01654	0.0161	0.01641	0.01597	0.0001779	0.001552
additive	4.162	4	21716528	4.912e-06	5.308742	4.840232	0.46851	4	c2_38243	4.912e-06	0.02244	0.017	0.01654	0.01686	0.01641	0.0001809	0.001578
additive	4.162	8	52333907	5.719e-06	5.24268	4.840232	0.402448	8	c2_19135	5.719e-06	0.02352	0.01979	0.01926	0.0196	0.01907	0.0002084	0.001818
additive	4.162	4	48610397	6.24e-06	5.204815	4.840232	0.364584	4	c1_5209	6.24e-06	0.02399	0.0216	0.021	0.02137	0.02079	0.000225	0.001963
additive	4.162	4	38495988	6.88e-06	5.162412	4.840232	0.32218	4	c2_26884	6.88e-06	0.02461	0.02381	0.02315	0.02353	0.02288	0.0002455	0.002142
additive	4.162	8	1767949	7.114e-06	5.147886	4.840232	0.307655	8	c2_51957	7.114e-06	0.02476	0.02462	0.02393	0.02432	0.02365	0.0002512	0.002192
additive	4.162	9	31988498	7.358e-06	5.13324	4.840232	0.293009	9	c2_56692	7.358e-06	0.02508	0.02547	0.02474	0.02514	0.02444	0.0002572	0.002245
additive	4.162	5	49719416	7.713e-06	5.112777	4.840232	0.272545	5	c2_8356	7.713e-06	0.0252	0.02669	0.02593	0.02634	0.0256	0.0002657	0.002319
additive	4.162	4	12428301	7.754e-06	5.110474	4.840232	0.270243	4	c2_56258	7.754e-06	0.02563	0.02684	0.02606	0.02648	0.02572	0.0002657	0.002319
additive	4.162	1	71444070	7.988e-06	5.097562	4.840232	0.25733	1	c1_3895	7.988e-06	0.02585	0.02765	0.02684	0.02727	0.02648	0.0002711	0.002365
additive	4.162	9	56563935	8.541e-06	5.068491	4.840232	0.22826	9	c1_6571	8.541e-06	0.02612	0.02956	0.02869	0.02913	0.02828	0.000287	0.002505
additive	4.162	2	41911640	9.226e-06	5.034987	4.840232	0.194755	2	c1_2661	9.226e-06	0.02708	0.03193	0.03098	0.03143	0.0305	0.000307	0.002679
additive	4.162	2	41745189	9.594e-06	5.018	4.840232	0.177769	2	c1_2630	9.594e-06	0.02698	0.0332	0.03221	0.03266	0.03169	0.0003162	0.00276
additive	4.162	9	55051108	1.015e-05	4.993534	4.840232	0.153302	9	c1_13886	1.015e-05	0.02727	0.03512	0.03406	0.03451	0.03348	0.0003313	0.002891
additive	4.162	9	1377161	1.072e-05	4.969805	4.840232	0.129574	9	c2_39086	1.072e-05	0.02803	0.03712	0.03598	0.03644	0.03534	0.0003469	0.003027
additive	4.162	12	59872236	1.1e-05	4.958607	4.840232	0.118376	12	c2_5307	1.1e-05	0.02834	0.03808	0.0369	0.03736	0.03623	0.0003526	0.003077
additive	4.162	12	58047342	1.143e-05	4.941954	4.840232	0.101722	12	c1_2689	1.143e-05	0.02845	0.03957	0.03833	0.03879	0.03761	0.000363	0.003168
additive	4.162	2	41911562	1.162e-05	4.934794	4.840232	0.094562	2	c1_2660	1.162e-05	0.0289	0.04022	0.03896	0.03943	0.03821	0.0003657	0.003191
additive	4.162	9	44957023	1.214e-05	4.915781	4.840232	0.07555	9	c2_27658	1.214e-05	0.02881	0.04201	0.04068	0.04114	0.03986	0.0003785	0.003303
additive	4.162	12	1511064	1.302e-05	4.885389	4.840232	0.045157	12	c1_8002	1.302e-05	0.02926	0.04506	0.04362	0.04406	0.04268	0.0004023	0.003511
additive	4.162	12	13271474	1.319e-05	4.879755	4.840232	0.039524	12	c2_16302	1.319e-05	0.02969	0.04566	0.04418	0.04464	0.04322	0.0004041	0.003526
additive	4.162	4	8218478	1.435e-05	4.843148	4.840232	0.002917	4	c2_39597	1.435e-05	0.03053	0.04967	0.04805	0.04846	0.04691	0.0004357	0.003802
additive	4.162	7	37223877	1.456e-05	4.836839	4.840232	-0.003393	7	c1_500	1.456e-05	0.03058	0.0504	0.04874	0.04915	0.04757	0.0004363	0.003807
additive	4.162	1	70697501	1.462e-05	4.835053	4.840232	-0.005179	1	c1_5653	1.462e-05	0.03087	0.05061	0.04893	0.04935	0.04775	0.0004363	0.003807
additive	4.162	1	71090764	1.597e-05	4.796695	4.840232	-0.043537	1	c2_12076	1.597e-05	0.03069	0.05527	0.05341	0.05377	0.05201	0.0004724	0.004122
additive	4.162	8	3502674	1.705e-05	4.768276	4.840232	-0.071956	8	c2_50041	1.705e-05	0.03196	0.059	0.05701	0.05729	0.05541	0.0004955	0.004324
additive	4.162	4	25357073	1.706e-05	4.768021	4.840232	-0.072211	4	c2_39961	1.706e-05	0.03202	0.05903	0.05702	0.05733	0.05543	0.0004955	0.004324
additive	4.162	9	54976074	1.718e-05	4.764977	4.840232	-0.075255	9	c2_46776	1.718e-05	0.03211	0.05946	0.05742	0.05773	0.0558	0.0004955	0.004324
additive	4.162	2	7426870	1.776e-05	4.750557	4.840232	-0.089675	2	c2_32262	1.776e-05	0.0324	0.06148	0.05935	0.05963	0.05763	0.0005081	0.004434
additive	4.162	2	39718023	1.82e-05	4.739929	4.840232	-0.100303	2	c1_8091	1.82e-05	0.03274	0.06298	0.06078	0.06104	0.05897	0.0005163	0.004505
additive	4.162	8	1367651	1.934e-05	4.713544	4.840232	-0.126688	8	c2_32704	1.934e-05	0.03331	0.06695	0.06459	0.06476	0.06255	0.0005443	0.00475
additive	4.162	9	46685133	2.02e-05	4.694649	4.840232	-0.145583	9	c2_44821	2.02e-05	0.03368	0.06991	0.06742	0.06752	0.0652	0.0005597	0.004885
additive	4.162	2	41911252	2.022e-05	4.694219	4.840232	-0.146013	2	c1_2656	2.022e-05	0.03369	0.06997	0.06746	0.06757	0.06523	0.0005597	0.004885
additive	4.162	8	54835304	2.175e-05	4.662541	4.840232	-0.177691	8	c2_16994	2.175e-05	0.03421	0.07529	0.07257	0.07252	0.07	0.0005975	0.005214
additive	4.162	5	45542672	2.275e-05	4.643019	4.840232	-0.197213	5	c1_12003	2.275e-05	0.03434	0.07874	0.07587	0.07572	0.07307	0.00062	0.005411
additive	4.162	5	49177407	2.325e-05	4.633577	4.840232	-0.206655	5	c2_42450	2.325e-05	0.03496	0.08046	0.0775	0.07731	0.07458	0.0006286	0.005485
additive	4.162	4	19953880	2.358e-05	4.627456	4.840232	-0.212775	4	c2_56052	2.358e-05	0.03515	0.0816	0.07859	0.07836	0.07558	0.0006326	0.00552
additive	4.162	5	51994498	2.546e-05	4.594142	4.840232	-0.24609	5	c1_1219	2.546e-05	0.03605	0.08812	0.08483	0.08435	0.08134	0.0006778	0.005915
additive	4.162	4	11654120	2.631e-05	4.579879	4.840232	-0.260352	4	c2_51176	2.631e-05	0.03635	0.09104	0.08762	0.08702	0.08389	0.0006907	0.006028
additive	4.162	8	56780532	2.634e-05	4.579384	4.840232	-0.260847	8	c2_28481	2.634e-05	0.03642	0.09117	0.08772	0.08714	0.08399	0.0006907	0.006028
additive	4.162	7	51452856	2.724e-05	4.564793	4.840232	-0.275439	7	c1_8707	2.724e-05	0.03659	0.09427	0.09067	0.08996	0.08668	0.0007088	0.006185
additive	4.162	6	57953056	2.817e-05	4.550213	4.840232	-0.290018	6	c2_9245	2.817e-05	0.03672	0.09751	0.09376	0.09291	0.0895	0.0007234	0.006313
additive	4.162	3	52406533	2.822e-05	4.549443	4.840232	-0.290789	3	c1_4509	2.822e-05	0.03707	0.09765	0.09387	0.09304	0.0896	0.0007234	0.006313
additive	4.162	8	56753066	2.852e-05	4.54485	4.840232	-0.295381	8	c1_8765	2.852e-05	0.0372	0.09871	0.09486	0.094	0.0905	0.0007258	0.006334
additive	4.162	5	43300256	3.04e-05	4.517126	4.840232	-0.323105	5	c2_5137	3.04e-05	0.03781	0.1052	0.1011	0.09986	0.09614	0.0007679	0.006702
additive	4.162	8	56782539	3.063e-05	4.513853	4.840232	-0.326379	8	c2_28476	3.063e-05	0.03805	0.106	0.1018	0.1006	0.09682	0.0007683	0.006705
additive	4.162	8	1367551	3.183e-05	4.497163	4.840232	-0.343068	8	c2_32702	3.183e-05	0.03845	0.1102	0.1058	0.1043	0.1004	0.0007887	0.006882
additive	4.162	1	68670749	3.19e-05	4.496209	4.840232	-0.344022	1	c2_47313	3.19e-05	0.03854	0.1104	0.106	0.1045	0.1006	0.0007887	0.006882
additive	4.162	8	56382148	3.223e-05	4.49174	4.840232	-0.348492	8	c2_28433	3.223e-05	0.03847	0.1115	0.107	0.1056	0.1015	0.0007911	0.006904
additive	4.162	6	35194342	3.262e-05	4.486516	4.840232	-0.353716	6	c1_8594	3.262e-05	0.03855	0.1129	0.1083	0.1068	0.1026	0.000795	0.006938
additive	4.162	2	44773069	3.29e-05	4.482804	4.840232	-0.357427	2	c2_43352	3.29e-05	0.03883	0.1139	0.1092	0.1076	0.1034	0.0007962	0.006948
additive	4.162	3	2565354	3.749e-05	4.426085	4.840232	-0.414147	3	c1_14813	3.749e-05	0.03996	0.1297	0.1244	0.1217	0.117	0.000901	0.007863
additive	4.162	7	10651355	3.79e-05	4.421361	4.840232	-0.418871	7	c2_6607	3.79e-05	0.04024	0.1312	0.1257	0.1229	0.1181	0.0009046	0.007894
additive	4.162	8	43760647	3.878e-05	4.411392	4.840232	-0.428839	8	c2_53733	3.878e-05	0.04051	0.1342	0.1286	0.1256	0.1207	0.0009193	0.008023
additive	4.162	7	2932790	4.019e-05	4.395882	4.840232	-0.44435	7	c2_26210	4.019e-05	0.04105	0.1391	0.1332	0.1299	0.1247	0.0009462	0.008258
additive	4.162	5	49737704	4.069e-05	4.390512	4.840232	-0.449719	5	c2_8430	4.069e-05	0.04107	0.1408	0.1348	0.1313	0.1261	0.0009514	0.008303
additive	4.162	4	10567963	4.148e-05	4.382161	4.840232	-0.45807	4	c2_31403	4.148e-05	0.04115	0.1436	0.1374	0.1337	0.1284	0.0009635	0.008408
additive	4.162	4	71588170	4.189e-05	4.37789	4.840232	-0.462342	4	c2_10693	4.189e-05	0.04145	0.145	0.1387	0.135	0.1295	0.0009666	0.008435
additive	4.162	9	21264861	4.263e-05	4.370285	4.840232	-0.469947	9	c2_26515	4.263e-05	0.04148	0.1475	0.1411	0.1372	0.1316	0.0009672	0.008441
additive	4.162	8	52490848	4.274e-05	4.369165	4.840232	-0.471066	8	c2_19080	4.274e-05	0.04167	0.1479	0.1415	0.1375	0.1319	0.0009672	0.008441
additive	4.162	7	51518499	4.276e-05	4.368962	4.840232	-0.471269	7	c2_28171	4.276e-05	0.04175	0.148	0.1415	0.1376	0.1319	0.0009672	0.008441
