MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	4.151	c1_13767	12	5379440	6.8985e-09	8.16124533137028	4.83972937520639	3.32151595616389
additive	4.151	c1_12419	5	47340872	7.0049e-09	8.15459806020093	4.83972937520639	3.31486868499454
additive	4.151	c1_8347	4	9523778	7.126e-09	8.147154181985	4.83972937520639	3.30742480677862
additive	4.151	c2_26793	4	9524196	7.126e-09	8.147154181985	4.83972937520639	3.30742480677862
additive	4.151	c2_8295	5	49888144	7.5628e-09	8.12131738447033	4.83972937520639	3.28158800926394
additive	4.151	c2_20948	11	5051572	9.1247e-09	8.03978140528095	4.83972937520639	3.20005203007456
additive	4.151	c2_46522	1	59974287	9.7174e-09	8.0124499199194	4.83972937520639	3.17272054471302
additive	4.151	c2_50549	7	8518170	1.2651e-08	7.89787514426547	4.83972937520639	3.05814576905909
additive	4.151	c2_35165	2	37982843	1.2808e-08	7.89251868108876	4.83972937520639	3.05278930588237
additive	4.151	c2_46030	9	12795763	1.3059e-08	7.88409007812294	4.83972937520639	3.04436070291655
additive	4.151	c2_33625	9	14852854	1.3059e-08	7.88409007812294	4.83972937520639	3.04436070291655
additive	4.151	c2_16350	2	14356716	1.3751e-08	7.86166571792898	4.83972937520639	3.02193634272259
additive	4.151	c2_25469	10	48808653	1.4885e-08	7.82725116101726	4.83972937520639	2.98752178581087
additive	4.151	c2_8240	5	49804489	2.6438e-08	7.57777140175133	4.83972937520639	2.73804202654494
additive	4.151	c1_11722	4	7966312	3.9621e-08	7.40207456743954	4.83972937520639	2.56234519223315
additive	4.151	c2_21320	0	3810687	5.6138e-08	7.2507430638148	4.83972937520639	2.41101368860841
additive	4.151	c2_51470	5	5574733	1.1455e-07	6.94100490647458	4.83972937520639	2.1012755312682
additive	4.151	c1_5656	1	70562984	1.555e-07	6.80826960663714	4.83972937520639	1.96854023143076
additive	4.151	c1_1426	9	4373995	1.5773e-07	6.80208569668158	4.83972937520639	1.96235632147519
additive	4.151	c1_6046	8	52576345	1.6555e-07	6.78107081491191	4.83972937520639	1.94134143970552
additive	4.151	c2_42455	5	49179532	1.7049e-07	6.76830108923561	4.83972937520639	1.92857171402922
additive	4.151	c2_37638	11	4553298	1.862e-07	6.73002032335468	4.83972937520639	1.89029094814829
additive	4.151	c2_26858	4	9810489	1.8843e-07	6.72484995187626	4.83972937520639	1.88512057666988
additive	4.151	c2_53248	4	45356695	2.9878e-07	6.52464847707198	4.83972937520639	1.68491910186559
additive	4.151	c2_15067	2	45695588	3.381e-07	6.47095482923423	4.83972937520639	1.63122545402784
additive	4.151	c2_46213	12	59129520	3.6943e-07	6.43246784006678	4.83972937520639	1.59273846486039
additive	4.151	c2_18223	4	22839744	4.391e-07	6.35743656289561	4.83972937520639	1.51770718768922
additive	4.151	c1_8560	9	61075452	4.425e-07	6.35408672496616	4.83972937520639	1.51435734975977
additive	4.151	c1_3221	1	80850965	4.5634e-07	6.34071146193542	4.83972937520639	1.50098208672904
additive	4.151	c2_42453	5	49179471	5.365e-07	6.27043027369803	4.83972937520639	1.43070089849164
additive	4.151	c2_56008	7	8717409	5.8521e-07	6.23268826131003	4.83972937520639	1.39295888610365
additive	4.151	c1_3850	1	72111134	6.2161e-07	6.20648200754388	4.83972937520639	1.36675263233749
additive	4.151	c2_4381	9	12951888	6.363e-07	6.19633807676378	4.83972937520639	1.35660870155739
additive	4.151	c2_11018	9	2471232	6.7146e-07	6.17297985387643	4.83972937520639	1.33325047867004
additive	4.151	c1_13697	12	59132286	6.7515e-07	6.17059972800584	4.83972937520639	1.33087035279945
additive	4.151	c1_15466	2	38386350	6.8057e-07	6.16712719882177	4.83972937520639	1.32739782361539
additive	4.151	c2_53036	2	38688295	7.1678e-07	6.14461412110656	4.83972937520639	1.30488474590017
additive	4.151	c2_26162	7	2596686	7.8842e-07	6.10324236742219	4.83972937520639	1.2635129922158
additive	4.151	c2_45445	7	45814156	8.4859e-07	6.07130209037568	4.83972937520639	1.23157271516929
additive	4.151	c2_21972	4	56553702	1.0859e-06	5.96421016687224	4.83972937520639	1.12448079166585
additive	4.151	c2_28480	8	56781388	1.0913e-06	5.9620558447969	4.83972937520639	1.12232646959051
additive	4.151	c2_42241	2	37676152	1.0947e-06	5.96070488191569	4.83972937520639	1.1209755067093
additive	4.151	c2_4920	1	83488954	1.1161e-06	5.9522968918657	4.83972937520639	1.11256751665931
additive	4.151	c1_11406	4	21441241	1.2346e-06	5.90847372736891	4.83972937520639	1.06874435216252
additive	4.151	c2_40636	2	39073567	1.2603e-06	5.89952606374235	4.83972937520639	1.05979668853596
additive	4.151	c1_594	1	76480694	1.3629e-06	5.86553600846571	4.83972937520639	1.02580663325932
additive	4.151	c2_51549	4	12313706	1.4983e-06	5.82440122048162	4.83972937520639	0.984671845275236
additive	4.151	c1_9839	4	29012970	1.6248e-06	5.78920008960325	4.83972937520639	0.949470714396861
additive	4.151	c2_28195	7	51551349	1.7458e-06	5.75800551084322	4.83972937520639	0.918276135636831
additive	4.151	c2_19144	8	52270205	1.8895e-06	5.72365310374697	4.83972937520639	0.883923728540578
additive	4.151	c1_11144	6	56135600	1.9461e-06	5.71083484735011	4.83972937520639	0.871105472143723
additive	4.151	c2_14930	4	19581827	2.0352e-06	5.69139290603168	4.83972937520639	0.851663530825292
additive	4.151	c1_14038	4	41063555	2.0594e-06	5.68625929159423	4.83972937520639	0.846529916387844
additive	4.151	c2_27643	9	45199246	2.3084e-06	5.63668893436337	4.83972937520639	0.796959559156987
additive	4.151	c1_14841	5	5693667	2.4651e-06	5.60816545830671	4.83972937520639	0.768436083100326
additive	4.151	c2_12411	7	52546482	2.7641e-06	5.55844624904654	4.83972937520639	0.718716873840155
additive	4.151	c2_28310	7	51453747	2.7812e-06	5.55576777928642	4.83972937520639	0.716038404080034
additive	4.151	c2_18221	4	23107795	2.832e-06	5.54790675098227	4.83972937520639	0.708177375775881
additive	4.151	c2_38871	7	795288	2.916e-06	5.53521248035406	4.83972937520639	0.695483105147675
additive	4.151	c1_16212	7	3891696	3.1151e-06	5.50652800719065	4.83972937520639	0.666798631984265
additive	4.151	c2_20945	11	5050102	3.1353e-06	5.50372089754106	4.83972937520639	0.663991522334667
additive	4.151	c1_6127	4	42083066	3.3865e-06	5.47024892005762	4.83972937520639	0.630519544851232
additive	4.151	c1_15085	4	12328283	3.4009e-06	5.46840613786636	4.83972937520639	0.628676762659974
additive	4.151	c1_8686	7	51496616	3.4572e-06	5.46127549567196	4.83972937520639	0.621546120465574
additive	4.151	c1_8982	4	14749556	3.6085e-06	5.44267329036621	4.83972937520639	0.60294391515982
additive	4.151	c2_28212	7	51566031	4.4774e-06	5.34897410507316	4.83972937520639	0.509244729866775
additive	4.151	c2_28012	12	3928951	4.7797e-06	5.32059936121911	4.83972937520639	0.480869986012725
additive	4.151	c2_38243	4	21716528	4.9122e-06	5.3087239592268	4.83972937520639	0.468994584020409
additive	4.151	c2_19135	8	52333907	5.719e-06	5.24267990345333	4.83972937520639	0.40295052824694
additive	4.151	c1_5209	4	48610397	6.2401e-06	5.20480845052588	4.83972937520639	0.365079075319489
additive	4.151	c2_26884	4	38495988	6.8798e-06	5.16242418678758	4.83972937520639	0.322694811581195
additive	4.151	c2_51957	8	1767949	7.1137e-06	5.14790445389466	4.83972937520639	0.30817507868827
additive	4.151	c2_56692	9	31988498	7.3578e-06	5.13325202135361	4.83972937520639	0.293522646147222
additive	4.151	c2_8356	5	49719416	7.713e-06	5.11277666863748	4.83972937520639	0.273047293431089
additive	4.151	c2_56258	4	12428301	7.7538e-06	5.11048540529123	4.83972937520639	0.270756030084838
additive	4.151	c1_3895	1	71444070	7.9883e-06	5.09754563359877	4.83972937520639	0.257816258392387
additive	4.151	c1_6571	9	56563935	8.5411e-06	5.06848619334308	4.83972937520639	0.228756818136695
additive	4.151	c1_2661	2	41911640	9.2256e-06	5.03500537929189	4.83972937520639	0.195276004085498
additive	4.151	c1_2630	2	41745189	9.5936e-06	5.01801839316783	4.83972937520639	0.178289017961445
additive	4.151	c1_13886	9	55051108	1.0148e-05	4.99361954145031	4.83972937520639	0.153890166243919
additive	4.151	c2_39086	9	1377161	1.0725e-05	4.96960269914324	4.83972937520639	0.129873323936851
additive	4.151	c2_5307	12	59872236	1.1002e-05	4.95852835938625	4.83972937520639	0.118798984179865
additive	4.151	c1_2689	12	58047342	1.1432e-05	4.94187778421709	4.83972937520639	0.102148409010698
additive	4.151	c1_2660	2	41911562	1.1622e-05	4.93471912889725	4.83972937520639	0.0949897536908573
additive	4.151	c2_27658	9	44957023	1.2139e-05	4.91581708857953	4.83972937520639	0.0760877133731386
additive	4.151	c1_8002	12	1511064	1.302e-05	4.88538901576783	4.83972937520639	0.0456596405614391
additive	4.151	c2_16302	12	13271474	1.3193e-05	4.87965643756197	4.83972937520639	0.039927062355587
additive	4.151	c2_39597	4	8218478	1.4352e-05	4.84308757429998	4.83972937520639	0.00335819909359536
additive	4.151	c1_500	7	37223877	1.4561e-05	4.83680879812953	4.83972937520639	-0.00292057707685611
additive	4.151	c1_5653	1	70697501	1.4623e-05	4.83496352000543	4.83972937520639	-0.00476585520095352
additive	4.151	c2_12076	1	71090764	1.5968e-05	4.7967494760567	4.83972937520639	-0.0429798991496835
additive	4.151	c2_50041	8	3502674	1.7047e-05	4.7683520388464	4.83972937520639	-0.0713773363599879
additive	4.151	c2_39961	4	25357073	1.7057e-05	4.76809735054336	4.83972937520639	-0.0716320246630309
additive	4.151	c2_46776	9	54976074	1.718e-05	4.76497684050478	4.83972937520639	-0.0747525347016111
additive	4.151	c2_32262	2	7426870	1.7765e-05	4.75043478817465	4.83972937520639	-0.089294587031735
additive	4.151	c1_8091	2	39718023	1.8198e-05	4.73997633930569	4.83972937520639	-0.0997530359006946
additive	4.151	c2_32704	8	1367651	1.9344e-05	4.7134537164833	4.83972937520639	-0.126275658723085
additive	4.151	c2_44821	9	46685133	2.0198e-05	4.69469163213586	4.83972937520639	-0.145037743070532
additive	4.151	c1_2656	2	41911252	2.0215e-05	4.69432625433031	4.83972937520639	-0.145403120876081
additive	4.151	c2_16994	8	54835304	2.1753e-05	4.66248084015302	4.83972937520639	-0.177248535053363
additive	4.151	c1_12003	5	45542672	2.2751e-05	4.64299950955908	4.83972937520639	-0.196729865647311
additive	4.151	c2_42450	5	49177407	2.3246e-05	4.63365176653228	4.83972937520639	-0.206077608674106
additive	4.151	c2_56052	4	19953880	2.3578e-05	4.6274930366371	4.83972937520639	-0.212236338569287
additive	4.151	c1_1219	5	51994498	2.5461e-05	4.59412454310368	4.83972937520639	-0.245604832102703
additive	4.151	c2_51176	4	11654120	2.6305e-05	4.57996169386682	4.83972937520639	-0.259767681339566
additive	4.151	c2_28481	8	56780532	2.6343e-05	4.57933476812688	4.83972937520639	-0.260394607079505
additive	4.151	c1_8707	7	51452856	2.7237e-05	4.564840729182	4.83972937520639	-0.274888646024388
additive	4.151	c2_9245	6	57953056	2.8173e-05	4.55016690473327	4.83972937520639	-0.289562470473117
additive	4.151	c1_4509	3	52406533	2.8216e-05	4.54950455334057	4.83972937520639	-0.290224821865821
additive	4.151	c1_8765	8	56753066	2.8522e-05	4.54482002445447	4.83972937520639	-0.294909350751917
additive	4.151	c2_5137	5	43300256	3.0398e-05	4.51715498933654	4.83972937520639	-0.322574385869843
additive	4.151	c2_28476	8	56782539	3.0635e-05	4.51378211533203	4.83972937520639	-0.32594725987436
additive	4.151	c2_32702	8	1367551	3.1827e-05	4.49720429586999	4.83972937520639	-0.342525079336395
additive	4.151	c2_47313	1	68670749	3.1902e-05	4.49618208930218	4.83972937520639	-0.343547285904211
additive	4.151	c2_28433	8	56382148	3.223e-05	4.49173969448767	4.83972937520639	-0.347989680718722
additive	4.151	c1_8594	6	35194342	3.2618e-05	4.48654267160943	4.83972937520639	-0.35318670359696
additive	4.151	c2_43352	2	44773069	3.2898e-05	4.48283050373288	4.83972937520639	-0.356898871473512
additive	4.151	c1_14813	3	2565354	3.7487e-05	4.42611931379498	4.83972937520639	-0.413610061411408
additive	4.151	c2_6607	7	10651355	3.7897e-05	4.42139516826448	4.83972937520639	-0.418334206941908
additive	4.151	c2_53733	8	43760647	3.8781e-05	4.41138099647231	4.83972937520639	-0.42834837873408
additive	4.151	c2_26210	7	2932790	4.019e-05	4.39588199380796	4.83972937520639	-0.443847381398423
additive	4.151	c2_8430	5	49737704	4.0685e-05	4.39056567966837	4.83972937520639	-0.44916369553802
additive	4.151	c2_31403	4	10567963	4.148e-05	4.382161252283	4.83972937520639	-0.457568122923392
additive	4.151	c2_10693	4	71588170	4.189e-05	4.37788963963878	4.83972937520639	-0.461839735567607
additive	4.151	c2_26515	9	21264861	4.2629e-05	4.37029485500419	4.83972937520639	-0.469434520202201
additive	4.151	c2_19080	8	52490848	4.2739e-05	4.36917564360299	4.83972937520639	-0.470553731603399
additive	4.151	c2_28171	7	51518499	4.2758e-05	4.36898261705722	4.83972937520639	-0.470746758149172
additive	4.151	c2_10681	4	71592572	4.3362e-05	4.36289069489835	4.83972937520639	-0.476838680308037
additive	4.151	c1_6994	6	53677960	4.4018e-05	4.35636969392025	4.83972937520639	-0.483359681286141
additive	4.151	c2_37719	5	7675049	4.7169e-05	4.32634333085808	4.83972937520639	-0.513386044348306
additive	4.151	c2_54709	4	23511256	4.7191e-05	4.32614081965047	4.83972937520639	-0.513588555555915
additive	4.151	c1_7520	7	41720062	4.7687e-05	4.32159999827125	4.83972937520639	-0.518129376935135
additive	4.151	c2_17192	1	70472766	4.8132e-05	4.31756609197073	4.83972937520639	-0.52216328323566
additive	4.151	c2_9375	7	40611308	4.8201e-05	4.31694395159566	4.83972937520639	-0.522785423610732
additive	4.151	c1_11013	0	12370125	4.8507e-05	4.31419558424292	4.83972937520639	-0.525533790963467
additive	4.151	c1_8635	12	3750917	5.3382e-05	4.27260515904809	4.83972937520639	-0.567124216158296
additive	4.151	c2_42306	3	41324382	5.5332e-05	4.25702363173297	4.83972937520639	-0.58270574347342
additive	4.151	c2_19078	8	52491248	5.7231e-05	4.24236866557706	4.83972937520639	-0.597360709629326
additive	4.151	c1_8490	2	44698431	5.7852e-05	4.23768162246937	4.83972937520639	-0.60204775273702
additive	4.151	c1_8764	8	56753163	5.8653e-05	4.23170976956508	4.83972937520639	-0.608019605641312
additive	4.151	c2_37227	11	1612650	5.899e-05	4.22922160383085	4.83972937520639	-0.610507771375535
additive	4.151	c2_27831	10	50806407	5.9741e-05	4.22372751204915	4.83972937520639	-0.616001863157241
additive	4.151	c2_31359	4	31162231	6.2222e-05	4.20605603348762	4.83972937520639	-0.633673341718772
additive	4.151	c1_16169	1	44194124	6.254e-05	4.20384212309309	4.83972937520639	-0.635887252113302
additive	4.151	c2_28482	8	56780437	6.8752e-05	4.16271466366017	4.83972937520639	-0.677014711546216
additive	4.151	c2_48441	8	51358466	7.0064e-05	4.15450507215195	4.83972937520639	-0.685224303054438
additive	4.151	c2_45448	7	45813809	7.1918e-05	4.14316239859742	4.83972937520639	-0.696566976608963
additive	4.151	c1_1125	5	51698150	7.6163e-05	4.11825595777241	4.83972937520639	-0.721473417433982
additive	4.151	c1_4604	1	74257861	7.6269e-05	4.1176519478204	4.83972937520639	-0.722077427385989
additive	4.151	c2_46777	9	54965286	7.8137e-05	4.10714326713807	4.83972937520639	-0.732586108068318
additive	4.151	c1_8754	8	56333030	8.1822e-05	4.08712990911596	4.83972937520639	-0.752599466090426
additive	4.151	c2_23188	2	31021346	8.48e-05	4.07160414774329	4.83972937520639	-0.768125227463102
additive	4.151	c2_4480	7	39472209	8.7247e-05	4.05924949738707	4.83972937520639	-0.78047987781932
additive	4.151	c2_52240	9	5790641	8.8643e-05	4.05235555426955	4.83972937520639	-0.787373820936843
additive	4.151	c1_11562	8	42305503	8.9746e-05	4.04698489892391	4.83972937520639	-0.79274447628248
additive	4.151	c2_46749	7	4834362	9.0483e-05	4.0434330086369	4.83972937520639	-0.796296366569484
additive	4.151	c2_33280	7	56628128	9.2241e-05	4.03507599742923	4.83972937520639	-0.804653377777156
additive	4.151	c2_33635	11	2362124	9.2777e-05	4.03255967476305	4.83972937520639	-0.807169700443341
additive	4.151	c1_8631	12	3749168	9.8198e-05	4.00789735740459	4.83972937520639	-0.831832017801799
additive	4.151	c2_54077	4	10968547	0.00010027	3.9988289850586	4.83972937520639	-0.840900390147789
additive	4.151	c1_4576	3	53162415	0.00010351	3.98501769141452	4.83972937520639	-0.85471168379187
additive	4.151	c2_19077	8	52492440	0.00010503	3.9786866345153	4.83972937520639	-0.861042740691083
additive	4.151	c1_3098	6	58064604	0.00011176	3.95171360689387	4.83972937520639	-0.888015768312513
additive	4.151	c2_4034	9	51643098	0.00011245	3.94904054022835	4.83972937520639	-0.890688834978039
additive	4.151	c2_23780	5	65287	0.00011297	3.9470368712445	4.83972937520639	-0.892692503961891
additive	4.151	c2_27962	12	3747051	0.00011445	3.94138420298944	4.83972937520639	-0.89834517221695
additive	4.151	c1_12382	2	37654538	0.00011639	3.93408433181141	4.83972937520639	-0.90564504339498
additive	4.151	c2_38893	7	637024	0.00012072	3.91822077323247	4.83972937520639	-0.921508601973921
additive	4.151	c2_46398	7	4193255	0.00012131	3.91610339727183	4.83972937520639	-0.923625977934562
additive	4.151	c2_37598	4	34826074	0.00012648	3.89797814307585	4.83972937520639	-0.941751232130541
additive	4.151	c1_12508	2	45148084	0.00013055	3.88422312384104	4.83972937520639	-0.955506251365351
additive	4.151	c1_6898	4	4586164	0.00013561	3.8677082840332	4.83972937520639	-0.972021091173191
additive	4.151	c1_14261	1	44702400	0.00013599	3.86649302622165	4.83972937520639	-0.973236348984738
additive	4.151	c2_3321	9	198490	0.00013687	3.86369173274419	4.83972937520639	-0.976037642462201
additive	4.151	c1_8763	8	56753185	0.00013894	3.85717270546166	4.83972937520639	-0.982556669744724
additive	4.151	c2_48042	9	59139277	0.00014203	3.8476199129524	4.83972937520639	-0.992109462253991
additive	4.151	c2_18225	4	22839538	0.00014426	3.84085407214595	4.83972937520639	-0.998875303060435
additive	4.151	c2_22186	11	40777303	0.00014626	3.83487443091177	4.83972937520639	-1.00485494429462
additive	4.151	c1_15106	4	5513361	0.00015127	3.8202471931025	4.83972937520639	-1.01948218210389
additive	4.151	c1_11350	3	38435099	0.00015445	3.81121208736253	4.83972937520639	-1.02851728784386
additive	4.151	c1_12296	2	15287033	0.00015869	3.79945043985923	4.83972937520639	-1.04027893534716
additive	4.151	c2_38247	4	21441266	0.00016325	3.78714681005289	4.83972937520639	-1.0525825651535
additive	4.151	c2_5770	6	50344321	0.00016594	3.78004891424468	4.83972937520639	-1.0596804609617
additive	4.151	c1_9786	8	1220894	0.00016659	3.77835107180777	4.83972937520639	-1.06137830339862
additive	4.151	c2_23737	5	389040	0.00017524	3.75636675549386	4.83972937520639	-1.08336261971253
additive	4.151	c2_38379	4	28152088	0.00019257	3.71541136959606	4.83972937520639	-1.12431800561033
additive	4.151	c1_4859	2	45695417	0.00019431	3.71150484822644	4.83972937520639	-1.12822452697994
additive	4.151	c1_758	1	77526828	0.00020008	3.69879632127755	4.83972937520639	-1.14093305392883
additive	4.151	c1_5895	2	48564909	0.00020357	3.691286223361	4.83972937520639	-1.14844315184539
additive	4.151	c2_23833	5	694521	0.00020643	3.68522718743395	4.83972937520639	-1.15450218777244
additive	4.151	c2_38900	7	638125	0.00020891	3.68004077092982	4.83972937520639	-1.15968860427657
additive	4.151	c2_52663	7	3949542	0.00021367	3.67025644998877	4.83972937520639	-1.16947292521762
additive	4.151	c1_15484	7	6367929	0.00021846	3.66062807068241	4.83972937520639	-1.17910130452398
additive	4.151	c1_13515	9	48611285	0.00021928	3.65900097746856	4.83972937520639	-1.18072839773783
additive	4.151	c2_17927	2	36365433	0.0002211	3.65541125742129	4.83972937520639	-1.1843181177851
additive	4.151	c1_16414	9	51888503	0.00022479	3.64822301268224	4.83972937520639	-1.19150636252415
additive	4.151	c1_10496	2	38189801	0.00022564	3.64658390894664	4.83972937520639	-1.19314546625974
additive	4.151	c2_22165	11	40696334	0.000227	3.64397414280688	4.83972937520639	-1.19575523239951
additive	4.151	c2_10338	5	48410057	0.00022972	3.63880119239087	4.83972937520639	-1.20092818281552
additive	4.151	c1_2162	11	2580985	0.0002332	3.63227145391302	4.83972937520639	-1.20745792129336
additive	4.151	c2_38363	5	35572933	0.00023323	3.63221558771885	4.83972937520639	-1.20751378748754
additive	4.151	c1_8508	8	2163605	0.00023728	3.62473886631569	4.83972937520639	-1.21499050889069
additive	4.151	c2_48715	7	5260432	0.00024378	3.61300192728994	4.83972937520639	-1.22672744791644
additive	4.151	c2_10682	4	71592545	0.0002442	3.61225434039114	4.83972937520639	-1.22747503481525
additive	4.151	c2_40822	10	45945875	0.00024835	3.60493583566876	4.83972937520639	-1.23479353953763
additive	4.151	c2_40775	5	45544180	0.00025228	3.59811717767872	4.83972937520639	-1.24161219752767
additive	4.151	c2_1066	10	2218157	0.00025243	3.59785903270753	4.83972937520639	-1.24187034249886
additive	4.151	c2_25207	7	47103026	0.00025396	3.59523468159769	4.83972937520639	-1.2444946936087
additive	4.151	c1_12377	2	37341815	0.00025609	3.59160737986664	4.83972937520639	-1.24812199533975
additive	4.151	c2_41189	6	57354175	0.00025625	3.59133612593619	4.83972937520639	-1.2483932492702
additive	4.151	c2_22959	5	4434048	0.00027719	3.55722244153194	4.83972937520639	-1.28250693367445
additive	4.151	c1_329	10	565197	0.00029778	3.52610447441903	4.83972937520639	-1.31362490078735
additive	4.151	c2_17530	1	69918804	0.00030203	3.51994991734956	4.83972937520639	-1.31977945785682
additive	4.151	c2_16426	1	75485233	0.00030536	3.51518785305896	4.83972937520639	-1.32454152214743
additive	4.151	c1_10607	2	47182735	0.00031294	3.50453892177232	4.83972937520639	-1.33519045343407
additive	4.151	c2_5474	12	60707179	0.00031612	3.50014802673281	4.83972937520639	-1.33958134847357
additive	4.151	c1_8069	3	45478753	0.00032987	3.48165717953466	4.83972937520639	-1.35807219567173
additive	4.151	c2_12578	7	53077509	0.00034597	3.4609615584307	4.83972937520639	-1.37876781677569
additive	4.151	c2_11211	3	46528226	0.00034762	3.4588952447672	4.83972937520639	-1.38083413043919
additive	4.151	c2_36780	8	51263381	0.00034841	3.45790938844482	4.83972937520639	-1.38181998676157
additive	4.151	c2_15021	2	45618817	0.0003511	3.45456917053465	4.83972937520639	-1.38516020467174
additive	4.151	c2_46029	9	12790816	0.00035278	3.45249604410667	4.83972937520639	-1.38723333109971
additive	4.151	c2_50220	6	34311834	0.0003595	3.4443011052811	4.83972937520639	-1.39542826992529
additive	4.151	c1_7876	2	46190640	0.00036723	3.43506184734481	4.83972937520639	-1.40466752786158
additive	4.151	c2_33893	6	49672088	0.00036749	3.43475447427749	4.83972937520639	-1.40497490092889
additive	4.151	c2_43735	4	64055406	0.00036794	3.43422299598249	4.83972937520639	-1.4055063792239
additive	4.151	c2_25653	3	45603698	0.00037201	3.42944538569217	4.83972937520639	-1.41028398951422
additive	4.151	c1_7882	3	41651732	0.00037569	3.42517036469871	4.83972937520639	-1.41455901050768
additive	4.151	c1_108	3	57407195	0.00038163	3.41835749266201	4.83972937520639	-1.42137188254438
additive	4.151	c2_29744	10	56321357	0.00038201	3.4179252682716	4.83972937520639	-1.42180410693479
additive	4.151	c1_9060	10	56310959	0.00038605	3.41335644320953	4.83972937520639	-1.42637293199685
additive	4.151	c1_11907	9	51386555	0.00039118	3.40762335764639	4.83972937520639	-1.43210601755999
additive	4.151	c2_36469	3	38175099	0.00039961	3.39836365235176	4.83972937520639	-1.44136572285462
additive	4.151	c1_14684	5	46454617	0.00040288	3.39482429157223	4.83972937520639	-1.44490508363416
additive	4.151	c1_9378	1	34098278	0.00041023	3.38697258297777	4.83972937520639	-1.45275679222861
additive	4.151	c2_15388	11	41349992	0.00045039	3.3464112606812	4.83972937520639	-1.49331811452518
additive	4.151	c2_39804	4	59825374	0.00045089	3.34592939652527	4.83972937520639	-1.49379997868111
additive	4.151	c2_51749	8	46877535	0.00045998	3.3372610510977	4.83972937520639	-1.50246832410869
additive	4.151	c2_4136	9	3996413	0.00046577	3.33182848757901	4.83972937520639	-1.50790088762738
additive	4.151	c2_21937	4	4587018	0.00047514	3.32317840665083	4.83972937520639	-1.51655096855556
additive	4.151	c1_11998	5	45545592	0.00048023	3.3185507130264	4.83972937520639	-1.52117866217998
additive	4.151	c2_12530	7	52794272	0.0004889	3.31077996273616	4.83972937520639	-1.52894941247022
additive	4.151	c2_52492	1	67969608	0.00049235	3.30772605774451	4.83972937520639	-1.53200331746188
additive	4.151	c2_40290	8	47174104	0.00049598	3.30453583573714	4.83972937520639	-1.53519353946924
additive	4.151	c2_45161	7	46865716	0.00049707	3.303582447337	4.83972937520639	-1.53614692786939
additive	4.151	c1_14674	9	10415002	0.00049928	3.30165583042717	4.83972937520639	-1.53807354477921
additive	4.151	c2_51807	1	4258490	0.00049948	3.30148189695458	4.83972937520639	-1.5382474782518
additive	4.151	c2_32918	6	31830854	0.0005029	3.29851836437907	4.83972937520639	-1.54121101082732
